"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-406519"	-1.28560256386052	6.78376929579462	5.43174899257951	0.0279427571100216	0.234845626972526	"gene-406519"
"gene-5642"	0.459817781661666	5.94659571176962	5.43040026009171	0.0279604545011228	0.234845626972526	"gene-5642"
"gene-227734"	-1.73175901509263	7.09337103448414	5.41813388904913	0.0281219795152483	0.235884444506247	"gene-227734"
"gene-350043"	-0.499621683517473	8.44565160136318	5.41614025472927	0.0281483295639603	0.235884444506247	"gene-350043"
"gene-196868"	0.657847231708645	7.89692674440307	5.41469398187065	0.0281674622240844	0.235884444506247	"gene-196868"
"gene-123115"	0.665874768934343	6.14989028058283	5.41425359622613	0.0281732909246807	0.235884444506247	"gene-123115"
"gene-178688"	-0.32652768126903	6.77274040313245	5.41213199606567	0.0282013900030732	0.2359330517016	"gene-178688"
"gene-2835"	0.443900664286633	5.89074836476508	5.41021097244702	0.0282268594052864	0.235959599594112	"gene-2835"
"gene-78978"	-0.438013130189065	6.30933202231399	5.40703610260993	0.028269008553497	0.23612542819389	"gene-78978"
"gene-343951"	1.62076658690273	3.43647394840765	5.40444547269217	0.0283034531362061	0.236142670145787	"gene-343951"
"gene-171166"	-1.67267889568583	5.89175150096144	5.40352524316714	0.0283156995573092	0.236142670145787	"gene-171166"
"gene-401690"	-0.467191277344325	10.9492892158864	5.39922905691792	0.0283729510629927	0.236433811889489	"gene-401690"
"gene-386848"	-0.794843542525615	4.0439998943311	5.39624951973685	0.0284127321458858	0.236579027773336	"gene-386848"
"gene-23006"	-1.1615344787294	0.784624420616079	5.38913435322977	0.0285079803262093	0.237185499836693	"gene-23006"
"gene-410330"	-0.706743345840459	2.64473752076493	5.38333031954901	0.0285859391951395	0.237647285547652	"gene-410330"
"gene-72937"	-0.34344180904111	6.51502266801014	5.37148126616477	0.0287458291979874	0.238788940661147	"gene-72937"
"gene-93717"	-1.08768226858656	3.33666232268823	5.35910538710069	0.028913888308071	0.239996611736718	"gene-93717"
"gene-362826"	0.429756537620897	4.11796432184332	5.35475812191506	0.0289731808091111	0.24027095215439	"gene-362826"
"gene-3092"	0.68108201034634	4.65180574082023	5.35223639097598	0.0290076366094855	0.24027095215439	"gene-3092"
"gene-175551"	-0.502988611570225	6.93459769947592	5.35031640473949	0.029033900930245	0.24027095215439	"gene-175551"
"gene-216204"	1.24086907675835	1.58271976516501	5.34934045359557	0.0290472615027689	0.24027095215439	"gene-216204"
"g723"	2.72031505049761	0.160974180991089	5.34498193387389	0.0291070120822219	0.24027095215439	"g723"
"gene-207905"	-0.577041904535446	6.62317483030174	5.34333333451931	0.0291296481344738	0.24027095215439	"gene-207905"
"gene-358388"	-0.547547729958196	8.25627323504244	5.34210024201631	0.0291465918512297	0.24027095215439	"gene-358388"
"gene-58644"	0.413730274113631	4.7554505185963	5.34193069765822	0.0291489223869448	0.24027095215439	"gene-58644"
"gene-368523"	-2.24672495438749	4.16719521037193	5.34175984259538	0.029151271148657	0.24027095215439	"gene-368523"
"gene-430702"	-0.746423204519805	2.90386376052382	5.33986200647709	0.0291773750215059	0.240298957083733	"gene-430702"
"gene-377584"	-0.260695101202286	6.05477244590554	5.33622141592867	0.0292275223331701	0.240473254534488	"gene-377584"
"gene-331896"	0.838319323935562	5.17826287342348	5.33266062077757	0.0292766630526342	0.240473254534488	"gene-331896"
"gene-302212"	-0.326124248010071	7.84533238347004	5.32850502701216	0.029334128273919	0.240473254534488	"gene-302212"
"gene-121038"	1.33451746403302	0.415458322206123	5.3276441997048	0.0293460477860813	0.240473254534488	"gene-121038"
"gene-45711"	-1.49048484107999	8.21584626808141	5.32737334462715	0.0293497993136897	0.240473254534488	"gene-45711"
"gene-205159"	-0.632209469707153	5.52708926198529	5.32735337980611	0.0293500758611449	0.240473254534488	"gene-205159"
"gene-371437"	3.07207284215747	1.33672103262046	5.3251877871842	0.0293800902596702	0.240473254534488	"gene-371437"
"gene-430185"	-3.41889684327466	1.79506440747675	5.32517127803439	0.0293803192018419	0.240473254534488	"gene-430185"
"gene-99481"	-0.326462175612379	6.78874405979027	5.31821954720573	0.0294768991827609	0.241077298339381	"gene-99481"
"gene-199895"	2.879552991412	2.67406718527776	5.313601038989	0.0295412586599968	0.241417096833009	"gene-199895"
"gene-11514"	0.428491733820584	6.57211417937435	5.31086363690438	0.0295794783089822	0.24154291585182	"gene-11514"
"gene-232153"	1.42072363412234	3.13529089139767	5.55280038833945	0.0296069901163869	0.241581169160927	"gene-232153"
"gene-22967"	2.87393735345312	1.37082127759395	5.3012845078452	0.0297136550105578	0.242264723402722	"gene-22967"
"gene-21830"	2.18273227174106	1.14581021467943	5.29593521946781	0.029788877445829	0.242691062362747	"gene-21830"
"gene-189766"	1.41092425418719	1.55829357703225	5.28405275377881	0.0299567279175022	0.243870808885328	"gene-189766"
"gene-9326"	1.5935005426634	1.25277072543504	5.28196966663912	0.0299862614334359	0.243923600883976	"gene-9326"
"gene-203260"	-0.592009755321445	4.7523342284353	5.27328734538716	0.0301097060035305	0.244739645649281	"gene-203260"
"gene-219091"	0.613835588579178	4.68314404740716	5.2711382340389	0.0301403489576149	0.244797045396157	"gene-219091"
"gene-190421"	0.757539417512565	5.5047075603694	5.26954908027026	0.0301630300667664	0.244797045396157	"gene-190421"
"gene-232506"	-1.44875249612908	9.30290123255752	5.26195641004931	0.0302716579659141	0.24549038793354	"gene-232506"
"gene-380707"	-3.19184373618594	7.08958094875474	5.3101633644643	0.0303351211374653	0.245816682234146	"gene-380707"
"gene-381021"	2.73923268470968	2.01036732432481	5.25376773000057	0.0303893001379057	0.245936164098377	"gene-381021"
"gene-285720"	0.571011494108222	6.01857368337466	5.25327858652351	0.0303963434414323	0.245936164098377	"gene-285720"
"gene-292889"	-0.348574695239883	5.8502377239541	5.24178083514429	0.0305624258518194	0.247009845796039	"gene-292889"
"gene-388757"	-3.93545195255617	5.87567863601104	5.24086314627711	0.0305757250300304	0.247009845796039	"gene-388757"
"gene-402161"	-0.465362102432224	5.75352673027893	5.23785703345637	0.0306193347553417	0.247173470416309	"gene-402161"
"gene-205804"	-0.402707243297509	6.90659081875984	5.23515282271451	0.0306586238183197	0.247301993802803	"gene-205804"
"gene-398005"	-2.31512187855873	1.57263886346714	5.22641918238951	0.0307858965254422	0.248139484332639	"gene-398005"
"gene-392509"	-0.315140905639218	7.06680085779021	5.22256176117947	0.0308422963311361	0.248404887421928	"gene-392509"
"gene-84703"	0.430607410503537	4.02010124961366	5.21781288163759	0.0309118879528411	0.248776053387769	"gene-84703"
"gene-240295"	-0.512354667923093	5.40978494152071	5.21386574475275	0.0309698633461302	0.248874100772581	"gene-240295"
"gene-258431"	-0.858123415463746	8.96612021580952	5.21347800338	0.0309755649894309	0.248874100772581	"gene-258431"
"gene-125426"	-0.585696987463258	9.48949984498041	5.21130926709481	0.0310074772445289	0.248874100772581	"gene-125426"
"gene-152204"	0.616403374696696	2.88381674772363	5.2080810261234	0.0310550474448962	0.248874100772581	"gene-152204"
"gene-306335"	1.61484746550048	2.77190304106494	5.20777053796844	0.0310596269595308	0.248874100772581	"gene-306335"
"gene-292993"	2.37899748404426	-0.910766023859713	5.20542246069404	0.03109428399852	0.248874100772581	"gene-292993"
"gene-28198"	0.403228063323981	5.4405841647099	5.20437955991272	0.0311096907337733	0.248874100772581	"gene-28198"
"gene-266309"	-2.25292060056194	3.81357254220972	5.20198078838376	0.0311451598993508	0.248874100772581	"gene-266309"
"gene-368452"	-1.37199536635155	3.87378246824273	5.20134474530841	0.0311545722137279	0.248874100772581	"gene-368452"
"gene-377856"	-0.590306759010786	8.73449100268761	5.20102973674059	0.0311592349545185	0.248874100772581	"gene-377856"
"gene-302916"	-1.45159932554417	0.151918687484284	5.19316449955229	0.0312759075498775	0.249617593967084	"gene-302916"
"gene-266947"	-0.364193797770963	6.69630263586246	5.18590638833152	0.0313840048780396	0.250291577712353	"gene-266947"
"gene-88829"	-1.02455638750153	7.82272458973772	5.17858120946523	0.0314935221886083	0.250975862441296	"gene-88829"
"gene-47056"	-0.490377567038246	5.27868325270189	5.17291685811916	0.031578500004801	0.251463706208283	"gene-47056"
"gene-333204"	-0.583999391618699	5.31982047570933	5.16741566333469	0.0316612741072762	0.251703488220838	"gene-333204"
"gene-223497"	-3.35911541230027	10.6477649787451	5.16161478234057	0.0317488187646374	0.251703488220838	"gene-223497"
"gene-60610"	-2.26039894690592	1.53081931290043	5.16152358352072	0.0317501972485248	0.251703488220838	"gene-60610"
"gene-392587"	0.626289330884649	4.32004458175919	5.16092155783877	0.0317592986265431	0.251703488220838	"gene-392587"
"gene-308862"	-0.980220712650655	2.04503982203859	5.1607407784333	0.0317620322018242	0.251703488220838	"gene-308862"
"gene-229347"	1.22168376223231	0.660877298228936	5.16070970265456	0.0317625021267158	0.251703488220838	"gene-229347"
"gene-168067"	-0.387980476951515	5.00710476373693	5.1598372273843	0.0317756987673458	0.251703488220838	"gene-168067"
"gene-164222"	0.891579278942416	6.02829614653218	5.15751324402197	0.0318108799671035	0.251703488220838	"gene-164222"
"gene-198541"	-0.701824043320784	6.26834346510006	5.155495565934	0.0318414593353226	0.251703488220838	"gene-198541"
"gene-198937"	1.37604851566014	1.82842434146413	5.38646987091569	0.0318464490907778	0.251703488220838	"gene-198937"
"gene-65889"	0.790352575776373	4.52989110104004	5.15148902706497	0.0319022782354228	0.251956575048865	"gene-65889"
"gene-101468"	0.753163625971474	4.09758203653601	5.14885185871791	0.0319423806820485	0.252085171333422	"gene-101468"
"gene-394309"	-1.16448530676262	3.42065590761574	5.14440952696167	0.0320100603502422	0.252431049691962	"gene-394309"
"gene-47062"	-0.389266654938929	6.42734765765327	5.14043075186657	0.0320708130055009	0.252573017468342	"gene-47062"
"gene-312440"	1.33472221355535	2.08094365970054	5.14010486457051	0.0320757947158133	0.252573017468342	"gene-312440"
"gene-161445"	1.1569611081636	1.01196144370148	5.13728506601695	0.0321189358066714	0.252724682261713	"gene-161445"
"gene-160918"	-0.741181937453268	9.93573343830187	5.12971237987356	0.032235112585788	0.253390561464102	"gene-160918"
"gene-265984"	2.30800284823745	7.1152223480542	5.1286499569895	0.0322514491441127	0.253390561464102	"gene-265984"
"gene-68203"	-1.63815516215152	5.564289114405	5.12064213402183	0.0323748796336946	0.254061825196264	"gene-68203"
"gene-246231"	-0.32394557336795	6.84075280342381	5.11999349757383	0.0323849005187338	0.254061825196264	"gene-246231"
"gene-55724"	-0.45965030004282	5.04819875785679	5.11745354940727	0.0324241737801697	0.254181504530027	"gene-55724"
"gene-54955"	-0.399017740840738	5.29692729133665	5.11555375126618	0.0324535835151182	0.254223741184675	"gene-54955"
"gene-331551"	0.82925633212416	4.66866417255933	5.11305000303197	0.0324923879869021	0.254339454190374	"gene-331551"
"gene-326368"	-2.42826382701242	5.48189438960281	5.10778236796043	0.0325741972813169	0.254791374595844	"gene-326368"
"gene-327418"	-0.706020160978943	9.44635420887952	5.09847924115059	0.0327192401051012	0.255736867084406	"gene-327418"
"gene-334466"	1.22745760307591	1.98702184156597	5.09425638766823	0.0327853144938794	0.255909731765609	"gene-334466"
"gene-334911"	-1.22378100758223	9.76119020079546	5.09397522905241	0.0327897190091813	0.255909731765609	"gene-334911"
"gene-83352"	-1.39331652504172	1.63874002692904	5.0923034121873	0.0328159225998929	0.255923836070778	"gene-83352"
"gene-228777"	0.985130100863425	1.52154513343578	5.09077548486205	0.0328398912769646	0.255923836070778	"gene-228777"
"gene-130632"	3.50309144232387	8.27416294136989	5.08520228234909	0.0329274835885158	0.256417629740444	"gene-130632"
"gene-83755"	-1.83313231053945	0.243835215530031	5.0764966450883	0.033064827890167	0.257212308084241	"gene-83755"
"gene-30885"	0.421166464197216	5.16850520880997	5.07565501514642	0.0330781395920488	0.257212308084241	"gene-30885"
"gene-109460"	2.38341031653124	0.680116472775535	5.06942486076313	0.0331768648944935	0.257782679550931	"gene-109460"
"gene-268393"	1.1495278559481	3.97809868400571	5.06746474560898	0.0332079933478552	0.257782679550931	"gene-268393"
"gene-343099"	-0.299584108511157	5.70042607876035	5.06626594314145	0.0332270474588504	0.257782679550931	"gene-343099"
"gene-401591"	1.71681272420371	0.497099049266935	5.06455073563847	0.0332543306134306	0.257782679550931	"gene-401591"
"gene-379199"	-2.43569429558037	2.4332465387487	5.06336026038459	0.0332732817033517	0.257782679550931	"gene-379199"
"gene-222796"	-2.39550541417367	1.77394742128542	5.05907677240792	0.0333415697002347	0.258017273947504	"gene-222796"
"gene-85273"	0.317755545970912	5.12033010587713	5.05840316283189	0.0333523226646683	0.258017273947504	"gene-85273"
"gene-328885"	-1.14834527960314	5.79145587827001	5.0544702768383	0.0334151811881817	0.258314727914191	"gene-328885"
"gene-71903"	0.544848050753444	6.2284590764832	5.04681273441052	0.0335379486680311	0.259074533396915	"gene-71903"
"gene-224028"	-2.20955614247896	0.415359187951748	5.04310410786975	0.0335975865443401	0.25934592151623	"gene-224028"
"gene-160691"	0.895372035767175	3.12959433400988	5.03099125136606	0.0337931952604572	0.260665732829023	"gene-160691"
"gene-351310"	-1.12037366835181	6.44989713066795	5.0283709986241	0.0338356758585274	0.26080331945433	"gene-351310"
"gene-425155"	-2.30635242929506	-1.36372344760128	5.02644239557018	0.0338669811210275	0.260854629697114	"gene-425155"
"gene-117645"	-0.498035205566071	11.1728992098311	5.01727214409043	0.0340162751927155	0.261695435048957	"gene-117645"
"gene-285669"	1.33574712794416	1.17684629240097	5.01549927316134	0.0340452224031307	0.261695435048957	"gene-285669"
"gene-257120"	4.12782722519707	1.97497079697489	5.01379636243915	0.034073053130306	0.261695435048957	"gene-257120"
"gene-296429"	0.381414166869875	5.62131910943535	5.01367391736751	0.0340750552298463	0.261695435048957	"gene-296429"
"gene-48535"	2.11520250656496	0.929715905331911	5.00919006835662	0.0341484609207044	0.262069007921548	"gene-48535"
"gene-169660"	1.36361282167689	1.13220465270176	5.00588067746685	0.0342027522995733	0.262128939766112	"gene-169660"
"gene-410915"	3.06225311194916	1.82335872703076	5.005694589142	0.0342058079766608	0.262128939766112	"gene-410915"
"gene-180052"	-0.981834100451674	4.96574603550286	4.99922320417143	0.0343122611026347	0.262669413657824	"gene-180052"
"gene-275877"	-0.33704240512123	6.03312734224542	4.99696862544639	0.0343494351017743	0.262669413657824	"gene-275877"
"gene-176456"	-0.63366885240141	13.0843249200251	4.9953988395351	0.0343753445588956	0.262669413657824	"gene-176456"
"gene-73828"	2.08003253217479	-0.850345604644335	4.99538243615238	0.034375615413029	0.262669413657824	"gene-73828"
"gene-80020"	-0.535652181756417	8.89148336018069	4.98719987531755	0.0345110232621752	0.263466374424701	"gene-80020"
"gene-33021"	0.488600744842113	5.4397581333404	4.98607380104652	0.0345297043680487	0.263466374424701	"gene-33021"
"gene-137522"	-0.423020997528403	5.66681431780136	4.9831808966989	0.0345777480875485	0.263642873206431	"gene-137522"
"gene-267498"	1.46227025278413	1.9868409605913	4.98120199179425	0.0346106554882256	0.263703791959605	"gene-267498"
"gene-316880"	-0.527151072313517	5.25493413009706	4.97867315196498	0.0346527585709924	0.263834635940153	"gene-316880"
"gene-357892"	1.39563685694059	3.08700292766164	5.02416840182323	0.0346896996346805	0.263926018140779	"gene-357892"
"gene-70225"	1.53523517733091	3.55805342369927	4.96975215686945	0.0348017417975062	0.264588242415954	"gene-70225"
"gene-286342"	0.391592614804477	4.94370983282594	4.96776004127562	0.0348351080404664	0.264651793533565	"gene-286342"
"gene-276223"	-0.351176654539653	6.07527850527057	4.96076940121955	0.0349524774601112	0.26535299064588	"gene-276223"
"gene-304615"	2.08895064325817	-0.583759490855971	4.95485405553909	0.0350521372513692	0.265883697477483	"gene-304615"
"gene-156537"	-0.398343180392452	10.9574527073814	4.95364003117575	0.0350726298477338	0.265883697477483	"gene-156537"
"gene-130332"	2.58039336322794	0.891031296041609	4.95209445780261	0.0350987382631397	0.265891157508094	"gene-130332"
"gene-230340"	-0.710709054286306	9.59415565380629	4.93940573347284	0.0353139012271565	0.267329768731758	"gene-230340"
"gene-272778"	-0.535155584426858	5.06446628406022	4.9329702701309	0.0354235887195356	0.267968434180733	"gene-272778"
"gene-140361"	-1.64190194887112	6.17942395118235	4.9291112370113	0.035489544940874	0.268268970288551	"gene-140361"
"gene-306550"	1.23563699019156	6.58012458562068	4.9276815129273	0.0355140156264064	0.268268970288551	"gene-306550"
"gene-391492"	-2.40747279550585	10.1906732334567	4.92207365710167	0.0356101794504032	0.268711599609629	"gene-391492"
"gene-123837"	2.89714266122465	2.32826632522836	4.92130438514618	0.0356233935795436	0.268711599609629	"gene-123837"
"gene-101451"	-0.362485834178383	4.56201837384023	4.91803443863789	0.035679623910604	0.268721399092085	"gene-101451"
"gene-57859"	-0.503238936427934	4.95716981474482	4.91703612327386	0.0356968107400865	0.268721399092085	"gene-57859"
"gene-257466"	0.714101992298798	2.72956796074555	4.91666248842193	0.0357032455467072	0.268721399092085	"gene-257466"
"gene-127295"	1.41373647501106	3.32947806932628	4.91527573616847	0.0357271397451347	0.268721399092085	"gene-127295"
"gene-13844"	-0.393561277015666	8.62546472852315	4.91244119593773	0.0357760352530582	0.268721399092085	"gene-13844"
"gene-9548"	1.83367874423202	2.29778774403622	4.91181019061912	0.0357869301685402	0.268721399092085	"gene-9548"
"gene-380525"	2.39418936490697	5.02588589196192	4.91069916377179	0.03580612210421	0.268721399092085	"gene-380525"
"gene-181827"	-0.589171163660443	7.10805480198897	4.90944345478868	0.0358278270924059	0.268721399092085	"gene-181827"
"gene-384169"	1.34707483645871	2.09195306478234	4.90411093983673	0.0359201633150392	0.269223150398768	"gene-384169"
"gene-191229"	0.750729388729003	4.16771334514523	4.90227415641968	0.0359520298745391	0.269271289569885	"gene-191229"
"gene-21229"	2.06304241765489	0.293332935963572	4.9004118632857	0.0359843711681572	0.269322913771292	"gene-21229"
"gene-12281"	0.611997872485681	7.41003846121224	4.89768895987266	0.0360317165157025	0.269486682604721	"gene-12281"
"gene-407586"	-1.81473625793829	5.63789996165288	4.89590838645279	0.0360627143368715	0.269528040838355	"gene-407586"
"gene-9417"	-0.645583231235411	7.56037543151365	4.88863725983365	0.0361896054521758	0.270285528934634	"gene-9417"
"gene-281058"	-0.388740895907653	6.84318943795915	4.87762624070831	0.0363827111723541	0.271536129997901	"gene-281058"
"gene-422916"	-1.87490791551024	0.659134915712139	4.87553878139668	0.0364194493263861	0.271618768302427	"gene-422916"
"gene-13896"	0.496710496316231	5.61278085131487	4.87085658790775	0.0365020038746166	0.272042751412019	"gene-13896"
"gene-60444"	1.98576571305902	-0.329049472665853	5.07630674060564	0.036557585597965	0.27226525572362	"gene-60444"
"gene-150499"	-0.467535795946578	3.51153007650481	4.86509434482057	0.0366038878585724	0.27238682438359	"gene-150499"
"gene-275720"	1.55877477530345	3.97597217057001	4.86388080823563	0.0366253851552346	0.27238682438359	"gene-275720"
"gene-38044"	-0.461098328264587	6.29969394682256	4.86126398385162	0.0366717890225941	0.2725404095689	"gene-38044"
"gene-260385"	-0.511193623757152	10.1848662793918	4.85483272253153	0.0367861126106322	0.273105054696074	"gene-260385"
"gene-11707"	1.06640722145215	2.07890960595925	4.8532198108484	0.0368148463800894	0.273105054696074	"gene-11707"
"gene-414094"	0.789132959611143	3.65759448633534	4.85263992170942	0.0368251831287251	0.273105054696074	"gene-414094"
"gene-172959"	0.448657614402701	5.06176008434698	4.85070248796244	0.0368597421070104	0.273169923472333	"gene-172959"
"gene-246452"	0.377209894366064	5.48851042431491	4.84808996777204	0.0369064002049102	0.273324306066175	"gene-246452"
"gene-73498"	-1.26991360441479	2.49863935934722	4.84401129477401	0.0369793746452682	0.273673232077534	"gene-73498"
"gene-140385"	-1.06509345135853	8.03769002973359	4.84240799689756	0.0370081044246044	0.273694457809635	"gene-140385"
"gene-127746"	1.11839367823405	1.40170243566964	4.83859676897875	0.0370764984383919	0.273965016878232	"gene-127746"
"gene-368072"	0.830909783367267	4.46482167655911	4.83748572339233	0.0370964631188232	0.273965016878232	"gene-368072"
"gene-431323"	1.1675994479314	6.10895734277676	4.83329531737211	0.0371718695978496	0.274000985132854	"gene-431323"
"gene-54892"	-0.419627786485463	7.80901993426466	4.83259706176964	0.037184451332715	0.274000985132854	"gene-54892"
"gene-183330"	0.413327162315659	5.77892953181097	4.83217065244045	0.0371921370566219	0.274000985132854	"gene-183330"
"g790"	-1.04421449144925	0.855771407588885	4.83146298761033	0.0372048961198064	0.274000985132854	"g790"
"gene-408928"	2.31074662426131	-0.373852243959616	4.82932574724366	0.0372434597990354	0.274094252470926	"gene-408928"
"gene-291050"	-0.772242881268231	6.58317133541837	4.82514363080162	0.0373190495784113	0.27445969540537	"gene-291050"
"gene-106369"	-1.19028694678335	3.43145464207638	4.82248801685499	0.037367137349347	0.274546089335832	"gene-106369"
"gene-231070"	1.37211752028176	1.8762050716088	4.82045364079381	0.03740402250977	0.274546089335832	"gene-231070"
"gene-348594"	-0.553434962178042	10.7673367330437	4.81811955870297	0.0374463916493844	0.274546089335832	"gene-348594"
"gene-396544"	-1.8199164507681	-0.819430545540305	4.8175386765381	0.0374569443576361	0.274546089335832	"gene-396544"
"gene-93911"	-0.616689372305482	10.959360359218	4.81727346167281	0.0374617635375673	0.274546089335832	"gene-93911"
"gene-39749"	2.54265539469212	0.252295997809744	4.81591548974574	0.0374864498809673	0.274546089335832	"gene-39749"
"gene-431809"	1.90134956569063	-0.704779692576254	4.80624841945359	0.0376627111279499	0.275646246104491	"gene-431809"
"gene-226043"	-0.332673040179284	4.84291975861745	4.80309077140883	0.0377204851614149	0.275878296104529	"gene-226043"
"gene-101990"	1.63132069779529	3.24366596169027	4.93051744759272	0.0377641515616463	0.276006917111121	"gene-101990"
"gene-53926"	-3.33731903374225	2.44013961608218	4.84138897571893	0.0378376396056763	0.27609818512854	"gene-53926"
"gene-333038"	-0.285803007138132	5.20901976857665	4.79512726896761	0.0378666292248353	0.27609818512854	"gene-333038"
"gene-74807"	-1.20952723885651	6.98817555654459	4.79507596355268	0.0378675728134171	0.27609818512854	"gene-74807"
"gene-364550"	0.684526815601302	4.77629588048566	4.79434634514356	0.0378809945012417	0.27609818512854	"gene-364550"
"gene-333111"	0.392585466711076	5.0576002279411	4.78951635677805	0.0379699784590015	0.276556284949493	"gene-333111"
"gene-221353"	-0.746784869007669	5.76242302410807	4.78736289494793	0.038009727307324	0.276655394837283	"gene-221353"
"gene-61033"	0.730986593605695	2.16412006337136	4.78282249188256	0.0380936868037622	0.27696181055597	"gene-61033"
"gene-20918"	-0.294454654075577	6.56752828486935	4.78214563834307	0.0381062206469847	0.27696181055597	"gene-20918"
"gene-23015"	-0.659260700063852	2.53744709375353	4.78084399598942	0.0381303371425917	0.27696181055597	"gene-23015"
"gene-136516"	0.550959729024143	4.44082166981186	4.77824766913973	0.0381784920945538	0.277121386719247	"gene-136516"
"gene-85657"	-1.70421391400461	3.67143586735403	4.76905854723832	0.0383494716970423	0.278171664818231	"gene-85657"
"gene-121021"	1.06364689485023	1.35323471719356	4.76473409827321	0.0384302311081515	0.278398440829067	"gene-121021"
"gene-203965"	0.406853976673105	5.50034019763931	4.76303541791471	0.0384620059904035	0.278398440829067	"gene-203965"
"gene-215325"	-0.537952469798845	7.15978068071185	4.7620811415071	0.0384798691894888	0.278398440829067	"gene-215325"
"gene-80860"	1.29717670656107	2.58306839669203	4.76050250361259	0.0385094402048211	0.278398440829067	"gene-80860"
"gene-232643"	0.638888101814548	4.42700679004143	4.76035168863659	0.0385122665948931	0.278398440829067	"gene-232643"
"gene-266527"	-2.05712803056081	0.685847944907993	4.75780065689702	0.0385601100072557	0.278554023349343	"gene-266527"
"gene-19405"	-1.10219130267492	2.34867377448055	4.75289802313524	0.0386522429558658	0.279029118145926	"gene-19405"
"gene-65853"	-0.276973257216024	8.25651738394439	4.75120490561801	0.03868411798714	0.279068862070826	"gene-65853"
"gene-197599"	-0.566701730273972	8.14065502004162	4.74783854418076	0.0387475810915879	0.279336274313539	"gene-197599"
"gene-152096"	-0.474149799724757	5.35830078263519	4.74132990717116	0.0388706125915595	0.279892770365842	"gene-152096"
"gene-253632"	0.929926524656543	3.57364767154527	4.740957298032	0.038877669133307	0.279892770365842	"gene-253632"
"gene-141064"	0.930486855440837	3.7719930510672	4.73916362742739	0.0389116580177999	0.27994702705804	"gene-141064"
"gene-125992"	1.57644263459445	-0.983918258940548	4.73682246431453	0.0389560714351848	0.279982718460354	"gene-125992"
"gene-80097"	-1.90356222428253	4.57243953270522	4.72980442980625	0.0390895476138931	0.279982718460354	"gene-80097"
"gene-259401"	1.24742908839663	2.7296898139844	4.77157836431802	0.0391234639435322	0.279982718460354	"gene-259401"
"gene-218286"	1.68756197834018	4.60206710143496	4.72799871858607	0.0391239730018091	0.279982718460354	"gene-218286"
"gene-7202"	-0.471418265286494	4.7218433836083	4.72711881184997	0.0391407604448003	0.279982718460354	"gene-7202"
"gene-402218"	1.32529882308574	3.15485114401725	4.72649076486849	0.039152747658738	0.279982718460354	"gene-402218"
"gene-55887"	0.964960857259654	2.89714970784717	4.72640479083689	0.0391543889203198	0.279982718460354	"gene-55887"
"gene-38816"	-1.44355529798558	4.80774850109248	4.72629240257104	0.03915653455078	0.279982718460354	"gene-38816"
"gene-383741"	1.33426874437193	3.41928569448437	4.72628851493413	0.0391566087729068	0.279982718460354	"gene-383741"
"gene-63328"	-0.486536343715977	6.99308186222228	4.72500207341136	0.039181177930623	0.279982718460354	"gene-63328"
"gene-409880"	-1.57054224973827	7.03596177450683	4.72182635167021	0.0392419033003133	0.280227437670186	"gene-409880"
"gene-163898"	-2.2294548824137	2.20569143072089	4.71743907545285	0.0393259686326478	0.280638385731161	"gene-163898"
"gene-126846"	-0.544134857108517	6.86205564634831	4.71125290483065	0.0394448447062363	0.281297029330255	"gene-126846"
"gene-220279"	0.844675055867549	2.69774052344199	4.70100706662095	0.0396426166609159	0.282416362463398	"gene-220279"
"gene-288173"	-0.63199743890271	9.27041337599855	4.70035840512109	0.0396551747728064	0.282416362463398	"gene-288173"
"gene-285387"	1.19355074540224	2.33013323993347	4.6977359642044	0.0397059906340831	0.282588096086417	"gene-285387"
"gene-174924"	0.481647597912169	4.62824771870831	4.68944022550287	0.0398672192372798	0.283544879830734	"gene-174924"
"gene-57689"	1.11827834089546	1.14161127496394	4.68542053940641	0.0399456051427571	0.283911577720483	"gene-57689"
"gene-100116"	0.415848533396964	5.28955084570347	4.68043246557976	0.0400431145223775	0.284383541021611	"gene-100116"
"gene-263137"	1.14620886990821	-0.322142476894905	4.67893959428259	0.0400723495895835	0.284383541021611	"gene-263137"
"gene-203691"	-0.489058703665003	5.22916967627653	4.67790499129231	0.0400926243224269	0.284383541021611	"gene-203691"
"gene-329025"	1.3494291192619	2.3204837633855	4.67389096612657	0.0401713942236175	0.284751416656761	"gene-329025"
"gene-175672"	-0.30800647851148	5.49359646405862	4.67190476550149	0.0402104346848792	0.284837369658686	"gene-175672"
"gene-285316"	1.54227294560623	2.57281798339603	4.66930445771139	0.0402616100213908	0.285009109602929	"gene-285316"
"gene-62891"	2.34359588626983	7.40328752203502	4.66447500065788	0.0403568492675245	0.285492336763511	"gene-62891"
"gene-148862"	0.997773235621409	3.93107049537091	4.66044489687289	0.0404365175338006	0.28586483971958	"gene-148862"
"gene-146310"	1.75550814624105	1.05710997432315	4.77993524653524	0.040504978513894	0.28613202057774	"gene-146310"
"gene-397155"	2.7111308529393	1.15052835275669	4.65548650213685	0.0405347776906768	0.28613202057774	"gene-397155"
"gene-175298"	1.57085786780614	0.167404984497799	4.65362007543641	0.0405718336165998	0.28613202057774	"gene-175298"
"gene-258078"	-0.686357445301836	7.92576000859822	4.65308525259921	0.0405824589329291	0.28613202057774	"gene-258078"
