"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-363077"	0.283013084061205	5.89325325252114	1.88921922993302	0.173118101775763	0.990632119114266	"gene-363077"
"gene-311934"	-0.475332550897891	5.3985261062234	1.88893262415278	0.173150328059582	0.990632119114266	"gene-311934"
"gene-421519"	0.232958343584082	8.9420605245118	1.88885490189182	0.173159068448872	0.990632119114266	"gene-421519"
"gene-188199"	-0.724145082590185	8.38794277619922	1.88861544310122	0.173186000438141	0.990632119114266	"gene-188199"
"gene-396544"	-1.25548054678703	-0.403408178552581	1.88527791143439	0.173561883776273	0.990632119114266	"gene-396544"
"gene-1428"	-0.330596904800287	6.4951994978935	1.8852128689077	0.173569218542061	0.990632119114266	"gene-1428"
"gene-117817"	0.249810875936189	7.02205968797239	1.88469540656423	0.173627585050474	0.990632119114266	"gene-117817"
"gene-168706"	0.251506836464979	6.30336032999436	1.88341110611776	0.173772545303135	0.990632119114266	"gene-168706"
"gene-77907"	-0.851085733444893	0.600946504568762	1.88319559679961	0.173796883918662	0.990632119114266	"gene-77907"
"gene-178966"	1.05408913859692	4.02267189377363	1.88284785933085	0.173836164171694	0.990632119114266	"gene-178966"
"gene-45636"	0.355148403205836	4.41976872989415	1.881852956255	0.173948605304039	0.990632119114266	"gene-45636"
"gene-13493"	0.484648014329742	5.21095928601751	1.88160451977343	0.173976696166008	0.990632119114266	"gene-13493"
"gene-250260"	-0.279691354800734	5.16319467589519	1.88120055178541	0.174022384399627	0.990632119114266	"gene-250260"
"gene-329971"	1.64492384560674	0.737311686306451	1.88107846202833	0.174036195348177	0.990632119114266	"gene-329971"
"gene-22324"	0.725925766642956	5.50787364652522	1.88074279274185	0.174074173294268	0.990632119114266	"gene-22324"
"gene-374239"	-0.237593338163787	5.61272151282271	1.88047772734729	0.174104169899236	0.990632119114266	"gene-374239"
"gene-169616"	0.330796920739853	3.96780381254686	1.88014299794443	0.174142058798545	0.990632119114266	"gene-169616"
"gene-5731"	0.486607269797157	3.03892679059518	1.88002746993335	0.174155137956477	0.990632119114266	"gene-5731"
"gene-191229"	0.575773849226814	4.69894144880862	1.87939491463833	0.174226771188248	0.990632119114266	"gene-191229"
"gene-280722"	-0.435982927617256	5.21041798723924	1.87809711940154	0.17437384695117	0.990632119114266	"gene-280722"
"gene-276815"	0.189761274258384	7.15044797040586	1.87738564913537	0.174454537680328	0.990632119114266	"gene-276815"
"gene-86693"	0.413094683793613	6.51090003916611	1.87721529741108	0.174473864443554	0.990632119114266	"gene-86693"
"gene-147446"	-0.249944595728713	6.54716088565425	1.8771578163707	0.174480386354454	0.990632119114266	"gene-147446"
"gene-189849"	0.323323786042248	5.71681714478372	1.87449314524363	0.174783038565626	0.990632119114266	"gene-189849"
"gene-285441"	-0.252316336311732	6.45743782497794	1.87403767226156	0.174834832462678	0.990632119114266	"gene-285441"
"gene-48714"	-0.689310981577507	2.7884412852034	1.87370000898835	0.17487324128052	0.990632119114266	"gene-48714"
"gene-28629"	-0.709835742881646	1.5599152112584	1.87327254620842	0.174921878859165	0.990632119114266	"gene-28629"
"gene-47134"	-0.502876398764589	6.43229388750031	1.87284266368231	0.174970807732829	0.990632119114266	"gene-47134"
"gene-317002"	-0.545287599286376	5.29469867471188	1.87142381809073	0.175132413317421	0.990632119114266	"gene-317002"
"gene-303273"	0.400482030800464	3.12621329924002	1.86967699546061	0.175331615357333	0.990632119114266	"gene-303273"
"gene-427248"	1.78761280480083	4.98613294005422	1.86957979064085	0.175342708073022	0.990632119114266	"gene-427248"
"gene-341801"	0.266099595930623	7.12524452779009	1.86887609241966	0.175423036468716	0.990632119114266	"gene-341801"
"gene-64689"	-1.57274913014165	3.92905757085338	1.86887137880882	0.175423574681005	0.990632119114266	"gene-64689"
"gene-343696"	0.317643793860497	5.07949917792416	1.86864870173321	0.175449002729666	0.990632119114266	"gene-343696"
"gene-137684"	0.675434403690935	1.84327319327884	1.86843309674514	0.175473627312194	0.990632119114266	"gene-137684"
"gene-187860"	1.31552551536093	2.629760756162	1.86801763945823	0.175521088752998	0.990632119114266	"gene-187860"
"gene-389978"	2.16802355278421	2.3562741267002	1.86490001856097	0.175877722912004	0.990632119114266	"gene-389978"
"gene-264166"	0.390936298725138	5.1728695817107	1.86458696464091	0.175913580978087	0.990632119114266	"gene-264166"
"gene-267741"	-0.317379716502408	7.24501578578537	1.86455613477439	0.175917112779914	0.990632119114266	"gene-267741"
"gene-354332"	-0.296777693553678	5.72955629813917	1.86334750671259	0.17605563604379	0.990632119114266	"gene-354332"
"gene-337615"	-1.90094495584683	8.31941117681849	1.86270690750955	0.176129108207561	0.990632119114266	"gene-337615"
"gene-151453"	0.825792637468624	0.543077152069415	1.86071852652191	0.17635739027106	0.990632119114266	"gene-151453"
"gene-264249"	-0.305238883885503	6.90863652028455	1.85950828379008	0.176496505572919	0.990632119114266	"gene-264249"
"gene-294636"	0.185414195085829	6.33302734717971	1.85761691746222	0.176714172497743	0.990632119114266	"gene-294636"
"gene-32854"	0.555492677549587	3.40205414414687	1.85705270679626	0.176779165314339	0.990632119114266	"gene-32854"
"gene-9417"	-0.562242727550906	7.77956845184523	1.85669071553437	0.176820878735616	0.990632119114266	"gene-9417"
"gene-275916"	0.52181702070187	6.38838900005845	1.85619424191775	0.176878107759068	0.990632119114266	"gene-275916"
"gene-186487"	-0.675199001136211	8.22561474678312	1.85474292144364	0.177045527523735	0.990632119114266	"gene-186487"
"gene-126598"	0.768169139011107	3.66305255236335	1.8537544733638	0.177159658149511	0.990632119114266	"gene-126598"
"gene-364484"	0.472610939507041	3.1236397162308	1.85345486314125	0.177194269518693	0.990632119114266	"gene-364484"
"gene-340742"	1.49342780878882	0.139948889815459	2.30199365779468	0.177348299818657	0.990632119114266	"gene-340742"
"gene-238229"	0.916733199828353	0.31460159138402	1.85108851275628	0.177467912261259	0.990632119114266	"gene-238229"
"gene-3888"	0.450102298053266	1.69643004273856	1.85001916361086	0.177591733455648	0.990632119114266	"gene-3888"
"gene-147032"	-1.15662221910093	3.41880977929198	1.84834650025167	0.177785616392987	0.990632119114266	"gene-147032"
"gene-152619"	0.917908297397176	5.9610357924501	1.84779043462116	0.177850126452631	0.990632119114266	"gene-152619"
"gene-132776"	-1.00960726124105	7.8962299593406	1.8472550931266	0.177912258218987	0.990632119114266	"gene-132776"
"gene-190134"	0.177131121716646	4.85061426090797	1.84702989606462	0.177938402212765	0.990632119114266	"gene-190134"
"gene-30595"	-2.49180991381211	6.22659143566775	1.84677502520569	0.177967996589533	0.990632119114266	"gene-30595"
"gene-291316"	0.640338715588255	3.23155353464107	1.84517919544089	0.178153427998827	0.990632119114266	"gene-291316"
"gene-341754"	-1.17196071351662	3.22105538638026	1.84196708534839	0.178527355041567	0.990632119114266	"gene-341754"
"gene-411161"	-0.460402808222571	6.39671468650131	1.8417925216566	0.178547702665545	0.990632119114266	"gene-411161"
"gene-63340"	0.20787356416102	5.86920571640874	1.84177444917036	0.178549809399738	0.990632119114266	"gene-63340"
"gene-246168"	0.250725070219326	5.29798518974293	1.84048796792685	0.178699851255501	0.990632119114266	"gene-246168"
"gene-145656"	0.247127736297884	4.72370869697911	1.8403721407647	0.178713367398169	0.990632119114266	"gene-145656"
"gene-383875"	-1.18335725147305	6.30628488549945	1.84027623552865	0.178724559712901	0.990632119114266	"gene-383875"
"gene-402902"	0.796851171283121	0.670482152565178	1.8396958523766	0.178792309038221	0.990632119114266	"gene-402902"
"gene-237887"	0.354053149755822	5.55844305017822	1.83851574904894	0.17893015794333	0.990632119114266	"gene-237887"
"gene-410018"	0.956081321130847	3.8836285060451	1.83690850415102	0.179118102397171	0.990632119114266	"gene-410018"
"gene-291011"	0.666395411400686	1.40898459051247	1.83643770750422	0.179173199265352	0.990632119114266	"gene-291011"
"gene-326463"	-0.74954975212433	5.97761061519255	1.83486049076294	0.17935792446976	0.990632119114266	"gene-326463"
"gene-137227"	-1.28610439900127	0.579876927053309	1.83451703156124	0.179398180407368	0.990632119114266	"gene-137227"
"gene-57644"	0.280021788906943	5.20381933840409	1.8343642529509	0.179416090591179	0.990632119114266	"gene-57644"
"gene-211220"	-0.260331713445533	8.00139214866552	1.83315201185273	0.179558275667214	0.990632119114266	"gene-211220"
"gene-365388"	-0.236745778456016	5.22703418275044	1.83159385305997	0.179741228260252	0.990632119114266	"gene-365388"
"gene-317289"	-1.02764213900627	-1.40568242835064	1.83138518618659	0.179765745689547	0.990632119114266	"gene-317289"
"gene-170777"	0.324802610440901	5.80048451813342	1.82989669589889	0.179940750703174	0.990632119114266	"gene-170777"
"gene-402427"	-0.232281867939635	5.3016557239464	1.82974744634419	0.179958309334915	0.990632119114266	"gene-402427"
"gene-59493"	-0.418471697849688	4.20975727512895	1.82668501205215	0.180319037757973	0.990632119114266	"gene-59493"
"gene-365624"	0.746324497166078	2.02883134432979	1.82554941173937	0.180453017653083	0.990632119114266	"gene-365624"
"gene-356929"	-0.281776402673953	5.2859402752218	1.82507248510698	0.180509321089421	0.990632119114266	"gene-356929"
"gene-248950"	0.298150795770622	4.51391036318486	1.82417351547554	0.180615504848549	0.990632119114266	"gene-248950"
"gene-94341"	0.408910870904326	3.1156242497662	1.82303449947448	0.180750147687229	0.990632119114266	"gene-94341"
"gene-406775"	-1.22497335174857	2.80187473294986	1.82225944785127	0.180841833845638	0.990632119114266	"gene-406775"
"gene-366050"	0.926162757486086	3.6535731751217	1.82188034287352	0.180886700681693	0.990632119114266	"gene-366050"
"gene-160664"	0.627738917826094	6.49907216773265	1.82166019851065	0.180912760635865	0.990632119114266	"gene-160664"
"gene-211847"	1.48932139928137	3.66008867285063	1.82147001985897	0.180935276903496	0.990632119114266	"gene-211847"
"gene-426874"	0.398561946088031	2.48736883291649	1.82106534400978	0.180983199608541	0.990632119114266	"gene-426874"
"gene-169457"	-0.727350554409467	-0.74726066542284	1.82053907857272	0.181045543578776	0.990632119114266	"gene-169457"
"gene-241682"	0.218869779709662	4.56212560396018	1.82038440768262	0.181063871448485	0.990632119114266	"gene-241682"
"gene-187696"	1.24148416226361	2.99400499283057	1.82036674026579	0.181065965104177	0.990632119114266	"gene-187696"
"gene-88757"	-0.449877548833441	4.82490120207348	1.81961022405292	0.181155641851923	0.990632119114266	"gene-88757"
"gene-235680"	0.527109874439721	0.0854245944197575	1.81939546686449	0.181181108492756	0.990632119114266	"gene-235680"
"gene-86918"	0.183756958381244	5.28045569902051	1.81896127145362	0.181232609730631	0.990632119114266	"gene-86918"
"gene-53402"	-0.216919866380993	5.37917928386384	1.81894848100699	0.181234127105445	0.990632119114266	"gene-53402"
"gene-249061"	-0.505887502377522	1.17750561063462	1.81817037266854	0.181326464893482	0.990632119114266	"gene-249061"
"gene-8365"	-0.816956212229217	8.37081785996012	1.8176205350652	0.181391747257055	0.990632119114266	"gene-8365"
"gene-218421"	-0.42177675857687	7.05636899115677	1.81674149265515	0.18149617363526	0.990632119114266	"gene-218421"
"gene-187979"	-0.941108760687976	-1.26707697907769	1.81672094758803	0.181498615144631	0.990632119114266	"gene-187979"
"gene-431362"	1.81196694633547	1.79450303141532	1.8167119131429	0.18149968878112	0.990632119114266	"gene-431362"
"gene-428104"	1.89273459952836	3.43387943507955	1.81594960291851	0.181590307214197	0.990632119114266	"gene-428104"
"gene-89345"	0.935557036136924	0.209926343090427	1.8155672903537	0.181635774061475	0.990632119114266	"gene-89345"
"gene-172959"	0.344063374958758	5.2249116273852	1.81544308655866	0.181650547985805	0.990632119114266	"gene-172959"
"gene-246452"	0.25145664797078	5.60067070954513	1.81467349509679	0.181742121691655	0.990632119114266	"gene-246452"
"gene-164261"	0.427465240508885	5.12574879536765	1.81419899723992	0.181798609271055	0.990632119114266	"gene-164261"
"gene-411574"	0.762359882702051	-0.023026279457318	1.81360453582499	0.181869407316087	0.990632119114266	"gene-411574"
"gene-288493"	0.188147466424303	5.83678733051491	1.81338345463412	0.181895745502964	0.990632119114266	"gene-288493"
"gene-359579"	-0.259536689216714	6.23943892855629	1.81304448777071	0.181936136545336	0.990632119114266	"gene-359579"
"gene-277996"	0.225325682400259	11.1292391973473	1.81259992204921	0.181989126669942	0.990632119114266	"gene-277996"
"gene-328100"	-0.635199341167489	2.24841221436136	1.81165558034039	0.182101748000538	0.990632119114266	"gene-328100"
"gene-421566"	-0.378828941144059	3.64073619097984	1.81047030902462	0.182243218481175	0.990632119114266	"gene-421566"
"gene-53884"	1.42315678882159	-0.349508185139282	1.81001160606358	0.182298002626299	0.990632119114266	"gene-53884"
"gene-136621"	0.371366108471494	4.80356087451606	1.80882220852985	0.182440145941541	0.990632119114266	"gene-136621"
"gene-214526"	0.296597454683358	4.65974885123305	1.80861977831244	0.182464351097599	0.990632119114266	"gene-214526"
"gene-42529"	-0.541701512970974	1.64860072151202	1.80723209703536	0.182630381918267	0.990632119114266	"gene-42529"
"gene-70630"	-0.718710506793854	1.85069501045205	1.8061979357484	0.182754231088438	0.990632119114266	"gene-70630"
"gene-310251"	1.18709853746787	-0.582580726558143	1.80609241191461	0.182766873979451	0.990632119114266	"gene-310251"
"gene-60456"	-0.70178325183635	0.66051186948287	1.80600643483683	0.182777175720113	0.990632119114266	"gene-60456"
"gene-69624"	-0.244616139239349	7.93652321690598	1.80555716798631	0.182831017825293	0.990632119114266	"gene-69624"
"gene-246567"	-0.3683158135838	6.68987172288498	1.80532707479696	0.182858600431922	0.990632119114266	"gene-246567"
"gene-6223"	-0.512716713556618	8.58017742525498	1.8048193059285	0.182919486975159	0.990632119114266	"gene-6223"
"gene-184287"	0.278134639844046	5.04089265217219	1.80368887290355	0.183055122913909	0.990632119114266	"gene-184287"
"gene-222105"	1.45922905268229	-0.0410936825653082	1.80329546951144	0.183102353525683	0.990632119114266	"gene-222105"
"gene-215727"	-0.91330606678163	6.4314735585878	1.80299535070639	0.183138394373148	0.990632119114266	"gene-215727"
"gene-168616"	-0.204168617175974	6.1249549085632	1.8019258716774	0.183266894573212	0.990632119114266	"gene-168616"
"gene-178903"	-0.272722068043481	4.63634745965427	1.80191885506333	0.183267737985054	0.990632119114266	"gene-178903"
"gene-332616"	0.28153204173682	5.76481804044494	1.80151862078593	0.183315854560668	0.990632119114266	"gene-332616"
"gene-70190"	0.616805380387588	3.61660746317747	1.80121854437972	0.183351939815622	0.990632119114266	"gene-70190"
"gene-11087"	0.117547005562733	5.77894236570276	1.80080982722126	0.183401102968771	0.990632119114266	"gene-11087"
"gene-228519"	-0.392534933647983	8.03644875082395	1.80060658265358	0.183425556326031	0.990632119114266	"gene-228519"
"gene-348237"	-0.763052994665982	3.02302665450357	1.7996292037274	0.183543203272726	0.990632119114266	"gene-348237"
"gene-7316"	1.19178476804317	-0.567676928124871	1.79903674533161	0.183614560674019	0.990632119114266	"gene-7316"
"gene-377320"	0.385040853476975	4.48889085339125	1.79762497331563	0.183784730367555	0.990632119114266	"gene-377320"
"gene-238577"	0.442758395932701	5.19457604002816	1.79671835311341	0.183894108954555	0.990632119114266	"gene-238577"
"gene-257484"	-0.37178892272766	6.71324695191407	1.7945422234114	0.184156959886857	0.990632119114266	"gene-257484"
"gene-5362"	0.842758106884878	1.2974778517187	1.79450424322863	0.184161551377589	0.990632119114266	"gene-5362"
"gene-140468"	0.365999761988574	5.91255331489921	1.7929696258501	0.184347186890595	0.990632119114266	"gene-140468"
"gene-305278"	0.381952826694597	4.60869566613785	1.79287933581866	0.184358115724222	0.990632119114266	"gene-305278"
"gene-413602"	-0.359262909683559	5.92698339170211	1.79265745817772	0.184384975353908	0.990632119114266	"gene-413602"
"gene-42815"	-1.93066806108761	6.85541826066237	1.79148194647798	0.184527355145882	0.990632119114266	"gene-42815"
"gene-33021"	0.363601261741629	5.71111405416605	1.79137402854003	0.184540432828405	0.990632119114266	"gene-33021"
"gene-13544"	0.193355629006532	6.91126850536678	1.79135773140948	0.184542407837868	0.990632119114266	"gene-13544"
"gene-78157"	1.34500698260522	-0.560030432766473	1.79075470493883	0.184615504669223	0.990632119114266	"gene-78157"
"gene-41342"	-0.822413013390626	3.50286011429913	1.78973097738287	0.184739675656262	0.990632119114266	"gene-41342"
"gene-194734"	0.302674143679744	5.43787689777692	1.78926055018525	0.184796768207403	0.990632119114266	"gene-194734"
"gene-413563"	-0.607160141507061	-0.480327667926799	1.78894320377175	0.184835294137278	0.990632119114266	"gene-413563"
"gene-362710"	0.160514829391604	5.41866708634812	1.78820703119137	0.184924702142685	0.990632119114266	"gene-362710"
"gene-73294"	0.445797583045096	4.12795161416191	1.78700500925748	0.185070797116873	0.990632119114266	"gene-73294"
"gene-38035"	-0.287010058306406	5.15179564528324	1.78672790813613	0.185104495576982	0.990632119114266	"gene-38035"
"gene-326668"	-0.774048434383815	7.34477721054898	1.78633231550381	0.185152616415035	0.990632119114266	"gene-326668"
"gene-406639"	-1.19836095595572	2.61042651627344	1.78564716710773	0.185235994428302	0.990632119114266	"gene-406639"
"gene-164804"	0.610977320283896	5.8470466422258	1.78548580311072	0.185255637799756	0.990632119114266	"gene-164804"
"gene-253555"	0.441907636675718	4.51586316491034	1.78537962106217	0.185268565031227	0.990632119114266	"gene-253555"
"gene-330274"	-0.829856031325215	6.80320014538154	1.78511277132384	0.185301057596984	0.990632119114266	"gene-330274"
"gene-205361"	-0.235919791392138	5.51834593074869	1.78349855790858	0.185497753322773	0.990632119114266	"gene-205361"
"gene-301742"	0.217033025964079	6.00688042488107	1.78345357935757	0.185503237592439	0.990632119114266	"gene-301742"
"gene-169108"	-0.281865077916833	5.15343813389444	1.78130264473647	0.185765726212264	0.990632119114266	"gene-169108"
"gene-407334"	-1.28716869815335	3.95593775653012	1.78094109351813	0.185809891018294	0.990632119114266	"gene-407334"
"gene-246357"	1.65178748739917	6.64172133390134	1.78039540275456	0.185876572613128	0.990632119114266	"gene-246357"
"gene-272589"	0.800776104581107	4.85462076893734	1.78030339793251	0.185887818078302	0.990632119114266	"gene-272589"
"gene-430185"	1.87209565508102	2.59159321348584	1.77873969723883	0.186079067244138	0.990632119114266	"gene-430185"
"gene-39275"	0.164270357415647	6.00053266283537	1.77686762835403	0.186308337111082	0.990632119114266	"gene-39275"
"gene-410057"	-0.69309071460744	7.24111720537716	1.77591039888564	0.186425696627831	0.990632119114266	"gene-410057"
"gene-39692"	-2.12685869346902	7.45047880848824	1.77570745816121	0.186450589048969	0.990632119114266	"gene-39692"
"gene-427537"	0.874121965438111	3.01193050948659	1.77424733890147	0.186629800952532	0.990632119114266	"gene-427537"
"gene-17229"	-0.623098871015804	7.36365893349445	1.77402598817055	0.186656986818505	0.990632119114266	"gene-17229"
"gene-423436"	0.871263617127455	5.03611350647691	1.77331250908303	0.186744646769334	0.990632119114266	"gene-423436"
"gene-333008"	-0.600490063304761	2.81136106865108	1.77254027032318	0.1868395808886	0.990632119114266	"gene-333008"
"gene-391722"	1.12205797758735	0.838059207583869	1.77124896997223	0.186998452520445	0.990632119114266	"gene-391722"
"gene-293061"	1.01544712394177	3.85714826310292	1.77052565435474	0.187087513418749	0.990632119114266	"gene-293061"
"gene-296617"	0.964665608885896	0.949107730561737	1.77000060377082	0.187152193594036	0.990632119114266	"gene-296617"
"gene-391847"	1.73347079345744	2.79639914794449	1.76827734695797	0.187364664679148	0.990632119114266	"gene-391847"
"gene-159868"	0.254722745925364	5.45483294714598	1.76759262400025	0.187449167558716	0.990632119114266	"gene-159868"
"gene-220093"	0.245306625555689	5.84003556002413	1.76573730081463	0.18767836273885	0.990632119114266	"gene-220093"
"gene-257222"	-1.48552079756066	2.16032818437896	1.76548467253062	0.187709596490231	0.990632119114266	"gene-257222"
"gene-78969"	0.489834479981142	2.15582748067152	1.76503047302066	0.187765766996235	0.990632119114266	"gene-78969"
"gene-29323"	-0.515683119359842	6.87795575541504	1.76438748189959	0.187845319190292	0.990632119114266	"gene-29323"
"gene-72366"	1.12096641539846	4.09840810225378	1.76400402385695	0.187892780377867	0.990632119114266	"gene-72366"
"g4946"	0.385207707950589	1.1434213093672	1.76370435510254	0.18792988070471	0.990632119114266	"g4946"
"gene-367041"	1.42508891661745	3.32459623212206	1.7634397614646	0.187962645774644	0.990632119114266	"gene-367041"
"gene-424726"	2.04320276339261	2.65090253644261	1.76276535458651	0.188046189245874	0.990632119114266	"gene-424726"
"gene-39831"	-1.41159576285983	4.85735439389553	1.76652710648358	0.188115478708932	0.990632119114266	"gene-39831"
"gene-206706"	-0.384336642925118	7.02769564137491	1.76198600053343	0.188142787936512	0.990632119114266	"gene-206706"
"gene-69636"	-1.13919469060329	-0.869844735226541	1.76154739587939	0.188197177519259	0.990632119114266	"gene-69636"
"gene-164535"	0.50976072341362	4.07266554368298	1.76151126791632	0.188201658429952	0.990632119114266	"gene-164535"
"gene-289662"	0.881614546825223	0.57296054105923	1.761442110972	0.18821023623995	0.990632119114266	"gene-289662"
"gene-288834"	2.4031491224776	4.87137987882731	1.76071991065793	0.188299841233352	0.990632119114266	"gene-288834"
"gene-398993"	-1.63507679899409	-0.258851184426179	1.7606195181615	0.188312301145749	0.990632119114266	"gene-398993"
"gene-146948"	0.347650288349233	5.67006587971106	1.76049326249796	0.18832797237127	0.990632119114266	"gene-146948"
"gene-213215"	0.425787690207539	7.92094588027152	1.76001376584364	0.188387502962345	0.990632119114266	"gene-213215"
"gene-175076"	-0.225191374412512	4.88903735703662	1.75992414457873	0.188398632112555	0.990632119114266	"gene-175076"
"gene-253747"	-0.223546982319204	6.13937934191132	1.75977007276768	0.188417766535536	0.990632119114266	"gene-253747"
"gene-426247"	0.165038345561319	7.05665900801466	1.75835742438873	0.188593312760399	0.990632119114266	"gene-426247"
"gene-424447"	0.714108288390649	0.273899872449959	1.75797764525644	0.18864053993465	0.990632119114266	"gene-424447"
"gene-157028"	-0.920331598365126	4.96588484777376	1.75787700481033	0.188653057352876	0.990632119114266	"gene-157028"
"gene-125891"	0.285723199453768	4.33299008645288	1.75770643935712	0.188674274119875	0.990632119114266	"gene-125891"
"gene-401867"	-0.653235115218991	1.91205993834668	1.75721957612027	0.188734850936976	0.990632119114266	"gene-401867"
"gene-243630"	-0.631725610940379	2.63894980722786	1.7534711630968	0.189202009704155	0.990632119114266	"gene-243630"
"gene-305683"	1.25579209817925	1.27547759752893	1.75266725713724	0.189302377317463	0.990632119114266	"gene-305683"
"gene-388488"	0.77004623925382	0.96551422561742	1.75114445515555	0.189492671825404	0.990632119114266	"gene-388488"
"gene-273360"	-1.46631979953723	3.1449341837248	1.74991669677803	0.189646261545423	0.990632119114266	"gene-273360"
"gene-203866"	0.315687731829818	4.36329693472468	1.74942898265924	0.189707314337291	0.990632119114266	"gene-203866"
"gene-194346"	0.276719323004152	5.05265806547501	1.74920532917225	0.189735319399923	0.990632119114266	"gene-194346"
"gene-7694"	-0.335996791494534	4.95020609326134	1.7489402181083	0.189768521965821	0.990632119114266	"gene-7694"
"gene-399583"	1.50205286586774	0.544028223130733	1.74749050559708	0.189950205959582	0.990632119114266	"gene-399583"
"gene-245550"	-0.327460071750951	5.72660742558726	1.74451451678643	0.190323814967463	0.990632119114266	"gene-245550"
"gene-270920"	0.892120784142187	4.19780643313932	1.74351606056198	0.190449357200047	0.990632119114266	"gene-270920"
"gene-333038"	-0.218513820419418	5.41693655640712	1.74278637492189	0.190541167234898	0.990632119114266	"gene-333038"
"gene-32708"	-0.61193266468613	2.45554922970684	1.74266316001924	0.190556675473588	0.990632119114266	"gene-32708"
"gene-119464"	-0.53086815951584	8.33117510268983	1.74223673402514	0.190610358413674	0.990632119114266	"gene-119464"
"gene-315114"	1.03130687023322	2.54077717326488	1.74218149399573	0.190617313913734	0.990632119114266	"gene-315114"
"gene-33280"	0.438287795361677	2.83059852326199	1.7421810803329	0.190617366000863	0.990632119114266	"gene-33280"
"gene-238804"	0.320149201218447	2.45636819795452	1.74156409544964	0.190695073574541	0.990632119114266	"gene-238804"
"gene-160909"	1.20442083454084	1.48292268497862	1.747807255663	0.190701942305544	0.990632119114266	"gene-160909"
"gene-104562"	-1.18671841130601	0.714237756177605	1.73990954071237	0.190903645586883	0.990632119114266	"gene-104562"
"gene-69615"	-1.7332084866089	4.36954006131836	1.73934876340561	0.19097439809851	0.990632119114266	"gene-69615"
"gene-295954"	0.647448743371872	0.33595127994888	1.7370138092338	0.191269330327863	0.990632119114266	"gene-295954"
"gene-192067"	-1.19876978268213	3.93724903428654	1.73626828412036	0.191363612598607	0.990632119114266	"gene-192067"
"gene-361030"	-0.261314324877224	5.34281822468291	1.7329853112273	0.191779447240179	0.990632119114266	"gene-361030"
"gene-138033"	0.437019293683726	5.79045910054548	1.73062697953899	0.192078824345797	0.990632119114266	"gene-138033"
"gene-248407"	1.37033030650652	-0.430389647090967	1.73061376169545	0.192080503838606	0.990632119114266	"gene-248407"
"gene-253632"	1.05419112910655	4.75836849541089	1.73055597068852	0.192087847115415	0.990632119114266	"gene-253632"
"gene-55273"	-0.96577678266359	7.25649824992346	1.73050663207784	0.192094116642789	0.990632119114266	"gene-55273"
"gene-117980"	0.216717569974428	6.13102009894596	1.72937112115346	0.192238474713492	0.990632119114266	"gene-117980"
"gene-411763"	0.834692945549137	5.12613044212676	1.72923160457103	0.192256220399906	0.990632119114266	"gene-411763"
"g7989"	-1.68248794466653	0.00561298205481474	1.72868681138462	0.192325533488269	0.990632119114266	"g7989"
"gene-365032"	0.525040544633437	3.71916720585254	1.72787078434055	0.19242941064353	0.990632119114266	"gene-365032"
"gene-100886"	0.904632717526173	-0.143597913575715	1.72783535619827	0.192433922019137	0.990632119114266	"gene-100886"
"gene-142534"	-0.640641253950296	4.15544815219428	1.7273731008848	0.192492796535505	0.990632119114266	"gene-142534"
"gene-190490"	2.27944931409311	4.60923110935174	1.73284178190154	0.192587281349738	0.990632119114266	"gene-190490"
"gene-300570"	-1.12052240480401	4.35982358879876	1.72588185984899	0.192682872120717	0.990632119114266	"gene-300570"
"gene-385213"	1.0233064205557	6.71841791734235	1.72541186802946	0.192742824051261	0.990632119114266	"gene-385213"
"gene-241247"	0.504598095993415	2.42430320025707	1.72437642058935	0.192874983338637	0.990632119114266	"gene-241247"
"gene-169560"	0.241610916489221	4.73675513653654	1.72267007456082	0.193093007421408	0.990632119114266	"gene-169560"
"gene-70272"	-0.252699475549204	5.75911312127224	1.72107686035215	0.193296840455376	0.990632119114266	"gene-70272"
"gene-233901"	1.59491473452051	3.02552879424642	1.72103281125374	0.193302479646924	0.990632119114266	"gene-233901"
"gene-268223"	0.177939705886024	5.30106851094612	1.71980918422436	0.193459207187394	0.990632119114266	"gene-268223"
"gene-305087"	0.365387539294855	3.40311726721242	1.71880706334037	0.193587675614256	0.990632119114266	"gene-305087"
"gene-132533"	0.174567658530395	7.07395434036747	1.71770664221564	0.193728862483579	0.990632119114266	"gene-132533"
"gene-37233"	0.305084816582782	6.26809141883781	1.71677845474331	0.193848046394596	0.990632119114266	"gene-37233"
"gene-209401"	0.25805979291648	6.49752024258526	1.71538339728829	0.194027342565536	0.990632119114266	"gene-209401"
"gene-69538"	-1.00047463672259	6.06669947475203	1.71466629733721	0.19411958262799	0.990632119114266	"gene-69538"
"gene-159877"	-0.213865942190411	6.00703185072898	1.71421119642437	0.194178148953773	0.990632119114266	"gene-159877"
"gene-229910"	0.236075407950231	4.98336166305997	1.71418980365807	0.194180902476579	0.990632119114266	"gene-229910"
"gene-271525"	0.672186252772855	1.23627880525733	1.71177399423655	0.194492146641688	0.990632119114266	"gene-271525"
"gene-137033"	-0.33555411319623	6.77131807057497	1.71127167734535	0.194556937743342	0.990632119114266	"gene-137033"
"gene-134098"	-0.422700373547637	6.70212952287664	1.71097462488853	0.194595264977555	0.990632119114266	"gene-134098"
"gene-351355"	0.15300362791614	6.63376303493377	1.71075384015876	0.194623757569593	0.990632119114266	"gene-351355"
