"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-61048"	-1.13652873626976	2.48273292515242	1.97982128297041	0.168146866838573	0.999901312352075	"gene-61048"
"gene-115728"	-0.660419491536199	3.92507446317232	1.97941600957906	0.168189250503936	0.999901312352075	"gene-115728"
"gene-149383"	-0.882593822935149	11.091170907894	1.97940974473818	0.168189905783382	0.999901312352075	"gene-149383"
"gene-245652"	-0.591236198989855	7.67529192673335	1.97634809443296	0.168510506806262	0.999901312352075	"gene-245652"
"gene-75184"	-0.446906864287511	5.03761365146902	1.97570563612001	0.168577874119097	0.999901312352075	"gene-75184"
"gene-69775"	-1.64390384709287	3.59485621866195	1.97411167087193	0.168745153545057	0.999901312352075	"gene-69775"
"gene-238107"	-2.30559774064767	-1.37511815161467	1.96916394218869	0.16926565445326	0.999901312352075	"gene-238107"
"gene-154005"	-1.44563828737514	5.98801901170686	1.96898443810756	0.169284574158444	0.999901312352075	"gene-154005"
"gene-310639"	1.5730830291408	2.62054293348784	1.9662846818987	0.16956943187648	0.999901312352075	"gene-310639"
"gene-250656"	1.87317261730506	0.669988303655465	1.96513033726744	0.169691403620827	0.999901312352075	"gene-250656"
"gene-122493"	1.33570832796236	3.27847665129229	1.96451449851391	0.169756517829458	0.999901312352075	"gene-122493"
"gene-19706"	-0.62302667157583	5.93762078947753	1.96416770310967	0.169793198485623	0.999901312352075	"gene-19706"
"gene-105610"	-1.89843120577363	5.29985890903	1.96264955268018	0.169953884822757	0.999901312352075	"gene-105610"
"gene-137003"	-0.758363901067899	9.42425601448666	1.96153856722922	0.170071590124061	0.999901312352075	"gene-137003"
"gene-138051"	-1.50847019689953	3.11075986935029	1.95832825065658	0.170412258615427	0.999901312352075	"gene-138051"
"gene-147339"	-0.312476913468578	5.81731982617377	1.95649108566413	0.170607578251717	0.999901312352075	"gene-147339"
"gene-126230"	-0.985844836286442	4.11566321049571	1.95435142692093	0.17083539396413	0.999901312352075	"gene-126230"
"gene-353154"	-1.70908792765587	3.48143496692355	1.95295809015496	0.170983941430903	0.999901312352075	"gene-353154"
"gene-271117"	1.04952059069735	2.56664822789688	1.95186296824923	0.171100803406274	0.999901312352075	"gene-271117"
"gene-27720"	-0.437620031708567	6.63022739818836	1.94847416586376	0.171463030588693	0.999901312352075	"gene-27720"
"gene-195717"	-0.352104666292047	6.37781286053837	1.9482856508697	0.171483207668596	0.999901312352075	"gene-195717"
"gene-425311"	-3.16949907449166	-0.929096011798696	1.94785651098796	0.171529149792722	0.999901312352075	"gene-425311"
"gene-51174"	-0.837156101880375	5.86840663272295	1.94772488929123	0.171543243662932	0.999901312352075	"gene-51174"
"gene-290957"	0.595632608925547	6.77375202570063	1.94701953050082	0.171618796033523	0.999901312352075	"gene-290957"
"gene-411056"	4.19467136977153	2.48862456978565	1.95719776605748	0.171636917551731	0.999901312352075	"gene-411056"
"g5083"	-2.39273122654527	-0.73825032334748	1.94601692946009	0.17172625487268	0.999901312352075	"g5083"
"gene-351868"	0.958658402153959	2.15238905867507	1.94549684515516	0.171782029131616	0.999901312352075	"gene-351868"
"gene-32254"	0.639410984371241	8.84834047744035	1.9452956780142	0.171803608248799	0.999901312352075	"gene-32254"
"gene-189246"	-1.08010898696522	4.44249167266861	1.94520843302746	0.171812967987554	0.999901312352075	"gene-189246"
"gene-201896"	-0.777283150155932	3.1954504185505	1.9441672945995	0.171924709393691	0.999901312352075	"gene-201896"
"gene-134464"	-1.56903561255145	3.61669049973302	1.9438794059955	0.171955622665424	0.999901312352075	"gene-134464"
"gene-71524"	-0.455168797727957	5.28504155223583	1.94387416260607	0.171956185758261	0.999901312352075	"gene-71524"
"gene-95719"	1.93973658196627	-0.684208132869128	1.94294164656259	0.17205636456042	0.999901312352075	"gene-95719"
"gene-281746"	-0.46611058156476	5.43721835782818	1.94194255175708	0.172163773043253	0.999901312352075	"gene-281746"
"gene-291799"	1.96143084916576	-0.344727023846605	1.94115935847762	0.172248026764474	0.999901312352075	"gene-291799"
"gene-92276"	-0.462106550251015	6.98760866502815	1.94072676989505	0.172294584500441	0.999901312352075	"gene-92276"
"gene-218301"	1.795199836342	0.829511928964991	1.93813189764005	0.172574175182485	0.999901312352075	"gene-218301"
"gene-287373"	-0.44078263568881	5.4167081885491	1.93520826367363	0.17288983766893	0.999901312352075	"gene-287373"
"gene-411020"	-2.23000302041129	2.74576296160491	1.93504692483269	0.172907277342485	0.999901312352075	"gene-411020"
"gene-10737"	-0.787489191118786	5.79306960085444	1.93305006405884	0.173123298766389	0.999901312352075	"gene-10737"
"gene-37358"	-0.711173258773062	4.94221281951561	1.93269395534849	0.173161856614433	0.999901312352075	"gene-37358"
"gene-313455"	-1.46769289212181	0.386964570463393	1.93265545701497	0.173166025654396	0.999901312352075	"gene-313455"
"gene-54922"	-0.427761040085209	5.62896151995108	1.93238681646024	0.173195120460803	0.999901312352075	"gene-54922"
"gene-365693"	-0.559402167285581	8.71986718326471	1.92989310619923	0.173465477471121	0.999901312352075	"gene-365693"
"gene-130772"	-1.20472721860175	3.09324709783113	1.92981629670128	0.173473812808441	0.999901312352075	"gene-130772"
"gene-426298"	-1.78304032356772	4.54606279078248	1.92905000143545	0.173556997056729	0.999901312352075	"gene-426298"
"gene-175277"	-0.710314934645099	7.56983025538197	1.9286932417772	0.173595740907784	0.999901312352075	"gene-175277"
"gene-129750"	-1.43175095691577	2.20714529603906	1.92849777337247	0.173616973018187	0.999901312352075	"gene-129750"
"gene-185740"	1.92000613396287	-0.0297492567729977	1.9282435690669	0.173644589758748	0.999901312352075	"gene-185740"
"gene-215325"	-0.563752139603404	7.25098450735883	1.92676573045447	0.173805245949809	0.999901312352075	"gene-215325"
"gene-167778"	-1.30456738428991	1.30658668216637	1.92655141585747	0.173828558869631	0.999901312352075	"gene-167778"
"gene-7673"	1.19087164441147	1.07116438697352	1.92520590951672	0.173975006973421	0.999901312352075	"gene-7673"
"gene-66118"	0.570377704277159	4.98073072994077	1.92392589145323	0.174114463919447	0.999901312352075	"gene-66118"
"gene-241247"	-1.14840111306144	2.7157327918672	1.92266136699442	0.174252363930223	0.999901312352075	"gene-241247"
"gene-352319"	0.716584049915628	4.37326991332742	1.92115443617554	0.174416869404255	0.999901312352075	"gene-352319"
"gene-9417"	-0.61802840077684	7.58583813356582	1.92102642471315	0.174430852436884	0.999901312352075	"gene-9417"
"gene-205521"	-1.95377865586679	1.54876090775233	1.92004756379302	0.174537820291673	0.999901312352075	"gene-205521"
"gene-336850"	-0.47303003698216	6.04292741258429	1.91763284377196	0.174802031009508	0.999901312352075	"gene-336850"
"gene-27206"	-0.343277666006996	6.10223958026825	1.91711660886181	0.174858577705227	0.999901312352075	"gene-27206"
"gene-92580"	-0.910018689962056	9.28687507226295	1.91697448658003	0.174874149154442	0.999901312352075	"gene-92580"
"gene-99895"	-2.77717538030434	0.423048553580256	1.91551689079475	0.175033944463409	0.999901312352075	"gene-99895"
"gene-135811"	0.421908993524194	8.64555176535626	1.91386457702642	0.175215297604962	0.999901312352075	"gene-135811"
"gene-149557"	-0.987692190684238	6.98858882019903	1.9134229802611	0.175263803993819	0.999901312352075	"gene-149557"
"gene-176530"	-1.54762123667656	5.72828250555226	1.91341055901231	0.175265168615178	0.999901312352075	"gene-176530"
"gene-296429"	0.342089522173196	5.88798798725721	1.91087664434542	0.175543814860939	0.999901312352075	"gene-296429"
"gene-84577"	0.818721333909986	3.68301877223063	1.91082326787433	0.175549690187093	0.999901312352075	"gene-84577"
"gene-120266"	-1.17639841524998	3.12348056258906	1.9086221872375	0.175792175290797	0.999901312352075	"gene-120266"
"gene-147823"	3.49032155622222	1.43517581771283	1.91518895235646	0.176169573414619	0.999901312352075	"gene-147823"
"gene-306496"	0.846324703238542	3.94904903499743	1.90181034484864	0.176545152745153	0.999901312352075	"gene-306496"
"gene-350440"	-2.24159328469783	-0.525783866827812	1.90016671920234	0.176727415483134	0.999901312352075	"gene-350440"
"g5780"	-1.71315078254182	-0.819137868185061	1.89694749122183	0.177085050427164	0.999901312352075	"g5780"
"gene-20370"	-1.14001208962875	0.946959946068701	1.89649075968751	0.177135860391186	0.999901312352075	"gene-20370"
"gene-176238"	1.45356240307404	4.89596486729837	1.89460163234912	0.177346205325703	0.999901312352075	"gene-176238"
"gene-216923"	0.492553997445143	3.7835999224879	1.89179951673496	0.177658757777355	0.999901312352075	"gene-216923"
"gene-338634"	0.985482951984209	3.28948385558157	1.89077821304712	0.177772839540104	0.999901312352075	"gene-338634"
"gene-8933"	-1.2117947813929	1.18779476758081	1.89022282170931	0.177834914727263	0.999901312352075	"gene-8933"
"gene-56712"	-2.47263186915156	9.55182742552353	1.88953187515926	0.177912176926093	0.999901312352075	"gene-56712"
"gene-111738"	-1.83682676696717	2.98305740832418	1.88789488050873	0.178095387440825	0.999901312352075	"gene-111738"
"gene-232048"	-1.74161608239242	1.85823666830844	1.88747498927434	0.17814241757062	0.999901312352075	"gene-232048"
"gene-182924"	-2.25814271830711	-1.25587640925989	1.88685710738682	0.178211650789147	0.999901312352075	"gene-182924"
"gene-361338"	0.578172594787966	7.67179187959643	1.88500351318577	0.178419538080405	0.999901312352075	"gene-361338"
"gene-207381"	-0.836670972863827	9.63274953541662	1.88260990402379	0.178688419855334	0.999901312352075	"gene-207381"
"gene-186801"	-0.436921774453543	6.57455701628692	1.88027902741465	0.178950721287755	0.999901312352075	"gene-186801"
"gene-94082"	0.795293190947645	5.10780164696352	1.87901001871426	0.179093721068341	0.999901312352075	"gene-94082"
"gene-339313"	4.52824991003044	0.127523515446698	1.8784397577885	0.179158026197393	0.999901312352075	"gene-339313"
"gene-152706"	-0.838927193677549	4.13830635914236	1.87822589572105	0.179182149357621	0.999901312352075	"gene-152706"
"gene-288912"	-0.278383904419176	6.25238267732818	1.87629025407077	0.179400662521042	0.999901312352075	"gene-288912"
"gene-74686"	-1.73415275443875	2.89770596864155	1.87583227477186	0.17945241017793	0.999901312352075	"gene-74686"
"gene-273412"	-0.983756752837567	9.58834041022534	1.87418327919996	0.179638880497021	0.999901312352075	"gene-273412"
"gene-336703"	-2.13628719643906	6.6243389422071	1.87392157606773	0.179668495539067	0.999901312352075	"gene-336703"
"gene-14688"	-0.941090978880706	2.43363622790388	1.87371670171714	0.179691683765013	0.999901312352075	"gene-14688"
"gene-155507"	-0.900064163861444	6.20576516027385	1.87356041128251	0.179709375545897	0.999901312352075	"gene-155507"
"gene-381772"	1.66793352906575	0.275954480836866	1.87317060140488	0.179753510384429	0.999901312352075	"gene-381772"
"gene-68324"	-1.61791184022768	6.19513601874247	1.87297439013854	0.179775730624189	0.999901312352075	"gene-68324"
"gene-164011"	-1.96648925504625	-0.272216147187337	1.86994440533122	0.180119284241827	0.999901312352075	"gene-164011"
"gene-188322"	-2.11009690275563	4.17126917898278	1.87359696758718	0.180219860842499	0.999901312352075	"gene-188322"
"gene-192067"	2.23689236372323	4.02549989176052	1.86749937290751	0.180397087325156	0.999901312352075	"gene-192067"
"gene-53393"	1.37477519488928	4.07567836364674	1.86558659079313	0.180614774757161	0.999901312352075	"gene-53393"
"gene-125849"	-0.852459309451041	2.661291193383	1.86322616543707	0.180883841498592	0.999901312352075	"gene-125849"
"gene-64689"	2.53318320513445	4.2358359210662	1.90391660238528	0.181061712101718	0.999901312352075	"gene-64689"
"gene-369315"	-1.09889858214094	5.70280749596079	1.86119860475868	0.181115348768576	0.999901312352075	"gene-369315"
"gene-359832"	-0.632707941809673	6.63360140304315	1.85915698912539	0.181348820179575	0.999901312352075	"gene-359832"
"gene-246174"	2.1286239360578	2.22046042244152	1.85837217633186	0.181438664487804	0.999901312352075	"gene-246174"
"gene-241856"	-0.475638486437901	5.43677996206028	1.85751702037214	0.181536622414602	0.999901312352075	"gene-241856"
"gene-172624"	-2.63594367878843	1.10575248530245	1.85697001299126	0.181599315280048	0.999901312352075	"gene-172624"
"gene-66542"	0.594447514429276	7.71468115584575	1.85636097552912	0.181669148032084	0.999901312352075	"gene-66542"
"gene-73939"	-0.505384399001278	4.9423042352878	1.85536044423651	0.181783939791303	0.999901312352075	"gene-73939"
"gene-111508"	-1.19193960487427	2.05074765297682	1.85207933609875	0.182160995507109	0.999901312352075	"gene-111508"
"gene-249598"	-1.87610440900572	0.576999605886834	1.85156200591007	0.182220531309294	0.999901312352075	"gene-249598"
"gene-272661"	0.541592433242117	6.33618601813082	1.85095738750551	0.182290142099891	0.999901312352075	"gene-272661"
"gene-378046"	1.61459669377059	0.425551054924205	1.84935258175027	0.182475061178148	0.999901312352075	"gene-378046"
"gene-316836"	1.27149290812985	1.94911110724343	1.84913744243636	0.182499868444024	0.999901312352075	"gene-316836"
"gene-132081"	-0.356068202306189	5.19858023141602	1.84881568464267	0.182536977224683	0.999901312352075	"gene-132081"
"gene-182903"	-0.412538297129057	6.68835541098522	1.84736153764375	0.18270479913883	0.999901312352075	"gene-182903"
"gene-401867"	1.17321945662537	1.84210712802814	1.84608818473574	0.182851907994849	0.999901312352075	"gene-401867"
"gene-59043"	-0.411398912998132	6.32320737277115	1.84343265736197	0.183159155855773	0.999901312352075	"gene-59043"
"gene-291068"	0.72753735431526	6.70914535685789	1.84229853882978	0.183290563831555	0.999901312352075	"gene-291068"
"gene-303336"	1.2418284773908	3.45055269682618	1.84146121117174	0.183387655973784	0.999901312352075	"gene-303336"
"gene-331645"	0.594065145110629	4.59321445799552	1.84124209182033	0.183413074113362	0.999901312352075	"gene-331645"
"gene-393742"	1.53442382766216	0.151812572422778	1.83981099804438	0.18357918710011	0.999901312352075	"gene-393742"
"gene-118964"	-0.735496274651547	5.20733844681591	1.8383225666637	0.183752147399241	0.999901312352075	"gene-118964"
"gene-311808"	-1.32033417877357	2.20746812808191	1.83747983592704	0.183850162160336	0.999901312352075	"gene-311808"
"gene-124805"	2.61655581689034	0.492353546007327	1.83548591257308	0.184082318123085	0.999901312352075	"gene-124805"
"gene-122764"	3.09607889351393	1.92075569909833	1.83922542199918	0.184159640700279	0.999901312352075	"gene-122764"
"gene-237872"	0.491055104902303	1.78036778529767	1.8341806214525	0.184234486366451	0.999901312352075	"gene-237872"
"gene-250260"	-0.545271774212671	5.17700923707514	1.83407601875126	0.184246687287163	0.999901312352075	"gene-250260"
"gene-121982"	-0.492925304332242	6.76611737638611	1.83360172777564	0.184302021059939	0.999901312352075	"gene-121982"
"gene-160479"	-3.40952139958979	-0.430132166326398	1.84693567121009	0.184500803437039	0.999901312352075	"gene-160479"
"gene-62545"	1.95279116870314	0.0446991348548353	1.83148444852619	0.184549280098616	0.999901312352075	"gene-62545"
"gene-374215"	1.19495469570631	8.67963928152537	1.83018232422757	0.184701542289391	0.999901312352075	"gene-374215"
"gene-46859"	-0.542635858394456	7.85362769809301	1.82627637895209	0.185159186397871	0.999901312352075	"gene-46859"
"gene-301014"	1.1260842621504	1.54228780412122	1.82526031373489	0.185278458293518	0.999901312352075	"gene-301014"
"gene-34034"	-0.931156239259186	5.71489115922102	1.82185102959286	0.18567933702268	0.999901312352075	"gene-34034"
"gene-407367"	1.19848398024466	2.19730956576638	1.81980759998092	0.185920113030639	0.999901312352075	"gene-407367"
"gene-310194"	1.19340343420235	2.14718109101785	1.81934954856219	0.185974136505522	0.999901312352075	"gene-310194"
"gene-16748"	-0.362898562776598	7.29739886777736	1.81933330816179	0.185976052276874	0.999901312352075	"gene-16748"
"gene-291663"	0.362966957324195	9.01137851848732	1.81870803565707	0.186049829564001	0.999901312352075	"gene-291663"
"gene-169304"	-0.674272217766809	9.09229422971421	1.81707347018441	0.186242862128906	0.999901312352075	"gene-169304"
"gene-29437"	-0.643316667613723	2.59613017055296	1.8168701466505	0.186266890306038	0.999901312352075	"gene-29437"
"gene-1807"	-1.92790917234768	1.23160878970716	1.81216540924428	0.186823926643342	0.999901312352075	"gene-1807"
"gene-206364"	-1.19435010481496	0.292061921104753	1.81100556669218	0.186961559109199	0.999901312352075	"gene-206364"
"gene-218858"	-0.464193476644548	4.65172577468599	1.81044495275184	0.187028128040429	0.999901312352075	"gene-218858"
"gene-171679"	-0.364582577638684	4.67295032563111	1.80667280308283	0.187476787592923	0.999901312352075	"gene-171679"
"gene-149527"	-0.27349640358107	6.66185118747905	1.80635469395431	0.187514682781227	0.999901312352075	"gene-149527"
"gene-338165"	0.636824289202527	5.2435219118372	1.79887060251766	0.18840890606191	0.999901312352075	"gene-338165"
"gene-305804"	-1.08086169306042	2.29194303748649	1.79818102328282	0.188491557703319	0.999901312352075	"gene-305804"
"gene-151059"	-0.450556188633341	6.74512731909203	1.79809198368768	0.188502233006213	0.999901312352075	"gene-151059"
"gene-259467"	-0.421449233893787	6.77868084725821	1.79726310656854	0.188601645310787	0.999901312352075	"gene-259467"
"gene-185530"	-2.26055152148087	4.31564814117954	1.79718139803141	0.188611448540097	0.999901312352075	"gene-185530"
"gene-158176"	-0.465984971053892	7.14252279449827	1.79707098961775	0.188624696100664	0.999901312352075	"gene-158176"
"gene-85777"	1.77347261066783	1.06554327421402	1.79643540140617	0.188700980180802	0.999901312352075	"gene-85777"
"gene-402491"	-0.661669121405984	7.6939345956129	1.79589209391061	0.188766218126323	0.999901312352075	"gene-402491"
"gene-72076"	-0.68233632823525	9.34965602609797	1.79475880234306	0.188902386343778	0.999901312352075	"gene-72076"
"gene-32556"	-0.801037543498904	9.6839284357716	1.79445319904836	0.188939125741008	0.999901312352075	"gene-32556"
"gene-26511"	-1.34208701737076	5.1986742420544	1.7926403074718	0.189157247589043	0.999901312352075	"gene-26511"
"gene-101040"	-1.01537089559219	5.23830855850645	1.79236784005775	0.189190056341486	0.999901312352075	"gene-101040"
"gene-345195"	-0.629922353645131	1.67545384776172	1.79183609232631	0.189254105726719	0.999901312352075	"gene-345195"
"gene-304093"	1.51781580334797	1.15278288553442	1.79068522038704	0.189392818703428	0.999901312352075	"gene-304093"
"gene-47682"	1.03864750815821	7.29176980309751	1.79061597964257	0.189401168106307	0.999901312352075	"gene-47682"
"gene-196937"	-2.12682747119481	0.381734014212134	1.78691803285011	0.189847731775986	0.999901312352075	"gene-196937"
"gene-224357"	-0.652404907633608	6.04235960766382	1.78639729378689	0.189910718240864	0.999901312352075	"gene-224357"
"gene-370827"	3.37558151854732	-1.3710022150661	1.78585605782684	0.189976210673929	0.999901312352075	"gene-370827"
"gene-355970"	0.910984644874552	2.30791174801302	1.78522828010719	0.190052209291068	0.999901312352075	"gene-355970"
"gene-76146"	0.840111463079128	0.307722020620781	1.78469349466808	0.190116979249871	0.999901312352075	"gene-76146"
"gene-88517"	-0.304194228749073	6.77177848475213	1.784659781391	0.190121063290127	0.999901312352075	"gene-88517"
"gene-188072"	-1.46010307904582	5.6785733352622	1.78226856534541	0.19041100669511	0.999901312352075	"gene-188072"
"gene-401486"	-1.61952188559419	0.576881903957442	1.78074840063128	0.190595609792911	0.999901312352075	"gene-401486"
"gene-51031"	0.614819548325794	6.40007303578501	1.78064553845188	0.190608108798814	0.999901312352075	"gene-51031"
"gene-255192"	-1.3408897124106	4.42710781439157	1.77887514500704	0.190823388431791	0.999901312352075	"gene-255192"
"gene-280493"	-1.83377387999217	-0.625917999415698	1.77885130605879	0.190826289249233	0.999901312352075	"gene-280493"
"gene-309915"	-0.221908287577391	6.56672086594028	1.77872000933484	0.190842266908537	0.999901312352075	"gene-309915"
"gene-225957"	0.848519950272569	4.79924064604875	1.77734105589924	0.191010171135446	0.999901312352075	"gene-225957"
"gene-418867"	-2.61191635413435	-1.63631970781532	1.77678705692004	0.191077677466709	0.999901312352075	"gene-418867"
"gene-328178"	0.842710211434559	2.70125561536875	1.77407774567548	0.191408230316847	0.999901312352075	"gene-328178"
"gene-221146"	-0.360794205850635	4.88009880263143	1.77202457790689	0.19165919009814	0.999901312352075	"gene-221146"
"gene-180153"	-2.24466149376822	-1.35254220608288	1.7718693015019	0.191678185792004	0.999901312352075	"gene-180153"
"gene-257601"	-0.636400978390587	8.53272543253206	1.77181348165689	0.191685015052801	0.999901312352075	"gene-257601"
"gene-91099"	-2.16365051928616	6.00470085901023	1.77171695338876	0.19169682546672	0.999901312352075	"gene-91099"
"gene-253077"	-1.44679548146284	5.27683081131965	1.7714387954163	0.191730863535698	0.999901312352075	"gene-253077"
"gene-249939"	4.54547706990455	10.159781919312	1.76973721466885	0.191939244406674	0.999901312352075	"gene-249939"
"gene-211220"	-0.377955253653228	7.97080178937172	1.76885204450438	0.19204775339807	0.999901312352075	"gene-211220"
"gene-280046"	-1.76245754473841	2.02595360152562	1.76709928247036	0.192262835544833	0.999901312352075	"gene-280046"
"gene-424447"	1.29789329087671	0.481166871433458	1.76613947370541	0.192380737540035	0.999901312352075	"gene-424447"
"gene-402427"	-0.339029105292181	5.2158521415265	1.76609372126922	0.192386359909548	0.999901312352075	"gene-402427"
"gene-77229"	1.30565046080582	2.01436846965882	1.7656952015611	0.192435341120791	0.999901312352075	"gene-77229"
"gene-291471"	-0.644831142106723	3.57354247814882	1.76539131457273	0.192472701364489	0.999901312352075	"gene-291471"
"gene-184589"	0.986680197226902	3.19359119509334	1.76329816355545	0.192730274499571	0.999901312352075	"gene-184589"
"gene-380638"	-0.788397505825927	8.23422387545473	1.76190116064648	0.19290241509394	0.999901312352075	"gene-380638"
"gene-131434"	-3.06566254885718	6.59139518123962	1.76139491328849	0.19296484150956	0.999901312352075	"gene-131434"
"gene-393751"	-0.599132216056702	3.13738151986273	1.76098903121934	0.19301490933365	0.999901312352075	"gene-393751"
"gene-181211"	-0.71280149871246	6.75487203572404	1.76062519470435	0.193059803968923	0.999901312352075	"gene-181211"
"gene-295816"	0.591279470678375	4.91274334032822	1.75909953092951	0.193248196861402	0.999901312352075	"gene-295816"
"gene-24052"	1.60744908156638	-0.164639321715948	1.75539706329556	0.193706313349195	0.999901312352075	"gene-24052"
"gene-392509"	-0.307332438498135	7.23225488776228	1.75534604946153	0.193712634609566	0.999901312352075	"gene-392509"
"gene-410957"	1.94747680287751	0.390400728945878	1.7549789953142	0.193758124634851	0.999901312352075	"gene-410957"
"gene-409898"	-1.47197154013808	4.2559501037646	1.7547063846952	0.19379191838746	0.999901312352075	"gene-409898"
"gene-204341"	-1.02301647648857	2.60933235269113	1.75291342073947	0.194014358341064	0.999901312352075	"gene-204341"
"gene-13300"	-0.547796185102262	7.57454189418363	1.75271680532733	0.194038769791366	0.999901312352075	"gene-13300"
"gene-14183"	-0.387700757370373	5.7863093525251	1.75093379361148	0.194260315578929	0.999901312352075	"gene-14183"
"gene-32659"	0.830753879378376	4.0170437133571	1.75070255955031	0.194289069706749	0.999901312352075	"gene-32659"
"gene-55252"	2.07105445783045	2.05278011210287	1.75025936855102	0.194344195251662	0.999901312352075	"gene-55252"
"gene-367758"	-0.752105171122808	8.47294639760847	1.74976865021533	0.19440525451068	0.999901312352075	"gene-367758"
"gene-260400"	1.39722976308656	4.03304232023011	1.74973051756762	0.194410000265231	0.999901312352075	"gene-260400"
"gene-31182"	-0.771857990659756	4.44409969145344	1.74901449581025	0.194499137994207	0.999901312352075	"gene-31182"
"gene-136420"	-0.858906223224936	4.38410081700648	1.74840373672479	0.19457521068612	0.999901312352075	"gene-136420"
"g13016"	1.46102113621325	0.536358041765733	1.74786436458111	0.194642421806426	0.999901312352075	"g13016"
"gene-418688"	3.14659319950052	2.66371266070561	1.75069785451964	0.194795753395614	0.999901312352075	"gene-418688"
"gene-294239"	1.06566706516432	3.26301183911812	1.74493765069571	0.195007610334068	0.999901312352075	"gene-294239"
"gene-202958"	0.330306584439703	5.39572680724834	1.74444420684701	0.195069262890004	0.999901312352075	"gene-202958"
"gene-38092"	-1.88568339648436	3.45484271783942	1.74435942687363	0.195079857967176	0.999901312352075	"gene-38092"
"gene-381009"	1.19461849422993	0.433778802127036	1.74350417102522	0.195186779565557	0.999901312352075	"gene-381009"
"gene-332652"	0.404007654853789	8.12781472758326	1.74242887236617	0.195321311110385	0.999901312352075	"gene-332652"
"gene-260502"	-2.23535651558078	-0.806195439966102	1.74210597359079	0.195361731201561	0.999901312352075	"gene-260502"
"gene-105663"	0.964660829186621	2.83986684071035	1.73807611455879	0.195867038465145	0.999901312352075	"gene-105663"
"gene-238804"	-0.622169056939742	2.67144406513007	1.73789532131714	0.195889745403646	0.999901312352075	"gene-238804"
"gene-360503"	-0.699092447360529	9.42798887406771	1.73776372978774	0.195906274803421	0.999901312352075	"gene-360503"
"gene-311521"	-0.360287864158267	5.11952031564921	1.73688702184276	0.196016442533802	0.999901312352075	"gene-311521"
"gene-234575"	-0.584547832190542	3.6990842312203	1.73642085920614	0.196075051458503	0.999901312352075	"gene-234575"
"gene-302394"	-0.839800293468062	8.49716153444999	1.7361329158994	0.196111264139418	0.999901312352075	"gene-302394"
"gene-131506"	-2.63071747416219	-0.46883919501034	1.73586242645371	0.196145289157423	0.999901312352075	"gene-131506"
"gene-224067"	1.47702221750305	-0.978588028976987	1.73386603712167	0.196396637715288	0.999901312352075	"gene-224067"
"gene-76902"	-1.2602042822478	2.36643146907819	1.73208909791222	0.196620685968843	0.999901312352075	"gene-76902"
"gene-48544"	-1.67658971709054	9.47818984008465	1.73196528825431	0.196636308265515	0.999901312352075	"gene-48544"
"gene-83083"	-1.21080328974329	2.08434248850298	1.72950015265244	0.196947672806165	0.999901312352075	"gene-83083"
"gene-299889"	-0.763159680233538	2.9444510733254	1.72797584612826	0.197140503260501	0.999901312352075	"gene-299889"
"gene-280603"	-0.475769020158535	6.81255584357212	1.72620072004386	0.19736535230585	0.999901312352075	"gene-280603"
"gene-428729"	-2.87465470965207	2.2051576388482	1.72932647090594	0.197474049906342	0.999901312352075	"gene-428729"
"gene-108389"	2.89428479005673	3.59087308988393	1.72501131441404	0.19751618441824	0.999901312352075	"gene-108389"
"gene-316827"	-0.504855600117993	5.54896708023141	1.72422329611181	0.19761619249245	0.999901312352075	"gene-316827"
"gene-323172"	-0.647939764114986	5.97758028971426	1.72417629560062	0.197622159310519	0.999901312352075	"gene-323172"
"gene-275149"	0.94170418183128	1.40699325015347	1.72400247996646	0.197644227487796	0.999901312352075	"gene-275149"
"gene-401666"	-2.32178046764076	6.87623280471238	1.72355967055431	0.1977004614842	0.999901312352075	"gene-401666"
"gene-120005"	-2.21639607094963	2.40602304320251	1.72245542170492	0.197840778787636	0.999901312352075	"gene-120005"
"gene-218813"	-0.424799771965239	6.00577470244418	1.72213556629972	0.197881445523427	0.999901312352075	"gene-218813"
"gene-180958"	1.7041832937963	6.27797462967454	1.72052265243057	0.198086667784163	0.999901312352075	"gene-180958"
"gene-349163"	-1.73504999135586	0.124326863792407	1.71898214363098	0.198282918922976	0.999901312352075	"gene-349163"
"gene-181583"	-0.438530938576223	5.32410198795371	1.71867022292048	0.198322684417007	0.999901312352075	"gene-181583"
"gene-252999"	-0.301890181169899	6.35265205707362	1.71831515112638	0.198367962861127	0.999901312352075	"gene-252999"
"gene-152601"	-2.28132746492425	3.39946333709351	1.71726391246726	0.198502089565794	0.999901312352075	"gene-152601"
"gene-389978"	-3.37663080822125	1.33340194042511	1.7159286502911	0.198672613551277	0.999901312352075	"gene-389978"
"gene-150247"	-1.38934628988913	-0.561446711014255	1.71399624705042	0.19891971279465	0.999901312352075	"gene-150247"
"gene-162540"	0.955906911800575	2.99865861459284	1.71348857790222	0.198984691152751	0.999901312352075	"gene-162540"
"gene-424330"	-2.4968042844425	6.10199702230368	1.71333012003099	0.199004978016504	0.999901312352075	"gene-424330"
"gene-200848"	2.28587736801117	2.95902869553336	2.35768075919	0.19902364181882	0.999901312352075	"gene-200848"
"gene-4271"	-1.86106434392157	-1.28377203053766	1.71628247481982	0.199130771129089	0.999901312352075	"gene-4271"
"gene-48616"	-1.94906162649019	2.49764511836071	1.7114416358333	0.199246948401309	0.999901312352075	"gene-48616"
