"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-357485"	-5.44021486896585	0.553458072292438	16.7850635239742	4.18615109873747e-05	0.00195280276693736	"gene-357485"
"gene-127607"	-1.5018502922387	5.10985829691366	16.7558219195625	4.25116227199227e-05	0.00197446995305283	"gene-127607"
"gene-329410"	3.3419236129763	0.925678508978876	16.7286737791597	4.31242750778678e-05	0.00199421647707914	"gene-329410"
"gene-23514"	7.32691113738918	3.21363108062899	16.7012913494017	4.37512072717258e-05	0.00200695939194556	"gene-23514"
"gene-80466"	11.5089382288512	3.34145855318055	16.7001634624312	4.37772263004297e-05	0.00200695939194556	"gene-80466"
"gene-205849"	-1.42213825239412	8.1947960760371	16.62886145542	4.54540546961669e-05	0.0020748898100791	"gene-205849"
"gene-104371"	-4.38529579717261	2.97246917051005	16.5010873595776	4.86221817395053e-05	0.00221002361103153	"gene-104371"
"gene-117360"	-3.75676779506814	5.44618960866956	16.4460350254691	5.00547628529562e-05	0.00226545726682571	"gene-117360"
"gene-279975"	-2.12725410996271	5.25860849481437	16.4370160166167	5.02934705024862e-05	0.00226661589942561	"gene-279975"
"gene-152165"	-1.15166783190633	7.30442997757253	16.3691616795944	5.21264726463062e-05	0.00233931292432959	"gene-152165"
"gene-282347"	12.5776134727622	4.00360219517099	16.3404671764863	5.29216927612295e-05	0.00236502153028755	"gene-282347"
"gene-399317"	11.259502215579	2.86486544913656	16.2947003675827	5.42153678678774e-05	0.00241269729139224	"gene-399317"
"gene-253175"	-2.9085411768621	5.0189094165191	16.2857150585893	5.4473063184773e-05	0.00241406458347186	"gene-253175"
"gene-399223"	9.45406178242212	1.37311986736035	16.2508236114846	5.54854694325405e-05	0.00244872802026764	"gene-399223"
"gene-84224"	1.08720631920532	6.20721980197182	16.1231650904305	5.93535835589502e-05	0.00260861452369006	"gene-84224"
"gene-80079"	-3.65461444086215	6.51252268640484	16.0980086892952	6.01472475095379e-05	0.00263261779634339	"gene-80079"
"gene-403878"	8.85149864794894	0.410900829028082	16.0234559715492	6.25625733513251e-05	0.00271849559400709	"gene-403878"
"gene-88032"	-2.20852669353724	5.35594718458371	16.0217043499067	6.2620479553567e-05	0.00271849559400709	"gene-88032"
"gene-400393"	10.4705199036376	5.4172102471604	15.9736255333808	6.42311200701502e-05	0.00277708208563462	"gene-400393"
"gene-83083"	-1.50554247046538	2.6805083305721	15.954260940335	6.48915459040641e-05	0.00279427725601468	"gene-83083"
"gene-223318"	-4.72786334603947	6.51303441309834	15.915147107659	6.62464211125403e-05	0.00283922605680509	"gene-223318"
"gene-336348"	-3.88476253821112	4.78783799715962	15.9067725557215	6.65401879643127e-05	0.00283922605680509	"gene-336348"
"gene-282491"	8.88440924432591	0.862970809352385	15.8797002496468	6.74988388617979e-05	0.00283922605680509	"gene-282491"
"gene-403706"	10.5098289992993	2.16382920891103	15.8757814370763	6.76387533428897e-05	0.00283922605680509	"gene-403706"
"gene-215727"	-1.54123665983937	6.32984660092987	15.8756029650668	6.76451323206049e-05	0.00283922605680509	"gene-215727"
"gene-400384"	10.9277410077382	2.78316373236623	15.8745588056079	6.76824649785303e-05	0.00283922605680509	"gene-400384"
"gene-282590"	9.0270328579883	0.928092366521658	15.871163397946	6.78040069977898e-05	0.00283922605680509	"gene-282590"
"gene-245743"	2.90261829410951	6.48479555909935	15.8458790215523	6.87160181185858e-05	0.00286613164199717	"gene-245743"
"gene-125638"	-1.21564551009293	10.8756944992244	15.8349986895541	6.91122611387468e-05	0.00287139847449887	"gene-125638"
"gene-329354"	1.30014412439039	1.85591713768276	15.8107289708342	7.00044238596117e-05	0.00289714806292152	"gene-329354"
"gene-96109"	-2.42742468901328	3.11871834449025	15.8019276493074	7.03308179375109e-05	0.00289937433947041	"gene-96109"
"gene-312890"	-1.48320636075237	4.43250175647338	15.7384879502562	7.27291874467658e-05	0.00298667041576757	"gene-312890"
"gene-123554"	2.42863379226288	-0.0787991622774823	15.6333162367191	7.68879194297049e-05	0.003145307350209	"gene-123554"
"gene-282362"	12.9574798579243	4.49741688637783	15.5696267529649	7.95218204621681e-05	0.00324059035415946	"gene-282362"
"gene-224890"	4.62062848230719	0.780881476651808	15.4979287667792	8.25957084384909e-05	0.00335300746164805	"gene-224890"
"gene-90428"	1.80567463175591	1.69843236586264	15.4841630105375	8.3199424701434e-05	0.00336467331226027	"gene-90428"
"gene-238849"	1.52059410962835	4.68189157603586	15.431460591257	8.55520879856174e-05	0.0034467121508145	"gene-238849"
"gene-231540"	-1.13054303885821	9.12082900771205	15.3931678810373	8.7303378956306e-05	0.00350399523992178	"gene-231540"
"gene-223773"	-7.1188660984412	4.58755538791426	15.341045597985	8.97452721152131e-05	0.00358846133164438	"gene-223773"
"gene-7220"	-1.61625193388032	1.09428256905607	15.2558560153612	9.38852115635763e-05	0.00372829340316763	"gene-7220"
"gene-271655"	-0.778103847099895	5.71700905938833	15.2546845807773	9.3943459199786e-05	0.00372829340316763	"gene-271655"
"gene-69401"	-1.80017329615164	7.42552336777825	15.2099842211259	9.61934917718312e-05	0.00380339768953605	"gene-69401"
"gene-421566"	-1.07741025227871	3.69390797643644	15.1842840537087	9.75116053737341e-05	0.00384123494353717	"gene-421566"
"gene-241262"	-4.53351626459577	4.25393065227701	15.0843626454912	0.000102811439482064	0.00402904311573432	"gene-241262"
"gene-137003"	-1.15426665407372	9.53192198929635	15.0802289471016	0.000103036830338448	0.00402904311573432	"gene-137003"
"gene-68612"	-2.25421752164686	4.81725111120754	15.0241746532711	0.000106142756562374	0.00413529069156559	"gene-68612"
"gene-299548"	-4.28969055447824	7.33190633745036	15.003142867544	0.000107332273586171	0.00416637248854932	"gene-299548"
"gene-132631"	4.54000788141143	7.45862794674984	14.9615604408447	0.000109723730438792	0.00424371489798907	"gene-132631"
"gene-21635"	-1.12855193964497	5.39847789888283	14.9238298423231	0.00011194004632064	0.00431374758212436	"gene-21635"
"gene-220788"	-2.32415426106946	4.44683426494938	14.9151793853999	0.000112454496161586	0.00431792787427666	"gene-220788"
"gene-225921"	-2.16137847861515	0.179597126382389	14.8424477295648	0.000116875119874608	0.00447152437045444	"gene-225921"
"gene-395158"	5.49300392064502	1.63903411369861	14.6958988921105	0.000126320963681757	0.00481559057247012	"gene-395158"
"gene-282620"	8.26623508762191	0.322611905043829	14.6698634977603	0.00012807777438943	0.00486512574430706	"gene-282620"
"gene-84577"	1.56553259498675	3.18416649621475	14.6492719465202	0.000129484651198929	0.00490106316780004	"gene-84577"
"gene-282437"	5.26180774996639	1.46692773467155	14.5860604593416	0.000133901392592811	0.00505026670786218	"gene-282437"
"gene-273412"	-1.52510248450252	9.79622080220386	14.4855517578192	0.000141238698264349	0.00530817948671243	"gene-273412"
"gene-421620"	-1.59167707962376	1.53930288275712	14.476587762105	0.000141912430702365	0.00531472046813506	"gene-421620"
"gene-336688"	-1.43156328089831	5.35021353768676	14.4410005892409	0.000144619234999268	0.00539708836299024	"gene-336688"
"gene-282746"	9.43156648749161	3.91375495241525	14.3703759536353	0.00015014598526084	0.00558375069662342	"gene-282746"
"gene-122590"	2.86667820655474	2.28355877898664	14.3205271681364	0.000154174503012883	0.00571358889911157	"gene-122590"
"gene-399475"	12.2864241234951	3.90722550670333	14.2751315670595	0.000157937772737065	0.00581566550481701	"gene-399475"
"gene-405355"	-1.42582255146095	5.39881778389927	14.2718524548586	0.000158213165087079	0.00581566550481701	"gene-405355"
"gene-55252"	-2.9207262244305	3.6388465598377	14.2676205364293	0.00015856929262852	0.00581566550481701	"gene-55252"
"gene-14156"	-0.649123541301598	6.82461036934806	14.2533405992767	0.000159776957230543	0.00583982033369092	"gene-14156"
"gene-428089"	-6.6523070450427	2.20486018137827	14.212449286352	0.000163286652179665	0.00594766038555795	"gene-428089"
"gene-6199"	-1.48247527317196	9.73589710462389	14.1760635540309	0.000166474871330306	0.00604309464665235	"gene-6199"
"gene-294618"	-0.607725952279124	8.31019573602504	14.1690441781444	0.000167097105412641	0.00604505038492806	"gene-294618"
"gene-129732"	-1.50773861743207	9.80095701643337	14.0572545074172	0.000177328473975578	0.00639344287865848	"gene-129732"
"gene-183393"	-1.20895760246909	7.67999136038097	14.0233957151447	0.000180550144254939	0.00648760585910652	"gene-183393"
"gene-333603"	-0.741753177088655	8.51590715494146	13.9910364192044	0.000183684226428634	0.0065779980885352	"gene-333603"
"gene-282524"	5.15972516706757	0.89336772330878	13.9593522942281	0.000186806013086032	0.00666734481605047	"gene-282524"
"gene-299351"	2.7894794315892	6.90494335721929	13.9390430651344	0.000188835102862025	0.00671722459545317	"gene-299351"
"gene-231177"	2.54929572377608	0.122805274951132	13.8908491329056	0.000193739455517435	0.00686870949627813	"gene-231177"
"gene-16157"	2.57784274018178	2.60757184051015	13.8665185616015	0.000196263944218924	0.00693178119907203	"gene-16157"
"gene-71161"	1.74109257025544	3.24416134415153	13.861183460173	0.000196821918213591	0.00693178119907203	"gene-71161"
"gene-277218"	-1.53773448608823	4.82307672617107	13.8464166190575	0.000198374662355604	0.00696340893998088	"gene-277218"
"gene-421193"	1.51266180128614	4.79836140875285	13.8016739858278	0.000203155139478072	0.00710775678779201	"gene-421193"
"gene-254128"	-0.59904811912426	6.37276035786033	13.7412023505322	0.000209801157821809	0.00731621349046807	"gene-254128"
"gene-237372"	2.31763453662517	0.156390722934454	13.7222434331789	0.000211929577341306	0.00735315294432213	"gene-237372"
"gene-241856"	-0.710160427004299	5.72835308449937	13.7194666638001	0.0002122431321838	0.00735315294432213	"gene-241856"
"gene-143631"	-1.6660796388715	7.94390363535771	13.6867404358341	0.000215974010191386	0.00745811549479086	"gene-143631"
"gene-229506"	-5.19880954600355	1.60803469012252	13.6649225713318	0.00021849794922178	0.00752085497709661	"gene-229506"
"gene-431954"	3.36168799484269	-0.8507278725394	13.6521037444209	0.000219994698484886	0.00754794713898467	"gene-431954"
"gene-328746"	-2.64563949715589	1.03369121809179	13.623039560172	0.00022342666519915	0.00764104826706803	"gene-328746"
"gene-46495"	2.88285364613885	-0.966909354207169	13.5294373139334	0.00023485044986051	0.00800599161768072	"gene-46495"
"gene-313040"	-1.02435877986786	10.434994932749	13.4942397407386	0.000239296902112687	0.00811408542961998	"gene-313040"
"gene-282701"	9.79725213037603	5.9387727910679	13.4922789344474	0.000239547087711609	0.00811408542961998	"gene-282701"
"gene-392186"	6.41294681111105	8.86426190022687	13.481691189853	0.000240902573846679	0.00813409452518502	"gene-392186"
"gene-174585"	-1.23197506633586	6.87860540740351	13.3530727442205	0.000257999545540512	0.00868380748850915	"gene-174585"
"gene-152989"	-1.14000357238617	7.04770885412942	13.2644194803805	0.000270491207575895	0.00907553464913949	"gene-152989"
"gene-353013"	-1.25205413239348	6.31443644587575	13.2244753541123	0.000276317057419255	0.00924184975695343	"gene-353013"
"gene-217216"	-1.90169122400739	3.30313201743746	13.2170217969675	0.000277418081570317	0.00924958845009997	"gene-217216"
"gene-244661"	-0.688368096944299	4.97497824729651	13.1864642552078	0.000281978405633533	0.00937225725724457	"gene-244661"
"gene-241886"	-1.81208805739897	0.839476765365339	13.1617473316402	0.000285722324366157	0.00946711103413846	"gene-241886"
"gene-333008"	1.6871816729701	2.99984264015721	13.1505253725018	0.000287438637483178	0.00949440170270524	"gene-333008"
"gene-119684"	1.329250301432	4.13911917054248	13.1290079132837	0.000290758694978351	0.00957433275476701	"gene-119684"
"gene-282784"	9.76964702346284	5.41045557779026	13.0985427911815	0.0002955255714216	0.00970126536308683	"gene-282784"
"gene-127849"	-0.780759478515701	6.54130020615526	13.0507145193355	0.000303168726080553	0.00992154637105467	"gene-127849"
"gene-217111"	5.68713293013975	8.14492395837706	12.9862165153602	0.000313792397183491	0.0102377175964528	"gene-217111"
"gene-269365"	-0.710454848163341	5.77181850750086	12.9261227879984	0.000324028238689531	0.0105393405097916	"gene-269365"
"gene-380546"	2.65120617575796	0.269885867295827	12.9098711959641	0.000326853784701013	0.010576294385273	"gene-380546"
"gene-262586"	-1.74358268245074	7.35473098056746	12.9053011320567	0.000327652814931319	0.010576294385273	"gene-262586"
"gene-287208"	1.43057792568111	0.898416511848794	12.901398273447	0.000328336750112468	0.010576294385273	"gene-287208"
"gene-16817"	-0.939134402794577	8.93855332139615	12.8968140953589	0.000329141918157706	0.010576294385273	"gene-16817"
"gene-426056"	-1.32264940601915	3.89278317842884	12.8813866005719	0.000331866267875194	0.0106317157383149	"gene-426056"
"gene-85401"	-2.27184514890145	3.96665589508317	12.8740420533467	0.00033317122382137	0.0106414688785708	"gene-85401"
"gene-270896"	-0.803552208930753	7.26428279059727	12.8638689788899	0.000334987295577612	0.010647143183957	"gene-270896"
"gene-424768"	-8.35734272661754	2.98062372003425	12.8618384456166	0.000335350974673334	0.010647143183957	"gene-424768"
"gene-326430"	-1.87849834192196	4.00461707724961	12.7697864241388	0.000352263054854395	0.0110893060505803	"gene-326430"
"gene-64360"	-0.915318533791322	9.42465021741521	12.7646979589584	0.000353222625702553	0.0110893060505803	"gene-64360"
"gene-320494"	-1.16254552578431	4.26891043074135	12.7637385046699	0.000353403852525399	0.0110893060505803	"gene-320494"
"gene-331842"	-1.13140438714046	5.11661023869794	12.7616155934698	0.000353805172632804	0.0110893060505803	"gene-331842"
"gene-223073"	-2.32702103709714	-1.34683464805594	12.7540803335273	0.00035523337059631	0.0110893060505803	"gene-223073"
"gene-266887"	-3.0707619585611	2.55268577150299	12.7525011841327	0.000355533411362155	0.0110893060505803	"gene-266887"
"gene-336178"	-1.59704327448659	5.19804219012747	12.7448254872517	0.00035699544982971	0.0111023497204351	"gene-336178"
"gene-424914"	-3.9685711177357	6.18599799662493	12.6336793492053	0.000378858764519228	0.011747935333605	"gene-424914"
"gene-431362"	-4.69965262768805	1.75261536878614	12.6160730276223	0.000382443934499149	0.0118246328120144	"gene-431362"
"gene-223088"	-2.44781404651198	3.56965091762502	12.6053074258878	0.000384652971419732	0.011846610597886	"gene-223088"
"gene-346228"	-1.86206287985295	6.81974459037736	12.6017662663103	0.000385382405685273	0.011846610597886	"gene-346228"
"gene-87386"	1.07347855451627	5.5338688379131	12.5656641423391	0.000392899089568409	0.0120428666185867	"gene-87386"
"gene-286289"	-0.53924156875047	6.37582708483461	12.5438453821062	0.000397513414771808	0.0121492893089453	"gene-286289"
"gene-235622"	4.81064733941065	4.16521936748891	12.5287604436959	0.000400735570249975	0.0122126748572456	"gene-235622"
"gene-282008"	-0.767171647488626	6.29826027612589	12.5069626371903	0.000405438204744497	0.0123206878447499	"gene-282008"
"gene-424896"	-3.62712227636631	5.3035287719424	12.4937088493802	0.000408324739292258	0.0123730539233973	"gene-424896"
"gene-239506"	-0.835138602115938	5.16031808121034	12.466952576191	0.000414215306021412	0.0124948469006482	"gene-239506"
"gene-39692"	5.26138413099292	7.29161454715346	12.462615885445	0.000415178098595825	0.0124948469006482	"gene-39692"
"gene-421271"	1.39546683156563	4.47992976652356	12.4550010122057	0.000416874149641681	0.0124948469006482	"gene-421271"
"gene-20990"	3.30490399714322	0.577677149313423	12.4542440768272	0.000417043122389068	0.0124948469006482	"gene-20990"
"gene-329366"	-0.527093312090041	5.43331768495013	12.4393164862338	0.000420389604151008	0.0125571390272208	"gene-329366"
"gene-81750"	1.19042341104312	2.68345540257882	12.4344629007063	0.000421483511914049	0.0125571390272208	"gene-81750"
"gene-282641"	7.78137262285573	-0.389934483917698	12.4174624210961	0.000425337800711398	0.0126365722021409	"gene-282641"
"gene-14252"	-0.568916981742581	7.51770207901498	12.3659879618186	0.000437226140010861	0.0129535855853914	"gene-14252"
"gene-219180"	2.12330800737391	1.07430657832636	12.3432248758603	0.000442589794815253	0.0130760696045973	"gene-219180"
"gene-227137"	6.2594781399997	6.32864249510612	12.2988298479608	0.000453242364416222	0.013353700243576	"gene-227137"
"gene-78417"	-2.02038467608091	2.35038674510166	12.2718156367844	0.000459850653573404	0.0135109711364827	"gene-78417"
"gene-430314"	5.5021905629341	0.847936492545227	12.2424471814451	0.000467145213537839	0.0136874834468002	"gene-430314"
"gene-381766"	-1.72029136112577	1.06519984624014	12.2336722158266	0.000469347322070559	0.0137142255976441	"gene-381766"
"gene-14127"	-0.873349756606637	6.66787665001525	12.1662479685996	0.000486620953348946	0.0141800012597792	"gene-14127"
"gene-12075"	6.76681010412927	0.388908106611455	12.1352624347592	0.000494773055107114	0.01434353177776	"gene-12075"
"gene-259467"	-0.687199412609593	6.84267409678288	12.1346707254	0.000494930064163023	0.01434353177776	"gene-259467"
"gene-132812"	-1.41072617013581	6.57444603225607	12.126828242899	0.000497015809857392	0.0143648373740305	"gene-132812"
"gene-255284"	1.39158622832904	1.78917725158438	12.1052554832055	0.000502799071263198	0.0144926041245403	"gene-255284"
"gene-279120"	-1.40522553936898	4.49406377818797	12.0981051950729	0.000504730881876764	0.0145089666476791	"gene-279120"
"gene-90503"	0.973198497835469	5.60452782857234	12.0929614579677	0.000506125209305334	0.0145098321460149	"gene-90503"
"gene-228118"	-0.818375184116436	7.55657890007017	12.0850014281028	0.000508290625005116	0.0145327394826731	"gene-228118"
"gene-3175"	2.90249162668621	1.1000933491046	11.9988274446706	0.000532340334721944	0.0151795490619373	"gene-3175"
"gene-223554"	-2.94822981614836	-1.55068063724066	11.9631778052394	0.000542622481313721	0.0154313708857025	"gene-223554"
"gene-222159"	2.7524734093996	4.99591394202774	11.9485182331678	0.000546908587344889	0.0155117859600006	"gene-222159"
"gene-222242"	0.624580991940463	5.78513092627477	11.9240733902223	0.000554131827278122	0.0156748566886439	"gene-222242"
"gene-64425"	-1.44452337195187	7.11183379159647	11.9018320248095	0.000560787617896138	0.0158210533261096	"gene-64425"
"gene-403902"	3.48306182682711	0.908733736028318	11.8923528376609	0.000563648766613831	0.015841129318553	"gene-403902"
"gene-286545"	-1.3522288124978	5.78078300090401	11.8896146068273	0.000564478000350845	0.015841129318553	"gene-286545"
"gene-349163"	4.39203747439012	-0.299747534292111	11.8822611225096	0.000566710997590078	0.0158619425536002	"gene-349163"
"gene-242607"	1.30038525390391	2.52686914914554	11.8693579192796	0.000570650828801495	0.0159302945279074	"gene-242607"
"gene-370550"	3.59957450758454	-0.182546568803056	11.8113590826671	0.000588704430444553	0.0163893489385808	"gene-370550"
"gene-10767"	1.45021068569699	2.50414268660766	11.806708381538	0.000590176818679622	0.0163893489385808	"gene-10767"
"gene-89463"	-1.01531126952954	7.6613902556659	11.7831602901356	0.000597689302587741	0.0165547484956334	"gene-89463"
"gene-53571"	-3.11167720298464	2.16418509259539	11.7779273775234	0.0005993718156146	0.0165582302100698	"gene-53571"
"gene-221980"	-0.611714840005184	6.6915247155428	11.752999797243	0.000607452554261129	0.0167379931790709	"gene-221980"
"gene-174285"	-1.144642275351	7.2257059882284	11.7475931094555	0.000609219701140258	0.0167433094091157	"gene-174285"
"gene-27378"	-0.867499446051994	6.86830472592152	11.7409103573522	0.000611411098434956	0.0167602279457582	"gene-27378"
"gene-216914"	2.18344624933935	1.23840230393963	11.7106647205573	0.000621429174169715	0.0169910557749848	"gene-216914"
"gene-136773"	-2.23807484181693	9.12559029000468	11.6775863154324	0.000632575444344986	0.017251467759111	"gene-136773"
"gene-42463"	-1.12862289805907	2.33275468919324	11.6448488239824	0.000643805659588946	0.0175128311902507	"gene-42463"
"gene-149557"	-1.50428293675668	7.23804331638213	11.6392439011635	0.00064574845452695	0.0175208687815016	"gene-149557"
"gene-282398"	12.1806257198937	7.28524748187399	11.6253501972768	0.000650589901672868	0.0175937604156514	"gene-282398"
"gene-58752"	-1.43893000397869	8.58223440820182	11.6220556807819	0.000651743287304124	0.0175937604156514	"gene-58752"
"gene-153482"	5.8337108597456	7.55232530670446	11.5988824644462	0.000659914623430315	0.0177692454045692	"gene-153482"
"gene-328764"	2.93016180093562	5.62876084185389	11.5851987873661	0.000664788273108456	0.0178552729110645	"gene-328764"
"gene-421244"	2.56445771245914	-0.0386385708943584	11.5693927646176	0.000670463100017327	0.0179623313143181	"gene-421244"
"gene-234650"	2.41794253258084	1.61093937800551	11.5600902548467	0.000673825822228559	0.018007063932721	"gene-234650"
"gene-230270"	-0.996037453903073	6.90364703845253	11.5100365272883	0.0006922141765546	0.018397326378261	"gene-230270"
"gene-179544"	-1.20438361747604	5.92117605255358	11.5080295671607	0.000692961957924939	0.018397326378261	"gene-179544"
"gene-234241"	0.767930220837559	4.05227196278844	11.5062689048498	0.000693618642128869	0.018397326378261	"gene-234241"
"gene-71653"	-3.79611644853271	5.07793952650164	11.4850662794586	0.000701576250112483	0.018562101980588	"gene-71653"
"gene-30322"	-0.689193969182646	5.36879503165575	11.4153037822401	0.000728415854491315	0.019224394611339	"gene-30322"
"gene-241506"	-2.64959729728357	5.53116048233113	11.4044532187118	0.000732682620751644	0.0192717175720763	"gene-241506"
"gene-425173"	-3.27441244942979	7.15133730651992	11.4015391988656	0.000733832795852848	0.0192717175720763	"gene-425173"
"gene-287310"	-0.904647965979288	8.78739039667726	11.3948701620967	0.000736471960560399	0.019293388602267	"gene-287310"
"gene-39770"	4.98163718205291	5.72509998276185	11.3712835426424	0.000745883165206856	0.0194919246809339	"gene-39770"
"gene-380525"	2.40509960189782	5.23915183391229	11.3625408388293	0.000749402344334013	0.0195358905253347	"gene-380525"
"gene-18874"	1.62612845912231	1.50973064089088	11.3504919905911	0.000754279848117998	0.0196149644610832	"gene-18874"
"gene-333433"	-1.68862756751742	2.77201061220114	11.3134172461841	0.000769490246858255	0.0199617030867912	"gene-333433"
"gene-328216"	-1.16284862066969	6.14396120411136	11.2786495231348	0.000784035705297769	0.020289546865078	"gene-328216"
"gene-327787"	-0.644336304697379	4.84501642442959	11.273802026889	0.000786085661007879	0.0202908483398102	"gene-327787"
"gene-335551"	-0.946447123742288	5.46456306082766	11.2695187977126	0.000787901500972322	0.0202908483398102	"gene-335551"
"gene-323991"	0.574865334487246	5.34301436851255	11.2503268211862	0.000796089973442284	0.0204522052114303	"gene-323991"
"gene-407280"	-4.6917385068235	2.69457247174662	11.2092242312891	0.000813917378400637	0.0208598198473956	"gene-407280"
"gene-215313"	2.34538378930665	4.23677235521497	11.1969214125883	0.000819331532097239	0.02094810138314	"gene-215313"
"gene-21830"	2.21862942120297	1.14998287871066	11.1483646915654	0.000841057827216602	0.0214520169071362	"gene-21830"
"gene-279942"	-1.51232642819016	5.70568896514555	11.1276144944887	0.000850519055526408	0.0215789506363105	"gene-279942"
"gene-217258"	-1.08796167740287	8.09228233703858	11.1271536484578	0.000850730398896817	0.0215789506363105	"gene-217258"
"gene-275802"	2.6274503747372	-0.462543721006717	11.1211819565678	0.000853473814095714	0.0215789506363105	"gene-275802"
"gene-164192"	-0.923677533538495	7.15069979441477	11.1197132998325	0.000854149888857345	0.0215789506363105	"gene-164192"
"gene-125849"	1.48997281512735	2.49229944294384	11.1115671504396	0.000857909690649483	0.0216225769425306	"gene-125849"
"gene-329434"	1.81023804998027	0.42400799641534	11.095849937462	0.000865211210134569	0.021755050664282	"gene-329434"
"gene-224118"	-3.14237394446681	4.45259910721578	11.0662090778969	0.000879152424607184	0.0220534556323632	"gene-224118"
"gene-236232"	2.91261421595441	-0.857264393689665	11.0481420143963	0.000887761215361374	0.0221563221659463	"gene-236232"
"gene-243630"	1.3126404984607	2.77275693874242	11.0399649688742	0.000891685467021467	0.0221563221659463	"gene-243630"
"gene-223512"	-3.86324447978643	11.6900335232859	11.0330424918175	0.000895021341957115	0.0221563221659463	"gene-223512"
"gene-215063"	-1.81138958131072	6.24807753623002	11.0308736324011	0.000896069087777941	0.0221563221659463	"gene-215063"
"gene-289528"	-1.11404040978146	8.4639537401436	11.0295165877938	0.000896725287688387	0.0221563221659463	"gene-289528"
"gene-231493"	-0.728806582568519	6.6353605365434	11.0266481356529	0.000898113928934234	0.0221563221659463	"gene-231493"
"gene-255088"	-0.624387961822564	8.75641411735586	11.0243103467985	0.000899247279443345	0.0221563221659463	"gene-255088"
"gene-341443"	3.05874348674608	2.03397698383434	11.0199107365087	0.000901384115020381	0.0221563221659463	"gene-341443"
"gene-228193"	0.825613260116242	3.11350718254391	11.0186416308812	0.000902001457113081	0.0221563221659463	"gene-228193"
"gene-257484"	0.855009587182898	6.74922330302818	10.9994052279514	0.00091141130254015	0.0223358769903618	"gene-257484"
"gene-257189"	5.66728949266944	1.7371033386289	10.9893894700677	0.000916349923171526	0.0224052822594307	"gene-257189"
"gene-327616"	-0.793793676771194	6.40878258963325	10.9770144613025	0.000922489238336439	0.0225036594929963	"gene-327616"
"gene-166391"	6.05419298441353	7.13849780175141	10.9455941281876	0.000938264557024102	0.0228361140240466	"gene-166391"
"gene-283242"	1.89551626415453	1.26390137762504	10.92382488978	0.000949354013626616	0.0230499418940923	"gene-283242"
"gene-285127"	1.36368964450174	4.13723868369091	10.9198669832248	0.000951384401232279	0.0230499418940923	"gene-285127"
"gene-196966"	-0.674847012468322	7.13684717012077	10.9136854801808	0.000954564270893342	0.0230744217845945	"gene-196966"
"gene-258440"	-0.803462267021807	10.9823987097838	10.8888566869308	0.000967445269713677	0.0233327616523235	"gene-258440"
"gene-244122"	0.918442641546871	3.98653111676593	10.8585318976466	0.000983416251504113	0.0236642878981849	"gene-244122"
"gene-384593"	2.42270149302231	3.18031188101573	10.8525958352944	0.000986573630945344	0.0236866752567374	"gene-384593"
"gene-328666"	-1.78769031872628	8.0182376225689	10.7796594347071	0.001026215612041	0.0245580741757243	"gene-328666"
"gene-402875"	-0.592844523492301	7.53556814157933	10.7757457770943	0.00102838772044475	0.0245580741757243	"gene-402875"
"gene-223734"	-6.04337877372013	7.85562001085641	10.7697176733033	0.00103174246218528	0.0245580741757243	"gene-223734"
"gene-76789"	-0.446200273522011	5.66874247758016	10.7690690423373	0.00103210409520015	0.0245580741757243	"gene-76789"
"gene-215357"	2.83016599867424	0.777856824761958	10.7443783248861	0.00104596572326644	0.024832346947906	"gene-215357"
"gene-413846"	4.02330270987848	5.4962554549462	10.7389831077493	0.00104901963656459	0.0248493827494453	"gene-413846"
"gene-370643"	4.97958452458104	1.33446905848303	10.7293050461519	0.00105452043182803	0.0249241762509398	"gene-370643"
"gene-356649"	3.27561765034929	4.57202485539844	10.7140852337459	0.00106323011567717	0.0250743137701605	"gene-356649"
"gene-119464"	-0.790290302141486	8.291476126608	10.6889594325708	0.00107776811416806	0.0253496508626527	"gene-119464"
"gene-149727"	-0.52115504096162	5.57787006364406	10.6843656291682	0.00108044778997677	0.0253496508626527	"gene-149727"
"gene-268996"	-0.907127741075615	6.30590353944766	10.6816151684864	0.00108205542418619	0.0253496508626527	"gene-268996"
"gene-302394"	-1.28133730083355	8.68408920599409	10.6706521367741	0.00108848735595052	0.0254442890503071	"gene-302394"
"gene-283260"	-1.53382914659724	5.96706714273888	10.6650275592948	0.00109180225196621	0.025465808666475	"gene-283260"
"gene-331058"	3.73237224055961	0.0189490715614784	10.6534966373998	0.00109863006940855	0.0255689921624275	"gene-331058"
"gene-218421"	-0.905789237607564	6.98152391580396	10.6161033929389	0.00112107037425388	0.0260342893025421	"gene-218421"
"gene-116578"	-2.32240400552123	1.91129267068244	10.5435930081334	0.00116591543639473	0.0269950275625524	"gene-116578"
"gene-65413"	2.178861844897	-0.824449752310369	10.541055622329	0.00116751717551467	0.0269950275625524	"gene-65413"
"gene-13124"	0.696437441666626	4.60291528237843	10.5237294746183	0.00117851407435328	0.0271901858889837	"gene-13124"
"gene-75648"	1.29369280121758	4.75016352467323	10.5170098819794	0.00118280714969507	0.0272301663293436	"gene-75648"
"gene-238428"	1.37163236560816	2.13232075888121	10.5023151738474	0.00119225066335699	0.0273882895366415	"gene-238428"
"gene-195335"	-0.867846116146206	4.25896924872807	10.468482154717	0.00121428445628361	0.0278343307694666	"gene-195335"
