"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-235665"	0.34906079906636	6.87994509470511	2.30132793986779	0.141530284145453	0.962105815296445	"gene-235665"
"gene-134195"	-1.25994503383164	4.12905818641818	2.29984567652691	0.141653199958416	0.962105815296445	"gene-134195"
"gene-14560"	1.0384437963421	1.28159578695463	2.29959431034083	0.141674056894047	0.962105815296445	"gene-14560"
"gene-136952"	0.996266409926359	3.21530292300215	2.29892823560667	0.14172934158586	0.962105815296445	"gene-136952"
"gene-348627"	-1.57684925302671	1.4144679601933	2.29838655542842	0.141774320289317	0.962105815296445	"gene-348627"
"gene-376749"	1.72651703320592	0.362746161898554	2.29783548874939	0.141820095766144	0.962105815296445	"gene-376749"
"gene-185530"	2.03341810297739	3.93616892616877	2.29756573181142	0.141842510061912	0.962105815296445	"gene-185530"
"gene-401486"	1.57213006366865	0.00903957729152144	2.29750641713738	0.141847439123419	0.962105815296445	"gene-401486"
"gene-10767"	0.838684716230553	2.21619836859759	2.29733411773577	0.141861758390212	0.962105815296445	"gene-10767"
"gene-380967"	1.63684705526443	3.00122453849638	2.29687682345513	0.141899771002364	0.962105815296445	"gene-380967"
"gene-126610"	1.98579669916881	-1.03864362413623	2.29632410312398	0.141945732025442	0.962105815296445	"gene-126610"
"gene-365388"	-0.404146955116879	5.12463642120452	2.29416735462158	0.142125243587391	0.962105815296445	"gene-365388"
"gene-309660"	0.615057681129571	6.50908201706858	2.29401793477089	0.142137690138942	0.962105815296445	"gene-309660"
"gene-231842"	-0.36539018782496	6.07094841120541	2.29179380552335	0.142323111140738	0.962105815296445	"gene-231842"
"gene-171051"	0.700035057900353	4.02067532557485	2.29140697177811	0.142355389927765	0.962105815296445	"gene-171051"
"gene-428580"	-2.07278687915539	0.924019154752915	2.29058668547689	0.142423866262341	0.962105815296445	"gene-428580"
"gene-231177"	1.68986385850214	-0.29806772402937	2.28669171380222	0.142749546447109	0.962105815296445	"gene-231177"
"gene-222278"	-0.4307535862702	5.37719699307649	2.28622201573305	0.142788880146229	0.962105815296445	"gene-222278"
"gene-275170"	0.408553535785573	4.14049822649839	2.28582839410122	0.142821852912042	0.962105815296445	"gene-275170"
"gene-345288"	0.512016380479293	3.75930332579579	2.2857516234017	0.142828284866691	0.962105815296445	"gene-345288"
"gene-301164"	-1.66371720826893	3.89077477586103	2.28531092463898	0.142865213860978	0.962105815296445	"gene-301164"
"gene-167337"	0.713273408339962	4.02103947156529	2.28476107634177	0.142911305078523	0.962105815296445	"gene-167337"
"gene-44903"	-0.816868092612546	0.208835665032531	2.27961598225908	0.143343450076422	0.964401609764002	"gene-44903"
"gene-166909"	1.38361258380777	1.69785686088573	2.27569233917964	0.143674045462625	0.965592373807941	"gene-166909"
"gene-11179"	0.751257990108938	2.32576226862609	2.27535016818344	0.14370291871374	0.965592373807941	"gene-11179"
"gene-2355"	-1.70942188499667	3.88241034521739	2.27252115061895	0.143941902331172	0.96559783672305	"gene-2355"
"gene-300750"	0.842213532963974	2.40608103979197	2.27179956890851	0.144002934021025	0.96559783672305	"gene-300750"
"gene-425086"	-2.43455156467974	3.39472145293639	2.27135489004622	0.144040560444351	0.96559783672305	"gene-425086"
"gene-220685"	0.576914610323141	5.3223387275052	2.27091886419227	0.14407746602532	0.96559783672305	"gene-220685"
"gene-126598"	1.32608903037803	3.6505118603649	2.26851595698302	0.144281051502518	0.96559783672305	"gene-126598"
"gene-359621"	0.386421279632554	8.29196182568479	2.26811053970961	0.144315433996254	0.96559783672305	"gene-359621"
"gene-279284"	0.409007963172596	7.3010048258839	2.26779247682387	0.144342414976459	0.96559783672305	"gene-279284"
"gene-334926"	-2.09454775571631	8.2585268253127	2.26577494351825	0.144513699989277	0.966099069002072	"gene-334926"
"gene-238320"	-0.312808859216207	5.94022001789352	2.26476047960934	0.14459991734851	0.966099069002072	"gene-238320"
"gene-358996"	-1.91680089978275	2.85418188009224	2.26186053373833	0.144846715261618	0.966759015647275	"gene-358996"
"gene-431954"	1.80736462768231	-0.966089014539913	2.26032332834448	0.144977740903223	0.966759015647275	"gene-431954"
"gene-190559"	-1.15050006309443	0.943441307496048	2.2600361369857	0.145002235622693	0.966759015647275	"gene-190559"
"gene-60429"	-0.500585937361727	6.30162324953249	2.25931111608365	0.145064094949246	0.966759015647275	"gene-60429"
"gene-156645"	-1.34667920535421	3.042032475999	2.25811105854085	0.145166553642732	0.966833000126518	"gene-156645"
"gene-378533"	0.994809223155736	2.58743020542164	2.25599742642209	0.145347220727168	0.967427444626175	"gene-378533"
"gene-308508"	-1.84778689744257	-0.593831291924492	2.25295289304365	0.145607928191904	0.968553553774308	"gene-308508"
"gene-234506"	0.502834931599569	5.36043614022829	2.25130809947317	0.145749005189879	0.9688829911586	"gene-234506"
"gene-93851"	0.899300434809915	3.17590097233688	2.24784961058772	0.146046176330479	0.970249017015353	"gene-93851"
"gene-360959"	-0.968442152503161	3.90299510982141	2.24495910281845	0.146295096106518	0.970640195250145	"gene-360959"
"gene-103023"	0.63375398840691	7.74688734497684	2.24380028683312	0.146395030602737	0.970640195250145	"gene-103023"
"gene-118985"	1.82987025520466	1.76243234921441	2.24223274836586	0.14653034184254	0.970640195250145	"gene-118985"
"gene-374472"	0.460839306949355	6.80260066939722	2.24169355334604	0.146576919970836	0.970640195250145	"gene-374472"
"gene-101795"	1.00837448911374	5.05680755582531	2.23991839232592	0.146730390897536	0.970640195250145	"gene-101795"
"gene-164380"	-0.429894852676043	5.86845311341539	2.23967001803539	0.146751879241195	0.970640195250145	"gene-164380"
"gene-299351"	1.87556657982822	7.16006894979897	2.23786008216902	0.146908580628581	0.970640195250145	"gene-299351"
"gene-266327"	-2.53885137553421	2.24342896351416	2.23566594392519	0.147098812516908	0.970640195250145	"gene-266327"
"gene-299572"	-2.37805787406122	1.57386981261431	2.23502727286541	0.147154240358415	0.970640195250145	"gene-299572"
"gene-364550"	0.655019584947592	4.77629588048566	2.23374513296836	0.147265587420131	0.970640195250145	"gene-364550"
"gene-309828"	-0.837012462872271	5.85423160964865	2.23374443758873	0.147265647837351	0.970640195250145	"gene-309828"
"gene-331961"	1.2739749619172	1.58655610871247	2.2330150835912	0.147329033112818	0.970640195250145	"gene-331961"
"gene-348156"	1.21047620927169	-0.52327920820997	2.23263906270493	0.14736172427906	0.970640195250145	"gene-348156"
"gene-121074"	0.382387222431998	5.45008645979155	2.23099840358312	0.147504463778582	0.970640195250145	"gene-121074"
"gene-16145"	-1.86915096401692	-1.12210629433893	2.23072678297751	0.147528110992095	0.970640195250145	"gene-16145"
"gene-73160"	0.580046138084815	6.07344727297132	2.22940551298452	0.147643204725884	0.970640195250145	"gene-73160"
"gene-193592"	0.586910596800429	6.13679376602699	2.22895111649636	0.147682811164047	0.970640195250145	"gene-193592"
"gene-209401"	0.406270209585276	6.39857739630666	2.22811224364095	0.147755962822261	0.970640195250145	"gene-209401"
"gene-377650"	0.677050119519086	2.53964866913108	2.22418447707532	0.148099047166642	0.971813385679841	"gene-377650"
"gene-174834"	0.42929205126973	4.69118962881109	2.22300349602121	0.148202389329319	0.971813385679841	"gene-174834"
"gene-29187"	0.357525093126699	4.80995474840381	2.22291615680011	0.148210035385738	0.971813385679841	"gene-29187"
"gene-323291"	0.813562861249044	2.2432104349437	2.22102739201395	0.14837550099943	0.97229593007862	"gene-323291"
"gene-172464"	0.359386686072559	5.55215771956338	2.21927084810465	0.14852958071698	0.972703312331558	"gene-172464"
"gene-207746"	-0.8094751664505	6.24741315398834	2.21467917554523	0.148933251458236	0.973904378418427	"gene-207746"
"gene-229371"	-2.18496224404744	0.242977075678475	2.21406290794394	0.148987529150818	0.973904378418427	"gene-229371"
"gene-352035"	-2.40614622085078	1.4804757441347	2.21345576284448	0.149041026412723	0.973904378418427	"gene-352035"
"gene-167799"	0.414869494649122	5.01346261906303	2.21212842051137	0.149158061957667	0.973904378418427	"gene-167799"
"gene-421244"	1.82238354891067	-0.477843615153506	2.21126503203332	0.149234248114858	0.973904378418427	"gene-421244"
"gene-381772"	-1.75904563621078	0.163006395532632	2.20902495106517	0.149432131010314	0.973904378418427	"gene-381772"
"gene-59043"	0.352692602489501	6.05098096024163	2.20853296986688	0.14947563318447	0.973904378418427	"gene-59043"
"gene-8634"	1.25114172969203	6.42069475908073	2.20834853243191	0.149491945477951	0.973904378418427	"gene-8634"
"gene-78521"	-0.706776159220055	8.05172424011672	2.20779167228279	0.149541209007837	0.973904378418427	"gene-78521"
"gene-366123"	-2.01097026965814	4.57472053931631	2.19888349831183	0.15033192024995	0.978451852401734	"gene-366123"
"gene-24426"	2.56228300430427	-0.842988452069805	2.22239469377962	0.151197636112331	0.983065959382411	"gene-24426"
"gene-350639"	-0.831527129332615	7.42846326491741	2.18887080965153	0.151226625897625	0.983065959382411	"gene-350639"
"gene-179514"	3.40890329214499	3.61378941859062	2.22065442009671	0.151349891263962	0.983263289899639	"gene-179514"
"gene-135746"	0.500386521132718	5.16257134529784	2.18578628483925	0.151503528402693	0.983621927729265	"gene-135746"
"gene-375864"	-1.87891561786001	-0.857080116198392	2.18481350011799	0.151590982153116	0.983621927729265	"gene-375864"
"gene-149020"	0.50726821218749	6.14600164349192	2.18229424186675	0.151817744518864	0.984176490349814	"gene-149020"
"gene-17909"	-0.369368698057543	4.60803562515087	2.180364928935	0.151991678591056	0.984176490349814	"gene-17909"
"gene-61176"	-0.487197491242917	5.63077628527165	2.1796651546869	0.152054824339378	0.984176490349814	"gene-61176"
"gene-261692"	3.33186688556328	6.50907799191097	2.17835356156244	0.152173263303379	0.984176490349814	"gene-261692"
"gene-101963"	0.596098291806126	4.53095351760267	2.17832369522196	0.15217596156324	0.984176490349814	"gene-101963"
"gene-105079"	1.33038343786652	0.114128471162844	2.177676738971	0.152234424520707	0.984176490349814	"gene-105079"
"gene-247226"	-1.38867795247385	1.97411337604866	2.17580971271716	0.152403290847496	0.984666683174025	"gene-247226"
"gene-63110"	-0.491812892713075	3.64100126456425	2.17256920962013	0.15269691454905	0.985919796371541	"gene-63110"
"gene-11934"	0.775234288861246	2.33103312630619	2.17138439177458	0.152804440034441	0.985919796371541	"gene-11934"
"gene-332212"	0.705587041934777	2.54222616816583	2.16915263136884	0.153007223985582	0.985919796371541	"gene-332212"
"gene-209639"	1.15653663320631	0.709499694379912	2.16789216830399	0.153121895106024	0.985919796371541	"gene-209639"
"gene-217637"	-1.7143679832962	1.09672890762941	2.16420055460831	0.153458331862996	0.985919796371541	"gene-217637"
"gene-96568"	0.350492363401963	6.0659124424838	2.16387458536938	0.153488081591787	0.985919796371541	"gene-96568"
"gene-199473"	1.15259003537483	0.618696105263311	2.16387097336206	0.15348841128183	0.985919796371541	"gene-199473"
"gene-72097"	1.52166731539294	-0.693682577048374	2.16386352242137	0.15348909137752	0.985919796371541	"gene-72097"
"gene-404022"	0.271629046761031	5.84991565397157	2.16351897504966	0.153520544381845	0.985919796371541	"gene-404022"
"gene-70017"	-1.96793842301239	0.712330571934363	2.16342800138827	0.1535288504602	0.985919796371541	"gene-70017"
"gene-397446"	-3.78813367361001	3.56127782521018	2.16155275031902	0.153700184256029	0.986421497866319	"gene-397446"
"gene-114377"	0.567382197096718	5.27299491830147	2.15814916684198	0.154011739063622	0.986689844519787	"gene-114377"
"gene-156250"	0.787323990706181	2.11658848067189	2.15805976670381	0.154019932671267	0.986689844519787	"gene-156250"
"gene-194346"	0.445875229274937	4.75294438078859	2.15575169015386	0.154231650450181	0.986689844519787	"gene-194346"
"gene-47020"	-1.52706995104314	3.84447014623412	2.15463977916333	0.154333769122063	0.986689844519787	"gene-47020"
"gene-241435"	-1.54903794684745	4.48092065174343	2.15356402155457	0.154432644334413	0.986689844519787	"gene-241435"
"gene-334373"	-0.871446278259318	2.81655849076047	2.15302791296149	0.154481947493015	0.986689844519787	"gene-334373"
"gene-310012"	-0.579357129672835	7.60358976111015	2.15226726268516	0.154551932875272	0.986689844519787	"gene-310012"
"gene-260795"	-3.03751430513836	4.44476491190942	2.15142032143384	0.154629902238013	0.986689844519787	"gene-260795"
"gene-154433"	2.17203847040938	-0.647971930395875	2.15001715266575	0.154759181344114	0.986689844519787	"gene-154433"
"gene-280481"	2.8385290424372	1.19724145494716	2.18148919435188	0.154825938678096	0.986689844519787	"gene-280481"
"gene-167835"	-0.355860176121015	5.50283207675485	2.14831984154264	0.154915733531786	0.986689844519787	"gene-167835"
"gene-39070"	-1.79407690123794	7.01426332360452	2.14761788164069	0.154980534412258	0.986689844519787	"gene-39070"
"gene-376633"	1.36431534185247	0.727731345899072	2.1460449306928	0.155125857827546	0.986689844519787	"gene-376633"
"gene-129465"	0.310300405159843	6.9473557548477	2.1458998051652	0.155139274040076	0.986689844519787	"gene-129465"
"gene-2331"	-1.30814688026509	1.11663368771447	2.14588655493398	0.155140499034388	0.986689844519787	"gene-2331"
"gene-90428"	1.08873127222074	1.33075327326725	2.13918023254514	0.155761990624653	0.987984594454842	"gene-90428"
"gene-347067"	-1.44463809513174	2.52936769351639	2.13884665157556	0.15579298204684	0.987984594454842	"gene-347067"
"g11241"	-1.53418068805894	-1.02244035917992	2.13738136123321	0.155929202575898	0.987984594454842	"g11241"
"gene-261127"	-2.71885155771655	2.65229336358648	2.13734588420515	0.155932502459018	0.987984594454842	"gene-261127"
"gene-3265"	0.819909376820288	3.73926816795479	2.1368597056571	0.155977732599369	0.987984594454842	"gene-3265"
"gene-153056"	-2.51125843884409	2.30366582730173	2.14789943537104	0.155978802001327	0.987984594454842	"gene-153056"
"gene-29508"	0.281846498605473	5.52121125205225	2.13623616962938	0.156035764343639	0.987984594454842	"gene-29508"
"gene-378740"	-1.86891668789755	0.354876999185436	2.13372606842559	0.156269637812528	0.987984594454842	"gene-378740"
"gene-124422"	1.53063359323319	0.0523094851984035	2.13310901623568	0.156327194563461	0.987984594454842	"gene-124422"
"gene-258078"	-0.710388716675792	7.92576000859822	2.13252444138473	0.156381745321482	0.987984594454842	"gene-258078"
"gene-146310"	2.57517835372168	1.05710997432315	2.16363566376049	0.156442508786444	0.987984594454842	"gene-146310"
"gene-361030"	-0.360004104933613	5.07987184126942	2.13068008150654	0.156554004743937	0.987984594454842	"gene-361030"
"gene-341482"	-1.88307942162681	-0.562375215146104	2.130640517386	0.156557702437945	0.987984594454842	"gene-341482"
"gene-102493"	0.326542919843583	4.61126668586313	2.12964105885947	0.156651147294504	0.987985156029643	"gene-102493"
"gene-425068"	-2.20284094887687	0.890215683349682	2.12739472087735	0.15686141342065	0.988722059696686	"gene-425068"
"gene-136192"	0.600285020079536	2.98419074262212	2.12629537253346	0.156964439859074	0.988782539897962	"gene-136192"
"gene-133418"	0.411672334600698	4.40165916921516	2.12507727322609	0.157078689745675	0.988913607125805	"gene-133418"
"gene-64926"	0.565140683389158	6.70091337099091	2.12330493505276	0.157245101493918	0.98929687251829	"gene-64926"
"gene-219100"	-1.58591865421752	-0.650960669972846	2.12027609232432	0.157529980122067	0.98929687251829	"gene-219100"
"gene-226678"	-1.24643743786829	2.36822209433836	2.1187027840299	0.157678201885167	0.98929687251829	"gene-226678"
"gene-223213"	-2.72754259489604	2.82243471388177	2.11854318688243	0.157693246898312	0.98929687251829	"gene-223213"
"gene-58286"	-3.40674086872751	4.85162699935394	2.12811251582413	0.157817162226268	0.98929687251829	"gene-58286"
"gene-69327"	-1.03211605274068	2.86366305511946	2.11706463503405	0.157832709792658	0.98929687251829	"gene-69327"
"gene-360577"	0.519053608795461	5.57143307791342	2.11585157703195	0.157947240556176	0.98929687251829	"gene-360577"
"gene-346378"	-2.8239775046602	5.65622433677715	2.11558494264666	0.157972428158538	0.98929687251829	"gene-346378"
"gene-143114"	-0.738177649675082	5.07042250887168	2.1154954218657	0.15798088581271	0.98929687251829	"gene-143114"
"gene-140566"	0.463805696261759	5.23861821885392	2.11375571021525	0.158145356260601	0.989741162215222	"gene-140566"
"gene-270497"	-1.39576789628636	-0.288508297092958	2.11159917877898	0.158349517159424	0.990433179727061	"gene-270497"
"gene-5362"	1.08552214953822	0.546665986887917	2.11035313408471	0.158467625314658	0.990492298919539	"gene-5362"
"gene-431239"	1.98665605698388	1.62066733566665	2.10952526306417	0.158546154622479	0.990492298919539	"gene-431239"
"gene-59996"	0.444631232295153	6.90936801662775	2.10651146375085	0.158832428476439	0.991695333667346	"gene-59996"
"gene-175906"	0.341623748346495	5.35606899136716	2.1051314995318	0.158963714799258	0.991916541438346	"gene-175906"
"gene-167611"	-2.46706500738112	-0.605510525195517	2.11494141345415	0.159055312370866	0.991916541438346	"gene-167611"
"gene-223357"	-2.67135109107287	3.13553402979379	2.10190446943004	0.15927123430511	0.992179042181988	"gene-223357"
"gene-100116"	0.397145921490945	5.28955084570347	2.1009622395184	0.159361158460845	0.992179042181988	"gene-100116"
"gene-172542"	2.01195602657818	-0.776815868525842	2.10077891878584	0.159378661221712	0.992179042181988	"gene-172542"
"gene-63266"	0.443137802084279	6.41998407064099	2.09922060242772	0.159527536379783	0.992521997358754	"gene-63266"
"gene-67514"	-0.341434120021569	6.33124974270762	2.09720360017864	0.159720480124075	0.992755747227112	"gene-67514"
"gene-187035"	-1.14381179822962	2.38298493956739	2.09686685290318	0.159752720167039	0.992755747227112	"gene-187035"
"gene-419692"	2.83590754774497	2.55409222906371	2.12508667106143	0.160003293442074	0.993391540992807	"gene-419692"
"gene-284140"	-6.68895458737293	6.30654440907325	2.09240084540764	0.160181032721235	0.993391540992807	"gene-284140"
"gene-261563"	-2.35440990783534	0.269111869113889	2.09182574977356	0.160236287310417	0.993391540992807	"gene-261563"
"gene-159970"	-1.24610856140395	-0.210413874999785	2.0914127553028	0.160275981491787	0.993391540992807	"gene-159970"
"gene-51064"	-1.08853891894708	4.2052912659555	2.09085398275273	0.160329705631757	0.993391540992807	"gene-51064"
"gene-427591"	-2.19097132507919	3.73290257406711	2.08993373548912	0.160418231461467	0.993391540992807	"gene-427591"
"gene-404828"	2.32116362507965	3.65575544018092	2.08726043789278	0.160675729767164	0.99405706696831	"gene-404828"
"gene-242586"	2.11122133599799	1.14105191150107	2.08686808938079	0.160713563411394	0.99405706696831	"gene-242586"
"gene-95842"	-2.46576492619707	2.65240469555751	2.09572032192299	0.160883244672581	0.994393199386875	"gene-95842"
"gene-53516"	-2.07078800439666	4.73192142041338	2.08430399089201	0.160961079357529	0.994393199386875	"gene-53516"
"gene-23181"	-0.486769326233212	3.94964648657843	2.08338614401668	0.161049791528782	0.994393199386875	"gene-23181"
"gene-356649"	1.94817057621425	4.64488266471601	2.08020672516748	0.161357544211821	0.99571247253277	"gene-356649"
"gene-249305"	0.404801349766898	5.81632468546182	2.07851799551933	0.161521292241912	0.996142095452307	"gene-249305"
"gene-425258"	2.33566544182203	3.49419303846734	2.07715298589925	0.161653796485454	0.996286764830695	"gene-425258"
"gene-116890"	-0.710295296012839	6.06358148439863	2.07630748884872	0.161735936040574	0.996286764830695	"gene-116890"
"gene-202796"	-1.40982553503952	1.5365799959666	2.07536897494859	0.161827170815833	0.996286764830695	"gene-202796"
"gene-220848"	-0.68211639719425	3.35193302671238	2.07244065233874	0.162112236253774	0.996520393751078	"gene-220848"
"gene-146846"	-1.99529897210897	-1.2880731089955	2.0716394791689	0.162190333638564	0.996520393751078	"gene-146846"
"gene-130964"	-1.44489866697166	2.36066483915915	2.07125603759727	0.162227727042199	0.996520393751078	"gene-130964"
"gene-130937"	-0.978958663229273	7.22213506816558	2.07067805399904	0.162284111843781	0.996520393751078	"gene-130937"
"gene-350107"	0.344343967513896	7.23900345442047	2.07014708306947	0.16233593109958	0.996520393751078	"gene-350107"
"gene-99805"	-1.63127398608649	-0.863440576133949	2.06818724547696	0.162527370436455	0.997117194973336	"gene-99805"
"gene-4094"	0.973265892147921	1.52871991247241	2.06620883701641	0.162720898909365	0.997726114228164	"gene-4094"
"gene-350762"	1.44474989638442	3.8361497878653	2.06387661388009	0.162949393285139	0.99854859822619	"gene-350762"
"gene-279912"	-0.660725924053975	6.48310904121359	2.06243259220191	0.163091061341604	0.99877293912267	"gene-279912"
"gene-56682"	-0.452879226339821	4.24493729356923	2.06152070928783	0.163180599313837	0.99877293912267	"gene-56682"
"gene-364323"	0.525470778987206	4.86013963358603	2.06018990987378	0.16331137682021	0.99877293912267	"gene-364323"
"gene-215063"	-1.27402133446125	5.64689908047167	2.05965982264188	0.163363503507639	0.99877293912267	"gene-215063"
"gene-68813"	-0.713661355516533	6.24644891594383	2.05845358893243	0.163482194315246	0.998921514109846	"gene-68813"
"gene-218923"	1.04667974738883	3.23585935696347	2.0556136117523	0.163762051526482	0.99905093120099	"gene-218923"
"gene-346416"	-3.28243997078698	-0.63524731761669	2.06513889274188	0.16384403189796	0.99905093120099	"gene-346416"
"gene-172322"	0.57921106925336	4.70879093227903	2.05467645406317	0.163854527330104	0.99905093120099	"gene-172322"
"gene-420952"	2.32833777232889	0.915484613030844	2.05382850998495	0.163938253918222	0.99905093120099	"gene-420952"
"gene-13544"	0.363779650533211	6.88336674018544	2.05231254141972	0.164088069933669	0.99905093120099	"gene-13544"
"gene-221275"	0.385290019689315	8.04829630816196	2.0494504624032	0.164371364747614	0.99905093120099	"gene-221275"
"gene-386118"	0.51106655573685	6.50661578077211	2.04871509097903	0.16444424836766	0.99905093120099	"gene-386118"
"gene-430762"	2.08839559017038	0.823511514119234	2.04829500777908	0.164485900804559	0.99905093120099	"gene-430762"
"gene-218547"	1.25592988474742	2.12616865031541	2.04804012681489	0.164511179157911	0.99905093120099	"gene-218547"
"gene-229022"	-1.26045354134137	1.9753040908206	2.04777286569805	0.164537690357431	0.99905093120099	"gene-229022"
"gene-164026"	-2.37131260809263	3.38258276691754	2.05709967345488	0.164633248233607	0.99905093120099	"gene-164026"
"gene-237887"	0.611900384269807	5.29414201960005	2.04647160226907	0.164666843761865	0.99905093120099	"gene-237887"
"gene-430556"	2.46613335812019	6.73951412990317	2.04532106463168	0.164781138871652	0.99905093120099	"gene-430556"
"gene-132812"	-1.19018745916962	6.18790638096466	2.04354276004069	0.164957984544173	0.99905093120099	"gene-132812"
"gene-8142"	-1.0947164832622	2.52567502348977	2.04290694795646	0.165021269062354	0.99905093120099	"gene-8142"
"gene-181373"	-0.491238608664921	7.64080476147788	2.04256191350362	0.165055623730535	0.99905093120099	"gene-181373"
"gene-180526"	-1.05863390882279	1.03266675374034	2.04077874875469	0.165233308536673	0.99905093120099	"gene-180526"
"gene-402335"	0.518011479984179	3.0992931632238	2.04068752012047	0.165242405270645	0.99905093120099	"gene-402335"
"gene-205822"	-1.91763858913163	10.9184196316107	2.04014010362045	0.165297002790601	0.99905093120099	"gene-205822"
"gene-227242"	0.514201947664857	5.9258406410058	2.0368867786773	0.165621926992582	1	"gene-227242"
"gene-147255"	2.13327065885031	3.99205033037689	2.03340136756237	0.165970884085278	1	"gene-147255"
"gene-408729"	2.97082163793804	4.97669351937737	2.031472829359	0.166164348451215	1	"gene-408729"
"gene-207938"	-1.27352048357909	0.43641790953054	2.02853868474151	0.166459212937372	1	"gene-207938"
"gene-356607"	-1.69463202235582	3.89497658732515	2.02825460509103	0.166487794735841	1	"gene-356607"
"gene-20416"	0.723188285813226	6.46314481504234	2.02806413567151	0.166506961539404	1	"gene-20416"
"gene-262052"	3.28651928997584	6.73782816569294	2.02489559181187	0.166826200064136	1	"gene-262052"
"gene-278046"	0.340023730975271	5.53840562487111	2.02419646135402	0.166896738418007	1	"gene-278046"
"gene-13225"	-0.415640646211569	6.30011982118479	2.02298991221442	0.167018557009796	1	"gene-13225"
"gene-146041"	0.455664963496985	5.71486485005225	2.01947232706858	0.167374320059273	1	"gene-146041"
"gene-51993"	-3.84879185816128	3.76395673116556	2.01492038727166	0.167836052622562	1	"gene-51993"
"gene-117817"	0.503804778105979	6.75485571785539	2.01402432245611	0.167927127026298	1	"gene-117817"
"gene-391856"	-3.27430040578278	7.64637726383659	2.0133450070874	0.167996211114338	1	"gene-391856"
"gene-86765"	1.38751137115376	-0.714576831088141	2.01206526589515	0.168126449587249	1	"gene-86765"
"gene-255723"	0.45336009252686	5.5946347795421	2.01158281740138	0.168175579667124	1	"gene-255723"
"gene-360450"	0.931710312531399	4.81788489259146	2.01104683059745	0.168230182113745	1	"gene-360450"
"gene-317127"	0.492608061857384	5.43013885932894	2.01054847043995	0.168280970609283	1	"gene-317127"
"gene-288233"	0.366620629762654	6.47655967731565	2.00894745425251	0.168444257289272	1	"gene-288233"
"gene-420709"	4.88670120108028	3.50154587833819	2.03647320562715	0.168569192912791	1	"gene-420709"
"gene-145820"	1.43544687493837	3.22051114693028	2.00732066452677	0.168610368345287	1	"gene-145820"
"gene-167927"	0.346609795081509	7.06416072949301	2.0065552373397	0.168688594250587	1	"gene-167927"
"gene-336052"	2.59289127535342	2.90816198134489	2.03294236167052	0.168921935939977	1	"gene-336052"
"g189"	-1.47811616340658	-0.840253088081659	2.00392648110378	0.168957584093642	1	"g189"
"gene-201780"	-0.769040580224034	2.38971939687336	2.00310743445018	0.169041499479614	1	"gene-201780"
"gene-405355"	-0.839663327520028	5.11536704478765	2.00305658231946	0.169046711189837	1	"gene-405355"
"gene-389505"	3.76179644374429	2.17276774185523	2.00266852696764	0.169086488416204	1	"gene-389505"
"gene-244823"	1.38004313485201	4.01502838273319	2.0019951653389	0.169155537478581	1	"gene-244823"
"gene-283696"	2.84924804555217	2.3633052451417	2.00185797249883	0.169169609925664	1	"gene-283696"
"gene-75963"	-0.841096402639552	4.29440050897242	2.00169757074511	0.169186064799899	1	"gene-75963"
"gene-22967"	2.21235312066478	1.37082127759395	2.00008498535809	0.169351599825709	1	"gene-22967"
"gene-404684"	-0.465871607890405	4.9951579701075	1.99940682751708	0.169421272418083	1	"gene-404684"
"gene-152204"	-0.570337332796869	2.88381674772363	1.99907580464762	0.169455293613888	1	"gene-152204"
"gene-26293"	0.44460175652199	2.56411966559863	1.99862160651767	0.169501987683977	1	"gene-26293"
"gene-76941"	-1.22719521673584	3.79949452738793	1.9984132898835	0.169523408975542	1	"gene-76941"
"gene-409707"	0.329328950895345	6.69761749571639	1.99675190489207	0.169694366912817	1	"gene-409707"
"gene-418646"	-1.51122098796309	0.878799712551185	1.99541743976463	0.169831835226456	1	"gene-418646"
"gene-122692"	-2.34923627208436	-0.361657377959678	2.00407809090722	0.16995515838092	1	"gene-122692"
"gene-299793"	0.860445658562308	0.365046764057393	1.99368936438595	0.170010050624127	1	"gene-299793"
"gene-10336"	-1.39616958129222	2.10726888323929	1.99313879485822	0.170066877951641	1	"gene-10336"
"gene-90053"	1.76951283443547	4.47111431803707	1.99271995379984	0.170110124213614	1	"gene-90053"
"gene-241985"	-2.65458573727739	2.30208286364561	2.00022783758408	0.170349672248575	1	"gene-241985"
"gene-249742"	0.68314504287773	4.1303061119469	1.98731750422218	0.17066913100142	1	"gene-249742"
"gene-224103"	-2.21325937153238	3.60131867824325	1.98579683616616	0.170826878765122	1	"gene-224103"
"gene-376490"	-3.18576310680466	1.83073420356287	1.98529592616124	0.170878879636454	1	"gene-376490"
"gene-244539"	1.30859131591615	4.0595232249766	1.98506200396129	0.170903170305011	1	"gene-244539"
"g1811"	-1.64946697465518	0.988261420793442	1.9845517164553	0.170956173443399	1	"g1811"
"gene-385518"	0.711529541134159	1.37435047235747	1.98335112585322	0.171080956130627	1	"gene-385518"
"gene-238229"	1.4799634188732	0.410182707008996	1.98151152180433	0.171272367849548	1	"gene-238229"
"gene-185409"	-2.1986858136966	-0.646625048060806	1.97730941566483	0.171710570622497	1	"gene-185409"
"gene-44956"	0.409246919250471	6.52191447977451	1.97456670800108	0.171997315738649	1	"gene-44956"
"gene-208768"	0.416631935146328	3.97340946148755	1.9713999608103	0.172329113768318	1	"gene-208768"
