"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-270837"	1.36603467233263	3.41033951055277	19.212080123371	5.69023037105337e-05	0.0011003870950277	"gene-270837"
"gene-92073"	2.32192614641866	4.23667278965624	19.1972925402803	5.72248647552999e-05	0.00110230657220951	"gene-92073"
"gene-411613"	1.27061119187759	4.03921126056353	19.1945839403213	5.72841535668253e-05	0.00110230657220951	"gene-411613"
"gene-353013"	-1.51249108353737	6.31443644587575	19.193290895234	5.7312479732217e-05	0.00110230657220951	"gene-353013"
"gene-258589"	0.441990730466828	6.35405900045505	19.1729967308049	5.77589727115873e-05	0.00110888886960369	"gene-258589"
"gene-79630"	1.87518579006193	3.93795669078623	19.165144464366	5.79327022535355e-05	0.00111022021832181	"gene-79630"
"gene-289528"	-1.43866909921087	8.4639537401436	19.1392155728295	5.85102516444835e-05	0.00111847382857324	"gene-289528"
"gene-58644"	0.994564787992455	5.06638682800339	19.1363831493909	5.8573704636639e-05	0.00111847382857324	"gene-58644"
"gene-22821"	2.15750259175691	2.10802402040343	19.1147500714446	5.90607089493328e-05	0.00112575215122778	"gene-22821"
"gene-286491"	2.2148757317155	4.17687183364327	19.0791701683884	5.98708843919144e-05	0.00113915335669481	"gene-286491"
"gene-219977"	1.50913229987539	3.06472750241791	19.0685589754877	6.01147436059264e-05	0.00114175073748684	"gene-219977"
"gene-415190"	2.67258104806254	3.9980405226392	19.0606829004143	6.02964154675159e-05	0.00114315984832888	"gene-415190"
"gene-252007"	-0.847006109176666	5.65199981485497	19.0431794853449	6.07022064332366e-05	0.0011485331155591	"gene-252007"
"gene-68203"	-3.27723806103053	5.80052820154725	19.0391596618252	6.07958014347286e-05	0.0011485331155591	"gene-68203"
"gene-164804"	1.28673190421534	5.87125755402159	19.0307352285266	6.09924388313075e-05	0.00115020492803154	"gene-164804"
"gene-113964"	-1.6916309442094	3.3846323461956	19.0130987925211	6.14062461890201e-05	0.00115595899905561	"gene-113964"
"gene-133525"	0.962460826006779	5.71324834610491	19.001707034874	6.1675088026849e-05	0.00115896861528899	"gene-133525"
"gene-347049"	2.65697184104255	4.88811888318845	18.9928031597972	6.18860707002911e-05	0.00116088227154902	"gene-347049"
"gene-355055"	2.83094259104135	-0.554690618216858	18.9703770775963	6.2420810618834e-05	0.00116885165799634	"gene-355055"
"gene-38146"	1.2361913496402	8.46336673502702	18.955595199608	6.27759095852633e-05	0.0011734351043038	"gene-38146"
"gene-299566"	2.80314218800409	3.81416745681517	18.9334888222401	6.33108961387358e-05	0.00117952901041848	"gene-299566"
"gene-194412"	2.62677357458986	3.42396335437978	18.932961396386	6.33237180282954e-05	0.00117952901041848	"gene-194412"
"gene-228591"	0.73205663621709	4.88996675392619	18.9085066034863	6.39212040023518e-05	0.00118857679330247	"gene-228591"
"gene-305917"	2.65149878064903	4.07809675386628	18.8694537589191	6.4887568429597e-05	0.00120329012307386	"gene-305917"
"gene-357140"	0.865034442406155	5.14603821220922	18.867259127159	6.49423246156307e-05	0.00120329012307386	"gene-357140"
"gene-414371"	1.98910845432406	3.11085289548544	18.8628738298602	6.50518823587315e-05	0.00120329012307386	"gene-414371"
"gene-121573"	2.3978093130279	4.3139718530048	18.8565241457166	6.52108578755517e-05	0.00120413660479925	"gene-121573"
"gene-101963"	0.983987860505172	4.87414493994183	18.847852822368	6.54286141561125e-05	0.00120606367446172	"gene-101963"
"gene-353046"	1.82981691494906	4.91941375727423	18.8272073103883	6.59501252578425e-05	0.00121357358519449	"gene-353046"
"gene-53026"	2.19839119323241	1.76129834915459	18.8123205160562	6.63288570692927e-05	0.00121621457760962	"gene-53026"
"gene-186211"	-2.59696404153009	3.98928135863546	18.8121564759482	6.63330429853983e-05	0.00121621457760962	"gene-186211"
"gene-118573"	3.01370132880492	3.89533200964855	18.8051684514467	6.65116168355727e-05	0.00121621457760962	"gene-118573"
"gene-92346"	3.06839643008238	8.89299604466827	18.8036282801997	6.65510421369686e-05	0.00121621457760962	"gene-92346"
"gene-400932"	1.0658713726432	5.06969815072749	18.7839490692927	6.70569402421829e-05	0.00122335783261725	"gene-400932"
"gene-239938"	1.26985866086492	7.30306469347739	18.7605744867228	6.76630491742705e-05	0.00123230169694784	"gene-239938"
"gene-263699"	1.36577670779799	3.19615350185141	18.7402093642621	6.81957772084527e-05	0.00123988083143436	"gene-263699"
"gene-171982"	0.955299693722522	3.44549148302783	18.7125795035781	6.89255419143778e-05	0.00124786151652486	"gene-171982"
"gene-332033"	1.29776345066411	4.60138466551506	18.7087994220023	6.90260133311315e-05	0.00124786151652486	"gene-332033"
"gene-49103"	1.00540117323692	6.39837487383484	18.7075112457998	6.90602868496696e-05	0.00124786151652486	"gene-49103"
"gene-283338"	-1.67355938618496	9.16300841593295	18.7058682249463	6.91040271937891e-05	0.00124786151652486	"gene-283338"
"gene-200524"	0.952933126427359	3.54206946393713	18.6613556719215	7.03000921336123e-05	0.00126730810158153	"gene-200524"
"gene-402584"	3.1566468034866	1.60841728483916	18.6468264609596	7.06951517247035e-05	0.00127097563572771	"gene-402584"
"gene-362054"	1.0358602110703	5.21286111302524	18.6450896102007	7.07425325640092e-05	0.00127097563572771	"gene-362054"
"gene-246959"	3.20230348825048	3.39416354703268	18.6127453653826	7.1630949696468e-05	0.00128476691563513	"gene-246959"
"gene-170648"	-1.28247893223103	7.38279102644516	18.6054734356067	7.18322885142482e-05	0.00128534681034368	"gene-170648"
"gene-16220"	2.58487192528144	2.20780359021482	18.6028532444635	7.19049785778951e-05	0.00128534681034368	"gene-16220"
"gene-285630"	3.42145816158845	1.96256940383012	18.5876997663518	7.23268774180908e-05	0.00128859639663221	"gene-285630"
"gene-364323"	0.948037715632199	5.33573891758661	18.5862991815437	7.2366002170163e-05	0.00128859639663221	"gene-364323"
"gene-40060"	2.11524627467294	4.86789223723776	18.5832866810939	7.24502298971475e-05	0.00128859639663221	"gene-40060"
"gene-329989"	3.92949473262458	2.97002649135394	18.5692861729045	7.28430191407865e-05	0.00129341961866679	"gene-329989"
"gene-198802"	1.34762030755954	3.9986275483248	18.5541467289999	7.32702608869396e-05	0.00129883749132248	"gene-198802"
"gene-101771"	2.4195354109826	4.94415990148672	18.5148088700145	7.4392649993775e-05	0.00131653947642894	"gene-101771"
"gene-99832"	2.06787391185051	3.59392687252657	18.4717631770409	7.56413936870924e-05	0.00133641505524238	"gene-99832"
"gene-187157"	2.14582437926227	5.18871215342787	18.460712717256	7.59654762667249e-05	0.00133991510045255	"gene-187157"
"gene-356770"	3.00845157522243	4.48968441541379	18.4554915211825	7.61191042512379e-05	0.0013404019748612	"gene-356770"
"gene-134773"	0.709618976350809	6.31648526674151	18.4393710577115	7.6595478463167e-05	0.00134656117179214	"gene-134773"
"gene-102960"	0.584456950244297	4.98222951879357	18.4027954258749	7.76878838879849e-05	0.0013631993751885	"gene-102960"
"gene-6092"	-0.569220523676599	6.23023347134875	18.3954868336915	7.79081101565696e-05	0.0013631993751885	"gene-6092"
"gene-174508"	1.55564098019142	4.66881210302568	18.3948807298163	7.79264027937768e-05	0.0013631993751885	"gene-174508"
"gene-27873"	0.767011004300287	3.94323915325077	18.3788402616081	7.84121462573249e-05	0.00136944431460247	"gene-27873"
"gene-233901"	3.86331650894299	3.24921783057663	18.3705545183348	7.86642936898188e-05	0.00137159578309002	"gene-233901"
"gene-300570"	2.09679490870084	4.9163399894457	18.3276446762152	7.99836965492563e-05	0.00139231848853992	"gene-300570"
"gene-49913"	3.21374917639485	0.497895884662041	18.3091592572444	8.05591824023365e-05	0.00139830215043026	"gene-49913"
"gene-221107"	-0.583684341744729	6.90515916229967	18.3050875783932	8.06865206012484e-05	0.00139830215043026	"gene-221107"
"gene-167083"	2.69459953468309	-0.467581946689682	18.3039593258904	8.07218428322849e-05	0.00139830215043026	"gene-167083"
"gene-180052"	-2.09063439781179	5.56410718041688	18.2799318564989	8.14779114395184e-05	0.00140910417247271	"gene-180052"
"gene-269822"	1.40894952926183	2.13479716319429	18.2717555796966	8.17368737227712e-05	0.00141102462223642	"gene-269822"
"gene-279284"	0.825539318277091	7.5920756523863	18.2680573712455	8.18542865663662e-05	0.00141102462223642	"gene-279284"
"gene-289106"	0.413349346166307	6.64754917672067	18.2484323824859	8.24803013407494e-05	0.00141951534799387	"gene-289106"
"gene-392368"	3.3670428280937	3.82703980698989	18.2289595205076	8.31063989212223e-05	0.00142577519177097	"gene-392368"
"gene-419420"	1.77313915958953	3.81128753910899	18.2246862744842	8.32444554970438e-05	0.00142577519177097	"gene-419420"
"gene-278046"	0.617627563861518	5.76695656016455	18.2246328742741	8.32461822197979e-05	0.00142577519177097	"gene-278046"
"gene-29178"	1.00525940646544	2.94129248877744	18.2136394937483	8.36024551623764e-05	0.00142957510145826	"gene-29178"
"gene-16211"	2.39824546829398	3.26645599505138	18.1993525832513	8.40678417858343e-05	0.00143522562637903	"gene-16211"
"gene-291471"	0.994541301180449	3.56008941516686	18.1758951579843	8.48378191992372e-05	0.00144604975160751	"gene-291471"
"gene-33021"	0.833221437433698	5.74696173978992	18.1167355145639	8.68125380075444e-05	0.00147734104679719	"gene-33021"
"gene-183629"	2.26829223087583	3.77222180246888	18.0799132272671	8.80657937666793e-05	0.00149627441294313	"gene-183629"
"gene-40796"	-1.0575938653288	10.2656116134968	18.0372174191787	8.95426095061302e-05	0.00151865833446458	"gene-40796"
"gene-421424"	0.717846768136554	3.65157011607485	18.033304572731	8.96792375006625e-05	0.00151865833446458	"gene-421424"
"gene-27484"	2.69380131876624	3.91800691062028	18.02638659898	8.99213301151392e-05	0.00151865833446458	"gene-27484"
"gene-149608"	0.487315097505741	5.19334105232857	18.0254437749958	8.99543767123622e-05	0.00151865833446458	"gene-149608"
"gene-285205"	1.09154282974803	3.09045504966723	17.9924227642157	9.11198099616692e-05	0.00153383216888366	"gene-285205"
"gene-143631"	-2.02582896026059	7.94390363535771	17.9918099098366	9.11415880720642e-05	0.00153383216888366	"gene-143631"
"gene-234916"	-0.653549441727074	6.83016440034215	17.9876163600617	9.12907538318388e-05	0.00153391541509548	"gene-234916"
"gene-263663"	1.22663685303716	3.37908299376451	17.9794113704799	9.15833444228942e-05	0.00153640449729007	"gene-263663"
"gene-291112"	1.55586305866237	3.16477732915454	17.9693102391411	9.19448950683244e-05	0.00154004079361685	"gene-291112"
"gene-198575"	2.52155937736228	0.265039355624208	17.9293736199595	9.33889889313514e-05	0.00156176931804065	"gene-198575"
"gene-200848"	1.7228570898257	3.25236694785691	17.9155139089209	9.38956626840849e-05	0.00156777750126833	"gene-200848"
"gene-181931"	2.05988981202718	3.50096105114759	17.9047141850356	9.4292458208351e-05	0.00157069331138696	"gene-181931"
"gene-163139"	1.63191696179578	2.52178332350045	17.8956680770798	9.46261693107743e-05	0.00157069331138696	"gene-163139"
"gene-205337"	2.20118874783658	3.91611832422835	17.8932412256816	9.47159052636779e-05	0.00157069331138696	"gene-205337"
"gene-77340"	1.7256260526625	5.0972729487312	17.8930042436164	9.47246727350024e-05	0.00157069331138696	"gene-77340"
"gene-17262"	-2.32450776996749	7.89136882788306	17.8907347488352	9.48086786301646e-05	0.00157069331138696	"gene-17262"
"gene-267435"	-2.05774076081424	8.02124561784113	17.864261852185	9.57943376044499e-05	0.00158455454861731	"gene-267435"
"gene-296243"	0.595689519766918	5.51943742901824	17.848288965267	9.63942157054465e-05	0.00159200136373157	"gene-296243"
"gene-95419"	0.595752711313228	5.02124865776852	17.8329881503542	9.69725276758512e-05	0.00159906946412458	"gene-95419"
"gene-147790"	2.44438302066805	5.226403932292	17.8286001741599	9.71390430290204e-05	0.00159933569915892	"gene-147790"
"gene-302907"	1.84685002683705	3.7812131440406	17.8116340765877	9.77856846563073e-05	0.00160518962441655	"gene-302907"
"gene-228255"	1.86070584682342	2.73177051491801	17.8113530216728	9.77964344322985e-05	0.00160518962441655	"gene-228255"
"gene-326008"	-0.54570990257306	4.93664445124926	17.797989682439	9.83089797992558e-05	0.00161111603874404	"gene-326008"
"gene-54922"	-0.624375592889711	5.56752000235637	17.7912269736804	9.85694274685334e-05	0.00161289912393126	"gene-54922"
"gene-169129"	0.886939309758502	5.03888107759967	17.7815540979736	9.89432037522969e-05	0.00161652828741848	"gene-169129"
"gene-295673"	2.54684799799361	4.54799610863189	17.7475673728579	0.000100268271341794	0.00163566462268608	"gene-295673"
"gene-351443"	-0.869052453825877	7.7023670294769	17.7300158831539	0.000100959798712246	0.00164352717628683	"gene-351443"
"gene-301715"	1.44220017439506	5.3516396025497	17.7275006478867	0.000101059305499397	0.00164352717628683	"gene-301715"
"gene-211137"	-2.28076866507021	9.72172256985995	17.7197891251029	0.000101365023842942	0.00164427335324712	"gene-211137"
"gene-409369"	2.21889175794295	4.67364522519242	17.7185464877152	0.000101414377560183	0.00164427335324712	"gene-409369"
"gene-38885"	-1.71927271947861	8.98596287667665	17.7119967910571	0.00010167492573877	0.00164460888552908	"gene-38885"
"gene-188385"	2.75821130101113	4.9328753390285	17.7038272073412	0.000102000892080687	0.00164460888552908	"gene-188385"
"gene-118428"	1.28318882965512	4.53759134317244	17.6993022543797	0.000102181906492168	0.00164460888552908	"gene-118428"
"gene-145752"	0.813129710848884	4.78993716040387	17.6990513486027	0.000102191953424534	0.00164460888552908	"gene-145752"
"gene-173146"	1.04505218329912	5.62891056942926	17.6973995762026	0.000102258120490195	0.00164460888552908	"gene-173146"
"gene-93305"	-0.794484394666953	8.24640340494665	17.6947878670982	0.000102362832100437	0.00164460888552908	"gene-93305"
"gene-286539"	2.12654862666316	3.06182235456347	17.690524673179	0.000102533997226496	0.00164487419985069	"gene-286539"
"gene-54363"	-0.917568627975235	7.35156238716106	17.685335147328	0.000102742757021311	0.00164540909822455	"gene-54363"
"gene-285765"	2.72826468580961	3.49691441331836	17.6820101747918	0.000102876744106744	0.00164540909822455	"gene-285765"
"gene-249966"	2.1888120128378	3.9089196575548	17.6717767908228	0.000103290265512659	0.00164954243842738	"gene-249966"
"gene-377275"	3.25500490580322	7.27832083722434	17.6579416796813	0.000103852087225327	0.00165602818550011	"gene-377275"
"gene-85294"	0.464999085836398	7.28685076499016	17.633797037776	0.00010484020957366	0.0016667993199424	"gene-85294"
"gene-146206"	0.580860913393521	4.45602768792301	17.6337781183297	0.000104840987687238	0.0016667993199424	"gene-146206"
"gene-32203"	1.22515755608455	5.72495312966136	17.6279088166478	0.000105082669646901	0.00166814817069319	"gene-32203"
"gene-194202"	2.50724639108713	3.61168839349645	17.6152314073969	0.000105606676067988	0.0016739681172267	"gene-194202"
"gene-94210"	0.645357086917834	4.58879322475039	17.6065849709386	0.000105965629374502	0.00167683296776169	"gene-94210"
"gene-38317"	0.76678791519342	4.09018436390731	17.6023511650254	0.000106141857962553	0.00167683296776169	"gene-38317"
"gene-6056"	1.0389765924405	5.35836532531715	17.5995078102082	0.000106260381747967	0.00167683296776169	"gene-6056"
"gene-160065"	0.671399400596011	5.29644345265737	17.5825809389776	0.0001069688323172	0.00168551185263073	"gene-160065"
"gene-237585"	0.786052405558578	5.60407726480758	17.5533652193188	0.000108203227975664	0.00170244013720291	"gene-237585"
"gene-129584"	0.382250309915119	6.16712040343459	17.5474912718045	0.000108453197258118	0.00170385259385132	"gene-129584"
"gene-218053"	-0.839321988981793	8.2097861727925	17.5357733395907	0.000108953661576417	0.00170919047865306	"gene-218053"
"gene-196868"	1.14214734927232	8.16402337255695	17.5235300645923	0.00010947913663098	0.00171334702527889	"gene-196868"
"gene-305392"	3.16501832062916	3.41961092675165	17.5220973002011	0.000109540802669203	0.00171334702527889	"gene-305392"
"gene-343684"	-0.683308760758493	6.19024705832274	17.5049835917518	0.000110280181957038	0.00172237887708526	"gene-343684"
"gene-94082"	-1.52316423107543	5.13275100279149	17.4842223240059	0.000111184143221836	0.00173395094913115	"gene-94082"
"gene-348484"	2.54041070267052	4.19058334900084	17.470568494609	0.000111782851006882	0.00174073558317598	"gene-348484"
"gene-79174"	-4.53295291592438	2.09269972386139	17.4602726046738	0.000112236539479253	0.00174524537120078	"gene-79174"
"gene-294684"	2.23928331173069	3.77130114979618	17.447684392875	0.000112793849966515	0.00174706326581298	"gene-294684"
"gene-51064"	1.92355263026833	4.84056630280505	17.4468114039192	0.000112832606159623	0.00174706326581298	"gene-51064"
"gene-361821"	2.8352678544123	3.79620439226311	17.4465046810642	0.000112846226364565	0.00174706326581298	"gene-361821"
"gene-27768"	2.18739308915038	2.33332069709071	17.422229128614	0.000113929653489826	0.00176127295714796	"gene-27768"
"gene-190490"	2.97515557135387	5.26417696512025	17.4124005646417	0.000114371386464023	0.00176419496088258	"gene-190490"
"gene-37215"	1.70929523113784	2.250912225635	17.4106465444581	0.000114450406450637	0.00176419496088258	"gene-37215"
"gene-375719"	2.7248179822108	-1.01497514592776	17.4054331886602	0.000114685608550312	0.00176526213102911	"gene-375719"
"gene-22"	1.84820793043784	2.19530685950452	17.3964109080511	0.000115093843382347	0.00176898571996336	"gene-22"
"gene-122824"	-8.27046208212962	9.01692927375465	17.3906289394458	0.000115356259141508	0.00177046056598712	"gene-122824"
"gene-15837"	1.82973197707832	2.41184838593711	17.3713433927118	0.000116236058712049	0.00178139296896448	"gene-15837"
"gene-26356"	1.91503030489003	5.67906045418636	17.3582293636239	0.000116838311357032	0.0017859505168138	"gene-26356"
"gene-119863"	1.7755226255728	9.90110908110656	17.354173914354	0.00011702521321947	0.0017859505168138	"gene-119863"
"gene-207535"	1.1314658312574	7.19819115220611	17.3523264055894	0.000117110461981948	0.0017859505168138	"gene-207535"
"gene-105043"	1.31031877308078	1.35411982451547	17.3502770205659	0.000117205101611135	0.0017859505168138	"gene-105043"
"gene-118997"	0.616108510949681	5.01616030298586	17.3433190015883	0.000117527015266076	0.00178647038211315	"gene-118997"
"gene-115136"	0.568143726173148	4.59973086442747	17.3393204529085	0.000117712425779768	0.00178647038211315	"gene-115136"
"gene-328666"	-2.55195481480694	8.0182376225689	17.3386593126942	0.000117743111871128	0.00178647038211315	"gene-328666"
"gene-410209"	3.30605158446	3.83393795404511	17.3191647965616	0.000118651688649948	0.00179708692412666	"gene-410209"
"gene-15040"	1.17709403375356	4.34846057932006	17.3164081773098	0.000118780754763167	0.00179708692412666	"gene-15040"
"gene-341232"	0.968406031045974	7.4268448833798	17.3119520612555	0.000118989701840223	0.00179769100677929	"gene-341232"
"gene-191915"	2.67390469484688	4.92928364052934	17.272971905209	0.000120833907020777	0.00181907394147334	"gene-191915"
"gene-404013"	0.982864770330642	4.07342185119672	17.2723557700186	0.000120863295429272	0.00181907394147334	"gene-404013"
"gene-125602"	0.676780794735546	4.37751669393991	17.2684450552176	0.000121050002578837	0.00181907394147334	"gene-125602"
"gene-199691"	0.569075569590879	5.57513776317979	17.2676255850556	0.000121089164212404	0.00181907394147334	"gene-199691"
"gene-94341"	0.813197310988185	3.21446856506411	17.247489459288	0.000122055612429655	0.00183100633822541	"gene-94341"
"gene-357892"	2.4983678148428	3.842349997952	17.2342761067321	0.00012269416635458	0.00183799317372861	"gene-357892"
"gene-190496"	0.723508313069605	3.75466549570817	17.2282966846296	0.000122984274704731	0.00183827823326663	"gene-190496"
"gene-37769"	0.832739778984139	6.87040775599039	17.226761655007	0.000123058866311192	0.00183827823326663	"gene-37769"
"gene-328642"	2.67373622794855	3.10424058690097	17.2225053467758	0.000123265939790508	0.00183878897000258	"gene-328642"
"gene-31388"	1.76848981744105	3.23270980860409	17.2085881914954	0.000123945563657741	0.00184536932435149	"gene-31388"
"gene-196966"	-0.740276825365279	7.13684717012077	17.2063736401604	0.000124054067968345	0.00184536932435149	"gene-196966"
"gene-175091"	0.571114075782107	4.78362373055241	17.2002753147955	0.00012435337434505	0.00184723811387423	"gene-175091"
"gene-18297"	0.820644828566454	6.03422144423556	17.1852963207083	0.000125091746603793	0.00185561480736115	"gene-18297"
"gene-194467"	2.37016967015114	3.25983049216253	17.1808960386061	0.000125309521409652	0.00185625636450287	"gene-194467"
"gene-359137"	1.13881340984309	5.27785961940043	17.1701049204378	0.000125845261548232	0.00186131963991973	"gene-359137"
"gene-172049"	2.63953310410724	2.16817459705748	17.1641628374541	0.000126141284080996	0.00186131963991973	"gene-172049"
"gene-334058"	2.05581453226392	5.16203169953875	17.163460293877	0.000126176331363494	0.00186131963991973	"gene-334058"
"gene-39698"	1.96464058464731	2.60109837927973	17.1444670511372	0.000127127693018133	0.00187275643066602	"gene-39698"
"gene-132117"	2.61532026628798	5.94479123239966	17.133558767758	0.000127677463256673	0.00187825380248682	"gene-132117"
"gene-156891"	1.55645781792336	5.86000495387575	17.1293844105109	0.000127888503712945	0.00187875984183823	"gene-156891"
"gene-170750"	1.71336547556163	2.93204502678348	17.1198742193231	0.000128370664699894	0.0018818879849523	"gene-170750"
"gene-363768"	0.617221565782634	7.36883301340351	17.1151847586274	0.000128609115236082	0.0018818879849523	"gene-363768"
"gene-366123"	2.35581886920778	5.29726724826586	17.1102034708123	0.000128862910777516	0.0018818879849523	"gene-366123"
"gene-193350"	0.968063125907898	3.73712202116676	17.1097926712846	0.000128883864231283	0.0018818879849523	"gene-193350"
"gene-76840"	2.62447931124298	3.85681262025954	17.1077889691676	0.000128986117058126	0.0018818879849523	"gene-76840"
"gene-160006"	1.03883445793739	2.81178836224788	17.0839387848618	0.000130209757807912	0.00189713833430815	"gene-160006"
"gene-352199"	1.1996190113702	4.55066134796298	17.0750940262906	0.000130666613423535	0.00189836241570962	"gene-352199"
"gene-178855"	0.842659109878057	4.81909746888781	17.0695797376027	0.000130952287243493	0.00189836241570962	"gene-178855"
"gene-244427"	1.02281609446489	2.65999031175123	17.0689239820791	0.000130986302703817	0.00189836241570962	"gene-244427"
"gene-344117"	2.52835454305617	1.79216749115934	17.0685113625056	0.000131007710899855	0.00189836241570962	"gene-344117"
"gene-254639"	-1.10477740352023	8.6989904030141	17.062645146612	0.00013131246653472	0.00190018965178678	"gene-254639"
"gene-118718"	1.54357920274348	1.80958954390812	17.0589422411723	0.000131505216749307	0.00190039332248048	"gene-118718"
"gene-104716"	2.89545654914989	3.53977613015771	17.0436922957705	0.000132302150183167	0.00190931569789439	"gene-104716"
"gene-131482"	4.17387748997096	7.99432933054903	17.0362148551176	0.000132694746358618	0.00191179368670982	"gene-131482"
"gene-149557"	-1.91944354832702	7.23804331638213	17.0335804593371	0.000132833352245069	0.00191179368670982	"gene-149557"
"gene-199548"	1.71964272114437	2.13100202407589	17.0225866433919	0.000133413412339554	0.0019175473697885	"gene-199548"
"gene-333123"	0.805629929344991	5.43372505255108	17.0105517962137	0.000134051430402726	0.00192411742748097	"gene-333123"
"gene-324167"	2.90764820683558	2.84789876377531	16.9734314804055	0.000136039461545736	0.00195002117655047	"gene-324167"
"gene-348472"	2.74528758558453	4.24519430727876	16.9521052138852	0.000137195508751139	0.00196334317090581	"gene-348472"
"gene-299231"	3.02396621008287	3.4673331194674	16.949488976243	0.0001373380330156	0.00196334317090581	"gene-299231"
"gene-172274"	0.55508390562642	5.15094119967444	16.9231785185225	0.000138779959886653	0.00198129349443549	"gene-172274"
"gene-73742"	1.67550141668773	3.7652789640802	16.9057200756446	0.000139745467954381	0.00198695262015765	"gene-73742"
"gene-143733"	1.06988130747822	5.07907515327771	16.9056576080734	0.000139748935166329	0.00198695262015765	"gene-143733"
"gene-361518"	0.737346821982505	7.11268755057492	16.9027870493998	0.000139908360058934	0.00198695262015765	"gene-361518"
"gene-288912"	-0.472197759632629	6.30750749676601	16.9025126480571	0.000139923609674509	0.00198695262015765	"gene-288912"
"gene-206715"	2.53802806920882	3.89310668409808	16.8600557823855	0.000142304131678895	0.00201806232604897	"gene-206715"
"gene-12503"	0.615279786883757	5.60626250614258	16.84805566424	0.000142984599488738	0.00202501225054889	"gene-12503"
"gene-152706"	1.09856277502275	4.37210497153492	16.8390932854971	0.000143495025961372	0.00202953869165578	"gene-152706"
"gene-158197"	4.11861233393837	3.72890591052574	16.8310202339006	0.000143956430831439	0.00203336068834421	"gene-158197"
"gene-241964"	1.50640227065778	1.72705649461642	16.8159200434417	0.000144823622866341	0.00203724179904067	"gene-241964"
"gene-365693"	-0.862079843898939	8.79981346792087	16.8124511449421	0.00014502360772113	0.00203724179904067	"gene-365693"
"gene-191493"	0.597553216040801	4.49327863885155	16.8115539738055	0.000145075377255799	0.00203724179904067	"gene-191493"
"gene-192010"	-1.86827851113917	6.49106503787482	16.8087323032507	0.000145238322041942	0.00203724179904067	"gene-192010"
"gene-211119"	-1.3348180701972	6.12634353044878	16.8065079024913	0.000145366910502271	0.00203724179904067	"gene-211119"
"gene-14783"	1.50446128434483	2.4813372056382	16.8062737112113	0.000145380455572759	0.00203724179904067	"gene-14783"
"gene-37544"	2.84301353574654	3.67528234721151	16.800311953106	0.000145725713377134	0.00203939300984105	"gene-37544"
"gene-164261"	0.867265142296976	5.20833491578982	16.7906622974947	0.000146286359042458	0.0020424262331219	"gene-164261"
"gene-105237"	1.88463608834585	0.735939648110536	16.7852686061815	0.000146600712921123	0.0020424262331219	"gene-105237"
"gene-164068"	-2.05449792210184	9.75660001540555	16.7840865323448	0.000146669700383465	0.0020424262331219	"gene-164068"
"gene-420365"	2.32384619707208	1.24836440731563	16.7833864891215	0.0001467105718414	0.0020424262331219	"gene-420365"
"gene-363160"	1.89671453451792	4.06120628345036	16.7797218147425	0.000146924724903578	0.00204273382231955	"gene-363160"
"gene-333555"	0.606441541070047	6.45629262592414	16.7743987716237	0.000147236369376748	0.00204439428810847	"gene-333555"
"gene-335491"	0.578139288891427	4.9854526261999	16.7633033406079	0.000147888184891276	0.00205076758083912	"gene-335491"
"gene-247804"	0.692576345161713	4.79976788639001	16.7493758576353	0.000148710636934605	0.00205893780742497	"gene-247804"
"gene-47360"	2.7233307403982	3.95752979130408	16.7467786926671	0.000148864533086668	0.00205893780742497	"gene-47360"
"gene-260493"	2.87212210162311	-0.795685269983186	16.7352660262147	0.000149548724701992	0.00206441712023189	"gene-260493"
"gene-214212"	2.61070733916144	3.65812992350515	16.7335851817037	0.000149648890532041	0.00206441712023189	"gene-214212"
"gene-50706"	1.77042440048419	3.29808689765813	16.7298399465689	0.000149872330519224	0.00206482138264568	"gene-50706"
"gene-204245"	2.14723918449188	3.63509106098721	16.7095933085634	0.000151086282847653	0.0020766563077831	"gene-204245"
"gene-125903"	-0.584821160192598	5.48309476440564	16.7079627131696	0.000151184495793487	0.0020766563077831	"gene-125903"
"gene-348880"	2.43560052138615	3.84816661457642	16.7057629420449	0.000151317096514846	0.0020766563077831	"gene-348880"
"gene-9379"	2.64721043063422	3.95456252918317	16.6949836766059	0.000151968619776902	0.00208291010302465	"gene-9379"
"gene-80062"	3.70679243806336	8.30656215751904	16.6888101098736	0.000152343081728459	0.00208535523457386	"gene-80062"
"gene-231563"	0.680114314831686	5.69010745042621	16.6849981752383	0.000152574777888522	0.00208584233627548	"gene-231563"
"gene-214520"	-0.814048876050723	5.21679458578959	16.6566561764884	0.000154309025966331	0.00210684313244916	"gene-214520"
"gene-335834"	1.34866235260655	2.99618037930254	16.6525309344323	0.000154563159246922	0.00210760738685931	"gene-335834"
"gene-309583"	0.851513898080322	5.22764122906647	16.631895163672	0.000155840986824543	0.00212231080136471	"gene-309583"
"gene-422359"	2.66128765372698	0.049482057999535	16.6257527030638	0.000156223471184931	0.00212479902752292	"gene-422359"
"gene-290739"	1.53953690805221	5.58961561378474	16.6026852748946	0.00015766862345939	0.00214171580985194	"gene-290739"
"gene-20570"	0.611325515084703	6.03797186109853	16.593750200278	0.00015823213911123	0.00214662886682021	"gene-20570"
"gene-31203"	2.75700698508708	1.81766482528842	16.5854167135452	0.000158759608083127	0.00214905820092601	"gene-31203"
"gene-186151"	3.0814613404365	4.23459363799814	16.5845382042684	0.000158815320226386	0.00214905820092601	"gene-186151"
