"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-166529"	1.04349741853889	-0.529223157079802	1.92173850771062	0.180076903078284	0.582924218544001	"gene-166529"
"gene-156101"	0.643697344737659	-1.20414389939038	1.89550798521339	0.180236097074478	0.583260188719039	"gene-156101"
"gene-162251"	-0.93328333054381	3.52758787125435	1.8945198063606	0.180345829533841	0.583318196120346	"gene-162251"
"gene-430236"	-2.34261053466048	8.51573226010308	1.89434863539421	0.180364845480358	0.583318196120346	"gene-430236"
"gene-332185"	0.617763711789718	1.93736006996295	1.89373408888188	0.180433137543856	0.583359839964425	"gene-332185"
"gene-33226"	1.19375043933357	0.781481138290901	1.89241300854148	0.180580050190535	0.583530745835983	"gene-33226"
"gene-288762"	-0.312300959827436	4.88390487775219	1.89226191207805	0.180596862347643	0.583530745835983	"gene-288762"
"gene-5740"	0.474532236025755	7.30485435474335	1.890968292892	0.180740878231282	0.583816884056677	"gene-5740"
"gene-408660"	2.11649444773532	7.24829668039666	1.88977423508993	0.180873933983129	0.584067454920367	"gene-408660"
"gene-138051"	0.758686397534071	0.396958541702324	1.88908730512871	0.180950533594346	0.584135623167029	"gene-138051"
"gene-209245"	-0.136347929717319	5.61562013506678	1.88841372782833	0.181025682520945	0.584199068025135	"gene-209245"
"gene-244143"	-0.627897740161923	-0.179381719947427	1.88771168087125	0.181104048077701	0.584272851398701	"gene-244143"
"gene-171998"	0.358104343168927	4.12844367615876	1.88608607232925	0.181285663904361	0.584569225786209	"gene-171998"
"gene-1750"	-0.245709488319691	9.70473428573503	1.88589545360529	0.181306974654885	0.584569225786209	"gene-1750"
"gene-366672"	0.777912580444251	0.24802371403053	1.88522858599922	0.181381552932188	0.584630620856443	"gene-366672"
"gene-286289"	-0.136202914341399	6.49859703861597	1.88455848992927	0.181456529814496	0.584654907480327	"gene-286289"
"gene-248581"	0.524050544669511	5.31551265398381	1.88416866046603	0.181500165065613	0.584654907480327	"gene-248581"
"gene-44413"	0.73116205986896	-1.28766131754043	1.92026349582568	0.181718529210541	0.584912965112399	"gene-44413"
"gene-142656"	0.344891724777455	1.93331953976332	1.88161996007495	0.181785766295455	0.584912965112399	"gene-142656"
"gene-308990"	0.764403795237659	-0.757567357890511	1.8813119835278	0.181820314386214	0.584912965112399	"gene-308990"
"gene-390325"	-1.83131822047548	-0.830506031742937	1.88951939679272	0.181854861733157	0.584912965112399	"gene-390325"
"gene-388296"	-0.175994242947748	5.03097729472614	1.88085687791291	0.18187138168554	0.584912965112399	"gene-388296"
"gene-370982"	1.48150935864357	-0.779472591925488	1.91793265459196	0.181971657804319	0.584912965112399	"gene-370982"
"gene-162653"	-0.394051834642095	9.6946756579889	1.87993865943562	0.181974467864818	0.584912965112399	"gene-162653"
"gene-165020"	0.544112225337735	2.8627893258403	1.87949073188077	0.18202478139149	0.584912965112399	"gene-165020"
"gene-348594"	-0.19053591576677	10.8724246454678	1.87883002418759	0.182099026353618	0.584972978463391	"gene-348594"
"gene-331887"	-0.273930347582224	6.52171783214743	1.87822961074145	0.182166527873244	0.585011299243941	"gene-331887"
"g3728"	1.13844984801107	-1.86051785930947	1.87773458897189	0.18222220361015	0.585011630803308	"g3728"
"gene-273987"	1.10850907946647	0.0902309051666804	1.91445471516695	0.182350172515786	0.585073290149728	"gene-273987"
"gene-23219"	-0.799888565639623	2.90755234287373	1.8765070065942	0.182360360686338	0.585073290149728	"gene-23219"
"gene-137684"	0.593370293657853	1.172930656182	1.87480223433287	0.182552433982204	0.585073290149728	"gene-137684"
"gene-105079"	-0.522234944188893	0.229293720162805	1.87474554518458	0.182558825261334	0.585073290149728	"gene-105079"
"gene-148324"	0.943356427832956	-1.42309593048281	1.87473817986829	0.182559655665848	0.585073290149728	"gene-148324"
"gene-428194"	-1.54780155704313	0.482476875049728	1.87445771910084	0.182591279706958	0.585073290149728	"gene-428194"
"gene-171515"	-0.226564130764193	9.7791194463194	1.8741103446106	0.18263045800627	0.585073290149728	"gene-171515"
"gene-366762"	-0.86505075420806	9.30420284916661	1.87283124571764	0.182774808120966	0.585357592056408	"gene-366762"
"gene-63254"	-0.536266530801848	3.41047939740222	1.87039822674886	0.18304976482026	0.585908185917539	"gene-63254"
"gene-242908"	-0.285495002023967	4.58362334754774	1.87032504023692	0.18305804345804	0.585908185917539	"gene-242908"
"gene-11910"	0.465370094927749	5.71129647848266	1.86953896175445	0.183146991017185	0.586014703476566	"gene-11910"
"gene-109744"	1.74682698903341	3.55711139160835	1.86818695581119	0.183300098307377	0.586326385561153	"gene-109744"
"gene-203620"	0.640508489079314	2.64691975689932	1.8665880780351	0.18348136354488	0.586727920424348	"gene-203620"
"gene-143631"	0.448190531657259	8.72325437400375	1.86600488607464	0.183547534478369	0.586761280125658	"gene-143631"
"gene-123735"	1.88498873403077	3.6696425124971	1.86066075029203	0.184155252909263	0.588320552808991	"gene-123735"
"gene-202329"	-0.390760029769762	3.87903721192978	1.86051399606712	0.184171975870882	0.588320552808991	"gene-202329"
"gene-301694"	0.507979104059118	4.86569145109707	1.86024214912881	0.184202958303262	0.588320552808991	"gene-301694"
"gene-64551"	-0.252428568698785	5.49337663839738	1.8593389752869	0.184305938727468	0.588470918102535	"gene-64551"
"gene-33310"	-0.265018940925504	4.19778380955092	1.85766414701346	0.184497089263992	0.588902625434217	"gene-33310"
"gene-216884"	1.17965257789949	-0.204098493102208	1.85576271513525	0.184714395135841	0.589417531856623	"gene-216884"
"gene-11230"	0.672532471824708	0.2237482102767	1.85525599933893	0.184772357946457	0.589423821849196	"gene-11230"
"gene-396844"	1.64854141768315	0.327694212296585	1.85407792416174	0.184907202673137	0.589528145567826	"gene-396844"
"gene-131494"	1.57483274652888	0.268458798688689	1.85274041231639	0.185060442174062	0.589528145567826	"gene-131494"
"gene-39341"	0.245600272197589	5.561290793285	1.85155198266444	0.18519673107822	0.589528145567826	"gene-39341"
"gene-315379"	0.439920843489939	6.84820685962208	1.85147623296166	0.185205422186127	0.589528145567826	"gene-315379"
"gene-337033"	0.625202386570399	1.85008805643448	1.85116080637021	0.185241617857388	0.589528145567826	"gene-337033"
"gene-301673"	-0.237212136003472	7.06959494110394	1.85016861856116	0.185355529101696	0.589528145567826	"gene-301673"
"gene-153369"	-0.130741031975034	6.08014911820896	1.84962608883654	0.185417852033064	0.589528145567826	"gene-153369"
"gene-167635"	0.522926881056568	3.10604443500234	1.84825733327354	0.185575200924737	0.589528145567826	"gene-167635"
"gene-380349"	1.23328076558067	5.12596810903552	1.84750984949313	0.185661198591566	0.589528145567826	"gene-380349"
"gene-342001"	0.776880817235407	1.37213614617633	1.84703302658001	0.185716082226159	0.589528145567826	"gene-342001"
"gene-240184"	-0.295781874090216	8.40865268677733	1.84662489585228	0.185763074909019	0.589528145567826	"gene-240184"
"gene-88437"	0.33360392305581	5.23722028940468	1.84637003254289	0.185792427541296	0.589528145567826	"gene-88437"
"gene-164180"	0.229343434486969	2.5547796842041	1.84555647293226	0.185886163118362	0.589528145567826	"gene-164180"
"gene-398048"	-1.31264224348731	7.13807833431349	1.84525861144257	0.18592049612511	0.589528145567826	"gene-398048"
"gene-39263"	-0.205115868762272	7.64125546028563	1.84523701856793	0.185922985328469	0.589528145567826	"gene-39263"
"gene-38447"	0.469160835714569	0.705549516114037	1.84512134466493	0.185936320783395	0.589528145567826	"gene-38447"
"gene-260092"	-0.801357061675014	0.763073225855463	1.84490188515718	0.185961624356861	0.589528145567826	"gene-260092"
"gene-400163"	-1.01336800884294	1.15718821398728	1.84461022956974	0.185995258600061	0.589528145567826	"gene-400163"
"gene-281367"	0.810032801858356	0.139776489535003	1.84418743123831	0.186044029628412	0.589528145567826	"gene-281367"
"gene-330796"	-0.235874604461054	4.01782372340924	1.84404044072203	0.186060989068379	0.589528145567826	"gene-330796"
"gene-6435"	1.18715978605698	-1.0671010287102	1.85200036472732	0.186093455088793	0.589528145567826	"gene-6435"
"gene-293384"	1.46475166666054	-1.15380063120522	1.84330437838038	0.186145942667884	0.589528145567826	"gene-293384"
"gene-209878"	-0.190587808627404	10.1610231336572	1.843301143477	0.186146316132865	0.589528145567826	"gene-209878"
"gene-116360"	-0.137974646884805	5.24533433338961	1.84317161473294	0.186161270792378	0.589528145567826	"gene-116360"
"gene-194328"	-0.818594787252632	0.173441254449463	1.84279206719961	0.18620509964976	0.589528145567826	"gene-194328"
"gene-300364"	0.341394433438349	4.77187832660577	1.8406733112776	0.186449997680506	0.589547126829653	"gene-300364"
"gene-48535"	0.98551862859174	1.05351680382381	1.84024780733306	0.186499227233162	0.589547126829653	"gene-48535"
"gene-338165"	0.586941349449875	4.54008795060617	1.84019684327804	0.186505124687181	0.589547126829653	"gene-338165"
"gene-127927"	0.631194658396094	0.304175864685036	1.83991859576344	0.186537326919543	0.589547126829653	"gene-127927"
"gene-280588"	-0.216365654771054	7.15471725985907	1.83986404742779	0.186543640720358	0.589547126829653	"gene-280588"
"gene-77004"	-0.554768835091944	3.06709023353951	1.83977862342932	0.186553528807166	0.589547126829653	"gene-77004"
"gene-6223"	-0.215099512565229	9.01151846371486	1.83889154607107	0.186656248497948	0.589547126829653	"gene-6223"
"gene-338554"	0.703847951541244	2.85823755052738	1.83806610920194	0.186751892458499	0.589547126829653	"gene-338554"
"gene-337182"	0.77008513686742	0.660528533231342	1.83801159593058	0.186758211054374	0.589547126829653	"gene-337182"
"gene-188439"	-0.446364955263134	2.05316311134886	1.83742822952606	0.186825844984414	0.589547126829653	"gene-188439"
"gene-229613"	0.606416007923903	4.57650735055263	1.83668487550222	0.186912070748178	0.589547126829653	"gene-229613"
"gene-244478"	1.30983923160448	-0.81326987803247	1.83653980377954	0.186928904084805	0.589547126829653	"gene-244478"
"gene-179514"	1.21777670396169	0.106332277700308	1.85996373268966	0.186939138344959	0.589547126829653	"gene-179514"
"gene-8587"	-0.53667748111688	5.24434513187415	1.83558661509046	0.187039552946734	0.589687144016252	"gene-8587"
"gene-124978"	-0.24650402849408	5.41387862350504	1.83294857781756	0.187346200738516	0.590423778906179	"gene-124978"
"gene-1643"	-0.702681219197946	10.4290322823192	1.83261194587289	0.187385375256535	0.590423778906179	"gene-1643"
"gene-296510"	-0.177999291146105	10.7216656462492	1.82846880499668	0.187868340369687	0.591547858957435	"gene-296510"
"gene-32479"	-0.0931537644554865	7.32748536727611	1.82825645353602	0.187893135047332	0.591547858957435	"gene-32479"
"gene-220664"	-0.199749898661055	4.3929123780079	1.8276901113202	0.187959282092111	0.591547858957435	"gene-220664"
"gene-190146"	0.680951349349394	2.22020305733591	1.82741534939853	0.187991383689246	0.591547858957435	"gene-190146"
"gene-164937"	-0.22610516851464	10.7110844093717	1.82714397202968	0.188023096425532	0.591547858957435	"gene-164937"
"gene-380304"	1.21030483726137	6.71969727114503	1.82479815221366	0.188297497718279	0.592079431535601	"gene-380304"
"gene-82034"	0.556252574531317	2.20906652667809	1.82459363749728	0.188321443908827	0.592079431535601	"gene-82034"
"gene-370445"	1.91645637598554	4.60901914734962	1.82406616698402	0.188383221469286	0.592079431535601	"gene-370445"
"gene-161427"	-0.35676523948193	3.95370672413951	1.82377757478663	0.188417031979127	0.592079431535601	"gene-161427"
"gene-12075"	1.40130765859901	-0.0559589266369987	1.82296702683335	0.188512032748925	0.592089322065614	"gene-12075"
"gene-112960"	-0.940156006473711	0.545382926259999	1.8227910231801	0.188532669095083	0.592089322065614	"gene-112960"
"gene-267216"	0.436870922617104	2.83703406672306	1.82168941552695	0.188661894777554	0.592318451035882	"gene-267216"
"gene-130853"	1.14824469838249	1.02389193490382	1.82849999841644	0.1888099680341	0.592436423598769	"gene-130853"
"gene-204341"	0.439508724594255	1.97180262153887	1.82041074882919	0.188812026329806	0.592436423598769	"gene-204341"
"gene-377945"	0.384243252597619	1.34283464175418	1.81797941785728	0.18909789797748	0.592938859030588	"gene-377945"
"gene-381021"	1.26641266704638	1.91408823145886	1.81668750756	0.189250013687099	0.592938859030588	"gene-381021"
"gene-423677"	-0.980577660632109	-0.73201313947118	1.81667972768836	0.189250930179303	0.592938859030588	"gene-423677"
"gene-349741"	-1.09630663084251	0.739625687221929	1.81667498599972	0.189251488767101	0.592938859030588	"gene-349741"
"g490"	1.01697056266637	-0.527104689460669	1.81636676170522	0.189287803008363	0.592938859030588	"g490"
"gene-167406"	-0.193189512524404	10.8189004380225	1.81578634590435	0.189356209312873	0.592938859030588	"gene-167406"
"gene-270816"	0.57351738016756	4.1427113410926	1.81569961855862	0.189366433367611	0.592938859030588	"gene-270816"
"gene-257393"	0.215115286445234	7.47106849771514	1.8127668575294	0.189712566226413	0.59384602577028	"gene-257393"
"gene-3419"	-0.784129820914346	10.4576579392145	1.81211533416875	0.189789565832075	0.593910451698648	"gene-3419"
"gene-38573"	0.411582417967064	1.70933907480357	1.81134797031369	0.189880304928722	0.594017821689349	"gene-38573"
"gene-67761"	0.619348118537465	0.896129939408314	1.81009080808057	0.190029076261823	0.594306620858056	"gene-67761"
"gene-396247"	1.84753407914128	3.98782634017021	1.80874571399522	0.190188411212513	0.594586819022814	"gene-396247"
"gene-305671"	-0.277511229350756	6.04727792139981	1.80838107166478	0.190231633558358	0.594586819022814	"gene-305671"
"gene-166511"	-0.367751363825148	5.68933761624029	1.80397466841258	0.190754891027013	0.595905547201297	"gene-166511"
"gene-248977"	-0.612459418501974	7.825794028595	1.80387488091898	0.190766761097024	0.595905547201297	"gene-248977"
"gene-26216"	-0.116714238065175	7.56834200342618	1.80292068095199	0.190880312151635	0.595911488224609	"gene-26216"
"gene-41983"	-0.262101536458832	4.51311075292093	1.80290752071021	0.190881878815748	0.595911488224609	"gene-41983"
"gene-247780"	0.453894934068155	3.53274569556549	1.80210172535623	0.190977834893299	0.59603429229818	"gene-247780"
"gene-109891"	1.70373519545415	4.83330240942853	1.80098587170235	0.191110810940873	0.596211725233243	"gene-109891"
"gene-85675"	0.590553379262363	5.33479930068481	1.80067431108241	0.191147959785522	0.596211725233243	"gene-85675"
"gene-75333"	-0.698841952205798	0.77878757006357	1.79764246819593	0.191509922528485	0.597060503101027	"gene-75333"
"gene-226146"	0.330369573499077	2.65374468179904	1.7966518219366	0.191628374647628	0.597060503101027	"gene-226146"
"gene-199539"	-0.922741154622607	-0.928786190196365	1.79663753570455	0.191630083516115	0.597060503101027	"gene-199539"
"gene-144939"	0.635358538291731	1.26093569856532	1.79649654148243	0.191646949746212	0.597060503101027	"gene-144939"
"gene-310850"	0.518839494935458	0.397844314286197	1.79411749242313	0.191931814265298	0.597771067683665	"gene-310850"
"gene-363365"	0.958681913819644	-0.967744967170999	1.79224673263794	0.192156180989097	0.598292847462948	"gene-363365"
"gene-390827"	-0.992625404771366	5.4966952216606	1.79159117662855	0.192234880081307	0.598302897832931	"gene-390827"
"gene-67669"	0.691812961246366	2.69891484335998	1.7912731011222	0.192273079069897	0.598302897832931	"gene-67669"
"gene-214652"	0.565249834294131	2.09349457093467	1.79047523005969	0.192368939581053	0.598318933349063	"gene-214652"
"gene-388013"	0.515154329001197	1.4270535501116	1.79028415111116	0.192391905517866	0.598318933349063	"gene-388013"
"gene-180514"	0.272721683639382	4.0288249138741	1.78976576636231	0.192454227523896	0.598335987343195	"gene-180514"
"gene-110424"	1.6912302088669	3.28172542637633	1.78892564838349	0.192555281927598	0.598341903178319	"gene-110424"
"gene-401690"	-0.255908024332099	10.6699926890827	1.78880493062796	0.192569807919459	0.598341903178319	"gene-401690"
"gene-259258"	0.481739156307917	1.65635596906302	1.78717331295003	0.192766272543844	0.598775612590452	"gene-259258"
"gene-281758"	0.603289351023778	7.87906773412755	1.78543634251463	0.192975692706728	0.598884641489454	"gene-281758"
"gene-52603"	1.60552369056278	5.19663706738251	1.78485778127246	0.193045509596641	0.598884641489454	"gene-52603"
"gene-147512"	0.563845552205748	4.09897202946658	1.78447966044486	0.1930911554057	0.598884641489454	"gene-147512"
"gene-383628"	0.681980707446269	0.129397603353136	1.78445554205825	0.193094067366205	0.598884641489454	"gene-383628"
"gene-199784"	0.517159023693712	3.80111250777179	1.78443560099503	0.193096475013514	0.598884641489454	"gene-199784"
"gene-113337"	-1.03946735621916	-0.566529306398155	1.78393768661602	0.193156604208566	0.598884641489454	"gene-113337"
"gene-231198"	0.272783683574427	8.43385659543657	1.78358172408439	0.193199605062999	0.598884641489454	"gene-231198"
"gene-215991"	0.276619521386023	3.5625950535749	1.78203700969022	0.193386345052411	0.599184800461295	"gene-215991"
"gene-196055"	0.632915847684101	2.688256074256	1.78183920332759	0.193410273769116	0.599184800461295	"gene-196055"
"gene-123747"	1.81189118029934	5.571988870049	1.77975279894887	0.19366288810677	0.599780104071879	"gene-123747"
"gene-334600"	-0.169595723957205	4.47387347256157	1.77931140721881	0.193716382050384	0.599780104071879	"gene-334600"
"gene-352170"	-0.17404214538566	5.75309679761162	1.77825689721963	0.193844255481412	0.59978224018262	"gene-352170"
"gene-204245"	0.964112994746178	-0.103415768178158	1.77745662182938	0.193941368642503	0.59978224018262	"gene-204245"
"gene-396820"	-1.09816225873236	2.21122900739616	1.7770938227624	0.193985413843173	0.59978224018262	"gene-396820"
"gene-202958"	-0.122421129974822	5.65733683035581	1.77704631244039	0.193991182686998	0.59978224018262	"gene-202958"
"gene-416964"	1.19741988817188	-1.05798538546924	1.77695764085104	0.194001950016322	0.59978224018262	"gene-416964"
"gene-191511"	0.240718074281974	4.72545843036583	1.77640847893668	0.194068650690125	0.599812297655592	"gene-191511"
"gene-58980"	0.128135295914024	5.82682622601257	1.77566298904866	0.194159242172427	0.599916155664555	"gene-58980"
"gene-292957"	0.763184409706898	4.82610787663749	1.7742558872932	0.194330373689973	0.600262315442503	"gene-292957"
"gene-354059"	0.209933543921217	4.45369271365176	1.77326434367829	0.194451076199132	0.600262315442503	"gene-354059"
"gene-372638"	1.42333254300366	0.570946630604064	1.77291508373248	0.194493614181219	0.600262315442503	"gene-372638"
"gene-424613"	0.744784219644127	4.06936779217042	1.77261924442487	0.194529654746113	0.600262315442503	"gene-424613"
"gene-281284"	0.752138626994893	-0.539727060767386	1.77239990708112	0.194556380762783	0.600262315442503	"gene-281284"
"gene-306523"	-0.356844421879523	2.48688413012776	1.77084333179138	0.194746177229673	0.600526755014575	"gene-306523"
"gene-316731"	0.321659185364547	2.46835904548923	1.77035168707579	0.194806171689738	0.600526755014575	"gene-316731"
"gene-303273"	-0.311755950821417	2.65220631959429	1.770153856222	0.194830319006303	0.600526755014575	"gene-303273"
"gene-386993"	0.707312208965177	-0.546187873482918	1.76982656830797	0.194870275969392	0.600526755014575	"gene-386993"
"gene-243159"	-0.434779686230311	3.73818604601351	1.76796558962169	0.195097664876163	0.600536294461269	"gene-243159"
"gene-3476"	0.257026352500867	6.27137767557426	1.76786582380255	0.195109864235307	0.600536294461269	"gene-3476"
"gene-25036"	0.619311483849753	1.49329875824253	1.76728276794705	0.19518117899931	0.600536294461269	"gene-25036"
"gene-147246"	0.577725996703577	6.04972721932122	1.76696523645313	0.195220030385075	0.600536294461269	"gene-147246"
"gene-81879"	0.316236368117871	5.15798096034446	1.76669367650149	0.195253264478189	0.600536294461269	"gene-81879"
"gene-242738"	-0.388417189142281	2.79126337744457	1.76580568745939	0.195361986980282	0.600536294461269	"gene-242738"
"gene-400393"	2.25114071189249	4.57732652424129	1.76512945352075	0.195444832713915	0.600536294461269	"gene-400393"
"gene-355970"	0.414256061618728	2.2898585018598	1.76495223526524	0.195466550935251	0.600536294461269	"gene-355970"
"gene-186344"	0.921110083433344	-0.363719679278928	1.77209250259455	0.19553166294631	0.600536294461269	"gene-186344"
"gene-415486"	0.362744803954727	4.1610182784497	1.76371676160684	0.195618041439671	0.600536294461269	"gene-415486"
"gene-119197"	-0.12152107427015	6.52971416452664	1.76358903077669	0.19563371167447	0.600536294461269	"gene-119197"
"gene-125536"	-0.184326958857384	6.28119712041043	1.76344101116441	0.19565187289907	0.600536294461269	"gene-125536"
"gene-20170"	-0.196642122336106	10.5842311410771	1.76343886004654	0.195652136845128	0.600536294461269	"gene-20170"
"gene-171294"	-0.181795420429099	4.76813138544564	1.76281826991164	0.195728302636223	0.600536294461269	"gene-171294"
"gene-92697"	0.570255786668946	2.63230106126718	1.76221885795297	0.195801903765717	0.600536294461269	"gene-92697"
"gene-108266"	1.38478388605373	0.202793307259698	1.79611322414254	0.195832586465522	0.600536294461269	"gene-108266"
"gene-374794"	0.347036716710045	3.2232961135177	1.76158391783411	0.195879904422747	0.600536294461269	"gene-374794"
"gene-190496"	0.230979625939103	2.88717685112536	1.76100839830465	0.195950638388043	0.600536294461269	"gene-190496"
"gene-211528"	-0.160906098333426	4.29503010129517	1.76072547807941	0.19598542206764	0.600536294461269	"gene-211528"
"gene-401748"	-0.26702689067494	10.7929820041265	1.76049050770289	0.196014316307488	0.600536294461269	"gene-401748"
"gene-105237"	-0.862265434968151	-0.755915747805919	1.75988827905036	0.196088396079874	0.600549134574269	"gene-105237"
"gene-43357"	-0.311600885429555	4.65383946183887	1.7591572229621	0.196178369039542	0.600549134574269	"gene-43357"
"gene-118003"	0.753169905462268	-0.544341709685991	1.75906556917628	0.196189652683662	0.600549134574269	"gene-118003"
"gene-394933"	-0.646238870523957	7.82142343100165	1.75768267265583	0.196360000065662	0.600753007161926	"gene-394933"
"gene-420952"	1.77599990625857	1.80085515963022	1.75759837221372	0.196370390200835	0.600753007161926	"gene-420952"
"gene-395628"	1.82478888424419	3.42028646619301	1.7568140344602	0.196467093188945	0.600874227193499	"gene-395628"
"gene-72647"	0.396753436773297	4.54940164703171	1.75429455801641	0.196778121833407	0.601517856994195	"gene-72647"
"gene-296728"	1.77354520288951	6.7425329975535	1.75418370104641	0.196791820982997	0.601517856994195	"gene-296728"
"gene-301560"	0.649040268009038	1.23787022662003	1.75296266355642	0.196942788245665	0.601804566578262	"gene-301560"
"gene-420982"	1.06295394232116	3.17790169526891	1.75115972495145	0.197165961186892	0.602271015519324	"gene-420982"
"gene-57847"	-0.305570770526329	8.43868352490586	1.75080538086305	0.197209859456171	0.602271015519324	"gene-57847"
"gene-384626"	0.701965014500188	2.10183231705602	1.75012281820471	0.197294453268626	0.60235461414119	"gene-384626"
"gene-202184"	0.432603182612745	0.984514981688886	1.74899937604862	0.197433784883171	0.602461411040327	"gene-202184"
"gene-423683"	1.11524755523391	-1.13896895543081	1.74847596942733	0.197498740152238	0.602461411040327	"gene-423683"
"gene-99694"	1.31234453286303	3.74552307036215	1.7484567666948	0.197501123729474	0.602461411040327	"gene-99694"
"gene-118674"	0.582673679951519	0.735891496941643	1.74714552260008	0.197663968186902	0.602783485835319	"gene-118674"
"gene-181562"	-0.694622601496398	2.36245727145834	1.74667864326718	0.197721990153372	0.602785806644815	"gene-181562"
"gene-199895"	-0.751687872321505	-0.591191983703844	1.74583426504222	0.197826979420053	0.602931271671944	"gene-199895"
"gene-250307"	0.891133298523641	-1.18458218840848	1.74505534690609	0.197923890221713	0.60297032562338	"gene-250307"
"gene-308738"	0.60487783172648	3.85018392114407	1.74481062184325	0.1979543502759	0.60297032562338	"gene-308738"
"gene-47610"	0.416244159958546	5.21031366586726	1.74340756490182	0.1981290950665	0.60329393621217	"gene-47610"
"gene-360655"	0.417937411198491	1.76780527450828	1.74257214238931	0.198233233505269	0.60329393621217	"gene-360655"
"gene-280136"	0.276410175820218	4.10775444407945	1.74246792128707	0.198246229765189	0.60329393621217	"gene-280136"
"gene-128079"	0.159766101182476	6.02245798610007	1.74211835472552	0.198289827994121	0.60329393621217	"gene-128079"
"gene-174315"	0.284560957902081	8.41139191355148	1.74104093506671	0.198424278870189	0.603528570836892	"gene-174315"
"gene-52857"	1.78566936567343	7.07645476143285	1.74042062372808	0.19850173820335	0.603589774138263	"gene-52857"
"gene-133557"	-0.520691544653508	1.646896203418	1.73945281863145	0.19862266397908	0.603783073551193	"gene-133557"
"gene-340037"	-1.31679752030968	-1.09835568209975	1.73816367468636	0.198783881352445	0.604098706407965	"gene-340037"
"gene-287373"	-0.175319290950959	5.01325186730197	1.73626157131732	0.199022048172869	0.604359480637017	"gene-287373"
"gene-424768"	-1.97064174841365	3.26977733530884	1.73615518709645	0.199035379156387	0.604359480637017	"gene-424768"
"gene-57439"	0.136891607522779	6.05310710514909	1.73599631636742	0.199055289258703	0.604359480637017	"gene-57439"
"gene-288939"	0.158391281926568	7.1410081615554	1.7356449428052	0.199099333034025	0.604359480637017	"gene-288939"
"gene-187908"	0.19913668333547	5.26985130319302	1.73449065365265	0.199244104661683	0.604624586270838	"gene-187908"
"gene-172464"	-0.193312734718355	5.5240116499513	1.73361682053258	0.19935378750347	0.60478308963949	"gene-172464"
"gene-12458"	0.293565462541243	4.07325903288476	1.73315173600511	0.199412194850188	0.604785991122998	"gene-12458"
"gene-105058"	-0.122302686985331	6.35717846347886	1.73219636792373	0.199532240241141	0.604853942831886	"gene-105058"
"gene-399846"	-1.20537665205287	6.49214638429803	1.73178218331978	0.19958431165118	0.604853942831886	"gene-399846"
"gene-169463"	-0.673424039723058	-0.179075389790895	1.73160197831829	0.199606972299608	0.604853942831886	"gene-169463"
"gene-54434"	0.368007327716117	2.52739294976699	1.72855400271883	0.199990733378969	0.605842431735369	"gene-54434"
"gene-175717"	0.467378651435056	4.09634518046705	1.72701586559552	0.200184740347003	0.606255685164817	"gene-175717"
"gene-184643"	0.366740888816321	4.54175552946584	1.72645553908545	0.200255472556726	0.606288812243743	"gene-184643"
"gene-296061"	0.658530618418227	-0.0593106790661125	1.72601689145985	0.200310866247149	0.606288812243743	"gene-296061"
"gene-268776"	-0.211101085247465	7.85516050632021	1.72476936606376	0.200468510566612	0.606556598247987	"gene-268776"
"gene-312314"	0.640595142793601	3.60011922727804	1.72440503805211	0.200514577933219	0.606556598247987	"gene-312314"
"gene-333038"	-0.138172986691957	5.47461551469752	1.72304029984619	0.200687257894446	0.606904557269415	"gene-333038"
"gene-396193"	-0.658864785326736	5.48890115725255	1.72189964859938	0.200831724778034	0.607017234789537	"gene-396193"
"gene-348026"	-0.135407623103534	5.32076793548741	1.72182203595738	0.200841559306204	0.607017234789537	"gene-348026"
"gene-288586"	-0.169863738312267	4.74039643419425	1.72138060174651	0.200897506032749	0.607017234789537	"gene-288586"
"gene-416840"	0.611443665420671	0.225330282376319	1.7202404909824	0.201042090885403	0.607279796485118	"gene-416840"
"gene-398333"	-1.1432596245495	2.86621941131795	1.71950864291838	0.20113496887605	0.60738606349919	"gene-398333"
"gene-184426"	0.155785461298755	4.86236831576877	1.71808348859782	0.201315985378046	0.607758353333723	"gene-184426"
"gene-116265"	-0.469304021687908	9.59328472727612	1.71729701186288	0.201415965999194	0.607838293283908	"gene-116265"
"gene-393474"	0.189870134998335	5.63382047691244	1.71696692260652	0.20145794673388	0.607838293283908	"gene-393474"
"gene-327631"	1.10999036730738	0.412033802800997	1.74885919592762	0.201562025221735	0.607855372530297	"gene-327631"
"gene-336910"	0.259597752493866	6.94431727146086	1.71601484480433	0.201579092381805	0.607855372530297	"gene-336910"
"gene-117206"	-0.202483173277022	11.0116214403521	1.71392152909194	0.201845769066529	0.608485226507259	"gene-117206"
"gene-149330"	-0.607167211427728	3.26237138968372	1.71330182237743	0.201924799672163	0.60854920302	"gene-149330"
"gene-205337"	1.0952960838495	0.434433105815974	1.7103534720103	0.202301323106232	0.609280163330171	"gene-205337"
"gene-255532"	0.400920255498636	2.69863693500431	1.70990826088944	0.202358254682754	0.609280163330171	"gene-255532"
"gene-167870"	0.538530985495534	3.09043306368067	1.70985674092413	0.202364844097813	0.609280163330171	"gene-167870"
"gene-240083"	0.492058540921967	2.99410482859183	1.70959086781976	0.202398853535253	0.609280163330171	"gene-240083"
"gene-219718"	0.154702055440111	7.40142948872314	1.70894860531881	0.202481038312588	0.60935331341241	"gene-219718"
