"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-70296"	-0.421460697655566	8.14885786562148	3.9147262121859	0.0584695150471526	0.651088814228834	"gene-70296"
"gene-340748"	0.586941325125792	5.56918640935594	3.91339473990024	0.0585095486140854	0.651088814228834	"gene-340748"
"gene-424881"	-2.89207338470105	3.23276862007829	3.90973440878178	0.0586197636046213	0.651388649694738	"gene-424881"
"gene-13544"	0.332998865392055	6.70624679241208	3.90829127288015	0.0586632816805936	0.651388649694738	"gene-13544"
"gene-231540"	-0.668250617086901	9.81041722278454	3.90634178391494	0.0587221267749887	0.651388649694738	"gene-231540"
"gene-332212"	0.649408938870374	2.03732687864833	3.90390645726266	0.0587957303156007	0.651518582139293	"gene-332212"
"gene-389957"	-7.61470582858682	-0.106926595156732	3.92722637101164	0.0589814311230828	0.652889090886112	"gene-389957"
"gene-47658"	-0.467631188933595	6.1845313143604	3.89455472155929	0.0590793383937623	0.65301212501643	"gene-47658"
"gene-6405"	-3.83061037305003	1.60642112900383	3.92267066753555	0.0591180736365738	0.65301212501643	"gene-6405"
"gene-327616"	-0.475993469631312	6.31935056961999	3.89129221710341	0.0591786422784909	0.65301212501643	"gene-327616"
"gene-32708"	-1.09379529575062	2.73790341571673	3.88742615519065	0.0592965609192934	0.653628164185761	"gene-32708"
"gene-221800"	0.592747067389133	2.04845221935167	3.883079491309	0.0594294548755172	0.654407815349968	"gene-221800"
"gene-331842"	-0.640672744289643	5.44294064203236	3.87936964246938	0.0595431446701693	0.654974591371862	"gene-331842"
"gene-163880"	0.94511852813337	9.96451798287101	3.87179723913979	0.0597759660509845	0.656849263693856	"gene-163880"
"gene-210286"	-0.438251278765363	10.6519496259408	3.86768710790613	0.0599027660615279	0.657556223492913	"gene-210286"
"gene-1428"	-0.542493827657036	6.61337285281035	3.86324559733211	0.060040130496483	0.658377555975497	"gene-1428"
"gene-305855"	-1.59247302744397	0.380838791563765	3.85460556541907	0.0603083634569049	0.660630741010237	"gene-305855"
"gene-231356"	0.457582277997708	3.92440906159398	3.85103114029592	0.060419727922252	0.661162656795787	"gene-231356"
"gene-50812"	-0.756101399737928	6.20877794209734	3.84553446063249	0.0605914350019196	0.662353101002293	"gene-50812"
"gene-202184"	0.956524699396327	0.984514981688886	3.8433191324456	0.0606607937662739	0.662423419063864	"gene-202184"
"gene-350897"	0.399514225351224	4.10674829195081	3.83190452860024	0.0610195918800455	0.665213714238458	"gene-350897"
"gene-239030"	0.244598891366856	7.02823034729612	3.83042768835633	0.0610661885106858	0.665213714238458	"gene-239030"
"gene-220288"	-0.528580707175455	6.17688423643081	3.82917051423625	0.0611058859759275	0.665213714238458	"gene-220288"
"gene-122764"	3.51750811244599	0.48575016063332	3.9029225136041	0.0613662926077767	0.66602621347141	"gene-122764"
"gene-241168"	2.11131397245362	1.98722645897675	3.81917022845944	0.0614227018984581	0.66602621347141	"gene-241168"
"gene-257393"	-0.489804141020103	7.47106849771514	3.81896060843327	0.061429362616416	0.66602621347141	"gene-257393"
"gene-208804"	0.397361886276112	5.73077005222947	3.8188274278967	0.0614335948780031	0.66602621347141	"gene-208804"
"gene-125811"	-0.443717145906365	4.9846856688602	3.81145555489886	0.0616683752657056	0.666349571189343	"gene-125811"
"gene-271081"	-2.04772721744432	7.71925957885527	3.81088153449069	0.061686699211845	0.666349571189343	"gene-271081"
"gene-224103"	-3.00484094395211	4.21446799851104	3.80894689454976	0.0617485023016496	0.666349571189343	"gene-224103"
"gene-27290"	0.553408058578071	6.0343537364909	3.80862106483901	0.0617589179802574	0.666349571189343	"gene-27290"
"gene-101795"	-0.86209337067282	5.12524098676234	3.80620437172237	0.0618362334720334	0.666349571189343	"gene-101795"
"gene-26649"	0.412897994141327	5.10419419672142	3.80505821461254	0.0618729398393602	0.666349571189343	"gene-26649"
"gene-368523"	-2.70428266940436	4.36963168412297	3.80401050987868	0.061906514735744	0.666349571189343	"gene-368523"
"gene-173325"	0.540945448569717	4.62670347858752	3.79843921212127	0.0620853992858147	0.667592439511513	"gene-173325"
"gene-156382"	0.903226774709311	11.3263522066671	3.79331866823057	0.0622503258697925	0.668682837174802	"gene-156382"
"gene-80821"	0.331807747184793	7.95826497202634	3.79002348756809	0.0623567213410714	0.669142921057552	"gene-80821"
"gene-27813"	0.427902816511312	4.02613964102231	3.78170560596388	0.0626262056310472	0.671280913858735	"gene-27813"
"gene-326329"	-3.89949061124706	1.34218952481348	3.77888761295397	0.0627178016518141	0.671280913858735	"gene-326329"
"gene-362876"	3.16396451858375	1.9953088770879	3.85834105427934	0.0627472612555329	0.671280913858735	"gene-362876"
"gene-79536"	3.15234089488126	-0.0474489640925351	3.85523542660549	0.0628447801323393	0.671641624825519	"gene-79536"
"gene-49770"	-5.07798371009993	-1.39876647491668	3.7970236990935	0.0630319291604592	0.672368743627759	"gene-49770"
"gene-121220"	0.325063651688975	6.73612278668586	3.76899480965288	0.0630405576100122	0.672368743627759	"gene-121220"
"gene-300331"	1.57657568315128	0.789803717923692	3.76629336739422	0.0631290189539255	0.672435646189494	"gene-300331"
"gene-24347"	-1.00088048956191	1.57867036624829	3.764486708394	0.0631882580223354	0.672435646189494	"gene-24347"
"gene-116015"	-0.461195423929725	6.12185165945369	3.76200805163161	0.0632696336563478	0.672435646189494	"gene-116015"
"gene-351334"	-0.748250291099705	3.94545196795693	3.7605480766289	0.0633176208386237	0.672435646189494	"gene-351334"
"gene-30068"	-0.270933883796183	6.6385254263329	3.75907086305948	0.0633662164928259	0.672435646189494	"gene-30068"
"gene-71048"	-0.653886559163063	9.64610903312749	3.7533140061373	0.063556001505054	0.673514395576422	"gene-71048"
"gene-324223"	-0.395395653408946	7.15849016869325	3.75210831266279	0.0635958306452896	0.673514395576422	"gene-324223"
"gene-158209"	2.18905378811041	2.60640057436482	3.74238053733191	0.0639182141774055	0.675588705380274	"gene-158209"
"gene-2814"	-1.86703833138815	1.2475153605187	3.73926012255873	0.0640220173768023	0.675588705380274	"gene-2814"
"gene-31823"	-0.930582772422457	0.611481112667809	3.73682245028575	0.064103241179495	0.675588705380274	"gene-31823"
"gene-100307"	0.484416289872243	4.601943781231	3.73657066617335	0.0641116373202684	0.675588705380274	"gene-100307"
"gene-115031"	-0.833302176640871	3.62578062238359	3.73466357226159	0.0641752727822622	0.675588705380274	"gene-115031"
"gene-196553"	-9.14667390923002	3.999399691998	3.76021005281051	0.064233761409233	0.675588705380274	"gene-196553"
"gene-349163"	2.95090885808564	-1.11079683909211	3.72939251040648	0.0643515281310681	0.675588705380274	"gene-349163"
"gene-83520"	0.726679689715096	2.41458078495465	3.72920918630368	0.0643576680192963	0.675588705380274	"gene-83520"
"gene-32361"	-0.655323470403798	3.60552186340007	3.72886235834161	0.0643692857885832	0.675588705380274	"gene-32361"
"gene-83166"	0.519165836975146	4.93174907666235	3.72036664523496	0.0646546103668935	0.67599167470268	"gene-83166"
"g13901"	-5.18154568564905	-1.32425624859221	3.74652554828169	0.0646871307057862	0.67599167470268	"g13901"
"gene-137944"	-0.360438094968103	6.5213721084569	3.71805515570483	0.06473248798804	0.67599167470268	"gene-137944"
"gene-237678"	-0.866556005401859	0.763236780733059	3.71441351049834	0.0648553959227496	0.67599167470268	"gene-237678"
"gene-421549"	0.656180418464579	5.57119299703567	3.71388794285992	0.0648731559640673	0.67599167470268	"gene-421549"
"gene-156726"	1.65663929677448	-0.85808312900914	3.71383578489994	0.0648749187917974	0.67599167470268	"gene-156726"
"gene-94061"	1.40245713336461	0.128469403920115	3.71235057869822	0.0649251383362741	0.67599167470268	"gene-94061"
"gene-215528"	-0.878523622183953	1.30689508563942	3.70921810403832	0.0650312015050469	0.67599167470268	"gene-215528"
"gene-25220"	-1.88132868461728	0.0685361790282202	3.70761545755398	0.0650855416546584	0.67599167470268	"gene-25220"
"gene-169144"	0.799432819188275	6.79755708730618	3.70683775920342	0.0651119292004378	0.67599167470268	"gene-169144"
"gene-186217"	-0.46204900806257	6.81111932140843	3.70609428879157	0.0651371666970609	0.67599167470268	"gene-186217"
"gene-330460"	0.369106321697906	5.23880698880011	3.70411276158193	0.0652044847547075	0.67599167470268	"gene-330460"
"gene-196034"	1.83823287254269	0.465884802625015	3.70299550858007	0.0652424756813834	0.67599167470268	"gene-196034"
"gene-231177"	1.27925839499131	-0.422716714367066	3.69625511312328	0.0654722071934854	0.677261243892459	"gene-231177"
"gene-153879"	0.962625504426879	2.89387962511395	3.69325561457193	0.0655747326449108	0.677261243892459	"gene-153879"
"gene-205129"	0.908725932212277	3.44213775839069	3.69226428884666	0.0656086569456107	0.677261243892459	"gene-205129"
"gene-118196"	0.924664281611265	4.2290943356206	3.69088252581055	0.0656559755944274	0.677261243892459	"gene-118196"
"gene-194833"	1.53602341157013	1.67987977961429	3.68998638430558	0.0656866847168425	0.677261243892459	"gene-194833"
"gene-132473"	-1.14006724156665	4.94857095172365	3.68523954190701	0.0658496216036983	0.678194168345802	"gene-132473"
"gene-203445"	-0.474851479052586	6.93794097040189	3.68359968842484	0.0659060163596234	0.678194168345802	"gene-203445"
"gene-121447"	-0.281730277291244	5.38076833479785	3.68065994149385	0.0660072514857535	0.678572594131374	"gene-121447"
"gene-14560"	0.992596852342823	0.836515627864938	3.67835195589738	0.0660868541832028	0.678728111206415	"gene-14560"
"gene-3646"	-0.34569311813643	6.42379060183573	3.6752043274072	0.0661955914633429	0.679182252762779	"gene-3646"
"gene-198760"	-3.86539071576522	1.11436459385014	3.69696559870444	0.0663597651612569	0.679855343890337	"gene-198760"
"gene-159451"	-0.297190544563699	5.68508728271487	3.66958101881203	0.0663903575110921	0.679855343890337	"gene-159451"
"gene-425098"	-2.87367634708799	3.90312654466841	3.66290253844296	0.0666225132128518	0.681399264100287	"gene-425098"
"gene-427926"	-1.09725809749523	3.96497015091164	3.66124063915412	0.0666804264688019	0.681399264100287	"gene-427926"
"gene-27242"	0.82079623852048	3.57995731278205	3.65795319546216	0.066795154073448	0.681399264100287	"gene-27242"
"gene-358409"	0.528642466043	6.05200871793146	3.65771861006468	0.0668033493452205	0.681399264100287	"gene-358409"
"gene-160664"	0.689623257216645	5.77418069266596	3.65596149598695	0.0668647705723945	0.681399264100287	"gene-160664"
"gene-220055"	-0.352562971410824	4.82174455605897	3.65157320373527	0.0670184460619445	0.682304817885967	"gene-220055"
"gene-421986"	-6.75282921394817	3.58733957505611	3.64318910616164	0.0673131657966147	0.684085706588492	"gene-421986"
"gene-157052"	0.349430830366808	7.52753759733991	3.64290043826537	0.0673233392253897	0.684085706588492	"gene-157052"
"gene-299372"	-0.945067697045515	7.78408222776724	3.63806616387016	0.0674939710484024	0.684150095288037	"gene-299372"
"gene-73579"	0.515861879357916	3.32421760019194	3.63775423565824	0.0675049977612981	0.684150095288037	"gene-73579"
"gene-166529"	3.166416923988	-0.529223157079802	3.71140048893497	0.0675575860828774	0.684150095288037	"gene-166529"
"gene-11260"	-0.962582947142978	6.00833322343833	3.63536187179507	0.0675896360881123	0.684150095288037	"gene-11260"
"gene-181056"	-3.00471749562108	4.89536213920267	3.62897678499959	0.0678161203102191	0.685783187805645	"gene-181056"
"gene-180615"	0.675081011990808	4.50108468819754	3.62306902675743	0.0680264393607399	0.686744649502901	"gene-180615"
"gene-200524"	0.696186707700409	2.56834776998674	3.62264198458252	0.0680416708873873	0.686744649502901	"gene-200524"
"gene-75648"	0.83827197290594	4.21152051796334	3.6186070544094	0.0681857776711517	0.686964209876608	"gene-75648"
"gene-218190"	1.19729210911628	1.6110952849717	3.61755892620612	0.0682232679420999	0.686964209876608	"gene-218190"
"gene-237494"	-2.36482587377149	2.23416376399161	3.61445681197555	0.0683343637443643	0.686964209876608	"gene-237494"
"gene-22821"	3.14994164060494	-0.869300662873165	3.6881150239511	0.0683580828349335	0.686964209876608	"gene-22821"
"gene-175672"	-0.327303394624951	5.85690737598903	3.61291347843968	0.0683897114040738	0.686964209876608	"gene-175672"
"gene-279171"	0.360152070353319	5.50654327296847	3.60873605818782	0.0685397788133408	0.687815301780781	"gene-279171"
"gene-390011"	-7.82425528546263	3.33987030418185	3.60613784444771	0.0686333038955603	0.688097895341489	"gene-390011"
"gene-229910"	0.498180688665624	4.68094093915237	3.59807939251817	0.0689242966277294	0.690357821693727	"gene-229910"
"gene-81137"	-0.461977053283735	6.47151274237016	3.58830956675706	0.0692789650422443	0.692683012259034	"gene-81137"
"gene-235713"	-0.312700624219305	5.67454157445377	3.58682757277635	0.0693329455675885	0.692683012259034	"gene-235713"
"gene-237273"	-0.812670595232108	2.41004437739192	3.58625422797318	0.069353842017766	0.692683012259034	"gene-237273"
"gene-382640"	-0.400597090036735	4.81826579742869	3.58032619553137	0.0695703176289539	0.693933051163987	"gene-382640"
"gene-263381"	1.53167120324028	0.448596633527216	3.57921887093167	0.0696108389882369	0.693933051163987	"gene-263381"
"gene-93744"	1.44198404044291	3.28399330770934	3.57350642810181	0.0698203054168972	0.694937200248505	"gene-93744"
"gene-178074"	0.634828995110469	2.91502983078768	3.57287240343512	0.0698435981630966	0.694937200248505	"gene-178074"
"gene-401748"	0.57451003677545	10.7929820041265	3.56937864262503	0.0699721098726585	0.695333910325737	"gene-401748"
"g723"	2.68694895311476	-0.825447999230488	3.56819866623908	0.0700155737575075	0.695333910325737	"g723"
"gene-420856"	4.32607703651242	7.12847166387626	3.56548143861324	0.0701157780937729	0.695672757769225	"gene-420856"
"gene-131555"	1.59041732738384	3.83987624428568	3.55884480868674	0.0703612045342737	0.696321271932493	"gene-131555"
"gene-203691"	-0.441702819784361	5.62893554332665	3.55833987121314	0.07037991727807	0.696321271932493	"gene-203691"
"gene-7202"	-0.509277053724498	4.95062976047464	3.55569464229674	0.070478040530639	0.696321271932493	"gene-7202"
"gene-216672"	-0.44946984059253	6.2361162676123	3.55478957917426	0.0705116489619911	0.696321271932493	"gene-216672"
"gene-300807"	2.34160907074558	-1.28616146358547	3.55328417197019	0.0705675907366284	0.696321271932493	"gene-300807"
"gene-178855"	0.563623809354156	4.01237637981384	3.55300371716582	0.0705780181582569	0.696321271932493	"gene-178855"
"gene-170266"	-0.884212824500816	4.07926540122499	3.54575320721911	0.0708482028729012	0.698014624421296	"gene-170266"
"gene-238199"	3.22813315435645	-0.831921343479622	3.54345945891138	0.070933921912074	0.698014624421296	"gene-238199"
"gene-67440"	-3.44760970186012	-0.76660525781746	3.54174965073313	0.070997895259099	0.698014624421296	"gene-67440"
"gene-115746"	-0.32648216959975	6.59294777355717	3.54129594202055	0.0710148819944151	0.698014624421296	"gene-115746"
"gene-379199"	-2.68432466800756	2.0188832352388	3.53353046007426	0.0713063359555852	0.700225558399669	"gene-379199"
"gene-196055"	1.31266075241267	2.688256074256	3.52826229211996	0.0715048338070926	0.70099393254271	"gene-196055"
"gene-149727"	-0.343765735151099	5.77081817984968	3.52791974414799	0.0715177622827844	0.70099393254271	"gene-149727"
"gene-222048"	-1.69663738475897	0.300221128665021	3.52526666823261	0.0716179848326671	0.701317207560032	"gene-222048"
"gene-41199"	-1.33662002141008	1.00610677262029	3.52034504576223	0.071804326541006	0.701317207560032	"gene-41199"
"gene-254289"	-0.502597056176809	3.50419310592734	3.51969202768996	0.071829092353491	0.701317207560032	"gene-254289"
"gene-1443"	0.411617555113399	5.73037652438817	3.51893940286969	0.0718576477998225	0.701317207560032	"gene-1443"
"gene-232613"	-0.725988144449236	3.00395573197882	3.51824915540496	0.0718838479108269	0.701317207560032	"gene-232613"
"gene-65074"	2.25226679781862	1.27524655574662	3.51646737379395	0.0719515301548014	0.701327553647772	"gene-65074"
"gene-348612"	1.36382130709284	12.1691190592035	3.51182459199345	0.0721282297545716	0.702399513992947	"gene-348612"
"gene-357856"	1.05821344839082	2.80206171423448	3.50726191900223	0.0723023607929971	0.703311247628459	"gene-357856"
"gene-126138"	-2.96638845500172	1.01253942497994	3.5044209318545	0.0724110261624554	0.703311247628459	"gene-126138"
"gene-233500"	-0.49112074535573	5.94110517367992	3.50412685796656	0.0724222848322646	0.703311247628459	"gene-233500"
"gene-14813"	2.22967531683862	-1.28064805063926	3.50134356304232	0.072528942289951	0.703697857591073	"gene-14813"
"gene-393418"	-0.497484279069571	5.08809239206614	3.4988983889769	0.0726227900151808	0.703959586086379	"gene-393418"
"gene-180043"	-5.08949421865017	-0.991226555011985	3.51788737784903	0.0728275379640712	0.705294840982316	"gene-180043"
"gene-60985"	2.51443860015322	-1.24550354278174	3.49106199722947	0.0729244877883356	0.705584635062324	"gene-60985"
"gene-67514"	-0.469680906707499	6.35251754226196	3.48716441717897	0.0730750730764561	0.705861684320329	"gene-67514"
"gene-288699"	0.312132418893507	5.1530832937681	3.48685024347937	0.0730872267416318	0.705861684320329	"gene-288699"
"gene-353861"	0.61531914614732	4.74212929929673	3.48467884572562	0.0731712890917923	0.705929905426727	"gene-353861"
"gene-13914"	-0.566261056061475	9.04071841990619	3.48227397135566	0.0732645183867755	0.705929905426727	"gene-13914"
"gene-49865"	-2.30240680677421	-0.217751254756205	3.48147639892002	0.0732954675245951	0.705929905426727	"gene-49865"
"gene-266839"	2.26149515445225	-0.829521358571622	3.47574927560422	0.0735181407242824	0.706953385741304	"gene-266839"
"gene-132340"	0.514008101706743	5.1769148105988	3.47321693173678	0.0736168444964464	0.706953385741304	"gene-132340"
"gene-14156"	-0.369065557443227	7.06224205229263	3.47127597475415	0.0736925996155134	0.706953385741304	"gene-14156"
"gene-106467"	-0.367595637418221	5.75451731705316	3.46853557050491	0.0737997079093099	0.706953385741304	"gene-106467"
"gene-175383"	0.462297939105461	3.16612779829025	3.46745686082302	0.0738419176489628	0.706953385741304	"gene-175383"
"gene-246615"	3.91921572819234	1.74602155373028	3.46266841637011	0.0740296203511105	0.706953385741304	"gene-246615"
"gene-421896"	-6.2690810260171	1.66004666885483	3.46109242417502	0.0740915164253469	0.706953385741304	"gene-421896"
"gene-260319"	-0.627466468188703	2.29813518427542	3.46102777258753	0.0740940568307251	0.706953385741304	"gene-260319"
"gene-48794"	1.66082209808873	0.450315570561254	3.46099346324869	0.0740954050146254	0.706953385741304	"gene-48794"
"gene-348096"	1.46584701492055	0.174873231035744	3.46055079193205	0.0741128022654549	0.706953385741304	"gene-348096"
"gene-11448"	0.497466520213399	5.09524850294115	3.45984749106759	0.0741404519671701	0.706953385741304	"gene-11448"
"gene-129711"	2.49748926308614	0.637994139157794	3.45584304764342	0.0742981070947269	0.707269179021054	"gene-129711"
"gene-244823"	3.15824247644183	2.04597961545246	3.45559354526749	0.0743079426234716	0.707269179021054	"gene-244823"
"gene-328941"	3.02100512044412	1.77084561590665	3.45037643029419	0.0745139438756992	0.708440573909029	"gene-328941"
"gene-340712"	1.7368281587624	-0.287934825832682	3.44907057416777	0.0745656080451414	0.708440573909029	"gene-340712"
"gene-76608"	-1.11017793875288	2.26690708296084	3.44514645094213	0.0747211052064883	0.708744717752119	"gene-76608"
"gene-172148"	0.70491493863398	0.514515139054073	3.44486498106932	0.0747322728892231	0.708744717752119	"gene-172148"
"gene-298562"	3.08154470149042	4.7188509020016	3.44009804734975	0.0749216958113877	0.70966656645918	"gene-298562"
"gene-328296"	1.06099530059017	1.70760973350816	3.43787582610481	0.0750101864775315	0.70966656645918	"gene-328296"
"gene-231493"	-0.505049778734271	6.55751897611113	3.43733558345298	0.0750317173429341	0.70966656645918	"gene-231493"
"gene-93124"	0.427011570747524	7.27590907293352	3.43030790227214	0.0753124405617251	0.71168228168158	"gene-93124"
"gene-9432"	0.360317281063847	5.16666558751928	3.42489403075659	0.0755295145631986	0.712054359505135	"gene-9432"
"gene-168748"	-0.413481047744355	5.77245406994989	3.42433497108169	0.0755519710845376	0.712054359505135	"gene-168748"
"gene-39885"	-1.3558446134501	1.28308594719639	3.42426611864078	0.0755547373009628	0.712054359505135	"gene-39885"
"gene-74686"	-1.47679205952153	2.30232258372123	3.41633824330707	0.0758740197395425	0.713810961795718	"gene-74686"
"gene-305087"	0.564359294352755	2.62448550474395	3.41496583746445	0.0759294469538058	0.713810961795718	"gene-305087"
"gene-122072"	0.70458948707608	7.09874459049896	3.41320011173696	0.0760008269389697	0.713810961795718	"gene-122072"
"gene-367677"	0.645136556097306	2.83156633474641	3.41127371777889	0.0760787891168208	0.713810961795718	"gene-367677"
"gene-65434"	-0.25480738005201	7.74413126188703	3.41123973568015	0.0760801652070671	0.713810961795718	"gene-65434"
"g14674"	1.71876371139463	-0.64666265094454	3.40418648401649	0.0763663977644827	0.713977857633918	"g14674"
"gene-323689"	2.08761157784023	-0.416153448623578	3.40400574111452	0.076373748701597	0.713977857633918	"gene-323689"
"gene-328257"	-5.03033949906527	-0.610407608660586	3.42437813242484	0.076488935373026	0.713977857633918	"gene-328257"
"gene-70017"	-2.21776816090188	1.47676575323893	3.40026034449075	0.0765262579934531	0.713977857633918	"gene-70017"
"gene-34632"	-1.47908347326855	7.28625610626499	3.40025065515156	0.0765266529843046	0.713977857633918	"gene-34632"
"gene-157376"	0.368824285519132	6.57890871762361	3.39997985724305	0.0765376931381165	0.713977857633918	"gene-157376"
"gene-421977"	-5.83189062477889	-1.4868606358869	3.42186754389947	0.0765900999666711	0.713977857633918	"gene-421977"
"gene-80737"	0.857357938798814	10.28090484588	3.39745928376363	0.0766405413818113	0.713977857633918	"gene-80737"
"gene-423208"	-3.98742915686624	0.467094557793236	3.39160202162169	0.0768801465247173	0.715173144452804	"gene-423208"
"gene-368500"	-1.61378257217913	2.00370415085372	3.39100245881098	0.07690472114758	0.715173144452804	"gene-368500"
"gene-131473"	-2.59835527387942	5.07497266435921	3.37612313130498	0.0775174640439157	0.720235078543955	"gene-131473"
"gene-99472"	1.04886142957295	2.25777067225707	3.3722902337162	0.0776762054069621	0.721073557600609	"gene-99472"
"gene-290097"	-2.48307345891054	0.646391830307203	3.37062173623296	0.077745422733093	0.721080233578211	"gene-290097"
"gene-326272"	-1.61717353317241	0.231869376953977	3.36587911574989	0.0779425535995325	0.721175594093147	"gene-326272"
"gene-144482"	-0.361512521182915	7.91925475002198	3.36482501716156	0.0779864453841213	0.721175594093147	"gene-144482"
"gene-377707"	-0.992669745607672	5.79452451858941	3.36431868088239	0.078007538816874	0.721175594093147	"gene-377707"
"gene-53610"	-2.27437101270033	2.84286841767393	3.36238007041186	0.0780883593920721	0.721175594093147	"gene-53610"
"gene-186211"	1.26012195228383	4.69880942309943	3.36214321422097	0.0780982404546582	0.721175594093147	"gene-186211"
"gene-291799"	-2.6173663583527	-1.49772261615671	3.36004349096206	0.0781858981176413	0.721352278251017	"gene-291799"
"gene-217412"	-2.30896449782624	3.78246198992572	3.35319976026073	0.0784723843030815	0.722728802456091	"gene-217412"
"gene-390460"	-6.58780267426293	2.09560791817516	3.35319923568331	0.0784724063082846	0.722728802456091	"gene-390460"
"gene-91607"	-0.652704506501592	3.79591379506379	3.34700376006043	0.0787327881148447	0.723033027055672	"gene-91607"
"gene-410197"	-0.330876380784623	6.1955897386828	3.34406986330902	0.0788564366821291	0.723033027055672	"gene-410197"
"gene-309399"	0.558334078461878	2.43317315539022	3.3439080362239	0.0788632632958705	0.723033027055672	"gene-309399"
"gene-275074"	-0.316469618388374	5.25509990805737	3.34153255865543	0.0789635494838869	0.723033027055672	"gene-275074"
"gene-242571"	0.451856267005087	6.4942701627564	3.34127932845072	0.0789742487460377	0.723033027055672	"gene-242571"
"gene-405508"	0.503823312350875	4.71024409798227	3.34119836826017	0.0789776697542046	0.723033027055672	"gene-405508"
"gene-329817"	-2.58900481079672	5.79069853500267	3.34099594205283	0.0789862241012656	0.723033027055672	"gene-329817"
"gene-218256"	-1.10692266061331	3.68632085492728	3.33058574168389	0.079427577248325	0.726441447170388	"gene-218256"
"gene-408440"	0.674924283531112	8.78267277399243	3.32747882778407	0.0795598430776873	0.727019503540637	"gene-408440"
"gene-130615"	-2.35120404458535	6.75949878233255	3.3218520680347	0.0798000223486751	0.728581817228537	"gene-130615"
"gene-183114"	-3.23878333068453	1.26000571249219	3.31940575622002	0.0799047014812595	0.728905366111975	"gene-183114"
"gene-92831"	-3.39529922846065	-1.21338832902587	3.33885493634395	0.0800229691988807	0.729352204984084	"gene-92831"
"gene-103558"	0.99895042401873	1.29931471446167	3.31242802822725	0.0802041442688747	0.729910823049556	"gene-103558"
"gene-280136"	0.57451550422832	4.10775444407945	3.31098440401989	0.0802662557906166	0.729910823049556	"gene-280136"
"gene-334689"	0.390050457896246	4.88991915228112	3.31038013359879	0.0802922706460897	0.729910823049556	"gene-334689"
"gene-164380"	-0.483908482811088	6.2718169010536	3.30733129499207	0.0804236750753962	0.730474570766779	"gene-164380"
"gene-391252"	-2.21077773340172	3.45400608456353	3.30225536106629	0.0806429917139072	0.731835149803708	"gene-391252"
"gene-229248"	-0.881362407768189	3.10058720940428	3.29822782151242	0.0808174959162307	0.732053592249442	"gene-229248"
"gene-172854"	-0.417304806413654	6.33031234174072	3.29698188123826	0.0808715669503738	0.732053592249442	"gene-172854"
"gene-241841"	0.342848058134095	5.64391476867086	3.29424472574463	0.0809904984604319	0.732053592249442	"gene-241841"
"gene-354992"	-2.68196740509227	-0.357876689654094	3.29325906236441	0.0810333751714095	0.732053592249442	"gene-354992"
"gene-169313"	0.337451316025676	7.62882380809798	3.2912956254132	0.0811188626198866	0.732053592249442	"gene-169313"
"gene-128436"	-0.204386593369166	6.29722335107887	3.29065519346514	0.0811467690950144	0.732053592249442	"gene-128436"
"gene-199557"	-8.54398431506668	2.84680990919387	3.31239828628785	0.0811538465047116	0.732053592249442	"gene-199557"
"gene-145242"	0.449295285616355	4.41390907021187	3.28829093790014	0.0812498851994975	0.732292415663622	"gene-145242"
"gene-22967"	3.00505503808184	1.39122779229103	3.28476263727722	0.0814040490040084	0.733054254803418	"gene-22967"
"gene-9803"	0.396016557758576	4.71499969957927	3.28299967849933	0.0814812039465647	0.733121909355117	"gene-9803"
"gene-171679"	-0.418517179340385	4.91001581721558	3.27770554624241	0.0817134011172297	0.734570419407555	"gene-171679"
"gene-368931"	0.586996419104073	4.89582015272943	3.27615034620521	0.0817817546827828	0.734570419407555	"gene-368931"
"gene-124127"	3.00110765495118	2.89885995910996	3.2721921498002	0.0819560186111192	0.735164093444449	"gene-124127"
"gene-362278"	1.24545183602398	2.19157657065321	3.27147761047692	0.0819875221529194	0.735164093444449	"gene-362278"
"gene-390484"	-6.09924230116291	1.53388570599121	3.26738819623977	0.0821680878900363	0.736156137207159	"gene-390484"
"gene-14500"	-0.702485373330758	1.56418014828517	3.26382056116109	0.0823259858189989	0.73638653258531	"gene-14500"
"gene-298022"	-2.00246812991528	5.46686405294641	3.26330241870422	0.082348946802203	0.73638653258531	"gene-298022"
"gene-425553"	1.34413013616637	-0.681057815189326	3.26084776368143	0.0824578219376471	0.73638653258531	"gene-425553"
"gene-381997"	1.03720259793126	-0.816218863312483	3.26049205676107	0.0824736127973858	0.73638653258531	"gene-381997"
"gene-153390"	-1.41461890019346	6.09864356976923	3.25508203057825	0.0827142058722405	0.737086212330438	"gene-153390"
"gene-222737"	-1.25840668585666	0.593062039870053	3.25461466217787	0.0827350281424263	0.737086212330438	"gene-222737"
"gene-352319"	-0.712173138548247	4.42808995267625	3.25381938105464	0.0827704733992613	0.737086212330438	"gene-352319"
"gene-369017"	0.900464439656277	1.32630900159998	3.25011671754568	0.0829357277561679	0.737086212330438	"gene-369017"
"gene-7975"	2.40176054963195	2.306822371305	3.25005220135957	0.0829386105315779	0.737086212330438	"gene-7975"
"gene-348642"	-1.22621111994867	0.509423198699418	3.24868824811954	0.0829995828331189	0.737086212330438	"gene-348642"
"gene-357140"	0.399398116329789	4.3698769454805	3.24584961724556	0.0831266414123953	0.737086212330438	"gene-357140"
"gene-239604"	0.44256466646442	4.3145181530858	3.24532869039546	0.0831499824972744	0.737086212330438	"gene-239604"
