"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-359170"	-0.5117047930453	5.94561584998826	13.4251064684309	0.000581742406549495	0.00329850425291417	"gene-359170"
"gene-122297"	1.46579243361556	0.763377448032975	13.4233634182968	0.000582171621196993	0.0032990971272152	"gene-122297"
"gene-33981"	1.81084561895266	7.31044398395515	13.4221635428712	0.000582467275069111	0.0032990971272152	"gene-33981"
"gene-133498"	1.64602565952407	1.90818039034926	13.4163552897616	0.000583900671952227	0.00330506860397913	"gene-133498"
"gene-395080"	5.54657040243069	3.68216846249552	13.7347846376503	0.000584142989139866	0.00330506860397913	"gene-395080"
"gene-96535"	-1.39085577611333	4.88727098762162	13.4091791803695	0.000585676732605501	0.00331029941847335	"gene-96535"
"gene-160691"	1.40039714991367	3.77783817472853	13.4091260481134	0.000585689903691534	0.00331029941847335	"gene-160691"
"gene-221368"	0.628681329360105	4.67791210026722	13.3939532384196	0.000589463832234354	0.0033298602142734	"gene-221368"
"gene-298464"	5.51471679238411	2.88245019537743	13.3849620470474	0.0005917122002382	0.00333990243513002	"gene-298464"
"gene-203185"	-0.631443863062972	10.8225847568572	13.3843342632811	0.000591869520562197	0.00333990243513002	"gene-203185"
"gene-330280"	0.884378390264133	3.01382167563229	13.380341131928	0.000592871209211534	0.00334247127824523	"gene-330280"
"gene-160951"	-0.903025845616365	5.71521789980873	13.3798774486086	0.000592987640353736	0.00334247127824523	"gene-160951"
"gene-53163"	-1.7351822822705	8.4231738969424	13.3787635393624	0.000593267441320579	0.00334247127824523	"gene-53163"
"gene-150615"	1.37338509289523	4.02669800122304	13.3740217292086	0.000594460074243217	0.00334741758058502	"gene-150615"
"gene-296677"	6.90728999612573	2.54312715129975	13.3662949264014	0.000596408849828239	0.00335661425165237	"gene-296677"
"gene-2787"	2.69237487628509	3.52925625504982	13.3623143429174	0.000597415398382878	0.00336050110660956	"gene-2787"
"gene-199910"	2.80216359566483	0.552363613653256	13.3558489598744	0.000599054052443249	0.00336793760879431	"gene-199910"
"gene-40567"	5.26571941809123	3.20792927242057	13.3527711912953	0.000599835764894408	0.0033705509937569	"gene-40567"
"gene-286179"	0.504646523941121	5.27601906615391	13.3414284309504	0.000602725898163562	0.00338500283989747	"gene-286179"
"gene-173777"	-0.642632501867454	4.96456072342632	13.3293969809603	0.000605807430556326	0.00339929821983415	"gene-173777"
"gene-211438"	-0.32071241200181	5.93848521104767	13.3289958727136	0.000605910447006255	0.00339929821983415	"gene-211438"
"gene-145612"	1.02598060559728	2.86326488046508	13.3205267347876	0.000608089854317537	0.00340849018554966	"gene-145612"
"gene-249332"	0.975334128290922	5.0028140204665	13.3201393026301	0.000608189750133802	0.00340849018554966	"gene-249332"
"gene-410227"	2.57450276845043	0.915638150590614	13.3147291844736	0.000609586493824668	0.00341194837907288	"gene-410227"
"gene-361518"	0.698397382463069	7.11270371398824	13.3146792911575	0.000609599390506438	0.00341194837907288	"gene-361518"
"gene-333555"	0.570966510768353	6.45631297429007	13.3128348014729	0.000610076364036081	0.00341194837907288	"gene-333555"
"gene-15070"	1.08116820312609	5.5810822121266	13.312782642245	0.000610089857760329	0.00341194837907288	"gene-15070"
"gene-194509"	0.672610762797786	5.47940317492177	13.2975265611013	0.000614050073129921	0.00343229144922909	"gene-194509"
"gene-179774"	1.94222331129357	1.41275971414795	13.2937861250445	0.000615025123449065	0.00343593604943682	"gene-179774"
"gene-28998"	2.73518960707387	1.05121181889559	13.2810124084435	0.000618367178503112	0.00345279353162079	"gene-28998"
"gene-173075"	2.57753481743683	1.46847529454628	13.2759475620246	0.000619697574591815	0.00345739849191608	"gene-173075"
"gene-253427"	-0.758085415943035	10.5877748799227	13.2753985694506	0.000619841959582962	0.00345739849191608	"gene-253427"
"gene-66926"	-0.699638025451181	8.02665210710825	13.2674079850978	0.000621947469845182	0.00346652038989358	"gene-66926"
"gene-363727"	-0.946837925254117	5.78815101820016	13.2667199429249	0.000622129117637195	0.00346652038989358	"gene-363727"
"gene-299856"	-0.386133053821301	9.77726098959501	13.2414389175539	0.000628842101004604	0.00350209080020208	"gene-299856"
"gene-131458"	-4.85106250040106	5.43747112131959	13.2387623040607	0.000629557255828272	0.00350423889599441	"gene-131458"
"gene-164380"	-0.596372513318581	6.1522763201622	13.2314374276849	0.000631518715964576	0.00351331829587615	"gene-164380"
"gene-10737"	0.983595509657278	5.72216670073332	13.2195494305161	0.000634715707519852	0.00352925822315142	"gene-10737"
"gene-250364"	-0.419397428126373	6.06515423273678	13.2088024107072	0.000637620429687864	0.00354355721556417	"gene-250364"
"gene-405608"	-3.30614185845371	0.291752561781018	13.201355441652	0.000639641361293582	0.00355293219847511	"gene-405608"
"gene-168748"	-0.556523354836056	5.69822746194274	13.1939247367707	0.000641664557653315	0.00356230996855862	"gene-168748"
"gene-217111"	5.90336580220599	8.14502177950208	13.1900697550064	0.000642716809292284	0.00356629040189986	"gene-217111"
"gene-149763"	-0.556682738263065	7.88614390707821	13.1650379634425	0.000649593516478653	0.00360004489457714	"gene-149763"
"gene-66527"	0.685090914742986	4.73832864822602	13.1650239018247	0.000649597401025773	0.00360004489457714	"gene-66527"
"gene-378468"	1.31372271910428	1.09101826170318	13.1642349835124	0.000649815380049648	0.00360004489457714	"gene-378468"
"gene-830"	-0.651173634513452	6.80514523548036	13.1613919856844	0.000650601538407835	0.00360252397920049	"gene-830"
"gene-388479"	-1.02555287500019	5.31509482047327	13.1533535695613	0.000652829744407361	0.00361298126496415	"gene-388479"
"gene-121262"	1.7499514099102	4.73439021534959	13.1509568143344	0.0006534956558164	0.00361478590271401	"gene-121262"
"gene-340569"	-0.419912594780428	8.00833084043128	13.1489688765656	0.000654048520930363	0.00361596367834525	"gene-340569"
"gene-321733"	-0.926840347435006	9.32429477437422	13.1430456643325	0.000655698727121474	0.0036232038235798	"gene-321733"
"gene-336178"	-1.52050059682229	5.19803448344194	13.1325687978628	0.000658628253620665	0.00363650739783163	"gene-336178"
"gene-377043"	1.64206768370716	4.73131675435327	13.131452105992	0.000658941307778155	0.00363650739783163	"gene-377043"
"gene-50758"	2.04680656200907	1.05806407083307	13.1307724370601	0.000659131922818406	0.00363650739783163	"gene-50758"
"gene-21385"	3.58771661686186	-0.0759553656587702	13.125961436098	0.000660482831521685	0.00364207147687723	"gene-21385"
"gene-302212"	-0.414989342845494	8.01680566129973	13.1235934472815	0.000661148815985722	0.0036436909477338	"gene-302212"
"gene-360432"	1.18408831888898	1.9142436881979	13.1224821061864	0.000661461617004228	0.0036436909477338	"gene-360432"
"gene-97407"	2.34289276987044	4.44568821984042	13.1187254969797	0.000662520108712844	0.00364490561980669	"gene-97407"
"gene-164261"	0.826543310142596	5.20836256634035	13.1181680821505	0.000662677321181142	0.00364490561980669	"gene-164261"
"gene-361970"	-1.0429503658613	10.5833074452474	13.1180518335239	0.000662710112692125	0.00364490561980669	"gene-361970"
"gene-131434"	-3.93720452363227	7.06688120351942	13.1162843709282	0.000663208889170851	0.00364576380057382	"gene-131434"
"gene-326680"	2.80407735678319	1.3706989548902	13.1087386287454	0.000665342712115578	0.00365555079401695	"gene-326680"
"gene-84131"	3.07355098805704	-0.0212333393655799	13.1075602419668	0.000665676590017	0.00365555079401695	"gene-84131"
"gene-400657"	2.85586782351788	2.07223492136901	13.1044718061307	0.000666552483000973	0.00365685939441165	"gene-400657"
"gene-151323"	-0.376501827097999	7.1600554541817	13.104295713568	0.000666602459881939	0.00365685939441165	"gene-151323"
"gene-80466"	9.47544196274067	3.3414313425443	13.7235950266857	0.000669236018527074	0.00366941419024355	"gene-80466"
"gene-302236"	2.29672851700212	1.28781133240458	13.0754984768298	0.000674828379941452	0.00369817077662917	"gene-302236"
"gene-177950"	0.893127721345859	6.13170915912295	13.0592401698395	0.000679519391248636	0.00372196074392984	"gene-177950"
"gene-123816"	6.38425022076524	7.29733987842417	13.0421481401976	0.000684487753040057	0.00374724458522238	"gene-123816"
"gene-228501"	2.80718570870994	1.14863747816829	13.0392580582277	0.000685331599566792	0.00374942871515655	"gene-228501"
"gene-347615"	1.444190453415	9.20813923638771	13.0383680131227	0.000685591694178761	0.00374942871515655	"gene-347615"
"gene-16799"	-0.400159525779041	6.4393730816829	13.0365733003414	0.000686116470584601	0.00375037045098068	"gene-16799"
"gene-146645"	2.02237307384151	2.28232711604984	13.0338495032377	0.000686913715412897	0.00375090161633954	"gene-146645"
"gene-307537"	-0.955225107617888	6.51948555941291	13.0338317978599	0.000686918900877072	0.00375090161633954	"gene-307537"
"gene-119684"	1.15952158427765	4.13912045050186	13.0223010221976	0.000690304690764264	0.00376575684415202	"gene-119684"
"gene-242571"	0.978166847850303	7.4060670460994	13.0219465239961	0.00069040905851299	0.00376575684415202	"gene-242571"
"gene-107184"	-0.410669919781584	6.15406840442532	13.0209535887954	0.000690701476256518	0.00376575684415202	"gene-107184"
"gene-343696"	0.594469561658384	5.08805975050807	13.01659084403	0.000691987833315682	0.00377083738882116	"gene-343696"
"gene-32854"	1.30084946877115	3.45377176345901	13.0150441139598	0.000692444488848063	0.00377139376747407	"gene-32854"
"gene-402161"	-0.835892083420256	5.92905417604849	13.0134163864407	0.000692925398471609	0.00377208160877303	"gene-402161"
"gene-39533"	-3.26156939699501	3.58726238770251	13.0076140031281	0.0006946425484198	0.00377949503199049	"gene-39533"
"gene-13404"	4.32958861205842	2.20858142272474	13.2203988136118	0.000695380316657488	0.00378157486108676	"gene-13404"
"gene-165990"	1.22398841631626	2.67295110749043	13.0031427988919	0.000695968787415097	0.00378284107906714	"gene-165990"
"gene-195311"	-0.400400610547782	6.64098140252147	12.9600321469013	0.000708892907091437	0.00385112045594056	"gene-195311"
"gene-149383"	-1.09859268972155	11.0935349449131	12.9522982491027	0.000711237885990251	0.0038618873880951	"gene-149383"
"gene-74127"	0.904844594098934	6.09572837180472	12.9486951597579	0.0007123331408353	0.00386586103013525	"gene-74127"
"gene-3265"	1.08477402330386	4.13298218242379	12.9436165804614	0.000713879907298186	0.0038722797419331	"gene-3265"
"gene-193350"	0.914463825841949	3.73715340610182	12.9393858003075	0.00071517114509659	0.00387683685564769	"gene-193350"
"gene-83520"	1.00838700273232	3.13020096934458	12.9373965197659	0.000715779119561069	0.00387683685564769	"gene-83520"
"gene-81137"	-0.634660164792132	6.35202372511483	12.9372842695412	0.000715813442182199	0.00387683685564769	"gene-81137"
"gene-92346"	3.20575001220951	8.89309320368887	12.934416128926	0.00071669101453046	0.00387961441300789	"gene-92346"
"gene-7483"	-0.718520050271993	5.6125250773533	12.9237417782193	0.000719966975388439	0.00389536557335037	"gene-7483"
"gene-115031"	1.72030538775886	4.8369241307903	12.9130339228634	0.000723268962155032	0.00391067585523429	"gene-115031"
"gene-233208"	0.694353300073707	6.30891150572581	12.9120176906004	0.000723583160321046	0.00391067585523429	"gene-233208"
"gene-128528"	1.12398922275635	5.06439743563179	12.9109944580912	0.00072389966710128	0.00391067585523429	"gene-128528"
"gene-207342"	-1.13163760073926	7.41028969407919	12.9030104109265	0.000726374276329572	0.00392205237427292	"gene-207342"
"gene-224307"	4.99978730360648	0.212835853000614	13.1049405617243	0.00072945352548112	0.00393646609236459	"gene-224307"
"gene-271501"	3.24492581008612	0.115657853292796	12.8920562022962	0.000729783880242829	0.00393646609236459	"gene-271501"
"gene-402545"	0.561038035431106	4.48369651051929	12.8850915446707	0.000731960401608693	0.00394620516569268	"gene-402545"
"gene-258680"	1.23576647028694	3.0833961749953	12.8663363643738	0.000737855409141549	0.00397597162463964	"gene-258680"
"gene-234575"	1.9867078380033	3.29760917402091	12.8583385442677	0.000740384320197573	0.00398757874123624	"gene-234575"
"gene-188773"	-0.644196599776838	6.1836767208647	12.8515848979011	0.000742526885404463	0.0039953095531941	"gene-188773"
"gene-378533"	1.66659593737227	2.83468828502246	12.8514462762742	0.000742570930399995	0.0039953095531941	"gene-378533"
"gene-30619"	-3.52464698659737	2.96094211690055	12.8460025480805	0.000744302758722973	0.00400260285365837	"gene-30619"
"gene-175572"	1.49501270077313	2.63809319400689	12.8444480325804	0.000744798076334404	0.00400324261645733	"gene-175572"
"gene-66071"	-0.714772876326834	10.3297958022494	12.8274028076055	0.00075025190091003	0.00403051993433333	"gene-66071"
"gene-369017"	1.08131817191639	1.93054016573452	12.8243527314902	0.000751232208750139	0.00403374911886685	"gene-369017"
"gene-181247"	-0.719724082178225	7.44584020440159	12.8217966905464	0.000752054763681062	0.00403612841638519	"gene-181247"
"gene-124244"	4.25477334477797	1.10953881288096	12.8148922847972	0.000754281372221869	0.00404603679088453	"gene-124244"
"gene-137822"	1.82224549889964	0.721261233090927	12.8108103816457	0.000755600992549782	0.00405107245854437	"gene-137822"
"gene-289689"	1.835433826807	0.280831222147584	12.8013560665762	0.000758666721464317	0.00406545990741357	"gene-289689"
"gene-304979"	-0.773643489033448	10.9638504229636	12.7971990940721	0.000760018810060279	0.00407065462367129	"gene-304979"
"gene-109460"	5.646896823369	0.795092459056535	12.7956728154764	0.000760515877002008	0.0040711188581766	"gene-109460"
"gene-252078"	1.10144258281681	3.60857071615038	12.7945831796044	0.000760870949521019	0.0040711188581766	"gene-252078"
"gene-220788"	-2.08805080593834	4.44680524318015	12.7875300726879	0.000763173498606322	0.00408138587464829	"gene-220788"
"gene-239845"	-0.63024089274781	11.2084588018886	12.7832972795273	0.000764558830979797	0.00408673984177493	"gene-239845"
"gene-362692"	1.81533870324824	1.37601736612006	12.7752751483001	0.000767191583149725	0.00409875282268389	"gene-362692"
"gene-241108"	6.93479673798426	2.65322625549291	13.3726960393474	0.000767960582779608	0.00410080156577645	"gene-241108"
"gene-92640"	-1.59684350310133	2.31128150613608	12.7622699185872	0.000771479893058129	0.00411752715627663	"gene-92640"
"gene-332753"	-1.40088987907806	7.54746399586782	12.7551257484968	0.000773846259091034	0.00412808558573286	"gene-332753"
"gene-74255"	-0.557041014163986	5.3546968363692	12.7503795886231	0.000775422529215502	0.00413442077356657	"gene-74255"
"gene-73354"	3.11443725499558	1.95075624119887	12.7437156608474	0.000777641391014173	0.00414417408628144	"gene-73354"
"gene-289106"	0.35956397071083	6.64756098502849	12.7396927818608	0.000778984088253047	0.00414925074949808	"gene-289106"
"gene-47823"	1.81046891213918	6.86708686289712	12.7334332350931	0.000781078133570237	0.00415832237576908	"gene-47823"
"gene-163916"	-3.04557302149411	6.93779197430751	12.7210849846887	0.000785226361023253	0.00417831555888161	"gene-163916"
"gene-132740"	1.31432034143633	6.09912429569038	12.7189644128341	0.000785941054693589	0.00418002749938785	"gene-132740"
"gene-309876"	-0.836900549140678	5.3513005699878	12.7070930739302	0.000789954628529333	0.00419927405480585	"gene-309876"
"gene-227284"	1.57707385397328	0.836452523918143	12.703535907231	0.00079116144063693	0.00420358853349402	"gene-227284"
"gene-11448"	0.792380631375738	5.52897957871686	12.6903664671289	0.000795646152976384	0.00422530610544673	"gene-11448"
"gene-239402"	-1.17054876604001	10.7836746877064	12.6825413848579	0.000798323493510492	0.00423740868286981	"gene-239402"
"gene-251715"	-0.959421358015752	9.83158018015238	12.6721128503211	0.000801906264333638	0.00425430271008325	"gene-251715"
"gene-246873"	0.599799951741444	5.79527609497738	12.6663247109041	0.000803902063609902	0.00426276483081681	"gene-246873"
"gene-180043"	4.15874575702795	1.33200732036245	12.6618605661806	0.000805444888534607	0.00426881777745023	"gene-180043"
"gene-419632"	2.62084965898033	-0.394336318963085	12.6560972403783	0.000807441299026916	0.00427726747895882	"gene-419632"
"gene-22247"	1.49640556890661	4.23299017198504	12.6524507919122	0.000808707099349467	0.00428184042597326	"gene-22247"
"gene-258919"	0.724308075126933	6.30613107546217	12.6372008293606	0.000814023400409609	0.00430347384543527	"gene-258919"
"gene-23834"	4.78054629430724	2.82219795960525	12.84066866104	0.000814219683012988	0.00430347384543527	"gene-23834"
"gene-244539"	1.49024097501634	4.36801868872946	12.6363763283491	0.000814311870445622	0.00430347384543527	"gene-244539"
"gene-252158"	3.26571901008226	1.82245769421151	12.6360922505752	0.000814411286157864	0.00430347384543527	"gene-252158"
"gene-65315"	1.50173404902677	1.50436975259302	12.6209834137331	0.000819717112212931	0.00432935994171249	"gene-65315"
"gene-61203"	0.36073787255989	7.93715877208169	12.612667037926	0.000822653028953657	0.00434270981090821	"gene-61203"
"gene-144482"	-0.539195229540687	7.8816191100698	12.5891963889839	0.000830998340474963	0.00438458797005565	"gene-144482"
"gene-358769"	1.25051155247212	3.56034151662691	12.574594800489	0.000836234800050313	0.00441002953303678	"gene-358769"
"gene-398226"	4.90295722908482	1.29335912450701	12.5662178955219	0.000839254525908789	0.00442376134395034	"gene-398226"
"gene-90542"	2.88396932938611	1.48129056493382	12.5620756355831	0.000840751952092628	0.00442945939297141	"gene-90542"
"gene-93222"	0.678286871401185	5.91279495388737	12.5605404700664	0.000841307624098158	0.0044301926720456	"gene-93222"
"gene-58950"	1.14279298946734	1.41121879236966	12.5549650457392	0.000843328952424949	0.00443863932060573	"gene-58950"
"gene-268865"	1.14226738844404	3.47180443512523	12.5533244659461	0.000843924699700197	0.00443957815564342	"gene-268865"
"gene-45125"	-1.29207721855909	8.98802409864635	12.551170684606	0.000844707475724691	0.00444149946578524	"gene-45125"
"gene-343648"	-0.479405075007302	7.22193254779344	12.5491804267053	0.000845431495911765	0.00444311008992759	"gene-343648"
"gene-17648"	-1.31073087421179	3.42795312599093	12.5478054735849	0.000845932058557314	0.00444354533672797	"gene-17648"
"gene-341956"	2.4924115624116	1.29903234216724	12.5386026432822	0.000849290418434371	0.00445898429461323	"gene-341956"
"gene-105237"	1.90186113256538	0.735987936311177	12.5211603230958	0.000855693933755446	0.00449038794936195	"gene-105237"
"gene-57448"	1.17640766805332	4.19088131976029	12.5162304392052	0.000857512963318123	0.00449771468975092	"gene-57448"
"gene-408949"	5.39130955721921	2.3941389632934	12.5120074236764	0.000859074390797654	0.00450368373332412	"gene-408949"
"gene-388171"	2.89810373675531	0.0698378671261977	12.508875188534	0.000860234432581542	0.00450571946836813	"gene-388171"
"gene-239989"	0.565428358732235	4.44927887571441	12.5086716138438	0.000860309884389928	0.00450571946836813	"gene-239989"
"gene-122433"	1.19918890249436	4.78352983457102	12.5074054530328	0.000860779322842227	0.00450595947690589	"gene-122433"
"gene-116614"	1.88273719089418	4.55681922883937	12.5052565668858	0.000861576651951834	0.00450791482873176	"gene-116614"
"gene-370994"	6.00330962211086	3.48448695968453	12.4979822925597	0.000864281462652005	0.00451984361761523	"gene-370994"
"gene-337600"	5.43388415027589	7.20961317973731	12.4845738604116	0.000869290467462675	0.00454380476776436	"gene-337600"
"gene-203451"	0.835362576198922	4.18591722274689	12.4695680704168	0.000874932248608727	0.00457104829491701	"gene-203451"
"gene-239228"	-0.873046107548401	10.5741918171177	12.4408528542503	0.000885835518671279	0.00462574001576161	"gene-239228"
"gene-415382"	3.14324681259281	-1.07762719774262	12.4393725216793	0.000886401446897344	0.00462642403859031	"gene-415382"
"gene-310176"	-0.660305011636436	5.00145865137557	12.4296311348744	0.000890135011715845	0.00464363223130036	"gene-310176"
"gene-392992"	-0.722589164149483	10.5592871697644	12.4245577400175	0.000892085998633446	0.00465152880758037	"gene-392992"
"gene-90190"	-1.71715677011999	5.94111408894866	12.4225148766114	0.000892872850522486	0.00465335056884257	"gene-90190"
"gene-226108"	1.49109657733691	3.11700177724827	12.4175865070193	0.000894774107796306	0.00466097560461768	"gene-226108"
"gene-39353"	-0.458207544917457	5.7527896800284	12.381715858495	0.00090874052915531	0.00473141116428049	"gene-39353"
"gene-83204"	0.471842473128254	4.47221941645019	12.3722596317634	0.000912460237571924	0.00474702391957103	"gene-83204"
"gene-42589"	-0.325837768092848	8.22211287745461	12.3718245895388	0.000912631749132534	0.00474702391957103	"gene-42589"
"gene-103011"	1.17156593382605	2.44463573529751	12.3668539212468	0.000914593788620021	0.0047549042666428	"gene-103011"
"gene-398993"	6.44852639556646	-0.207104507145876	12.6365861697688	0.000916335612419614	0.00476163258881653	"gene-398993"
"gene-233280"	1.1846074399373	5.13108071474117	12.3561663949799	0.000918827374957477	0.00477224940792123	"gene-233280"
"gene-420821"	5.23893380972789	2.8540840679177	12.3452540401136	0.000923171193210318	0.00479247046470383	"gene-420821"
"gene-34632"	-1.99125793863086	6.63994351573188	12.3397233089955	0.000925380983316579	0.00480159879001876	"gene-34632"
"gene-347328"	-1.14686510859084	7.19682496521016	12.3343211918926	0.000927544732218313	0.00481047943276753	"gene-347328"
"gene-246678"	0.735628316786076	3.51028348066456	12.3273760791743	0.000930334292661922	0.00482259545372557	"gene-246678"
"gene-247457"	1.20928241105574	4.73817717464825	12.3127378186583	0.000936242670810533	0.0048508588842726	"gene-247457"
"gene-326873"	8.02917263528736	1.86244271798053	12.8673976207396	0.000938135459373601	0.00485829935801217	"gene-326873"
"gene-180600"	0.592672407796088	4.4009970281366	12.301870038255	0.000940654586647393	0.00486748606856208	"gene-180600"
"gene-209401"	0.46912601825461	6.51039112364564	12.3014522963206	0.000940824608156778	0.00486748606856208	"gene-209401"
"gene-29425"	0.575254617925803	4.88477651652344	12.2941429369222	0.000943804738953718	0.00488053038806548	"gene-29425"
"gene-80652"	1.45054750435254	0.698881535495059	12.2912345583517	0.000944993273594973	0.00488430196852756	"gene-80652"
"gene-125796"	-0.480870087119363	7.91714999452544	12.2831945140647	0.000948287069144081	0.00489894587396095	"gene-125796"
"gene-147059"	-1.59906473798933	8.46935381026315	12.281659312426	0.000948917366471756	0.00489982234328159	"gene-147059"
"gene-284576"	9.22395504142601	9.28863251177777	12.270171942259	0.00095364759993045	0.0049203687646323	"gene-284576"
"gene-48583"	-0.683626463064936	10.537528839915	12.268769095786	0.000954226948802588	0.0049203687646323	"gene-48583"
"gene-92883"	1.44280276719678	3.73222645445692	12.2686305773952	0.000954284174244282	0.0049203687646323	"gene-92883"
"gene-167406"	-0.756738483251524	10.7093300570837	12.2587129601506	0.000958390744309406	0.00493914842404029	"gene-167406"
"gene-309583"	0.786446198589876	5.22765863138218	12.2559474680492	0.000959539142434735	0.00494171760009081	"gene-309583"
"gene-398819"	2.93268636539464	-0.690731953344505	12.2552754487576	0.0009598184226556	0.00494171760009081	"gene-398819"
"gene-109867"	5.65861995586886	4.00406214407617	12.2512854932559	0.000961478336437721	0.00494475053414122	"gene-109867"
"gene-114769"	2.02180328528532	2.78346782865798	12.2510701352266	0.00096156801580292	0.00494475053414122	"gene-114769"
"gene-69538"	-1.77727245286149	5.9070283529048	12.2498396583654	0.000962080578823288	0.00494475053414122	"gene-69538"
"gene-240935"	5.74617115443772	-0.079887579062944	12.8025964009972	0.000962696201777313	0.00494475053414122	"gene-240935"
"gene-190616"	-0.65701829326786	7.25405420662	12.248277015776	0.000962731919939943	0.00494475053414122	"gene-190616"
"gene-231788"	0.560385052000998	4.55530229911464	12.247162674355	0.000963196682028825	0.00494475053414122	"gene-231788"
"gene-423075"	5.1060489970769	2.62195080931533	12.2444123500429	0.000964344774580963	0.00494825632764964	"gene-423075"
"gene-185947"	-0.758482791353582	5.62736789706349	12.2282310217639	0.000971128566883661	0.00498066276082039	"gene-185947"
"gene-392224"	5.15263389090117	2.83126312899245	12.414809001062	0.000973305526816621	0.00498942211505947	"gene-392224"
"gene-237699"	-0.708612439791217	10.6189809292416	12.2195162114047	0.000974802810447822	0.00499469050806044	"gene-237699"
"gene-20646"	1.58012317473572	2.23680084088413	12.2178984878105	0.000975486457611327	0.00499578692807496	"gene-20646"
"gene-166511"	1.25990912323142	6.79913859636055	12.2158549350554	0.000976350777088196	0.00499780712987831	"gene-166511"
"gene-278941"	1.64669994373286	1.4279886588038	12.2128341936004	0.000977629866859967	0.00500194751986025	"gene-278941"
"gene-243984"	1.4036769785247	5.21300490710906	12.2091063763725	0.000979210776708496	0.00500762741915782	"gene-243984"
"gene-38726"	0.506156501340438	5.75010230535083	12.1950629377917	0.000985190458650088	0.00503578611660787	"gene-38726"
"gene-201015"	0.781324819830778	3.9317433420858	12.1933653944843	0.000985915856617856	0.00503707347110669	"gene-201015"
"gene-34357"	2.69612798641819	2.95724653808511	12.1789852125517	0.000992083307785092	0.00506614985353338	"gene-34357"
"gene-394641"	2.09955049019731	-0.330265144524775	12.167855514606	0.00099688439863588	0.00508690365059336	"gene-394641"
"gene-309556"	1.64075305829522	1.61355056915224	12.1673480335395	0.000997103893154757	0.00508690365059336	"gene-309556"
"gene-402770"	2.96823376689188	-0.647818996100325	12.1659425046917	0.000997712073386757	0.00508756631093717	"gene-402770"
"gene-151217"	-0.645800059839549	9.61733926753787	12.1501759360096	0.00100456103398086	0.00512003628100354	"gene-151217"
"gene-126138"	2.3949600196224	3.46724156390154	12.1487897663371	0.00100516553256969	0.00512066368292329	"gene-126138"
"gene-383370"	-0.599211346275683	4.18660015366067	12.1471678922739	0.00100587330371371	0.00512181633872797	"gene-383370"
"gene-145224"	1.27807211710861	0.836868876368595	12.1398885754643	0.00100905636451502	0.00513556581308436	"gene-145224"
"gene-285630"	3.54667965657192	1.96273386595364	12.1322939299017	0.00101238855508939	0.00515006076541649	"gene-285630"
"gene-105466"	1.88999366621695	5.35309763416025	12.1097205906054	0.00102236091774446	0.00519830453252764	"gene-105466"
"gene-105992"	-0.333308680757879	4.97309458104777	12.1042910333806	0.00102477487782264	0.00520808904701357	"gene-105992"
"gene-412663"	0.575017634434624	7.27108257594212	12.1005152386223	0.00102645709941525	0.00521414716641837	"gene-412663"
"gene-334926"	-3.39000029423279	9.24409028894593	12.0896261466474	0.00103132470679804	0.00523379893144183	"gene-334926"
"gene-173972"	-0.64975324978336	5.69337719568553	12.0890239278148	0.00103159461311627	0.00523379893144183	"gene-173972"
"gene-137684"	1.50756087941957	2.06533623547563	12.0885616329465	0.00103180185759458	0.00523379893144183	"gene-137684"
"gene-336575"	0.426875153335444	5.79922309563116	12.079621438185	0.00103581828796595	0.00525166784036881	"gene-336575"
"gene-294403"	-0.66667915819845	5.15799424544055	12.0658005531684	0.00104205964392854	0.00528079487016096	"gene-294403"
"gene-350586"	2.14016977371272	1.74364289322269	12.0607076274625	0.00104436947064728	0.00528998002822625	"gene-350586"
"gene-188268"	1.85177372451288	4.77021111227063	12.0587173974429	0.00104527356864444	0.00529203948104279	"gene-188268"
"gene-220028"	1.17947893084125	3.51280088928661	12.045072640552	0.00105149405960555	0.0053210001484416	"gene-220028"
"gene-121982"	-0.666026706453199	6.74831228052273	12.0391623129204	0.00105420053262691	0.00533215932741436	"gene-121982"
"gene-395310"	-5.28621007917904	4.2921960099599	12.0219403019169	0.00106212856139695	0.00536970603972401	"gene-395310"
"gene-97663"	0.704120863290898	6.04130139829839	12.0116335990443	0.00106690302038913	0.00539128143842242	"gene-97663"
"gene-125969"	0.481288497692711	5.06324693732995	11.9960443116167	0.00107416732783966	0.00542541209222718	"gene-125969"
"gene-131831"	-1.13977430888932	5.36795724709497	11.9746233122693	0.00108423369584754	0.00547365629934992	"gene-131831"
"gene-118351"	3.77502364501765	0.20873692626626	11.9680981614062	0.00108731965256611	0.00548360891693877	"gene-118351"
"gene-231581"	-0.482236416770899	5.50820555808085	11.9674636945718	0.00108762020293828	0.00548360891693877	"gene-231581"
"gene-202373"	1.48312158833295	3.98187351442974	11.9671861634319	0.00108775169829283	0.00548360891693877	"gene-202373"
"gene-242461"	1.95019478691694	2.97230891480755	11.9587791765138	0.00109174286363828	0.00550112214141185	"gene-242461"
"gene-157813"	-1.17057201976273	6.70720056607484	11.9554264202951	0.00109333883929615	0.00550655550833007	"gene-157813"
"gene-31532"	-0.675536582565942	10.9526651662975	11.9509425669562	0.0010954770586992	0.00551235601807862	"gene-31532"
"gene-75184"	0.621322321599069	5.21548791853176	11.9508379645739	0.00109552699278163	0.00551235601807862	"gene-75184"
