"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-265224"	-2.23747578303485	4.27460451201361	3.21258066238265	0.0846324068205123	0.628706489787055	"gene-265224"
"gene-225173"	-1.06016722004621	2.39062384802034	3.32596121400304	0.0846646490070243	0.628706489787055	"gene-225173"
"gene-87237"	-0.302366290794614	5.11111500598732	3.21155109596284	0.0846795025188112	0.628706489787055	"gene-87237"
"gene-40192"	-2.93521686079399	4.80997740322983	3.20835483155973	0.0848259010930146	0.628942587855996	"gene-40192"
"gene-403878"	-2.01217593072042	-0.805751261963108	3.47080318073163	0.084869036468048	0.628942587855996	"gene-403878"
"gene-14736"	-0.540990398905637	6.25916272047258	3.20370274060253	0.085039498609699	0.628942587855996	"gene-14736"
"gene-218101"	0.373519535099878	6.98477306954864	3.20280017642787	0.0850810104494386	0.628942587855996	"gene-218101"
"gene-179029"	-0.447930289718817	5.55945684050789	3.2027683902251	0.0850824728220626	0.628942587855996	"gene-179029"
"gene-48535"	-2.17110333499159	1.05349623013859	3.20232990834864	0.0851026487827832	0.628942587855996	"gene-48535"
"gene-317184"	0.485997672372225	7.55231782668744	3.20174692683475	0.0851294821138673	0.628942587855996	"gene-317184"
"gene-346378"	2.21922510027255	5.54810131520197	3.20011597488018	0.0852046026099735	0.629056140447265	"gene-346378"
"gene-43726"	2.15651008603725	-0.140673552449778	3.1956261764383	0.0854117916630473	0.629744249851714	"gene-43726"
"gene-343660"	-1.1186309647253	0.674784755194188	3.19550399135942	0.0854174381447804	0.629744249851714	"gene-343660"
"gene-181562"	-1.51108600803673	2.36249436127403	3.19271859950559	0.0855462740875544	0.630252745691933	"gene-181562"
"gene-417655"	2.45573610270796	-0.127716040590061	3.18507499924347	0.0859009664015454	0.632145645271168	"gene-417655"
"gene-11281"	-0.523155559430867	8.21887393572204	3.18411706206383	0.0859455369342908	0.632145645271168	"gene-11281"
"gene-17648"	-1.03681833673954	3.96651738210697	3.18330510156205	0.0859833362488899	0.632145645271168	"gene-17648"
"gene-417432"	1.30408412717984	0.242132705885672	3.18042567078638	0.0861175362929057	0.632201856467361	"gene-417432"
"gene-6606"	0.982359548719899	0.301484417825095	3.17858976334167	0.0862032265951329	0.632201856467361	"gene-6606"
"gene-269582"	-0.406712577009966	4.12085888802999	3.17721084144678	0.08626765145921	0.632201856467361	"gene-269582"
"gene-87332"	-0.368857820334051	5.53239762106605	3.17328408920575	0.0864514161916873	0.632201856467361	"gene-87332"
"gene-103594"	-1.02857854885785	1.97200192298835	3.17271921336002	0.0864778881919793	0.632201856467361	"gene-103594"
"gene-343099"	-0.226430105361858	6.11409607878395	3.17269070932177	0.0864792242339697	0.632201856467361	"gene-343099"
"gene-398804"	-2.1710754144618	0.661424793642187	3.17101325371818	0.0865578916132852	0.632201856467361	"gene-398804"
"gene-418619"	-0.575550540987594	3.77830772968114	3.17052768100998	0.0865806787329558	0.632201856467361	"gene-418619"
"gene-182512"	-0.618748576777781	6.23013753283021	3.17035198139342	0.0865889257161644	0.632201856467361	"gene-182512"
"gene-334689"	0.352826362253596	4.88993581448359	3.1702976163945	0.0865914776810349	0.632201856467361	"gene-334689"
"gene-161445"	-1.03983298988156	-0.19944880637196	3.16529518263052	0.0868266675372155	0.633479664471105	"gene-161445"
"gene-257466"	-0.809473486197831	2.56711277933722	3.16088219043485	0.0870347522477175	0.634279658880353	"gene-257466"
"gene-207640"	-1.12008239461247	-0.464224293741369	3.15944480866491	0.08710265202255	0.634279658880353	"gene-207640"
"gene-101238"	-2.89835479565638	-0.961296851516453	3.15914001090002	0.0871170580111123	0.634279658880353	"gene-101238"
"gene-53631"	-2.68574082114408	-0.595431552736903	3.15647773365225	0.0872430042126293	0.634341366610722	"gene-53631"
"gene-169457"	-1.42385437494602	-0.603767103098269	3.15611422667583	0.0872602170681509	0.634341366610722	"gene-169457"
"gene-213648"	0.995782477625022	5.40812807316819	3.1551416084778	0.0873062918141087	0.634341366610722	"gene-213648"
"gene-221564"	-0.564175573883188	3.48180340262274	3.14942564309648	0.0875776316552885	0.635874004184053	"gene-221564"
"gene-190379"	-0.42158879490713	6.78083777149162	3.14364383508222	0.0878530804924138	0.637434342814702	"gene-190379"
"gene-134222"	-1.6952279128878	-0.690258675999773	3.14067637323326	0.0879948375988608	0.637846878797324	"gene-134222"
"gene-121086"	-0.418719460689485	5.03594125924386	3.13913185744883	0.0880687235867715	0.637846878797324	"gene-121086"
"gene-221606"	0.718738940035382	3.74288613037584	3.13813302227569	0.0881165433603463	0.637846878797324	"gene-221606"
"gene-218944"	0.724084968175774	9.06587708147543	3.13452566978823	0.0882894952986515	0.637846878797324	"gene-218944"
"gene-260400"	1.210597584772	4.26921614105172	3.13357902447748	0.0883349459590567	0.637846878797324	"gene-260400"
"gene-49865"	-2.0889685945691	-0.217771004697516	3.1325277620479	0.0883854509642699	0.637846878797324	"gene-49865"
"gene-126598"	-1.21423518570707	2.6628317469128	3.13236464633374	0.0883932903749849	0.637846878797324	"gene-126598"
"gene-427484"	-10.7793835793609	4.39136973805454	3.15245065705244	0.0883946234959438	0.637846878797324	"gene-427484"
"gene-247804"	0.42944957406102	3.96495689323414	3.13075919070322	0.0884704917996292	0.637918704080404	"gene-247804"
"gene-279370"	-0.229988267989856	5.78640469152571	3.12961078722156	0.0885257624108539	0.637918704080404	"gene-279370"
"gene-220764"	-0.593512901354925	5.10926390091657	3.12795694778047	0.0886054283168351	0.638056052886211	"gene-220764"
"gene-12915"	-0.537563753847273	2.76241267622619	3.12318228880372	0.0888358865367991	0.639278341394	"gene-12915"
"gene-80592"	-0.745311795418749	2.59924111030963	3.12072974778689	0.0889545303310455	0.639694873856043	"gene-80592"
"gene-194548"	-0.611425027670006	1.93360945989463	3.11673798951738	0.0891480238259747	0.640648733679086	"gene-194548"
"gene-224614"	-1.91267331962913	0.966843114982537	3.17187941862387	0.0892547175509679	0.640849449108697	"gene-224614"
"gene-233892"	0.854636869590684	9.22922880565231	3.11365707447973	0.0892976958436985	0.640849449108697	"gene-233892"
"gene-203845"	-0.342517127974029	6.1034783245144	3.10805213711094	0.0895707255099043	0.64237097967866	"gene-203845"
"gene-179041"	-3.00546877389448	5.64453376834428	3.10425667737934	0.0897561550213651	0.642886081352106	"gene-179041"
"gene-396544"	-2.29228099412986	0.121768436712409	3.10408242260352	0.0897646789121957	0.642886081352106	"gene-396544"
"gene-416801"	-1.74149328271173	0.44002851530416	3.10077746911883	0.0899265208195888	0.643607349550395	"gene-416801"
"gene-329490"	0.727738441560655	2.34442367994972	3.09731354029736	0.0900965070889095	0.644177319279143	"gene-329490"
"gene-186801"	-0.381830257110688	6.68224961732798	3.09596882214344	0.0901625961074614	0.644177319279143	"gene-186801"
"gene-315379"	-0.858601766044315	6.84821436413809	3.09353314405781	0.090282444338838	0.644177319279143	"gene-315379"
"gene-225629"	-1.62058200273874	2.39981086705937	3.08927337201071	0.0904924873443933	0.644177319279143	"gene-225629"
"gene-397251"	2.41830147760191	2.84838326151442	3.08736256777943	0.0905868884140735	0.644177319279143	"gene-397251"
"gene-302994"	0.675317767559213	4.13372075485054	3.08623319208773	0.0906427370533723	0.644177319279143	"gene-302994"
"gene-112856"	-2.51776113511412	2.48351646601794	3.08589473682113	0.0906594816648151	0.644177319279143	"gene-112856"
"gene-15040"	0.517154274752559	3.68574823881604	3.08511398707423	0.0906981217338318	0.644177319279143	"gene-15040"
"gene-58220"	-1.72504531371269	1.53516367607395	3.08476991071095	0.0907151564103111	0.644177319279143	"gene-58220"
"gene-253388"	-1.13891632830111	3.20018055535255	3.08462568480765	0.090722297898883	0.644177319279143	"gene-253388"
"gene-233934"	-0.314213377782949	6.37322952895863	3.08426713830941	0.0907400544805269	0.644177319279143	"gene-233934"
"gene-34369"	-1.47049610784505	0.51414591449686	3.08425789062543	0.0907405125136585	0.644177319279143	"gene-34369"
"gene-220664"	-0.38169749620176	4.39291330931737	3.08302521215707	0.0908015902175387	0.644177319279143	"gene-220664"
"gene-250269"	-0.536344683236581	4.8040000620493	3.0792221579576	0.0909903244819765	0.644882747690414	"gene-250269"
"gene-389685"	-10.0887384384823	4.45309414201849	3.09807488678591	0.0910235337260596	0.644882747690414	"gene-389685"
"gene-42782"	1.0605951202467	1.71435527077691	3.07592602085511	0.0911542663275528	0.645374657630448	"gene-42782"
"gene-116834"	-0.351612777947721	5.31054884471912	3.07171081975934	0.0913644145703265	0.646427793411558	"gene-116834"
"gene-169108"	-0.368393722701429	5.1492285287948	3.06870423372758	0.0915146474006517	0.6468047748825	"gene-169108"
"gene-64491"	-0.98852245880882	2.12347912425364	3.0673816695805	0.0915808229940495	0.6468047748825	"gene-64491"
"gene-386848"	-0.865957607454808	5.18128565638204	3.06611802732661	0.0916441017211108	0.6468047748825	"gene-386848"
"gene-347162"	1.00014808237975	0.386272939851449	3.0639927193819	0.0917506428933299	0.6468047748825	"gene-347162"
"gene-346833"	-0.817011085526214	5.59888552274719	3.063407924881	0.0917799834505054	0.6468047748825	"gene-346833"
"gene-263520"	-0.398770573420909	6.74508729518719	3.06240017975314	0.0918305697543995	0.6468047748825	"gene-263520"
"gene-3229"	-2.63500399864378	2.66212640425273	3.06205802187139	0.091847752512285	0.6468047748825	"gene-3229"
"gene-64197"	-0.777429549592289	1.87666796003922	3.05700784887991	0.0921017961285639	0.648160233717594	"gene-64197"
"gene-137609"	0.413049234632822	5.90756771316717	3.0546757818287	0.0922193806521341	0.648388383751792	"gene-137609"
"gene-299808"	-0.716121679889147	2.64132964330039	3.05392267440239	0.092257389709364	0.648388383751792	"gene-299808"
"gene-49368"	-1.1130216765613	3.97550094915475	3.04677184342339	0.0926191877382336	0.650048474489621	"gene-49368"
"gene-249037"	0.373722188360919	7.32777582476047	3.04601613350634	0.0926575182217547	0.650048474489621	"gene-249037"
"gene-32254"	0.365690662506719	8.61510916602432	3.04559604251842	0.0926788336064705	0.650048474489621	"gene-32254"
"gene-10827"	1.22310813318963	-0.0418855293676755	3.04206995138518	0.0928579695146867	0.650871306957804	"gene-10827"
"gene-266080"	2.00169570233517	3.24195478904528	3.04077024553677	0.092924098773288	0.650901471646824	"gene-266080"
"gene-186217"	-0.391676210428054	6.81111782650012	3.03797521845564	0.0930664936711776	0.651465455698243	"gene-186217"
"gene-246493"	-0.876709547844005	4.76664435865156	3.03306942206528	0.093317030261347	0.652785179130539	"gene-246493"
"gene-410561"	-1.28573613193616	5.46652481267595	3.02960825903497	0.0934942566147532	0.653590659787597	"gene-410561"
"gene-334938"	-1.99444757587097	9.91857966509665	3.02707838586452	0.093624041741119	0.654063643961846	"gene-334938"
"gene-146813"	-1.12536872547512	1.96742206589646	3.02406415240925	0.0937789455636446	0.654711365314357	"gene-146813"
"gene-165227"	1.02970562444481	3.03152222215952	3.01976950153454	0.0940001603855165	0.655820867156208	"gene-165227"
"gene-117535"	1.30720771664189	0.932949211340205	3.01750438372089	0.0941170768891728	0.656201712244511	"gene-117535"
"gene-357107"	0.239901467345101	6.48031309014134	3.01100737621626	0.0944533558959093	0.657796507823875	"gene-357107"
"gene-172980"	-0.28277867207185	6.19665544403234	3.00992639687896	0.0945094403689557	0.657796507823875	"gene-172980"
"gene-339711"	3.03233698285838	2.96535237594048	3.00946759970372	0.0945332557311477	0.657796507823875	"gene-339711"
"gene-304675"	-0.689508186168961	3.17454580979105	3.00619926789796	0.0947031090410096	0.658449841812204	"gene-304675"
"gene-430128"	-1.6001874686636	0.84633064372483	3.00525527515393	0.0947522331255214	0.658449841812204	"gene-430128"
"gene-299067"	-0.457270687636865	7.53887707592302	2.99972015046418	0.0950408640237631	0.660019931690091	"gene-299067"
"gene-219328"	-2.8911010302735	-1.17285318032391	2.99618432435354	0.0952257703677858	0.660868101800955	"gene-219328"
"gene-357856"	0.892585345472499	2.80204750149942	2.99468616307285	0.0953042416872948	0.660967655873757	"gene-357856"
"gene-299572"	-2.32008278060268	4.11370552877342	2.99268924689052	0.0954089527342719	0.660967655873757	"gene-299572"
"gene-296772"	-3.1071868502939	-0.533615692983794	2.9918998143243	0.0954503842307329	0.660967655873757	"gene-296772"
"gene-220848"	-0.471818638802693	3.13137992499609	2.99112168372016	0.0954912428366247	0.660967655873757	"gene-220848"
"gene-350386"	-2.2902948049185	0.882941151693664	2.9888267798074	0.0956118624820282	0.661367732070166	"gene-350386"
"gene-378590"	-0.443747638194585	4.22782147916616	2.9875349782199	0.0956798364285797	0.661403360420281	"gene-378590"
"gene-246873"	0.277459520530814	5.16984234189872	2.98244061213619	0.0959484422114868	0.662425947675677	"gene-246873"
"gene-329082"	0.415676312077421	3.91245801043166	2.98234282562697	0.0959536065924589	0.662425947675677	"gene-329082"
"gene-55610"	-0.623935999665479	5.56942348585051	2.97436868345752	0.0963758227177908	0.664904758566777	"gene-55610"
"gene-401894"	0.270530161539217	8.01622015192284	2.97039484731663	0.0965870284820657	0.665925498270588	"gene-401894"
"gene-421896"	-5.58973176555804	1.66018359045551	2.96862242836177	0.0966814027981737	0.665941941370927	"gene-421896"
"gene-207840"	0.358278010679791	5.55268951554016	2.96797462732683	0.0967159221462907	0.665941941370927	"gene-207840"
"gene-127607"	-0.562100846955352	5.68536906056901	2.96582806573044	0.0968304073863091	0.666294463374551	"gene-127607"
"gene-30328"	-2.45925853465058	0.959704181445454	2.96162360994975	0.0970551014840134	0.666564602996376	"gene-30328"
"gene-400785"	0.278748773056943	6.39434956176377	2.96128264056843	0.0970733498499847	0.666564602996376	"gene-400785"
"gene-157028"	-1.2501546936064	5.47217446632952	2.9611543634865	0.0970802161440083	0.666564602996376	"gene-157028"
"gene-279778"	-2.82507708036757	0.623792146355803	2.9603567999054	0.0971229199274735	0.666564602996376	"gene-279778"
"gene-140566"	0.301236889507125	4.60667405528622	2.95854035940028	0.0972202580242928	0.66679796513339	"gene-140566"
"gene-281758"	1.04176745623625	7.87904687812173	2.95528633149784	0.0973949136786884	0.667560970839343	"gene-281758"
"gene-635"	-0.831735059000143	0.3500968628909	2.95051266342859	0.0976517886613289	0.668886162021126	"gene-635"
"gene-220976"	-0.773596567000645	2.87173337131913	2.94273554557178	0.0980719558020757	0.670266139136496	"gene-220976"
"gene-5362"	-0.669639842653529	0.25705731863981	2.94265102239357	0.098076533690178	0.670266139136496	"gene-5362"
"gene-187239"	0.671405012741322	4.83193826959014	2.94213891222169	0.0981042755282817	0.670266139136496	"gene-187239"
"gene-252314"	-0.197971248555403	8.5534200426166	2.94207175577608	0.0981079141726197	0.670266139136496	"gene-252314"
"gene-45815"	1.64551014742155	-1.75136581424424	2.93914449236962	0.0982666693026004	0.670687170925338	"gene-45815"
"gene-72082"	-0.312269610447673	7.49835161977482	2.93858674349643	0.0982969514378607	0.670687170925338	"gene-72082"
"gene-337702"	-1.31275932478057	0.908096896440922	2.93125244669942	0.0986961586658119	0.672974843545122	"gene-337702"
"gene-124602"	1.45956484010497	0.882751569411526	2.92666062727588	0.0989470438690913	0.673663978667935	"gene-124602"
"gene-81774"	-0.322014476323192	5.73829847290091	2.92553549712745	0.0990086302224295	0.673663978667935	"gene-81774"
"gene-405105"	-1.70017903652514	-0.253840420172631	2.92521754740428	0.0990260418768974	0.673663978667935	"gene-405105"
"gene-199509"	-0.284641361902702	6.19641145981753	2.92472218315158	0.0990531761947154	0.673663978667935	"gene-199509"
"gene-389894"	-6.31898207818666	1.09527701089448	2.93953110487728	0.0992193896997341	0.673725762672236	"gene-389894"
"gene-329909"	0.276039865538051	8.11338061372205	2.92077348804888	0.0992697787781596	0.673725762672236	"gene-329909"
"gene-124680"	1.54376917892486	3.66862421167793	2.92019979327555	0.0993012937889241	0.673725762672236	"gene-124680"
"gene-225107"	-0.698894277076352	0.494218179930842	3.14216418965451	0.0993655222379796	0.673725762672236	"gene-225107"
"gene-153482"	-2.15210145374072	-1.13284196904603	2.91793167793025	0.099426002164	0.673725762672236	"gene-153482"
"gene-242006"	-1.35294283139142	0.76177038471126	2.91645373621481	0.0995073614388408	0.673725762672236	"gene-242006"
"gene-409303"	1.16727800883337	2.16914182713018	2.91640189474399	0.0995102166560911	0.673725762672236	"gene-409303"
"gene-46370"	0.368006370725898	4.01862793014251	2.91131871901537	0.0997906368554735	0.674841473175076	"gene-46370"
"gene-53163"	0.427021429796131	8.90523520662557	2.91071648198374	0.0998239204391189	0.674841473175076	"gene-53163"
"gene-186178"	-2.21342791844712	-0.244158161424241	2.90993177607043	0.0998673076754149	0.674841473175076	"gene-186178"
"gene-271777"	0.376691084248761	5.17906147382676	2.90767224130168	0.0999923613815363	0.675253098540612	"gene-271777"
"gene-171247"	0.783201293264767	2.55585864565063	2.90642053279658	0.100061714827793	0.675288290837821	"gene-171247"
"gene-78417"	-1.46833552011674	2.61990591474303	2.90499957167886	0.100140513347095	0.67538713934543	"gene-78417"
"gene-129783"	-0.27552897138594	6.86359406457606	2.90281923307647	0.100261561968717	0.675770630221926	"gene-129783"
"gene-226108"	-1.44555828199947	1.25551130818973	2.89942235558426	0.100450487398925	0.676179760761519	"gene-226108"
"gene-272760"	0.346129120491595	4.44482750760242	2.89832488076387	0.100511613877442	0.676179760761519	"gene-272760"
"gene-426056"	0.620534029746974	3.57254437888109	2.89826512157953	0.100514943540252	0.676179760761519	"gene-426056"
"gene-231613"	-1.188135872034	2.67496111631172	2.89499562252385	0.100697307726086	0.676643590894749	"gene-231613"
"gene-34632"	-1.2896645243748	7.28624689512796	2.89472473657035	0.10071243416908	0.676643590894749	"gene-34632"
"gene-91090"	0.667724888843517	6.74107628900194	2.88994238291546	0.100979916290713	0.678008009380499	"gene-91090"
"gene-120206"	-0.417533327012025	5.78339054041271	2.88874633603495	0.101046940626628	0.678025615625967	"gene-120206"
"gene-335902"	0.49034988343966	5.77247657257022	2.88412195400202	0.101306566485729	0.6793347337336	"gene-335902"
"gene-178903"	-0.428028315788737	4.4842717105998	2.88233989705689	0.10140682176658	0.679443461498902	"gene-178903"
"gene-302095"	0.513750599437459	1.84510202686312	2.88154009823713	0.101451854243567	0.679443461498902	"gene-302095"
"gene-35154"	-0.649344308864732	4.52168269932811	2.88026505828387	0.101523692826409	0.679492331898559	"gene-35154"
"gene-62605"	-2.07741642269499	-1.14427680304794	2.87651488829235	0.101735326528399	0.680476186588936	"gene-62605"
"gene-185248"	-1.23869734133468	2.60955919801001	2.86970379257204	0.102121002489946	0.681715526686101	"gene-185248"
"gene-232275"	-0.541221224869048	2.91012560216116	2.86958297231473	0.102127859127816	0.681715526686101	"gene-232275"
"gene-56530"	0.332914296457792	11.9372686565728	2.8687190865128	0.102176900780334	0.681715526686101	"gene-56530"
"gene-138051"	-1.50161819707379	0.396921324556301	2.86867109724121	0.102179625865375	0.681715526686101	"gene-138051"
"gene-962"	-3.62001503384791	-1.67427988276093	2.88436028642666	0.102269525014113	0.681883191481055	"gene-962"
"gene-119797"	0.43283849783136	3.83752547172051	2.86537301285327	0.102367109941232	0.682101856621071	"gene-119797"
"gene-39698"	-2.22225570509884	-0.208377743641236	2.86285376879425	0.102510587606288	0.682529630960136	"gene-39698"
"gene-379515"	-0.762706683405362	0.998631022190128	2.86123718101533	0.102602779005402	0.682529630960136	"gene-379515"
"gene-94082"	-0.669066009715945	5.24490293791247	2.8603965879869	0.102650754538628	0.682529630960136	"gene-94082"
"gene-57689"	-1.19086683465784	-0.164938463055917	2.85866827621715	0.102749476712436	0.682529630960136	"gene-57689"
"gene-326825"	2.1334120211283	2.79487124984973	2.85847388525911	0.102760587301088	0.682529630960136	"gene-326825"
"gene-297013"	-2.36235879154642	0.216476593974062	2.85742977273109	0.102820288250644	0.682529630960136	"gene-297013"
"gene-189077"	-0.901880507137623	3.37327620529787	2.85572442763846	0.102917883827563	0.682746994919082	"gene-189077"
"gene-229248"	-0.770726272942496	3.10058987177802	2.8451159138269	0.103527411697829	0.686150514324039	"gene-229248"
"gene-76674"	0.54998009775951	8.42630195982792	2.84452855406139	0.103561281084812	0.686150514324039	"gene-76674"
"gene-240280"	1.66084409719698	1.78033579347758	2.84297341084922	0.103651018422416	0.686313158459874	"gene-240280"
"gene-118964"	0.392800695405137	4.39887476379806	2.84057842033689	0.103789393905082	0.686797447537837	"gene-118964"
"g7191"	-0.391851502403338	5.09568573429165	2.83429304303545	0.104153561794728	0.687673748412898	"g7191"
"gene-219983"	-1.93139293653393	-1.6563420493861	2.83253010932573	0.104255969521322	0.687673748412898	"gene-219983"
"gene-351519"	-0.425325557342877	7.357909235726	2.83239215482498	0.104263988125867	0.687673748412898	"gene-351519"
"gene-353915"	-2.07946653321528	5.91192420075928	2.83203047527786	0.104285014135002	0.687673748412898	"gene-353915"
"gene-89228"	-0.69200817921217	6.67902675839525	2.83184716768165	0.104295672477941	0.687673748412898	"gene-89228"
"gene-75415"	-0.369318390342274	4.58430970893845	2.83153661097196	0.104313732543256	0.687673748412898	"gene-75415"
"gene-142927"	0.327366145233193	6.06412532011838	2.82800738937896	0.104519224731939	0.687808891234577	"gene-142927"
"gene-175672"	-0.270536679207443	5.85689789583473	2.82769041772475	0.104537703610445	0.687808891234577	"gene-175672"
"gene-208432"	0.768812909970341	2.75296554222493	2.82661974011263	0.104600150149608	0.687808891234577	"gene-208432"
"gene-348156"	-1.59818290278211	0.100331809381528	2.825084242656	0.104689782343899	0.687808891234577	"gene-348156"
"gene-14798"	-0.63754412683007	4.51515159233586	2.82475038707542	0.104709282387321	0.687808891234577	"gene-14798"
"gene-257543"	-0.457404227156272	5.32948960072893	2.82446044683932	0.104726220806328	0.687808891234577	"gene-257543"
"gene-69369"	0.560516783997231	7.60638710572372	2.81828937394726	0.105087490324976	0.689041557663626	"gene-69369"
"gene-205319"	-0.462459295185003	5.73739771739433	2.81765112649152	0.105124937110414	0.689041557663626	"gene-205319"
"gene-61316"	-0.289338850145947	5.35277627847507	2.81684624251021	0.105172182693772	0.689041557663626	"gene-61316"
"gene-346301"	1.91573410330491	4.45651509771672	2.81678631586347	0.105175701288511	0.689041557663626	"gene-346301"
"gene-363727"	0.61419895636202	5.93443033104411	2.81555500460081	0.105248027935196	0.689086590859294	"gene-363727"
"gene-222105"	-1.70797157039315	-1.3602931494431	2.81284260080691	0.105407556465229	0.68970214696453	"gene-222105"
"gene-261563"	1.86963179057063	0.286327300924803	2.81158231453979	0.105481774741526	0.689759083527195	"gene-261563"
"gene-393742"	-1.27414513329392	0.0574912756396685	2.80928497778495	0.105617220650822	0.690216076357452	"gene-393742"
"gene-20104"	-0.345749208141832	5.73281018561003	2.80571440340587	0.105828133752317	0.690856004215557	"gene-20104"
"gene-365388"	-0.394316715071939	5.13325905927126	2.80314651927488	0.10598011966434	0.690856004215557	"gene-365388"
"gene-217009"	-0.466130829814247	6.14852698405948	2.80246167158058	0.106020696578357	0.690856004215557	"gene-217009"
"gene-78124"	0.31272394762003	5.37939940958558	2.80244724938871	0.106021551280068	0.690856004215557	"gene-78124"
"gene-329663"	-0.350960507824711	4.3227971462184	2.80085223896633	0.106116125571783	0.690856004215557	"gene-329663"
"gene-308282"	-1.00004410005904	0.759190346968842	2.7995433588129	0.106193807091961	0.690856004215557	"gene-308282"
"gene-292499"	2.5822084945104	1.62251248834046	2.79916640851689	0.106216191156969	0.690856004215557	"gene-292499"
"gene-143550"	0.580855522692462	7.13540651698663	2.79876372565084	0.106240109310884	0.690856004215557	"gene-143550"
"gene-138137"	-0.278783745096823	5.79389026948588	2.79685832944979	0.106353368757286	0.690951766537072	"gene-138137"
"gene-411011"	-4.40288220039531	2.70302370071314	2.79493523648248	0.10646782196049	0.690951766537072	"gene-411011"
"gene-183541"	-3.75442881956551	-0.617346800799481	2.79430450528704	0.106505391100739	0.690951766537072	"gene-183541"
"gene-60881"	0.401535794539867	6.34174002431615	2.79410369711348	0.106517355346663	0.690951766537072	"gene-60881"
"gene-66271"	-3.65778743804801	-1.85716863502964	2.80732589142441	0.106712404653592	0.6917907612026	"gene-66271"
"gene-99694"	-2.82105570669609	3.74550177836699	2.7878856009646	0.10688860419486	0.692506599977532	"gene-99694"
"gene-142462"	-0.797710196067612	5.5242686893661	2.78291809147363	0.107186264803432	0.693676399984503	"gene-142462"
"gene-218965"	0.637124361850324	7.90240836607322	2.78267358783338	0.107200940613107	0.693676399984503	"gene-218965"
"gene-175873"	-1.14535472647562	9.41064992591428	2.7790051778722	0.107421408917807	0.694089483805049	"gene-175873"
"gene-88685"	-0.869538188997529	3.89298203609424	2.77840661559631	0.107457431845521	0.694089483805049	"gene-88685"
"gene-35169"	-0.498208881799011	7.08636728449712	2.77832138185653	0.107462562557203	0.694089483805049	"gene-35169"
"gene-405129"	-1.50468416853722	-0.445525859161916	2.77311965668484	0.107776222626594	0.695688578671231	"gene-405129"
"gene-53242"	-2.98035456617546	0.0461375762444151	2.81864332198405	0.107859061522541	0.69579669099835	"gene-53242"
"gene-407313"	-0.586843378177415	2.68267380365377	2.77010794721538	0.1079583115024	0.696010473666422	"gene-407313"
"gene-336348"	2.0722778314298	3.73488570752379	2.75629199118098	0.108798213647757	0.700996079120923	"gene-336348"
"gene-263351"	-3.15038969851447	-1.27153911619562	2.75215906637259	0.109050934149186	0.702194638974087	"gene-263351"
"gene-272914"	-1.044859624196	4.39506402090798	2.749250119501	0.109229219118132	0.702587873819213	"gene-272914"
"gene-140328"	0.365486799883916	5.00482431004295	2.74790940674946	0.109311503220026	0.702587873819213	"gene-140328"
"gene-173435"	-0.336641752149997	6.90203154231328	2.74636948323196	0.109406102328483	0.702587873819213	"gene-173435"
"gene-3476"	-0.472315739021842	6.27137100265346	2.74634040583621	0.109407889496846	0.702587873819213	"gene-3476"
"gene-123837"	-2.72921349362745	0.0295789094724235	2.74572568907948	0.109445679432324	0.702587873819213	"gene-123837"
"gene-1467"	0.265724977621213	9.43467227225906	2.74338763066761	0.109589550855963	0.703082749184388	"gene-1467"
"gene-124805"	1.54475722078891	0.318247822293133	2.73985312297176	0.10980746219062	0.704051742961536	"gene-124805"
"gene-409737"	-1.531529687372	-0.500426848032125	2.73770025504331	0.109940438389621	0.704475310630513	"gene-409737"
"gene-389697"	-8.34513177305395	3.15328341698837	2.75238662900731	0.110018373228679	0.704545884033781	"gene-389697"
"gene-65434"	-0.212918475153448	7.74412434850661	2.73234198495087	0.110272215081115	0.705742176519135	"gene-65434"
"gene-260319"	-0.522769466444504	2.29813801531052	2.73082224814923	0.11036652657963	0.705916641452217	"gene-260319"
"gene-183114"	-2.79619923814797	1.26007464807738	2.72915184712499	0.110470296024667	0.706151351880813	"gene-183114"
"gene-280163"	0.507563777068317	3.62168902568789	2.72552948105694	0.110695715839184	0.706639370696182	"gene-280163"
"gene-104966"	-2.40235485958886	-0.654685373800383	2.72305118712101	0.110850247810394	0.706639370696182	"gene-104966"
"gene-390388"	-8.18585405768932	2.86510777530952	2.73661634871932	0.110989296749726	0.706639370696182	"gene-390388"
"gene-228255"	-1.55250276657391	0.0912392975733202	2.72050942302413	0.111008997726853	0.706639370696182	"gene-228255"
"gene-132740"	0.731770875090769	5.00772639437435	2.72008597951403	0.1110354702164	0.706639370696182	"gene-132740"
"gene-64793"	0.571616222256387	3.86847853847671	2.71999451399856	0.111041189344459	0.706639370696182	"gene-64793"
"gene-244661"	0.331994119579278	4.47467590837489	2.71953489355642	0.111069933532521	0.706639370696182	"gene-244661"
"gene-374700"	-1.4615577506475	-0.749676014163161	2.71918809445307	0.111091627711472	0.706639370696182	"gene-374700"
"gene-269666"	0.24320325275149	5.29347396703767	2.71824382808869	0.111150721682454	0.706639370696182	"gene-269666"
"gene-340539"	0.333857134789323	7.63868978891839	2.71713445663577	0.111220194896827	0.706654322192995	"gene-340539"
"gene-296861"	-3.41177204512088	1.32396721944047	2.71594164749974	0.111294949591134	0.706702792096174	"gene-296861"
