"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-262040"	-2.86228547814173	2.50036113225693	1.4268279109978	0.242987115536996	0.861544414030971	"gene-262040"
"gene-369017"	0.551762241531328	1.32630900159998	1.42615331528686	0.243095643697494	0.861639003772229	"gene-369017"
"gene-392224"	-1.06416692520197	2.50185467652915	1.4248578632979	0.24330422760699	0.861651889336756	"gene-392224"
"gene-129584"	0.125259750878691	5.71567492016035	1.42386498709127	0.24346424734768	0.861651889336756	"gene-129584"
"gene-130981"	0.450046458935552	10.1859723483292	1.42364910788986	0.24349905787703	0.861651889336756	"gene-130981"
"gene-68540"	-1.18025625549826	0.963367692678775	1.42349050727793	0.243524636271277	0.861651889336756	"gene-68540"
"gene-430236"	2.52011060910653	8.51573226010308	1.42329058952577	0.243556882984311	0.861651889336756	"gene-430236"
"gene-400118"	1.21416190038611	1.16045524185919	1.42241349435974	0.243698422640047	0.861651889336756	"gene-400118"
"gene-335840"	-0.309225576558605	6.04243190828763	1.42100475832712	0.243925974266141	0.861651889336756	"gene-335840"
"gene-100907"	-0.262991345712407	5.94844772973463	1.41974258737388	0.244130081375522	0.861651889336756	"gene-100907"
"gene-31925"	-1.13978146761206	-0.314860811397742	1.41957026604524	0.244157964537217	0.861651889336756	"gene-31925"
"gene-13568"	1.19111091211169	-1.44023869771081	1.41927178021	0.244206271870145	0.861651889336756	"gene-13568"
"gene-333014"	-0.374909346755005	6.09888853098922	1.41919137536828	0.244219286775995	0.861651889336756	"gene-333014"
"gene-138356"	0.783714178840089	0.161896432752708	1.41892953146084	0.244261676841052	0.861651889336756	"gene-138356"
"gene-263699"	-0.486147435590329	1.85700817732621	1.41877486814924	0.244286719781412	0.861651889336756	"gene-263699"
"gene-183168"	-0.234029581207638	6.99203219670855	1.41836533387854	0.244353046998099	0.861651889336756	"gene-183168"
"gene-299351"	-0.771593087926138	4.33391410711423	1.41813167013773	0.244390900917803	0.861651889336756	"gene-299351"
"gene-205530"	-0.959576777132403	3.3582457716511	1.41677676772675	0.244610544789871	0.861651889336756	"gene-205530"
"gene-301967"	0.742042615181692	2.86823046040501	1.41668667798788	0.244625158200929	0.861651889336756	"gene-301967"
"gene-402335"	0.323006945020692	2.70078133649489	1.41662810703013	0.244634659563439	0.861651889336756	"gene-402335"
"gene-267877"	-1.03833832100722	1.53230044548322	1.416506058826	0.244654459696738	0.861651889336756	"gene-267877"
"gene-241168"	1.16493301410796	1.98722645897675	1.41447655882731	0.244984009381007	0.861991474632003	"gene-241168"
"gene-292616"	1.80676874536427	2.46156070361901	1.41444862682532	0.244988548919796	0.861991474632003	"gene-292616"
"gene-118196"	0.530994097214582	4.2290943356206	1.41439950830207	0.244996531974822	0.861991474632003	"gene-118196"
"gene-848"	-1.44231389879608	-1.40147013871297	1.41314106232144	0.245201175806831	0.8622899393737	"gene-848"
"gene-253997"	-0.738020500547381	-0.621625773589919	1.41287059588493	0.245245186518938	0.8622899393737	"gene-253997"
"gene-48732"	0.442328159593003	7.00438738037433	1.41233575289857	0.245332246654926	0.862308033568083	"gene-48732"
"gene-90503"	0.323190452298507	4.8185503179757	1.41176274957728	0.245425562163871	0.862348095093147	"gene-90503"
"gene-362248"	-1.72034382382325	-1.84628983338282	1.41117726311541	0.245520957369457	0.862395434844269	"gene-362248"
"gene-159952"	-0.744329993059975	1.32270413463277	1.40940399757494	0.245810170041992	0.863123302212157	"gene-159952"
"gene-100054"	-0.59927638228119	4.77093257712409	1.40675266489072	0.246243403526274	0.863788309857361	"gene-100054"
"gene-227308"	-0.455632968949528	4.14164582483057	1.40664344664238	0.246261270916999	0.863788309857361	"gene-227308"
"gene-341013"	-0.554230404717373	4.28487793621069	1.40641463401528	0.246298708531533	0.863788309857361	"gene-341013"
"gene-423677"	-1.45983180414906	-0.73201313947118	1.40623700419833	0.24632777678273	0.863788309857361	"gene-423677"
"gene-59093"	-0.180611970025116	5.12250386935697	1.40517580789674	0.246501527646378	0.864109750760379	"gene-59093"
"gene-7044"	-0.687483878166107	4.50395700379321	1.40405851158581	0.246684632979213	0.86422175501434	"gene-7044"
"gene-262127"	-2.57158347230712	2.28162981487812	1.40361258204524	0.246757761528675	0.86422175501434	"gene-262127"
"gene-337393"	-0.883152692461222	6.19834393803322	1.40300577406297	0.246857317214142	0.86422175501434	"gene-337393"
"gene-134587"	0.572233698060166	3.91140066861475	1.40275443033449	0.246898568837747	0.86422175501434	"gene-134587"
"gene-215382"	-0.577097488128553	1.93529191867511	1.40247794271984	0.24694395735567	0.86422175501434	"gene-215382"
"gene-31475"	0.651324041790961	1.6432273566886	1.40067597478008	0.24724003169104	0.86497036012349	"gene-31475"
"g9573"	-0.623593123205101	1.8066139568613	1.39897861374945	0.247519333396602	0.864978705674543	"g9573"
"gene-200694"	-0.282537283473087	7.21096190136521	1.39890612031318	0.247531271207376	0.864978705674543	"gene-200694"
"gene-123093"	-0.287636381571208	4.05894045272063	1.39768746049885	0.247732063441752	0.864978705674543	"gene-123093"
"gene-112492"	-1.83272459973388	5.48393377386326	1.39692267519338	0.247858179459558	0.864978705674543	"gene-112492"
"gene-222120"	0.435241530439518	2.29615491633261	1.39682301911431	0.247874619170766	0.864978705674543	"gene-222120"
"gene-303273"	0.389058885183654	2.65220631959429	1.39674041766717	0.24788824653031	0.864978705674543	"gene-303273"
"gene-17541"	0.791827692982385	11.1195677563061	1.39537915079018	0.248112962607754	0.864978705674543	"gene-17541"
"gene-105753"	-0.260348148685246	6.44214549963368	1.39536473847576	0.248115343165924	0.864978705674543	"gene-105753"
"gene-336670"	-0.786822657464701	6.97403031060131	1.39530550635293	0.248125127155455	0.864978705674543	"gene-336670"
"gene-65853"	-0.161222879940925	8.55140329829434	1.39473751491378	0.248218973295133	0.864978705674543	"gene-65853"
"gene-164753"	0.41309661716902	2.562027317818	1.39433799346772	0.248285011243751	0.864978705674543	"gene-164753"
"gene-118997"	0.251576072067929	4.47211004287069	1.39388302720845	0.248360241173175	0.864978705674543	"gene-118997"
"gene-259189"	-0.321401529477356	5.98196919199872	1.39367347368824	0.248394901232383	0.864978705674543	"gene-259189"
"gene-37849"	-0.261563350185489	5.32843819721965	1.39344227610399	0.248433148387689	0.864978705674543	"gene-37849"
"gene-161991"	-1.84315936455071	-1.24529376924967	1.3927037225164	0.248555378222352	0.864978705674543	"gene-161991"
"gene-176530"	-0.859424199059329	6.34090239964603	1.39269332631367	0.248557099331765	0.864978705674543	"gene-176530"
"gene-370643"	-1.61924060318268	0.905344119395205	1.39116670112277	0.248810000346298	0.865572661482312	"gene-370643"
"g6971"	1.4157649540501	-0.927068013636784	1.38991848516204	0.249017024690764	0.865925273645245	"g6971"
"gene-25220"	-1.05823564105927	0.0685361790282202	1.38899941183746	0.249169599595145	0.865925273645245	"gene-25220"
"gene-77447"	-0.315584791601331	6.39275449312319	1.38722006582461	0.249465328111283	0.865925273645245	"gene-77447"
"gene-179559"	-0.479936102636419	5.07375415950575	1.3870857514771	0.249487669477589	0.865925273645245	"gene-179559"
"gene-176676"	-0.354013514011108	4.32066463531473	1.38689466286898	0.249519458884501	0.865925273645245	"gene-176676"
"gene-373175"	1.98512656128349	4.19555732959252	1.38632506231517	0.249614248120744	0.865925273645245	"gene-373175"
"gene-8458"	-1.51662714681646	-0.94894886909994	1.38597796414028	0.249672032556009	0.865925273645245	"gene-8458"
"gene-219977"	0.453808314832767	2.04362237818827	1.38520595325846	0.249800617302833	0.865925273645245	"gene-219977"
"gene-292667"	1.84025216037486	2.60793845842411	1.38505866756744	0.249825158573327	0.865925273645245	"gene-292667"
"gene-127858"	-0.198297417181679	5.52084640552243	1.38452811959671	0.249913585972997	0.865925273645245	"gene-127858"
"gene-231070"	-0.819990297062001	2.3941355479411	1.38384778621733	0.250027037037445	0.865925273645245	"gene-231070"
"gene-173795"	0.250722905727266	4.54024640963161	1.38356749406242	0.250073797192296	0.865925273645245	"gene-173795"
"gene-310975"	-0.687588498569961	1.95659383714762	1.38322979511624	0.250130149196302	0.865925273645245	"gene-310975"
"gene-172214"	0.408250198851581	9.60084648404891	1.38278698215468	0.250204066278822	0.865925273645245	"gene-172214"
"gene-295918"	-0.302366564898724	6.78762841844456	1.38243022394533	0.2502636389198	0.865925273645245	"gene-295918"
"gene-70002"	-1.54634830069804	-0.953040258389641	1.38128760141722	0.250454560049056	0.865925273645245	"gene-70002"
"gene-278532"	0.62725573078873	9.77681918809079	1.38097240657402	0.250507258876995	0.865925273645245	"gene-278532"
"gene-215596"	-0.141333713966914	5.42240637683706	1.37990893379978	0.250685170480838	0.865925273645245	"gene-215596"
"gene-246255"	1.71623794490843	-0.847425915588366	1.37914963093741	0.250812295641569	0.865925273645245	"gene-246255"
"gene-257940"	0.188567957343555	6.25850121997089	1.37865554278255	0.250895061990276	0.865925273645245	"gene-257940"
"gene-390759"	1.05097247507332	0.728496208086744	1.37807978003133	0.250991554085915	0.865925273645245	"gene-390759"
"gene-328809"	0.364934753388145	3.05561999402549	1.3780675576978	0.250993602942606	0.865925273645245	"gene-328809"
"gene-83520"	0.410584087653349	2.41458078495465	1.37777764488768	0.251042207950583	0.865925273645245	"gene-83520"
"gene-136648"	-1.15170162935998	-0.0575689004384705	1.3768820296015	0.251192437550942	0.865925273645245	"gene-136648"
"gene-173849"	0.184965182257863	5.10599277756791	1.37621574407259	0.251304274370957	0.865925273645245	"gene-173849"
"gene-89385"	0.213697955884414	9.55283231979859	1.37586734547261	0.251362778906401	0.865925273645245	"gene-89385"
"gene-94979"	-0.843800722970373	2.17630622010961	1.37567013259785	0.251395903448409	0.865925273645245	"gene-94979"
"gene-231177"	0.720002387294395	-0.422716714367066	1.3742971475499	0.251626669847892	0.865925273645245	"gene-231177"
"gene-26341"	-0.632300737374175	4.56644016891828	1.37415415876859	0.251650718503042	0.865925273645245	"gene-26341"
"gene-34416"	0.520754072639754	7.75494324936241	1.37396966965831	0.251681751271017	0.865925273645245	"gene-34416"
"gene-359419"	-0.460973705552068	8.93195404431526	1.37394766557075	0.251685452888812	0.865925273645245	"gene-359419"
"gene-48598"	-0.337781685598476	6.9038550254001	1.37367330053515	0.251731613562544	0.865925273645245	"gene-48598"
"gene-328055"	1.60211184808406	3.68515280832795	1.37357694796275	0.251747827022045	0.865925273645245	"gene-328055"
"gene-22285"	-0.590898157543462	2.93881690217796	1.37335960769282	0.251784404265547	0.865925273645245	"gene-22285"
"gene-275820"	0.385220370091689	7.84282481358427	1.37281466280471	0.251876145645832	0.865925273645245	"gene-275820"
"gene-223773"	1.32861319738944	2.49851610469593	1.37251425096209	0.251926738261018	0.865925273645245	"gene-223773"
"gene-287400"	0.837136855494195	2.7537482163013	1.37226248114272	0.251969149071336	0.865925273645245	"gene-287400"
"gene-95857"	0.270696090609973	3.08716862446283	1.37185893251586	0.252037146238152	0.865925273645245	"gene-95857"
"gene-374715"	-0.734545872963048	8.2541350634102	1.37065099470191	0.252240822168074	0.866342295257197	"gene-374715"
"gene-135638"	-1.00825348410074	3.29704698022741	1.37012994954799	0.252328743165795	0.866361604470424	"gene-135638"
"gene-190134"	0.199059463844589	4.61982231351346	1.36807413877339	0.25267602393858	0.867271113140342	"gene-190134"
"gene-356643"	1.43696202677456	2.39562982044436	1.36731021707443	0.252805226809776	0.867431754441497	"gene-356643"
"gene-282998"	-1.27160060293022	-0.796842554414423	1.36645196256166	0.252950485461772	0.867446246569952	"gene-282998"
"gene-157753"	-1.03045802558815	2.72457203392722	1.3663115845377	0.252974254485585	0.867446246569952	"gene-157753"
"gene-400384"	-2.83980628886656	1.95919761420536	1.36541733042337	0.253125738306898	0.867683050197563	"gene-400384"
"gene-358285"	-1.26778322165658	2.87341369581435	1.3642540622462	0.253322966597117	0.86787273156526	"gene-358285"
"gene-40150"	0.912416494792955	11.821586162606	1.36364997063794	0.253425466189524	0.86787273156526	"gene-40150"
"gene-285515"	-1.76457486809445	2.27285293372213	1.36363267893669	0.253428400952941	0.86787273156526	"gene-285515"
"gene-258158"	-0.310375872506875	4.62386609903436	1.36218578048975	0.253674124598617	0.86816420713232	"gene-258158"
"gene-240860"	-1.69412936954107	-0.521379664786466	1.38948307216287	0.253678455508598	0.86816420713232	"gene-240860"
"gene-14957"	-0.229620743106091	4.31029005626977	1.36005223532234	0.254037018641011	0.868698720474644	"gene-14957"
"gene-87867"	-0.279679366853652	6.25620387081061	1.35978190495291	0.254083046648093	0.868698720474644	"gene-87867"
"gene-373596"	1.88837188596607	3.66596650379536	1.35956431090823	0.254120103249014	0.868698720474644	"gene-373596"
"gene-357913"	0.211079973181673	5.38046680861648	1.35930234944299	0.254164724903762	0.868698720474644	"gene-357913"
"gene-211561"	0.455338246811681	7.07096312244108	1.35805327824271	0.25437762610844	0.869144196703521	"gene-211561"
"gene-91726"	-1.71664258053018	-1.47927062823788	1.35596345227753	0.25473434481493	0.869795827585333	"gene-91726"
"gene-415418"	0.20713542716477	8.23243799237962	1.35549755784047	0.254813957392315	0.869795827585333	"gene-415418"
"gene-246786"	0.277634915685079	9.70787508926065	1.35548432845641	0.254816218511748	0.869795827585333	"gene-246786"
"gene-31554"	0.341529060003739	2.76257556409684	1.35433486023234	0.255012780091758	0.86987569852472	"gene-31554"
"gene-339693"	1.9451406664653	2.24688811884796	1.35383696016098	0.255097982612064	0.86987569852472	"gene-339693"
"gene-431030"	-1.60369664685473	0.585946039288656	1.35330449447163	0.255189140645665	0.86987569852472	"gene-431030"
"gene-124323"	-1.75166086632858	-0.0299918913792624	1.35244991694263	0.255335531771148	0.86987569852472	"gene-124323"
"gene-320854"	-0.418633221904528	4.27928652574755	1.35151412675079	0.255495958749568	0.86987569852472	"gene-320854"
"gene-83444"	0.436521683074892	2.4245747548656	1.35142684485731	0.255510928511493	0.86987569852472	"gene-83444"
"gene-190559"	-0.641476385435043	1.34418101230867	1.35135083482911	0.255523965949301	0.86987569852472	"gene-190559"
"gene-420625"	-2.78391876699279	3.5297213242621	1.35127437806464	0.255537080875895	0.86987569852472	"gene-420625"
"gene-338655"	-1.24865703589108	-1.21617876957425	1.35100489675443	0.255583312960669	0.86987569852472	"gene-338655"
"gene-219157"	0.628565564985767	0.709384871171409	1.35047995139683	0.255673403239862	0.869901071721405	"gene-219157"
"gene-106617"	0.445303030187945	7.46487724688857	1.3485873836312	0.255998542104275	0.87063945135996	"gene-106617"
"gene-162836"	-1.05585854151528	0.347210071179634	1.34664753160091	0.256332356786394	0.87063945135996	"gene-162836"
"gene-223617"	1.28453528686142	2.35768734824423	1.3465677032588	0.256346105851573	0.87063945135996	"gene-223617"
"gene-280019"	0.49803673131417	9.11305965190669	1.34642093076084	0.256371387379124	0.87063945135996	"gene-280019"
"gene-198865"	-0.298909013077683	5.87272517517299	1.34604386916553	0.256436350866528	0.87063945135996	"gene-198865"
"gene-116998"	0.379065226802679	7.39728079887776	1.34502595141179	0.256611832563753	0.87063945135996	"gene-116998"
"gene-123945"	-1.5470412414084	-0.982420276419472	1.34401675047633	0.256785964227252	0.87063945135996	"gene-123945"
"gene-68324"	-0.892969275432697	5.22585311380074	1.34400344603831	0.256788260845626	0.87063945135996	"gene-68324"
"gene-61009"	-1.11720926339846	-1.25917344073277	1.34373816294802	0.256834059661075	0.87063945135996	"gene-61009"
"gene-331551"	0.398809936791821	3.83908554086725	1.34305808276202	0.256951517649391	0.87063945135996	"gene-331551"
"gene-181854"	-0.780852434639478	0.711363617404694	1.34291872806017	0.256975594415383	0.87063945135996	"gene-181854"
"gene-156819"	0.186651840630121	6.74512325453072	1.34269910292856	0.257013545664493	0.87063945135996	"gene-156819"
"gene-14127"	-0.328516128491028	6.85344200526737	1.34195305224617	0.257142517243925	0.87063945135996	"gene-14127"
"gene-329863"	-1.40242611208912	-0.700107372139921	1.35598663466035	0.257174577949843	0.87063945135996	"gene-329863"
"gene-243299"	-0.279089904680101	6.52592766999677	1.34161079756317	0.257201711533937	0.87063945135996	"gene-243299"
"gene-211438"	-0.136905451904653	5.90112317827367	1.34065358414438	0.257367358590674	0.87063945135996	"gene-211438"
"gene-132716"	-0.256809018780585	8.2939073853226	1.34049489862344	0.257394832612958	0.87063945135996	"gene-132716"
"gene-412559"	0.702097101278351	-0.639771052098235	1.34026949772668	0.257433863900686	0.87063945135996	"gene-412559"
"gene-128211"	-1.17410888661267	1.24758073569604	1.34010806368134	0.257461823129434	0.87063945135996	"gene-128211"
"gene-223758"	2.47455298586054	5.15896469569679	1.33837424378778	0.25776235527182	0.870707866462641	"gene-223758"
"gene-381547"	-0.39446349619285	5.9058114656761	1.33837322440553	0.257762532099678	0.870707866462641	"gene-381547"
"gene-255592"	0.355055577496015	3.90957745248516	1.33819758902868	0.257793001148203	0.870707866462641	"gene-255592"
"gene-340793"	0.688283117798273	8.66503632417593	1.33808288704506	0.257812902038953	0.870707866462641	"gene-340793"
"gene-250011"	1.01257951003988	0.637563908810213	1.33732434844584	0.257944558990369	0.870834350130661	"gene-250011"
"gene-353244"	0.415651930584852	2.29347298782128	1.33691409676425	0.258015801088395	0.870834350130661	"gene-353244"
"g4816"	-1.46137527737563	-1.54458073724331	1.33617237748261	0.258144668471756	0.870990040064799	"g4816"
"gene-204801"	0.339707996056254	3.00881788862292	1.33503785839344	0.258341942065084	0.871109240546748	"gene-204801"
"gene-258479"	-0.493179634054713	2.63887164652201	1.33501742310603	0.258345497196442	0.871109240546748	"gene-258479"
"gene-240397"	0.949378678171299	3.80691785997096	1.33408460020012	0.258507847797098	0.871377558040362	"gene-240397"
"gene-386118"	0.323901037509343	6.41949304492291	1.33350523681028	0.258608747755437	0.871438632401244	"gene-386118"
"gene-219864"	0.454894287286963	5.1540776021516	1.33287924904159	0.258717824762044	0.871527213206412	"gene-219864"
"gene-329971"	-1.50045760990159	-0.241066122591713	1.33147618799786	0.258962520781845	0.87161186912236	"gene-329971"
"gene-156373"	-0.872237264289238	2.33901551134436	1.33094363406326	0.259055477191274	0.87161186912236	"gene-156373"
"gene-223680"	1.25668450598553	3.1705825633662	1.3308566780221	0.259070659313493	0.87161186912236	"gene-223680"
"gene-420643"	-2.51304639844671	0.969163252493279	1.33083670692651	0.259074146336455	0.87161186912236	"gene-420643"
"gene-13038"	-0.411105788610678	3.94906472303951	1.3297306966937	0.259267354177951	0.871751445709259	"gene-13038"
"gene-93851"	0.584167621343808	2.28274085966074	1.32965116024935	0.259281255487384	0.871751445709259	"gene-93851"
"gene-62927"	-1.81068196820955	0.202161562055572	1.34272556208101	0.259443637773381	0.871908160058523	"gene-62927"
"gene-203445"	-0.264627438571615	6.93794097040189	1.32824610042875	0.259526989292858	0.871908160058523	"gene-203445"
"gene-252822"	-0.201228455668836	6.44007195411972	1.32796410637736	0.259576344031862	0.871908160058523	"gene-252822"
"gene-179931"	-0.205883308233363	7.79645959674137	1.32724829738793	0.259701679705648	0.871965806027256	"gene-179931"
"gene-160006"	-0.398097880230753	1.93920646408431	1.32663892368058	0.259808440508839	0.871965806027256	"gene-160006"
"gene-193434"	0.776419807923828	-0.145862416552441	1.32644743849071	0.259841999953216	0.871965806027256	"gene-193434"
"gene-27206"	-0.148854725759487	5.90761755370353	1.32576267412224	0.259962056673211	0.872090685340627	"gene-27206"
"gene-215910"	-0.152244482284121	8.31607221794685	1.32450915310129	0.260182016653784	0.872109104435914	"gene-215910"
"gene-263765"	0.678272682199341	1.7566877853823	1.3242258902078	0.260231755138038	0.872109104435914	"gene-263765"
"gene-202997"	-0.272185617175302	5.97180228615011	1.32393619050927	0.260282636573566	0.872109104435914	"gene-202997"
"gene-47161"	-0.760531835250225	6.34781045209146	1.32349197049485	0.260360682164279	0.872109104435914	"gene-47161"
"gene-38208"	-0.621410552724424	1.08606175125699	1.32337196010112	0.260381772132809	0.872109104435914	"gene-38208"
"gene-285536"	-0.417503647302314	2.40457561967844	1.3213942418638	0.26072964360458	0.872732846068178	"gene-285536"
"gene-110124"	1.82726571791362	3.51264476809285	1.32137058491102	0.260733808386475	0.872732846068178	"gene-110124"
"gene-357874"	0.65079700542847	2.27882043246824	1.31996446685769	0.260981508507335	0.87328427846685	"gene-357874"
"gene-203691"	-0.249726457066959	5.62893554332665	1.3190617690743	0.261140687019706	0.873539247618825	"gene-203691"
"gene-115285"	-0.205608335597965	6.92369334322999	1.31620587845971	0.261645112044484	0.874633984302606	"gene-115285"
"gene-262541"	-0.626516209312449	1.85735680139167	1.31597580148552	0.261685804480102	0.874633984302606	"gene-262541"
"gene-60456"	-0.648194259485255	0.843866203073304	1.31579827507527	0.261717208184023	0.874633984302606	"gene-60456"
"gene-113207"	-1.77360966550759	6.21564553223569	1.31448013571889	0.261950534236051	0.87513591682098	"gene-113207"
"gene-35193"	-0.245198771148064	1.77323145784065	1.31311625304326	0.262192240731152	0.875547613859138	"gene-35193"
"gene-408928"	-2.14705833586215	0.510934914918549	1.31284633917034	0.262240108910218	0.875547613859138	"gene-408928"
"gene-291645"	0.507421945339059	2.04705975567564	1.31168166700599	0.262446788728446	0.875687397359467	"gene-291645"
"gene-221665"	0.207293143796574	5.93634759657053	1.31167289587497	0.262448346031074	0.875687397359467	"gene-221665"
"gene-329324"	-0.592894951781982	1.29063350023586	1.31096338866983	0.262574357711884	0.87583024829943	"gene-329324"
"gene-71066"	0.298392905661194	7.78519738910689	1.30860737845856	0.262993357981667	0.875927762421835	"gene-71066"
"gene-303707"	0.922047352030542	-0.030459029493546	1.30852743512392	0.263007590534793	0.875927762421835	"gene-303707"
"gene-53050"	-0.906063420210471	5.59254919486512	1.30725886984368	0.263233570581438	0.875927762421835	"gene-53050"
"gene-121710"	0.395766866531607	8.8138247497809	1.30722328034702	0.263239914058752	0.875927762421835	"gene-121710"
"gene-170433"	0.25244811039184	6.03639797448353	1.30669032323041	0.263334932101983	0.875927762421835	"gene-170433"
"gene-13559"	-0.742469749221234	0.248336472203179	1.3048915735209	0.263655949627334	0.875927762421835	"gene-13559"
"gene-400845"	0.350991242903276	3.94129011341487	1.30433365444445	0.263755622788496	0.875927762421835	"gene-400845"
"gene-314715"	-0.687142333766275	0.876345855925947	1.30408056367453	0.263800853967454	0.875927762421835	"gene-314715"
"gene-58495"	0.205943170658866	5.51938895663576	1.30359098578469	0.263888377528273	0.875927762421835	"gene-58495"
"g7961"	-0.941893407653074	-0.623380890837054	1.30319095141798	0.263959921014388	0.875927762421835	"g7961"
"gene-142665"	0.195433265972969	5.98303552459007	1.30312648017171	0.26397145361977	0.875927762421835	"gene-142665"
"gene-183297"	-0.185002143825224	5.76453064113136	1.30253105124434	0.264077994712902	0.875927762421835	"gene-183297"
"gene-10737"	0.211596443301334	4.99947498059963	1.30224300112438	0.264129556003495	0.875927762421835	"gene-10737"
"gene-370136"	-2.44548428945675	2.93432675459445	1.30175493516	0.264216950139886	0.875927762421835	"gene-370136"
"gene-299889"	-0.418393141399189	2.88578227620257	1.30158097008602	0.26424810975884	0.875927762421835	"gene-299889"
"gene-127849"	-0.214790763566353	6.69759555117906	1.30150272580379	0.264262125975542	0.875927762421835	"gene-127849"
"gene-228106"	-0.394052971290537	2.12225400295885	1.30139146805953	0.264282057687441	0.875927762421835	"gene-228106"
"gene-299231"	-1.35108945572097	1.00844444452567	1.30134734318878	0.2642899631529	0.875927762421835	"gene-299231"
"gene-170810"	-0.21919570392212	7.14261762719233	1.30112285711967	0.264330187096896	0.875927762421835	"gene-170810"
"gene-167227"	0.330301269662175	8.44192535022458	1.30098399030151	0.264355073554269	0.875927762421835	"gene-167227"
"gene-248950"	-0.21222693531023	4.02231263369483	1.30003948620821	0.264524419662639	0.875927762421835	"gene-248950"
"gene-3980"	-0.487897067145364	8.17147881522319	1.29988506747861	0.264552119748107	0.875927762421835	"gene-3980"
"gene-2664"	0.766068305237997	7.74332212524491	1.29973124340887	0.26457971690098	0.875927762421835	"gene-2664"
"gene-126428"	0.222027409943813	4.77669241299303	1.29961497936366	0.264600577990067	0.875927762421835	"gene-126428"
"gene-373558"	1.84640463094834	2.94480015423215	1.29810927501619	0.264870937109565	0.876541923641149	"gene-373558"
"gene-20597"	-1.1886358137192	-1.5197407671185	1.29765466252971	0.264952636176131	0.876541923641149	"gene-20597"
"gene-42866"	0.547824765187621	1.60763699048816	1.2962361986482	0.265207760558568	0.876571416360761	"gene-42866"
"gene-275802"	0.988325590055298	-1.22883971463899	1.2951492862017	0.265403467916832	0.876571416360761	"gene-275802"
"gene-403706"	1.1770583713476	1.8028256323288	1.35202719334658	0.265522835362551	0.876571416360761	"gene-403706"
"gene-169515"	-0.470349565874623	6.1975668358438	1.29434874750089	0.265547731215662	0.876571416360761	"gene-169515"
"gene-222365"	0.549908472518684	4.87009278871744	1.29321228005199	0.265752706307313	0.876571416360761	"gene-222365"
"gene-252278"	0.199661525247678	5.07222507611255	1.29314376162062	0.265765070963735	0.876571416360761	"gene-252278"
"gene-113346"	-1.5874247923078	6.77596366267888	1.29233044770508	0.265911896511828	0.876571416360761	"gene-113346"
"gene-237585"	0.258894231847612	4.85456003726889	1.29228367228216	0.265920343964659	0.876571416360761	"gene-237585"
"gene-276836"	0.193390822357481	9.52979434637439	1.29188555042868	0.265992257269066	0.876571416360761	"gene-276836"
"gene-315170"	1.10369297930265	0.442364822261382	1.29126062458986	0.266105189418549	0.876571416360761	"gene-315170"
"gene-224800"	1.20277412216103	-0.495009678639819	1.29098732986039	0.266154596860863	0.876571416360761	"gene-224800"
"gene-161332"	0.329805839676021	4.02851932999038	1.29038129317682	0.266264201378217	0.876571416360761	"gene-161332"
"gene-424447"	-0.950160660492987	-0.554790220014903	1.29017266567988	0.266301946179179	0.876571416360761	"gene-424447"
"gene-10845"	-0.562478972957995	7.08342409218441	1.28979764889829	0.266369811532358	0.876571416360761	"gene-10845"
"gene-308930"	-1.36703975477135	-1.08072420094245	1.28949850643993	0.266423962303012	0.876571416360761	"gene-308930"
"gene-42745"	-0.266267561225493	4.63536315398002	1.28927316275219	0.266464763460668	0.876571416360761	"gene-42745"
"gene-142744"	0.763692680981137	4.33688132763996	1.2892331601405	0.266472007257899	0.876571416360761	"gene-142744"
"gene-314873"	0.680190506960035	5.83702273347745	1.2889177122062	0.266529138511126	0.876571416360761	"gene-314873"
"gene-305780"	-0.310165397259321	5.27266796202599	1.28754465831002	0.266777999800536	0.876571416360761	"gene-305780"
"gene-41404"	-1.85218329402175	-1.58224786392571	1.28741745246412	0.266801070696367	0.876571416360761	"gene-41404"
"gene-414022"	-2.44200303850097	2.49359709783807	1.28692792726912	0.266889878415772	0.876571416360761	"gene-414022"
"gene-80224"	-1.13350356286063	1.75588346438664	1.28562529781877	0.267126383435207	0.876571416360761	"gene-80224"
"gene-173954"	0.314464246108077	2.81542524140318	1.28503409744614	0.267233811447224	0.876571416360761	"gene-173954"
"gene-262452"	-1.90129070507602	2.16710558877591	1.2849087864552	0.267256589128821	0.876571416360761	"gene-262452"
"gene-85708"	0.562638715630922	6.87977105679302	1.28484360473362	0.26726843815733	0.876571416360761	"gene-85708"
"gene-124793"	1.09529450266775	5.52584870946262	1.28440432977181	0.267348309356611	0.876571416360761	"gene-124793"
"gene-72552"	-0.256337146047074	4.01977404444046	1.2841410236499	0.267396199880826	0.876571416360761	"gene-72552"
"gene-150180"	-1.09921637648581	2.83361131835318	1.28385668198141	0.267447928905594	0.876571416360761	"gene-150180"
"gene-335491"	0.25643055318574	4.28949846258992	1.28379386441392	0.267459358782601	0.876571416360761	"gene-335491"
"gene-223118"	1.25101454100321	3.46987248362644	1.28375689573966	0.267466085659497	0.876571416360761	"gene-223118"
"gene-13678"	0.213112689372367	6.36445326458346	1.28263403205903	0.267670508493503	0.876571416360761	"gene-13678"
"gene-238320"	-0.185804924626769	6.09691346870603	1.28209290254909	0.267769096302491	0.876571416360761	"gene-238320"
