"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-430314"	-4.48211089179325	1.53941404920258	4.36436863731471	0.0479659880799319	0.271081231613318	"gene-430314"
"gene-311477"	0.7583366665817	3.94737937839358	4.32479949875708	0.047978764931204	0.271081231613318	"gene-311477"
"gene-96153"	-0.377326572001349	6.72073708975951	4.31630114817063	0.0481820663917061	0.271970317040456	"gene-96153"
"gene-250782"	-0.637523485919815	4.29438654142259	4.31619243793615	0.0481846732707342	0.271970317040456	"gene-250782"
"gene-356914"	-0.721406465783004	4.76569744067212	4.31362962295371	0.0482461756875786	0.272045823694436	"gene-356914"
"gene-332363"	-1.10399163972407	1.37073105346498	4.31361141460562	0.048246612966873	0.272045823694436	"gene-332363"
"gene-222159"	-1.87002357865642	5.34419256680449	4.31015754816827	0.0483296392763454	0.272376900629866	"gene-222159"
"gene-423208"	-3.56956737455937	0.0799411944402463	4.30548778710656	0.0484421494790094	0.272784852624155	"gene-423208"
"gene-81640"	-4.51160414829613	5.56522723054312	4.30513260301301	0.0484507190933657	0.272784852624155	"gene-81640"
"gene-246810"	-0.331919886654235	6.10001046057686	4.30228404862837	0.0485195085272585	0.273034944017782	"gene-246810"
"gene-69559"	-2.0046427887496	1.00828449445234	4.29899428238136	0.0485990893621463	0.273345480528859	"gene-69559"
"gene-216192"	0.386812633575281	8.06382778477381	4.29653149518314	0.0486587612504149	0.273543783768013	"gene-216192"
"gene-6077"	-0.293429055058156	5.37383515475495	4.29423217788514	0.0487145467017574	0.273720050775572	"gene-6077"
"gene-13914"	0.547654311528542	8.22491112185001	4.27977796333945	0.0490668820433637	0.275561577149798	"gene-13914"
"gene-308132"	0.529041538314265	2.66355915558835	4.27419285720487	0.0492037909862242	0.2761901923355	"gene-308132"
"g14784"	-2.13296005261884	3.38529552119825	4.27320235423836	0.0492281162168862	0.2761901923355	"g14784"
"gene-178879"	-0.543815967558556	4.61844975219722	4.2693444229574	0.0493229900603327	0.276583974292276	"gene-178879"
"gene-85777"	1.08267760879033	1.21656422341877	4.26637852415857	0.0493960669226606	0.276855194497994	"gene-85777"
"gene-304093"	1.20853184292221	1.35058070503658	4.26038491107716	0.0495441156350136	0.277546135787346	"gene-304093"
"gene-218813"	-0.459815695693615	5.86274447108204	4.25924967569404	0.0495722133445861	0.277564756777982	"gene-218813"
"gene-228998"	-0.415298971165271	6.06049257171621	4.25679773667069	0.0496329613757244	0.277766083543265	"gene-228998"
"gene-170317"	0.522965669385478	10.5607917939722	4.24328915687354	0.0499691482331834	0.27950790654248	"gene-170317"
"gene-81418"	-4.385005838809	0.337042940733357	4.27825679721537	0.0500372550582652	0.279749204427546	"gene-81418"
"gene-9713"	-0.617199614185835	6.94212518379249	4.23783866334044	0.0501055187935275	0.279991138435253	"gene-9713"
"gene-48019"	0.577380495368938	5.0013646329774	4.2360511084326	0.0501503342850672	0.280053336463019	"gene-48019"
"gene-138137"	-0.45254292214833	6.73366313885629	4.23540112670806	0.0501666410461692	0.280053336463019	"gene-138137"
"gene-285262"	0.467042914780819	5.52079867863858	4.23079655719096	0.0502823315746607	0.280559383945468	"gene-285262"
"gene-287400"	-1.61920806878112	4.62292817379814	4.22763927545628	0.0503618322321351	0.280797093988265	"gene-287400"
"gene-377584"	0.243143289652592	6.43166780553575	4.22711454041141	0.0503750588108186	0.280797093988265	"gene-377584"
"gene-163127"	0.496229686270321	10.6920060642549	4.22402787585066	0.0504529410635052	0.28109137328469	"gene-163127"
"gene-356003"	-1.07336741734078	1.872964547891	4.21967299679021	0.0505630532243464	0.281564835151877	"gene-356003"
"gene-99706"	-2.2302103567237	0.228266363885399	4.21085094189668	0.0507869466933461	0.28267111314071	"gene-99706"
"gene-406414"	0.965440650388288	5.13289467673369	4.20744743526218	0.0508736217780763	0.283012938630371	"gene-406414"
"gene-252597"	0.394560933264569	9.09868153709352	4.20551745374715	0.0509228454291277	0.283146183716103	"gene-252597"
"gene-354314"	0.840043359180625	2.3455012576406	4.20254446022344	0.0509987757311612	0.283349150964263	"gene-354314"
"gene-315138"	0.72510245070885	8.33563695627301	4.20210820657629	0.0510099283733415	0.283349150964263	"gene-315138"
"gene-181562"	1.62766176746839	1.99178549101046	4.19654433115411	0.0511524075415739	0.283999788947371	"gene-181562"
"gene-221881"	-0.33431992129659	5.86398763660235	4.18951174833584	0.0513331385594297	0.284862052709188	"gene-221881"
"gene-298733"	-6.05172426742437	5.79671761885879	4.17586109415323	0.0516860036108419	0.286678210126669	"gene-298733"
"gene-175091"	-0.464806426216097	5.21789189998301	4.17189907836863	0.0517889311902314	0.286968314917919	"gene-175091"
"gene-158693"	-0.649758791819154	3.5722066853599	4.1709234194894	0.0518143128313311	0.286968314917919	"gene-158693"
"gene-377019"	0.998405151933641	0.720328415107278	4.17089138382207	0.0518151464725946	0.286968314917919	"gene-377019"
"gene-164032"	-1.09987815402731	1.45557682844684	4.16137091058949	0.0520635614485232	0.288201651417616	"gene-164032"
"gene-221968"	-3.45646230377433	-0.996944282916495	4.1946140101884	0.0521464713638419	0.288518056869375	"gene-221968"
"gene-334280"	0.963025692869649	0.39917578093592	4.15032761466076	0.0523533927081023	0.289519946644412	"gene-334280"
"gene-353432"	-0.418879177825826	4.48211473915186	4.14290310089939	0.0525492705537737	0.290459806257761	"gene-353432"
"gene-346690"	-1.61816051661805	4.86800032084985	4.13859848954081	0.052663215310465	0.290840141035898	"gene-346690"
"gene-63080"	0.265772422586399	8.18562673321896	4.13834262213704	0.0526699969798141	0.290840141035898	"gene-63080"
"gene-278694"	-1.46352751083315	4.95464727776834	4.13526993534978	0.0527515142816199	0.291146781286339	"gene-278694"
"gene-88092"	-0.471366665644907	5.22630130443713	4.12175833426084	0.0531116631277627	0.292990188913566	"gene-88092"
"gene-403652"	-5.52134005045011	1.99969391946751	4.15336111858223	0.0532236786706268	0.293463629835484	"gene-403652"
"gene-17648"	0.928655623752697	2.94326201424962	4.11459711793846	0.0533036666155803	0.293760098751088	"gene-17648"
"gene-295945"	-0.774714424461634	2.06559958269869	4.11077508122896	0.0534064614988058	0.294112586077087	"gene-295945"
"gene-221146"	-0.329620810862671	5.09404810943572	4.11026757360186	0.0534201278710169	0.294112586077087	"gene-221146"
"gene-116348"	-2.22111913048633	-0.335628523079439	4.10290432265469	0.0536188525753751	0.295061701500247	"gene-116348"
"gene-289790"	-0.411866407717022	6.32034454407018	4.09171803285169	0.0539223527539287	0.296586175873842	"gene-289790"
"gene-290022"	0.336857798679141	8.51373231354769	4.08888527103807	0.0539995166404987	0.29686485988231	"gene-290022"
"gene-130018"	-2.6791932043871	-0.699218892814837	4.07953707607823	0.0542550443259399	0.297822127880144	"gene-130018"
"gene-287208"	-0.816316881295907	1.21544961165956	4.0791252846007	0.0542663317251992	0.297822127880144	"gene-287208"
"gene-83307"	0.413703471801917	8.49512906775657	4.07907591665789	0.0542676851016043	0.297822127880144	"gene-83307"
"gene-279257"	-0.83983863400525	2.10480897041041	4.07858913592054	0.0542810317823097	0.297822127880144	"gene-279257"
"gene-74169"	-0.730107285675029	5.83567847876576	4.0776587414052	0.0543065518796085	0.297822127880144	"gene-74169"
"gene-298745"	-5.97013647524436	10.2069093522094	4.07071826197126	0.0544973520324272	0.298722276013363	"gene-298745"
"gene-258440"	0.553713826745416	10.8456649642993	4.06578134920652	0.0546335324094246	0.299322296877845	"gene-258440"
"gene-214032"	1.00533779748656	2.13417094134012	4.05777113418034	0.054855304404016	0.30039043526031	"gene-214032"
"gene-95419"	-0.442566860250885	5.49229405795842	4.04844615924715	0.0551147571030352	0.301663770680218	"gene-95419"
"gene-223791"	2.19853754412831	-1.31648027532018	4.04472338615709	0.0552187237894847	0.302085244793646	"gene-223791"
"gene-218580"	0.635152073494858	6.81032180805639	4.04238624591941	0.0552841066512767	0.302171359912402	"gene-218580"
"gene-420326"	0.314974053714039	8.80240845791039	4.04196708828319	0.0552958420650539	0.302171359912402	"gene-420326"
"gene-81867"	-0.451912592073533	5.24054777596411	4.04126965389914	0.0553153747929612	0.302171359912402	"gene-81867"
"gene-272760"	-0.457270653664332	5.01963005738748	4.0379079777891	0.0554096329824316	0.302538756303686	"gene-272760"
"gene-105058"	0.469379011531274	6.71576272531194	4.03687342279238	0.0554386773728054	0.302549898336537	"gene-105058"
"gene-401383"	-0.403868825434391	3.97869147945369	4.03122809980222	0.0555974686978933	0.303268763043426	"gene-401383"
"gene-218241"	-1.19630654772602	0.631812544714441	4.02783985071763	0.0556930195903361	0.303642136978163	"gene-218241"
"gene-395688"	-2.8947323662986	0.175985273150571	4.01983951366069	0.0559193706902456	0.304727932496844	"gene-395688"
"gene-260373"	0.394605213806359	6.82898650947889	4.01230429306878	0.0561335122379947	0.30574616972022	"gene-260373"
"gene-430206"	2.99688494888581	2.18329694981771	4.01131792388636	0.0561616120636716	0.305750583849066	"gene-430206"
"gene-81599"	-5.31323997499854	3.96610545708579	4.04429169784587	0.0561953067379392	0.305785437927086	"gene-81599"
"gene-234686"	0.878113768853229	7.17643294813258	4.00791204401637	0.0562587613886327	0.305982117766136	"gene-234686"
"gene-269350"	-0.325371342599354	4.80075384901402	4.00339292127223	0.0563879578232137	0.306535991970542	"gene-269350"
"gene-122297"	-0.974272003177561	1.47158499596678	4.00150128326082	0.0564421369548649	0.306681717964261	"gene-122297"
"gene-376749"	-1.33207826590964	0.89153308046959	3.99753212889656	0.0565560101632178	0.3071514967856	"gene-376749"
"gene-354215"	-0.79355382984867	5.55623699619317	3.99148872076228	0.0567298912210743	0.307946560678739	"gene-354215"
"gene-1079"	-4.07510109449242	2.17844211500006	3.97579411214436	0.0571842831113801	0.310262812581067	"gene-1079"
"gene-106413"	-2.56706463303962	1.40115760506601	3.9724816679151	0.0572807097628604	0.31053410776122	"gene-106413"
"gene-134858"	-0.784000080102857	5.48017321903138	3.97217253820563	0.0572897180241379	0.31053410776122	"gene-134858"
"gene-329663"	-0.347326512335073	4.37702039470089	3.96168033894574	0.0575964191541678	0.312045590040278	"gene-329663"
"gene-359579"	-0.378155671215885	6.55266843140425	3.95890258741868	0.057677926786955	0.312145989439821	"gene-359579"
"gene-88517"	0.317773757137101	6.69378636231035	3.95854857014542	0.0576883240831401	0.312145989439821	"gene-88517"
"g3294"	2.32272648127547	1.21215212132476	3.95820109667407	0.0576985312504346	0.312145989439821	"g3294"
"gene-4295"	-1.65826140796709	-0.305006100339265	3.95076322101905	0.0579175117483755	0.31317944094054	"gene-4295"
"gene-151101"	0.743498747887935	5.00372549910439	3.94730581664134	0.058019621683253	0.31343535211325	"gene-151101"
"gene-100886"	-1.28462903746533	0.501900145969564	3.94726633050041	0.0580207890291753	0.31343535211325	"gene-100886"
"gene-77561"	0.512209152711895	8.97741652739308	3.94417468783526	0.0581122710410323	0.313719721064998	"gene-77561"
"gene-166666"	2.12901104824509	3.31537204432943	3.94289113883643	0.0581502992531116	0.313719721064998	"gene-166666"
"gene-130632"	3.07032797198646	7.08385342789883	3.94265051861244	0.0581574313327383	0.313719721064998	"gene-130632"
"gene-278989"	-0.677882668850209	4.07652513490577	3.94114599569695	0.0582020484123926	0.313809312036788	"gene-278989"
"gene-95695"	0.324250498251065	9.18685635040615	3.93984964929707	0.0582405229783335	0.313865714020803	"gene-95695"
"gene-273463"	0.402615252402551	5.02039067057357	3.93711323584784	0.0583218320324394	0.314136072244496	"gene-273463"
"gene-201998"	-0.338731958107101	5.93328699180115	3.93552517290255	0.0583690781305219	0.314136072244496	"gene-201998"
"gene-420691"	-3.71529108925087	-0.460139238031023	3.96778964884184	0.0583920049869825	0.314136072244496	"gene-420691"
"gene-69327"	-0.656974467953838	3.68783913167911	3.93439118195993	0.0584028417070051	0.314136072244496	"gene-69327"
"gene-401145"	-1.53246089767642	-0.899187797977135	3.93205189554425	0.0584725616430572	0.314317971837392	"gene-401145"
"g490"	0.823372624008822	0.584053796701223	3.93137451267943	0.0584927678758445	0.314317971837392	"g490"
"gene-410179"	-0.377879494292286	4.4645178248602	3.92971066307513	0.0585424337765176	0.314434049871574	"gene-410179"
"gene-297467"	2.00793116386124	-1.45315317050406	3.92206950697563	0.058771135179623	0.315367749387454	"gene-297467"
"gene-179697"	-1.29760484250627	0.606763376729797	3.92202171460089	0.0587725687898075	0.315367749387454	"gene-179697"
"gene-276976"	-1.04026446630771	0.892764146653681	3.91987538355365	0.0588369922574523	0.315562307923645	"gene-276976"
"gene-177291"	0.851618950927282	3.13144350841558	3.9133399092915	0.0590336507509581	0.316465561250591	"gene-177291"
"gene-247439"	0.361667405125837	8.76067016646677	3.90955314311898	0.059147938037233	0.316926589081377	"gene-247439"
"gene-338046"	-5.05018232156167	6.1328316357789	3.90545753571406	0.0592718280514498	0.317438604917994	"gene-338046"
"gene-350840"	0.45888839426373	5.16346919481947	3.90245200055941	0.05936293061142	0.317594710115703	"gene-350840"
"gene-420827"	-4.60851089252732	-0.13236477942651	3.93443718394147	0.0593801049303246	0.317594710115703	"gene-420827"
"gene-247314"	-1.72873978376115	-1.49722721991658	3.90169124254824	0.0593860155027131	0.317594710115703	"gene-247314"
"gene-250391"	0.401787259998305	7.44209922021985	3.89972307980385	0.0594457857147751	0.317762682799781	"gene-250391"
"gene-218086"	-1.56701332167666	3.62183493534709	3.8954882846765	0.0595746210174702	0.318299501134829	"gene-218086"
"gene-314921"	0.454301845681709	5.17290387805162	3.89070397503053	0.0597205542571644	0.318927116252273	"gene-314921"
"gene-409952"	-2.54162951045432	4.90148615524114	3.8842366359879	0.0599184671352476	0.319707970665122	"gene-409952"
"gene-409964"	-1.07274270557857	1.15530801446492	3.8834375861817	0.0599429710287584	0.319707970665122	"gene-409964"
"gene-378746"	-0.517523364250704	6.29385213991323	3.88313092202504	0.0599523782905589	0.319707970665122	"gene-378746"
"gene-249939"	4.25646917842167	10.8598309952592	3.88077695226656	0.0600246445464349	0.319843138129576	"gene-249939"
"gene-366141"	0.851026067882265	5.97163800308253	3.88044576994731	0.0600348196614154	0.319843138129576	"gene-366141"
"gene-306977"	-1.34194664866941	0.669223864133073	3.87602353070582	0.0601708739349897	0.320415623368643	"gene-306977"
"gene-81518"	-3.51613396272232	0.311147818940787	3.90143069292142	0.0603767089692277	0.3213589773355	"gene-81518"
"gene-337615"	-3.44082016625358	8.26920256336395	3.8680226665259	0.0604179152864054	0.321425604401181	"gene-337615"
"gene-212529"	1.0163514956929	5.90244523053571	3.86293027301074	0.0605757498509307	0.321600794928721	"gene-212529"
"gene-119684"	-0.848458952227424	4.53457330537294	3.86287270831963	0.0605775366860669	0.321600794928721	"gene-119684"
"gene-56291"	1.36389475577082	0.168321560941688	3.86269721411025	0.0605829844770862	0.321600794928721	"gene-56291"
"gene-90000"	0.382660466639403	8.38231457602268	3.8622427717825	0.0605970941107567	0.321600794928721	"gene-90000"
"gene-118235"	0.978774781605389	2.38226857671751	3.86187272207834	0.0606085862488316	0.321600794928721	"gene-118235"
"gene-243753"	1.13689839644511	4.78330172421554	3.86140644726308	0.0606230702329042	0.321600794928721	"gene-243753"
"gene-39623"	-2.20054902784966	0.97800379274255	3.85939994045632	0.0606854434471282	0.32177932247119	"gene-39623"
"gene-323919"	0.395014844835914	5.49403751405042	3.85688058124776	0.0607638617779188	0.322042718713246	"gene-323919"
"gene-191169"	0.402383192652437	8.35605925562189	3.85535089631373	0.0608115311574665	0.322142976401066	"gene-191169"
"gene-239890"	0.263801050235385	8.00079831760528	3.84676927092541	0.061079745263216	0.323410900722624	"gene-239890"
"gene-391838"	3.42234122111962	1.68574327283401	3.83442124716085	0.0614680288274169	0.325313082183457	"gene-391838"
"gene-298279"	-2.46236685400174	1.02056433420944	3.83012672841219	0.0616037242470836	0.325877302391088	"gene-298279"
"gene-26356"	-1.53126680848749	6.58165375300584	3.8282409848188	0.061663415881588	0.326039127672163	"gene-26356"
"gene-275859"	-0.869177007782282	1.81324039577651	3.8247359671678	0.0617745383410795	0.326370743755532	"gene-275859"
"gene-131671"	1.56717085928244	0.142050729172013	3.82442545336812	0.0617843937437954	0.326370743755532	"gene-131671"
"gene-242893"	0.734416043959076	6.0696026742058	3.81941889690289	0.0619435429460795	0.326991990189225	"gene-242893"
"gene-145343"	-3.38377474548591	3.04999456617158	3.81889037154142	0.0619603708650236	0.326991990189225	"gene-145343"
"gene-250260"	-0.41497504394631	5.41085538885819	3.81539026269165	0.062071942904611	0.327426576413965	"gene-250260"
"gene-395649"	-3.04124204629205	2.18715543551236	3.80655037482716	0.0623547440585117	0.328763554085443	"gene-395649"
"gene-68588"	-0.580225869064594	1.83775089675447	3.80440809748739	0.0624234981835368	0.328873709511305	"gene-68588"
"gene-64360"	0.587426708414573	8.91179610558944	3.80407042978104	0.0624343431034046	0.328873709511305	"gene-64360"
"gene-81774"	-0.343118191544444	6.11949636704867	3.80081753853503	0.0625389260339964	0.329269796656436	"gene-81774"
"gene-329696"	-0.76337806398984	3.20856198296413	3.7978832953463	0.0626334344481594	0.329612493920704	"gene-329696"
"gene-199473"	-0.756002561702477	1.52137697537869	3.79460353869987	0.0627392629720735	0.330014414243714	"gene-199473"
"gene-121074"	-0.489390559837479	5.68461444910113	3.79189919379521	0.0628266769729504	0.330319140687441	"gene-121074"
"gene-323255"	-0.47016499552223	4.95431353225768	3.78421147072072	0.0630759260338582	0.33147405032052	"gene-323255"
"gene-91135"	1.01899477039899	1.78891850567561	3.78143975886407	0.0631660642923718	0.331792116423691	"gene-91135"
"gene-231788"	-0.412452505806013	5.05084837126803	3.77756182781266	0.063292422750909	0.332300048969627	"gene-231788"
"gene-76019"	0.487691536923799	6.93460752549447	3.7749292423316	0.0633783661165167	0.332595416379135	"gene-76019"
"gene-280292"	0.341882140578801	6.64317730421662	3.77017182168988	0.0635340125093797	0.333173750285423	"gene-280292"
"gene-31823"	-1.14586039426724	2.68341942127499	3.76928675574656	0.0635630165837531	0.333173750285423	"gene-31823"
"gene-112058"	-3.05362576816369	3.83078776687147	3.76883633814856	0.0635777827659974	0.333173750285423	"gene-112058"
"gene-245478"	-1.00286444551902	2.68217582941825	3.76412624840315	0.0637324282597182	0.33382801599901	"gene-245478"
"gene-367677"	-0.595823036282875	4.12911564801755	3.76219285164104	0.0637960305070612	0.334005012056595	"gene-367677"
"gene-32708"	-0.821736125680979	2.19061993056443	3.75143258619774	0.064151324317831	0.335708284753376	"gene-32708"
"gene-187949"	-1.14641389523488	0.395230051367767	3.74885111418972	0.0642368953893169	0.335987261550538	"gene-187949"
"gene-81572"	-4.79938616558167	7.1622377350691	3.7480158375493	0.0642646109873976	0.335987261550538	"gene-81572"
"gene-14401"	0.66151456433783	6.76560092823979	3.74126214892987	0.0644892061406962	0.336903855386042	"gene-14401"
"gene-300621"	-0.401177467747559	4.84011534866962	3.74024795984517	0.0645230099897032	0.336903855386042	"gene-300621"
"gene-394768"	1.27467534062342	2.71739907686533	3.7400341608434	0.0645301386699791	0.336903855386042	"gene-394768"
"gene-391966"	2.10583142839251	1.05419286644171	3.73777210070758	0.0646056170727336	0.337140816806198	"gene-391966"
"gene-125358"	0.859305999943769	4.11646746827175	3.73583078543315	0.0646704729858501	0.337322150527683	"gene-125358"
"gene-67045"	0.295636175299371	9.20293199605037	3.72953619002346	0.0648812727159679	0.338264206379574	"gene-67045"
"gene-235335"	0.571342066788909	4.9357444257462	3.72331883784304	0.0650902510411211	0.339120191157485	"gene-235335"
"gene-95671"	-0.866876725083926	2.9223323771956	3.72285145142524	0.0651059917154365	0.339120191157485	"gene-95671"
"gene-298312"	-2.57814938929119	-0.623983156318342	3.71838778379684	0.065256537186181	0.339746395276009	"gene-298312"
"gene-99841"	1.3193331217755	-0.77509001884793	3.71264071082641	0.0654509497984861	0.34043519845945	"gene-99841"
"gene-100907"	0.889258674583344	7.18917539390733	3.71214960764687	0.0654675933437101	0.34043519845945	"gene-100907"
"gene-266764"	1.73369116499276	-0.772660443165435	3.7117837922591	0.0654799939914418	0.34043519845945	"gene-266764"
"gene-404013"	-0.691187078823599	4.7297312996738	3.70394441540149	0.0657463798918189	0.341661614243014	"gene-404013"
"gene-320647"	0.500119222895857	2.47991853155677	3.69969329383034	0.0658913492284595	0.34225622473605	"gene-320647"
"gene-221606"	-1.02259799675501	3.84588467307968	3.69668284693847	0.0659942291932208	0.34263008372554	"gene-221606"
"gene-357287"	-0.394732572948828	6.3534024384481	3.69579846847028	0.066024486858572	0.34263008372554	"gene-357287"
"gene-294618"	0.261704400645457	8.12325640988362	3.69423635160123	0.0660779707894756	0.342748881817261	"gene-294618"
"gene-392425"	1.38550844420973	5.27863345650499	3.69218786938259	0.0661481814905461	0.34280303491542	"gene-392425"
"gene-277538"	-0.658150908979859	3.0269857067328	3.6914681912069	0.0661728681960749	0.34280303491542	"gene-277538"
"gene-132637"	2.47364532113054	3.94973547186622	3.69125450010313	0.0661802003322076	0.34280303491542	"gene-132637"
"gene-41983"	-0.469262958805389	4.57833758300239	3.68965660905316	0.0662350561607989	0.342928636425874	"gene-41983"
"gene-355927"	0.326213785191047	7.28479515554242	3.68358913987135	0.0664438238479616	0.343850624661692	"gene-355927"
"gene-380579"	-0.552630470303319	6.40800196150131	3.68222055606377	0.066491016859587	0.343935989332785	"gene-380579"
"gene-368779"	-1.56453497993778	-1.22627636206904	3.67617946797791	0.0666997875380126	0.344856677238529	"gene-368779"
"gene-125849"	-1.12410279711838	2.70800317586306	3.66765062893571	0.0669957993942672	0.346227369194358	"gene-125849"
"gene-342639"	0.417294757902632	6.76587025936788	3.66197565210327	0.0671935882867796	0.347015367671001	"gene-342639"
"gene-170678"	-0.449672587818058	3.61402916007386	3.66149920856396	0.0672102238348868	0.347015367671001	"gene-170678"
"g5228"	-1.59347637942955	-0.0919334196047541	3.65982871594082	0.067268587877047	0.347156728961048	"g5228"
"gene-120251"	-1.75709977386897	0.278807484023959	3.65715852410848	0.0673619992152086	0.347323184910613	"gene-120251"
"gene-89463"	0.525262544209466	6.73926773565235	3.65713445443309	0.0673628419145629	0.347323184910613	"gene-89463"
"gene-282416"	-2.84369810178688	-0.7575798153537	3.68090635056221	0.0675456345100384	0.348105468744467	"gene-282416"
"gene-228193"	-0.634326342567773	3.50732182317285	3.65100132361715	0.0675779587070463	0.348111930737355	"gene-228193"
"gene-208471"	1.18810513839106	2.71645823471249	3.64977955631551	0.0676209047885074	0.348173077780532	"gene-208471"
"gene-123945"	-3.33873492694622	-0.422483166033093	3.67660005437151	0.0676949855446931	0.348394404245632	"gene-123945"
"gene-380674"	2.64717327057929	-0.0580213775570967	3.64451836208699	0.0678061944694027	0.348647811552579	"gene-380674"
"gene-172202"	-0.380691123828796	5.36390817167523	3.64451082528239	0.0678064603153401	0.348647811552579	"gene-172202"
"gene-358338"	-2.99633123842331	5.01628628661998	3.63818020904717	0.0680301791590623	0.34953477423889	"gene-358338"
"gene-8912"	-2.75232824777846	0.537872644578241	3.63786458160234	0.06804135510666	0.34953477423889	"gene-8912"
"gene-30628"	-2.19944979311191	0.806433740892986	3.62849748270628	0.0683739832311058	0.351052002872896	"gene-30628"
"gene-289816"	0.422902387651004	8.28330793369493	3.62778474511276	0.0683993682855706	0.351052002872896	"gene-289816"
"gene-55610"	-0.520078877135314	5.35129472802342	3.62342560875398	0.0685548577466096	0.351688931407058	"gene-55610"
"gene-405355"	-0.679223094297632	5.06877008014511	3.61990244400027	0.0686808218769666	0.352173880233196	"gene-405355"
"gene-140292"	-1.17370357044449	0.51937347278899	3.61861477624393	0.0687269256453593	0.35224867853021	"gene-140292"
"gene-380722"	1.4766463289903	4.75997467934004	3.61773939085175	0.0687582881065306	0.35224867853021	"gene-380722"
"gene-164720"	-1.60484879289993	-1.27458300626956	3.60722948285634	0.0691360999430565	0.354022332615176	"gene-164720"
"gene-218457"	-1.69806483019588	-0.22924543331155	3.59986492984734	0.0694022485252428	0.355222838043317	"gene-218457"
"gene-178050"	-0.503639474310156	3.97371622048487	3.5986448581926	0.0694464532558306	0.355224073604557	"gene-178050"
"gene-68825"	0.371886543150256	8.63296624777957	3.59810839434605	0.0694659001488384	0.355224073604557	"gene-68825"
"gene-138237"	-0.374375668992507	5.47218039701826	3.59295363997942	0.0696530767187376	0.356018737024059	"gene-138237"
"gene-188340"	-0.755202578813442	1.66682725411657	3.5873388729561	0.0698576099655022	0.356901350685584	"gene-188340"
"gene-369062"	-0.379645403590106	6.51008449625187	3.58503262232357	0.0699418193047626	0.357168707151577	"gene-369062"
"gene-131482"	-3.66174536955695	9.20171845589371	3.58246189547878	0.0700358217162398	0.35748580706549	"gene-131482"
"gene-142185"	0.332191201106951	7.09581086934708	3.58032223721811	0.0701141710658865	0.357722756203184	"gene-142185"
"gene-322927"	-2.93394893205984	2.2738294718834	3.57653971723733	0.0702529222833512	0.358267519919284	"gene-322927"
"gene-277775"	0.304938962382	10.1382886809549	3.57187663109374	0.0704244047436971	0.358978630913732	"gene-277775"
"g10122"	1.63060598985406	-1.30382916412149	3.56915269314686	0.0705247964092479	0.359326884478951	"g10122"
"gene-115312"	2.35655294244516	4.79582315024752	3.5662757027773	0.070631005730736	0.359704449185076	"gene-115312"
"gene-325347"	-3.27986406566937	-1.26624291529514	3.59278970322446	0.070678183237165	0.359781174461243	"gene-325347"
"gene-176041"	-0.376144217744369	5.3843125067374	3.56405451389622	0.0707131294593519	0.359795596032052	"gene-176041"
"gene-282524"	-2.57789020508024	1.13713713297119	3.55981683110765	0.070870110345812	0.360430647441887	"gene-282524"
"gene-301742"	-0.258055209157659	6.40476315931958	3.55796177190181	0.0709389540073228	0.360617078356644	"gene-301742"
"gene-170711"	0.935339418502818	1.00900558883152	3.55159736976687	0.0711757244205348	0.361656606080577	"gene-170711"
"gene-408660"	-5.54157128815424	8.38402253843887	3.54764657272821	0.0713231556258364	0.362169352965875	"gene-408660"
"gene-417051"	-3.62642058512261	-0.560685056709499	3.57470953569661	0.0713412854333887	0.362169352965875	"gene-417051"
"gene-285462"	0.901260272294486	0.146079808960102	3.54359680336363	0.0714746410762549	0.362593154435348	"gene-285462"
"gene-65853"	0.285693968282687	8.84480819267929	3.54234245749725	0.0715216353373387	0.362593154435348	"gene-65853"
"gene-56796"	0.395200570078984	11.1910668258369	3.54233657781087	0.0715218557035095	0.362593154435348	"gene-56796"
"gene-135832"	1.03531814810066	2.80143801017652	3.53402155279218	0.0718342715025166	0.363933443906126	"gene-135832"
"gene-208804"	0.332237956132148	6.57331257683996	3.53357233154951	0.0718511940307347	0.363933443906126	"gene-208804"
"gene-16576"	0.22225561633723	7.01578004558039	3.53223324732106	0.0719016653587187	0.364024518155935	"gene-16576"
"gene-420739"	-4.68446368743176	2.31082392528586	3.55412294325008	0.0721049964380159	0.36488906056528	"gene-420739"
"gene-204915"	-0.927364067840457	1.16751075105224	3.52376286426981	0.0722218589271293	0.365315443530274	"gene-204915"
"gene-273588"	0.786917661637023	4.19423620455752	3.51834438258228	0.0724275375251312	0.366190492072008	"gene-273588"
"gene-282008"	0.436724040755631	6.43723821294639	3.5152948590102	0.0725435868845642	0.366611794070662	"gene-282008"
"gene-368309"	0.644374246069924	4.58499604035549	3.50299031240851	0.0730139919505812	0.368784755668963	"gene-368309"
"gene-190610"	0.325074263292029	7.60894582732316	3.50203898428075	0.0730505058941073	0.368784755668963	"gene-190610"
"gene-195817"	-1.4390540260467	2.16660396767187	3.50110093126771	0.0730865306856824	0.368784755668963	"gene-195817"
"gene-207369"	-0.305181328135095	6.14645286947086	3.50061435248567	0.073105225128594	0.368784755668963	"gene-207369"
"gene-59252"	-0.246213325317978	7.07756294037297	3.49838102572657	0.0731910998658528	0.369051792482905	"gene-59252"
"gene-257652"	-0.533031764538475	4.64348321918452	3.49697023947782	0.0732454059361738	0.36915948183036	"gene-257652"
