"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-71572"	-0.661134088965813	7.73668168618993	13.1532965324942	0.0005028209073813	0.0117873679969298	"gene-71572"
"gene-284863"	-3.35673399154669	4.38929314211814	13.1465418160946	0.000504378789748987	0.0117977873204862	"gene-284863"
"gene-243966"	0.573316485112519	4.31708625576206	13.1068665869976	0.000513630513274192	0.0119877288957122	"gene-243966"
"gene-286545"	-0.960904031615367	5.73562007655658	13.0527396052531	0.000526535674263662	0.0122619164934017	"gene-286545"
"gene-334126"	1.18942329018472	0.712668292499866	12.9825592342122	0.000543768671113668	0.0126354667524571	"gene-334126"
"gene-59341"	0.429231858788528	5.89505525910274	12.9686481256783	0.000547253203339985	0.0126621296795732	"gene-59341"
"gene-299264"	-1.7655683888333	-0.478246688657821	12.9684376707676	0.000547306096002693	0.0126621296795732	"gene-299264"
"gene-375632"	-1.81023535244454	-0.898277897207503	12.9459361558222	0.000552991872697051	0.0127493192483313	"gene-375632"
"gene-243565"	1.52837018323014	0.805895216445181	12.9440107964712	0.000553481205571196	0.0127493192483313	"gene-243565"
"gene-70017"	-1.63597603255378	1.1843899764483	12.903721921565	0.000563823931434422	0.0129593891051608	"gene-70017"
"gene-64665"	-2.1938846126528	1.07665578908982	12.8685427617352	0.000573018151445791	0.0131422085123801	"gene-64665"
"gene-120070"	0.607706003537638	8.68742587792262	12.8395632752774	0.00058070834540908	0.0132898177709603	"gene-120070"
"gene-324176"	-0.778391733402805	4.23868311430382	12.8192988568237	0.000586149129252286	0.0133854227878388	"gene-324176"
"gene-263360"	1.91020556071294	-0.697312414663583	12.8014747926191	0.000590978229629437	0.0134666781100076	"gene-263360"
"gene-223118"	-2.11014319625174	3.3981449566025	12.7847591796765	0.000595544365669941	0.0135416053618856	"gene-223118"
"gene-240871"	2.98132017894696	4.84147452220063	12.7647060763495	0.000601070318507772	0.0136334368747942	"gene-240871"
"gene-53622"	-1.84800971684711	-0.127132247812395	12.7607874594713	0.000602156328558292	0.0136334368747942	"gene-53622"
"gene-335551"	-0.633395987962117	5.38582350941859	12.7485543538611	0.000605559686528594	0.0136812589306119	"gene-335551"
"gene-84703"	0.353835558085748	4.13422734914399	12.7298716765002	0.000610795771166032	0.0137701957261176	"gene-84703"
"gene-104583"	-2.1605051398332	2.74329848656195	12.7190545555578	0.000613848782512277	0.0138096426740979	"gene-104583"
"gene-26592"	-1.33234709443625	2.30529837620795	12.7006346711287	0.000619083922574351	0.0138719376860173	"gene-26592"
"gene-80950"	0.725390990813665	0.873195972338057	12.7001013757798	0.000619236176433198	0.0138719376860173	"gene-80950"
"gene-336348"	-2.5913659644668	4.50255080725445	12.6858553085618	0.000623317728824556	0.0139339127734705	"gene-336348"
"gene-59558"	-1.38003504828856	0.615320266102691	12.6756385404093	0.00062626197919262	0.0139457398375759	"gene-59558"
"gene-94359"	0.736620226810441	1.58049440163996	12.6748872052512	0.000626479064051164	0.0139457398375759	"gene-94359"
"gene-218301"	-1.70313435812032	1.81617153975832	12.6669012256709	0.000628791280902877	0.0139678666927608	"gene-218301"
"gene-429707"	2.63962407768353	-0.17825912005435	12.6567748579799	0.000631735899058364	0.014003919636867	"gene-429707"
"gene-430206"	-2.93243415481613	1.90682543921122	12.6310179364092	0.000639290067138384	0.0141363172300294	"gene-430206"
"gene-142215"	-1.38147643920088	3.06658942539905	12.6273385694222	0.00064037677146226	0.0141363172300294	"gene-142215"
"gene-401690"	-0.414926780053959	11.0494837604195	12.5873660871825	0.000652306430161364	0.0143697275134923	"gene-401690"
"gene-227002"	1.48306935884618	-0.139437539956424	12.5796631677271	0.000654631608223025	0.0143910301259983	"gene-227002"
"gene-12281"	0.406280385570078	7.4059521863143	12.5543896816259	0.000662320909989705	0.0144963685818779	"gene-12281"
"gene-283696"	2.92210686387972	3.46641683970963	12.5533017021218	0.000662654008826883	0.0144963685818779	"gene-283696"
"gene-217443"	1.87430881206894	5.52983786810844	12.5504509331753	0.000663527629502716	0.0144963685818779	"gene-217443"
"gene-288413"	0.531464181235985	5.47637366774703	12.5268807394244	0.000670796494455397	0.0146250198667683	"gene-288413"
"gene-78833"	-0.913724533905741	6.83141083199753	12.5056159179783	0.00067742500786223	0.0147392102326657	"gene-78833"
"gene-351210"	-0.703859674986535	4.08225660937274	12.4923214614938	0.000681603410871245	0.0147997330770322	"gene-351210"
"gene-270971"	-0.611164228347864	4.67466402440434	12.4248480500915	0.000703224479143604	0.0152379684683142	"gene-270971"
"gene-223656"	-3.46139690286651	10.5406261069999	12.4194189001825	0.000704994714966112	0.0152451510199611	"gene-223656"
"gene-232275"	0.478952716129983	2.85929688992094	12.4070534029672	0.00070904383705626	0.0153014837015237	"gene-232275"
"gene-216884"	1.66377333185592	0.375738226594494	12.3886722689522	0.000715107270953495	0.0154009687866326	"gene-216884"
"gene-210277"	-0.418576709015072	7.65621069046773	12.3610332280991	0.000724325695408527	0.0155678601796121	"gene-210277"
"gene-59711"	-1.16619597272034	4.31891294927152	12.2415602773619	0.000765608747130664	0.0164218426813695	"gene-59711"
"gene-399475"	3.60930912954979	3.66009899752718	12.2280256112314	0.000770436530072544	0.0164920110558559	"gene-399475"
"gene-217412"	-1.72776356230838	4.64574257360415	12.2098593738337	0.000776965898306055	0.016598247295264	"gene-217412"
"gene-380674"	-2.22198642961953	-0.346244597656467	12.1450026802587	0.000800747356713793	0.0170718691986707	"gene-380674"
"gene-253157"	-1.98843258962361	2.06585217457548	12.1380214520808	0.000803351688887074	0.0170930009948744	"gene-253157"
"gene-333433"	-1.0945342172642	2.82439498090314	12.1335138080838	0.000805037906907644	0.0170945524280429	"gene-333433"
"gene-395628"	3.02370019063114	3.61184995269076	12.0979613400903	0.000818466278663993	0.0173449373774473	"gene-395628"
"gene-56682"	-0.438094591980338	4.51137770312821	12.0101009421401	0.000852654278109514	0.0180333826963042	"gene-56682"
"gene-260693"	3.10377615538521	3.33865700331264	11.992221243228	0.000859790545394623	0.018148088882473	"gene-260693"
"gene-323991"	0.32553753123572	5.28356477956147	11.9864621057948	0.000862102299119714	0.0181607076768837	"gene-323991"
"gene-340811"	-0.484366474531518	5.01658355709542	11.9735993033197	0.000867288746297659	0.0182337134043056	"gene-340811"
"gene-57335"	-0.618676937918701	4.21594736716034	11.9502458203979	0.000876787799008503	0.0183969178580081	"gene-57335"
"gene-285669"	-1.7387859075493	2.54679191799288	11.8842476011169	0.000904218668950763	0.0189349822454591	"gene-285669"
"gene-282701"	3.44290819172691	5.7117311915303	11.8655831988911	0.000912136046674266	0.0190631036500208	"gene-282701"
"gene-62772"	-0.953091395662573	7.0196260476781	11.8477007598189	0.000919788982661789	0.0191852048430794	"gene-62772"
"gene-269365"	-0.377902467247647	5.75687372206495	11.840318267642	0.000922967718525075	0.0192136855510642	"gene-269365"
"gene-424958"	-2.29071223534206	3.72741443639906	11.7758242945548	0.000951225261661038	0.019763103671687	"gene-424958"
"gene-428209"	-3.09871272400257	4.97762307777827	11.7636416148423	0.000956662713929115	0.0198030048691545	"gene-428209"
"gene-405355"	-0.849288924601803	5.33846971448153	11.7631482597665	0.000956883587486513	0.0198030048691545	"gene-405355"
"gene-2467"	-0.684557264671657	2.72257075647689	11.7573550590208	0.000959481135405497	0.0198180547967966	"gene-2467"
"gene-126081"	-0.945552319249479	7.47344746952165	11.7503520660772	0.0009626308684137	0.0198444293418513	"gene-126081"
"gene-66926"	-0.462096739910758	7.98730653391944	11.731565302653	0.000971133523163715	0.0199808365270732	"gene-66926"
"gene-233500"	-0.404079147519151	6.30324811453596	11.7267520407007	0.000973324421125648	0.0199871038105569	"gene-233500"
"gene-263369"	0.341451386459195	5.95154790745518	11.7114271903893	0.00098033409375667	0.0200863783312837	"gene-263369"
"gene-329031"	-0.524398134796985	5.35999300024533	11.7079101386903	0.000981950167573136	0.0200863783312837	"gene-329031"
"gene-395667"	2.67379501881822	2.3738961944544	11.6950124461134	0.000987900236896455	0.0201691539694698	"gene-395667"
"gene-121038"	0.919686074858363	0.475854323586497	11.6788011712802	0.000995431894462862	0.0202838391417856	"gene-121038"
"gene-210286"	-0.49060695476414	10.5586634782011	11.6554713408676	0.00100637519056143	0.0204418959800815	"gene-210286"
"g422"	2.07869322153838	0.0109383236858307	11.6540477446979	0.00100704697070617	0.0204418959800815	"g422"
"gene-151453"	-1.14920805238329	0.543077152069415	11.6192670820671	0.00102360453037961	0.0207382669290676	"gene-151453"
"gene-90524"	0.281694891762901	5.35343716897774	11.5857877429679	0.00103980870671152	0.0210263607944948	"gene-90524"
"gene-86457"	0.432645717272716	6.37736902917425	11.5378861868296	0.0010634561928828	0.0214635844186402	"gene-86457"
"gene-42463"	-0.744811778050955	2.23375737010364	11.5127481555661	0.00107608799027949	0.0216772401996226	"gene-42463"
"gene-323148"	2.64200752726234	3.8079501009493	11.5058564450971	0.00107957810032529	0.0217062799830109	"gene-323148"
"gene-262796"	0.376996507954503	6.93834392997817	11.4933878221104	0.00108592227382462	0.0217924856315258	"gene-262796"
"g5034"	1.77125579331415	-0.517519368702783	11.4070343901685	0.0011309320938042	0.022652847761719	"g5034"
"gene-234656"	-0.257657593668367	5.68734443733828	11.398747163624	0.00113535196541112	0.0226738096616763	"gene-234656"
"gene-57617"	0.531403272890932	4.63286640858526	11.3970519212328	0.00113625829844754	0.0226738096616763	"gene-57617"
"gene-425258"	2.30577510712016	3.78993279914767	11.3802230480793	0.00114529628847532	0.0228112020163242	"gene-425258"
"gene-31182"	-0.842133163740064	4.71872206130712	11.3587137948839	0.00115695631571676	0.0230002047304593	"gene-31182"
"gene-391306"	-1.85614588197681	1.53974477069942	11.33905481106	0.00116772078389115	0.0231707292623794	"gene-391306"
"gene-261127"	-2.08062677005048	2.75750965441959	11.325220567037	0.0011753579543701	0.0232786782887954	"gene-261127"
"gene-88092"	0.419329470376951	5.14144635004596	11.3146816217299	0.00118121064077888	0.0233509476673377	"gene-88092"
"gene-286167"	-0.536649190993259	2.08871627151433	11.2906625292076	0.00119466236184035	0.0235728908492745	"gene-286167"
"gene-243942"	-1.98776728603921	2.61592720441456	11.2808395040894	0.00120020926643271	0.0236383222808941	"gene-243942"
"gene-158197"	-2.70945046750055	3.31196257501571	11.2053659042981	0.0012437273245093	0.0244499716706875	"gene-158197"
"gene-97435"	-0.8708035007321	2.08046938655134	11.1978616166004	0.0012481426571003	0.0244762765634535	"gene-97435"
"gene-395002"	-1.0115775601781	4.881411069343	11.1952461916387	0.00124968531717897	0.0244762765634535	"gene-395002"
"gene-260071"	1.84889157828347	-0.432928313843284	11.183518185165	0.00125662717229757	0.0245668293683857	"gene-260071"
"gene-282347"	3.28465643440008	3.70716409664925	11.1166533215005	0.00129697463152115	0.02530891932891	"gene-282347"
"gene-91135"	-0.78833592827191	1.72384805226098	11.0508325853106	0.00133800321896774	0.026061547992982	"gene-91135"
"gene-240001"	0.311882194463964	6.59565864434049	11.0357316230363	0.00134760432708854	0.0262003953207893	"gene-240001"
"gene-328746"	-1.73625932552697	1.27745080419459	11.0244782194948	0.00135480554720716	0.0262921603996467	"gene-328746"
"gene-407677"	2.12154613733383	1.04279813688451	11.007195745815	0.00136594253681382	0.0264435314961214	"gene-407677"
"gene-47280"	-3.35252419370092	3.58444821336104	11.0046411613673	0.00136759675914256	0.0264435314961214	"gene-47280"
"gene-334677"	0.488772075760521	2.8542262335267	10.998957562112	0.00137128462245842	0.0264665425493067	"gene-334677"
"gene-357742"	0.733679799181004	3.46587225232022	10.9902817978741	0.0013769338517822	0.0265272565336077	"gene-357742"
"gene-336946"	-3.91059747425356	7.98154893629991	10.9489590830511	0.0014041738013519	0.0270029502706438	"gene-336946"
"gene-424768"	-3.25078972048546	3.06979448148113	10.9039146431858	0.00143450366824629	0.0275362334578581	"gene-424768"
"gene-396226"	-1.21500693830514	4.93579949448491	10.8974333686078	0.00143892322838731	0.0275711221121011	"gene-396226"
"gene-222242"	0.343613745631726	5.74398206864073	10.8908027975047	0.0014434591877906	0.0275920859424572	"gene-222242"
"gene-328257"	1.48010024057187	-0.811679270087519	10.8882269084645	0.00144522533956812	0.0275920859424572	"gene-328257"
"gene-398005"	-1.71357827244321	1.8768901542108	10.8837823212064	0.00144827802379063	0.0276006365828877	"gene-398005"
"gene-327616"	-0.459384508445095	6.44062776344048	10.8462621063271	0.00147431576440702	0.0280464090478578	"gene-327616"
"gene-271824"	1.01375510055297	1.08069753383087	10.8195857065956	0.00149312281436396	0.0283165862080887	"gene-271824"
"gene-275859"	-1.07331534455171	1.32725207264709	10.8185430260142	0.00149386293793144	0.0283165862080887	"gene-275859"
"gene-380466"	0.326987539866207	6.06669302129642	10.7635853668794	0.00153341624409657	0.0289716380613697	"gene-380466"
"gene-266611"	-2.19284634340705	3.16855932037073	10.7622134035141	0.00153441741807841	0.0289716380613697	"gene-266611"
"gene-391856"	-2.47368590069804	7.94099503544264	10.759193819154	0.00153662330978574	0.0289716380613697	"gene-391856"
"gene-282299"	-0.473033832644169	5.79151428533046	10.7095407588815	0.00157337119605714	0.0296117960806775	"gene-282299"
"gene-223270"	-1.97495824945433	1.42655529116395	10.6916800053417	0.00158681143863787	0.0297705038718603	"gene-223270"
"gene-219697"	0.409209703447048	6.73267639588157	10.6908709603994	0.00158742305469999	0.0297705038718603	"gene-219697"
"gene-234256"	0.491843465940755	6.19570262963185	10.6727615106257	0.00160117741364557	0.0299753990724177	"gene-234256"
"gene-399317"	2.8673568849194	2.93516830284756	10.6579462026258	0.00161252162922382	0.0301345311873996	"gene-399317"
"gene-55317"	0.530478370610913	2.13214245749046	10.6515188167788	0.00161746900518795	0.0301737703855131	"gene-55317"
"gene-249891"	-0.814182439970342	4.23971346307645	10.6465794259149	0.00162128170625073	0.0301917415807254	"gene-249891"
"gene-211912"	0.698872885831277	1.95081242614014	10.6300407338276	0.00163411579938661	0.03037735264965	"gene-211912"
"gene-53610"	-1.83101475126299	2.44988837329083	10.5953566112625	0.00166137383358502	0.0308299774792765	"gene-53610"
"gene-380406"	0.942855800087234	5.8714478398746	10.5568579141042	0.00169218210403793	0.0313467859692061	"gene-380406"
"gene-64491"	1.00951492521712	1.68669455199627	10.5481720375158	0.00169921439181432	0.0314221216329223	"gene-64491"
"gene-225764"	0.388369716889026	5.72626744355995	10.5438491716955	0.00170272556427432	0.0314321952596702	"gene-225764"
"gene-407538"	-2.79012075142574	2.91873997182337	10.5401249345444	0.00170575653956876	0.0314333848578618	"gene-407538"
"gene-375838"	-2.23481029818994	4.4315832086584	10.453651292447	0.00177772791384928	0.0327027864151857	"gene-375838"
"gene-337600"	-3.17030619152338	6.72703534222837	10.4496254001374	0.00178115433863089	0.0327090318407849	"gene-337600"
"gene-393880"	-0.261238611092068	5.41221515222052	10.4406012359503	0.00178885966736838	0.0327465834197493	"gene-393880"
"gene-87386"	0.557496260154047	5.60143724751704	10.4399931510777	0.0017893801245786	0.0327465834197493	"gene-87386"
"gene-430314"	2.18907752085678	0.762562242914722	10.5761473305924	0.00180404329837357	0.0329580048095971	"gene-430314"
"gene-410894"	2.10995531736389	0.137437358764383	10.3943905592991	0.0018288618761964	0.0333539078144184	"gene-410894"
"gene-266548"	-2.08107696629722	5.60107182233123	10.3795729657418	0.00184188412436018	0.0334392664273033	"gene-266548"
"gene-137370"	-0.826790471778878	7.34511970114648	10.3795458758751	0.00184190801975268	0.0334392664273033	"gene-137370"
"gene-217018"	0.42081628967562	3.52757895889376	10.3779584075497	0.00184330885293449	0.0334392664273033	"gene-217018"
"gene-93139"	0.822793477524737	0.742416058280462	10.3747249061971	0.00184616561532393	0.0334392664273033	"gene-93139"
"gene-119684"	0.648967675499417	3.94775111584613	10.3678255634057	0.00185227646123429	0.0334926986062091	"gene-119684"
"gene-153963"	-1.77165269582178	5.75199646162182	10.3487650318828	0.00186926786095275	0.0337423547779478	"gene-153963"
"gene-73160"	0.541990224162157	6.08317314362093	10.3257817944551	0.00188997122431422	0.0340580528789685	"gene-73160"
"gene-346378"	-1.92890733807086	5.63145830352513	10.3156060684109	0.00189921332981159	0.0341186155542771	"gene-346378"
"gene-368931"	0.673303062243247	4.96708483524233	10.314992705527	0.00189977191176137	0.0341186155542771	"gene-368931"
"gene-406716"	0.356281321982151	7.8018267233972	10.3056369498983	0.00190831322532021	0.0342140218874668	"gene-406716"
"gene-120176"	0.323888411889788	5.10084979008936	10.281817635197	0.00193023918884582	0.0345486730490039	"gene-120176"
"gene-65330"	-0.452801556809716	4.13791110060522	10.2568802308721	0.00195347439521584	0.0349055896993373	"gene-65330"
"gene-285262"	-0.399720813817051	5.29958468146853	10.2521202823154	0.00195794229296827	0.0349265261553733	"gene-285262"
"gene-381009"	1.79029184345247	-0.160446623174594	10.2476557084925	0.00196214256828936	0.0349426263085615	"gene-381009"
"gene-86765"	-1.40424114739977	-0.224991426018595	10.2432881791051	0.00196626058455475	0.0349572099898358	"gene-86765"
"gene-266896"	1.26987486867081	-1.04852541129801	10.2236982105678	0.00198484192906035	0.0352284507208098	"gene-266896"
"gene-331961"	0.881841219341056	1.68970685307818	10.2057655638017	0.00200201090530131	0.0354737584491183	"gene-331961"
"gene-304827"	-2.21365524198786	4.47581861569991	10.1997231874623	0.00200783058894421	0.0355174840074338	"gene-304827"
"gene-395369"	2.79166224235125	3.18580739102571	10.1800114403123	0.00202693811193151	0.0357957270567104	"gene-395369"
"gene-240376"	-2.08109491895836	3.42353562095143	10.2474020598619	0.00205683539766641	0.036263274332235	"gene-240376"
"gene-395765"	2.1533544960738	-0.328753485082729	10.1351333390277	0.00207114720738945	0.0364078246616684	"gene-395765"
"gene-427075"	2.22588534794875	1.65696353452449	10.134371545621	0.00207190621658985	0.0364078246616684	"gene-427075"
"gene-420868"	2.8263036108069	4.52610005860288	10.1284238165397	0.00207784213463487	0.036451680891707	"gene-420868"
"gene-265224"	1.30231684438045	4.96797502191619	10.0982331053411	0.00210824603035462	0.0369239255167562	"gene-265224"
"gene-243062"	1.36007533144499	-0.871220698053511	10.0759849282639	0.00213094634336164	0.037259913290858	"gene-243062"
"gene-124766"	-1.80486641060693	3.49001083895327	10.0625470909506	0.0021447799287552	0.0374400133856509	"gene-124766"
"gene-70122"	2.17576721778694	0.676108847429121	10.0425243237049	0.00216556540077489	0.0377406759648202	"gene-70122"
"gene-26649"	0.328828335213081	5.49184400474638	10.0115525258484	0.00219812944981423	0.0382452867819894	"gene-26649"
"gene-380967"	1.28079152885202	2.99953506362727	9.97360611842634	0.00223872027668174	0.0388876722159339	"gene-380967"
"gene-395017"	-1.05617530580361	5.02099288626297	9.96510289775507	0.00224792224099004	0.0389836073085605	"gene-395017"
"gene-11514"	0.285399224783752	6.65788824657069	9.89225789722897	0.00232837944031566	0.0403129224666417	"gene-11514"
"gene-407595"	-1.03241180592537	3.70359965273986	9.86357246986793	0.00236087715628592	0.0408088977944626	"gene-407595"
"gene-346390"	-1.80660282504774	4.32315138751588	9.83884834595596	0.002389264676729	0.0412323265710432	"gene-346390"
"gene-57930"	-0.716365834262397	0.894101344423557	9.83040257931467	0.0023990428265268	0.0413337525038666	"gene-57930"
"gene-401486"	1.16485379181382	0.13067210482278	9.80857736355112	0.00242450391345205	0.0417046160177563	"gene-401486"
"gene-218421"	-0.546223524557901	7.05636899115677	9.79639635974551	0.00243883592168105	0.0418831530407332	"gene-218421"
"gene-125638"	-0.75017741234182	10.980728958833	9.75451210402706	0.00248879091225052	0.042671890786742	"gene-125638"
"gene-287208"	0.713865812729499	0.791653209799683	9.73357968605941	0.00251415365598952	0.0430371116944506	"gene-287208"
"gene-161836"	-2.15088370275375	0.873286271251007	9.72677210777675	0.00252245973782209	0.0431096506160691	"gene-161836"
"gene-13896"	0.384309752671982	5.89018633101827	9.69272489861001	0.00256443103441211	0.0437563788093893	"gene-13896"
"gene-299031"	0.384340397894064	4.42338425359544	9.66758223887036	0.00259589021341879	0.0442219496806842	"gene-299031"
"gene-376"	0.884344329055203	5.93431001092111	9.64340870338513	0.00262651464333954	0.0446718285085486	"gene-376"
"gene-325743"	0.748846186859227	2.49403154485015	9.62168073742145	0.00265436093729926	0.0450730905314471	"gene-325743"
"gene-393919"	-1.31588169293566	4.63811929323128	9.61221870960083	0.00266658298178141	0.0452081812399293	"gene-393919"
"gene-428529"	-1.40465564748987	-0.161626560407598	9.60556861215826	0.0026752078212766	0.0452819521952825	"gene-428529"
"gene-220574"	0.468577237703107	4.35485085831317	9.60114987025681	0.00268095471632479	0.0453068519524361	"gene-220574"
"gene-261952"	2.1815654876893	0.916239105685389	9.59625693782838	0.00268733328671331	0.0453423304235895	"gene-261952"
"gene-379199"	-1.9934721996481	2.28259824909019	9.59242279927602	0.00269234259153102	0.0453546297295115	"gene-379199"
"gene-83166"	0.32901874444523	5.28042139571613	9.55082142529251	0.00274732223269746	0.0462073434566068	"gene-83166"
"gene-333056"	0.882630527173287	2.90812543341155	9.53063292668976	0.00277442185512058	0.0465891822137205	"gene-333056"
"gene-213737"	-1.17934309771235	3.3211131773387	9.51389068364945	0.00279710594936884	0.0468554208012541	"gene-213737"
"gene-266327"	-1.70291813407581	2.50053059331262	9.51241060643634	0.0027991205518303	0.0468554208012541	"gene-266327"
"gene-212020"	-0.313026135851552	5.69514743530368	9.49970469485659	0.00281647727302547	0.0470715980835612	"gene-212020"
"gene-371470"	2.72562109100945	4.93461692988755	9.48217829199582	0.002840602554981	0.0474000388544546	"gene-371470"
"gene-5187"	0.320017411250517	6.01923220106282	9.47445226685457	0.00285130556668863	0.0475038267053974	"gene-5187"
"gene-233238"	-1.60993521063655	-0.56288886987889	9.4597022603878	0.00287185549110894	0.0477710844329518	"gene-233238"
"gene-128427"	-0.277405345681062	6.97873545273422	9.45187177800202	0.00288282747624537	0.0478784325051661	"gene-128427"
"gene-306977"	-1.04783271155711	0.584329062696218	9.44683925896562	0.00288990195780555	0.0479208155632358	"gene-306977"
"gene-398495"	-2.06020078126382	5.06736736161276	9.43914601003403	0.00290075163782804	0.0480255693037905	"gene-398495"
"gene-332363"	0.790674412968186	1.16180375712064	9.4290158644185	0.00291510260155281	0.0481878738939993	"gene-332363"
"gene-243127"	-0.36041719256156	5.62960566600603	9.4170245652311	0.00293218553790736	0.0483947631770504	"gene-243127"
"gene-153689"	0.352612215924949	4.88136098708297	9.41270200079355	0.00293836897701848	0.0484213960816296	"gene-153689"
"gene-151080"	-1.07669909848207	0.724892383459484	9.40568486100369	0.00294843586720053	0.0485118423118895	"gene-151080"
"gene-76203"	-0.559185754539233	5.81038890190913	9.40245024647333	0.00295308834740521	0.0485130606652801	"gene-76203"
"gene-396274"	2.75481017604466	2.69672951145157	9.38814527147423	0.00297375539646483	0.0487769538404664	"gene-396274"
"gene-416801"	0.97346414936982	0.637525949614873	9.38446964460304	0.00297908996315532	0.0487889292883985	"gene-416801"
"gene-238137"	1.41243532094326	0.0701579056403018	9.37865317083682	0.00298755193508859	0.0488103176303647	"gene-238137"
"gene-326439"	-1.42060403259987	6.56909233137392	9.37724185259071	0.00298960892243363	0.0488103176303647	"gene-326439"
"gene-127773"	-0.382526889872613	4.29851978730042	9.36911651442363	0.00300148020062591	0.0489287449320494	"gene-127773"
"gene-268996"	-0.539826742469321	6.2981773554373	9.32630343734264	0.00306484473332293	0.0498849382400765	"gene-268996"
"gene-234575"	1.17843698168924	3.1193628641311	9.30197974016088	0.00310146197757818	0.0504035139791693	"gene-234575"
"gene-406468"	-0.549606873746998	4.48529562195423	9.2957671178967	0.00311088721664148	0.0504792663821334	"gene-406468"
"gene-266764"	-1.88920746489497	-0.436802073463577	9.28361115137404	0.00312941534539439	0.0507022706418944	"gene-266764"
"gene-327074"	-0.545647437472275	3.20557341693985	9.27368472480809	0.00314463022899	0.050870995276913	"gene-327074"
"gene-78574"	-0.872721734736674	4.94090806954663	9.26413516688692	0.00315934000335501	0.0510310467615086	"gene-78574"
"gene-39578"	-2.52223290933108	1.8580735626569	9.25352191723172	0.00317577215740112	0.051218389314798	"gene-39578"
"gene-272317"	1.23781322089586	-0.348497417950378	9.22743267806657	0.0032165438333817	0.0517872471224671	"gene-272317"
"gene-228193"	0.498615708810232	2.95557023063924	9.22471711975994	0.00322081878574045	0.0517872471224671	"gene-228193"
"gene-357326"	0.518410291658422	3.0941633713512	9.21774474373487	0.00323182206971722	0.0518854343192782	"gene-357326"
"gene-241193"	-1.95006708210009	6.23703277166266	9.189113729102	0.00327741654427103	0.0525378301105836	"gene-241193"
"gene-21653"	-1.8074086798768	0.807348237954837	9.18270234827812	0.00328771786706865	0.052623351237854	"gene-21653"
"gene-311581"	-1.61280486721103	1.99414408181805	9.15213066276882	0.00333730292382067	0.0532763789958719	"gene-311581"
"gene-266887"	-2.00309046128861	3.01001265367682	9.15135403296779	0.0033385726362079	0.0532763789958719	"gene-266887"
"gene-394960"	-1.31767005366146	2.73930439921223	9.14255766625799	0.00335298891574036	0.0534259707536614	"gene-394960"
"gene-164583"	-2.01229748585718	0.317940583828299	9.10468995398359	0.00341579263275903	0.0543449530581302	"gene-164583"
"gene-417432"	-1.0087673384347	0.149744422166072	9.09236399787379	0.00343649803137332	0.0545428413038714	"gene-417432"
"gene-240412"	-1.39189811326934	0.444418016250542	9.08854779446964	0.00344293498365465	0.0545428413038714	"gene-240412"
"gene-60190"	-2.31212500098971	3.21431301269899	9.08811063262559	0.00344367316273027	0.0545428413038714	"gene-60190"
"gene-261563"	-1.65690674007447	0.810348370606706	9.07568838253536	0.00346471792197513	0.054655795506456	"gene-261563"
"gene-368523"	-1.6558829283327	4.25664817802088	9.07503610331663	0.00346582664726651	0.054655795506456	"gene-368523"
"gene-218430"	0.540183432971667	6.98085155247634	9.07476991246006	0.00346627921671748	0.054655795506456	"gene-218430"
"gene-299793"	0.651291234780525	0.611663662572952	9.06912000167793	0.0034758995228128	0.05472604954491	"gene-299793"
"gene-60592"	0.265361905760355	6.53445187748265	9.03309907006782	0.00353788979482743	0.0555666704334856	"gene-60592"
"gene-117742"	0.394791845621425	3.37717919335874	9.03201139872924	0.00353977940190664	0.0555666704334856	"gene-117742"
"gene-322658"	-1.67352643603637	4.43420823802562	9.02171941657166	0.0035577116422361	0.0557655511259374	"gene-322658"
"gene-242556"	-0.6181065148786	6.45680874525904	9.01392704443178	0.00357135149156392	0.055896662340637	"gene-242556"
"gene-15918"	0.829456874534989	0.79901533330904	9.0015777825484	0.00359307922560336	0.0560351469758176	"gene-15918"
"gene-176814"	0.466878192560755	5.38179741233988	9.00076514620987	0.003594513817755	0.0560351469758176	"gene-176814"
"gene-186211"	1.22301470545306	3.93844382405387	8.99988710204001	0.00359606454733446	0.0560351469758176	"gene-186211"
"gene-263351"	1.76186213688207	-0.678115435027112	8.98236514579489	0.00362715625512947	0.0564366338903845	"gene-263351"
"gene-400270"	-1.31918638532701	1.95984612423631	8.97101526087069	0.00364744502051422	0.0566691018143235	"gene-400270"
"gene-95265"	0.664583521967305	1.57257437500527	8.96226035182676	0.00366317566736482	0.0568301747751063	"gene-95265"
"gene-54003"	-1.62130804109226	0.765229641144691	8.93426835723997	0.00371394616069138	0.0575335870156226	"gene-54003"
"gene-417015"	-1.1120058204387	5.02559659779724	8.92397083560943	0.00373280691341853	0.0576607732094581	"gene-417015"
"gene-126230"	0.945372701925735	3.6728872886082	8.92384398748246	0.00373303986614649	0.0576607732094581	"gene-126230"
"gene-286732"	-2.09101635207601	5.17724731094024	8.86638867026849	0.00384012496846695	0.0592284776795863	"gene-286732"
"gene-380707"	-2.62587172818446	6.91284778260245	8.85773213801662	0.00385653383166551	0.0593540087021317	"gene-380707"
"gene-262040"	2.3383087448118	2.45795495713112	8.85494462816545	0.00386183319575052	0.0593540087021317	"gene-262040"
"gene-427063"	1.79176711591179	3.62850214678664	8.85324477735167	0.00386506851684323	0.0593540087021317	"gene-427063"
