"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-116474"	3.13887996520606	4.76720822379589	25.1123962542882	5.40840640374825e-07	6.90561950903558e-06	"gene-116474"
"gene-23538"	6.14183232113877	3.26808490820611	25.0931605620824	5.46262643112205e-07	6.96648617762759e-06	"gene-23538"
"gene-164068"	-2.02555331067509	9.75660001540555	25.0817937414162	5.49492213594116e-07	6.99928045962517e-06	"gene-164068"
"gene-331515"	2.89677727081757	2.69805583108523	25.0705209172647	5.52713983725678e-07	7.03189704653865e-06	"gene-331515"
"gene-134261"	2.18048502311639	0.0776516930853434	25.0678160482236	5.5348984774393e-07	7.0333548633267e-06	"gene-134261"
"gene-68417"	0.862993306750394	5.62989699825806	25.0453808388148	5.59967391970688e-07	7.10717563365184e-06	"gene-68417"
"gene-343203"	3.98564787090986	4.2089659223015	25.0166625018931	5.68370052478826e-07	7.20522512296162e-06	"gene-343203"
"gene-367041"	2.44735740109448	3.9598348973527	24.9734687738791	5.81246712512075e-07	7.35969051699813e-06	"gene-367041"
"gene-188973"	0.903882226068411	5.9300664559096	24.9450001932063	5.89893112538251e-07	7.4602891140985e-06	"gene-188973"
"gene-90542"	3.12237074552968	1.48127182689793	24.9030577352314	6.02867275021865e-07	7.61531631488427e-06	"gene-90542"
"gene-180343"	3.1100403873002	3.36414889279192	24.891056312872	6.06632077929238e-07	7.65378265819143e-06	"gene-180343"
"gene-403818"	8.71022371185623	5.13170375486031	24.8885531123466	6.0742028907573e-07	7.65464715001122e-06	"gene-403818"
"gene-431323"	1.97893945532232	6.7459579164969	24.8792690633431	6.10352640089564e-07	7.68249784614509e-06	"gene-431323"
"gene-194412"	2.78746800966443	3.42396335437978	24.8592038328841	6.16738786773717e-07	7.75370417981708e-06	"gene-194412"
"gene-126635"	3.84707096798986	1.84731036641271	24.8547008946719	6.18181113293458e-07	7.76266153599672e-06	"gene-126635"
"gene-215534"	-0.832641699387907	8.93918272620717	24.8468380034963	6.20707772640767e-07	7.7851979596783e-06	"gene-215534"
"gene-211528"	0.781673995615574	5.12740293112755	24.8081915839944	6.3327772702278e-07	7.9335004765775e-06	"gene-211528"
"gene-147823"	3.15606411979974	1.94447038811731	24.7916006774824	6.3875201427079e-07	7.98613741356846e-06	"gene-147823"
"gene-273412"	-1.69067047720309	9.79622080220386	24.7909095110751	6.3898109617777e-07	7.98613741356846e-06	"gene-273412"
"gene-143831"	2.6213767510417	4.69132296310455	24.7810112349781	6.42270857011054e-07	8.01679037440023e-06	"gene-143831"
"gene-180052"	-1.94676865280324	5.56410718041688	24.7790006501483	6.42941161090955e-07	8.01679037440023e-06	"gene-180052"
"gene-304606"	3.22518092246631	3.61350000223896	24.7711715674942	6.4555797033778e-07	8.03999364462837e-06	"gene-304606"
"gene-84949"	2.53823354064304	4.80144228973925	24.7499177183688	6.52715873645125e-07	8.11963278606965e-06	"gene-84949"
"gene-137003"	-1.2305058439221	9.53192198929635	24.7358060223316	6.57512336698647e-07	8.16974440785842e-06	"gene-137003"
"gene-345162"	-0.987080192338585	7.7096504857274	24.7221662567445	6.62181979047892e-07	8.21816514486975e-06	"gene-345162"
"gene-46583"	3.06733125941604	4.29376903497526	24.7128505030036	6.65390370855764e-07	8.24835895620269e-06	"gene-46583"
"gene-222081"	2.3430792789039	2.37676774967626	24.6925998457078	6.72418668664434e-07	8.3257799300523e-06	"gene-222081"
"gene-266926"	3.4432517553623	3.86356286919366	24.6371978308032	6.92029513574662e-07	8.54947519315746e-06	"gene-266926"
"gene-222105"	3.28077669896152	-0.0690830297795603	24.6370218327013	6.92092717309945e-07	8.54947519315746e-06	"gene-222105"
"gene-203530"	3.59743102074493	3.10563377281908	24.6291402173144	6.94929072794352e-07	8.57455408148577e-06	"gene-203530"
"gene-24914"	1.38064366109026	6.89849397525967	24.6131512438506	7.00718877433732e-07	8.63597448480322e-06	"gene-24914"
"gene-169536"	2.36581332121582	3.31844557976833	24.6102772611643	7.01764698719359e-07	8.638853397661e-06	"gene-169536"
"gene-258431"	-1.53476138066402	9.03447271481831	24.5484616632485	7.24641710042434e-07	8.91016095723853e-06	"gene-258431"
"gene-3950"	3.36388108881474	2.72034742001402	24.5377803373196	7.28669806763076e-07	8.94934418560286e-06	"gene-3950"
"gene-20041"	1.09895339270269	3.54210158369638	24.5235582809029	7.34068039430188e-07	9.00524529109513e-06	"gene-20041"
"gene-349411"	5.04774724982295	2.62277609882388	24.5050072434378	7.41169725962326e-07	9.0818907895568e-06	"gene-349411"
"gene-89251"	3.03342718102429	3.46588395750567	24.500246658086	7.43003248998538e-07	9.09388096242629e-06	"gene-89251"
"gene-324110"	4.09671674436659	0.10383534803129	24.4964935471589	7.44451952348652e-07	9.10113904043709e-06	"gene-324110"
"gene-177812"	1.06034517598861	3.62598400694244	24.4931549248482	7.45743043033426e-07	9.10594403036885e-06	"gene-177812"
"gene-38909"	3.52453793702646	2.83713825877159	24.4910523826508	7.46557276653031e-07	9.10594403036885e-06	"gene-38909"
"gene-7002"	2.25170012618649	4.4352264611621	24.4760640941564	7.52387548787924e-07	9.15181210205113e-06	"gene-7002"
"gene-341443"	3.31257318685817	2.03397698383434	24.4755389820825	7.52592637064527e-07	9.15181210205113e-06	"gene-341443"
"gene-225236"	4.30619043416653	2.74743589835888	24.4747543924053	7.52899171614774e-07	9.15181210205113e-06	"gene-225236"
"gene-199509"	-0.700826975527838	5.9482478059974	24.4653026215843	7.56601775680964e-07	9.18632018966066e-06	"gene-199509"
"gene-362111"	0.751432944685443	4.51560646800585	24.458843483161	7.59142552755389e-07	9.20665928290344e-06	"gene-362111"
"gene-150996"	3.29010762133165	3.30837161482532	24.4542252221901	7.60964443065345e-07	9.21824352670047e-06	"gene-150996"
"gene-241055"	4.79054341750069	3.69236461410818	24.4518013968842	7.61922388660682e-07	9.21934758338454e-06	"gene-241055"
"gene-102776"	0.993503979510421	4.38647981321718	24.4417134963325	7.6592234081817e-07	9.25721592834324e-06	"gene-102776"
"gene-280481"	3.51482019904098	2.23971166460535	24.4372959302644	7.67680572074612e-07	9.26793480656705e-06	"gene-280481"
"gene-146041"	0.782280090740852	6.01612592642296	24.4347480666091	7.68696484497334e-07	9.26967778811071e-06	"gene-146041"
"gene-182960"	-0.743079196339805	6.0203247602603	24.4144504245507	7.76838081852066e-07	9.35724783530983e-06	"gene-182960"
"gene-100673"	0.865662264013133	5.72179375987391	24.3820536516369	7.90012289607964e-07	9.50517048899356e-06	"gene-100673"
"gene-75772"	4.33486506103029	0.822349135111907	24.3783975357189	7.91513053965462e-07	9.51246648810922e-06	"gene-75772"
"gene-106467"	-0.790445978614081	5.50790516226975	24.3733289692054	7.9359833161631e-07	9.5267628161073e-06	"gene-106467"
"gene-366123"	2.62712008996801	5.29726724826586	24.3387139448478	8.07987462616373e-07	9.68856217856567e-06	"gene-366123"
"gene-242512"	4.54552472381299	-0.213810985658406	24.3304711709027	8.11452294095761e-07	9.71090288416887e-06	"gene-242512"
"gene-418912"	4.17750479071027	2.02132945449361	24.3299386907157	8.11676632571091e-07	9.71090288416887e-06	"gene-418912"
"gene-364323"	1.03693983079072	5.33573891758661	24.2863947169348	8.3023415598614e-07	9.92176458771751e-06	"gene-364323"
"gene-21008"	1.40167770777937	4.18840466163639	24.2806690588994	8.32705753542257e-07	9.93711391409691e-06	"gene-21008"
"gene-324167"	3.31640958107556	2.84789876377531	24.2790935699604	8.33387139091241e-07	9.93711391409691e-06	"gene-324167"
"gene-280603"	-0.898295582831083	6.88249670438279	24.262113448557	8.40766477027029e-07	1.00138770992827e-05	"gene-280603"
"gene-365693"	-0.961267296224827	8.79981346792087	24.2570949945788	8.42959949338201e-07	1.00287718357507e-05	"gene-365693"
"gene-221953"	4.94135725536044	-0.0752964097919308	24.2428133812788	8.492336274547e-07	1.00859128119152e-05	"gene-221953"
"gene-147032"	-2.36641840149031	3.28821256839374	24.2400552553072	8.50450610326247e-07	1.00859128119152e-05	"gene-147032"
"gene-172875"	1.45777372293728	4.42597361235783	24.2396994585667	8.50607727744258e-07	1.00859128119152e-05	"gene-172875"
"gene-74169"	1.12923885546579	5.22545659730064	24.2364013710877	8.52065526832408e-07	1.00919475984293e-05	"gene-74169"
"gene-105466"	2.13794537921066	5.35305566019581	24.2287554048824	8.55454790658427e-07	1.01112021307609e-05	"gene-105466"
"gene-152619"	1.85668639222985	5.84346298579624	24.2284453652426	8.55592508244154e-07	1.01112021307609e-05	"gene-152619"
"gene-69862"	1.53670073217748	3.5478092196578	24.1693611047771	8.82247351656846e-07	1.04045071026453e-05	"gene-69862"
"gene-166814"	1.72629111110374	4.54439931866138	24.1690978919412	8.82367939694063e-07	1.04045071026453e-05	"gene-166814"
"gene-239938"	1.36343111630937	7.30306469347739	24.162657654189	8.85323618241346e-07	1.04277984536157e-05	"gene-239938"
"gene-226987"	1.51465587938214	5.35741936910283	24.1567432338178	8.88046723073447e-07	1.04483019320898e-05	"gene-226987"
"gene-75362"	3.06322127728651	4.64430783550379	24.1494413260384	8.91420240458125e-07	1.04764040635499e-05	"gene-75362"
"gene-225629"	4.67693917971053	3.05276874276712	24.1258893706782	9.02389181476858e-07	1.05899514922887e-05	"gene-225629"
"gene-2601"	-2.36586054474562	1.89659776295139	24.1242625598431	9.03151820645807e-07	1.05899514922887e-05	"gene-2601"
"gene-153411"	2.88804189061524	1.2068691798326	24.1223083040836	9.04068818634647e-07	1.05899514922887e-05	"gene-153411"
"gene-115297"	0.846767486267729	6.50869853466734	24.1003408083635	9.14441113492446e-07	1.0699665217938e-05	"gene-115297"
"gene-142656"	1.08328474722522	2.44905387183672	24.0970924323412	9.15984979595138e-07	1.07059519153559e-05	"gene-142656"
"gene-221107"	-0.6619795620488	6.90515916229967	24.0836434971564	9.22404760445083e-07	1.07691515171173e-05	"gene-221107"
"gene-32245"	2.80457844186735	3.7736173826178	24.080981068042	9.23680997631459e-07	1.07722270732546e-05	"gene-32245"
"gene-13300"	-0.960013937583452	7.56473628701902	24.0697017819818	9.29107401460642e-07	1.08236432879906e-05	"gene-13300"
"gene-16220"	2.72849095057111	2.20780359021482	24.0479931916239	9.39641424110435e-07	1.09343831365849e-05	"gene-16220"
"gene-126081"	1.87430223812386	7.56302307380223	24.0403563281933	9.43375595345513e-07	1.09658391607594e-05	"gene-126081"
"gene-360840"	3.13611381784814	3.74255664415758	24.0259092080073	9.5048050752827e-07	1.1026094985361e-05	"gene-360840"
"gene-213663"	3.03281908634809	5.33354013364673	24.0239919201119	9.51427430023828e-07	1.1026094985361e-05	"gene-213663"
"gene-122782"	3.64759059157839	0.805496562117266	24.0235023997548	9.51669349056169e-07	1.1026094985361e-05	"gene-122782"
"gene-47823"	2.00191565167853	6.86705545877747	24.0152444405425	9.55759709977075e-07	1.10614366434344e-05	"gene-47823"
"gene-332918"	3.24239644345676	4.66136759076038	24.0130529626647	9.5684815738209e-07	1.10619967412129e-05	"gene-332918"
"gene-141780"	-1.46408387443303	10.1964251343963	23.9731813743801	9.7686976280932e-07	1.12812017342453e-05	"gene-141780"
"gene-178537"	-1.35964709348466	7.97880417364235	23.9490799187871	9.89175542494982e-07	1.1410923069389e-05	"gene-178537"
"gene-30553"	-1.39477993750444	8.05794198894795	23.9448067448752	9.91373518804309e-07	1.14238881321805e-05	"gene-30553"
"gene-414320"	1.56994387437216	7.89206057519608	23.9407139031722	9.93483330240648e-07	1.1435810281861e-05	"gene-414320"
"gene-350043"	-0.891549129439407	8.61944590841863	23.9380335014777	9.94867484977536e-07	1.14393627786174e-05	"gene-350043"
"gene-227403"	2.85272327822572	3.94160945684594	23.9311516067962	9.9843014651628e-07	1.14679298470272e-05	"gene-227403"
"gene-89304"	1.36886273324904	5.18753801132343	23.907664527481	1.01068570527666e-06	1.15961738525594e-05	"gene-89304"
"gene-41467"	-1.24823695333109	8.70898959126804	23.9051802534151	1.01199078981495e-06	1.1598635819474e-05	"gene-41467"
"gene-206204"	0.782398438927715	4.95748323946202	23.8822769737414	1.02410265752018e-06	1.17248179390577e-05	"gene-206204"
"gene-59252"	-0.57818356401255	7.2302898546624	23.8779233077843	1.02642138298786e-06	1.17387288488805e-05	"gene-59252"
"gene-230049"	1.41705956922558	5.11772965017557	23.8714730665854	1.02986640848615e-06	1.17654770361533e-05	"gene-230049"
"gene-272736"	3.20349943345136	6.40688326235967	23.868863816133	1.03126328143434e-06	1.17687942718193e-05	"gene-272736"
"gene-203691"	-0.830661618024231	5.4024061510501	23.8663729671566	1.032598540294e-06	1.17714020091822e-05	"gene-203691"
"gene-123966"	3.72162901310227	2.05827371789651	23.841442137368	1.04605899977575e-06	1.191208085826e-05	"gene-123966"
"gene-299566"	2.94119905871284	3.81416745681517	23.8217351379535	1.05682346021691e-06	1.20217907196439e-05	"gene-299566"
"gene-24426"	2.72513572276895	-0.477387913873683	23.77130263546	1.08487960429159e-06	1.23277558453476e-05	"gene-24426"
"gene-111720"	4.43355672827036	2.96557467828515	23.7671780965317	1.08720690735069e-06	1.23410167199381e-05	"gene-111720"
"gene-258078"	-1.30225459260501	8.59876108684804	23.7468030038394	1.09877737843614e-06	1.24590577793676e-05	"gene-258078"
"gene-310158"	-1.06232964638927	4.58645556596895	23.7099798190487	1.12000245282525e-06	1.26862045668257e-05	"gene-310158"
"gene-118973"	3.53999354794403	3.09283957477957	23.671354772507	1.14270814523011e-06	1.29296210985824e-05	"gene-118973"
"gene-7352"	2.02052638117088	4.48570650073643	23.6514419361722	1.15459364838949e-06	1.30502210884916e-05	"gene-7352"
"gene-334325"	2.15959873450661	4.74946439130901	23.6446601599037	1.15866976908157e-06	1.30823903014348e-05	"gene-334325"
"gene-431436"	-0.789369606956033	7.84044603081058	23.6403233283938	1.16128394153367e-06	1.30980021231729e-05	"gene-431436"
"gene-367523"	-1.5071848477219	8.47229354755697	23.6367222063118	1.1634591345934e-06	1.31086349105247e-05	"gene-367523"
"gene-179514"	3.30213012072602	4.25801959024177	23.6102046518929	1.17960291761726e-06	1.32764620442086e-05	"gene-179514"
"gene-188268"	2.08339097663177	4.77017169838292	23.6012704166792	1.18509248699756e-06	1.33241476656512e-05	"gene-188268"
"gene-47336"	3.69359322627528	1.43836021686418	23.5896490625815	1.19227149211246e-06	1.33907070645281e-05	"gene-47336"
"gene-212345"	1.07912936005681	3.50514266987612	23.5478684222517	1.21844334547151e-06	1.36702145806276e-05	"gene-212345"
"gene-127531"	-0.995440850687804	6.48823132203851	23.5406778380997	1.22300537298369e-06	1.37043189382682e-05	"gene-127531"
"g6035"	5.16341122826182	2.28516520015888	23.5390192597317	1.22406007816423e-06	1.37043189382682e-05	"g6035"
"gene-171982"	1.02290355206921	3.44549148302783	23.5347736645499	1.22676404904731e-06	1.37201497641085e-05	"gene-171982"
"gene-9417"	-1.16230701320576	7.7221073782089	23.5203644119977	1.23598588329922e-06	1.38087666541706e-05	"gene-9417"
"gene-393507"	-1.13271663467047	6.76466438129523	23.5050125278243	1.24588750523621e-06	1.39047843711357e-05	"gene-393507"
"gene-120112"	-1.0287305100706	8.22319538620848	23.4929076739352	1.25375092875893e-06	1.39778772309015e-05	"gene-120112"
"gene-225720"	4.22047428650748	2.52149555284312	23.4905110674244	1.25531367925074e-06	1.39806453324721e-05	"gene-225720"
"gene-198700"	2.36252517145177	3.73894621294194	23.4878112460143	1.25707648658035e-06	1.39856333799881e-05	"gene-198700"
"gene-393215"	-0.962408778251361	7.82465532686531	23.4800221777551	1.26217616614698e-06	1.40276966594977e-05	"gene-393215"
"gene-105121"	3.06141411306968	3.58753962355303	23.4628603446101	1.27348574945856e-06	1.41212789614439e-05	"gene-105121"
"gene-79470"	-0.722406005618364	6.63174093423515	23.4616595835321	1.2742808402728e-06	1.41212789614439e-05	"gene-79470"
"gene-203412"	2.31612866126033	5.29362904606947	23.4612087019304	1.27457952265759e-06	1.41212789614439e-05	"gene-203412"
"gene-14616"	0.948169746681053	4.27183981661036	23.4571638732869	1.27726212453984e-06	1.41362746686845e-05	"gene-14616"
"gene-6405"	1.88645848453103	4.61820053775774	23.44830742425	1.28315566796217e-06	1.41867397967211e-05	"gene-6405"
"gene-59022"	-1.09250812477621	8.24601372280441	23.4309090937289	1.29481296061772e-06	1.43007587218381e-05	"gene-59022"
"gene-124244"	4.54458821075549	1.10953868666438	23.4202549921315	1.30200383589855e-06	1.43652622392292e-05	"gene-124244"
"gene-300888"	2.8761943121935	3.47579113739941	23.3993465614651	1.31623240251401e-06	1.4507199827087e-05	"gene-300888"
"gene-196868"	1.25737370172032	8.16402337255695	23.3936047330441	1.32016704324509e-06	1.45355038011954e-05	"gene-196868"
"gene-123646"	5.50706579528244	5.69189114009628	23.3915549282851	1.32157454632729e-06	1.45359533347849e-05	"gene-123646"
"gene-31388"	1.93030034198311	3.23270980860409	23.38049006523	1.32919828971607e-06	1.46047035221283e-05	"gene-31388"
"gene-194467"	2.56123308986533	3.25983049216253	23.3666361034299	1.33880595364335e-06	1.46950878461824e-05	"gene-194467"
"gene-37909"	0.824170993678082	4.46353313207806	23.3565642711651	1.34583442262578e-06	1.47570050711832e-05	"gene-37909"
"gene-402818"	2.37091519753897	3.50681964026517	23.3320323376646	1.3631088808085e-06	1.49303149196822e-05	"gene-402818"
"gene-426158"	-1.43134032705929	8.28454141120571	23.3301440337431	1.36444773429213e-06	1.49303149196822e-05	"gene-426158"
"gene-22297"	-0.729905304800664	5.7016406007468	23.3230438914063	1.36949372196397e-06	1.49701287017562e-05	"gene-22297"
"gene-232527"	1.54432253072714	4.81674612965485	23.3039735929871	1.38313959825141e-06	1.51037708080103e-05	"gene-232527"
"gene-166529"	2.8659195189078	2.75980990281175	23.2921793498678	1.39164721210878e-06	1.51739278305981e-05	"gene-166529"
"gene-279361"	-1.216549608005	8.22425557005592	23.2911149256401	1.39241759709136e-06	1.51739278305981e-05	"gene-279361"
"gene-255088"	-0.73973745553103	8.75641411735586	23.2728817347153	1.40568062119229e-06	1.53027830982612e-05	"gene-255088"
"gene-37544"	3.16693431667746	3.67528234721151	23.2560451814619	1.41804021167505e-06	1.54215497866829e-05	"gene-37544"
"gene-410018"	2.17936528502325	3.97469678067192	23.2343275483362	1.43414408280799e-06	1.55807522622531e-05	"gene-410018"
"gene-121262"	1.88911012136066	4.7343785110947	23.2307865740028	1.43678709236922e-06	1.55935382800398e-05	"gene-121262"
"gene-258416"	3.24872757357316	2.67280794909503	23.2117468377415	1.4510824766572e-06	1.57326332535433e-05	"gene-258416"
"gene-215940"	1.15372063952808	4.99461519886259	23.2015634772275	1.45878679613367e-06	1.58000573968205e-05	"gene-215940"
"gene-55397"	2.36491712513079	3.7135202391136	23.1973082398053	1.46201827821056e-06	1.58189485320931e-05	"gene-55397"
"gene-72076"	-1.07045841936408	9.29792500671034	23.1777294482228	1.47697942765612e-06	1.59645865777952e-05	"gene-72076"
"gene-307478"	2.22334291474079	1.14410900402364	23.1726038802823	1.48092143344203e-06	1.5990944534101e-05	"gene-307478"
"gene-413822"	3.55659778076177	1.9369594412764	23.1563333586241	1.49350492699471e-06	1.60980957068282e-05	"gene-413822"
"gene-101881"	2.1596402421827	2.87768965972178	23.1558610555724	1.49387179979687e-06	1.60980957068282e-05	"gene-101881"
"gene-128145"	-2.4818241351984	3.65059449389996	23.1536753574321	1.49557077101777e-06	1.6100091822414e-05	"gene-128145"
"gene-172229"	2.852354905692	4.27969084214173	23.1254600065541	1.51767770706369e-06	1.63215572217689e-05	"gene-172229"
"gene-21635"	-1.16426303155878	5.39847789888283	23.1210453143088	1.52116618207539e-06	1.63425490025796e-05	"gene-21635"
"gene-255284"	1.43619282643658	1.78917725158438	23.1148849448824	1.52604753112378e-06	1.63621631657743e-05	"gene-255284"
"gene-223746"	7.62378352373474	7.46202462330797	23.1148583710116	1.52606862170441e-06	1.63621631657743e-05	"gene-223746"
"gene-228519"	-0.838988229339462	8.00547488086988	23.1099841368072	1.52994204844958e-06	1.63871738442193e-05	"gene-228519"
"gene-205239"	1.40498523409636	5.50933399100118	23.0995686229181	1.53825206666492e-06	1.64481311888281e-05	"gene-205239"
"gene-131449"	2.49614417777089	4.58175523919801	23.0989762185323	1.53872607492328e-06	1.64481311888281e-05	"gene-131449"
"gene-287310"	-1.06435017187657	8.78739039667726	23.0961131427453	1.54101901097298e-06	1.64561026111533e-05	"gene-287310"
"gene-285387"	2.74634298002848	3.5241907181118	23.0786166688925	1.55510597276944e-06	1.65898767566457e-05	"gene-285387"
"gene-331551"	1.41663000736014	5.14809024811819	23.056006203893	1.57350185251775e-06	1.67693043120028e-05	"gene-331551"
"gene-89234"	0.959230412996012	2.8270739923414	23.0336371450602	1.59191610653267e-06	1.69485682773589e-05	"gene-89234"
"gene-60151"	4.00169809785294	5.02249920268527	22.9575591635719	1.6561766815902e-06	1.75846116441014e-05	"gene-60151"
"gene-345180"	1.15891538878391	5.85283238110685	22.9559558243867	1.65755860400449e-06	1.75846116441014e-05	"gene-345180"
"gene-393138"	-1.1355792236543	6.1752176725721	22.955131329714	1.65826968845219e-06	1.75846116441014e-05	"gene-393138"
"gene-10898"	3.13468042356516	1.23909935246827	22.9551303408666	1.65827054146612e-06	1.75846116441014e-05	"gene-10898"
"gene-402650"	0.741928449186349	5.78490068792479	22.9511268032271	1.66172774203389e-06	1.76037213787574e-05	"gene-402650"
"gene-76751"	-1.12324593874521	7.65987581176986	22.9268545021256	1.68284309020606e-06	1.78096707536634e-05	"gene-76751"
"gene-198955"	1.54350239154156	3.18801932218427	22.9226629660311	1.68651661408794e-06	1.78308058722061e-05	"gene-198955"
"gene-334373"	-1.18749279542947	3.07090670764003	22.904335518056	1.70267376838017e-06	1.7983751936933e-05	"gene-334373"
"gene-68540"	-2.93140207998884	0.134483063865074	22.8970458845345	1.70914325667593e-06	1.80341742837353e-05	"gene-68540"
"gene-88715"	1.38823514234693	2.11065431160543	22.8884217936147	1.71682891263062e-06	1.80973164665404e-05	"gene-88715"
"gene-93911"	-1.06363243012411	11.1099666085053	22.8858213558067	1.71915317782831e-06	1.81038744548335e-05	"gene-93911"
"gene-146582"	1.30627006572708	4.62800552530148	22.8779321925345	1.72622382371329e-06	1.81603527092132e-05	"gene-146582"
"gene-90053"	2.42545524442243	4.61933215136927	22.8742288768513	1.72955296546744e-06	1.81773965817309e-05	"gene-90053"
"gene-403652"	6.91741262448761	2.43125570724745	22.8616771584724	1.74088446752062e-06	1.82784276372648e-05	"gene-403652"
"gene-257601"	-1.01584656333935	8.53129122939368	22.8200536475032	1.77899720687389e-06	1.8660171885908e-05	"gene-257601"
"gene-30322"	-0.793849841124847	5.36879503165575	22.8000008110845	1.79765629798265e-06	1.88373126949197e-05	"gene-30322"
"gene-323574"	3.02735720249869	1.24777327284208	22.780360886584	1.81612145521731e-06	1.90120746040269e-05	"gene-323574"
"gene-290669"	2.20572365790191	0.123529491648095	22.7782096552374	1.81815553607213e-06	1.90146531776432e-05	"gene-290669"
"gene-147533"	2.65292725553772	-0.278818755115933	22.7671344231832	1.8286638638027e-06	1.91057650838954e-05	"gene-147533"
"gene-159886"	1.17433322988246	4.93296199172523	22.761506422838	1.83402710861006e-06	1.91429954143049e-05	"gene-159886"
"gene-358388"	-1.02768818324466	8.36585137264771	22.750970143434	1.84411019063107e-06	1.92293686152471e-05	"gene-358388"
"gene-180043"	4.63186172570442	1.33197463964116	22.7391992737212	1.85544053565975e-06	1.93285656584497e-05	"gene-180043"
"gene-175298"	2.75668480866018	1.02060607722748	22.7335286003781	1.86092388166514e-06	1.93667185962725e-05	"gene-175298"
"gene-170317"	-0.914005038694187	10.8193604283468	22.7267020573475	1.86754648096269e-06	1.94166416143882e-05	"gene-170317"
"gene-327554"	1.29936526157452	6.50372224800872	22.7046084412778	1.88914255391723e-06	1.9621992386195e-05	"gene-327554"
"gene-79630"	1.91447709197721	3.93795669078623	22.7000367759442	1.89364245261238e-06	1.96495425619368e-05	"gene-79630"
"gene-205721"	1.46016762363668	4.29399948958231	22.6724838512838	1.92099143915398e-06	1.99139034569608e-05	"gene-205721"
"gene-288173"	-1.20591990786772	9.19655376736519	22.6655766467195	1.92790941076741e-06	1.99661582209564e-05	"gene-288173"
"gene-145752"	0.892444861895521	4.78993716040387	22.6610251674613	1.93248163889376e-06	1.99940415479319e-05	"gene-145752"
"gene-24221"	5.15275662329247	1.04642478538246	22.6226008346502	1.9715172413492e-06	2.03780926909525e-05	"gene-24221"
"gene-316880"	-0.973806769142975	5.44928808948773	22.6010377491545	1.99376884662687e-06	2.05880829638091e-05	"gene-316880"
"gene-395080"	4.45863550378683	3.68222224064562	22.5943837801292	2.00068601413315e-06	2.06394727898353e-05	"gene-395080"
"gene-192127"	1.63317825510997	4.04233024081641	22.5699508282039	2.02629254983184e-06	2.08833794186158e-05	"gene-192127"
"gene-18027"	1.17235160474415	4.85361924749138	22.5065450966281	2.09428803155114e-06	2.15632599260193e-05	"gene-18027"
"gene-8218"	4.31995159406239	2.67629214366059	22.5032711207443	2.09786049890935e-06	2.15791530622823e-05	"gene-8218"
"gene-27242"	1.36667253885375	4.41737921890766	22.4591184982107	2.14663997209389e-06	2.20595775296528e-05	"gene-27242"
"gene-145469"	-0.923665274600954	6.66073612219973	22.4552111335611	2.15101121803429e-06	2.20831615009775e-05	"gene-145469"
"gene-160918"	-1.27454029643984	9.98610250740994	22.4521905070103	2.15439657132976e-06	2.209658817036e-05	"gene-160918"
"gene-284863"	5.99954312868193	4.86579123997695	22.4478222278608	2.15930175606059e-06	2.21255621170139e-05	"gene-284863"
"gene-7139"	1.60220218752503	5.50783864229874	22.4356376566027	2.17304322461536e-06	2.22449352617988e-05	"gene-7139"
"gene-409572"	0.933704958833384	5.41104989522806	22.4307243837859	2.17860908451527e-06	2.22804675220235e-05	"gene-409572"
"gene-329366"	-0.570736151925988	5.43331768495013	22.4210265871064	2.18963696156601e-06	2.23717374862786e-05	"gene-329366"
"gene-85884"	1.11234058021425	5.6504270259158	22.4110568417035	2.20103246592971e-06	2.24665847482039e-05	"gene-85884"
"gene-73822"	-1.20893606402036	8.4662641828778	22.3781182555562	2.23910624300702e-06	2.28333020140198e-05	"gene-73822"
"gene-188199"	-1.75783127789136	8.36000560694262	22.3755147801655	2.24214363230025e-06	2.28423751658481e-05	"gene-188199"
"gene-130862"	-1.64864056492965	9.34356452630695	22.3518414817575	2.26995286431088e-06	2.31035585309191e-05	"gene-130862"
"gene-105043"	1.40659260295196	1.35411982451547	22.3222313225025	2.3052237652069e-06	2.34401146909566e-05	"gene-105043"
"gene-147246"	1.40760380006818	7.78347096291773	22.317168048985	2.3113098248263e-06	2.34784349507396e-05	"gene-147246"
"gene-269822"	1.46105839719724	2.13479716319429	22.3154261779888	2.31340727983971e-06	2.34784349507396e-05	"gene-269822"
"gene-196966"	-0.787713160229774	7.13684717012077	22.3099146842106	2.32005647285689e-06	2.35234705865642e-05	"gene-196966"
"gene-156867"	-0.913646183139397	6.72671319079276	22.2951522925959	2.33796076496693e-06	2.36686741646095e-05	"gene-156867"
"gene-357404"	0.92714020001702	6.03476525143826	22.2926768449152	2.34097660736997e-06	2.36686741646095e-05	"gene-357404"
"gene-24308"	-1.2169080029561	9.75596275088828	22.2926137570978	2.34105351834987e-06	2.36686741646095e-05	"gene-24308"
"gene-214979"	1.0239147241496	4.92459479406072	22.288662919868	2.34587507655371e-06	2.3694897734307e-05	"gene-214979"
"gene-92346"	3.08294023554286	8.89299604466827	22.2769814975944	2.36018930701229e-06	2.38168628741771e-05	"gene-92346"
"gene-172542"	4.46503365229714	1.42831254906967	22.2710382351324	2.36750568541974e-06	2.38680478389805e-05	"gene-172542"
"gene-115728"	0.862357188989992	3.96338212389752	22.2151884200938	2.43738019835953e-06	2.45492194978712e-05	"gene-115728"
