"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-69369"	-0.904160992929301	7.49672285546632	7.99329581470311	0.00664520891630815	0.0215680323569891	"gene-69369"
"gene-14783"	0.973804752602974	2.4813372056382	7.99051361632837	0.00665404657636449	0.0215901279396622	"gene-14783"
"gene-38986"	1.64198856730339	-0.940323067694086	7.9898270676823	0.00665622930839643	0.0215906236426058	"gene-38986"
"gene-252221"	-0.684203774787548	9.16696090398612	7.98885598021479	0.00665931796077039	0.0215940566557177	"gene-252221"
"gene-237402"	0.863294107738124	3.10179173740361	7.98789338552278	0.00666238109452212	0.0215974048525868	"gene-237402"
"gene-201209"	1.01671658974007	2.65918927523882	7.98676493858346	0.00666597389171732	0.0216024674930851	"gene-201209"
"gene-257299"	2.99807560205736	2.15518892848055	7.98288649529121	0.00667833785125881	0.0216318191680928	"gene-257299"
"gene-58156"	-0.605684070580351	6.78090316190167	7.98264806174808	0.00667909873524039	0.0216318191680928	"gene-58156"
"gene-406716"	-0.400849820304788	7.78449287313367	7.97794184774475	0.00669413585387308	0.0216692484937266	"gene-406716"
"gene-237139"	0.407891093417336	6.02340408721471	7.97775605857318	0.00669473021346236	0.0216692484937266	"gene-237139"
"gene-137555"	1.91764709149093	-0.0330086812779627	7.97358203794715	0.00670809805535492	0.0217059114440995	"gene-137555"
"gene-178074"	0.559941434982778	3.35215402501644	7.95406707577163	0.00677097227276654	0.0219026949796669	"gene-178074"
"gene-221353"	-0.9272844999319	6.1041375097922	7.94776283491661	0.00679141632296705	0.0219621477686462	"gene-221353"
"gene-118887"	0.506493952476133	4.38767131109923	7.94567513207262	0.0067982009037588	0.0219760984703149	"gene-118887"
"gene-423346"	-1.68845531732137	5.48620775335313	7.94516410021921	0.00679986273653688	0.0219760984703149	"gene-423346"
"gene-66163"	0.716784936142663	4.08309295858558	7.94320288036593	0.00680624444292986	0.0219900412803773	"gene-66163"
"gene-275901"	-0.608089863074448	10.3010439471469	7.94148003120744	0.00681185572239668	0.0220014872345615	"gene-275901"
"gene-271501"	1.93464161119956	0.115624549299749	7.93947672757646	0.00681838657942015	0.0220095971122288	"gene-271501"
"gene-16609"	-0.584877574510278	6.01419586726095	7.93944032617738	0.00681850531071774	0.0220095971122288	"gene-16609"
"gene-420952"	3.45638135759698	2.16036693526948	7.92637749996477	0.00686125395044837	0.0221408668134007	"gene-420952"
"gene-181289"	1.46951809668969	3.98246245497655	7.92092831546679	0.00687917021630651	0.0221919485655554	"gene-181289"
"gene-210301"	1.71716706592214	-0.157717252298717	7.91740299778225	0.00689078735665657	0.0222226847560338	"gene-210301"
"gene-130248"	1.62704018932098	-0.671293743359675	7.90246952699318	0.00694022858985866	0.022375347463394	"gene-130248"
"gene-260092"	-1.99873145508587	0.463846531545039	7.90108239174714	0.00694484005062881	0.0223834299328752	"gene-260092"
"gene-34596"	0.416475674727488	5.69139196446003	7.89917292010054	0.00695119328690382	0.0223971195999724	"gene-34596"
"gene-401417"	0.623314310271303	5.59950012643474	7.89603278567918	0.00696165456402059	0.022424033295858	"gene-401417"
"gene-68113"	0.369181233524148	4.98865764961448	7.89466539282157	0.00696621519437178	0.0224319300052492	"gene-68113"
"gene-66703"	1.10878612996315	2.18588794782702	7.89240227322431	0.00697377025428835	0.0224494613875941	"gene-66703"
"gene-333111"	0.343200369697699	5.3216391505806	7.888183223821	0.00698787798710948	0.0224880696734936	"gene-333111"
"gene-38447"	0.867542491075988	1.26509012483708	7.88667769819169	0.00699291948587576	0.0224974868880141	"gene-38447"
"gene-309876"	-0.584011685424115	5.35130714877044	7.88581116259453	0.00699582296396529	0.022500022087915	"gene-309876"
"gene-307178"	-0.337810753246523	12.1063152238224	7.88462524361818	0.00699979865563906	0.0225060031745396	"gene-307178"
"gene-228998"	-0.387574082775873	5.99244177464994	7.88121720087248	0.00701123711634921	0.0225359679569327	"gene-228998"
"gene-267216"	0.995472472389545	3.34533906477359	7.8700282579271	0.00704892974660516	0.0226502769742878	"gene-267216"
"gene-23042"	-1.48180199647907	2.36254432703868	7.8680818922075	0.00705550837220544	0.0226645687244872	"gene-23042"
"gene-147569"	1.07488755999727	2.20976673593387	7.86643733919157	0.00706107194005933	0.0226755921360118	"gene-147569"
"gene-57498"	1.6149116233615	3.24762808509198	7.85953655153783	0.00708446806720255	0.022743858244119	"gene-57498"
"gene-365301"	0.988917308525632	2.24213749726811	7.85755821434914	0.00709119042797834	0.0227585701243143	"gene-365301"
"gene-363768"	0.37778307046446	7.36883301340351	7.85654642336393	0.00709463108305573	0.0227627439515477	"gene-363768"
"gene-65315"	0.977703662379867	1.50438309424652	7.85570865981229	0.00709748128221029	0.0227650213864863	"gene-65315"
"gene-48025"	-1.38577964054694	6.62514932966517	7.84942350169588	0.00711890296487841	0.0228268471312773	"gene-48025"
"gene-404408"	0.636683960295671	4.24885368878584	7.84496784069384	0.00713413054675721	0.0228687801372241	"gene-404408"
"gene-229942"	-0.595720034466364	6.1930819296405	7.84059303120364	0.00714911529567005	0.0229099096971216	"gene-229942"
"gene-336127"	-0.513386853807252	7.92321344900772	7.83699559268479	0.00716146227985974	0.0229425640989724	"gene-336127"
"gene-353485"	0.977829821578157	2.02379927154561	7.83365110754286	0.00717296129664473	0.0229724830927773	"gene-353485"
"gene-106125"	1.22993678461694	1.13862423085648	7.83143517242713	0.00718059087274117	0.0229899953409016	"gene-106125"
"gene-31307"	-0.268170585182709	4.66188953260675	7.82351409335828	0.0072079337231502	0.0230650970122822	"gene-31307"
"gene-65413"	1.57461141542032	-0.824449752310369	7.82338363792464	0.00720838496322172	0.0230650970122822	"gene-65413"
"gene-166325"	-0.491959699315145	7.63782996015819	7.81288930995565	0.00724478237196706	0.0231745880626291	"gene-166325"
"gene-129852"	0.585236679774343	7.10218608175653	7.8085447453612	0.00725990738450957	0.0232159876553349	"gene-129852"
"gene-47161"	-1.11535032547056	5.92583430659604	7.80633936666197	0.00726759787445245	0.0232335951285471	"gene-47161"
"gene-84703"	0.361425610296535	4.2302071780931	7.80442849817214	0.00727426832287896	0.0232479320559317	"gene-84703"
"gene-398672"	-0.424748235524097	6.41437023714287	7.80154337665662	0.00728435194770776	0.0232731653096485	"gene-398672"
"gene-236253"	0.96277299009084	6.56744372899983	7.79539642066194	0.00730588511313067	0.0233349531721495	"gene-236253"
"gene-18276"	-0.358140987891565	12.1730978095125	7.79332172258444	0.00731316808120065	0.0233512025552837	"gene-18276"
"gene-46370"	0.345071541632346	4.43813163959715	7.78704110850883	0.0073352621917121	0.0234092638852466	"gene-46370"
"gene-242571"	0.637546991725495	7.4060530329294	7.7868048957787	0.00733609452208273	0.0234092638852466	"gene-242571"
"gene-164451"	1.54824166541339	-0.983421756119717	7.7862770960705	0.00733795466278789	0.0234092638852466	"gene-164451"
"gene-145405"	0.347500781575196	5.18996330313317	7.78366862423733	0.00734715510103348	0.0234315867030261	"gene-145405"
"gene-86457"	-0.493820544766524	6.44718863166992	7.78008948820608	0.00735979904741757	0.0234648749005795	"gene-86457"
"gene-253632"	1.56724961922459	4.88349424363849	7.77719295573877	0.00737004840605124	0.0234905108920471	"gene-253632"
"gene-290247"	1.10385340082551	2.47017852017376	7.76839146016146	0.00740128508567359	0.0235830042454237	"gene-290247"
"gene-55869"	-1.19048754192095	7.53300501933118	7.76390283984269	0.00741726912539828	0.0236230451908825	"gene-55869"
"gene-111230"	2.06828770789691	3.21123088679671	7.76361549119454	0.0074182936195513	0.0236230451908825	"gene-111230"
"gene-142450"	-0.330337007451027	6.84825585063622	7.76067336399225	0.00742879189631132	0.0236493955729324	"gene-142450"
"gene-283443"	3.57287529366265	3.4278049075033	7.7454568893488	0.00748333940343165	0.023814619272913	"gene-283443"
"gene-119815"	-0.664902260018499	2.5884097982356	7.74494815696468	0.00748517038636219	0.023814619272913	"gene-119815"
"gene-424958"	2.5740672178809	4.30218281904663	7.74110988723748	0.00749900000543838	0.0238514844670582	"gene-424958"
"gene-7220"	-1.03735091705838	1.09428256905607	7.73894561182847	0.00750680998161042	0.0238655037205583	"gene-7220"
"gene-286253"	1.12612794713452	-0.102292586927788	7.73810151052575	0.00750985832435046	0.0238655037205583	"gene-286253"
"gene-248254"	1.15932206462494	1.2286418666092	7.73802374190737	0.00751013923963036	0.0238655037205583	"gene-248254"
"gene-126257"	-0.34326523955775	6.08586844535883	7.73483966314064	0.00752165028837188	0.023894943986596	"gene-126257"
"gene-118839"	1.04802702033262	2.83967149206479	7.73369700641695	0.0075257857544534	0.0239009427543644	"gene-118839"
"gene-162857"	-1.69102037256212	6.76337554221931	7.73096596740718	0.00753567958049897	0.0239252203039364	"gene-162857"
"gene-104995"	1.09277129655399	5.17938156540611	7.72765987282726	0.00754767507629385	0.0239561540171475	"gene-104995"
"gene-408087"	0.401815143818213	3.81153294222829	7.71814634716645	0.00758230570760744	0.0240544837948402	"gene-408087"
"gene-144197"	1.43407199321324	0.239302007768106	7.71790723324484	0.00758317827793337	0.0240544837948402	"gene-144197"
"gene-53312"	1.07352459425303	2.76827097365921	7.71438692535083	0.00759603681419533	0.0240880881203881	"gene-53312"
"gene-159529"	0.560356434200821	4.15788748503801	7.71366216330593	0.00759868699304834	0.0240893099427905	"gene-159529"
"gene-59210"	0.912469688439489	3.49466656744585	7.70965347032232	0.00761336291917795	0.0241286436258572	"gene-59210"
"gene-20170"	-0.502169585822481	10.601623924729	7.70854432872076	0.00761742880378906	0.0241326564195824	"gene-20170"
"gene-635"	0.686400608952814	1.43121677313868	7.70807035212509	0.00761916700422693	0.0241326564195824	"gene-635"
"gene-121220"	-0.383942802401029	6.87526976171714	7.69961947692637	0.00765022912681648	0.0242238276251325	"gene-121220"
"gene-352122"	1.83879259686469	0.57956055476941	7.6943605580171	0.00766962640502367	0.0242780197749499	"gene-352122"
"gene-365882"	0.72170723758215	7.61097887982805	7.69351062773376	0.00767276621016015	0.0242807323449162	"gene-365882"
"gene-422998"	2.70994027267921	0.527211882185865	7.69232005637474	0.00767716669344101	0.0242874315738961	"gene-422998"
"gene-423178"	3.09657055930279	2.38883695726289	7.68982646071054	0.00768639194577762	0.0243093858862	"gene-423178"
"gene-148597"	1.13552459352873	0.693535154821307	7.68895072492148	0.00768963457850246	0.0243124118243021	"gene-148597"
"gene-11179"	0.635894367770574	2.71257013941926	7.67968803405017	0.00772402069643359	0.0244138734404956	"gene-11179"
"gene-354530"	-0.322285298342481	5.76937585881307	7.67741334811339	0.00773248990431334	0.0244333816465469	"gene-354530"
"gene-88323"	-0.818904547020069	3.43543166713195	7.666508659319	0.00777322725822782	0.0245548099550077	"gene-88323"
"gene-279114"	0.610260090537444	2.79376005231753	7.66587307930494	0.00777560862214266	0.0245550395799018	"gene-279114"
"gene-211591"	0.341066495112229	5.59895694926802	7.66513887673116	0.00777836046088265	0.0245564386648702	"gene-211591"
"gene-252840"	0.466516781662798	5.77934499959612	7.66214392761477	0.00778959639400162	0.0245846134262912	"gene-252840"
"gene-211847"	2.32905762805618	4.00956298836126	7.66024693983163	0.00779672206003706	0.0245998029755426	"gene-211847"
"gene-163970"	-2.03640634229558	10.2839994957936	7.65235994051375	0.00782642200755138	0.0246861875659302	"gene-163970"
"gene-382646"	-0.660071573414624	6.75655262728412	7.64739956429303	0.00784516246545113	0.0247379626393532	"gene-382646"
"gene-195945"	0.794214133098778	5.51103608589983	7.64568856367723	0.00785163767921273	0.0247510427848567	"gene-195945"
"gene-177833"	0.299680964969495	5.40018826155808	7.64419362824338	0.00785729982799665	0.0247576404182348	"gene-177833"
"gene-347758"	-0.33503243628878	8.07580894263491	7.64390697065569	0.0078583860522716	0.0247576404182348	"gene-347758"
"gene-263426"	0.296172307906903	8.13789441923145	7.64086530234919	0.00786992155268227	0.0247866406971657	"gene-263426"
"gene-331905"	-0.545164652530188	8.13469933880064	7.62598036581642	0.0079266312874906	0.0249578597909266	"gene-331905"
"gene-52999"	-1.29301078664468	8.89759002482671	7.62337969292773	0.00793658378267279	0.0249772327609712	"gene-52999"
"gene-162251"	-1.39306873606979	3.24823187325495	7.62314544081712	0.00793748088868774	0.0249772327609712	"gene-162251"
"gene-269798"	0.556842456641316	5.82671979303571	7.61857737145359	0.00795499649064999	0.0250249460735147	"gene-269798"
"gene-362015"	-0.368543317380716	6.97690787941238	7.61162307964743	0.00798174022659123	0.0250946112849692	"gene-362015"
"gene-428861"	2.46535845329378	2.7241071739502	7.61159181863484	0.00798186065974528	0.0250946112849692	"gene-428861"
"gene-148460"	0.976391410171578	1.97552370815177	7.59741998737495	0.00803665606688215	0.0252594190092667	"gene-148460"
"gene-5731"	0.69494035701764	3.19083326478794	7.59400582604547	0.00804991629090484	0.0252862342940054	"gene-5731"
"gene-255389"	-1.00936574568147	10.68066298144	7.59399906226423	0.00804994258363127	0.0252862342940054	"gene-255389"
"gene-91566"	0.337176340688807	5.72561980450856	7.58775767146591	0.00807424337855846	0.0253550790003979	"gene-91566"
"gene-391752"	2.47196622444817	3.23744912606802	7.58651225924577	0.00807910165605855	0.025355477137566	"gene-391752"
"gene-145976"	-0.370635520266742	5.33191435672469	7.58650293946227	0.00807913802361896	0.025355477137566	"gene-145976"
"gene-151080"	1.23196798465703	0.817701787517635	7.58469391765166	0.00808620044840096	0.0253701557431247	"gene-151080"
"gene-239506"	0.486358152347988	5.16031808121034	7.57617555810436	0.00811954400015217	0.0254642754947532	"gene-239506"
"gene-137104"	1.40179042012541	1.65435863535062	7.57580763316795	0.00812098744623945	0.0254642754947532	"gene-137104"
"gene-406796"	0.497448729766333	4.98026703712977	7.56001171314873	0.00818321475824299	0.0256518338251319	"gene-406796"
"gene-341145"	0.293218120086851	6.0288880990746	7.55892536388247	0.00818751287362292	0.025657745116044	"gene-341145"
"gene-335373"	-0.346591231805365	7.27899156679043	7.55742542798664	0.0081934512591424	0.0256687916324709	"gene-335373"
"gene-70272"	-0.404986534081285	5.80941437572191	7.55598571408714	0.00819915550474569	0.0256772318145398	"gene-70272"
"gene-123515"	-1.63779618477831	2.62848143532378	7.55552703148133	0.00820097371887851	0.0256772318145398	"gene-123515"
"gene-282665"	3.69856265512824	3.76118664130777	7.55359054277408	0.00820865464611923	0.0256937171324674	"gene-282665"
"gene-114089"	0.896548929107183	7.77442270948538	7.55098222796045	0.00821901234515413	0.0257185687858368	"gene-114089"
"gene-361054"	-1.22290217081133	6.5834443112763	7.55016490368711	0.00822226080870115	0.0257211664592193	"gene-361054"
"gene-212561"	0.519290178522475	6.31141213929663	7.54900725482466	0.00822686421964486	0.025727999952997	"gene-212561"
"gene-182978"	-1.76203866516818	5.17556445463046	7.54691628259625	0.00823518591674995	0.0257464542653006	"gene-182978"
"gene-268732"	1.1348042344591	2.97174225515978	7.53899771472813	0.00826678119287322	0.0258362989211262	"gene-268732"
"gene-84224"	0.540502171738327	6.20721980197182	7.53849743039398	0.00826878164042062	0.0258362989211262	"gene-84224"
"gene-76849"	0.413934052256646	4.26559677353557	7.5324155877536	0.00829314161221329	0.0259048029919238	"gene-76849"
"gene-100826"	-1.03651186871731	3.70605972138773	7.53078655602231	0.00829967935161874	0.0259137451985224	"gene-100826"
"gene-334938"	-2.94690218940117	9.06361653969155	7.53048823119349	0.00830087719926342	0.0259137451985224	"gene-334938"
"gene-73861"	0.694463326904807	4.98830698110531	7.52936582177271	0.00830538558787188	0.0259202115940743	"gene-73861"
"gene-260493"	1.81302778659262	-0.795685269983186	7.52073583015587	0.00834013635733077	0.026021029714453	"gene-260493"
"gene-333646"	-0.51347554135099	7.16672335027655	7.51257817791606	0.00837312655819442	0.0261162973820985	"gene-333646"
"gene-180615"	0.677508296627476	5.10331336158984	7.51120646436387	0.00837868742101351	0.0261231868699069	"gene-180615"
"gene-399798"	2.66979112758109	3.9041104206409	7.51082178071268	0.00838024761189568	0.0261231868699069	"gene-399798"
"gene-261023"	3.073961404906	3.65773406318762	7.50818759502596	0.00839093954057547	0.0261488523157224	"gene-261023"
"gene-327062"	-0.52842806124089	5.13537897612204	7.50566546282083	0.00840119017654959	0.0261690857273648	"gene-327062"
"gene-301772"	0.392663120507764	4.93141370033427	7.5053795309644	0.00840235311761477	0.0261690857273648	"gene-301772"
"gene-87691"	0.335850640567553	5.62849358346791	7.50347530118602	0.00841010233899749	0.0261846454305712	"gene-87691"
"gene-253157"	2.0801820397491	2.14331807311439	7.50294228419433	0.0084122727939321	0.0261846454305712	"gene-253157"
"gene-402257"	0.620903509433142	4.20912985596937	7.49859508416226	0.00842999681043838	0.0262321375294976	"gene-402257"
"gene-203152"	1.78860845075755	-1.00811445942353	7.49390774049696	0.00844915189787571	0.0262840536957608	"gene-203152"
"gene-131458"	-3.24898196402821	5.43755055405977	7.49129202580078	0.0084598611705776	0.0263096735117729	"gene-131458"
"gene-87433"	0.633346088346306	3.52176383414757	7.48991771024704	0.00846549365376074	0.0263194944464774	"gene-87433"
"gene-252642"	-0.371152215892403	6.77167195931245	7.48796110381744	0.00847351943819546	0.0263367483181318	"gene-252642"
"gene-8257"	-0.651376141931879	7.82898797932522	7.48579667773618	0.00848240705387438	0.0263566700043844	"gene-8257"
"gene-166621"	0.74674812914948	3.15639568120912	7.48169014014326	0.00849929652739388	0.0264014362924536	"gene-166621"
"gene-143368"	3.0619965574045	7.19702918558826	7.48023016450123	0.00850530972204289	0.0264124012273425	"gene-143368"
"gene-291799"	1.63124934811924	-0.352664731631746	7.47839153198328	0.00851288889252766	0.0264282213254303	"gene-291799"
"gene-235421"	0.608593136203063	7.15670433409347	7.47523515767265	0.0085259166951991	0.0264609425066057	"gene-235421"
"gene-214287"	0.62758551984304	5.5811631693556	7.47209769187008	0.00853888735841142	0.0264934673115706	"gene-214287"
"gene-285702"	-1.2632939714212	6.00462110990614	7.46950011613135	0.00854964184700549	0.0265190990623361	"gene-285702"
"gene-71701"	0.572807465178248	7.43449124391717	7.45758360193655	0.00859916260841563	0.0266649252195652	"gene-71701"
"gene-381698"	1.02062123643764	3.25400253844806	7.45572701356889	0.00860690520637619	0.0266811552827214	"gene-381698"
"gene-231997"	1.68771087936278	-0.0408642324608642	7.45383191528427	0.00861481601086372	0.0266978971711965	"gene-231997"
"gene-205159"	-0.532262979372476	5.66876270829757	7.44925187983092	0.0086339664633717	0.0267494515888207	"gene-205159"
"gene-231070"	1.28712698256931	2.64467606732748	7.44382281219781	0.0086567253208639	0.0268121521586221	"gene-231070"
"gene-116283"	1.01584529671487	2.03036519466124	7.43690074499614	0.00868583498585132	0.0268944806141236	"gene-116283"
"gene-210631"	-0.275393294237317	6.12102402655023	7.43235058357189	0.00870502637813263	0.0269460595337074	"gene-210631"
"gene-302994"	-0.69739184013345	3.98346873167924	7.43052268117712	0.00871274862072858	0.0269621164765985	"gene-302994"
"gene-305653"	-0.574235762889511	5.45814781006237	7.42610932232345	0.00873142339818084	0.0270120474877986	"gene-305653"
"gene-117360"	-2.32054514864894	5.44618960866956	7.42245799096218	0.00874690573214402	0.0270520760008967	"gene-117360"
"gene-78065"	-1.29455033938033	5.65535777669269	7.41592128022827	0.00877469521673642	0.0271235775731591	"gene-78065"
"gene-322622"	-1.72051098540513	3.02041500824365	7.41569735083376	0.00877564886007566	0.0271235775731591	"gene-322622"
"gene-41925"	0.412938926532248	5.57427468491474	7.41522160928464	0.00877767525449547	0.0271235775731591	"gene-41925"
"gene-227071"	-1.15216029184741	5.15449092094524	7.41104151113981	0.00879550145066852	0.0271707677691869	"gene-227071"
"gene-383831"	1.25034141524104	3.46811203364426	7.40911992989327	0.00880370896027638	0.0271882254650115	"gene-383831"
"gene-174924"	0.619064364568844	4.9944212873854	7.40694003331106	0.00881302960632948	0.0272091096931554	"gene-174924"
"gene-216765"	0.285325454040695	5.6683477177841	7.40145754598387	0.00883651742155549	0.0272737084433152	"gene-216765"
"gene-193365"	0.540628389450656	5.41610840648762	7.40051565769962	0.00884055927857469	0.0272782676202264	"gene-193365"
"gene-101795"	0.869082784773067	5.41466012332619	7.39975741858985	0.00884381447659534	0.0272803975559942	"gene-101795"
"gene-385084"	2.22694619004215	8.17136345837011	7.39729957111868	0.00885437498962992	0.0273050543316045	"gene-385084"
"gene-121671"	-0.259518728845933	6.72114646445436	7.39314394065017	0.00887226065145666	0.027352279504027	"gene-121671"
"gene-50812"	-0.698602139219527	6.1783090069912	7.39054673273792	0.00888345833877167	0.0273788649351421	"gene-50812"
"gene-22185"	0.543103490814312	5.07186087776943	7.38786447043882	0.00889503843273074	0.0274066132011947	"gene-22185"
"gene-144428"	0.328018124013376	5.83261764583782	7.38672316401374	0.00889997062311319	0.0274138683890622	"gene-144428"
"gene-173954"	-0.452521188777379	2.72100121334941	7.38485786411714	0.00890803780490051	0.0274307730436948	"gene-173954"
"gene-399583"	2.08999366048788	0.519594237025389	7.38301028204368	0.0089160359885166	0.0274474555061831	"gene-399583"
"gene-350639"	-1.33728591360502	7.53098303671987	7.3806643219986	0.00892620260379776	0.0274708017633082	"gene-350639"
"gene-312110"	0.52944065459072	5.66398798618609	7.36665436070387	0.0089871731166582	0.027643175952654	"gene-312110"
"gene-53193"	-1.82741367862883	13.5374248763388	7.36608643478268	0.0089896539732444	0.027643175952654	"gene-53193"
"gene-264996"	0.400545776761883	3.86857100964464	7.36564030549396	0.00899160329696233	0.027643175952654	"gene-264996"
"gene-129503"	0.906310208302858	3.58089592006787	7.36541018803613	0.00899260895037447	0.027643175952654	"gene-129503"
"gene-424447"	0.834240321916333	0.351222645365051	7.35892057135925	0.00902101878009138	0.0277224951589286	"gene-424447"
"gene-332445"	1.12770344848741	1.65831356123289	7.35780499582558	0.00902591203648724	0.0277243782157938	"gene-332445"
"gene-286280"	0.967152622612295	0.539376470584426	7.35759240491837	0.00902684484404793	0.0277243782157938	"gene-286280"
"gene-43357"	0.745695535344188	5.18049977858548	7.35557739490043	0.00903569138483275	0.0277319668016724	"gene-43357"
"gene-198187"	0.616254307994456	2.21752840141108	7.35505532539531	0.00903798493398012	0.0277319668016724	"gene-198187"
"gene-196428"	2.77936610719725	0.878252666319313	7.35470237864979	0.00903953584425959	0.0277319668016724	"gene-196428"
"gene-108545"	-2.49691958474779	-0.561100977413127	7.3546547620254	0.00903974510167339	0.0277319668016724	"gene-108545"
"gene-172322"	0.678846162877734	4.86230434421458	7.35229606815721	0.00905011710698667	0.0277557801470329	"gene-172322"
"gene-117535"	1.47752946298567	1.68458055805169	7.34150594213968	0.00909772595101307	0.0278937484044321	"gene-117535"
"gene-340838"	-0.462133758284894	7.5646821890316	7.33466002323097	0.009128069324822	0.027963126093352	"gene-340838"
"gene-166442"	1.09907833453006	3.41472289236243	7.33404667102672	0.00913079312833463	0.027963126093352	"gene-166442"
"gene-20152"	-0.380794505593042	6.30392544931629	7.33393094923828	0.00913130712759974	0.027963126093352	"gene-20152"
"gene-401248"	-0.375710987761089	6.21701457408547	7.33377495467864	0.00913200005413793	0.027963126093352	"gene-401248"
"gene-118964"	0.555643538952449	5.0882834215991	7.33290255005913	0.0091358762944152	0.027963126093352	"gene-118964"
"gene-386052"	-0.827158352613439	3.43901847366471	7.33284579159085	0.00913612854215854	0.027963126093352	"gene-386052"
"gene-45549"	0.825191841361129	1.62245643810938	7.33207197049444	0.00913956831737534	0.0279656066235915	"gene-45549"
"gene-111508"	1.18493791015075	1.82539900986926	7.32080105306045	0.00918982529202725	0.0281112976146108	"gene-111508"
"gene-330516"	1.87631450351952	-1.16875521863276	7.31676423776106	0.00920789651696648	0.0281584782502747	"gene-330516"
"gene-266896"	1.2954220588465	-0.737905545799661	7.3138035101817	0.00922117443419917	0.028190977660863	"gene-266896"
"gene-29544"	0.778661368556589	3.10302958419556	7.30709761867476	0.00925132321774438	0.0282750211907843	"gene-29544"
"gene-9017"	0.906969846304016	2.07555237047157	7.30293979072879	0.0092700686460045	0.0283241741220637	"gene-9017"
"gene-200762"	0.85921933325506	1.66719651809236	7.30224014445675	0.00927322692829786	0.0283256868493326	"gene-200762"
"gene-156855"	-0.326167419500566	6.16027891212545	7.29816826586193	0.00929163046962869	0.028373752993101	"gene-156855"
"gene-102999"	0.566758308610131	5.20858112213941	7.28659487055968	0.00934414983097323	0.0285259407583901	"gene-102999"
"gene-402770"	1.75821829935315	-0.647882787570858	7.28202305679308	0.00936498296025423	0.0285730404050599	"gene-402770"
"gene-44497"	1.32177238006821	0.474574048199809	7.28174722934292	0.00936624144013925	0.0285730404050599	"gene-44497"
"gene-44581"	1.00231207152261	1.89236839173795	7.28144130517933	0.00936763744757841	0.0285730404050599	"gene-44581"
"gene-174679"	0.284323107927602	5.7781030572817	7.2777793294775	0.0093843650581032	0.0286158562952941	"gene-174679"
"gene-344117"	1.60296771135704	1.79216749115934	7.27166002458632	0.00941238816963975	0.0286920693534104	"gene-344117"
"gene-368931"	-0.728216270286113	5.05638759449604	7.27114432084747	0.00941475385891333	0.0286920693534104	"gene-368931"
"gene-221164"	0.679089674487864	5.19626758398491	7.26249842504545	0.00945450909582667	0.0288012862738433	"gene-221164"
"gene-205545"	1.22105189279812	2.31572316691669	7.26217339172342	0.00945600711435321	0.0288012862738433	"gene-205545"
"gene-46507"	1.26251677201043	0.106392982932314	7.26052263616772	0.00946361902210856	0.0288162187000134	"gene-46507"
"gene-71409"	1.17466727741344	3.75400978165734	7.25789850446498	0.00947573268640237	0.0288448462657629	"gene-71409"
"gene-237887"	0.580881636996103	5.64516142565385	7.25323184345422	0.00949731576921182	0.0289022748272781	"gene-237887"
"gene-132307"	0.608045285703446	3.73098546640506	7.24584154987683	0.00953160208232944	0.0289983180056224	"gene-132307"
"gene-75306"	-0.631198965814969	9.7261295369972	7.24321795849545	0.0095438053997432	0.0290271416161478	"gene-75306"
"gene-306185"	0.7387723812312	2.34571465317219	7.24115904125973	0.00955339379002484	0.0290440073499906	"gene-306185"
"gene-291471"	0.576649392664284	3.56008941516686	7.2408546685489	0.00955481212087411	0.0290440073499906	"gene-291471"
"gene-70385"	0.330931609527226	5.59403783597441	7.23457953072679	0.00958410305739705	0.02912472003385	"gene-70385"
"gene-270096"	0.840902013641203	2.50921662923604	7.22885429827216	0.00961091012033616	0.029197840628362	"gene-270096"
"gene-427248"	2.73541339254138	5.21647564555853	7.22723770257504	0.00961849381924715	0.0292125357685644	"gene-427248"
"gene-263609"	-0.312120219765369	5.34084789833585	7.22596120649275	0.00962448653612293	0.0292223918921506	"gene-263609"
"gene-384698"	1.59857485580397	-0.385039602216509	7.22097750156137	0.00964792122458133	0.0292851855435636	"gene-384698"
"gene-176956"	0.700472089311915	4.24526373552419	7.22017030297308	0.00965172256712668	0.0292866013751173	"gene-176956"
"gene-162224"	-1.09720999043828	3.16527969374975	7.21970920330969	0.00965389473685233	0.0292866013751173	"gene-162224"
"gene-282746"	3.61530784315338	3.91375495241525	7.21906607026951	0.00965692530255603	0.029287441550609	"gene-282746"
"gene-138128"	0.383855977783312	5.94987645284623	7.2145707142776	0.00967813643261542	0.029343403391476	"gene-138128"
"gene-353807"	-0.618825905445873	8.10389058936079	7.21321677865513	0.00968453457954395	0.0293442667873061	"gene-353807"
"gene-272694"	-0.365864216260435	4.64799644403573	7.21314698091355	0.0096848645365668	0.0293442667873061	"gene-272694"
"gene-189179"	0.928649453108527	3.67999720750242	7.21228056682021	0.00968896135402967	0.0293442667873061	"gene-189179"
"gene-366101"	-0.487865214043933	6.01474993204376	7.21217576554251	0.00968945702867797	0.0293442667873061	"gene-366101"
"gene-336000"	1.40727019212947	0.101677867403958	7.20958637658987	0.00970171249696958	0.0293730185362279	"gene-336000"
"gene-99534"	-0.354747335847262	5.80558795348449	7.20638478899002	0.0097168881776913	0.0294096233780827	"gene-99534"
"gene-336061"	1.46499243830411	0.482180865693903	7.20586949666004	0.00971933303628814	0.0294096233780827	"gene-336061"
