"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-59558"	-1.35737354063487	0.612427738466021	14.296967100614	0.000380746566653064	0.0104381474986821	"gene-59558"
"gene-369289"	-2.18705481383613	-0.444232755146741	14.2869681274941	0.000382359198083175	0.0104554107712358	"gene-369289"
"gene-336088"	-0.729472171615748	3.8289457689139	14.2552232663019	0.000387526343776091	0.0105695326121699	"gene-336088"
"gene-226254"	0.507607309639813	5.0984866307202	14.2482839944324	0.000388665518957648	0.0105699032483481	"gene-226254"
"gene-390616"	3.02519467728036	4.08197051897084	14.2430484309735	0.000389527317227832	0.0105699032483481	"gene-390616"
"gene-406519"	-0.942334500332489	6.91925460180791	14.225549564687	0.000392422194395452	0.0106213610223522	"gene-406519"
"gene-215563"	0.50361006797535	4.5666137261686	14.212679005165	0.000394565706760173	0.0106522726467207	"gene-215563"
"gene-423321"	1.36850364280463	4.12372908380648	14.1752118410856	0.000400875385085738	0.0107758345710422	"gene-423321"
"gene-405236"	0.450913621433953	6.74266077706319	14.1734856431653	0.000401168608642728	0.0107758345710422	"gene-405236"
"gene-76284"	0.697682482893426	4.1546719264757	14.1502354084888	0.000405139906959252	0.0108550961972936	"gene-76284"
"gene-282008"	-0.49713139790531	6.29826688988427	14.1414401546451	0.000406652859913754	0.0108682574645794	"gene-282008"
"gene-73354"	-2.11695933297314	1.94991572874271	14.1289834748791	0.000408805733244398	0.010898412492533	"gene-73354"
"gene-222531"	3.32888041070821	3.94002610472123	14.0522691135724	0.000422328738741912	0.0112307769849943	"gene-222531"
"gene-323255"	0.401047399495773	4.73750459464078	14.024229034232	0.00042738723213336	0.0113210904246794	"gene-323255"
"gene-16790"	-0.910599679032789	3.98012226565037	14.0193361626292	0.000428276369802467	0.0113210904246794	"gene-16790"
"gene-206556"	-1.7539158353834	5.92827582824788	14.0158125671236	0.000428917875448509	0.0113210904246794	"gene-206556"
"gene-306272"	-1.10817959422942	8.79081380490202	13.9811775696845	0.000435277096869892	0.0114260090850017	"gene-306272"
"gene-406603"	-1.1171585776843	2.51118257946827	13.9794007336566	0.000435605974928877	0.0114260090850017	"gene-406603"
"gene-406510"	-0.894348552584639	10.2342954659148	13.9758171748595	0.00043627005117535	0.0114260090850017	"gene-406510"
"gene-429522"	-4.22627666235416	6.22013066029132	13.969151655273	0.000437508060372907	0.0114260090850017	"gene-429522"
"gene-271824"	1.00757744413717	1.17650927011766	13.9650925324414	0.000438263768607755	0.0114260090850017	"gene-271824"
"gene-329031"	-0.502920897464287	5.37547469279259	13.9411729629578	0.000442744724890421	0.0114883843514113	"gene-329031"
"gene-326873"	3.29892643121475	1.86217681472147	13.940792642483	0.000442816356498886	0.0114883843514113	"gene-326873"
"gene-260071"	1.825652235757	-0.35760909458178	13.8607977653812	0.000458154892072841	0.0118574053211163	"gene-260071"
"gene-67440"	-2.03577913270457	-0.531215807518451	13.8290310965649	0.00046439870286646	0.0119785304230072	"gene-67440"
"gene-410957"	2.38081052080799	-0.207701064745625	13.8255552709999	0.000465087248726332	0.0119785304230072	"gene-410957"
"gene-327418"	-0.697928205673615	9.33679089510663	13.7934630228203	0.00047149509317221	0.0121142350388232	"gene-327418"
"gene-12281"	0.416667678598496	7.41415812184994	13.7603090905395	0.000478211668414186	0.0122571988359559	"gene-12281"
"gene-216986"	0.461386123486125	5.76085114853016	13.7449536115877	0.000481356229429295	0.0123081399337486	"gene-216986"
"gene-391198"	3.13608954613621	2.43845284358024	13.7353934623055	0.000483324881726649	0.0123288411676891	"gene-391198"
"gene-88092"	0.418268927952965	5.22648694872196	13.7106334573606	0.000488462657934389	0.0124010819979284	"gene-88092"
"gene-84366"	0.435546197951209	5.99749393324975	13.7105090738058	0.000488488611180972	0.0124010819979284	"gene-84366"
"gene-42463"	-0.730010481898457	2.3329846900039	13.6994747191185	0.000490796715695233	0.0124300111067862	"gene-42463"
"gene-4295"	2.1461070411967	0.564031225522999	13.6896024214921	0.000492871386608806	0.0124529048440805	"gene-4295"
"gene-161821"	-2.34188621623159	2.14961233065708	13.6511912714282	0.000501030932923265	0.0126290664301061	"gene-161821"
"gene-331660"	1.17767016446022	1.01846411109039	13.6309593121564	0.000505385256007657	0.0127087067805046	"gene-331660"
"gene-220055"	-0.376848164400995	5.12344783669663	13.6208673655145	0.00050757197916544	0.0127335923169405	"gene-220055"
"gene-231613"	1.24006265976032	2.42504373427389	13.5710129966677	0.000518520116184288	0.0129776434725936	"gene-231613"
"gene-391847"	-3.16570832529609	3.08941333678627	13.5513667988951	0.000522901858720581	0.0130565893690395	"gene-391847"
"gene-55887"	0.915095076884808	3.07061939698509	13.5363365505086	0.000526280157408697	0.0130911740811634	"gene-55887"
"gene-407253"	1.74163179002082	-0.911208645410567	13.5342613482994	0.000526748378935597	0.0130911740811634	"gene-407253"
"gene-280630"	-0.740341870537289	3.56816264714501	13.4859910355412	0.000537762933489368	0.0133139429260931	"gene-280630"
"gene-283443"	3.49158316939341	3.42732152669139	13.4821377035346	0.000538652496503847	0.0133139429260931	"gene-283443"
"gene-120070"	0.60751901776413	8.62419693475806	13.4786157618938	0.000539466898669374	0.0133139429260931	"gene-120070"
"gene-407595"	-1.03451745874939	3.78455043968594	13.4367703471466	0.00054924196341707	0.0135238119557115	"gene-407595"
"gene-240056"	-2.54031879483186	0.208856146869915	13.3415483496789	0.000572180603660569	0.0140560856377309	"gene-240056"
"gene-11514"	0.2929759547143	6.68068437107445	13.335428431559	0.000573688631768933	0.0140606589311662	"gene-11514"
"gene-225764"	0.391353746965698	5.79713667935974	13.3261954630827	0.000575971606591073	0.0140841608719753	"gene-225764"
"gene-282590"	2.75089164243535	0.926897386071077	13.3139454617834	0.000579015220182165	0.0141201329374111	"gene-282590"
"gene-280046"	-2.67680596548308	4.10570922587804	13.3096052893525	0.000580097592709283	0.0141201329374111	"gene-280046"
"gene-351334"	-0.591862144029095	3.91467306743444	13.2847620962338	0.000586333854597723	0.0142393452314063	"gene-351334"
"gene-263360"	1.92070179352148	-0.541089804444486	13.1883477753574	0.000611206432264149	0.0147804865839915	"gene-263360"
"gene-215430"	-0.572290503134058	4.11849795949281	13.1837053130494	0.000612431503946214	0.0147804865839915	"gene-215430"
"gene-288413"	0.536589533218228	5.53970186591142	13.1823673338292	0.000612785050628961	0.0147804865839915	"gene-288413"
"gene-214970"	-2.59203246318011	2.68276985578062	13.1708948511549	0.000615825285613973	0.0147894224810861	"gene-214970"
"gene-222555"	2.64621854571096	0.968921124949559	13.1704771450066	0.00061593627518296	0.0147894224810861	"gene-222555"
"gene-403706"	3.37342814649979	2.16397215885496	13.1628328544271	0.000617971145345967	0.0148048627771285	"gene-403706"
"gene-223512"	-2.96956087895367	11.6900771275631	13.1546234694247	0.000620164252884224	0.0148240160852348	"gene-223512"
"gene-405355"	-0.841267944997804	5.39888261931603	13.1282629710909	0.000627261427487306	0.0149600444039966	"gene-405355"
"gene-240929"	3.27771977233588	4.41673619016794	13.1059509845288	0.000633334806637733	0.0150711014277529	"gene-240929"
"gene-117381"	0.490528885191873	4.33836552658549	13.0959861419601	0.000636067051218243	0.0151023330888582	"gene-117381"
"gene-39545"	-3.5298663166282	5.28153371612849	13.0720679131809	0.000642675457400497	0.0152252535420247	"gene-39545"
"gene-430020"	1.94259848492192	-0.915763184368122	13.0663550522309	0.000644264445883299	0.0152289798019126	"gene-430020"
"gene-346500"	-2.4190100787817	0.484775085695564	13.0432194551443	0.000650741467909083	0.0153479755967825	"gene-346500"
"gene-329354"	0.743801700659926	1.85595876843628	13.0332237977112	0.000653560827479333	0.015380368411278	"gene-329354"
"gene-335551"	-0.612005672692134	5.46460600089685	13.0097346523587	0.000660236421136634	0.0154990246162979	"gene-335551"
"gene-333389"	0.462116205294812	6.15735356713386	13.0052567891209	0.00066151707960884	0.0154990246162979	"gene-333389"
"gene-40919"	0.950257679071688	9.59905923956815	12.9398920379452	0.000680509187173294	0.015907549272223	"gene-40919"
"gene-65163"	0.592834487478776	5.67151717558686	12.9350301294069	0.000681944389220051	0.015907549272223	"gene-65163"
"gene-53224"	1.66172563054745	0.853212246929989	12.9074740945504	0.000690138643449025	0.0160634677250925	"gene-53224"
"gene-234241"	0.533009177225075	4.05229589612256	12.8793864458288	0.000698596787780569	0.0162248341301789	"gene-234241"
"gene-380406"	0.935738329186837	5.93994425495479	12.8520788494594	0.000706923786484551	0.0163824582066147	"gene-380406"
"gene-212529"	-0.891052956206494	5.26989538648108	12.8373786936627	0.00071144918021645	0.0164468277427633	"gene-212529"
"g1591"	2.38568487302204	1.13639787970055	12.8330296885861	0.000712793794247802	0.0164468277427633	"g1591"
"gene-336348"	-2.62689572016069	4.78812277451445	12.8103374658109	0.000719852866290258	0.0165737552786352	"gene-336348"
"gene-422916"	-1.82185444801669	0.667297240669819	12.8002291056009	0.000723020816228958	0.0166107395728454	"gene-422916"
"gene-333750"	-0.584813489627442	6.81724877187524	12.7872502952462	0.000727109710637613	0.0166686767070092	"gene-333750"
"gene-395667"	2.69749522059524	2.57418212062722	12.7681250176482	0.000733179048978702	0.01677166783653	"gene-395667"
"gene-340811"	-0.476219355929086	5.13622943099164	12.7611310640684	0.00073541173811829	0.0167866408977774	"gene-340811"
"gene-266896"	1.24443014165863	-0.740662307933735	12.7309862236304	0.000745116430016344	0.0169717418973958	"gene-266896"
"gene-223746"	-4.5831122017495	7.46205269041937	12.6947263686719	0.00075696712354728	0.0171842549543	"gene-223746"
"gene-375632"	-1.81554633743697	-0.64448794455298	12.6925716690961	0.000757677500570338	0.0171842549543	"gene-375632"
"gene-222159"	1.64419799714423	4.99594103632552	12.6666956400044	0.000766263059066293	0.017342000338911	"gene-222159"
"gene-222772"	-2.30619285103892	2.86505790463386	12.6569467177179	0.000769523992817592	0.0173788252900228	"gene-222772"
"gene-57617"	0.529748214884489	4.71403917038009	12.6361409029869	0.000776531904295843	0.0174999361567688	"gene-57617"
"gene-118887"	0.522588453472397	4.38763271155481	12.6307239767881	0.000778367366232539	0.0175042149569038	"gene-118887"
"gene-334677"	0.494704011839691	2.98385704276775	12.6185675377328	0.00078250293744514	0.0175600922903037	"gene-334677"
"gene-266309"	-1.99113353568822	3.86129943911687	12.6085506131262	0.000785927889145429	0.0175998209617683	"gene-266309"
"gene-39533"	-2.17453134741851	3.58682131461297	12.5934703320166	0.000791113627538255	0.0176787303700093	"gene-39533"
"gene-223357"	-2.33852317894329	3.27445940298096	12.5749859669762	0.000797518709395057	0.0177845000248118	"gene-223357"
"gene-380967"	1.28971110637221	3.05774379077924	12.5648151533798	0.00080106609937314	0.0178262345168035	"gene-380967"
"gene-222519"	3.06419013656656	3.18745448887376	12.5462873084803	0.000807570664062228	0.0179334637862837	"gene-222519"
"gene-399475"	3.61093719817917	3.90733027837531	12.5192832253488	0.000817149890461653	0.0181083820517513	"gene-399475"
"gene-211912"	0.712477932868332	1.96682935911499	12.5051669782331	0.000822204522113013	0.0181567848510456	"gene-211912"
"gene-217443"	1.89027772013808	5.7434810798882	12.5036546321121	0.000822747983285133	0.0181567848510456	"gene-217443"
"gene-65330"	-0.443000606773604	4.21286644984985	12.4692700353777	0.000835205802598539	0.0183935489073306	"gene-65330"
"gene-395628"	3.04493838898505	3.82262739450492	12.3962351163431	0.000862324840989169	0.0189515482099211	"gene-395628"
"gene-425258"	2.28693495057319	3.99927657443514	12.3634971392521	0.000874777904046732	0.0191855929182373	"gene-425258"
"gene-84703"	0.357741941080403	4.23016763336651	12.2794628222699	0.000907610635414779	0.0198647208413724	"gene-84703"
"gene-18874"	0.936593354210191	1.50942199130669	12.2189664599143	0.000932041885174102	0.0203575555084126	"gene-18874"
"gene-401690"	-0.401068767640229	11.0054049236061	12.1219529701825	0.000972664396574225	0.0212012934146722	"gene-401690"
"gene-323991"	0.330498603000761	5.34298732769061	12.113897184189	0.000976119724251232	0.0212330991960334	"gene-323991"
"gene-124865"	-2.55497431331313	0.543075830295448	12.0860833374255	0.000988148652899263	0.0214081690435636	"gene-124865"
"gene-60610"	-1.91869500053174	1.65590477437927	12.0859810067511	0.000988193193606254	0.0214081690435636	"gene-60610"
"gene-333433"	-1.07024441881167	2.77171286825485	12.0728422582641	0.000993929454030276	0.0214886739888619	"gene-333433"
"gene-407677"	2.09872779402839	1.22205321581989	12.0496832176511	0.00100412532390846	0.0216650731651405	"gene-407677"
"gene-380466"	0.329186054349667	6.11625214832746	12.0279346466492	0.00101379972104338	0.021829529620928	"gene-380466"
"gene-282458"	3.22736966927505	3.29189163866405	11.9933619092963	0.00102937958449186	0.0221202235156361	"gene-282458"
"gene-285387"	-1.67742922823941	3.52393225523773	11.9833180544152	0.00103395247961867	0.0221568043323454	"gene-285387"
"gene-60151"	-2.52071604420127	5.02231772922519	11.9804812737292	0.00103524788504049	0.0221568043323454	"gene-60151"
"gene-391966"	-1.9835947388392	0.564427358136253	11.9647098274775	0.00104248083826311	0.0222668045714955	"gene-391966"
"gene-282701"	3.41318622290243	5.93865141475692	11.9571403708079	0.00104597100103889	0.0222965802365744	"gene-282701"
"gene-8218"	-2.76117887691568	2.67536983678529	11.9386252111485	0.00105455960656718	0.0224347010701102	"gene-8218"
"gene-223722"	-3.94881905491186	6.25891677759486	11.8857923433525	0.00107947457357702	0.0228872459665591	"gene-223722"
"gene-406716"	0.367987264823048	7.78448212681182	11.8844089888038	0.00108013513915697	0.0228872459665591	"gene-406716"
"gene-87386"	0.573548273084922	5.53387521341666	11.8737334015636	0.00108524706475449	0.0229498469737445	"gene-87386"
"gene-430185"	-3.16036476691085	2.39832801667032	11.8292955951993	0.00110679890242512	0.0233591665180476	"gene-430185"
"gene-283696"	2.86469316049249	3.85190161025182	11.8150128483375	0.00111382045673127	0.0234608083133673	"gene-283696"
"gene-78833"	-0.890321330609606	6.53261342515192	11.7939147805065	0.00112427776833471	0.0236342739560797	"gene-78833"
"gene-262796"	0.37603022942611	6.98567554985305	11.7812956684315	0.00113058144538955	0.0237199109163878	"gene-262796"
"gene-266527"	-2.10687894305301	0.965944152645134	11.7367300281114	0.00115314061948788	0.0241455841919145	"gene-266527"
"gene-95671"	-0.722331834237075	2.56928002568476	11.711785902634	0.00116597220585868	0.0243061988910459	"gene-95671"
"gene-381009"	1.79160483549605	-0.0853798766222158	11.7093638123531	0.00116722608328966	0.0243061988910459	"gene-381009"
"gene-53622"	-1.81819110729711	-0.0219779940857772	11.7046670714342	0.00116966152800146	0.0243061988910459	"gene-53622"
"gene-188268"	-1.22771771043725	4.77002048205852	11.7032201110852	0.00117041290330537	0.0243061988910459	"gene-188268"
"gene-253157"	-1.98444691575086	2.14173003404341	11.699712285493	0.00117223653578138	0.0243061988910459	"gene-253157"
"gene-53610"	-1.80380251587946	2.47802750421799	11.6715476081695	0.00118698672708491	0.0245641591751016	"gene-53610"
"gene-132199"	-3.50134886055825	4.56146373760663	11.6366479979728	0.00120553360641136	0.0248995358667915	"gene-132199"
"gene-90524"	0.282639291029409	5.39937089999612	11.608838358323	0.00122052934774071	0.0251247950130077	"gene-90524"
"gene-4094"	-1.40238038954417	2.58164441010207	11.607669706446	0.00122116377002209	0.0251247950130077	"gene-4094"
"gene-64665"	-2.15593790176207	1.18290026252865	11.5932282620821	0.00122903205611315	0.0252378648279452	"gene-64665"
"gene-390678"	2.49296733360207	1.20054139057097	11.5751880066495	0.00123893562266209	0.0253922123665832	"gene-390678"
"gene-121038"	0.912972705194421	0.547406397368996	11.544445559045	0.00125600495629363	0.0256925475386449	"gene-121038"
"gene-380674"	-2.18636188009887	-0.432142015095558	11.5349788007186	0.00126131060684181	0.0257515564778816	"gene-380674"
"gene-421566"	-0.591875728752526	3.69399763137317	11.5229182477109	0.00126810390442464	0.0258406536999327	"gene-421566"
"gene-66926"	-0.449209530458087	8.02665734919403	11.508925847243	0.00127603329449018	0.0259525165458738	"gene-66926"
"gene-278356"	0.500045474979006	4.72413951289143	11.4810791748456	0.00129196839046271	0.0262264652086868	"gene-278356"
"gene-26649"	0.336793195913078	5.4807734462974	11.4668171716477	0.00130021015474401	0.0263434960304991	"gene-26649"
"gene-324176"	-0.776578007287829	4.28016096350614	11.4580349412205	0.0013053125775675	0.0263965967444592	"gene-324176"
"gene-13896"	0.381420137029506	5.90762699377084	11.394226650236	0.00134301909352562	0.0271075789332676	"gene-13896"
"gene-223680"	-2.18542461761284	3.23473282130168	11.3120907425654	0.00139323955194288	0.0280679718068493	"gene-223680"
"gene-81723"	-0.726523222093363	2.79341556916745	11.3012808611976	0.00139999380117569	0.0281507260172133	"gene-81723"
"gene-243127"	-0.343778834205647	5.80713109208176	11.257348904303	0.00142779772868514	0.0286556310189129	"gene-243127"
"gene-80466"	3.36417003741968	3.34114730914616	11.2461965133355	0.00143494740155516	0.0287448879667462	"gene-80466"
"gene-64491"	0.989451066286239	1.78155481423483	11.2408485805565	0.00143838917173395	0.0287596722175451	"gene-64491"
"gene-428209"	-3.12923169752202	4.82924959757998	11.2157890860424	0.00145463209008633	0.0290298715614414	"gene-428209"
"gene-299264"	-1.76618932023299	-0.209480569863753	11.1991287215214	0.00146553696325191	0.0291927278616302	"gene-299264"
"gene-414302"	-0.959031816463565	7.91159423067402	11.1875727793804	0.00147315097508527	0.0292895456485645	"gene-414302"
"gene-282347"	3.28130774305697	4.00367063395838	11.1775357927775	0.00147979774045079	0.0293668070245803	"gene-282347"
"gene-334126"	1.16388894565279	1.01046430327673	11.1405439107549	0.00150456681546552	0.0298027508679828	"gene-334126"
"gene-420868"	2.84135383753874	4.11029768516897	11.1346557643248	0.00150854923459453	0.0298260933241301	"gene-420868"
"gene-222242"	0.348047589176053	5.78510451598177	11.1248418415873	0.00151521135093832	0.0299022321705583	"gene-222242"
"gene-100307"	0.449815146628043	5.1661101708768	11.0545396122757	0.00156384443227624	0.030804839307634	"gene-100307"
"gene-284863"	-3.29116146011458	4.86557591889904	11.0461475176803	0.00156975797182718	0.0308641692168682	"gene-284863"
"gene-289849"	-0.234934709311471	6.58658007033062	11.0350644357192	0.0015776035947763	0.0309611982244198	"gene-289849"
"g422"	2.06425029744666	-0.116374303890785	11.0180727785923	0.0015897115865634	0.0311413667518874	"g422"
"gene-217412"	-1.70586084420073	4.93824164475329	11.0009829438759	0.00160198761976453	0.0313241586607266	"gene-217412"
"gene-327616"	-0.457025086375062	6.40879109454456	10.9760606603479	0.00162006792198913	0.0316195641948594	"gene-327616"
"gene-391306"	-1.85361921921414	1.59776620406692	10.9355642156631	0.00164990339642204	0.0321125590664821	"gene-391306"
"gene-336946"	-3.90623286492896	7.98391541578833	10.9336000343062	0.00165136502861387	0.0321125590664821	"gene-336946"
"gene-234575"	1.16849351531025	3.29759984783477	10.9285074276729	0.00165516096960135	0.0321276409373166	"gene-234575"
"gene-57335"	-0.612119140965337	4.2634313049475	10.9134328040843	0.00166645092858781	0.0322521414936605	"gene-57335"
"gene-368931"	0.682342106307159	5.05641351114478	10.9118524572478	0.00166763916720065	0.0322521414936605	"gene-368931"
"gene-234256"	0.493803347860185	6.21113288615005	10.9047626648888	0.00167298079167639	0.0322967271888598	"gene-234256"
"gene-223656"	-3.44033102788132	10.2389555710751	10.8913537450117	0.00168313240164789	0.0324338394136387	"gene-223656"
"gene-86457"	0.440433338341589	6.44718734232672	10.8867488255643	0.00168663353766816	0.0324425333457074	"gene-86457"
"gene-430206"	-2.90897735288178	1.73661169487563	10.8748067646556	0.00169574867462633	0.0325589867364625	"gene-430206"
"gene-269365"	-0.364986623671677	5.77185094469774	10.866078676361	0.00170244324003402	0.0326286283680033	"gene-269365"
"gene-142215"	-1.34991559455942	3.1924638643176	10.8538625968921	0.0017118596127306	0.0327500911881573	"gene-142215"
"gene-210277"	-0.408578097691926	7.65363491038116	10.8482499127358	0.00171620422448508	0.0327570370875023	"gene-210277"
"gene-118620"	0.410891986135072	5.15574062391401	10.8454424151297	0.0017183817518874	0.0327570370875023	"gene-118620"
"gene-376"	0.893896457042451	6.09920677689507	10.7921152088826	0.00176029650972455	0.0334580475744486	"gene-376"
"gene-93139"	0.830965778210033	0.831036662918091	10.7906708654571	0.00176144652079451	0.0334580475744486	"gene-93139"
"gene-57930"	-0.714824522892526	0.997203789257616	10.7208521766151	0.0018179855610726	0.0344704321089648	"gene-57930"
"g5034"	1.7412263053083	-0.419653637932294	10.6995466066173	0.00183561447474512	0.0347427600851671	"g5034"
"gene-62772"	-0.910485237758241	6.89066859319245	10.6859459908899	0.00184696153524895	0.0348801880326329	"gene-62772"
"gene-210286"	-0.480294732684613	10.5096840557192	10.6829944740577	0.00184943367964698	0.0348801880326329	"gene-210286"
"gene-424768"	-3.24953915964864	2.98067180812479	10.6578085648331	0.0018706703865316	0.0352182670823658	"gene-424768"
"gene-395369"	2.8114611893218	3.46249952612476	10.653786856604	0.00187408504266863	0.0352202166057708	"gene-395369"
"gene-395765"	2.17304642105779	-0.310907105552864	10.631612894488	0.00189302948257093	0.0355135001871376	"gene-395765"
"gene-240001"	0.321909989039689	6.60951731252153	10.6273806348681	0.00189666805716297	0.0355191164155678	"gene-240001"
"gene-70017"	-1.59439558469933	1.26110565357388	10.5773126679512	0.00194027249039519	0.0362718426719397	"gene-70017"
"gene-379199"	-2.00679173859052	2.30166146040329	10.5575798074106	0.00195774505733151	0.0365342704821672	"gene-379199"
"gene-47280"	-3.32421544572393	3.46064897143823	10.5203099251982	0.00199119668439557	0.0370934485672778	"gene-47280"
"gene-331961"	0.86735394149281	1.81183502170697	10.5126624030521	0.00199813440561144	0.0371576148120434	"gene-331961"
"gene-91135"	-0.783427581195252	1.69190741195763	10.5067794375584	0.00200348856454422	0.0371921603159806	"gene-91135"
"gene-370550"	1.77341590440559	-0.181589231971897	10.4796441232103	0.00202837986650231	0.0375358032488093	"gene-370550"
"gene-328257"	1.45008670808235	-0.556907306300454	10.4789100540669	0.00202905771063884	0.0375358032488093	"gene-328257"
"gene-233500"	-0.384534241373112	6.29773647537821	10.4228234420299	0.00208155622654857	0.0383770069047448	"gene-233500"
"gene-286039"	2.89165308517631	1.63775227323503	10.422623317878	0.00208174607352052	0.0383770069047448	"gene-286039"
"gene-399317"	2.85974328978103	2.86499541161901	10.3646720224342	0.00213749145547549	0.0393364993285343	"gene-399317"
"gene-60429"	-0.366473675590914	6.48313013242843	10.2890803362171	0.00221256491246511	0.0405974609962543	"gene-60429"
"gene-285262"	-0.387967467521468	5.3160030798176	10.2880138392759	0.00221364363803963	0.0405974609962543	"gene-285262"
"gene-151453"	-1.12567302197237	0.683663176710235	10.2349351411113	0.00226803289951503	0.0415233493152175	"gene-151453"
"gene-357742"	0.726398904858296	3.42109555011238	10.1995117543105	0.00230510823824477	0.0421296156876454	"gene-357742"
"gene-287208"	0.719587973393229	0.898927252374378	10.1918437754076	0.00231321706474506	0.0422053000303485	"gene-287208"
"gene-327074"	-0.546686062679596	3.26180276498599	10.1821729527105	0.00232348650733615	0.0423200787303676	"gene-327074"
"gene-238428"	0.735276744523564	2.13162695819388	10.1417472451543	0.00236693437854191	0.0430377452727355	"gene-238428"
"gene-71572"	-0.634292440333381	7.76305247352991	10.1044282824708	0.00240779899948611	0.0437060715998869	"gene-71572"
"gene-332363"	0.778656215353831	1.31070716752106	10.0985165345154	0.0024143399322166	0.0437501428602862	"gene-332363"
"gene-223118"	-2.09135325798003	3.34446277985904	10.0806919301731	0.00243417451934245	0.0440345482351116	"gene-223118"
"gene-243942"	-1.95811030034174	2.84507731255011	10.0555825873169	0.00246240539759507	0.0444696200580963	"gene-243942"
"gene-212020"	-0.300735133704533	5.77367249356106	10.0455508363472	0.00247377998382058	0.0445993181150839	"gene-212020"
"gene-82648"	0.323416597368477	5.35825272024987	10.0409619500145	0.00247900146943413	0.0446178318618796	"gene-82648"
"gene-64197"	0.441473843758355	2.31525250561911	10.032681053515	0.00248845316726429	0.0446849471577122	"gene-64197"
"gene-60592"	0.269125449587403	6.57278180551898	10.03033983429	0.00249113224259879	0.0446849471577122	"gene-60592"
"gene-70122"	2.19066473479533	0.693484568196433	10.0145640595182	0.00250926355556312	0.0448976373348552	"gene-70122"
"gene-299793"	0.64943098523753	0.675999599125359	10.0126859793059	0.00251143125075104	0.0448976373348552	"gene-299793"
"gene-401486"	1.15185094956752	0.248998804173135	10.0017852811086	0.00252405172890652	0.0450475473831857	"gene-401486"
"gene-228193"	0.495750294276078	3.11326430588672	9.99433198796941	0.00253271915125132	0.0451265219629151	"gene-228193"
"gene-95265"	0.667683030948528	1.60161761596934	9.96904065719522	0.00256236360337414	0.0455783639616902	"gene-95265"
"gene-129750"	-2.10110804681405	3.68176961685628	9.94698899577517	0.00258850749309555	0.0459665345643696	"gene-129750"
"gene-391856"	-2.43192337268564	7.73039753536765	9.93324068994406	0.00260494847100209	0.046181394810082	"gene-391856"
"gene-398005"	-1.71268288058833	1.74149100772507	9.92300905194725	0.00261725502948669	0.0463223656383527	"gene-398005"
"gene-285669"	-1.68503875371702	2.87021275767874	9.91911735717772	0.00262195192014746	0.046328409592373	"gene-285669"
"gene-2467"	-0.667539145994308	2.76106614624625	9.91323613107092	0.00262906674700188	0.046377086215355	"gene-2467"
"gene-279406"	0.803749960676844	6.34833955776716	9.89886185869153	0.00264654134810055	0.046608046886996	"gene-279406"
"gene-233238"	-1.5930106761353	-0.494769159452944	9.89299965050571	0.00265370285768299	0.0466465585315341	"gene-233238"
"gene-328746"	-1.72795407456446	1.035248397052	9.88989913998056	0.00265749877504086	0.0466465585315341	"gene-328746"
"gene-104583"	-2.10350832813641	3.11529363378435	9.85748254522115	0.00269752851531263	0.0472711875080403	"gene-104583"
"gene-407538"	-2.76164887355201	2.95381532287521	9.8460544901236	0.00271179072947251	0.0474429572194064	"gene-407538"
"gene-218430"	0.564500590256164	6.87021156404624	9.80077884005431	0.00276907625773372	0.0483656225837661	"gene-218430"
"gene-127773"	-0.367058944620302	4.36701644967133	9.78244573595824	0.00279263195483186	0.048697091973027	"gene-127773"
"gene-396274"	2.84211277370208	2.80844440816862	9.74976403761698	0.00283514624237123	0.0493575295910029	"gene-396274"
"gene-22979"	-0.796724559052403	0.525414341793988	9.73376945369983	0.00285619971601724	0.0496428045412996	"gene-22979"
"gene-266887"	-1.99926722060698	2.55321813710292	9.71754846764075	0.00287771866754662	0.0498704580518167	"gene-266887"
"gene-428529"	-1.38558264252119	-0.101394601962238	9.71683087225886	0.00287867455521439	0.0498704580518167	"gene-428529"
"gene-380525"	1.22032026879767	5.23913641826438	9.67840112224614	0.00293035510577582	0.0506832313172966	"gene-380525"
"gene-77907"	0.93637926242976	0.879934921606587	9.65999526368445	0.0029554510756301	0.051034306966684	"gene-77907"
"gene-407292"	-0.920490141918833	0.855030187501797	9.63337520287224	0.00299214630925775	0.0515842144109801	"gene-407292"
"gene-158197"	-2.66674548052371	3.72869874399172	9.61950010437404	0.00301146197107869	0.0518332054795534	"gene-158197"
"gene-126230"	0.94713649691706	3.7981841903906	9.59980150676253	0.00303910946849716	0.0520878394186623	"gene-126230"
"gene-430702"	-0.521549132238991	3.14530534990756	9.59965488963552	0.00303931624455815	0.0520878394186623	"gene-430702"
"gene-248682"	-0.597920335493616	6.23430414640312	9.59849927915807	0.00304094653370211	0.0520878394186623	"gene-248682"
"gene-261952"	2.15967185679517	1.10839260319185	9.59243539693229	0.00304951626118518	0.0521506502736764	"gene-261952"
"gene-73160"	0.540137319700924	6.03119390604545	9.58677388961125	0.00305754019883973	0.0522039407625332	"gene-73160"
"gene-375838"	-2.22127055297246	4.6737922341874	9.58302487256513	0.0030628657863005	0.0522110630911512	"gene-375838"
"gene-125638"	-0.742712402092247	10.8756907015762	9.56687090959566	0.00308592446816104	0.0525199657085264	"gene-125638"
"gene-424958"	-2.27953940632282	4.30199520142151	9.55665241884203	0.0031006046144445	0.052685513232981	"gene-424958"
