"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-246873"	0.542896467103874	5.74721201291953	5.81277166296522	0.0231617200246075	0.244583523686477	"gene-246873"
"gene-212020"	-0.454665042682527	5.53259735597944	5.80821025450096	0.0232107248844101	0.244583523686477	"gene-212020"
"gene-310012"	-0.903347453051204	8.17827302249469	5.80749066148071	0.0232184661764035	0.244583523686477	"gene-310012"
"gene-388183"	0.419492554150906	3.50443725412701	5.80666711827899	0.0232273292481876	0.244583523686477	"gene-388183"
"gene-309648"	-0.402698073300078	5.24110619087147	5.79353984605322	0.0233691118386754	0.245262096111489	"gene-309648"
"gene-103023"	0.780066276076962	8.04692244646381	5.79318450540621	0.0233729629900786	0.245262096111489	"gene-103023"
"gene-145242"	0.599309580389782	4.77392749752588	5.79234792769247	0.0233820325135861	0.245262096111489	"gene-145242"
"gene-156810"	-0.52425467026888	7.2168564014598	5.79130256187498	0.0233933710147764	0.245262096111489	"gene-156810"
"gene-170684"	-0.462445711146485	4.93924990729276	5.78724575498743	0.0234374304492071	0.245334270628757	"gene-170684"
"gene-231198"	0.523654940281495	8.48510835270371	5.78599158993972	0.0234510699865724	0.245334270628757	"gene-231198"
"gene-128528"	0.645641145294562	4.72803751786301	5.77954796784591	0.0235212851910491	0.245802521433734	"gene-128528"
"gene-229248"	-1.15253701147829	2.67247637401676	5.76608211244527	0.0236687710690031	0.247076382099778	"gene-229248"
"gene-120720"	-0.359951694606841	6.77403709570358	5.75310419047195	0.0238118794160641	0.248301844105308	"gene-120720"
"gene-260400"	-1.08176295616039	4.91991282008766	5.74634070439371	0.0238868392339618	0.248475805946624	"gene-260400"
"gene-21385"	2.10315600853811	-0.0592909496011372	5.74617732691835	0.0238886531686576	0.248475805946624	"gene-21385"
"gene-253747"	-0.265281617507181	6.11440383628683	5.74316057467151	0.0239221746758452	0.248475805946624	"gene-253747"
"gene-13213"	-0.260294098807168	5.67145195693179	5.7403260457855	0.0239537186851204	0.248475805946624	"gene-13213"
"gene-205319"	-0.518115133664937	5.22160788238151	5.74001112479971	0.0239572261118794	0.248475805946624	"gene-205319"
"gene-226254"	0.401509163644471	4.87484343987582	5.73683972959031	0.0239925790942742	0.248575476109776	"gene-226254"
"gene-89828"	1.50417230485645	2.64859770008986	5.72932881277906	0.0240765366739585	0.249042296072028	"gene-89828"
"gene-53402"	-0.360801666024689	5.29857991045744	5.72819670143181	0.0240892196076299	0.249042296072028	"gene-53402"
"gene-77070"	-0.326266178879023	4.98222229178431	5.72315545706389	0.0241457858172273	0.249360115348821	"gene-77070"
"gene-123816"	3.32285743523834	6.87833093255499	5.71960358285425	0.0241857283477729	0.249505761673179	"gene-123816"
"gene-327098"	-0.64048439775382	2.12337139811375	5.71539641489728	0.0242331343958966	0.249728010380766	"gene-327098"
"gene-101468"	0.607799262809878	4.34353344661918	5.70507138455022	0.0243499115660111	0.250663908402349	"gene-101468"
"gene-211420"	0.380522112428134	5.14332366657899	5.70074570327755	0.0243990200796853	0.250771145982802	"gene-211420"
"gene-284881"	2.8995197478329	8.23103159111209	5.69958025970607	0.0244122698036282	0.250771145982802	"gene-284881"
"gene-404408"	0.549502787740885	3.93438024427369	5.69301741378624	0.0244870301789461	0.251073192633662	"gene-404408"
"gene-116114"	-0.600306109322039	5.89045631166447	5.68980263559823	0.0245237434264716	0.251073192633662	"gene-116114"
"gene-47280"	-3.45192508547201	3.70814490435439	5.68789456505666	0.0245455626254796	0.251073192633662	"gene-47280"
"gene-244143"	-1.04725377021012	-0.515731554080455	5.6878842355214	0.0245456808042851	0.251073192633662	"gene-244143"
"gene-57617"	0.635316308869814	4.465903983463	5.68559653673726	0.0245718695436271	0.251075102976998	"gene-57617"
"gene-3661"	1.31164457269329	1.53951116080147	5.68300518032552	0.024601571730197	0.251112871698501	"gene-3661"
"gene-54955"	-0.378171963917879	5.3850357929657	5.67248187453473	0.0247225982923475	0.251946129704609	"gene-54955"
"gene-183114"	-1.94070642296006	1.49218328590585	5.67137291102417	0.0247353905302371	0.251946129704609	"gene-183114"
"gene-416801"	1.55840359893235	-0.653103319051122	5.66566615622026	0.0248013354507079	0.252351628147561	"gene-416801"
"gene-88799"	-0.308033713829514	5.44465481672408	5.63360608985253	0.0251754380502762	0.255802935349752	"gene-88799"
"gene-114902"	-0.38992376561588	5.1617432859636	5.63207018159704	0.025193516105801	0.255802935349752	"gene-114902"
"gene-63855"	-0.580714384835817	8.37920160695128	5.62484356380167	0.0252787680966487	0.256080770330643	"gene-63855"
"gene-317573"	-0.781932513556789	6.16472347934262	5.6204116619219	0.0253312086552683	0.256080770330643	"gene-317573"
"gene-167844"	-0.634109115420945	6.02940995367447	5.61971392694355	0.0253394755644498	0.256080770330643	"gene-167844"
"gene-78969"	0.885347184634412	1.90758707205527	5.61859515599668	0.0253527372188817	0.256080770330643	"gene-78969"
"gene-220550"	0.390612571495625	3.87966228849951	5.61751242698868	0.0253655789440119	0.256080770330643	"gene-220550"
"gene-205972"	-0.350129528637431	6.8412090911245	5.61629711102639	0.0253800017819413	0.256080770330643	"gene-205972"
"gene-213477"	0.575099696067674	3.77846979088487	5.61052027785898	0.0254486827468488	0.256505720880555	"gene-213477"
"gene-288858"	0.383840608473692	5.83138629809602	5.60068117395235	0.0255661335262258	0.257373098026849	"gene-288858"
"gene-242395"	-0.429560118591817	6.24237421852705	5.59885103225511	0.0255880461998525	0.257373098026849	"gene-242395"
"gene-235842"	0.315367220358014	5.21531680264487	5.5961370548235	0.0256205794508378	0.257432169799469	"gene-235842"
"gene-15264"	0.525751214991964	4.76273443041559	5.5897350336133	0.0256975036441024	0.257508942576704	"gene-15264"
"gene-431591"	2.91786390689333	5.08402509058461	5.58474068772297	0.0257576910236235	0.257508942576704	"gene-431591"
"gene-364550"	0.539783614411136	4.92306025818768	5.58284503922586	0.0257805764610671	0.257508942576704	"gene-364550"
"gene-352122"	-1.91168710217866	1.26799721330704	5.58111422890054	0.025801491500975	0.257508942576704	"gene-352122"
"gene-39281"	0.310296257983325	6.26343264468839	5.58093341139293	0.0258036775740405	0.257508942576704	"gene-39281"
"gene-258078"	-0.911420311244931	8.4959113566512	5.58061358510452	0.0258075447564702	0.257508942576704	"gene-258078"
"gene-226271"	0.624525881985034	5.14843352679072	5.5800055870282	0.0258148981373498	0.257508942576704	"gene-226271"
"gene-72366"	1.69179280874474	0.472325432779024	5.57764041966851	0.0258435254890857	0.257528464522819	"gene-72366"
"gene-134098"	-0.465830637652388	6.56962930801783	5.56208783849025	0.02603264615236	0.259145599223906	"gene-134098"
"gene-91566"	0.39754300488872	5.78513822225016	5.55610911295441	0.0261057546515744	0.259445414711286	"gene-91566"
"gene-271673"	0.296598654013094	6.65520308899313	5.55523177028709	0.0261165019779795	0.259445414711286	"gene-271673"
"gene-74816"	0.81998465247172	4.12764959588685	5.55083927199777	0.0261703830810041	0.259713483073151	"gene-74816"
"gene-27242"	0.782158941167092	4.29582130207665	5.54776537220181	0.0262081625359952	0.259821373149456	"gene-27242"
"gene-396107"	1.21127556588205	-0.194928871991173	5.54369003902538	0.0262583430073737	0.259835364426498	"gene-396107"
"gene-48794"	1.47225711500691	1.08505525304629	5.54211550006454	0.0262777590944678	0.259835364426498	"gene-48794"
"gene-215063"	-1.39275587637372	6.30883465569091	5.53819710939935	0.0263261468272371	0.259835364426498	"gene-215063"
"gene-290975"	-0.85939697515689	3.17470211981236	5.53634732983223	0.0263490237578291	0.259835364426498	"gene-290975"
"gene-188199"	-0.770123006745661	8.3854287615782	5.53632519895487	0.02634929759188	0.259835364426498	"gene-188199"
"gene-171542"	-1.81091196174275	-0.592320357264077	5.53456969870538	0.0263710291153654	0.259835364426498	"gene-171542"
"gene-118997"	0.435954144011872	4.72135973746753	5.52814008758073	0.0264507913401136	0.260355597533269	"gene-118997"
"gene-420739"	2.99237804198233	3.31667839357327	5.52482547518115	0.0264920147881736	0.26049581954644	"gene-420739"
"gene-39545"	-3.03053870580259	3.78508619974355	5.51798093826686	0.0265773645153752	0.26106920830159	"gene-39545"
"gene-131860"	-0.550631186578772	4.39960819254748	5.51380698336753	0.0266295619681877	0.26131610809433	"gene-131860"
"gene-377338"	0.306922092381269	6.58441828556702	5.51093619272273	0.0266655284844158	0.261403393954842	"gene-377338"
"gene-178074"	0.519892605689701	3.15453931774036	5.50624308429551	0.0267244415535117	0.261715220730942	"gene-178074"
"gene-95419"	0.398103485079203	4.75693808075982	5.4971395112301	0.0268391305380199	0.262572081535076	"gene-95419"
"gene-56682"	-0.442382474316381	4.40247685583221	5.48582782614818	0.0269823970092621	0.263607009367598	"gene-56682"
"gene-186801"	-0.357950502873253	6.60030130346745	5.48448058469576	0.0269995165974062	0.263607009367598	"gene-186801"
"gene-140328"	0.508895476687861	5.47035135162897	5.47727986046651	0.0270912211960955	0.264235183706564	"gene-140328"
"gene-24052"	1.78091701163985	-0.702644217715365	5.4711156257902	0.0271699994045892	0.26473613950627	"gene-24052"
"gene-146206"	0.420936832202376	3.92591568235033	5.46789483963334	0.0272112614565714	0.264794865952747	"gene-146206"
"gene-55557"	-0.739589584525752	4.79833702219235	5.46534485182687	0.027243978967926	0.264794865952747	"gene-55557"
"gene-242586"	1.77118912015933	0.836510569148752	5.46423013032491	0.0272582950245475	0.264794865952747	"gene-242586"
"gene-125867"	1.13200625983558	2.8697679427682	5.45949958198161	0.0273191408087243	0.265009613993238	"gene-125867"
"gene-194530"	-0.286657322957198	6.60236764871998	5.45824587290612	0.0273352915842238	0.265009613993238	"gene-194530"
"gene-124422"	1.79643294495112	-0.403012866919084	5.45157801200993	0.0274213673063779	0.265533599713924	"gene-124422"
"gene-298586"	2.32885574544747	2.2477376188156	5.44980246192659	0.0274443384957018	0.265533599713924	"gene-298586"
"gene-268996"	-0.51837993688374	6.24041980379043	5.43790865031425	0.027598764914725	0.266527641284763	"gene-268996"
"gene-64900"	1.09183126824267	4.15313377031833	5.4352936831365	0.027632845817746	0.266527641284763	"gene-64900"
"gene-288541"	0.40491092394163	6.74153564468281	5.43433922738363	0.0276452968522336	0.266527641284763	"gene-288541"
"gene-181562"	2.14855408571679	1.470752447404	5.43340521448889	0.027657487216998	0.266527641284763	"gene-181562"
"gene-228255"	1.45580157423704	0.0701926684171528	5.4238394525901	0.0277826787648625	0.26713281200073	"gene-228255"
"gene-375838"	-2.10330591130599	3.63216186698608	5.42198888866984	0.0278069702772464	0.26713281200073	"gene-375838"
"gene-228157"	0.4442027548334	4.35806657350559	5.42059284424457	0.0278253110737904	0.26713281200073	"gene-228157"
"gene-135381"	0.710626633001313	2.55860601777508	5.41858117848557	0.0278517632624458	0.26713281200073	"gene-135381"
"gene-280603"	-0.456501589469877	6.86382477051698	5.41806080684284	0.0278586103650306	0.26713281200073	"gene-280603"
"gene-133418"	0.326622785595926	4.55410643490705	5.41343973920773	0.0279194966384036	0.267200569868363	"gene-133418"
"gene-401561"	0.408428236100239	4.35858998096464	5.41160857031502	0.0279436644907085	0.267200569868363	"gene-401561"
"gene-240184"	-0.920902326982138	7.89894268206073	5.41122781825147	0.0279486925815086	0.267200569868363	"gene-240184"
"gene-285630"	2.15911534206982	2.21458420504482	5.40593029138129	0.0280187540319423	0.267583337087433	"gene-285630"
"gene-233991"	0.814854576201313	1.79088677576276	5.40305623246386	0.0280568456880647	0.267583337087433	"gene-233991"
"gene-296429"	0.409995634026384	5.73681951416567	5.40192425748375	0.0280718641745619	0.267583337087433	"gene-296429"
"gene-279859"	-0.794819285221113	8.73834135627088	5.39550398572385	0.0281572137276914	0.267857870870486	"gene-279859"
"gene-3229"	-1.43425599199331	1.36457542781	5.39461762588577	0.028169019332304	0.267857870870486	"gene-3229"
"gene-378058"	0.547291525019502	3.45586622934713	5.39350207732369	0.0281838853359997	0.267857870870486	"gene-378058"
"gene-203027"	-1.20051358110389	5.29358340433448	5.387632243539	0.0282622510304574	0.268338540757224	"gene-203027"
"gene-79052"	-0.299035896149058	5.74126727378326	5.38350080191909	0.0283175528148692	0.268479626406886	"gene-79052"
"gene-118757"	-0.581380179918759	5.57340941309367	5.38227261189976	0.0283340159554604	0.268479626406886	"gene-118757"
"gene-220749"	-0.409647154294553	6.14519342410294	5.38029671328895	0.0283605239162204	0.268479626406886	"gene-220749"
"gene-158681"	0.529159799437883	4.78849796699272	5.37294237982155	0.0284594286203583	0.268961716895952	"gene-158681"
"gene-297856"	-2.40701490483595	3.08773109143223	5.36643527304616	0.0285472579026397	0.268961716895952	"gene-297856"
"gene-147691"	-0.400332839991152	5.53142393512695	5.36307134433984	0.0285927799741159	0.268961716895952	"gene-147691"
"gene-26021"	0.521941961360192	4.83835455481848	5.36082128381799	0.0286232735814586	0.268961716895952	"gene-26021"
"gene-76019"	-0.573625938725603	7.32696322643937	5.35919938910124	0.0286452763995095	0.268961716895952	"gene-76019"
"gene-430864"	2.64175303777327	3.12392539966646	5.35872535254183	0.0286517107726503	0.268961716895952	"gene-430864"
"gene-237535"	0.552547958378473	4.46027007952398	5.35871638623678	0.0286518324929298	0.268961716895952	"gene-237535"
"gene-400866"	-0.738509895095279	7.15956995251011	5.35625191995021	0.0286853100797066	0.268961716895952	"gene-400866"
"gene-334938"	-2.4092981199081	8.46437517429471	5.35616273657227	0.0286865223685454	0.268961716895952	"gene-334938"
"gene-58220"	-1.52159583762047	0.457465215281755	5.35590746929017	0.0286899925852145	0.268961716895952	"gene-58220"
"gene-209663"	0.310480764579154	6.57481890125377	5.34453872939357	0.0288450166785749	0.269739310373236	"gene-209663"
"gene-218923"	1.94806414626489	0.111935901705564	5.34347447614676	0.0288595762488797	0.269739310373236	"gene-218923"
"gene-129465"	0.308697306561965	7.04879014186443	5.3365292129044	0.0289547913741436	0.269739310373236	"gene-129465"
"gene-231613"	0.832179009242515	1.93705106223428	5.33547776410755	0.0289692363643173	0.269739310373236	"gene-231613"
"gene-401248"	-0.333327741445471	6.09226271398671	5.33383815759715	0.0289917774988808	0.269739310373236	"gene-401248"
"gene-385695"	0.330846307655189	5.19017951378077	5.33359969409418	0.0289950574873314	0.269739310373236	"gene-385695"
"gene-146041"	0.590042416928458	5.91388911094438	5.32922252925309	0.02905533704535	0.269739310373236	"gene-146041"
"gene-350694"	-1.26901734667205	1.2148649520745	5.32859778302883	0.0290639519704518	0.269739310373236	"gene-350694"
"gene-174585"	-0.892264873924843	7.30580091720155	5.32501273698706	0.0291134426202436	0.269739310373236	"gene-174585"
"gene-428622"	-1.83300155613243	1.85595829979566	5.32175376293055	0.0291585129335649	0.269739310373236	"gene-428622"
"gene-167092"	-1.75117228439592	-0.973545093267269	5.32170117208413	0.0291592408773774	0.269739310373236	"gene-167092"
"gene-72859"	0.540341804876326	5.41105955040461	5.32166929929127	0.0291596820590495	0.269739310373236	"gene-72859"
"gene-258942"	0.572064821557344	1.88608840650473	5.32029520503786	0.0291787092382158	0.269739310373236	"gene-258942"
"gene-327554"	1.01714836760966	6.78413177053935	5.31958936939401	0.0291884883398308	0.269739310373236	"gene-327554"
"gene-47788"	1.19850256438728	2.17987617641377	5.31911088814203	0.0291951195918709	0.269739310373236	"gene-47788"
"gene-89066"	0.904886857935941	3.07472134243517	5.31712118339356	0.0292227127318842	0.269739310373236	"gene-89066"
"gene-121477"	0.466225980600048	4.39512109289262	5.31531173340595	0.0292478311889787	0.269739310373236	"gene-121477"
"gene-243565"	1.56661811942198	0.455359789620853	5.30944690018749	0.0293294102727862	0.270141908460615	"gene-243565"
"gene-99694"	-2.26442705772392	2.27342359730294	5.30687379985306	0.0293652812982753	0.270141908460615	"gene-99694"
"gene-265224"	1.89977738962027	3.68534633293145	5.30614754482532	0.0293754146524074	0.270141908460615	"gene-265224"
"gene-120893"	-0.599248852145954	4.256582546207	5.300030909196	0.0294609132454625	0.270205778302912	"gene-120893"
"gene-183348"	0.335866234962246	4.46717988823021	5.29789190773519	0.0294908773302289	0.270205778302912	"gene-183348"
"gene-279975"	-1.41177943638967	5.42997844671019	5.29787535864847	0.0294911092887851	0.270205778302912	"gene-279975"
"gene-414353"	-3.09646376194794	4.69964853560532	5.29529068962283	0.0295273618564598	0.270205778302912	"gene-414353"
"gene-322622"	-1.60575520214904	3.30183608021004	5.29390769240432	0.0295467800503546	0.270205778302912	"gene-322622"
"gene-341754"	-1.17440071869544	2.74982705306603	5.29366001473299	0.0295502591018926	0.270205778302912	"gene-341754"
"gene-260595"	1.25321193638074	-0.629044516588033	5.28181107440981	0.0297172289313585	0.271475461268872	"gene-260595"
"gene-39692"	-3.12206535928111	7.80825801576756	5.27785899237236	0.0297731521212844	0.271491596276351	"gene-39692"
"gene-368809"	0.265562425871409	5.77543278974541	5.27728746402146	0.0297812490719919	0.271491596276351	"gene-368809"
"gene-425805"	1.52719684896175	2.09503122622643	5.27407985504885	0.029826737176873	0.271491596276351	"gene-425805"
"gene-291546"	0.368041362057389	5.02533394583321	5.26994180112006	0.0298855339796913	0.271491596276351	"gene-291546"
"gene-354858"	0.543494552419061	5.78260319492596	5.26966376851062	0.0298894890931893	0.271491596276351	"gene-354858"
"gene-221368"	0.533490615173792	4.638056677163	5.26847765219436	0.0299063685395111	0.271491596276351	"gene-221368"
"gene-359419"	-0.762266871291825	8.37643108138124	5.26620958514164	0.0299386744865499	0.271491596276351	"gene-359419"
"gene-24221"	1.78512800458939	0.398128226056243	5.25766414995903	0.030060741977714	0.271491596276351	"gene-24221"
"gene-17909"	-0.390604789908096	4.6989008674807	5.25608587369689	0.0300833471940373	0.271491596276351	"gene-17909"
"gene-22129"	0.336478240190745	6.37624039454278	5.256009593836	0.0300844402066447	0.271491596276351	"gene-22129"
"gene-380653"	-2.40844383210059	4.4986703679132	5.25566918317703	0.0300893184806879	0.271491596276351	"gene-380653"
"gene-199393"	1.66663767427417	-0.0423650196344165	5.25469542446881	0.0301032778258314	0.271491596276351	"gene-199393"
"gene-57847"	-0.58087872679068	8.34861718803228	5.25231496500201	0.0301374331984535	0.271491596276351	"gene-57847"
"gene-417947"	-0.712757822040249	3.51765449070265	5.25211077976098	0.0301403648940601	0.271491596276351	"gene-417947"
"gene-152956"	1.98537943526367	-0.186274250741664	5.2502911820231	0.0301665046768324	0.271491596276351	"gene-152956"
"gene-87076"	-0.28736166839584	5.48460717574066	5.24930071924484	0.0301807439212692	0.271491596276351	"gene-87076"
"gene-174834"	0.567988405382783	4.7839849724816	5.24674608222734	0.0302175046873171	0.271491596276351	"gene-174834"
"gene-164392"	0.53923368658569	3.57164508579896	5.24441929815569	0.0302510298795348	0.271491596276351	"gene-164392"
"gene-297730"	-0.527942815969935	6.08101815366137	5.24295219741467	0.0302721896176823	0.271491596276351	"gene-297730"
"gene-258532"	-0.766284085377238	5.98898183584918	5.24231933058309	0.0302813224098622	0.271491596276351	"gene-258532"
"gene-223118"	-1.31983385832868	3.48698368489713	5.23701988592013	0.0303579177527468	0.271725915397414	"gene-223118"
"gene-40567"	-2.11034226174298	-0.229871855798121	5.23486202492973	0.0303891678285984	0.271725915397414	"gene-40567"
"gene-222772"	-1.45155001649242	2.92580406093762	5.23467489498813	0.030391879518352	0.271725915397414	"gene-222772"
"gene-173849"	0.32431414114879	5.22794193382719	5.23261995323492	0.030421675218577	0.271740699269731	"gene-173849"
"gene-6888"	-0.377692931339772	6.87483088023172	5.22583231905044	0.0305203231170413	0.272318394516041	"gene-6888"
"gene-116925"	-0.582322543521094	5.11534445461571	5.22375792414056	0.0305505419864274	0.272318394516041	"gene-116925"
"gene-32185"	-1.93744861097201	1.26830304791511	5.21999653613519	0.0306054208637539	0.272318394516041	"gene-32185"
"gene-363122"	-0.420932772922854	5.55626700562948	5.21930136100904	0.0306155754716207	0.272318394516041	"gene-363122"
"gene-123093"	-0.438863854117106	4.0207158329061	5.21849500642321	0.0306273587867047	0.272318394516041	"gene-123093"
"gene-424875"	-1.67325461786187	1.0660526524958	5.21526956380457	0.0306745427068749	0.272487014146812	"gene-424875"
"gene-9450"	0.27351210578455	6.84822783939619	5.21061827434769	0.0307427268292565	0.272841700609652	"gene-9450"
"gene-341244"	-1.18450344560644	0.679949540019496	5.20684221856689	0.030798204329294	0.273000816203426	"gene-341244"
"gene-78124"	0.42511742296801	5.77018378206471	5.2042805595143	0.0308359032035048	0.273000816203426	"gene-78124"
"gene-189095"	0.391755980664339	5.99348106064534	5.20191625725981	0.0308707430680062	0.273000816203426	"gene-189095"
"gene-396820"	-1.3572653419662	2.47447335243209	5.20171261142475	0.0308737459915225	0.273000816203426	"gene-396820"
"gene-248682"	-0.764656619547787	6.02034999920754	5.19962229046554	0.0309045882064639	0.273023516671194	"gene-248682"
"gene-410227"	1.35477287250912	0.55551817113437	5.19644514362386	0.0309515317389778	0.273066068625262	"gene-410227"
"gene-58400"	1.30092727157583	1.824877298262	5.19364054492928	0.030993036443985	0.273066068625262	"gene-58400"
"gene-283260"	-0.885566173698749	5.96525559403107	5.19355907095715	0.0309942430833976	0.273066068625262	"gene-283260"
"gene-169463"	-1.20471329540993	-0.422277219784875	5.18943736407718	0.0310553540938937	0.273355058460016	"gene-169463"
"gene-235335"	-0.465418968244451	5.00535395245677	5.17969166086704	0.0312003821787773	0.27431785445915	"gene-235335"
"gene-296617"	1.21889145320473	-0.738060197776457	5.17827316795862	0.0312215536506427	0.27431785445915	"gene-296617"
"gene-43417"	-2.42075468602329	-0.0623896411155317	5.17280457316135	0.0313033234636964	0.274428542151826	"gene-43417"
"gene-266309"	-1.4046351627889	4.17198976968009	5.17214960892309	0.0313131328107456	0.274428542151826	"gene-266309"
"gene-216204"	0.826756701225704	1.52884418745355	5.17151649530872	0.0313226181433704	0.274428542151826	"gene-216204"
"gene-26341"	-0.836124255964187	4.08966950796626	5.16983447781026	0.031347833677865	0.274428542151826	"gene-26341"
"gene-124952"	-0.549730310056408	3.47777574564782	5.16638465958673	0.0313996212170237	0.274632918905417	"gene-124952"
"gene-323291"	0.474199653865072	2.27239079211856	5.16202533815945	0.031465197685097	0.274818873538416	"gene-323291"
"gene-428104"	-2.45383046571603	3.56840369896684	5.16118847292565	0.0314778038663514	0.274818873538416	"gene-428104"
"gene-162857"	-1.26492764503623	6.90044194056664	5.1545166832048	0.031578505462902	0.275449005194021	"gene-162857"
"gene-9417"	-0.732607269665623	7.83333732355685	5.14316739670996	0.0317506295541455	0.276700432287752	"gene-9417"
"gene-231356"	0.428252917242103	4.03626221444263	5.1372403942466	0.0318409324054469	0.27687278578433	"gene-231356"
"gene-168646"	-0.929794567331981	3.23385479231604	5.13626195334062	0.0318558671565047	0.27687278578433	"gene-168646"
"gene-23042"	-1.30855473444393	2.11062855203791	5.13622524545853	0.0318564276104382	0.27687278578433	"gene-23042"
"gene-285669"	-1.44794321177997	1.56016103538741	5.13324306216119	0.0319019959883824	0.277019490345163	"gene-285669"
"gene-348395"	0.532898022292518	4.82741889323011	5.12758416012042	0.0319886641354037	0.27752249855477	"gene-348395"
"gene-198541"	-0.503583590935627	6.46275088913787	5.12055973165056	0.0320966094309818	0.278209031118097	"gene-198541"
"gene-119815"	-0.862133918187193	2.21235946726622	5.1172369429122	0.0321478119188673	0.278402934429222	"gene-119815"
"gene-169660"	1.11800462282758	1.7233260718739	5.11344659410849	0.0322063299649371	0.278659786865083	"gene-169660"
"gene-105043"	0.653151024689512	0.499207155300179	5.10952073968394	0.0322670646861684	0.278935341637997	"gene-105043"
"gene-342694"	1.24055165575907	4.31134642184538	5.10236338638923	0.0323781195051451	0.279645010681289	"gene-342694"
"gene-52713"	1.55313586174967	3.72756621041705	5.08536675165287	0.0326435461175558	0.281562937332848	"gene-52713"
"gene-8365"	-0.926117834007687	8.32067747293351	5.08441365475162	0.0326585014304877	0.281562937332848	"gene-8365"
"gene-5063"	-0.633784950815081	2.71335236130582	5.08203183613361	0.0326959084814336	0.28163398063936	"gene-5063"
"gene-80050"	-1.90184257361627	0.317923046075023	5.07833664557235	0.032754036527456	0.281822726994641	"gene-80050"
"gene-7044"	-0.992223211133047	3.85245316418374	5.07693005944565	0.0327761932906982	0.281822726994641	"gene-7044"
"gene-377719"	-0.459209946070933	4.61825285523595	5.07150643695248	0.0328617829304432	0.282245395034546	"gene-377719"
"gene-391282"	-1.97315363344686	3.20077540050548	5.06890054543066	0.032902994462396	0.282245395034546	"gene-391282"
"gene-97435"	-0.629389417501934	1.84399079206416	5.06826589055674	0.0329130400589167	0.282245395034546	"gene-97435"
"gene-148662"	0.615864797246285	6.9769217790401	5.06225875038185	0.0330082925359882	0.282691882926046	"gene-148662"
"gene-231540"	-0.845847961674962	9.27232085357613	5.06129150838244	0.0330236582374255	0.282691882926046	"gene-231540"
"gene-57596"	0.547597013881686	5.53687707704	5.04990449892069	0.0332051517177007	0.283976517852552	"gene-57596"
"gene-378277"	-1.72791902463124	2.96124864433752	5.04819176266639	0.0332325461032916	0.283976517852552	"gene-378277"
"gene-223680"	-1.43746994152582	3.41385427905343	5.04617309546605	0.0332648659294802	0.284001366414731	"gene-223680"
"gene-288876"	-0.770629222310884	2.35614721930088	5.0424619217121	0.0333243746972619	0.284258093707386	"gene-288876"
"gene-341301"	-0.722711969617903	7.55010882729179	5.03673934624635	0.0334163681613718	0.28455637684013	"gene-341301"
"gene-304827"	-1.4946913199005	3.42547367027392	5.03662047698729	0.0334182820356988	0.28455637684013	"gene-304827"
"gene-51820"	-1.42050209896776	0.763151823141969	5.03449147480561	0.0334525810124802	0.284597464543179	"gene-51820"
"gene-47941"	0.473200815960942	4.80617460919975	5.03030342645751	0.033520166098241	0.284921411835049	"gene-47941"
"gene-267901"	-1.29700396677992	1.4927776012901	5.0249004195361	0.0336075818195707	0.285413201450989	"gene-267901"
"gene-430556"	2.61475187294567	5.99853389222487	5.0211246406785	0.0336688207580009	0.285682015148732	"gene-430556"
"gene-101094"	0.269662125374251	5.1251441766895	5.01727229384483	0.0337314293018408	0.285718463601832	"gene-101094"
"gene-132072"	-0.490792580736892	4.62896830070131	5.01600290428975	0.0337520878035312	0.285718463601832	"gene-132072"
"gene-23181"	-0.935772686611045	3.87849875758943	5.01340149934242	0.0337944679253724	0.285718463601832	"gene-23181"
"gene-34578"	-0.305664482408105	7.79069277051316	5.0132101810836	0.0337975870702398	0.285718463601832	"gene-34578"
"gene-85255"	0.480876228564851	5.09149659335844	5.01177074824504	0.0338210650266046	0.285718463601832	"gene-85255"
"gene-169144"	0.623970767671875	7.35417920667713	5.00918326413537	0.0338633139064528	0.285825313881738	"gene-169144"
"gene-58716"	0.51117024516248	6.95756372173462	4.98023667620328	0.0343399767252967	0.289595471842328	"gene-58716"
"gene-57242"	1.9052812290638	3.90571865439307	4.97797382536227	0.0343775520152252	0.289609009686184	"gene-57242"
"gene-360959"	-1.0614562097315	3.91945980648965	4.97651729466641	0.034401762292262	0.289609009686184	"gene-360959"
"gene-200098"	2.01965009001699	1.01403223914199	4.97318248437918	0.0344572644801339	0.289609009686184	"gene-200098"
"gene-58644"	0.529702470089832	4.85595267692515	4.97292508271355	0.0344615526231799	0.289609009686184	"gene-58644"
"gene-214260"	-0.782727131338356	4.1080270818473	4.96841887713137	0.0345367191952328	0.28978785686457	"gene-214260"
"gene-308508"	-1.56290623753876	-0.293981605789945	4.96805142402259	0.0345428565918724	0.28978785686457	"gene-308508"
"gene-73160"	0.498454661772239	6.17671381777546	4.9638613957993	0.0346129264348391	0.290123626436464	"gene-73160"
"gene-241316"	-1.27598107785824	3.3906519288462	4.95462809650508	0.0347678931295411	0.291169797102211	"gene-241316"
"gene-40919"	0.789322868893425	9.61883545248021	4.94919468247127	0.0348594448897736	0.291683535403513	"gene-40919"
"gene-242556"	-0.6613740630668	6.60840324212579	4.94735372747731	0.0348905252976604	0.291690833137843	"gene-242556"
"gene-290957"	-0.319665447777069	6.77793818921474	4.9429686120414	0.0349646822970699	0.291952642327339	"gene-290957"
