"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-406468"	-0.452483159539965	4.48536026859435	2.79230392968857	0.098714465667336	0.468628350452998	"gene-406468"
"gene-291587"	1.42528412986632	3.02926948741877	2.80291562108225	0.098956921251622	0.469568982347598	"gene-291587"
"gene-366750"	1.2008363858702	1.97914398748828	2.7867997672076	0.0990415387319706	0.469760136259606	"gene-366750"
"gene-23042"	-0.937620339396326	2.30478134245915	2.78559617089649	0.0991132203102012	0.469889790786081	"gene-23042"
"gene-271946"	-1.22469880247099	-0.0715389675188638	2.78364575637582	0.0992295020419021	0.470141683545432	"gene-271946"
"gene-383741"	0.853870975912612	3.26544700514264	2.78237837672658	0.0993051432491383	0.470141683545432	"gene-383741"
"gene-332445"	0.696595097161581	1.63990185795926	2.78224271230426	0.0993132439277534	0.470141683545432	"gene-332445"
"gene-109972"	1.50398328375618	0.212630333540013	2.78173057867884	0.0993438306396962	0.470141683545432	"gene-109972"
"gene-164492"	-0.6669777216465	6.84529563086521	2.78009076215295	0.0994418376837987	0.470201661661702	"gene-164492"
"gene-275859"	-0.84814842994252	1.32761897887317	2.77980960085542	0.0994586526710539	0.470201661661702	"gene-275859"
"gene-21917"	-1.02664835827835	-0.154272987264518	2.77929176179873	0.0994896305629989	0.470201661661702	"gene-21917"
"gene-38873"	-1.73813311011196	2.25899086154983	3.0799243053743	0.0995428670902469	0.470243521929673	"gene-38873"
"gene-13559"	-0.99653011167367	0.0995080585742118	2.77689408735057	0.0996332029215513	0.470290133178254	"gene-13559"
"gene-200524"	0.348728983496677	3.34911658323451	2.77612466293784	0.0996793247656591	0.470290133178254	"gene-200524"
"gene-417947"	-0.643967143904806	3.78779760274738	2.77601525185332	0.0996858851565079	0.470290133178254	"gene-417947"
"gene-268235"	1.48084663834617	6.44343690712499	2.77517917153951	0.0997360331755394	0.470317315321769	"gene-268235"
"gene-77699"	0.40019227354955	8.72519208798456	2.77403899428701	0.0998044661391986	0.470419445094807	"gene-77699"
"gene-347681"	-0.78951433988171	5.09942657369743	2.7733393755284	0.0998464828254266	0.470419445094807	"gene-347681"
"gene-189065"	-0.59674018238058	0.741048104490076	2.77057886224848	0.100012461847687	0.470992020328039	"gene-189065"
"gene-326091"	-0.917791686664293	0.215746230422556	2.76823485501785	0.10015363899983	0.471273971719681	"gene-326091"
"gene-169108"	-0.267426677018644	5.15341339475388	2.7681079978852	0.100161285797728	0.471273971719681	"gene-169108"
"gene-218523"	-1.81383546350643	3.92558467448209	2.77698678659187	0.100213192799328	0.471308917399771	"gene-218523"
"gene-112469"	1.88229501479662	1.96704182648016	2.76607304297279	0.100284039316939	0.47136294105439	"gene-112469"
"gene-340362"	0.231530922108846	4.24806393688574	2.7652156762745	0.10033580791893	0.47136294105439	"gene-340362"
"gene-143712"	0.806518742837681	5.59155252442433	2.76484606320169	0.100358134675227	0.47136294105439	"gene-143712"
"gene-57466"	-1.98143948608942	3.82153581939755	2.76354676318248	0.100436663764797	0.4715227688311	"gene-57466"
"gene-45765"	0.444672644067631	4.5361515128781	2.75863992105448	0.100733848485149	0.47256782271918	"gene-45765"
"gene-206715"	-2.27243299511033	3.24754940728822	2.76808496466189	0.100748462771105	0.47256782271918	"gene-206715"
"gene-305683"	-1.26306185531249	1.27786759319658	2.75738547112437	0.100809981730614	0.472645353768085	"gene-305683"
"gene-273653"	0.299510251384417	5.17367310871258	2.75665730459803	0.100854203932582	0.472645353768085	"gene-273653"
"gene-151374"	0.245743817301819	5.2249974017692	2.75242607790681	0.101111597854702	0.473254053595809	"gene-151374"
"gene-86043"	0.366895396255758	6.95835139834485	2.75185189745309	0.101146582717032	0.473254053595809	"gene-86043"
"gene-285639"	-1.52655915407177	-0.40209506571655	2.75166914292125	0.101157720793267	0.473254053595809	"gene-285639"
"gene-416048"	1.72055851050349	6.60056017149555	2.75158673527453	0.101162743619716	0.473254053595809	"gene-416048"
"gene-92145"	1.1657419216448	4.67504457448414	4.20163915805905	0.10130732825896	0.473721293129719	"gene-92145"
"gene-47116"	0.298073967212272	3.58185151763355	2.74742936158209	0.101416500379989	0.474022601687855	"gene-47116"
"gene-102493"	0.206397603542131	4.81644659077973	2.74498657394367	0.101565933231844	0.474233202904671	"gene-102493"
"gene-23219"	-0.607671003434508	3.44171299932167	2.74488871847425	0.101571924459041	0.474233202904671	"gene-23219"
"gene-270437"	0.201584797790415	6.88157590088855	2.7437909482598	0.101639162716853	0.474233202904671	"gene-270437"
"gene-39120"	0.293446442839638	7.20621901465475	2.74376778968705	0.10164058170975	0.474233202904671	"gene-39120"
"gene-300910"	1.18585077873406	1.02211422679644	2.74098633823579	0.101811169894695	0.474501739370141	"gene-300910"
"gene-289225"	0.59246553076719	0.956072302855125	2.74008103267569	0.101866761635404	0.474501739370141	"gene-289225"
"gene-152989"	-0.439886481332986	7.1297270163799	2.74005796878449	0.101868178352292	0.474501739370141	"gene-152989"
"gene-92640"	0.962720744164038	1.92686508458694	2.73921768030517	0.101919808675257	0.474501739370141	"gene-92640"
"gene-249097"	-0.229295046447058	5.48175953113993	2.73875334150452	0.101948351813277	0.474501739370141	"gene-249097"
"gene-47788"	0.834914524126145	2.12723022984805	2.73817455257327	0.101983942727016	0.474501739370141	"gene-47788"
"gene-278721"	0.261841323625739	4.95340717061181	2.73772486329717	0.102011604594675	0.474501739370141	"gene-278721"
"gene-131737"	0.783377137381416	1.96113966941438	2.73600061681508	0.10211774617139	0.474573627540527	"gene-131737"
"gene-19038"	-0.454762762393284	3.30931471850048	2.7353018916998	0.102160793488348	0.474573627540527	"gene-19038"
"gene-422001"	-2.43630756414432	3.20371746115631	2.73529166651069	0.102161423595691	0.474573627540527	"gene-422001"
"gene-116301"	-0.890928916402698	0.133610669308104	2.73254335275023	0.102330940177569	0.475147370459367	"gene-116301"
"gene-99757"	0.825688458585031	-0.546092853688954	2.7318360497348	0.102374617474399	0.475147370459367	"gene-99757"
"gene-65853"	-0.166755496613096	8.56179463843831	2.72911180956799	0.10254303865802	0.475649060130115	"gene-65853"
"gene-401459"	0.280800128897674	6.55743610693473	2.72863594404664	0.102572489844971	0.475649060130115	"gene-401459"
"gene-142614"	-0.724580908541698	3.59229603097993	2.72727729499842	0.102656628157322	0.475830985107166	"gene-142614"
"gene-383578"	-1.6914611696447	0.0356004312155842	2.72589395011154	0.102742374872756	0.475893983250199	"gene-383578"
"gene-311725"	0.666318863283068	2.03618258217747	2.72560904406093	0.102760044703327	0.475893983250199	"gene-311725"
"gene-430660"	-1.29549673629575	4.98720339998242	2.72335553354342	0.10289992650464	0.47631576840719	"gene-430660"
"gene-224067"	-0.92998685786908	-0.786663647640647	2.72269406815816	0.102941025826016	0.47631576840719	"gene-224067"
"gene-51993"	-2.20574692018611	3.96149253225857	2.71981255696685	0.103120278530543	0.476936914582992	"gene-51993"
"gene-215940"	0.456702832333851	4.95442190747463	2.71827951128959	0.103215787853862	0.477170370025971	"gene-215940"
"gene-13568"	0.976844901017267	-0.649675071733629	2.71510734173553	0.103413728563677	0.477743389969185	"gene-13568"
"gene-264996"	0.270796164197682	3.73660004547379	2.71472334189848	0.103437718537135	0.477743389969185	"gene-264996"
"gene-105121"	1.33208773093122	2.96563940341167	2.71303631923815	0.103543186996951	0.477743389969185	"gene-105121"
"gene-297664"	-2.34525060706367	10.0004938888395	2.71211085071261	0.103601095922642	0.477743389969185	"gene-297664"
"gene-294636"	0.185469850195051	6.333034409643	2.71176575512488	0.103622698677988	0.477743389969185	"gene-294636"
"gene-115124"	0.267361675192782	3.58479942183405	2.71070372646867	0.103689212495312	0.477743389969185	"gene-115124"
"gene-232613"	-0.307750834958253	3.32054684090462	2.71053880185849	0.103699545833242	0.477743389969185	"gene-232613"
"gene-326338"	-1.37674691128617	9.00147945107644	2.71037151380015	0.103710028426165	0.477743389969185	"gene-326338"
"gene-50706"	0.958453016848956	2.68718075052624	3.93635515583233	0.103781101581413	0.477743389969185	"gene-50706"
"gene-406775"	-1.14681283900571	2.80273489659429	2.70890557738277	0.103801937405961	0.477743389969185	"gene-406775"
"gene-92565"	-0.495677457976575	8.43579988648296	2.70836750724922	0.103835695271709	0.477743389969185	"gene-92565"
"gene-322622"	-1.09593641270648	3.14385452913149	2.70582229435503	0.103995544886515	0.478251930036653	"gene-322622"
"gene-118644"	0.181845948938472	5.01476022408614	2.70499350926188	0.104047655156358	0.478251930036653	"gene-118644"
"gene-222004"	-0.296928179399332	5.75123665252044	2.70432243155288	0.10408987083911	0.478251930036653	"gene-222004"
"gene-384698"	1.04142368566592	-0.221553200727167	2.70373619452414	0.104126765061774	0.478251930036653	"gene-384698"
"gene-64360"	-0.368033233722557	9.52585834605217	2.70097095206478	0.104300989567302	0.478795440800346	"gene-64360"
"gene-53661"	2.17474505337248	5.0144732638898	2.70038862547024	0.104337720582547	0.478795440800346	"gene-53661"
"gene-61009"	-0.850654138357566	-0.458753157763501	2.6997081696022	0.104380659517629	0.478795440800346	"gene-61009"
"gene-328941"	2.00006971404604	4.01894161583394	2.69782524124431	0.104499581107092	0.479133518568041	"gene-328941"
"gene-363059"	0.203529548807212	4.76809866281877	2.69396129381488	0.104744093245215	0.480046891014833	"gene-363059"
"gene-138249"	-0.286398204303318	3.58222953350217	2.69265506678156	0.104826896167756	0.480062776643267	"gene-138249"
"gene-194654"	0.168266206606704	5.72651599405182	2.69076744486729	0.104946683344887	0.480062776643267	"gene-194654"
"gene-99895"	-1.57362098668324	0.179072591410518	2.69052741688058	0.104961926300517	0.480062776643267	"gene-99895"
"gene-53133"	1.02667453142852	0.474979120778762	2.69006833107779	0.104991087386879	0.480062776643267	"gene-53133"
"gene-297772"	-1.27195785916947	7.97820808613367	2.68896172639826	0.105061415989368	0.480062776643267	"gene-297772"
"gene-203299"	0.761447660794476	0.953216342238036	2.68792837056341	0.105127136855547	0.480062776643267	"gene-203299"
"gene-129064"	0.416754371752648	4.14321922267348	2.68719428440984	0.105173852214948	0.480062776643267	"gene-129064"
"gene-407334"	-1.29575961376425	3.95635524030321	2.68711295043168	0.105179029526531	0.480062776643267	"gene-407334"
"gene-39533"	-1.38777471623424	3.34324479967344	2.68688945273502	0.105193257729884	0.480062776643267	"gene-39533"
"gene-122072"	0.602665858967978	7.24504668224712	2.68677382207999	0.105200619796684	0.480062776643267	"gene-122072"
"gene-275847"	0.545103235855037	2.80061035749788	2.68483329242934	0.105324256889104	0.480420071458003	"gene-275847"
"gene-194589"	-0.324042134604468	6.56547026590354	2.68347494358428	0.105410897979544	0.480608379944601	"gene-194589"
"gene-161445"	-0.711537091745536	1.08873521920064	2.68118077061724	0.105557410552044	0.480762898120613	"gene-161445"
"gene-224800"	0.999851177756239	-0.652629852558213	2.68109296629495	0.105563022508105	0.480762898120613	"gene-224800"
"gene-390768"	-1.24667290490333	2.17623633660623	2.68081322073094	0.10558090448534	0.480762898120613	"gene-390768"
"gene-359648"	-0.228487682743199	5.04271259088504	2.67718110825101	0.105813384771093	0.481614529653995	"gene-359648"
"gene-331410"	-0.341279506394069	10.768183490969	2.67557771682226	0.105916194741182	0.481813446098172	"gene-331410"
"gene-8634"	1.52586099617571	6.10724025650605	2.67508157155388	0.105948030333026	0.481813446098172	"gene-8634"
"gene-53224"	1.15992219652331	0.290520892857937	2.68469647369967	0.106207026975636	0.482642439731394	"gene-53224"
"gene-142927"	0.226013518693487	6.12231125762537	2.670827738766	0.106221420295735	0.482642439731394	"gene-142927"
"gene-39749"	1.25574855599954	0.7782691212396	2.66848769399259	0.106372148779549	0.482873557405702	"gene-39749"
"gene-28629"	-0.707446252233686	1.56018610567097	2.66758171593846	0.106430569379401	0.482873557405702	"gene-28629"
"gene-250391"	-0.220848019912818	7.11298088511234	2.66726280426092	0.106451142437368	0.482873557405702	"gene-250391"
"gene-263961"	0.22203080224737	7.48960362654124	2.6659429894344	0.106536331220455	0.482873557405702	"gene-263961"
"gene-247610"	0.593610756945365	2.49420751047605	2.66577324494092	0.106547293077714	0.482873557405702	"gene-247610"
"gene-367758"	-0.522115313207744	8.59709007647797	2.66524153089988	0.106581638569665	0.482873557405702	"gene-367758"
"gene-70225"	-1.36272856919359	3.97694976658972	2.6649126671285	0.106602887360069	0.482873557405702	"gene-70225"
"gene-170744"	-1.71248510386283	2.58426698468656	2.67351137386911	0.106636855825721	0.482873557405702	"gene-170744"
"gene-44983"	0.418149888878497	6.71343665703923	2.66185574741789	0.106800629997974	0.483408575591002	"gene-44983"
"gene-105043"	0.486724825869325	1.09089819517628	2.65983687204334	0.106931449514132	0.483469117425869	"gene-105043"
"gene-134773"	0.272061364050131	6.33099674679838	2.6592962493865	0.106966511288194	0.483469117425869	"gene-134773"
"gene-189745"	-2.22480685622165	1.95009529288019	2.65879182349004	0.106999237129678	0.483469117425869	"gene-189745"
"gene-425240"	1.67288112131684	2.17392941633959	2.65848871734626	0.10701890725105	0.483469117425869	"gene-425240"
"gene-221665"	0.194724645373063	6.26684683422637	2.65796453261037	0.10705293384199	0.483469117425869	"gene-221665"
"gene-261647"	1.61825363004696	2.98601665871708	2.65742805810181	0.107087770724662	0.483469117425869	"gene-261647"
"gene-203284"	1.02785446232554	3.16861149017281	2.65559089331721	0.107207166170772	0.483802015649702	"gene-203284"
"gene-50842"	0.213262951282541	5.75741483356887	2.65108956717447	0.107500332183351	0.484918484382627	"gene-50842"
"gene-309660"	0.293374584455553	6.76205722586562	2.6481805373934	0.107690270582003	0.485568556207191	"gene-309660"
"gene-47336"	1.94703887235262	0.846758714678261	2.64703233730646	0.107765342922318	0.485625699898868	"gene-47336"
"gene-381009"	1.32629964793163	-0.158720738096441	2.64600445805692	0.107832598016304	0.485625699898868	"gene-381009"
"gene-285307"	-0.633616835183272	0.636371633538808	2.64588469719732	0.107840437133072	0.485625699898868	"gene-285307"
"gene-394181"	0.332790391174961	4.7750288237664	2.64281750446713	0.108041421916999	0.486324089478557	"gene-394181"
"gene-364729"	0.41749466156309	4.81985939362071	2.6419332661954	0.108099441411549	0.486375370432873	"gene-364729"
"gene-181301"	-1.21432139889922	2.34706586346175	2.64059712740264	0.108187178586968	0.486375370432873	"gene-181301"
"gene-378381"	0.290838263181628	7.24789737445168	2.64054626798922	0.108190519829207	0.486375370432873	"gene-378381"
"gene-365693"	-0.343352876867137	8.86178152893186	2.63680897215453	0.108436360084587	0.487273821652366	"gene-365693"
"gene-294891"	-0.172856425541986	6.36247129366114	2.6349945094788	0.108555941195562	0.487604388685109	"gene-294891"
"gene-214991"	-1.19331334286086	2.84084277332362	2.63396566168232	0.108623812355081	0.487702506658659	"gene-214991"
"gene-226271"	0.430957523196251	5.31297110322174	2.63222974311598	0.108738435307963	0.488010360238531	"gene-226271"
"gene-101124"	-0.524568521274332	6.38641220259169	2.62596348777507	0.109153324573768	0.489664956470639	"gene-101124"
"gene-215727"	-0.608717417494347	6.43144394370109	2.622934005781	0.109354541903539	0.489975751264196	"gene-215727"
"gene-230352"	0.297780266877466	4.7241136521635	2.62169173829653	0.109437172964642	0.489975751264196	"gene-230352"
"gene-149608"	0.191253651101633	5.07874924344579	2.62137850021771	0.109458019441177	0.489975751264196	"gene-149608"
"gene-37090"	0.300509480281589	3.33689217199036	2.62132029116113	0.109461893833309	0.489975751264196	"gene-37090"
"gene-205239"	0.486138948433103	5.46096985284783	2.62051170337298	0.109515729280735	0.489975751264196	"gene-205239"
"gene-212896"	1.49577641891401	2.27884687796041	2.62031670739007	0.10952871646983	0.489975751264196	"gene-212896"
"gene-275937"	-1.59631017311359	5.18110109046263	2.61893936447707	0.109620499849967	0.489975751264196	"gene-275937"
"gene-151050"	-0.506344056199215	0.882395837944413	2.61864037609208	0.10964043521154	0.489975751264196	"gene-151050"
"gene-415128"	0.220520558167184	6.39577262814422	2.61766329395863	0.109705611491024	0.489975751264196	"gene-415128"
"gene-123646"	1.6800526502464	5.46142152965945	2.61729133321489	0.109730434537685	0.489975751264196	"gene-123646"
"gene-6888"	-0.257088217437569	6.87176362286899	2.61696257111028	0.109752379930247	0.489975751264196	"gene-6888"
"gene-167835"	-0.20743769145516	5.63277817706003	2.61590164853654	0.109823231720363	0.489975751264196	"gene-167835"
"gene-169616"	0.320421025427819	3.96778575812521	2.61589395535461	0.109823745682566	0.489975751264196	"gene-169616"
"gene-172992"	-0.181750366271164	5.03241408706985	2.61367507056457	0.109972096290951	0.490262977122099	"gene-172992"
"gene-247244"	0.954279076010583	0.705706547156824	2.62669117594298	0.109980662195095	0.490262977122099	"gene-247244"
"gene-369717"	1.98623833186282	3.18378470206884	2.60968952073892	0.110239126811846	0.491208489360102	"gene-369717"
"gene-44888"	-0.38194108443225	2.08552754039781	2.60896032889952	0.110288060967313	0.491219963854413	"gene-44888"
"gene-371437"	1.72273721588202	1.17527790608651	2.60477066899482	0.110569690009324	0.492079867647998	"gene-371437"
"gene-304"	0.628514249485443	1.650191893364	2.60470655890366	0.11057400574461	0.492079867647998	"gene-304"
"gene-52241"	-2.21046656759363	4.81728974515736	2.60162115194996	0.110781931094966	0.492798212377104	"gene-52241"
"gene-113249"	-1.2553773305523	1.59764885799773	2.60088355840213	0.110831702324184	0.492812722545975	"gene-113249"
"gene-259401"	-1.56218357333935	3.29926921035219	2.59885127549036	0.110968966081046	0.493216092531363	"gene-259401"
"gene-32479"	0.150722244999513	7.47924473288804	2.5979318541908	0.11103112789538	0.493285463806894	"gene-32479"
"gene-184876"	-1.58209095432666	4.87947023423779	2.59630788280365	0.111141019496176	0.493566740394585	"gene-184876"
"gene-253747"	-0.212058947959174	6.13938240615207	2.59359843133383	0.111324635271042	0.494175046222019	"gene-253747"
"gene-130641"	-0.672829246363806	3.14790465495403	2.59212529035972	0.111424610660699	0.494411714640188	"gene-130641"
"gene-6618"	0.412743210184302	6.80464752048548	2.59010622075219	0.111561799278856	0.494813237822835	"gene-6618"
"gene-409880"	-1.33604635676819	7.49596793112903	2.58709004171369	0.111767090788313	0.495494225842364	"gene-409880"
"gene-125960"	-1.19517536256084	0.571643781374896	2.58431856701679	0.111956100320223	0.495494225842364	"gene-125960"
"gene-39933"	-0.323761690369924	9.21476559495974	2.58376965937862	0.111993577326581	0.495494225842364	"gene-39933"
"gene-26021"	0.339132124091704	4.94746864649523	2.58362109503503	0.112003723067179	0.495494225842364	"gene-26021"
"gene-277325"	0.24413690409032	5.56859780211677	2.5833616522156	0.112021443380576	0.495494225842364	"gene-277325"
"gene-358397"	0.332360053994812	3.15873048904293	2.58214604000154	0.112104513307049	0.495494225842364	"gene-358397"
"gene-102053"	1.66714992934784	3.10635678034962	2.58162570186644	0.112140092180338	0.495494225842364	"gene-102053"
"gene-54502"	1.21354739963794	9.67831647676945	2.58161136867373	0.112141072412328	0.495494225842364	"gene-54502"
"gene-377275"	1.2799079853009	7.23745443568566	2.58127542551989	0.112164049963738	0.495494225842364	"gene-377275"
"gene-30992"	0.448295572280876	5.10831674429152	2.58099900431962	0.112182960343132	0.495494225842364	"gene-30992"
"gene-241141"	-1.13145108787868	6.73226213814279	2.5801893109315	0.112238373233014	0.49551172803411	"gene-241141"
"gene-157409"	0.497591341526593	2.50854005868325	2.57957476952809	0.112280451020187	0.49551172803411	"gene-157409"
"gene-272793"	-0.920243557774055	2.71356449599302	2.57858306491434	0.112348390572441	0.495564698007288	"gene-272793"
"gene-60997"	-0.372627920682947	8.15413092742362	2.57803449361465	0.112385991818754	0.495564698007288	"gene-60997"
"gene-378900"	1.97315480249803	3.18962003426118	2.57574228331834	0.112543261764609	0.49587593278631	"gene-378900"
"gene-298691"	2.32239925207014	7.11433115758306	2.57464324655412	0.112618754890603	0.49587593278631	"gene-298691"
"gene-115112"	-0.563563266314119	2.6097913222649	2.57423826912566	0.112646587218384	0.49587593278631	"gene-115112"
"gene-58072"	0.167324709080865	5.83596827006743	2.5741060872734	0.112655673169252	0.49587593278631	"gene-58072"
"gene-284038"	2.05784372722652	0.361676619388996	2.57359856755709	0.11269056683177	0.49587593278631	"gene-284038"
"gene-52857"	1.8621711305011	7.26999628645499	2.57026241971573	0.112920240089267	0.496304877498737	"gene-52857"
"gene-248884"	0.424275668313804	5.25245114415926	2.56996859343622	0.11294049337159	0.496304877498737	"gene-248884"
"gene-217443"	1.21535093492915	5.52976915824419	2.56993227377452	0.112942997148733	0.496304877498737	"gene-217443"
"gene-366732"	1.7994056569425	5.66115014905376	2.56946228541502	0.112975402465737	0.496304877498737	"gene-366732"
"gene-183665"	-1.77415571697838	2.2616265990062	2.56691637058132	0.113151122653671	0.496870822891959	"gene-183665"
"gene-195717"	-0.186268438080847	6.41993497789694	2.56367999046512	0.113374941974392	0.497647425501514	"gene-195717"
"gene-428209"	-2.38398309316774	4.9776327151177	2.55925148283116	0.113682011196549	0.498754807654924	"gene-428209"
"g5015"	0.820117574450394	0.102529957171493	2.55801240038492	0.113768095258064	0.498754807654924	"g5015"
"gene-157028"	-0.849796415717667	4.96593046334159	2.55800746767612	0.113768438099467	0.498754807654924	"gene-157028"
"gene-61176"	-0.243605473569794	5.83413345349752	2.55714971765381	0.113828072520781	0.498809866182875	"gene-61176"
"gene-297757"	-1.22512315437726	2.81791980338397	2.55628678618174	0.113888102591827	0.498866612262506	"gene-297757"
"gene-249966"	0.783071391512126	3.28249571512552	2.64680088513265	0.114068228303189	0.49944915169446	"gene-249966"
"gene-313493"	0.250398236766159	8.82377109372395	2.55142914506379	0.114226689696951	0.49951465616446	"gene-313493"
"gene-223118"	-1.39666665549809	3.39825223352428	2.55052241364068	0.114290015755706	0.49951465616446	"gene-223118"
"gene-183342"	1.12130842001129	4.08596574766804	2.55037765222024	0.114300129532185	0.49951465616446	"gene-183342"
"gene-335589"	0.230827743581719	7.7266398285452	2.54915884133667	0.114385321787584	0.49951465616446	"gene-335589"
"gene-134098"	-0.303157792741316	6.7021241563673	2.54863637983628	0.114421862554866	0.49951465616446	"gene-134098"
"gene-317127"	0.283570078616716	5.7361676523067	2.54861034620834	0.114423683680198	0.49951465616446	"gene-317127"
"gene-164243"	-0.629857231862845	5.492812731826	2.54850276986968	0.114431209292158	0.49951465616446	"gene-164243"
"gene-187729"	0.670798999601518	3.16607787571282	2.54808666948128	0.114460323250973	0.49951465616446	"gene-187729"
"gene-167227"	0.362449368779921	8.64409498280832	2.54711409185033	0.114528405592747	0.49957673336814	"gene-167227"
"gene-53676"	2.02975196474758	3.11100739708237	2.54653673588817	0.11456884315634	0.49957673336814	"gene-53676"
"gene-149137"	1.92838485895943	4.78291262919339	2.54575757171825	0.114623440636817	0.499609204848915	"gene-149137"
"gene-346594"	1.86802562270018	4.26674146317855	2.54478166791546	0.11469186525815	0.499701893205328	"gene-346594"
"gene-19405"	-0.673549081334548	2.69917535311503	2.54320554181677	0.114802470839188	0.49993148670593	"gene-19405"
"gene-22084"	0.210032450349469	6.02328386655901	2.54184815171778	0.114897822530805	0.49993148670593	"gene-22084"
"gene-115189"	0.931092138645256	2.93484917106519	2.54139565765942	0.114929628354305	0.49993148670593	"gene-115189"
"gene-44125"	0.386164232420935	4.40401645697188	2.54076991055202	0.114973628439362	0.49993148670593	"gene-44125"
"gene-261563"	-1.31035116209727	0.812445496089029	2.54055586628903	0.114988683537068	0.49993148670593	"gene-261563"
"gene-97398"	-1.79342383253085	4.360923960089	2.53961601847243	0.115054815245281	0.49993148670593	"gene-97398"
"gene-123093"	-0.286394850097451	4.07097859921645	2.53933169675592	0.115074829754225	0.49993148670593	"gene-123093"
"gene-126230"	0.697334829691427	3.67315030456867	2.53618898619814	0.115296318139234	0.500519724962697	"gene-126230"
"gene-291480"	-0.380363766712269	3.37468947075573	2.53578636882745	0.115324727948621	0.500519724962697	"gene-291480"
"gene-341244"	-1.07184037525135	0.999292322749752	2.5354008141024	0.115351941143725	0.500519724962697	"gene-341244"
"gene-250424"	-0.901089375059085	1.79276217135781	2.53375277742655	0.115468344123143	0.500819719332307	"gene-250424"
"gene-179679"	-0.396875522287227	3.76945957290308	2.53282285695866	0.115534083874007	0.500899816992216	"gene-179679"
"gene-295945"	0.534339221442558	1.38833720392014	2.53172259068798	0.115611920377714	0.501032273342435	"gene-295945"
"gene-213176"	0.290318666014447	5.02131210710534	2.53028010375477	0.115714056015891	0.501198050345557	"gene-213176"
"gene-252278"	0.180230298380441	5.30239923552784	2.52971905621079	0.115753808515189	0.501198050345557	"gene-252278"
"gene-31203"	-1.84936162412365	1.21306688114823	2.52917918537835	0.115792075051522	0.501198050345557	"gene-31203"
"gene-59022"	-0.385373340524885	8.32409130325519	2.52805443128987	0.115871844328548	0.501338531035239	"gene-59022"
"gene-266932"	-0.74030789796952	5.36098747360292	2.52591620505743	0.116023661006417	0.501577991957896	"gene-266932"
"gene-132716"	-0.249165272204751	8.19398649403811	2.52559662922627	0.116046370484196	0.501577991957896	"gene-132716"
"gene-416687"	0.8273722887709	9.01646778179094	2.52527544422487	0.116069199346995	0.501577991957896	"gene-416687"
"gene-59055"	-0.452199289053652	5.9812494896387	2.52403682355308	0.116157284068298	0.50175400814826	"gene-59055"
"gene-165966"	0.201267623485027	6.07147330250589	2.52259604132622	0.116259840119314	0.501992365894153	"gene-165966"
"gene-75648"	0.497377185290227	4.87237833339519	2.5216165278321	0.116329620823825	0.502089068125966	"gene-75648"
"gene-47743"	-1.60414382160742	2.14943971939534	2.52092454615197	0.11637894610236	0.502097440106109	"gene-47743"
"gene-246645"	-2.21355256141175	4.34976884304137	2.52744450386268	0.116505114472333	0.50239711151485	"gene-246645"
"gene-20570"	0.236688857076563	5.97215178063134	2.51862214622161	0.116543233305351	0.50239711151485	"gene-20570"
"gene-327631"	-1.67625167477532	3.75422007192184	2.51632560354645	0.116707362438987	0.502900045711063	"gene-327631"
"gene-221469"	0.683258729640763	1.96194478656445	2.51450706190226	0.116837514285423	0.50325622006843	"gene-221469"
"gene-77055"	-0.225168596642825	5.27298808916674	2.51310200964316	0.116938184771112	0.503485171001504	"gene-77055"
"gene-16352"	0.228921237991171	6.35582788289095	2.51120674601483	0.117074132993655	0.50386576490689	"gene-16352"
"gene-378238"	0.540796446674495	1.51691536386228	2.50888013112953	0.117241265441827	0.504275998787928	"gene-378238"
"gene-105400"	-0.919911308262349	4.24363245015546	2.50855512094891	0.11726463391973	0.504275998787928	"gene-105400"
"gene-380967"	0.94570301307045	2.9996118726576	2.50478949739145	0.117535767591339	0.504989556941069	"gene-380967"
"gene-142563"	-0.884845707067287	4.11362267587212	2.5044702694873	0.117558785162498	0.504989556941069	"gene-142563"
"gene-414272"	1.12834023039299	-0.0789575709864359	2.50426566409471	0.117573540673237	0.504989556941069	"gene-414272"
"gene-396820"	-1.2480973064686	2.20445346621356	2.50318605602865	0.117651433204843	0.505119362333271	"gene-396820"
"gene-252158"	-1.31827424930487	1.55954562855363	2.50179566973907	0.11775183361871	0.505345657765837	"gene-252158"
"gene-115285"	-0.276406272397187	6.66773936741041	2.49862806854305	0.117980927834599	0.505650970618328	"gene-115285"
"gene-286491"	-1.01161811233371	3.61965315397075	2.49782333813002	0.118039209210446	0.505650970618328	"gene-286491"
"gene-399783"	-1.18297307523426	-0.463480915178338	2.49773956983153	0.118045277864253	0.505650970618328	"gene-399783"
"gene-30604"	-1.65432609602572	4.95657942344365	2.49702973468673	0.118096716475789	0.505650970618328	"gene-30604"
"gene-171976"	0.407058628999188	3.92328286515901	2.49681149047171	0.118112536739674	0.505650970618328	"gene-171976"
"gene-360577"	0.29547256190022	5.82230570798299	2.49628332799984	0.118150832484468	0.505650970618328	"gene-360577"
"gene-167263"	-0.279670395824322	6.13347544501083	2.49619798472636	0.118157021824366	0.505650970618328	"gene-167263"
"gene-249563"	0.385543073330081	4.78499038425545	2.49410621736398	0.118308836995666	0.50609626031735	"gene-249563"
