"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-164684"	-4.30746462075251	5.67742099751853	13.6215994073242	0.000749030042663308	0.0353394302961277	"gene-164684"
"gene-206715"	-7.9357593323435	3.33064493912716	14.3793795479659	0.000753973900778988	0.035420662783177	"gene-206715"
"gene-207324"	-7.43788366653859	2.42734318033007	13.7102683597831	0.00076780024940221	0.0358565533643572	"gene-207324"
"gene-401576"	-3.57086511691732	3.50462224967975	13.5504056447673	0.000769775911397099	0.0358565533643572	"gene-401576"
"gene-194788"	-4.2765079197275	0.440312998253908	13.3290904242733	0.000838263996813801	0.0388820089323802	"gene-194788"
"gene-254113"	-7.77989874502273	3.30828825013888	13.819135326826	0.000846004012926261	0.0389343372898096	"gene-254113"
"gene-273137"	-3.85778549989926	4.48078103310583	13.2936055234451	0.000849835100937102	0.0389343372898096	"gene-273137"
"gene-20981"	-8.01158434869822	3.28014707687937	13.7952292092645	0.000853331718476048	0.0389343372898096	"gene-20981"
"gene-331515"	-7.35121508317925	2.34817074509148	13.4298161660067	0.000853559109146195	0.0389343372898096	"gene-331515"
"gene-22771"	-7.17832340455046	2.70386879732578	13.9415459731979	0.000878439155426723	0.0397516307198783	"gene-22771"
"gene-206306"	-8.60047955947911	4.40864099480245	13.5205351170774	0.000878708838800185	0.0397516307198783	"gene-206306"
"gene-92831"	-6.52398076999148	-0.973188974251717	13.466263972928	0.000896599337319035	0.0403947398161809	"gene-92831"
"gene-419692"	-7.97212088077855	2.87247525905506	13.2679088811008	0.000907675686835597	0.0404304590278668	"gene-419692"
"gene-24483"	-9.34554541300046	4.78799568531722	13.8310808384867	0.000913232469097994	0.0404304590278668	"gene-24483"
"gene-89251"	-7.40069884311903	3.24080991488107	13.4044078152737	0.00091746707085873	0.0404304590278668	"gene-89251"
"g14715"	-9.33012755086147	3.76385484898018	13.811217078442	0.00091964535943017	0.0404304590278668	"g14715"
"gene-191915"	-8.97908686374953	4.28394707205589	13.3946281426182	0.000920813673590735	0.0404304590278668	"gene-191915"
"gene-8715"	-8.75221502254568	4.78260835559242	13.2262718727864	0.000922176699893605	0.0404304590278668	"gene-8715"
"gene-348880"	-8.24439993476186	3.42170058023715	13.8004645521906	0.000923137015918728	0.0404304590278668	"gene-348880"
"gene-131635"	-4.19814969619765	4.13078131342124	13.0405337040223	0.000937450621478708	0.0407496913254278	"gene-131635"
"gene-406501"	-8.2337697403778	2.11179454752141	13.1820762509263	0.000937839707571477	0.0407496913254278	"gene-406501"
"gene-363133"	-1.53733393404971	6.08173344568766	13.0093323776556	0.00094890088331678	0.0410679819303203	"gene-363133"
"gene-213608"	-5.17429883603317	3.474297598553	12.9885146770067	0.000956623274761186	0.0412398418017636	"gene-213608"
"gene-214179"	-8.27455271231038	4.28181608437942	13.0733859679383	0.000977580337115978	0.0419786743981092	"gene-214179"
"gene-258523"	-3.420832470144	4.74617123478541	12.908752689217	0.000986835971945174	0.042211236729935	"gene-258523"
"gene-61250"	-0.922137487553987	4.97538973371878	12.8701410293003	0.00100182480578294	0.0426862794184954	"gene-61250"
"gene-67362"	-5.06669141885659	6.49050831230739	12.6069638976732	0.00111066936495365	0.0471316949211413	"gene-67362"
"gene-206319"	-7.8956867428001	3.32089050998036	12.7315466400646	0.00111473125438886	0.0471316949211413	"gene-206319"
"gene-27908"	-7.92995597228102	3.92214082149076	12.863826384275	0.00112361265096591	0.0473251872493037	"gene-27908"
"gene-287098"	-6.8738912972506	1.92870468665448	13.0091772800789	0.00113669068306425	0.047575980151265	"gene-287098"
"gene-262046"	-6.92950629291266	-0.292959890201291	12.6775254916904	0.00113822275809904	0.047575980151265	"gene-262046"
"gene-307478"	-6.24187560023686	0.675498830149739	12.810645171008	0.00114642465794201	0.0477372964574109	"gene-307478"
"gene-183526"	-6.6544126911822	2.43308534088877	12.6153954948431	0.00116589578197972	0.0483648767218983	"gene-183526"
"gene-321850"	-4.14425760199431	0.852341383877403	12.4470664833945	0.00118289379108777	0.0488855317497288	"gene-321850"
"gene-115518"	-3.98940750987398	3.50646491471462	12.3957433624184	0.00120712330363496	0.0496243593730993	"gene-115518"
"gene-396148"	-5.35204298190453	3.2057059587129	12.3901415433346	0.00120979971909311	0.0496243593730993	"gene-396148"
"gene-402218"	-3.58246318861658	3.56858698627575	12.3728380010381	0.00121810691681543	0.0497793655633903	"gene-402218"
