"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-117511"	0.492692409796861	8.28287279113602	6.69293236450314	0.0157355761874545	0.157713388606078	"gene-117511"
"gene-72076"	0.85790907251454	9.37788353342376	6.6671151485461	0.0159163214597661	0.159227662466468	"gene-72076"
"gene-149260"	0.749773351689724	6.73156462269802	6.66540136855431	0.0159284001717914	0.159227662466468	"gene-149260"
"gene-419351"	-4.37146070787916	-0.244561503486322	6.66492027095636	0.0159317927581245	0.159227662466468	"gene-419351"
"gene-323574"	-4.51811946230336	0.549371289961803	6.89694906441699	0.0159485058404247	0.159244326240618	"gene-323574"
"gene-299808"	-1.58343122923146	3.10322225909165	6.65424521977971	0.0160072756468273	0.159680495236588	"gene-299808"
"gene-258431"	1.23185719301628	8.96612111814909	6.63479486481126	0.0161458223317943	0.160908580871521	"gene-258431"
"gene-172854"	0.477521237495649	6.0437618239546	6.63270431343897	0.0161607918997002	0.160908580871521	"gene-172854"
"gene-81723"	1.08998127888048	2.61405154902302	6.62515399089487	0.0162149839670099	0.161296419461309	"gene-81723"
"gene-6199"	1.36795973610581	9.58298031117382	6.6186419057884	0.0162618848153212	0.161611069375924	"gene-6199"
"gene-299195"	2.51959541545043	10.2070623807555	6.61384569889744	0.0162965231814778	0.161803378379701	"gene-299195"
"gene-160918"	1.07732456731755	9.93573372229848	6.60571305268508	0.0163554431841975	0.162097934612272	"gene-160918"
"gene-92293"	0.56788190302925	5.01949005619673	6.60552325163011	0.0163568210663177	0.162097934612272	"gene-92293"
"gene-54922"	0.585041090203707	5.29575473257751	6.57734613596943	0.0165628007617716	0.163985671901395	"gene-54922"
"gene-173646"	-1.69374908401246	4.51911428404183	6.5549056286633	0.0167288881405625	0.165411882425938	"gene-173646"
"gene-419004"	-4.22979086101784	2.16873086855739	6.55366721766534	0.0167381071502437	0.165411882425938	"gene-419004"
"g5999"	3.21397522314134	1.60332846197902	6.549264206567	0.0167709294826878	0.165581639593999	"g5999"
"gene-239845"	0.712139606683864	11.1802494715504	6.53202625664304	0.0169001136942061	0.166701587455245	"gene-239845"
"gene-163112"	0.448681080859105	6.7720284605858	6.50917223750317	0.0170730782114117	0.16818133293566	"gene-163112"
"gene-169548"	0.734531264884335	7.88563300145013	6.50801216385417	0.0170819097605664	0.16818133293566	"gene-169548"
"gene-293157"	-2.25393686147826	3.46066710943965	6.50383347553536	0.0171137635126226	0.168338357823046	"gene-293157"
"gene-429248"	1.74313835262161	-0.0329833578083074	6.49751517163388	0.0171620516696945	0.168656596909978	"gene-429248"
"gene-30604"	3.66897268173161	2.69175965157322	6.49442368562218	0.0171857332656758	0.168732653881181	"gene-30604"
"gene-216864"	-3.11416390515777	1.51001117747051	6.46974216490147	0.0173760961707545	0.170443560585047	"gene-216864"
"gene-378381"	0.791803004779368	7.27673732092292	6.46189279683591	0.0174371224212243	0.170594740070742	"gene-378381"
"gene-394034"	0.685622151143944	11.0140177745365	6.46005670128472	0.017451431508339	0.170594740070742	"gene-394034"
"gene-422633"	-4.78204956545456	1.28780843219615	6.45945751720025	0.0174561038776747	0.170594740070742	"gene-422633"
"gene-388985"	-10.247667998165	2.81013841831462	6.53503103670679	0.0174605984005712	0.170594740070742	"gene-388985"
"gene-132105"	0.924178421909409	6.2996226299146	6.45676808042617	0.0174770927812422	0.170594740070742	"gene-132105"
"gene-187663"	2.30228168673412	2.37358307119697	6.45534405704167	0.0174882174014319	0.170594740070742	"gene-187663"
"gene-32875"	-2.91987411865572	2.50742102057033	6.44463286093002	0.017572144841229	0.171255599447116	"gene-32875"
"gene-370550"	-3.33003413032761	-0.285042453162762	6.65536253065126	0.0176458678261161	0.171815883230555	"gene-370550"
"gene-353915"	1.59237252552518	5.96545149369797	6.43185677486685	0.0176728325018063	0.171913969292752	"gene-353915"
"gene-149727"	0.529124139307566	5.3097064525636	6.42988517525653	0.0176884271126046	0.171913969292752	"gene-149727"
"gene-392986"	-1.07324101882474	2.82608106596204	6.40532555909443	0.0178839605024665	0.173654897209271	"gene-392986"
"gene-227743"	0.696918410791535	7.30041858246878	6.40133627483542	0.0179159457919571	0.173806022238381	"gene-227743"
"gene-61009"	-2.76944988523751	-0.665624879059342	6.3824552248052	0.0180681880078611	0.175122437614653	"gene-61009"
"gene-53860"	-7.53064072330769	3.26804364852485	6.59371476417061	0.0181107398297728	0.175273860865233	"gene-53860"
"gene-18027"	-1.26914473937463	4.36694216616634	6.37644708756519	0.0181169315746944	0.175273860865233	"gene-18027"
"gene-416801"	-2.17185506195449	0.67268446992224	6.36995689897772	0.0181697488808524	0.175624312470267	"gene-416801"
"gene-213851"	-1.13586133516383	3.97630446915953	6.35576965854894	0.0182857969396771	0.176584739789729	"gene-213851"
"gene-330274"	1.313490879073	6.30784510684305	6.35030410647152	0.0183307215651612	0.17685720788119	"gene-330274"
"gene-96015"	-2.07631559013462	0.778954763644915	6.32575731438835	0.0185339920323972	0.17865552975491	"gene-96015"
"gene-426474"	0.483116543969078	7.78003040023183	6.32328301919104	0.0185546189822511	0.178691617204864	"gene-426474"
"gene-229236"	0.868198013700861	6.88234060791871	6.30018694103481	0.0187483847325367	0.179862210175392	"gene-229236"
"gene-29187"	0.542602334131357	4.80995304259644	6.29949967845665	0.0187541846363358	0.179862210175392	"gene-29187"
"gene-207408"	0.521085306319249	8.46355292673537	6.29942830625082	0.0187547870696167	0.179862210175392	"gene-207408"
"gene-228255"	-2.54607922043916	1.95093285673117	6.2987072626597	0.0187608743982464	0.179862210175392	"gene-228255"
"gene-239836"	0.705587594897441	5.346546906356	6.29629149791897	0.0187812850991794	0.179862210175392	"gene-239836"
"gene-162475"	-1.6304874146816	3.31813195178473	6.29520270717819	0.0187904922523118	0.179862210175392	"gene-162475"
"gene-218858"	0.561570888596262	4.54730754285468	6.29465506837631	0.0187951251373756	0.179862210175392	"gene-218858"
"gene-286545"	-1.18524440100191	5.22599195754672	6.28409103065769	0.0188847411464306	0.180556549497581	"gene-286545"
"gene-149188"	1.36983821144344	8.36574616328326	6.27868857757586	0.0189307528147594	0.180833111725103	"gene-149188"
"gene-63110"	-0.794526491349063	3.64099902900775	6.25966730835871	0.0190937399000065	0.182225557350467	"gene-63110"
"gene-402236"	-4.51732805953509	0.542829050675137	6.24921348506779	0.0191839738382636	0.182921782976741	"gene-402236"
"gene-1762"	0.721647841078216	6.86457995491312	6.24368261589146	0.0192319046271348	0.18308250471001	"gene-1762"
"gene-38044"	0.682024567632826	6.29969482694144	6.24327691296898	0.0192354256649217	0.18308250471001	"gene-38044"
"gene-160790"	0.576199251758404	5.89053195800119	6.23951701428003	0.0192680911384666	0.183228640260135	"gene-160790"
"gene-335834"	-1.65639982494907	2.31628854233619	6.23719938125541	0.0192882568875266	0.183255754845226	"gene-335834"
"gene-327116"	-3.27977176664171	3.81950502522009	6.23192689247895	0.0193342196391002	0.183527695659405	"gene-327116"
"gene-273297"	-0.799015427220199	4.49534171432912	6.21873589424261	0.0194497418477197	0.184458842039664	"gene-273297"
"gene-270896"	0.758243879223465	6.86847865415651	6.21116183852899	0.0195164167722928	0.184925474590821	"gene-270896"
"gene-156537"	0.584050441776899	10.9574518140537	6.20533821984742	0.0195678539508771	0.185247018082364	"gene-156537"
"gene-117266"	2.63251899124533	-0.377172205197648	6.19668134365867	0.0196445925192424	0.185807298680663	"gene-117266"
"gene-420856"	4.62731785717939	6.24283175316372	6.18617002705681	0.0197382163476729	0.186526144485509	"gene-420856"
"gene-250391"	0.472052042851402	6.87221863765867	6.17863038819095	0.0198056747560002	0.186852576925592	"gene-250391"
"gene-407436"	0.616516625564037	7.52298394438756	6.17671611200867	0.0198228425681003	0.186852576925592	"gene-407436"
"gene-150508"	0.669620642843484	5.29909627743999	6.17639519998443	0.0198257222115873	0.186852576925592	"gene-150508"
"gene-134222"	-2.90119984924444	-0.0396362946310994	6.17238213738649	0.0198617716735638	0.18702579305427	"gene-134222"
"gene-12488"	-0.985504123163638	3.47730854620349	6.15130478181774	0.0200523016631679	0.188652054047084	"gene-12488"
"gene-108623"	-4.79670933561255	3.01179512873176	6.13228953519767	0.0202259227353236	0.19000341363195	"gene-108623"
"gene-254128"	0.522255570530169	6.14937686770235	6.12982352291951	0.0202485602359841	0.19000341363195	"gene-254128"
"gene-144986"	-1.29185587085959	3.30053828857739	6.12968889287119	0.0202497969176908	0.19000341363195	"gene-144986"
"gene-279361"	0.987106531830416	8.11768242895656	6.12736216459017	0.0202711829013484	0.19003560657916	"gene-279361"
"gene-31532"	0.765339725770993	11.001004442636	6.11904512432542	0.0203478325347482	0.190523800530617	"gene-31532"
"gene-175696"	0.857832714963061	8.74194272300243	6.11780801608938	0.0203592609977446	0.190523800530617	"gene-175696"
"gene-257913"	0.439174497171471	6.47336093656813	6.10992574333747	0.0204322443887591	0.19073221045831	"gene-257913"
"gene-169304"	0.818157972169029	9.01605478575592	6.10989443386236	0.0204325348640598	0.19073221045831	"gene-169304"
"gene-148662"	0.799896031249995	6.62679026985946	6.10956473086612	0.0204355939776761	0.19073221045831	"gene-148662"
"gene-311767"	0.603487088466529	4.23101319232513	6.09981846340605	0.0205262524205127	0.191409564421767	"gene-311767"
"gene-311952"	0.763847301410286	5.92555038528418	6.0971293209386	0.0205513445351207	0.191474850844822	"gene-311952"
"gene-346884"	-2.60856760563561	0.444456340812278	6.08204004514744	0.0206927705957374	0.192488957476995	"gene-346884"
"gene-331179"	-8.35903097544645	1.11213995325081	6.39158063142998	0.0207145711457832	0.192488957476995	"gene-331179"
"gene-187949"	-2.62517027077764	-0.560539329952835	6.07875098111149	0.0207237401589456	0.192488957476995	"gene-187949"
"gene-168673"	0.445299850801064	8.45072171004968	6.07777522955016	0.0207329375967285	0.192488957476995	"gene-168673"
"gene-251286"	0.707836584761339	11.4086929912267	6.07332966101105	0.0207748986187035	0.192709489027483	"gene-251286"
"gene-169087"	0.444890161219135	7.30158246213553	6.05973580837452	0.0209037916579569	0.193615553917808	"gene-169087"
"gene-390723"	-6.12524349042097	-0.941159508166605	6.36911328044376	0.0209091627105116	0.193615553917808	"gene-390723"
"gene-119464"	0.80185994488898	8.03460893460665	6.05446422633239	0.0209540126754309	0.193861250137028	"gene-119464"
"gene-415167"	0.487888646796246	10.0234051325105	6.0517643846087	0.0209797849541641	0.193892996139893	"gene-415167"
"gene-52319"	-4.07504678638289	0.993359928597334	6.04856419710636	0.0210103787992247	0.193892996139893	"gene-52319"
"gene-345195"	1.00008624515475	1.50024062069007	6.04835270943829	0.0210124023594537	0.193892996139893	"gene-345195"
"gene-341289"	0.622270005965044	6.50518204822468	6.03853995473801	0.0211065300059862	0.194591910786897	"gene-341289"
"gene-299067"	0.703323675161815	7.07093572368019	6.03206494200234	0.0211688957230983	0.194997034232613	"gene-299067"
"gene-313139"	0.818772735873992	9.61373233733256	6.02913750738078	0.0211971588251803	0.195087590439746	"gene-313139"
"gene-351238"	0.529556476927259	8.53049312075531	6.02695215850526	0.0212182845790283	0.195112357936086	"gene-351238"
"gene-174050"	-0.989061105902395	4.45697948618952	6.01303932668536	0.0213533263057461	0.196183685434043	"gene-174050"
"gene-112415"	-7.46212084114582	0.507089381089036	6.07782661814303	0.0213740052215352	0.196203357558307	"gene-112415"
"gene-85837"	-2.30418393705121	0.433663596157263	6.00507839542525	0.0214310240467679	0.196556289870876	"gene-85837"
"gene-113488"	-7.12530080463264	-0.493422646821258	6.29115162704337	0.0216006043710395	0.197940083690981	"gene-113488"
"gene-117799"	0.466850749702485	6.55365149668986	5.9796363856948	0.0216814362689199	0.198508928607481	"gene-117799"
"gene-177875"	0.517810997348125	5.96814749225692	5.97463669763724	0.0217310245628987	0.198790980098289	"gene-177875"
"gene-125948"	1.03963904760103	11.4265358350556	5.96918556929809	0.0217852331839354	0.198971746920542	"gene-125948"
"gene-90936"	2.26121963177015	8.63920352459861	5.96886920436662	0.0217883838511818	0.198971746920542	"gene-90936"
"gene-89304"	1.02408628915112	4.81950442404956	5.96592262483663	0.0218177529239473	0.199068187023326	"gene-89304"
"gene-354858"	0.660970744727427	5.4391234140002	5.95904197304286	0.0218865040341146	0.199280890966326	"gene-354858"
"gene-151217"	0.768543567618671	9.61372518988765	5.95751224096947	0.0219018215370724	0.199280890966326	"gene-151217"
"gene-38226"	-1.49351004580441	1.11460315653681	5.95637330115867	0.0219132336534086	0.199280890966326	"gene-38226"
"gene-367734"	0.513532126277037	5.433435307466	5.95456756332273	0.0219313405180791	0.199280890966326	"gene-367734"
"gene-362138"	1.0660775668578	9.57951183712984	5.95418211852299	0.0219352076696684	0.199280890966326	"gene-362138"
"gene-270971"	-0.943699793292365	4.36043453001359	5.93797931608964	0.0220984532274876	0.200591791560659	"gene-270971"
"g11241"	-2.47903295926271	-1.0224348652674	5.93499905319149	0.0221286257246511	0.200693551559303	"g11241"
"gene-25238"	1.87396229116884	1.40853826161283	5.91748384200165	0.0223068741410207	0.201988898162412	"gene-25238"
"gene-368072"	-1.32382364137126	4.4648061315317	5.91721520105805	0.022309620365822	0.201988898162412	"gene-368072"
"gene-9521"	1.9913576542858	3.56132141832293	5.91103251954328	0.0223729271779472	0.202331103469267	"gene-9521"
"gene-143786"	-0.990696017357465	4.20714793830271	5.90540932724667	0.0224306775997652	0.202331103469267	"gene-143786"
"gene-82758"	-1.09396460199036	5.45711501652094	5.90478726297944	0.0224370763401641	0.202331103469267	"gene-82758"
"gene-164583"	-6.14599093603829	-0.340454235227381	5.96863380598084	0.022446710817523	0.202331103469267	"gene-164583"
"gene-420709"	-6.73593632470733	3.5015060695532	6.09056841315331	0.0224621029266497	0.202331103469267	"gene-420709"
"gene-199712"	-3.25400177538254	2.42949445990962	5.90235477460389	0.0224621170234683	0.202331103469267	"gene-199712"
"gene-38885"	1.333836545557	8.51814935849678	5.89590340399451	0.0225286788698634	0.202758109828771	"gene-38885"
"gene-402584"	-4.01347999143372	0.674680948785401	5.89003194335666	0.0225894470410925	0.202777210145881	"gene-402584"
"gene-383777"	0.493655053828198	6.23908069587915	5.88933525428749	0.0225966696174411	0.202777210145881	"gene-383777"
"gene-3646"	0.41505561579977	6.2125359277654	5.8873232730803	0.0226175421625813	0.202777210145881	"gene-3646"
"gene-389188"	-6.83027402817123	2.55564922632653	5.88719049743422	0.0226189203431592	0.202777210145881	"gene-389188"
"gene-125969"	0.459663569522779	4.8096246655632	5.88645124119002	0.0226265953498002	0.202777210145881	"gene-125969"
"gene-235601"	2.58704531224535	3.90273885624126	5.88209060791014	0.0226719263408632	0.203011563783161	"gene-235601"
"gene-416699"	-3.08167872601537	-0.150257976401941	5.87026881818587	0.0227953256287187	0.203943978406052	"gene-416699"
"gene-290669"	-2.65287966196901	-0.359348952038837	5.85460481862981	0.0229599761563785	0.205243570641141	"gene-290669"
"gene-183393"	1.07074570794367	7.50039530292593	5.84378212836912	0.0230745057026528	0.206093306630276	"gene-183393"
"gene-42739"	0.801818277732981	10.4769243510684	5.83134544791222	0.0232068956946493	0.207100998340782	"gene-42739"
"gene-71686"	1.24834783327396	7.41438503270204	5.82825608142244	0.0232399124642947	0.207220921248606	"gene-71686"
"gene-243547"	0.50009565624598	7.5998695458783	5.8136561440872	0.0233966497432515	0.208287746007712	"gene-243547"
"gene-212229"	1.94826881476805	6.52924603878956	5.81344581145523	0.0233989162890372	0.208287746007712	"gene-212229"
"gene-115225"	0.622377595996701	5.2791825785296	5.80923077786313	0.0234443887475764	0.208517151684326	"gene-115225"
"gene-392368"	-4.50220434591213	2.48085904661709	5.79904632954961	0.0235546640883364	0.209153341739548	"gene-392368"
"gene-220848"	-1.09888061875118	3.35192770554919	5.79692721603857	0.0235776814895221	0.209153341739548	"gene-220848"
"gene-239204"	0.519398103039951	7.4477728595482	5.79630936177464	0.0235843971861328	0.209153341739548	"gene-239204"
"gene-142489"	-1.22586023036672	0.864745417990317	5.79533767038917	0.0235949631554252	0.209153341739548	"gene-142489"
"gene-81807"	2.11503924267747	-0.190557848968052	5.77921398939676	0.0237710551273027	0.21051131257891	"gene-81807"
"gene-181583"	0.634754715638892	5.00197322967002	5.77620981419708	0.0238040250897896	0.21051131257891	"gene-181583"
"gene-123837"	-5.475265758762	2.32822866297274	5.77586368402879	0.0238078270178529	0.21051131257891	"gene-123837"
"gene-292086"	-1.99051312676788	-0.369864501929793	5.77339127664572	0.0238350037285625	0.21057569237321	"gene-292086"
"gene-400372"	-8.73466342255793	1.11803719794689	6.03489950351433	0.0240623553532075	0.212406980031983	"gene-400372"
"gene-137003"	1.04737876868843	9.19167815740775	5.74006347640591	0.0242047120970426	0.213360082046031	"gene-137003"
"gene-76965"	-1.18139386308034	2.84487498438658	5.73782450450721	0.0242297757009041	0.213360082046031	"gene-76965"
"gene-80580"	0.499586773085783	5.27417746524408	5.73632177764043	0.0242466137000351	0.213360082046031	"gene-80580"
"gene-430819"	-7.64545505220631	0.114397978499685	6.01650326827407	0.0242509617064791	0.213360082046031	"gene-430819"
"gene-225987"	1.93879655797503	5.76553440171793	5.73254653759779	0.0242889722745379	0.213517012087799	"gene-225987"
"gene-353384"	0.885415259770614	8.40651675312306	5.71549746672474	0.0244812871719619	0.214875495006891	"gene-353384"
"gene-305102"	0.659628689810899	5.19371016261936	5.71524809970761	0.0244841125262954	0.214875495006891	"gene-305102"
"gene-251715"	1.0664272613547	9.97998509810134	5.71151277245335	0.0245264773876404	0.215000270309547	"gene-251715"
"gene-6190"	0.703720842404676	6.32464790495918	5.71041375424951	0.0245389575334403	0.215000270309547	"gene-6190"
"gene-127531"	0.75730370398024	6.4777816537523	5.70757643606239	0.0245712098363645	0.215104784870208	"gene-127531"
"gene-64146"	2.10177535436113	4.64012701048348	5.69787654820164	0.0246818250398436	0.215880871302573	"gene-64146"
"g11257"	2.05879884095521	-0.681499850973231	5.69623011311803	0.0247006552482441	0.215880871302573	"g11257"
"gene-55724"	0.634827281728537	5.04819729318214	5.69358632150141	0.0247309254546354	0.215967091593945	"gene-55724"
"gene-47628"	0.404617435967596	6.39549630533089	5.68767228031313	0.0247987872829309	0.216381174445623	"gene-47628"
"gene-307013"	0.575286351582628	5.45893710950911	5.68005863434859	0.0248864552166037	0.216967250422186	"gene-307013"
"gene-364813"	-1.41273224256281	1.60671747707547	5.67568796354811	0.0249369366083157	0.217228425565772	"gene-364813"
"gene-393468"	0.883020296471762	4.42862782737462	5.66686481318135	0.0250391900284999	0.217939792155956	"gene-393468"
"gene-156101"	2.08517153856783	-0.605350189385547	5.66202201362132	0.0250955115272926	0.218250529174088	"gene-156101"
"g10636"	2.2161080355307	-0.685972348397467	5.64704306454982	0.0252706055881847	0.219592848559398	"g10636"
"gene-164675"	1.79274226284764	2.02871391569044	5.64206878223707	0.0253290504943219	0.219920156219773	"gene-164675"
"gene-337615"	3.69534102946	7.56503554011116	5.63824396438388	0.0253740916492124	0.220130644274806	"gene-337615"
"gene-59043"	0.508388265401087	6.0509786694497	5.62574240288837	0.0255219301545968	0.221231866303237	"gene-59043"
"gene-144455"	0.56812038694235	6.92615569561147	5.62277575496166	0.025557152415821	0.221355892937029	"gene-144455"
"gene-65853"	0.397890841566323	8.2565170689272	5.61113799791597	0.0256958452618313	0.222375164555374	"gene-65853"
"gene-32448"	0.415888861152332	7.05545966857399	5.60817987778944	0.0257312313460353	0.222499471051011	"gene-32448"
"gene-189572"	0.372033449868716	6.83619725572794	5.6052987302036	0.0257657485443871	0.222616067423505	"gene-189572"
"gene-190367"	0.809133067445938	3.57056920149594	5.60176640798206	0.0258081370469729	0.222800426186918	"gene-190367"
"gene-115488"	0.743262185783726	9.73554355580574	5.58728843792176	0.0259826841554895	0.224124473595518	"gene-115488"
"gene-7139"	1.41476247195318	5.23222017964113	5.58369996891856	0.0260261488503476	0.224316579342084	"gene-7139"
"gene-381766"	1.87234781434883	1.25959190048978	5.58041744402663	0.0260659783915614	0.22447706696199	"gene-381766"
"gene-354305"	1.0938798506688	3.75425413998833	5.57637280215342	0.0261151481992709	0.224717665480556	"gene-354305"
"gene-253409"	0.742895761742243	10.5741524671011	5.57083808881738	0.0261825990500485	0.225115051458743	"gene-253409"
"gene-186540"	-1.27154410215062	4.8311411784684	5.5621562369144	0.0262887928228985	0.225760032659693	"gene-186540"
"gene-1735"	0.535179977348649	8.06854220444019	5.56107768773679	0.0263020185959795	0.225760032659693	"gene-1735"
"gene-205685"	0.549692967010717	4.66032364004727	5.55942915952629	0.0263222480173948	0.225760032659693	"gene-205685"
"gene-174585"	1.05516154976046	6.9399344452034	5.55621193586181	0.0263617768810215	0.225760032659693	"gene-174585"
"gene-233934"	0.456512845282824	6.1784921315986	5.55180935715789	0.026415976393112	0.225760032659693	"gene-233934"
"gene-9198"	-1.99100764362271	0.690444627651781	5.54970604457803	0.0264419135431384	0.225760032659693	"gene-9198"
"gene-173146"	-0.682605189271906	5.31547020769133	5.5483527422504	0.026458616805402	0.225760032659693	"gene-173146"
"gene-188173"	0.580449859308471	7.87121820772631	5.54789929238549	0.0264642161679313	0.225760032659693	"gene-188173"
"gene-308132"	0.856040059176441	2.00269503136106	5.54667115731691	0.0264793882175161	0.225760032659693	"gene-308132"
"gene-263313"	1.02969266183108	1.56435544116097	5.54603935766504	0.0264871970541378	0.225760032659693	"gene-263313"
"gene-81083"	2.14738350715519	1.40477551342308	5.54444283737638	0.0265069408942506	0.225760032659693	"gene-81083"
"gene-247721"	0.578131184744984	5.74303734203473	5.54295163615219	0.0265253970046639	0.225760032659693	"gene-247721"
"gene-359782"	-0.729617256545844	5.24290620757896	5.54218351407907	0.0265349093564492	0.225760032659693	"gene-359782"
"gene-301889"	0.614422275302597	3.34508043660289	5.53094130336331	0.0266745652224836	0.226765942421499	"gene-301889"
"gene-281442"	0.99929399416391	9.37628475582686	5.52851581175008	0.0267048024843086	0.226840794136374	"gene-281442"
"gene-362692"	-2.53369884789672	1.26418074108309	5.52606090018185	0.0267354451897449	0.226918967031483	"gene-362692"
"gene-192848"	2.01302681748843	1.02733780715454	5.51669276138372	0.0268527387790028	0.22773188079885	"gene-192848"
"gene-17229"	0.735067378138446	7.05708151293634	5.51358726976141	0.0268917467898632	0.227779141681318	"gene-17229"
"gene-9670"	0.917528480467682	8.8723787607286	5.51282321750367	0.0269013536566182	0.227779141681318	"gene-9670"
"gene-276211"	0.643021027693095	6.29692101663273	5.50472771394945	0.0270033770527463	0.228460226000214	"gene-276211"
"gene-101822"	0.63804561404192	7.42840890952307	5.50272865236774	0.0270286361529498	0.228491281983084	"gene-101822"
"gene-80535"	0.470222367936566	7.39536279982856	5.49316610884189	0.0271498262834037	0.229332610840818	"gene-80535"
"gene-241262"	-4.13608232180437	4.06531455249057	5.48573222872592	0.0272444551219055	0.229948415478667	"gene-241262"
"gene-100345"	-2.2645110404669	1.4221790497576	5.47228853478779	0.0274165151620053	0.231216252171047	"gene-100345"
"gene-95634"	0.458236260804494	6.72396210785304	5.45469767030325	0.0276434751718182	0.232944698422392	"gene-95634"
"gene-270625"	0.976647991398844	7.60937224760076	5.45043159285445	0.0276988300928928	0.233023721269434	"gene-270625"
"gene-170466"	-1.01051831865677	3.2616932599167	5.449405878382	0.0277121576759284	0.233023721269434	"gene-170466"
"gene-260092"	1.48294669079816	1.32622029026304	5.44888698576793	0.0277189025962035	0.233023721269434	"gene-260092"
"gene-296677"	-9.39296864985756	1.402496814826	5.69901852311282	0.0277851508673423	0.233301749538854	"gene-296677"
"gene-24308"	0.930946542102068	9.77265963657914	5.44248211584177	0.0278023075450435	0.233301749538854	"gene-24308"
"gene-171515"	0.790322024577511	9.79526307071551	5.44127150218218	0.0278181035447878	0.233301749538854	"gene-171515"
"gene-187696"	1.88716676821825	2.17321520905274	5.43102065935297	0.0279522554232281	0.234055211863579	"gene-187696"
"gene-424958"	-5.11011008474972	3.04257605566118	5.43051942812567	0.0279588333652948	0.234055211863579	"gene-424958"
"gene-111266"	-3.45751115301417	0.929772903037707	5.42780450369691	0.0279944927058073	0.234055211863579	"gene-111266"
"gene-205849"	1.05883726268582	7.88129716032373	5.42734216616254	0.0280005703309623	0.234055211863579	"gene-205849"
"gene-291849"	0.578356084703317	5.663893476236	5.42597779415091	0.0280185141185898	0.234055211863579	"gene-291849"
"gene-380653"	-5.46125333466794	4.66389090477606	5.42259664700792	0.0280630368791272	0.234242257357005	"gene-380653"
"gene-260442"	1.15277703309765	8.4064005294799	5.40429660586644	0.0283053765995341	0.235939508009678	"gene-260442"
"gene-35181"	0.738733201572985	10.6609976676631	5.40387721216408	0.0283109575937539	0.235939508009678	"gene-35181"
"gene-355509"	-5.56642680892079	3.01424855222594	5.39380129305892	0.0284454084083268	0.236861258517364	"gene-355509"
"gene-276815"	0.494005729557769	7.02977323961698	5.3922389703386	0.0284663190508397	0.236861258517364	"gene-276815"
"gene-175277"	0.725285821174779	7.25270689783319	5.39035568404461	0.0284915482459061	0.236884954151351	"gene-175277"
"gene-51174"	1.17968838160959	5.71012130790756	5.38689387297022	0.0285379886701029	0.237084828951624	"gene-51174"
"gene-393501"	-0.772776054642608	3.54903057318075	5.38013555521159	0.0286288941464337	0.237653502467337	"gene-393501"
"g7961"	-2.65088815511531	-0.21713245163007	5.37639921016169	0.0286792892295799	0.237885264267926	"g7961"
"gene-367381"	0.56077587060084	4.87023256327058	5.36391315348468	0.0288484140558746	0.238937792467847	"gene-367381"
"gene-288086"	0.658896598286096	3.06211441471283	5.36369843621927	0.0288513320837027	0.238937792467847	"gene-288086"
"gene-147339"	0.381306263173092	5.51693023737172	5.36042232766281	0.0288958953517663	0.239054416640914	"gene-147339"
"gene-187035"	-1.80055234663097	2.38299715799114	5.35890876274489	0.0289165094089395	0.239054416640914	"gene-187035"
"gene-233748"	3.1296166885539	-0.373385158208258	5.3576860989105	0.0289331734426502	0.239054416640914	"gene-233748"
"gene-261982"	-6.56541330690831	2.79625570360254	5.51195101465312	0.0289823788987711	0.239274179613567	"gene-261982"
"gene-108012"	-4.00739628645702	0.230695265959242	5.35061510354019	0.0290297553200969	0.239478511541625	"gene-108012"
"gene-336688"	1.00464073095422	5.31543851671571	5.3484125778708	0.0290599123880863	0.239540586227029	"gene-336688"
"gene-1750"	0.993498245896024	9.6649569056417	5.34565647229208	0.0290976980755355	0.239665398001142	"gene-1750"
"yTor-all"	-2.73113557497842	-1.23509166375197	5.34273419913884	0.0291378214533459	0.23980925525833	"yTor-all"
"gene-365349"	-0.625076087377812	3.85955024638729	5.33820267240658	0.0292001616809708	0.240135595362389	"gene-365349"
"gene-277366"	0.647748127992185	10.6455376422531	5.33291774635282	0.0292730534818508	0.24054813513347	"gene-277366"
"gene-58495"	0.679150156635237	5.37937281149272	5.32829072511434	0.0293370370268119	0.240886888977329	"gene-58495"
"gene-75744"	2.85210552802966	5.68507254811272	5.3233267305575	0.0294058529631044	0.2409963693744	"gene-75744"
"gene-20170"	0.74796914252639	10.643586130477	5.32281354464536	0.0294129774804017	0.2409963693744	"gene-20170"
"gene-120305"	1.57977892021359	8.54288927807695	5.32240288525573	0.029418680010556	0.2409963693744	"gene-120305"
"gene-408479"	-8.10416564343808	0.8729214594966	5.37398763083159	0.0294488458252668	0.24105690967875	"gene-408479"
"gene-122824"	-4.68874176482386	9.34655006430556	5.3161101001587	0.0295062170291381	0.241339877153321	"gene-122824"
"gene-160853"	0.509205361594971	5.02753781793361	5.307598733305	0.0296250764154598	0.242124948865812	"gene-160853"
"gene-250349"	0.430844122665936	4.5246742904157	5.30101595872952	0.0297173679615655	0.242462526476246	"gene-250349"
"gene-293061"	-2.33323506662836	3.50965555831751	5.3000676031916	0.0297306903419058	0.242462526476246	"gene-293061"
"gene-191588"	0.44019956744007	5.36556829174526	5.29975339509917	0.0297351057602199	0.242462526476246	"gene-191588"
