"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-14560"	0.742389173771292	1.28159578695463	2.65004916046453	0.115807439164072	0.364023242815603	"gene-14560"
"gene-380967"	-1.24818085042092	3.00122453849638	2.64948345769618	0.115844485915141	0.364023242815603	"gene-380967"
"gene-187729"	0.551205137128267	2.81498515168036	2.6491035060075	0.115869375956808	0.364023242815603	"gene-187729"
"gene-355109"	-0.497619141418354	2.91169730399545	2.64888906010924	0.115883426726426	0.364023242815603	"gene-355109"
"gene-250728"	-0.819453402204508	1.85693319288556	2.64594268446841	0.116076678413426	0.364522103160027	"gene-250728"
"gene-217177"	0.740888721225788	0.324488501629732	2.64485978107835	0.116147800104883	0.364629408850198	"gene-217177"
"gene-408440"	0.371898855164409	8.47607105459167	2.64437345764426	0.116179756840486	0.364629408850198	"gene-408440"
"gene-278532"	1.2094134763698	9.13847054657468	2.64260944741654	0.116295757600527	0.364885266138859	"gene-278532"
"gene-335143"	-1.20887373256951	-0.353976407973286	2.63917964949833	0.116521687059567	0.365412717683229	"gene-335143"
"gene-227260"	-0.810817161606225	3.27226523310716	2.638898737599	0.116540214116222	0.365412717683229	"gene-227260"
"gene-431954"	-1.32003038662005	-0.966089014539913	2.63848585832573	0.116567451091239	0.365412717683229	"gene-431954"
"gene-183446"	-0.963527576430342	4.85372346840354	2.63623908822027	0.116715797124173	0.365769405082949	"gene-183446"
"gene-326368"	1.68169706765346	5.48189438960281	2.63556797006892	0.11676015133139	0.365777872031577	"gene-326368"
"gene-210371"	0.293008384971062	7.81082105877597	2.63515242677084	0.116787624453813	0.365777872031577	"gene-210371"
"gene-233383"	-0.38218434210303	4.25587821402246	2.63335724792033	0.11690639717408	0.365939930509263	"gene-233383"
"gene-83136"	-0.464808492695546	4.84226251793591	2.63237215300615	0.116971632980991	0.365939930509263	"gene-83136"
"gene-47628"	0.200667665522676	6.39550111267967	2.63236396115268	0.116972175647094	0.365939930509263	"gene-47628"
"gene-401609"	-1.66118736858324	5.29352723480023	2.63201929933585	0.11699501029612	0.365939930509263	"gene-401609"
"gene-9450"	0.199077182945006	6.66162941237061	2.6317590200845	0.117012257851587	0.365939930509263	"gene-9450"
"gene-118674"	1.00665149945091	1.35054569078078	2.63114328972799	0.117053071396705	0.365959425285473	"gene-118674"
"gene-79639"	0.372325651147614	8.62799645492325	2.63048102531781	0.117096987989561	0.365988607174698	"gene-79639"
"gene-383444"	1.14397427165069	0.928372253206382	2.62969186526611	0.117149344500928	0.36604414315126	"gene-383444"
"gene-405355"	0.602986944848736	5.11536704478765	2.6287776103492	0.117210034552114	0.366125677587077	"gene-405355"
"gene-12182"	0.219034968091128	6.15814299818866	2.62811557697318	0.117254004549526	0.366154951356634	"gene-12182"
"gene-93041"	1.12325866816421	-0.784029926634558	2.62463788023479	0.117485297804259	0.366751869472994	"gene-93041"
"gene-125391"	0.52282452832715	2.98654127276491	2.624199884572	0.117514465594153	0.366751869472994	"gene-125391"
"gene-394960"	1.27748575580266	2.49135570747024	2.62301217194057	0.117593602434935	0.366890652879987	"gene-394960"
"gene-199245"	0.524885452808043	6.14718265101259	2.62176142178163	0.117677006717119	0.36704266492404	"gene-199245"
"gene-166421"	0.340656954025715	6.25557162472273	2.62001289002919	0.117793720580511	0.36719603768585	"gene-166421"
"gene-359621"	0.275175121826406	8.29196182568479	2.61998515616601	0.117795572894592	0.36719603768585	"gene-359621"
"gene-320479"	0.427505535145759	10.8897836239158	2.61328489611551	0.118244074376972	0.368485582783125	"gene-320479"
"gene-176494"	-0.557474704946174	3.97984478680198	2.61090003571307	0.118404193063726	0.368875942064591	"gene-176494"
"gene-241886"	0.846598978847489	0.732910647367806	2.6100440432282	0.118461725857614	0.368946569967959	"gene-241886"
"gene-309966"	0.226396629012397	5.42650552850552	2.60728927007594	0.118647100912099	0.369323411675808	"gene-309966"
"gene-401082"	0.534077186703186	7.68227039611595	2.60670225545255	0.118686646274425	0.369323411675808	"gene-401082"
"gene-33987"	0.477524659033728	4.17197205748993	2.60669083243693	0.118687415960448	0.369323411675808	"gene-33987"
"gene-59120"	-0.837715375475866	3.43056440952465	2.60589925683408	0.118740766755808	0.369380815572225	"gene-59120"
"gene-421566"	0.457418451043186	3.43420643607111	2.60450952689532	0.118834499891897	0.369547033567773	"gene-421566"
"gene-309076"	1.03183921172716	2.92851796768711	2.60374558385741	0.118886062394469	0.369547033567773	"gene-309076"
"gene-77070"	0.26380448614138	4.81531626899439	2.60355461732688	0.118898955806318	0.369547033567773	"gene-77070"
"gene-125210"	0.318342685252464	5.3774020990718	2.60142547652151	0.119042818889848	0.369885540901722	"gene-125210"
"gene-67690"	0.618054337549288	4.84568903624868	2.60061438083947	0.119097676996465	0.369947377650013	"gene-67690"
"gene-87569"	0.224337446668789	4.63587860878648	2.59580049964794	0.119423870481446	0.370789885154919	"gene-87569"
"gene-151059"	0.316594010090314	6.55610388359793	2.59557789924584	0.11943897935303	0.370789885154919	"gene-151059"
"gene-65616"	0.335569095249048	6.56579605475458	2.59258087402859	0.119642618399333	0.371313146780101	"gene-65616"
"gene-207009"	0.783028256322227	1.46121901905987	2.59165682704691	0.119705486516154	0.371399344415263	"gene-207009"
"gene-116692"	0.426513051679806	6.64367493531087	2.589766595647	0.119834209944753	0.371588291520502	"gene-116692"
"gene-361545"	0.685726301730045	4.9694864151104	2.58973138120376	0.119836609558676	0.371588291520502	"gene-361545"
"gene-215857"	-0.773322932321495	3.74634476469503	2.58470584774638	0.120179640819598	0.372467685210633	"gene-215857"
"gene-128274"	1.11606469817549	1.0825959559803	2.58454553352447	0.12019060238064	0.372467685210633	"gene-128274"
"gene-428194"	-2.77570220190615	1.27975336459652	2.59450995130341	0.120546569124975	0.373461458152697	"gene-428194"
"gene-182855"	0.199478703875414	6.26651125925535	2.57879146179694	0.120584815046972	0.373470616810685	"gene-182855"
"gene-240250"	1.09526869685719	-1.16535867772797	2.57714426724284	0.120697942987125	0.373554537838632	"gene-240250"
"gene-328257"	-0.982649385017372	-0.751013368370267	2.57709959044727	0.120701013080862	0.373554537838632	"gene-328257"
"gene-353682"	1.31502756198866	3.28823913763087	2.5768552686227	0.120717803969396	0.373554537838632	"gene-353682"
"gene-349741"	1.52734897569155	1.24378145109794	2.57556861197767	0.120806273867008	0.373719028452074	"gene-349741"
"gene-396448"	1.39101309976349	-0.971667197958852	2.57400165048651	0.120914119849602	0.373938806589498	"gene-396448"
"gene-370842"	-1.83640037354149	3.47918815856454	2.5729660237707	0.12098545858754	0.373938806589498	"gene-370842"
"gene-363476"	0.92027200925178	3.7706072322397	2.57229302059603	0.121031844544917	0.373938806589498	"gene-363476"
"gene-82100"	-0.485673105665704	4.31300978017143	2.57217903671385	0.121039702811179	0.373938806589498	"gene-82100"
"gene-331746"	0.212682126001615	5.24955579822178	2.57171269537755	0.121071859490547	0.373938806589498	"gene-331746"
"gene-400561"	0.278709888807276	6.93172703549848	2.57145951819579	0.121089321570652	0.373938806589498	"gene-400561"
"gene-124978"	0.463801297801162	5.69258675958529	2.56566372715201	0.121489874688311	0.375066319669312	"gene-124978"
"gene-228519"	0.269621871034781	7.7968619533151	2.56455367419093	0.121566768418622	0.375194257851932	"gene-228519"
"gene-291738"	-0.744434780867425	0.524116085231445	2.563843751232	0.121615974876701	0.375217134944894	"gene-291738"
"gene-130452"	-0.269110863505743	4.86275482437261	2.56294901260652	0.121678024559851	0.375217134944894	"gene-130452"
"gene-409898"	0.824256385335554	4.15337801845673	2.56291268069349	0.121680544942916	0.375217134944894	"gene-409898"
"gene-289284"	-0.471876124726121	3.72847610363058	2.56191222087547	0.121749971909231	0.375321862136731	"gene-289284"
"gene-14383"	0.89253850938646	2.24256229318391	2.55989645668702	0.121889996862627	0.375644099242044	"gene-14383"
"gene-12452"	0.311569049405327	6.58938933250344	2.558459370885	0.121989939067724	0.375795867041875	"gene-12452"
"gene-65004"	-0.54992655371555	5.5351879272508	2.558167317527	0.122010261660766	0.375795867041875	"gene-65004"
"gene-53622"	-2.16935054220634	-0.506789990247418	2.57196164586182	0.122089972162373	0.375931968401045	"gene-53622"
"gene-314511"	1.1552861985901	1.41849340245257	2.55547246050694	0.122197970989438	0.375984663508461	"gene-314511"
"gene-383566"	-0.708250839126436	2.43204861364599	2.55472851422649	0.122249849849446	0.375984663508461	"gene-383566"
"gene-9521"	1.0264417358015	3.56133184235485	2.55412096307894	0.122292236368615	0.375984663508461	"gene-9521"
"gene-358600"	0.493768545772425	2.23212666337942	2.55397937739601	0.122302116732276	0.375984663508461	"gene-358600"
"gene-184456"	-1.17638276839231	8.19988669749425	2.55384827016504	0.122311266704985	0.375984663508461	"gene-184456"
"gene-323689"	-1.40155511152725	-0.0895638015653658	2.55371957495815	0.122320249122142	0.375984663508461	"gene-323689"
"gene-206204"	-0.30559047718318	4.65756887018073	2.55110413971036	0.122502963646402	0.376436952459314	"gene-206204"
"gene-88171"	0.398650654791005	5.00379894560089	2.54922749536293	0.122634263132286	0.376731032432214	"gene-88171"
"gene-312362"	1.09746196005857	1.43976944335674	2.54844662486837	0.122688945315487	0.376789642563492	"gene-312362"
"gene-9548"	-1.23820937917339	2.29778774403622	2.54729051105319	0.122769957190031	0.376929056264026	"gene-9548"
"gene-216899"	-1.46527875422828	13.0466762832857	2.54636878204961	0.122834590007127	0.3770181166025	"gene-216899"
"gene-405694"	-1.15197301335232	2.62197802690312	2.54173113473082	0.12316039317864	0.377908507106276	"gene-405694"
"gene-215608"	0.669876276298583	1.5775503557451	2.53959906223628	0.123310514778906	0.378165996299214	"gene-215608"
"gene-216192"	0.280937984217729	7.93738233811407	2.53952440154803	0.123315775605082	0.378165996299214	"gene-216192"
"gene-272192"	-0.77423645803655	5.55476532308243	2.53869960451528	0.123373910892939	0.378213731076662	"gene-272192"
"gene-108416"	1.65630658990186	3.16325358398805	2.5382896658277	0.12340281710363	0.378213731076662	"gene-108416"
"gene-115312"	-1.66115893323105	3.45671650083724	2.53749105133294	0.123459152996758	0.378276843128168	"gene-115312"
"gene-211948"	1.5762807801821	-0.692831397750506	2.5354645262489	0.12360224351944	0.37851082261548	"gene-211948"
"gene-302236"	-1.19893621482728	1.04795161746087	2.53539651162738	0.123607049320523	0.37851082261548	"gene-302236"
"gene-107249"	-0.650264320209669	3.58396856646099	2.53304347662249	0.123773445808383	0.378894938590973	"gene-107249"
"gene-117266"	1.37716991473496	-0.377167317959465	2.53218334500656	0.123834336115879	0.378894938590973	"gene-117266"
"gene-8963"	0.213168382493889	6.80901310048027	2.532104866961	0.123839893469354	0.378894938590973	"gene-8963"
"gene-200783"	-1.01890020867026	0.413708491292533	2.53110017282157	0.123911065828852	0.37900312418114	"gene-200783"
"gene-340793"	1.45907506362722	7.50714236028517	2.52905612642419	0.124056013768985	0.379242383382247	"gene-340793"
"gene-257335"	-0.696838432530624	0.36161456247468	2.52864806878123	0.124084973849935	0.379242383382247	"gene-257335"
"gene-148582"	-0.528319355262162	3.17633937335767	2.5284815471617	0.124096794259919	0.379242383382247	"gene-148582"
"gene-245048"	0.428467286378441	5.29246939669271	2.52788330116286	0.124139271185721	0.379262675218962	"gene-245048"
"gene-32773"	-0.771057128596734	4.61574316764172	2.52365098865679	0.12444026300626	0.379938611347801	"gene-32773"
"gene-237235"	-1.44795639255709	-0.941823007415249	2.52350897077893	0.124450377801361	0.379938611347801	"gene-237235"
"gene-167161"	0.272417052260394	6.30843439885057	2.52325849735141	0.124468219365286	0.379938611347801	"gene-167161"
"gene-201974"	-0.356185838130343	3.8143673921753	2.52261414289227	0.124514131395317	0.379969161636864	"gene-201974"
"gene-414320"	0.601224760139346	7.50083679383019	2.52141073421208	0.124599930762724	0.380121380012081	"gene-414320"
"gene-127927"	1.21649085462229	0.786067416254152	2.51908696763948	0.124765804490974	0.38046096828645	"gene-127927"
"gene-21896"	-1.71786121889116	5.20873835383633	2.5187717106326	0.124788327922109	0.38046096828645	"gene-21896"
"gene-103653"	0.479793228754789	5.32307834558208	2.51834117703792	0.124819094953279	0.38046096828645	"gene-103653"
"gene-188268"	0.613476334221054	3.79833746997123	2.51609357117771	0.124979859135622	0.380841304126774	"gene-188268"
"gene-52334"	-1.58991323360388	-0.56874467378307	2.51193416548672	0.125278009375556	0.381583017676082	"gene-52334"
"gene-156705"	-0.800210304368446	3.50881706466467	2.51169221756133	0.125295378099252	0.381583017676082	"gene-156705"
"gene-374125"	0.289220528701565	5.95807177115001	2.50907646632102	0.125483335593089	0.382045494988971	"gene-374125"
"gene-376058"	1.85910834138924	3.3873183226379	2.50677196936585	0.125649201730535	0.382366628831158	"gene-376058"
"gene-85693"	-0.920845709691977	6.04059192789733	2.50635701381257	0.125679095473547	0.382366628831158	"gene-85693"
"gene-24221"	-1.2480420522044	0.426123239974958	2.55886323163706	0.125697203222489	0.382366628831158	"gene-24221"
"gene-142656"	-0.701037395029501	1.9128400244208	2.50484283707275	0.125788248831933	0.382533631433434	"gene-142656"
"gene-341262"	0.868871019489899	1.83788254019919	2.50416346531336	0.125837259257157	0.382572741947282	"gene-341262"
"gene-183084"	0.286648501156619	4.76697914900818	2.50282705922697	0.12593373407754	0.38275609067852	"gene-183084"
"gene-67045"	0.250879294351764	8.93116981903956	2.50070560984985	0.126087059293615	0.383112072496219	"gene-67045"
"gene-348416"	0.384720890758315	5.14061899383607	2.49922703690805	0.126194050948734	0.383320336904548	"gene-348416"
"gene-7635"	0.360207413153695	5.97358070110543	2.49875759761969	0.12622804253164	0.383320336904548	"gene-7635"
"gene-376624"	-1.33065409878892	0.608127620433208	2.49708380110405	0.126349327800104	0.383493966163295	"gene-376624"
"gene-211847"	-1.35471744389216	1.75234761247426	2.49612374564208	0.12641895628141	0.383493966163295	"gene-211847"
"gene-279975"	0.88540729409144	4.52036865640878	2.49593390258787	0.126432730073056	0.383493966163295	"gene-279975"
"gene-324024"	-0.341672405778488	4.90103299293633	2.49488848796978	0.126508610206091	0.383493966163295	"gene-324024"
"gene-151536"	0.224874571738713	6.48359036840157	2.49484445422969	0.126511807514053	0.383493966163295	"gene-151536"
"gene-415418"	0.276695438186382	8.33983615609475	2.49464822359603	0.126526057054366	0.383493966163295	"gene-415418"
"gene-61033"	-0.505271267068719	2.16412006337136	2.49400530072926	0.126572756928095	0.383493966163295	"gene-61033"
"gene-341371"	-1.12962683769966	1.02920698948161	2.49364994315372	0.12659857765614	0.383493966163295	"gene-341371"
"gene-4904"	0.251000217661234	6.66523358169649	2.49328893445215	0.126624815334568	0.383493966163295	"gene-4904"
"gene-165212"	0.845995843757377	0.624906035306703	2.49297568831794	0.126647586860126	0.383493966163295	"gene-165212"
"gene-400339"	-1.60979942247956	3.67433538729757	2.49176402429269	0.12673571443333	0.383651048583504	"gene-400339"
"gene-130772"	0.693048258635385	2.7959053464493	2.49107641169211	0.126785758364167	0.383692788323701	"gene-130772"
"gene-223118"	1.57952720270975	2.97904460491379	2.48845789630412	0.126976544494357	0.384160311716348	"gene-223118"
"gene-50899"	0.792581980407697	1.48644805554646	2.48777453342407	0.127026390056577	0.384201282071664	"gene-50899"
"gene-70065"	0.425660812170251	7.0633401825545	2.4840040028499	0.127301832020644	0.384924368078422	"gene-70065"
"gene-50715"	0.373355230258592	8.1994977330298	2.4832614265673	0.127356160788174	0.384978648849256	"gene-50715"
"gene-15471"	0.220030155127943	5.53367048917696	2.48245626371271	0.127415099323736	0.385046829281294	"gene-15471"
"gene-310639"	-0.950281979558569	2.49478937966512	2.48166942342251	0.12747272758854	0.385089977554114	"gene-310639"
"gene-364234"	-0.687351146850958	3.18266793288663	2.48078721382069	0.12753737712281	0.385089977554114	"gene-364234"
"gene-405608"	1.7204278007847	0.488595195818782	2.48077134673946	0.127538540236905	0.385089977554114	"gene-405608"
"gene-250209"	0.384755100417879	7.16730399326035	2.47765700613751	0.12776707403892	0.385669978480858	"gene-250209"
"gene-16307"	0.318888032617974	3.73510881780618	2.47625174620033	0.12787035108192	0.385795947462674	"gene-16307"
"gene-150978"	0.508567114974117	6.207176643536	2.4760972100923	0.127881714419263	0.385795947462674	"gene-150978"
"gene-225909"	-0.926302856188876	7.05559118096466	2.47549334204083	0.127926129376859	0.38581995645349	"gene-225909"
"gene-308300"	0.224929291355283	5.05534939355711	2.47445562304757	0.128002496746192	0.385871759229994	"gene-308300"
"gene-311116"	0.27500988004132	4.2380258535643	2.47426910552888	0.128016228541672	0.385871759229994	"gene-311116"
"gene-298022"	1.21161090930965	5.03480323407386	2.47288939325582	0.128117859516974	0.386068139882728	"gene-298022"
"gene-79392"	-0.693570821094639	6.62425741922101	2.47216242609678	0.128171446776554	0.386119675842945	"gene-79392"
"gene-233500"	0.370227528831549	6.2910072491151	2.4699231803122	0.128336674914238	0.386502929926348	"gene-233500"
"gene-9713"	-0.231435805917784	5.93785966060538	2.46944881502798	0.128371709221498	0.386502929926348	"gene-9713"
"gene-95671"	0.609786970257571	2.41427841478771	2.46605520785749	0.128622672623685	0.387148391460881	"gene-95671"
"gene-134174"	0.603174202318119	6.89128901116356	2.46481959072615	0.128714191932783	0.387227870451349	"gene-134174"
"gene-216015"	-0.625969328721622	2.98305215644256	2.46460367330809	0.128730192293381	0.387227870451349	"gene-216015"
"gene-366705"	0.298943863895868	6.46505953031189	2.46421707235548	0.128758846841	0.387227870451349	"gene-366705"
"gene-175091"	-0.298822160824611	4.50198607346238	2.46305602742344	0.128844947629582	0.387376727489734	"gene-175091"
"gene-26012"	0.33453644299062	7.96439032625611	2.45796669255935	0.129223162187276	0.388304482015006	"gene-26012"
"gene-417051"	-1.54634666421934	-0.190175348088959	2.50855255526201	0.129256455706115	0.388304482015006	"gene-417051"
"gene-46844"	0.233552773696193	7.92203111377324	2.45671412848739	0.129316446725938	0.388304482015006	"gene-46844"
"gene-230308"	-0.830980001720065	3.84274784783814	2.45646513350795	0.129335000027424	0.388304482015006	"gene-230308"
"gene-320878"	-0.874088870316603	1.32766901194286	2.45643851330516	0.129336983757242	0.388304482015006	"gene-320878"
"gene-312938"	-0.914506034270115	3.0930670744116	2.4556759490822	0.129393825019059	0.388336892034213	"gene-312938"
"gene-126251"	0.300429393173231	5.87422573983228	2.4553092681683	0.129421167741158	0.388336892034213	"gene-126251"
"gene-39545"	-2.01400418986723	2.77728789948704	2.45448358502263	0.129482762297951	0.388411585430616	"gene-39545"
"gene-305653"	0.363802853650566	5.28632923898605	2.45026886455801	0.129797710962113	0.389187827926669	"gene-305653"
"gene-168763"	0.375004850179554	5.7973328954279	2.45003672620697	0.129815083868576	0.389187827926669	"gene-168763"
"gene-351534"	0.423150078415131	5.16659811232454	2.44725221998298	0.130023685721081	0.389702822425997	"gene-351534"
"gene-279981"	-0.812563639928529	2.43121893187333	2.44525276497177	0.130173718575196	0.389986184729835	"gene-279981"
"gene-96568"	0.246612535868456	6.0659124424838	2.44501025555084	0.130191929571058	0.389986184729835	"gene-96568"
"gene-284881"	-1.46791455259043	8.10622809119272	2.4426149185684	0.130371966068249	0.390324920595619	"gene-284881"
"gene-131947"	-0.324630556531627	3.42553423785907	2.44252438075436	0.130378776746245	0.390324920595619	"gene-131947"
"gene-370562"	-1.68029872215411	1.04435973402778	2.44128737741926	0.130471871876135	0.39041353827477	"gene-370562"
"gene-400606"	0.227570497057654	8.22510475885398	2.44115075558578	0.130482158639125	0.39041353827477	"gene-400606"
"gene-150247"	1.25040755871476	-0.553576172368197	2.4389438114149	0.130648459937207	0.390648597946214	"gene-150247"
"gene-335061"	0.219376772381775	6.1278538222879	2.43850915119025	0.130681242566951	0.390648597946214	"gene-335061"
"gene-57134"	0.618649844119852	1.84866316794719	2.43845574319275	0.13068527133423	0.390648597946214	"gene-57134"
"gene-213230"	-0.616176551536601	2.87072954313366	2.43814956240278	0.130708370530808	0.390648597946214	"gene-213230"
"gene-203218"	0.355674980590506	5.83098158022958	2.43750012095336	0.130757382248897	0.390684747696238	"gene-203218"
"gene-352850"	0.196538806650079	6.00667624312752	2.42927310453424	0.131380131211452	0.392393661916152	"gene-352850"
"gene-113554"	1.48898360153899	2.07340421916265	2.42863781041359	0.131428365248758	0.392393661916152	"gene-113554"
"gene-327879"	1.79071634021975	-0.904340662897767	2.42847713014042	0.131440568032955	0.392393661916152	"gene-327879"
"gene-376603"	0.246463798866803	5.21406740216017	2.42638315098757	0.131599716295481	0.392757980133974	"gene-376603"
"gene-90000"	0.315318934625943	8.05307918476788	2.42345647379957	0.131822532327017	0.393312055149937	"gene-90000"
"gene-358811"	-0.438722675189374	5.60999767801661	2.42248610232906	0.131896507451709	0.393421854104126	"gene-358811"
"gene-263813"	0.206954117156552	8.08605241752901	2.4212833228527	0.13198826780119	0.393497959036792	"gene-263813"
"gene-146158"	0.454908050720302	8.00872315241146	2.42117695636286	0.131996386145763	0.393497959036792	"gene-146158"
"gene-400932"	-0.279562410523219	4.76415602857346	2.42025413265539	0.132066844684371	0.393597132440074	"gene-400932"
"gene-331896"	-0.536410227011409	5.17826287342348	2.41919218428414	0.132147980366752	0.393624968044397	"gene-331896"
"gene-157376"	-0.200778077674469	6.96678222778338	2.41915826635176	0.132150572754582	0.393624968044397	"gene-157376"
"gene-68176"	-0.544755796476014	7.11673876154771	2.41697429336968	0.132317622599375	0.393672088833253	"gene-68176"
"gene-91507"	-0.868420214375623	0.699022415627374	2.41693970860621	0.132320269952602	0.393672088833253	"gene-91507"
"gene-210156"	1.06452405831502	1.85694581639525	2.41659766746585	0.132346455470594	0.393672088833253	"gene-210156"
"gene-90428"	-0.794997350279542	1.33075327326725	2.41654651795529	0.132350371829627	0.393672088833253	"gene-90428"
"gene-196082"	-1.16688804014044	0.931151941234913	2.41652022369578	0.132352385152482	0.393672088833253	"gene-196082"
"gene-92225"	0.690555181511456	0.0965368649133733	2.41483164124104	0.132481753673147	0.393946164406552	"gene-92225"
"gene-34578"	0.193726968533054	7.59817298895072	2.41311810618821	0.132613186244008	0.394027425770937	"gene-34578"
"gene-336652"	0.623859990681841	6.85051770037058	2.41274599089532	0.132641748751783	0.394027425770937	"gene-336652"
"gene-416326"	-1.61169289506435	-0.868224144850436	2.41259840884774	0.132653078736128	0.394027425770937	"gene-416326"
"gene-20670"	-0.596171036717886	2.07217952391352	2.41225878844898	0.132679155980682	0.394027425770937	"gene-20670"
"gene-186421"	0.416709855938438	7.99258271168537	2.41204933008557	0.132695241939679	0.394027425770937	"gene-186421"
"gene-320594"	0.268177544470407	7.86695658418029	2.40771374873485	0.133028722133151	0.394906862927106	"gene-320594"
"gene-168229"	-0.214321445667917	6.38808356794308	2.40422280290529	0.133297953489857	0.39559513230038	"gene-168229"
"gene-348784"	-0.763984176495647	5.97877586840269	2.40348726386594	0.133354762181812	0.395652774928544	"gene-348784"
"gene-341458"	-1.87947638607429	1.41324064948026	2.40070082765513	0.133570229094967	0.396180979403599	"gene-341458"
"gene-178321"	-0.612083332357581	3.47212476447455	2.39999509585578	0.133624866386431	0.396231986821967	"gene-178321"
"gene-241841"	-0.24237197159929	5.70067654171993	2.39781653010929	0.133793695827007	0.396548969992817	"gene-241841"
"gene-299877"	0.210272893092194	8.58029697485229	2.39764877936191	0.13380670621226	0.396548969992817	"gene-299877"
"gene-323088"	-0.565057078624027	2.99515757483504	2.39647936424068	0.133897444984124	0.396706791788068	"gene-323088"
"gene-140385"	0.724575738189625	8.03769002973359	2.39541152890729	0.133980365235895	0.396841367280011	"gene-140385"
"gene-141513"	-0.408976374178145	5.10007127011843	2.39170643958151	0.134268545278965	0.39758366387445	"gene-141513"
"gene-270078"	0.229540867190639	5.44412580085411	2.39099028726681	0.1343243315397	0.397637594597103	"gene-270078"
"gene-411101"	1.05009095391289	2.19402436675687	2.38975321329159	0.134420760559774	0.39781177544857	"gene-411101"
"gene-299793"	-0.636501990860091	0.365046764057393	2.38696762674976	0.134638194154568	0.398343866015599	"gene-299793"
"gene-104995"	0.548673929408375	5.37808082089157	2.38557930213772	0.134746717074127	0.398553523419645	"gene-104995"
"gene-32910"	0.564028361245383	4.99546462716237	2.38368085189957	0.134895282738913	0.398743113639129	"gene-32910"
"gene-184293"	-0.406901554749337	4.3084002833863	2.38345094553558	0.134913287474911	0.398743113639129	"gene-184293"
"gene-272846"	0.384622582576107	7.22986515378051	2.38285219638806	0.134960190833592	0.398743113639129	"gene-272846"
"gene-309315"	0.375304142027344	4.47528912446147	2.38283515169578	0.13496152632102	0.398743113639129	"gene-309315"
"gene-79416"	0.649548281403789	1.58046607806898	2.37935756680743	0.135234328893272	0.399437594942088	"gene-79416"
"gene-87082"	-0.619527315629088	3.15347024090405	2.37789871076658	0.135348964035031	0.39966464463804	"gene-87082"
"gene-334079"	0.692675548258766	1.52342520084662	2.37643735569801	0.135463910560045	0.399892486877811	"gene-334079"
"gene-354131"	0.303303501695545	6.7667085899566	2.37579376700875	0.135514570179901	0.399930478587253	"gene-354131"
"gene-414838"	0.694984749086377	2.68819466727722	2.37470181745319	0.135600573374437	0.400072725960876	"gene-414838"
"gene-348386"	-1.22808713097605	3.37647625700106	2.37369980135979	0.135679550005634	0.400088472959761	"gene-348386"
"gene-354444"	-0.66082901565755	2.9855695347638	2.37367481191109	0.13568152031112	0.400088472959761	"gene-354444"
"gene-339735"	2.06805467854203	1.05514994305729	2.37318282823293	0.135720317888458	0.400091399502382	"gene-339735"
"gene-93139"	-0.910721510879931	0.722731681983052	2.37254124107479	0.135770932798205	0.400129151156615	"gene-93139"
"gene-20062"	0.176664035474897	7.5652346201307	2.37157213727565	0.135847427808407	0.400243131541305	"gene-20062"
"gene-212321"	-0.91607635341689	1.43257576579381	2.37027205339963	0.135950128262002	0.400434235289943	"gene-212321"
"gene-252221"	0.377515965425958	8.859132885252	2.36926598520461	0.136029665799837	0.400465487264121	"gene-252221"
"gene-355991"	0.872357808173804	-0.571589404181354	2.36918059084885	0.136036419419306	0.400465487264121	"gene-355991"
"gene-202593"	0.465935041823984	5.73322773436153	2.36677551699967	0.136226793233191	0.400914391764977	"gene-202593"
"gene-176575"	-0.690179214518973	2.48307021160212	2.36468037748695	0.136392890644094	0.401291621263954	"gene-176575"
"gene-358879"	-1.20191957049304	2.75897239794839	2.36296406701931	0.136529133692378	0.401580828756651	"gene-358879"
"gene-332963"	-0.76883081942048	1.64333028221767	2.3605169048463	0.136723670861317	0.402041291671387	"gene-332963"
"gene-217550"	-0.410731095624093	4.38329487411565	2.35929445311524	0.136820972306302	0.402215652754887	"gene-217550"
"gene-385003"	1.05519183412262	1.45065825718528	2.35815398565143	0.136911821959127	0.402370955788237	"gene-385003"
"gene-286179"	0.271695419386276	5.18453438500945	2.35643675047083	0.13704875143091	0.40266155924301	"gene-286179"
"gene-285405"	-0.46801266420206	3.88392990445635	2.35568999446235	0.137108346990511	0.402724850458112	"gene-285405"
"gene-208712"	1.03946601787068	0.441324604239107	2.35362877306446	0.137273003676696	0.403096614292584	"gene-208712"
"gene-229515"	-0.457326729776284	5.44029516600434	2.35306271664498	0.137318262890627	0.403117663293066	"gene-229515"
"gene-163016"	-0.582630337747078	1.17050950580784	2.35050941289769	0.137522632385578	0.403605662378416	"gene-163016"
"gene-95719"	-1.21626145953412	-0.766910099954549	2.34815344835864	0.137711525585999	0.403807195280704	"gene-95719"
"gene-200132"	0.279746681461099	6.48475843385847	2.34795784130373	0.137727222476718	0.403807195280704	"gene-200132"
"gene-189351"	0.323554235124935	4.83408476229293	2.34775250107487	0.137743702701584	0.403807195280704	"gene-189351"
"gene-322429"	0.805151467150213	1.23393427537328	2.3473082930744	0.137779361986371	0.403807195280704	"gene-322429"
"gene-168853"	-0.953109298157255	5.9453446576351	2.34727440559147	0.137782082789249	0.403807195280704	"gene-168853"
"gene-117381"	-0.404332213112349	4.04536555264489	2.34550001482932	0.137924636190816	0.404113074420655	"gene-117381"
