"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-410812"	1.1652815330093	4.14226459196014	0.801924339371445	0.376580192386507	0.999910983372471	"gene-410812"
"gene-401600"	-0.419274320467463	4.89616686868072	0.800942267250979	0.376869321076392	0.999910983372471	"gene-401600"
"gene-340986"	0.317753517199155	3.44194877800219	0.800930273599924	0.376872854066445	0.999910983372471	"gene-340986"
"gene-409312"	1.41860241312548	2.04603573759213	0.800809310180116	0.376908489135266	0.999910983372471	"gene-409312"
"gene-373459"	-2.61581577667016	6.55142943083312	0.800674467908943	0.376948218554219	0.999910983372471	"gene-373459"
"gene-299031"	-0.336759912771684	4.68509441670597	0.800514491076858	0.376995361358428	0.999910983372471	"gene-299031"
"gene-174620"	-0.296312264524739	5.75568532704145	0.799671524544342	0.377243911623692	0.999910983372471	"gene-174620"
"gene-194467"	1.74333327215389	2.76286603019824	0.801274804179412	0.377539210889708	0.999910983372471	"gene-194467"
"gene-386178"	0.366411423148695	6.62761515721069	0.798315002146287	0.377644381376766	0.999910983372471	"gene-386178"
"gene-380525"	0.386906236020934	5.79250114246522	0.79763920790887	0.377844116946872	0.999910983372471	"gene-380525"
"gene-312968"	-0.689029786857239	3.21177165430274	0.797564219162873	0.377866289778108	0.999910983372471	"gene-312968"
"gene-350440"	-1.45703293650937	-0.525889668280283	0.797226002753288	0.377966317668333	0.999910983372471	"gene-350440"
"gene-357913"	-0.21415101565851	5.51748700100868	0.797217515025641	0.377968828415213	0.999910983372471	"gene-357913"
"gene-386848"	0.826559277261019	4.63386595445991	0.796350395407724	0.378225457231229	0.999910983372471	"gene-386848"
"gene-182695"	-0.469588811833477	4.35299988352337	0.795865465207354	0.378369084717609	0.999910983372471	"gene-182695"
"gene-382095"	0.273388793218516	5.79147463449743	0.795792203555535	0.378390790333481	0.999910983372471	"gene-382095"
"gene-15341"	0.234027033713792	7.52316013251441	0.795662364492761	0.378429262856256	0.999910983372471	"gene-15341"
"gene-237585"	-0.321664210498644	5.76460800859277	0.795577836453196	0.378454312338139	0.999910983372471	"gene-237585"
"gene-259602"	-0.207834562615423	8.77174232989115	0.795512014489376	0.378473820022544	0.999910983372471	"gene-259602"
"gene-38062"	0.491021762188068	3.03004067592098	0.795166244073283	0.378576320017433	0.999910983372471	"gene-38062"
"gene-219977"	-0.650104419449486	3.33673780316352	0.795042216528008	0.378613096449673	0.999910983372471	"gene-219977"
"gene-23060"	0.87798361048479	1.35546906052385	0.794761181231175	0.378696447651502	0.999910983372471	"gene-23060"
"gene-178537"	0.493360484261652	7.92696595452816	0.793881815884088	0.37895742669223	0.999910983372471	"gene-178537"
"gene-87867"	0.312341355032764	6.3354572239877	0.793620819477539	0.37903493553135	0.999910983372471	"gene-87867"
"gene-56823"	0.791121862743632	4.11823716773659	0.793509590121699	0.379067974591927	0.999910983372471	"gene-56823"
"g5819"	1.42073330717566	-0.513292210061259	0.794562924739083	0.379114667611276	0.999910983372471	"g5819"
"gene-386118"	-0.338468496435085	6.80229612057422	0.793230685050436	0.379150837594464	0.999910983372471	"gene-386118"
"gene-134974"	-1.70149678011338	2.80931285355364	0.793079864389876	0.379195657489148	0.999910983372471	"gene-134974"
"gene-425820"	1.0121533865477	1.99119949302219	0.79240664720935	0.379395813212086	0.999910983372471	"gene-425820"
"gene-99534"	-0.262517323463808	5.78421378619829	0.792277845850764	0.379434124848178	0.999910983372471	"gene-99534"
"gene-417783"	-2.95784693569199	4.1304103923172	0.792223102038399	0.379450409950363	0.999910983372471	"gene-417783"
"gene-9432"	-0.255407932935491	5.40770954139432	0.792126023740462	0.379479291134083	0.999910983372471	"gene-9432"
"gene-284651"	0.743145787871182	6.74471863323737	0.792085033944728	0.379491486717768	0.999910983372471	"gene-284651"
"gene-294316"	0.31546818785912	10.6251231414647	0.792008648668019	0.379514214936446	0.999910983372471	"gene-294316"
"gene-379542"	-1.31553533757198	0.859961575991583	0.79160445923011	0.379634513121453	0.999910983372471	"gene-379542"
"gene-234707"	0.431445921411983	8.06274184774306	0.791142779874216	0.379771989437656	0.999910983372471	"gene-234707"
"gene-4271"	1.49340196220976	-1.2838572780836	0.791842432441823	0.379922417020897	0.999910983372471	"gene-4271"
"gene-321925"	0.975173662432858	2.79937689546148	0.790571007390328	0.379942348551928	0.999910983372471	"gene-321925"
"gene-161332"	-0.330510076512525	4.51645242309599	0.789962061422035	0.38012390512557	0.999910983372471	"gene-161332"
"gene-3700"	0.5173033777596	7.22133747672047	0.789425124914292	0.380284096369456	0.999910983372471	"gene-3700"
"gene-152811"	1.62655374697866	-1.31204322897668	0.789417741411456	0.380286299866989	0.999910983372471	"gene-152811"
"gene-187157"	1.44956518578431	4.70136437302948	0.791733795127411	0.380358891123199	0.999910983372471	"gene-187157"
"gene-204296"	-0.325638857100145	4.97820592802191	0.789161806511042	0.380362691292129	0.999910983372471	"gene-204296"
"gene-253193"	-1.86872954419576	3.32531123109589	0.788939068593688	0.380429192170876	0.999910983372471	"gene-253193"
"gene-39933"	-0.38620184614767	9.02881985092308	0.788415863107735	0.38058546722455	0.999910983372471	"gene-39933"
"gene-332045"	-0.376622275480591	4.23240514877019	0.788145751139896	0.380666182747448	0.999910983372471	"gene-332045"
"gene-42634"	-1.79732197808795	-0.742277177297414	0.78765256086507	0.380813623068488	0.999910983372471	"gene-42634"
"gene-396514"	2.07096083184606	1.15004761273995	0.787641875440371	0.380816818415416	0.999910983372471	"gene-396514"
"gene-226076"	1.16027874948023	0.508313246178085	0.787549266417938	0.380844513650104	0.999910983372471	"gene-226076"
"gene-339331"	-2.69231906670688	0.404657414817197	0.787283417201822	0.380924033528108	0.999910983372471	"gene-339331"
"gene-305102"	0.296303992653138	5.46205460564306	0.786959934470358	0.381020824992952	0.999910983372471	"gene-305102"
"gene-365669"	0.391253819471913	10.7157586200977	0.786927501500833	0.381030531447865	0.999910983372471	"gene-365669"
"gene-277775"	0.218555411917198	9.75064918269715	0.786926038238055	0.381030969377799	0.999910983372471	"gene-277775"
"gene-413512"	-0.918975780597638	0.298584467818212	0.786495724626234	0.381159786660785	0.999910983372471	"gene-413512"
"gene-418676"	-1.99749406231991	3.26189318493702	0.786450354193967	0.381173372284185	0.999910983372471	"gene-418676"
"gene-292667"	-2.71787058818834	2.14428629979333	0.786303468144232	0.381217360337921	0.999910983372471	"gene-292667"
"gene-397388"	-2.57298382778772	2.80764930254753	0.786193287442814	0.38125036104912	0.999910983372471	"gene-397388"
"gene-226944"	-1.28801441556499	2.64453405133166	0.786180945744551	0.381254057823893	0.999910983372471	"gene-226944"
"gene-2778"	-1.19170360120624	-0.578038104563114	0.785705864693479	0.381396400898993	0.999910983372471	"gene-2778"
"gene-151"	0.218555086972218	5.31185947138242	0.785536708436511	0.381447101846127	0.999910983372471	"gene-151"
"gene-249909"	0.464218319890199	3.50940332537786	0.785163028498533	0.381559139011789	0.999910983372471	"gene-249909"
"gene-120206"	0.314734210734835	5.93949005492759	0.784551772977709	0.381742509279095	0.999910983372471	"gene-120206"
"gene-11087"	0.139137756728642	5.79735697754786	0.784406322121779	0.381786161841709	0.999910983372471	"gene-11087"
"gene-111872"	-1.31979502904665	5.64995460232531	0.784328030714823	0.381809661576769	0.999910983372471	"gene-111872"
"gene-290975"	-0.764630564294269	2.74397079497006	0.784305063473639	0.381816555759268	0.999910983372471	"gene-290975"
"g7272"	0.674754881955308	1.32765293554743	0.784168170754761	0.381857651223	0.999910983372471	"g7272"
"gene-48272"	-2.14368004779669	9.97865734012806	0.783896000745099	0.381939376260037	0.999910983372471	"gene-48272"
"gene-265005"	-1.52554276386249	-0.738358398511045	0.783820198477943	0.381962142077502	0.999910983372471	"gene-265005"
"gene-175843"	1.53004241833783	1.0603863859251	1.30913370650306	0.382110769245979	0.999910983372471	"gene-175843"
"gene-272092"	-2.0475663068796	4.4725858798742	0.783321790615097	0.382111878763056	0.999910983372471	"gene-272092"
"gene-398495"	-2.49224882860492	3.88103758366171	0.783145802798888	0.38216477113599	0.999910983372471	"gene-398495"
"gene-174508"	-0.946035491255602	4.30772177067507	0.783084965739104	0.382183057921198	0.999910983372471	"gene-174508"
"gene-248152"	-0.240621890788405	7.07094151031326	0.783009243443267	0.382205820778182	0.999910983372471	"gene-248152"
"gene-341443"	1.30394533680783	2.55535724219767	0.782787455831423	0.382272503609917	0.999910983372471	"gene-341443"
"gene-400402"	1.65854362307727	5.49547514689335	0.781971441664873	0.382517992475973	0.999910983372471	"gene-400402"
"gene-299829"	-0.359607789355439	4.45682673876781	0.781850701250066	0.382554335335543	0.999910983372471	"gene-299829"
"gene-161182"	-1.90036567685264	8.81918102924561	0.781248242432275	0.382735750359491	0.999910983372471	"gene-161182"
"gene-89219"	0.462337293414106	7.75404135040334	0.781197280890205	0.382751101851782	0.999910983372471	"gene-89219"
"gene-36914"	1.062579171539	3.36033300208225	0.780996232181767	0.382811673847256	0.999910983372471	"gene-36914"
"gene-156678"	-1.40754430619093	-0.912633657993271	0.779702639606927	0.383201740920826	0.999910983372471	"gene-156678"
"gene-301772"	0.332977967296582	4.96023952925713	0.779519660859552	0.383256962547764	0.999910983372471	"gene-301772"
"gene-247533"	0.363879341447578	6.15625744581131	0.77924763648302	0.383339078862675	0.999910983372471	"gene-247533"
"gene-53133"	1.11437227679865	0.860464365320327	0.778575087144833	0.383542211918134	0.999910983372471	"gene-53133"
"gene-8115"	0.668627971585437	0.605260213203112	0.778310875167155	0.383622055844463	0.999910983372471	"gene-8115"
"gene-272048"	0.637404248398367	2.1922481462906	0.777942348576236	0.383733463646379	0.999910983372471	"gene-272048"
"gene-323934"	1.30939123390559	0.33014444926586	0.777925779451131	0.383738473697484	0.999910983372471	"gene-323934"
"gene-137537"	-0.606408082154327	8.00846407753719	0.777881722599618	0.383751795749367	0.999910983372471	"gene-137537"
"gene-121647"	-0.342027577768746	5.68464373776718	0.777476336743055	0.383874409195533	0.999910983372471	"gene-121647"
"gene-293853"	1.73606887391486	3.79445518004179	0.776376995697595	0.384207204010975	0.999910983372471	"gene-293853"
"gene-126893"	-0.838706132609328	3.43579848151716	0.775447344284606	0.384488957706042	0.999910983372471	"gene-126893"
"gene-4851"	-1.33092376919944	6.29648841870507	0.774583539541763	0.384751024564975	0.999910983372471	"gene-4851"
"gene-235206"	0.220706583367961	5.04328256342502	0.774470928131515	0.384785208526693	0.999910983372471	"gene-235206"
"gene-179222"	0.752563896528876	7.28635480511872	0.774242331478325	0.384854614201191	0.999910983372471	"gene-179222"
"gene-423208"	2.25169500347373	0.0147181820816346	0.773862322443007	0.384970031493048	0.999910983372471	"gene-423208"
"gene-303273"	-0.425999395502164	3.18852412400315	0.7736685433135	0.385028905980613	0.999910983372471	"gene-303273"
"gene-40210"	-1.45614032627584	6.63848761582019	0.773424403693394	0.385103099796181	0.999910983372471	"gene-40210"
"gene-117025"	-0.778972025060447	3.80381393959739	0.771722865854897	0.385620774573765	0.999910983372471	"gene-117025"
"gene-66807"	-0.45984959689624	4.28926476906558	0.771463675139891	0.385699719582318	0.999910983372471	"gene-66807"
"gene-209218"	1.12875455350301	0.407349497170151	0.771291306287256	0.385752233196981	0.999910983372471	"gene-209218"
"gene-390678"	-1.16328908328661	1.91696095287834	0.771286191815629	0.385753791522812	0.999910983372471	"gene-390678"
"gene-209263"	-0.610944804530533	4.98249850696308	0.771286087829108	0.385753823206509	0.999910983372471	"gene-209263"
"gene-125391"	0.469807676798649	3.00887350764925	0.771150539847107	0.385795126603899	0.999910983372471	"gene-125391"
"gene-405236"	0.313315159850857	6.95532544885816	0.771148859870142	0.385795638557214	0.999910983372471	"gene-405236"
"gene-63266"	-0.277548216501037	6.60401900922112	0.770610432801013	0.385959768946864	0.999910983372471	"gene-63266"
"gene-45809"	0.509283720720284	3.71937430117284	0.77047376966325	0.386001444594517	0.999910983372471	"gene-45809"
"gene-194687"	-0.770294306655624	1.42455558659412	0.770253280706898	0.386068696898479	0.999910983372471	"gene-194687"
"gene-358745"	-0.806493648878492	7.18438317351494	0.769860267473907	0.386188613971744	0.999910983372471	"gene-358745"
"gene-207443"	-0.35379832063056	5.74183798251711	0.769471470069287	0.386307298166608	0.999910983372471	"gene-207443"
"gene-337375"	-1.14445546169217	4.10915663871633	0.769415547945201	0.386324373316338	0.999910983372471	"gene-337375"
"gene-333433"	-0.912839277652197	2.08012324119113	0.769230665549968	0.386380832775793	0.999910983372471	"gene-333433"
"gene-337045"	0.804304354563427	2.60609873786967	0.768727498882287	0.386534550991974	0.999910983372471	"gene-337045"
"gene-56530"	-0.293751143270448	12.334947994927	0.768500790834063	0.386603839822645	0.999910983372471	"gene-56530"
"gene-271673"	0.27323660567403	6.82150131741902	0.767835235625865	0.386807358358976	0.999910983372471	"gene-271673"
"gene-82100"	0.457815578291408	4.6656865587118	0.767760391042385	0.386830254686108	0.999910983372471	"gene-82100"
"gene-90410"	-0.726620578284012	1.83809740045062	0.767213475147652	0.386997626331006	0.999910983372471	"gene-90410"
"gene-64677"	0.265742442638123	5.05019398079154	0.766814423937476	0.387119813949132	0.999910983372471	"gene-64677"
"gene-379515"	0.552290815524132	1.27043956787509	0.766423254130848	0.387239643003139	0.999910983372471	"gene-379515"
"gene-195865"	-1.79400982930492	3.22298825123379	0.766391716548179	0.387249306432313	0.999910983372471	"gene-195865"
"gene-309076"	0.963221446570787	3.00875856453739	0.765709905677748	0.387458306216939	0.999910983372471	"gene-309076"
"gene-308921"	0.433588464929321	4.94307984755091	0.765306402483386	0.387582072218776	0.999910983372471	"gene-308921"
"gene-78065"	-0.84340426853559	5.5146003321517	0.764562746980019	0.387810324077367	0.999910983372471	"gene-78065"
"gene-182321"	0.785142861909321	9.48840782261829	0.764461004075667	0.387841567532078	0.999910983372471	"gene-182321"
"gene-151791"	-0.661759329694451	3.29128456556849	0.763885511166358	0.388018360553819	0.999910983372471	"gene-151791"
"gene-188268"	0.594060001463526	3.98612137078906	0.763243815776748	0.388215630120265	0.999910983372471	"gene-188268"
"gene-183330"	-0.246145113154768	6.16743265852831	0.763211779282506	0.388225482600901	0.999910983372471	"gene-183330"
"gene-156361"	1.61521587009195	-0.978737102154636	0.762688989446944	0.388386312699242	0.999910983372471	"gene-156361"
"gene-410957"	1.25594859073411	0.390456325931573	0.76251036261674	0.388441287462786	0.999910983372471	"gene-410957"
"gene-370523"	1.972740024581	5.19050220992547	0.762403501950765	0.388474180683866	0.999910983372471	"gene-370523"
"gene-408928"	1.45902605948409	0.671815668656347	0.762238467340836	0.38852498867167	0.999910983372471	"gene-408928"
"gene-27428"	0.217340265130085	5.48681704064772	0.761857595824155	0.388642281886756	0.999910983372471	"gene-27428"
"gene-333525"	-0.451050897079617	4.95195408870236	0.761755408232417	0.38867376039789	0.999910983372471	"gene-333525"
"gene-302994"	-0.531060334533795	3.57050459596308	0.761582310249366	0.388727091106065	0.999910983372471	"gene-302994"
"gene-110937"	-1.09339056961066	0.589256778122693	0.761136500340482	0.388864492440225	0.999910983372471	"gene-110937"
"gene-421549"	-0.316439723969714	5.88675723259919	0.760564029578562	0.389041035682839	0.999910983372471	"gene-421549"
"gene-311934"	0.380688853587649	5.32689503722294	0.760023124099619	0.389207952382954	0.999910983372471	"gene-311934"
"gene-50398"	-0.697726485407955	0.969822653337293	0.759575866126934	0.389346049832934	0.999910983372471	"gene-50398"
"gene-370142"	1.90640856169462	3.99125232868537	0.75948248483707	0.389374891727776	0.999910983372471	"gene-370142"
"gene-428774"	-1.10721432298216	-0.427317377471512	0.759419627603404	0.389394307675586	0.999910983372471	"gene-428774"
"gene-306995"	0.259004542077655	4.79445840819581	0.759353484527793	0.389414740116892	0.999910983372471	"gene-306995"
"gene-2467"	-0.635298061904575	2.41018721613602	0.759309421754548	0.389428352542036	0.999910983372471	"gene-2467"
"gene-76911"	-0.424970887474898	6.27174238317282	0.759283115513145	0.389436479728637	0.999910983372471	"gene-76911"
"gene-378262"	2.52124046096508	5.27895499896288	0.758710020323735	0.389613596402041	0.999910983372471	"gene-378262"
"gene-299115"	-1.6473697552697	3.3127904894881	0.758608202733299	0.389645075756688	0.999910983372471	"gene-299115"
"gene-88032"	-1.2634275185102	4.03030037905363	0.757661947518785	0.389937811616349	0.999910983372471	"gene-88032"
"gene-152652"	-0.36904879176086	8.8493297971666	0.757627073433874	0.389948606506285	0.999910983372471	"gene-152652"
"gene-80415"	-1.89410237419691	1.51094491697435	0.756816668937909	0.390199581714939	0.999910983372471	"gene-80415"
"gene-372068"	-0.836357208915573	2.43825486177899	0.757596902980359	0.39030815841478	0.999910983372471	"gene-372068"
"gene-86720"	1.02678496520855	0.231318340021116	0.756408390824902	0.390326111590092	0.999910983372471	"gene-86720"
"gene-174679"	-0.246243923283614	5.84050837721745	0.756250419627642	0.390375084741429	0.999910983372471	"gene-174679"
"gene-331869"	-1.16361773539601	3.1289261869722	0.756082025781328	0.39042729897267	0.999910983372471	"gene-331869"
"gene-289614"	-0.234375325661378	6.56249723693989	0.753929661781069	0.391095590166908	0.999910983372471	"gene-289614"
"gene-194654"	0.220603769169538	5.80852317775061	0.753835238137707	0.391124946345872	0.999910983372471	"gene-194654"
"gene-59341"	0.333917160129957	6.13480962442082	0.753159881108147	0.391335008229634	0.999910983372471	"gene-59341"
"gene-291799"	1.34198319999467	-0.344789258768579	0.753136184621236	0.391342381751072	0.999910983372471	"gene-291799"
"gene-360503"	-0.464304185957583	9.42801382183336	0.752739248733213	0.391465924705782	0.999910983372471	"gene-360503"
"gene-69960"	1.11478554228508	2.23161680137645	1.05389726735831	0.391496039906101	0.999910983372471	"gene-69960"
"g10392"	-1.50182218896184	-1.59306872468013	0.752463834256843	0.391551678797713	0.999910983372471	"g10392"
"gene-115832"	-0.485186980337226	2.78052473621231	0.752104382584009	0.391663640530272	0.999910983372471	"gene-115832"
"gene-74509"	-0.278750278919724	7.62047582282037	0.751689680585731	0.391792870017181	0.999910983372471	"gene-74509"
"gene-279649"	0.330895231758113	10.2790439834868	0.751090611037719	0.391979662763671	0.999910983372471	"gene-279649"
"gene-57596"	-0.444626651711774	5.77169188243432	0.751072737744396	0.391985237751736	0.999910983372471	"gene-57596"
"gene-419961"	-0.44222292681801	5.06283737241048	0.751035113925657	0.391996973649634	0.999910983372471	"gene-419961"
"gene-394768"	1.26716967224109	2.12344739659126	0.750999016800311	0.392008233815385	0.999910983372471	"gene-394768"
"gene-396484"	2.20897477366118	2.39930900138281	0.750669669368752	0.392110992666752	0.999910983372471	"gene-396484"
"gene-96316"	-0.587188084508614	4.33847398497275	0.750602362828057	0.392131997679766	0.999910983372471	"gene-96316"
"gene-8365"	0.42106657317502	8.1683634728749	0.750498719893051	0.392164345781855	0.999910983372471	"gene-8365"
"gene-70243"	0.770563970176882	3.21366810347137	0.750449834916747	0.392179604682715	0.999910983372471	"gene-70243"
"gene-174378"	-0.780376385047173	1.84166211446065	0.75001061164331	0.392316742484762	0.999910983372471	"gene-174378"
"gene-8356"	-0.232741361198191	8.6721235600458	0.748900554093072	0.392663647903735	0.999910983372471	"gene-8356"
"gene-38044"	0.321281306081799	6.49439859100131	0.747714825313117	0.393034699923329	0.999910983372471	"gene-38044"
"gene-86678"	-0.828551988995986	2.85404082596696	0.747642483184351	0.393057354754272	0.999910983372471	"gene-86678"
"gene-264690"	1.16831851151116	-1.07758619258965	0.747573642281588	0.393078914917129	0.999910983372471	"gene-264690"
"gene-232586"	-0.337269509733842	4.03338242242112	0.747515091626701	0.393097253664456	0.999910983372471	"gene-232586"
"gene-136459"	0.855830478904661	0.971139010304055	0.746782969141337	0.393326669289073	0.999910983372471	"gene-136459"
"gene-317235"	0.306431196521008	6.83679546219656	0.746644331189243	0.393370134634834	0.999910983372471	"gene-317235"
"gene-244661"	-0.320574847312404	4.71221240600369	0.74644950703606	0.393431227255198	0.999910983372471	"gene-244661"
"g5437"	1.73261229705029	-1.74846891129314	0.745018726657147	0.393880317170313	0.999910983372471	"g5437"
"gene-304729"	-0.933717103361234	0.749178555516168	0.744604450905602	0.394010489984925	0.999910983372471	"gene-304729"
"gene-27726"	0.844789686051166	3.49913631513261	0.743977285515716	0.39420767713747	0.999910983372471	"gene-27726"
"gene-263588"	-0.345985810162983	3.80166809500378	0.743964550284705	0.394211682729163	0.999910983372471	"gene-263588"
"gene-251271"	-0.350566235720738	8.19790109106103	0.743849405870639	0.394247901638757	0.999910983372471	"gene-251271"
"gene-351355"	-0.1734313267489	6.670997828516	0.743519709025949	0.394351635577347	0.999910983372471	"gene-351355"
"gene-431511"	1.07903354926613	-1.00202841380963	0.742720611678041	0.394603225984092	0.999910983372471	"gene-431511"
"gene-165471"	-0.671655647254715	3.1160096001533	0.742523897177414	0.394665196508209	0.999910983372471	"gene-165471"
"gene-293859"	1.61544058472237	5.13221384779953	0.742478834658062	0.394679394471564	0.999910983372471	"gene-293859"
"gene-396274"	1.89005448362708	3.65884283894449	0.741993185212073	0.394832457090823	0.999910983372471	"gene-396274"
"gene-252296"	-0.306903567153344	5.79510604741134	0.741558448527787	0.394969547745188	0.999910983372471	"gene-252296"
"gene-64057"	-0.895819555151688	-0.54572101196663	0.74148275210226	0.394993425168921	0.999910983372471	"gene-64057"
"gene-334280"	0.922983780945088	0.251353671538579	0.741109258567756	0.39511126987799	0.999910983372471	"gene-334280"
"gene-54598"	-2.20709485110556	9.21398583374718	0.741003031625154	0.395144796083982	0.999910983372471	"gene-54598"
"gene-82079"	0.917188283648033	0.313196234022946	0.740454976762855	0.395317833971221	0.999910983372471	"gene-82079"
"gene-203866"	-0.321081007656916	4.35963276855977	0.740131438687575	0.395420037446526	0.999910983372471	"gene-203866"
"gene-163569"	-0.302867501825398	6.42192087950362	0.739647406317506	0.395573012799421	0.999910983372471	"gene-163569"
"gene-100673"	-0.350561567698372	5.75230262631537	0.739341326777342	0.395669792378852	0.999910983372471	"gene-100673"
"gene-261208"	-2.47514065769928	2.44959754451598	0.738988686136828	0.395781337496416	0.999910983372471	"gene-261208"
"gene-189572"	0.217474639313269	7.11118694860709	0.738803802208812	0.395839837394916	0.999910983372471	"gene-189572"
"gene-246615"	-1.64928007169551	1.93501406708733	0.738168100596352	0.39604107986146	0.999910983372471	"gene-246615"
"gene-334373"	0.560616634688738	3.00466091601168	0.737254376086508	0.3963306001341	0.999910983372471	"gene-334373"
"gene-352256"	1.61812344327299	-0.470428267280049	0.736574902827626	0.396546098958389	0.999910983372471	"gene-352256"
"gene-107961"	1.46275409099239	-0.625431282548835	0.73595888554003	0.396741622057066	0.999910983372471	"gene-107961"
"gene-118620"	-0.318428829932832	5.2234423539803	0.735825080534215	0.396784110432373	0.999910983372471	"gene-118620"
"gene-56682"	-0.333148747778916	4.31199907680864	0.735788892556198	0.396795602700625	0.999910983372471	"gene-56682"
"gene-175747"	0.680516574356199	4.32827248790426	0.735426717396834	0.396910646299797	0.999910983372471	"gene-175747"
"gene-150162"	-1.32314254343924	-0.17099184424644	0.735390649145696	0.396922105946356	0.999910983372471	"gene-150162"
"gene-63027"	0.257990575803922	7.69266998927357	0.734948565342183	0.397062605081483	0.999910983372471	"gene-63027"
"gene-76503"	-0.650355831045639	0.877017628840268	0.734807219548714	0.397107541858349	0.999910983372471	"gene-76503"
"gene-126176"	0.956171596164992	0.665522557106655	0.734417774449994	0.397231393500107	0.999910983372471	"gene-126176"
"gene-211438"	0.156967284017505	5.90397179732063	0.733862391684941	0.397408115638181	0.999910983372471	"gene-211438"
"gene-38465"	-0.548024556621183	1.84356319907935	0.733407854613424	0.39755283536519	0.999910983372471	"gene-38465"
"gene-420809"	-1.73996379499155	2.14132569365653	0.732752373568145	0.397761670862213	0.999910983372471	"gene-420809"
"gene-271147"	1.19092441014131	-0.724348502120034	0.732350051388139	0.397889930666023	0.999910983372471	"gene-271147"
"gene-258680"	0.51002353297368	3.09630828624458	0.73221528422026	0.39793290795888	0.999910983372471	"gene-258680"
"gene-363148"	0.334096961395497	10.6626095408042	0.732091125369334	0.397972508338885	0.999910983372471	"gene-363148"
"gene-406510"	0.752549502748797	9.8776519661275	0.731953251597344	0.39801648992109	0.999910983372471	"gene-406510"
"gene-189026"	0.202463172470301	6.07516028872302	0.731002005624768	0.398320132581667	0.999910983372471	"gene-189026"
"gene-430807"	1.81592673248487	0.619083101952715	0.729961740431139	0.398652583604638	0.999910983372471	"gene-430807"
"gene-83307"	0.338463569317745	8.35969113570601	0.729858210242329	0.398685692580994	0.999910983372471	"gene-83307"
"gene-92367"	0.599868525665399	3.01007222338404	0.729832704291042	0.398693850015261	0.999910983372471	"gene-92367"
"gene-285262"	0.312929998772652	5.13963900607033	0.729306354406913	0.398862244970811	0.999910983372471	"gene-285262"
"gene-244235"	1.40346433016973	0.759825919904835	0.729149684048427	0.398912388830186	0.999910983372471	"gene-244235"
"gene-275802"	-1.10833512441771	-0.36675984291548	0.728631552788064	0.399078288314129	0.999910983372471	"gene-275802"
"gene-1762"	0.308833617543313	6.90404539513446	0.728126643714882	0.399240052645977	0.999910983372471	"gene-1762"
"gene-47628"	-0.21145496789133	6.62014526167568	0.727496071014689	0.399442214075671	0.999910983372471	"gene-47628"
"gene-414094"	-0.477720069217353	4.18344316360554	0.726308408848091	0.399823390838299	0.999910983372471	"gene-414094"
"gene-245793"	-0.562174733715361	1.80289665555771	0.726027736651358	0.399913550628293	0.999910983372471	"gene-245793"
"gene-161877"	0.779954275756074	1.04365434544632	0.725399196082272	0.400115565004591	0.999910983372471	"gene-161877"
"gene-20439"	0.327691410889972	4.36096793107461	0.724280686644096	0.400475431417065	0.999910983372471	"gene-20439"
"gene-300648"	0.599064325061625	5.36152211393206	0.724153914221928	0.400516249184289	0.999910983372471	"gene-300648"
"gene-406501"	1.73752082187551	2.11179454752141	0.724121711840564	0.400868233089122	0.999910983372471	"gene-406501"
"gene-10674"	-0.474192098267482	4.64958995088137	0.72294184339246	0.400906820015047	0.999910983372471	"gene-10674"
"gene-108828"	1.50959967050316	0.135726378776864	0.72230069050286	0.401113650423187	0.999910983372471	"gene-108828"
"gene-239437"	-0.873252728110992	2.3521763717105	0.721660551268545	0.401320312132121	0.999910983372471	"gene-239437"
"gene-73427"	0.439616346703849	4.86138604168652	0.721241021546905	0.401455838453093	0.999910983372471	"gene-73427"
"g6938"	1.52646477993105	-1.52850977863044	0.72102196284091	0.401526630981221	0.999910983372471	"g6938"
"gene-167927"	0.204910829420656	7.31404036072334	0.721014438740203	0.401529062851528	0.999910983372471	"gene-167927"
"gene-249948"	-1.18770999006073	0.429913244051169	0.720237854663315	0.401780181067305	0.999910983372471	"gene-249948"
"gene-291578"	0.315855467468184	6.18692969385249	0.720120169698909	0.401818256365622	0.999910983372471	"gene-291578"
"gene-257299"	-2.62524369644119	1.31572948029032	0.719755572777902	0.40193625061088	0.999910983372471	"gene-257299"
"gene-123554"	-1.06235509303171	0.187668351197699	0.719325118368433	0.402075624660999	0.999910983372471	"gene-123554"
"gene-422720"	1.90852545772843	4.53952526515736	0.718570575750408	0.402320106775991	0.999910983372471	"gene-422720"
"gene-294737"	0.421105362829308	8.248298966318	0.718474531339182	0.40235124235574	0.999910983372471	"gene-294737"
"gene-340386"	-0.256923638554573	5.132574671857	0.71843911339591	0.402362725014176	0.999910983372471	"gene-340386"
"gene-186924"	1.07631865810918	1.88762062488058	0.717393920538613	0.402701801127649	0.999910983372471	"gene-186924"
"gene-278541"	0.452433317284657	4.10249637634141	0.717020150065851	0.402823161159781	0.999910983372471	"gene-278541"
"gene-204600"	0.155631867253695	7.14616706434022	0.716830584126983	0.402884732404723	0.999910983372471	"gene-204600"
"gene-181645"	0.324038528483168	4.34581523524857	0.71659984580389	0.40295969541458	0.999910983372471	"gene-181645"
"gene-77519"	0.42738616578593	6.26789545694542	0.716558477066495	0.40297313762063	0.999910983372471	"gene-77519"
