"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-64009"	-5.82385057424066	2.88659461117806	45.916651091766	1.88501490724024e-09	4.06794663077752e-08	"gene-64009"
"gene-152610"	-7.66525840982425	2.07913582869906	45.8814299889737	1.90668456389599e-09	4.10634748761015e-08	"gene-152610"
"gene-280993"	-5.22827789206371	1.45389483216982	45.7889447468956	1.96481051698431e-09	4.21582281743328e-08	"gene-280993"
"gene-62933"	-11.7673484437652	3.94316886772974	51.0329744722047	1.96547420895813e-09	4.21582281743328e-08	"gene-62933"
"gene-302737"	-6.75302809521018	2.12206113755991	45.6770251623907	2.03758871244304e-09	4.36167474687807e-08	"gene-302737"
"gene-118590"	-11.0253273522927	3.28763431831061	50.8777638734252	2.04865753356061e-09	4.36775605748052e-08	"gene-118590"
"gene-419019"	-8.33061603412417	2.64920242527747	45.6603389517621	2.04867380197038e-09	4.36775605748052e-08	"gene-419019"
"gene-360840"	-6.78979243133178	3.10313763499279	45.6242066741468	2.07288992722652e-09	4.41051037527955e-08	"gene-360840"
"gene-198946"	-7.08084396438534	2.87287341895107	45.4910426680944	2.16470166508607e-09	4.59662902670381e-08	"gene-198946"
"gene-357269"	-5.98609234540108	1.30684385123808	45.2651653322225	2.33008816482663e-09	4.93694512358813e-08	"gene-357269"
"gene-253193"	-7.31574832878124	3.10992023413049	45.259648342744	2.33428605786868e-09	4.93694512358813e-08	"gene-253193"
"gene-246947"	-10.6948494971537	2.82464416530267	50.232900151543	2.43531059346576e-09	5.14034881441498e-08	"gene-246947"
"gene-115518"	-5.14812454358471	3.22557725801666	44.9387966422265	2.59226364839314e-09	5.46076056031287e-08	"gene-115518"
"gene-104716"	-10.7887495024254	2.89065284307555	49.9724799266942	2.61222356303693e-09	5.49188906228955e-08	"gene-104716"
"gene-26108"	-5.59465061299964	3.01964793879733	44.6682644599576	2.83243718650571e-09	5.94307018380484e-08	"gene-26108"
"gene-172049"	-9.19461342105866	1.53949729496682	49.6093996824942	2.88138953042795e-09	6.03383467676177e-08	"gene-172049"
"gene-347435"	-8.00620448110044	6.01218181480656	44.4949510727425	2.99818926449707e-09	6.26603815515009e-08	"gene-347435"
"gene-189077"	-2.36825588202528	4.40072603957437	44.2798917287133	3.21778794903505e-09	6.71174824960145e-08	"gene-189077"
"gene-165465"	-10.8971010364516	2.9575000669261	49.1875736760435	3.23054489720737e-09	6.72511861116096e-08	"gene-165465"
"gene-195592"	-5.44321787220107	4.85296262890191	44.2151120469068	3.2871179805514e-09	6.82947100429855e-08	"gene-195592"
"gene-64072"	-8.85065356342658	2.50745633259298	45.7228703756303	3.34413497458319e-09	6.93433545805939e-08	"gene-64072"
"gene-111720"	-9.53896853981236	2.32923858372628	44.1406504099739	3.36870618479261e-09	6.97164272149658e-08	"gene-111720"
"gene-291432"	-7.92258517360831	2.81778146154854	44.1210716599872	3.39050171404822e-09	7.00307137661889e-08	"gene-291432"
"gene-428508"	-5.96050934643528	2.56265238836683	44.0295546080872	3.49431542720978e-09	7.20345647212351e-08	"gene-428508"
"gene-418586"	-6.03437487935717	3.46542835307641	43.8439749730603	3.71495905379923e-09	7.64343808428285e-08	"gene-418586"
"gene-151619"	-4.55267432220516	1.86454067123805	43.8047890112081	3.76334826686229e-09	7.72799190613815e-08	"gene-151619"
"gene-72366"	-4.81033363458529	4.09840810225378	43.7783067256334	3.79641591364059e-09	7.78081683190245e-08	"gene-72366"
"gene-391752"	-7.6075910553741	2.61218061133589	43.7666779334184	3.81103047827124e-09	7.79569091655638e-08	"gene-391752"
"gene-6993"	-8.81378856672019	3.03843402758607	45.2565168175528	3.86367345363367e-09	7.88814718973071e-08	"gene-6993"
"gene-293139"	-10.3346419969604	2.49066226522562	48.5097573629462	3.88623316874784e-09	7.91894743385618e-08	"gene-293139"
"gene-180073"	-7.58717427403635	1.77682275673357	45.1946831398649	3.9385462400591e-09	8.01014125905302e-08	"gene-180073"
"gene-78783"	-3.6237132580068	3.78543918035343	43.6163736766815	4.00520510664009e-09	8.13010599807633e-08	"gene-78783"
"gene-82952"	-5.08779397265049	4.61327978867131	43.5230273385537	4.13087834597404e-09	8.36917532580132e-08	"gene-82952"
"gene-111890"	-6.88206689804952	3.23009571273227	43.425715148601	4.26620289378959e-09	8.62684844706002e-08	"gene-111890"
"gene-172388"	-3.71813621260347	4.2929030746121	43.3423634233629	4.38572663697148e-09	8.8257264561492e-08	"gene-172388"
"gene-280481"	-9.37091687679962	1.61111400238788	45.6007826652581	4.38931320413923e-09	8.8257264561492e-08	"gene-280481"
"gene-247117"	-9.83922616216475	1.96855853285522	45.6006107661795	4.38954118760913e-09	8.8257264561492e-08	"gene-247117"
"gene-184749"	-8.4990703286476	0.854974035472033	47.939045341893	4.54486104480003e-09	9.12070977854189e-08	"gene-184749"
"gene-119278"	-5.72057505459765	3.67565299553661	43.0925735411888	4.76491209303029e-09	9.52633550199261e-08	"gene-119278"
"gene-38816"	-5.12415383381963	4.61373688509146	43.092539592842	4.76496585131756e-09	9.52633550199261e-08	"gene-38816"
"gene-326377"	-5.76754719444443	3.28122729159844	43.0117214297594	4.89472449360461e-09	9.76732593865056e-08	"gene-326377"
"gene-360831"	-11.1129816554426	3.23207940431329	47.6445310608367	4.9290052208998e-09	9.8172442332057e-08	"gene-360831"
"gene-324167"	-10.0904944950193	2.20685357024368	47.5992274880696	4.99101735545391e-09	9.92210504660219e-08	"gene-324167"
"gene-49788"	-4.38707140759869	2.90076635904886	42.9104536406079	5.06244892396607e-09	1.00452638199147e-07	"gene-49788"
"gene-45037"	-11.6435688307282	3.80439880142965	47.4453369516824	5.2077708174372e-09	1.03143064638439e-07	"gene-45037"
"gene-31203"	-6.28771365456192	1.21076116761333	42.7436109940775	5.3517513975371e-09	1.05796936209521e-07	"gene-31203"
"gene-7712"	-4.05108201687164	-0.00821630386286642	42.7139269908889	5.40497415773596e-09	1.06650104609628e-07	"gene-7712"
"gene-216870"	-6.35818451846001	2.72999857077532	42.708009934322	5.4156480499946e-09	1.06662094308072e-07	"gene-216870"
"gene-152584"	-10.2309332536403	2.36587016255613	47.1753186917648	5.61197770501241e-09	1.10256354266649e-07	"gene-152584"
"gene-194969"	-9.67748279262405	1.88358852176052	47.1675557663785	5.62406811298419e-09	1.10256354266649e-07	"gene-194969"
"gene-332768"	-6.86924964471412	1.37520743225272	42.5919929392803	5.62935897114543e-09	1.10256354266649e-07	"gene-332768"
"gene-47336"	-7.61474523950066	0.843985281985812	42.5848673654175	5.64276343024023e-09	1.10314983960933e-07	"gene-47336"
"gene-76335"	-5.77462432297169	3.60404344496182	42.348557195809	6.10636299266126e-09	1.1915842038718e-07	"gene-76335"
"gene-189745"	-7.16446233230324	1.94853947915453	42.2852612285048	6.23705171334945e-09	1.21484926387226e-07	"gene-189745"
"gene-191573"	-5.87876645532641	0.796140308264402	42.1504838635615	6.52497603129448e-09	1.26775286975987e-07	"gene-191573"
"gene-204245"	-5.72728189236277	3.00594990739459	42.1470038398993	6.53258840023489e-09	1.26775286975987e-07	"gene-204245"
"gene-296201"	-4.14271849775225	1.09274017794309	42.0727480695899	6.69720849335236e-09	1.2973239706684e-07	"gene-296201"
"gene-390753"	-11.3091248651634	3.00861911399699	46.3763393392582	7.00964750377756e-09	1.35536906843115e-07	"gene-390753"
"gene-398573"	-6.52169369258967	1.38488904500586	41.8647791036503	7.1812901577015e-09	1.38602824245911e-07	"gene-398573"
"gene-116468"	-8.6911416661897	2.8144083774138	41.7404833319017	7.48760749336505e-09	1.44252161817629e-07	"gene-116468"
"gene-275720"	-5.44269254888834	4.14275998270077	41.6950474580411	7.60289861345289e-09	1.46207465895003e-07	"gene-275720"
"gene-352598"	-6.94293683573575	2.23046106399983	41.5753110012547	7.91552771713361e-09	1.51943716831065e-07	"gene-352598"
"gene-38909"	-10.0934274328372	2.20078688916069	45.8946854454437	8.02227673602686e-09	1.53714365813636e-07	"gene-38909"
"gene-286274"	-7.4214122042674	2.86835532664151	41.4296301103852	8.31375541372006e-09	1.5901182737144e-07	"gene-286274"
"gene-285792"	-6.73542090570808	-0.943510606239004	45.7474310999122	8.36124967621526e-09	1.59632074899418e-07	"gene-285792"
"gene-118973"	-10.2593210502909	2.45271422081131	45.5782506593621	8.76908835259162e-09	1.67117374431764e-07	"gene-118973"
"gene-147255"	-7.03264770921474	4.52084413718466	41.1771062830012	9.05343094220169e-09	1.72226488803535e-07	"gene-147255"
"gene-13249"	-3.37859087422012	3.13118890667316	41.1037722405932	9.28064424411002e-09	1.76232448764498e-07	"gene-13249"
"gene-206961"	-5.62589781820336	2.14259369849359	41.0543610515327	9.43702810956741e-09	1.78881484524108e-07	"gene-206961"
"gene-108266"	-10.2742814674905	2.92921353286849	43.0791306079723	9.49002285237909e-09	1.79564789542516e-07	"gene-108266"
"gene-398558"	-8.75862169997061	3.18550190076992	40.9889186433252	9.64832116686841e-09	1.8223460086299e-07	"gene-398558"
"gene-53233"	-7.36358471179793	2.29251210318468	42.2646917415861	9.90363566050552e-09	1.86724063093802e-07	"gene-53233"
"gene-203530"	-7.09902508696037	2.4676600311896	40.8821584740523	1.00034911824487e-08	1.88271745238412e-07	"gene-203530"
"gene-277158"	-10.4976198214609	2.56267525795497	45.0461524578235	1.01915674139452e-08	1.91471362266248e-07	"gene-277158"
"gene-407334"	-5.08430686252695	3.95593775653012	40.7152065626439	1.05860172675769e-08	1.98529980472999e-07	"gene-407334"
"gene-71665"	-4.75092990552632	-0.692739295852249	40.668196995282	1.07562409365558e-08	2.01365952232765e-07	"gene-71665"
"gene-268342"	-5.6563410830472	0.875060470901001	40.6366902231071	1.08718978344563e-08	2.03172185985713e-07	"gene-268342"
"gene-220105"	-4.74681534135298	3.4133167031569	40.5750665533494	1.11018120532415e-08	2.0710352203547e-07	"gene-220105"
"gene-285922"	-6.58851213381675	3.56502240968934	40.5477469734523	1.12053300219283e-08	2.08667270496226e-07	"gene-285922"
"gene-110642"	-8.48031682838031	0.556607187923346	44.6256681022777	1.14838288966459e-08	2.13478335068175e-07	"gene-110642"
"gene-215313"	-5.8733305506992	3.5892646053893	40.4667286973542	1.15181823151706e-08	2.13741961141064e-07	"gene-215313"
"gene-6435"	-6.03861044237266	1.79419031988269	40.0912598686996	1.30893968571614e-08	2.42474211710632e-07	"gene-6435"
"gene-2673"	-4.78535951797374	2.60504741008631	39.9988782709794	1.35086555553359e-08	2.4980403885574e-07	"gene-2673"
"gene-22862"	-8.01488857391876	0.165354026547703	41.6914763580624	1.46226878783011e-08	2.69933799230799e-07	"gene-22862"
"gene-243308"	-1.94585535928328	3.7069780362887	39.7113003220618	1.49041734054747e-08	2.7465151548593e-07	"gene-243308"
"gene-221869"	-2.8663178249126	2.0677648681078	39.6660204860708	1.51370202987409e-08	2.7845810257892e-07	"gene-221869"
"gene-186909"	-10.48353895721	2.85082677351686	43.5846224557329	1.54677018760167e-08	2.8404812665212e-07	"gene-186909"
"gene-84601"	-9.04736691493327	1.75894940096846	41.4708419557719	1.56716586238905e-08	2.8729566570717e-07	"gene-84601"
"gene-211152"	-4.21410143966451	4.55106991567797	39.5439342014282	1.57836156845909e-08	2.88664526957482e-07	"gene-211152"
"gene-62605"	-5.89238453685756	2.49642247001458	39.5407573915644	1.58008140463703e-08	2.88664526957482e-07	"gene-62605"
"gene-141548"	-5.49692790966106	3.92819144671278	39.4025046620179	1.65682083801145e-08	3.02163056791211e-07	"gene-141548"
"gene-115189"	-4.36832224660823	2.93403805487304	39.3860895053923	1.66618288776347e-08	3.03348348431989e-07	"gene-115189"
"gene-300888"	-6.13682743612371	2.8599092031819	39.336324156222	1.69489863066544e-08	3.08047099323001e-07	"gene-300888"
"gene-358996"	-5.32191351546925	3.0563742340764	39.3203672049301	1.70421327438263e-08	3.09209655057506e-07	"gene-358996"
"gene-6978"	-5.43045306608205	4.08658174176968	39.1237664322772	1.82338226520085e-08	3.30265956958432e-07	"gene-6978"
"gene-108560"	-6.42124080643964	0.839733326763717	39.0313089028759	1.88234880775428e-08	3.40364641074477e-07	"gene-108560"
"gene-153074"	-7.33548240392047	-0.103860316057249	42.7367144433439	1.97613526855617e-08	3.56714298221826e-07	"gene-153074"
"gene-70225"	-5.63214038139798	3.97647817231644	38.8450471211201	2.00715540490646e-08	3.61697596435184e-07	"gene-70225"
"gene-261546"	-11.2008162570606	2.98834003867382	40.5665952525082	2.08501816908225e-08	3.75090874696019e-07	"gene-261546"
"gene-323574"	-6.45372039296692	0.660149140312265	38.6212180222489	2.16843779859928e-08	3.8943672735522e-07	"gene-323574"
"gene-150996"	-6.35038549099628	2.67858996924047	38.5786979522915	2.20054891327662e-08	3.94534962522488e-07	"gene-150996"
"gene-281451"	-1.48833957162657	3.03549463981552	38.5423889760673	2.22835547227314e-08	3.98845516625105e-07	"gene-281451"
"gene-418688"	-5.33614108163131	2.49623337005215	38.2966640265266	2.42626489910167e-08	4.33486181971814e-07	"gene-418688"
"gene-185530"	-6.41317773585479	4.32605418680333	38.2921372326555	2.43007542554981e-08	4.33486181971814e-07	"gene-185530"
"gene-111421"	-7.84525029787606	3.27466930403208	38.1673556876694	2.53756636740023e-08	4.51900054268451e-07	"gene-111421"
"gene-333791"	-1.73390626765477	3.51386687699256	38.0468383227143	2.64601830885835e-08	4.70422986588307e-07	"gene-333791"
"gene-305392"	-10.5582803764677	2.77102630205832	41.6804465073801	2.68964681028496e-08	4.77378519292788e-07	"gene-305392"
"gene-17915"	-2.61200410520707	3.75686344838841	37.9919987165273	2.69693122529235e-08	4.77870957578557e-07	"gene-17915"
"gene-79960"	-10.4307833603142	2.59348343559548	41.6226103934421	2.73570637432326e-08	4.83932299538051e-07	"gene-79960"
"gene-249163"	-3.33009257502036	2.31015466373183	37.8545359361332	2.82901622740212e-08	4.99604265759215e-07	"gene-249163"
"gene-89234"	-1.35728051407818	2.53740297210076	37.7173684363201	2.96744204518722e-08	5.23178301344488e-07	"gene-89234"
"gene-377320"	-1.2471554525707	4.48889085339125	37.6354726853624	3.05338417383197e-08	5.37436191128298e-07	"gene-377320"
"gene-263447"	-0.667863391146035	5.32001572518608	37.5025827899851	3.19831299921398e-08	5.62012015583272e-07	"gene-263447"
"gene-145820"	-4.10978056755343	3.44690747354735	37.4369424047325	3.27248594140574e-08	5.74093725747272e-07	"gene-145820"
"gene-114074"	-5.79843776708779	4.84344073503714	37.414620474319	3.29810976779058e-08	5.77632580157173e-07	"gene-114074"
"gene-146310"	-9.3978348035291	1.68443713148824	39.0922989570977	3.33943290736379e-08	5.83904803406381e-07	"gene-146310"
"gene-112984"	-7.17864174375634	0.941078134483796	37.3206143192025	3.4083011396798e-08	5.94964726129278e-07	"gene-112984"
"gene-138051"	-4.51239069948682	2.97356778114706	37.3124183794455	3.41808549428655e-08	5.95691346997702e-07	"gene-138051"
"gene-205337"	-4.85774182349644	3.29737744014333	37.297404066371	3.43608448775409e-08	5.97844847820071e-07	"gene-205337"
"gene-165441"	-6.81077673904309	1.58466677913549	36.9279250331937	3.91104124568109e-08	6.79367099003882e-07	"gene-165441"
"gene-171811"	-5.02037864482458	3.56379544341267	36.5672809119622	4.43977082791808e-08	7.69947818209819e-07	"gene-171811"
"gene-335655"	-5.06247642642062	3.99169050751671	36.5535479308051	4.46129672238841e-08	7.72416667817444e-07	"gene-335655"
"gene-401657"	-8.39360907724934	1.84659604924185	37.6078208490304	4.52407078170748e-08	7.82007406247512e-07	"gene-401657"
"gene-292407"	-5.67045258245845	2.46563170269548	36.1771104820521	5.09499348396046e-08	8.79259787557736e-07	"gene-292407"
"gene-368606"	-6.50132041321073	3.91154521474561	36.1207690362306	5.19749721596048e-08	8.95166481250772e-07	"gene-368606"
"gene-221311"	-3.33950126349697	1.75285553490256	36.1171988965354	5.20406334890974e-08	8.95166481250772e-07	"gene-221311"
"gene-290097"	-4.10408061333359	2.86332816308119	35.9268896889731	5.56668849249463e-08	9.55990782276711e-07	"gene-290097"
"gene-123966"	-6.69183546850387	1.44387903305814	35.6532554490155	6.13409781181092e-08	1.05077466991916e-06	"gene-123966"
"gene-185248"	-2.57583124560263	2.40032072236873	35.6512612872274	6.13844394752698e-08	1.05077466991916e-06	"gene-185248"
"gene-183222"	-5.45479219814511	1.48399579063643	35.605343200906	6.23939814681206e-08	1.06633327038098e-06	"gene-183222"
"gene-71829"	-5.16829054317533	2.45981326427055	35.5605033621021	6.33962653568153e-08	1.08171791903513e-06	"gene-71829"
"gene-392368"	-7.87263452662377	3.17860305724211	35.4632230217852	6.56279336366911e-08	1.11799611706492e-06	"gene-392368"
"gene-228255"	-3.60150325711809	2.20703188347163	35.4453968154155	6.60455386119148e-08	1.12330421690505e-06	"gene-228255"
"gene-186151"	-6.40365632833197	3.58913617441586	35.2514106360151	7.07702345840021e-08	1.20173302187834e-06	"gene-186151"
"gene-258523"	-3.81834315447857	4.52354843165081	35.2055830595342	7.19362045297026e-08	1.21957763711477e-06	"gene-258523"
"gene-196757"	-4.46695375100577	2.49084048660977	34.9936848211653	7.75893024509557e-08	1.3133166913264e-06	"gene-196757"
"gene-293468"	-11.0489500031055	3.03679995543144	36.4188735406542	7.98896091758667e-08	1.35009617037876e-06	"gene-293468"
"gene-331179"	-6.4919471996996	0.911253161305839	34.8889658340247	8.05494192317e-08	1.35907905442531e-06	"gene-331179"
"gene-73742"	-3.70572930938677	3.16718359076629	34.8495893479096	8.16922503906732e-08	1.37617024664479e-06	"gene-73742"
"gene-280460"	-2.34628310302302	4.39543763174217	34.82107390652	8.25302377318552e-08	1.38807999842339e-06	"gene-280460"
"gene-249870"	-5.44548377719457	3.22426654651202	34.7958999498373	8.32773590407885e-08	1.39842614325863e-06	"gene-249870"
"gene-429776"	-7.6884175028924	1.45462015866138	34.7381896624342	8.5016414165044e-08	1.42537013369115e-06	"gene-429776"
"gene-73861"	-2.08866928441722	4.5187951216841	34.6729622873059	8.70269271302135e-08	1.45677301717495e-06	"gene-73861"
"gene-405096"	-9.4382569179129	1.49181937233136	37.7456384339253	8.75260294728189e-08	1.4628167323249e-06	"gene-405096"
"gene-45765"	-1.33431075659718	4.53613576633563	34.6199017673472	8.86983779651599e-08	1.47931951695029e-06	"gene-45765"
"gene-22"	-3.19089809964568	1.65132983867467	34.6169388576904	8.87926776878431e-08	1.47931951695029e-06	"gene-22"
"gene-152968"	-6.41648491586738	-1.02848110560227	35.9854621480974	9.22342862461706e-08	1.5342456782801e-06	"gene-152968"
"gene-50383"	-9.41172684475818	1.92663222740367	37.557612010037	9.27231242306735e-08	1.53995959929188e-06	"gene-50383"
"gene-430140"	-8.4384397031604	0.726963786837914	37.3775302921286	9.80009434982967e-08	1.62506728843185e-06	"gene-430140"
"gene-241985"	-6.65284505601136	2.79686623407599	34.2820759597494	1.00141833334769e-07	1.65797322814878e-06	"gene-241985"
"gene-173646"	-1.97442530954742	4.81214198991892	34.21079315494	1.02744120938718e-07	1.69840359667185e-06	"gene-173646"
"gene-292044"	-5.05435672220776	0.547752504771887	34.1937211197971	1.03377599325042e-07	1.70416802323173e-06	"gene-292044"
"gene-50869"	-1.41765637804476	3.38347286652295	34.1927299782476	1.03414499711023e-07	1.70416802323173e-06	"gene-50869"
"gene-355612"	-9.04064947491242	2.57579721541354	35.1225908969085	1.04746747141726e-07	1.72344182098405e-06	"gene-355612"
"gene-385168"	-6.13478973852387	4.824827446748	34.0542131681561	1.08706809612805e-07	1.78582535605781e-06	"gene-385168"
"gene-364777"	-4.40475171130442	0.361738346053514	34.0335658476407	1.09519162488636e-07	1.79638551970525e-06	"gene-364777"
"gene-413822"	-6.63616909971465	1.3179527891873	34.0289233412946	1.09702674696623e-07	1.79661443753541e-06	"gene-413822"
"gene-419274"	-7.37894542373609	2.20164637165808	34.9388252860238	1.11549096006258e-07	1.82403429210234e-06	"gene-419274"
"gene-363160"	-3.45622292935258	3.48013031418607	33.9160915384944	1.14261160355348e-07	1.86550270435327e-06	"gene-363160"
"gene-3833"	-0.984559205182345	4.45487365811848	33.8801466866643	1.15753834657592e-07	1.8869655877413e-06	"gene-3833"
"gene-297835"	-5.53608927119953	2.3907121894973	33.8728234889032	1.16060389573672e-07	1.88905666347561e-06	"gene-297835"
"gene-77414"	-2.89806875368422	4.05668758864761	33.8683385605389	1.16248543558836e-07	1.88921712814329e-06	"gene-77414"
"gene-414380"	-4.44778763674555	2.67319108550922	33.8149290659858	1.18513419882301e-07	1.92307534008095e-06	"gene-414380"
"gene-71595"	-4.20972289359443	0.414562415781115	33.7873525608075	1.1970050536214e-07	1.93936782082146e-06	"gene-71595"
"gene-111729"	-7.8038171989286	0.00270023578549668	35.1926234899808	1.20165461125992e-07	1.94392858945192e-06	"gene-111729"
"gene-13811"	-4.41274684605127	3.69476589076706	33.7062592882146	1.23262538884551e-07	1.99099064332424e-06	"gene-13811"
"gene-48523"	-3.73293022398002	3.47746848439883	33.6947426737634	1.23777158960002e-07	1.9962599335467e-06	"gene-48523"
"gene-15807"	-4.53436891866062	0.487874398177634	33.6577279150196	1.25446147612808e-07	2.02010240137585e-06	"gene-15807"
"gene-419068"	-10.1714189185072	2.45774934939216	35.0507867480272	1.2601841210389e-07	2.0262383833882e-06	"gene-419068"
"gene-2814"	-3.56381282587987	3.94654226053032	33.6355503146045	1.26457179989151e-07	2.03021254418946e-06	"gene-2814"
"gene-266992"	-0.823384237019691	5.62865607373846	33.5882777813242	1.28640247911295e-07	2.0585864062735e-06	"gene-266992"
"gene-261023"	-7.79611312774561	3.0143664897426	33.5868634107649	1.2870615697498e-07	2.0585864062735e-06	"gene-261023"
"gene-357595"	-7.67874526667643	1.66198109235176	33.5846930969372	1.28807360075437e-07	2.0585864062735e-06	"gene-357595"
"gene-39698"	-3.56644474959412	2.0462688622116	33.530371748618	1.31367182188034e-07	2.09633533503675e-06	"gene-39698"
"gene-212345"	-1.24708115318549	3.13824254614209	33.5172792299926	1.31991921820817e-07	2.10313744904267e-06	"gene-212345"
"gene-219328"	-5.08813967923064	2.39371129222007	33.3675997836687	1.39354781451049e-07	2.21712201840138e-06	"gene-219328"
"gene-418912"	-6.83469281862925	1.40668229664699	33.3630492905212	1.39585114324528e-07	2.21745707853478e-06	"gene-418912"
"gene-350762"	-3.90946497591162	3.92979986156431	33.3213421471167	1.41714500510978e-07	2.247914442237e-06	"gene-350762"
"gene-374700"	-4.41699780540734	2.29279104145175	33.3061299381806	1.42499443520141e-07	2.25698670185263e-06	"gene-374700"
"gene-360036"	-9.27336078371892	1.5803909915637	36.1459527414095	1.43542032792806e-07	2.27010653652623e-06	"gene-360036"
"gene-271501"	-5.9680551461276	-0.418952179303988	34.1847481872748	1.44589102575831e-07	2.28325801921535e-06	"gene-271501"
"gene-167611"	-5.62786399072455	-0.711289776376886	34.1283128696836	1.47435807191712e-07	2.32474674554074e-06	"gene-167611"
"gene-244392"	-4.52934875436044	4.29282452909163	33.1441296320678	1.51140691934445e-07	2.37962373215063e-06	"gene-244392"
"gene-287828"	-1.97849838442214	1.55045663617087	33.1398820558383	1.51374363126627e-07	2.37976669390169e-06	"gene-287828"
"gene-345031"	-3.64145361706626	-1.19342182911497	33.0810102757056	1.54651521975481e-07	2.42768522496621e-06	"gene-345031"
"gene-92757"	-6.98126228953776	-0.647534930717665	35.7380344154405	1.63077805143555e-07	2.55617222381821e-06	"gene-92757"
"gene-290633"	-4.69659951088199	3.57233396509595	32.8035462461317	1.71105952210407e-07	2.67804825645712e-06	"gene-290633"
"gene-108242"	-8.02460816473486	2.53874874800528	32.7372113185288	1.75299451577975e-07	2.73963567687348e-06	"gene-108242"
"gene-429407"	-9.19943102059465	1.61433467813588	35.4565098751018	1.78152722419094e-07	2.78012702025438e-06	"gene-429407"
"gene-142614"	-2.38308733163971	3.59218533655917	32.5683148961293	1.86459502821912e-07	2.90547778220732e-06	"gene-142614"
"gene-225738"	-6.32300442631147	2.25578485425247	32.4995885303653	1.91207083163695e-07	2.97508113539283e-06	"gene-225738"
"gene-179634"	-5.81563318349218	2.74319031215181	32.3984278055424	1.98422048888027e-07	3.08281529328084e-06	"gene-179634"
"gene-14434"	-6.44181571525911	1.59642443360871	32.2764180397484	2.07497168547608e-07	3.21749272440711e-06	"gene-14434"
"gene-328642"	-5.72097556745272	2.47312468499812	32.2737840322303	2.07697718336586e-07	3.21749272440711e-06	"gene-328642"
"gene-259590"	-0.862711830672246	4.67703512643525	32.1773314604773	2.1518020253776e-07	3.32853930816073e-06	"gene-259590"
"gene-420365"	-4.57660825041948	0.684895573076081	32.0765025053788	2.23298463929084e-07	3.44908239619909e-06	"gene-420365"
"gene-69862"	-2.50529605587428	3.02698463065843	32.0661352164304	2.2415082271108e-07	3.45720832233859e-06	"gene-69862"
"gene-105121"	-5.43413262647216	2.9648723859839	32.0163933437695	2.28287104547237e-07	3.51283707343007e-06	"gene-105121"
"gene-402236"	-5.19941201602044	0.619050789332546	32.0148033379481	2.28420606228135e-07	3.51283707343007e-06	"gene-402236"
"gene-602"	-5.14966806706105	2.34103032900426	31.9834208110502	2.31072042131735e-07	3.54846283830125e-06	"gene-602"
"gene-231997"	-6.45664651701362	-0.56349661584541	34.5685806560092	2.35898427461384e-07	3.61733681241798e-06	"gene-231997"
"gene-281505"	-1.53830492806545	3.86115681801241	31.8644719506564	2.4141193199791e-07	3.69653299342464e-06	"gene-281505"
"gene-88038"	-1.4915113552307	3.13953198700368	31.7225618496739	2.54371712605771e-07	3.88935449750469e-06	"gene-88038"
"gene-99384"	-2.38698343108524	2.39090358770058	31.4323265814695	2.83148298988971e-07	4.32311149292095e-06	"gene-99384"
"gene-408175"	-1.49032084126769	3.17646047799414	31.4251183289931	2.83904080383761e-07	4.32841386438322e-06	"gene-408175"
"gene-181931"	-3.44113786596641	2.91473605209279	31.3800211449296	2.88679739253035e-07	4.39490016828327e-06	"gene-181931"
"gene-402818"	-3.46800423365486	2.92065183047779	31.3504552307532	2.9185536762136e-07	4.43687155712472e-06	"gene-402818"
"gene-269822"	-1.96085032489262	1.68793570353974	31.2331175536701	3.04816188217888e-07	4.62726694893516e-06	"gene-269822"
"g6035"	-8.0157399357022	1.6575302123543	32.044852305947	3.05287347957907e-07	4.62778932612586e-06	"g6035"
"gene-401576"	-5.04072704055442	2.80692203675053	31.193370985584	3.093392640448e-07	4.68251263116958e-06	"gene-401576"
"gene-107443"	-9.95899357652088	2.14065327884904	33.6660580896478	3.14753354697423e-07	4.75766982364322e-06	"gene-107443"
"gene-129711"	-5.31281584305379	3.73505504036559	31.1124433473723	3.18762857895932e-07	4.81141202601895e-06	"gene-129711"
"gene-420709"	-11.1091301972179	3.70806460708964	32.3107700682235	3.20367874227567e-07	4.8287595950431e-06	"gene-420709"
"gene-109484"	-8.37750677218253	2.50679696888501	31.8689788389481	3.24871113806443e-07	4.8896794345072e-06	"gene-109484"
"gene-76825"	-5.71809760964635	0.385033926487342	31.8621394248899	3.2565832858268e-07	4.89457538959159e-06	"gene-76825"
"gene-297257"	-8.18133417172675	1.88872038304304	31.0075454513481	3.31417975570207e-07	4.97408621691489e-06	"gene-297257"
"gene-26733"	-3.20179295562632	3.82079442703998	30.9663165075722	3.36532098452843e-07	5.04369747553936e-06	"gene-26733"
"gene-298464"	-9.71918574711188	2.25486188410528	32.1426610529536	3.39550480865298e-07	5.08174702718743e-06	"gene-298464"
"gene-363284"	-3.95731371597791	2.61998451540378	30.9255016036733	3.4167469085672e-07	5.10632584530015e-06	"gene-363284"
"gene-58220"	-3.81627945555688	4.01704071767312	30.7702705705856	3.61981862262322e-07	5.40219691905854e-06	"gene-58220"
"gene-399798"	-6.61544254484518	3.26968015726884	30.7239647438907	3.68276425344307e-07	5.48840647390756e-06	"gene-399798"
