"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-309315"	-0.157783736122725	4.15686417815763	1.6093088311078	0.215747202893929	0.858341196093874	"gene-309315"
"gene-93067"	0.47982364383286	1.65997493290076	1.60750581804067	0.215997046921694	0.859010545124545	"gene-93067"
"gene-286744"	0.285504571873363	7.67505629554603	1.60667452524854	0.216112360841821	0.859144570461422	"gene-286744"
"gene-258232"	-0.161151909840308	6.74965224982257	1.60512066752101	0.216328112187681	0.859551027015556	"gene-258232"
"gene-314386"	0.32728377417099	3.92528720125105	1.60393053687507	0.216493542055215	0.859551027015556	"gene-314386"
"gene-357326"	0.329631688086983	2.50988575264134	1.60349738165949	0.216553790397147	0.859551027015556	"gene-357326"
"gene-357018"	-0.186938933196085	4.44735909132223	1.60339532748959	0.216567988338846	0.859551027015556	"gene-357018"
"gene-396050"	0.414223823278387	4.09998214316854	1.60298150518565	0.216625571865562	0.859551027015556	"gene-396050"
"gene-292407"	-1.28491244040154	-0.765417750493214	1.60195483004605	0.21676851655022	0.859551027015556	"gene-292407"
"gene-222618"	0.28045535243149	4.71922182291101	1.60182811958239	0.216786166688164	0.859551027015556	"gene-222618"
"gene-292499"	-1.60086698020766	1.62252884530631	1.59783291535101	0.21734359916694	0.861154628713417	"gene-292499"
"gene-156819"	0.151803718947194	6.74512325453072	1.59775693562671	0.217354217582554	0.861154628713417	"gene-156819"
"gene-183013"	-0.816255576317079	-1.06926017719229	1.59526268559525	0.217703156874603	0.862212615657991	"gene-183013"
"gene-245448"	0.238024705638633	6.99562038778895	1.59401028468916	0.217878628220577	0.862406599389769	"gene-245448"
"gene-96559"	-0.241533558705767	6.69090445002041	1.59293590451292	0.218029298128047	0.862406599389769	"gene-96559"
"gene-63340"	-0.119697997029885	5.52343439044759	1.59259964155689	0.218076481999547	0.862406599389769	"gene-63340"
"gene-397806"	-1.57987363254976	6.0914053047499	1.59254290574078	0.218084444333725	0.862406599389769	"gene-397806"
"gene-68588"	-0.366530735085408	1.54425636655717	1.59149430510477	0.218231670854876	0.862406599389769	"gene-68588"
"gene-419324"	0.838567810645876	5.71611521095632	1.59140883667236	0.218243676334601	0.862406599389769	"gene-419324"
"gene-52848"	1.79925878115502	5.06983533205205	1.58960932829269	0.218496639126866	0.862919389210674	"gene-52848"
"gene-250176"	0.409436106468362	1.99206965182744	1.58930067364206	0.218540064497916	0.862919389210674	"gene-250176"
"gene-45257"	-1.05801299309704	-1.56231326002857	1.58873725669825	0.218619360788911	0.862919389210674	"gene-45257"
"gene-100907"	-0.202265860001506	5.94844772973463	1.58639618672337	0.21894923219103	0.863897513971128	"gene-100907"
"gene-110424"	1.64438062989459	3.28172542637633	1.58460865232098	0.219201525641941	0.864568924853022	"gene-110424"
"gene-42463"	-0.458233742761259	2.52117052337009	1.5831984579784	0.219400817468043	0.864997397207781	"gene-42463"
"gene-47056"	-0.188130931824023	5.3173539053148	1.5816384075866	0.219621551132233	0.864997397207781	"gene-47056"
"gene-165966"	-0.17476173128322	5.77660022170667	1.58152246661017	0.219637966856229	0.864997397207781	"gene-165966"
"gene-212561"	-0.180043368040811	5.97514134172704	1.58088309806632	0.219728520620263	0.864997397207781	"gene-212561"
"gene-183102"	-0.188330422381624	5.71774380491373	1.58076072238267	0.219745858007655	0.864997397207781	"gene-183102"
"gene-374700"	-0.760140827062966	-0.749651880214018	1.57904277566638	0.219989426061971	0.864997397207781	"gene-374700"
"gene-137194"	0.808615008106835	1.09050417947373	1.57874828525182	0.22003121237347	0.864997397207781	"gene-137194"
"gene-80737"	0.411449225027277	10.28090484588	1.57873983332113	0.220032411794995	0.864997397207781	"gene-80737"
"gene-22297"	-0.166346479413337	5.89933676706425	1.5780479930722	0.220130619227853	0.864997397207781	"gene-22297"
"gene-109930"	1.59210928488191	6.04767258432931	1.57803929690888	0.220131854005856	0.864997397207781	"gene-109930"
"gene-129584"	-0.0981283891250939	5.71567492016035	1.57689065728673	0.220295026779215	0.865055993922605	"gene-129584"
"gene-219212"	0.157532033720943	5.80379778451519	1.57677745527512	0.220311116149568	0.865055993922605	"gene-219212"
"gene-156582"	-0.628050151812427	-1.22135298529269	1.5747576642085	0.220598435657594	0.865712225907492	"gene-156582"
"gene-64698"	-0.433569156868137	5.07035559726576	1.57421674843624	0.220675461601551	0.865712225907492	"gene-64698"
"gene-362209"	0.644297840471416	0.204741967093606	1.57386929625316	0.220724956239737	0.865712225907492	"gene-362209"
"gene-50649"	0.401369862875834	6.89192270334905	1.57057115529584	0.221195469369531	0.866712245579734	"gene-50649"
"gene-60610"	-1.11612888088719	1.53795749432703	1.56967960457137	0.221322873493932	0.866712245579734	"gene-60610"
"gene-14252"	-0.168950457143459	7.41521393941762	1.56936818797166	0.221367397097609	0.866712245579734	"gene-14252"
"gene-40087"	-0.165636904397745	5.89481844659553	1.56933175058158	0.221372607327283	0.866712245579734	"gene-40087"
"gene-213215"	0.338503140186627	7.87347560504834	1.56710300840444	0.221691590069364	0.866712245579734	"gene-213215"
"gene-64197"	-0.39334866713436	1.87668308644941	1.56695960632607	0.221712133799607	0.866712245579734	"gene-64197"
"gene-52683"	1.35499595044208	2.65557384703403	1.56679956316462	0.221735064339424	0.866712245579734	"gene-52683"
"gene-333231"	-0.333067984197978	3.50339432830929	1.56674201737879	0.221743310065466	0.866712245579734	"gene-333231"
"gene-4341"	1.49232674352169	-0.0472553253443386	1.56657707274956	0.221766947080864	0.866712245579734	"gene-4341"
"gene-245640"	0.472963055559412	-0.312814801854683	1.56632380067695	0.221803247800114	0.866712245579734	"gene-245640"
"gene-426107"	-0.141427784762548	4.55202744790254	1.56413936886916	0.222116644771601	0.867614812434375	"gene-426107"
"gene-218190"	0.558177030890225	1.6110952849717	1.56239981084323	0.222366613073148	0.868269041476642	"gene-218190"
"gene-215357"	1.1541005051727	-0.561483579091064	1.56093413905786	0.222577498423422	0.868770235781744	"gene-215357"
"gene-182888"	0.162027852333379	5.31649018607962	1.55876288536495	0.222890365736665	0.869352353570009	"gene-182888"
"gene-258565"	-0.189020888317782	3.42621209032701	1.55868409385204	0.222901729574598	0.869352353570009	"gene-258565"
"gene-354444"	0.453814056597247	3.15736573898239	1.55818045173292	0.222974385355659	0.869352353570009	"gene-354444"
"gene-211152"	-0.708770952241708	2.5151873224143	1.55723167259958	0.223111337552584	0.869564254134045	"gene-211152"
"gene-194833"	0.711771035930697	1.67987977961429	1.55660597965291	0.223201711325418	0.869594528172717	"gene-194833"
"gene-338159"	0.536550502103142	3.66630645773244	1.55559007057228	0.223348544833915	0.86984466572942	"gene-338159"
"gene-286078"	-1.08524511008479	-1.05537312944714	1.55421702174325	0.223547189662798	0.869941106655916	"gene-286078"
"gene-226254"	0.189806982607414	5.1539012557402	1.55361542281824	0.223634295317036	0.869941106655916	"gene-226254"
"gene-151023"	0.311067660613459	2.47880155580624	1.55341324218809	0.223663578651783	0.869941106655916	"gene-151023"
"gene-340386"	-0.187601620392276	4.85328988542078	1.55313515509174	0.223703863942012	0.869941106655916	"gene-340386"
"gene-287373"	-0.175928211537323	5.01325186730197	1.55253121351875	0.223791385715323	0.869960087675483	"gene-287373"
"gene-299808"	-0.360824735300717	2.64132522619938	1.551514398666	0.223938837113532	0.870034476357873	"gene-299808"
"gene-121477"	-0.224139616548032	4.14127333918713	1.55125951602512	0.223975817510196	0.870034476357873	"gene-121477"
"gene-103558"	-0.483696683071446	1.29931471446167	1.54978231272033	0.224190292763613	0.87031668749133	"gene-103558"
"gene-52839"	1.65301763540602	5.11955298489057	1.54909196886581	0.224290612148712	0.87031668749133	"gene-52839"
"gene-85639"	-0.45749890442968	4.19405109599204	1.54905151768976	0.224296492178586	0.87031668749133	"gene-85639"
"gene-324024"	-0.268210166396521	4.70609039741052	1.54687516724739	0.224613134267342	0.870954857709492	"gene-324024"
"gene-3833"	-0.206056193390795	4.0774302410004	1.5467838604049	0.224626430956708	0.870954857709492	"gene-3833"
"gene-108896"	1.60710695350659	3.36941014223822	1.54405218216208	0.225024692679932	0.871983255451958	"gene-108896"
"gene-286491"	-0.678903547303908	1.19890602696212	1.54353330806679	0.225100441414483	0.871983255451958	"gene-286491"
"gene-69574"	0.973113658496572	-0.695403256197659	1.54288601397733	0.225194982634406	0.871983255451958	"gene-69574"
"gene-95339"	0.294604422382323	6.24991593366296	1.54269428550726	0.225222995304823	0.871983255451958	"gene-95339"
"gene-384193"	0.602841336154258	1.5089046923028	1.54123730576989	0.22543601169215	0.872029819386574	"gene-384193"
"gene-353542"	0.48802033727325	0.299064915924019	1.54056213472026	0.225534810213874	0.872029819386574	"gene-353542"
"gene-414320"	-0.310024686607447	6.40823198808302	1.5399529062356	0.225624005948518	0.872029819386574	"gene-414320"
"gene-426874"	-0.304295885677376	2.4986879456852	1.53988582477904	0.225633829896234	0.872029819386574	"gene-426874"
"gene-104371"	-1.1118118565514	3.23987830094196	1.539780814922	0.225649209462243	0.872029819386574	"gene-104371"
"gene-385518"	0.458928532166481	0.804513744490739	1.53725687229568	0.226019258199643	0.87275390785165	"gene-385518"
"gene-143673"	-0.363584943762132	6.13100838267918	1.53675494515848	0.226092939253136	0.87275390785165	"gene-143673"
"gene-302269"	0.540022848293237	2.13645849311214	1.53640908991697	0.226143727084637	0.87275390785165	"gene-302269"
"gene-242571"	0.21343394806667	6.4942701627564	1.53545751504685	0.22628353704822	0.87275390785165	"gene-242571"
"gene-52713"	1.2821404646643	2.90277568715793	1.53531547812292	0.226304415109409	0.87275390785165	"gene-52713"
"gene-4628"	0.219201129526813	7.05938220159991	1.53511413817999	0.226334014290397	0.87275390785165	"gene-4628"
"gene-285669"	-0.674107843695142	0.915151704997273	1.53398059800309	0.226500747939132	0.873077031693609	"gene-285669"
"gene-270556"	0.424811280396008	2.39702398581671	1.53318244421888	0.226618241836643	0.873210187340535	"gene-270556"
"gene-14798"	-0.333713600216032	4.51514684355522	1.53095428535807	0.226946648212176	0.874155640588942	"gene-14798"
"gene-296474"	-0.52822260534177	2.36120654067752	1.52984192876928	0.227110821314352	0.874450785302016	"gene-296474"
"gene-29178"	-0.355339265695363	1.8619347067654	1.52891197456963	0.227248188173863	0.874450785302016	"gene-29178"
"gene-32203"	0.306310048892657	4.45763411031503	1.52874762697163	0.227272475404799	0.874450785302016	"gene-32203"
"gene-190475"	-0.254833788541712	5.48783901526076	1.52766200310006	0.227432990528959	0.874748663243824	"gene-190475"
"gene-174620"	-0.272527674325201	5.75430707727018	1.524903363849	0.22784151147747	0.875888611944346	"gene-174620"
"gene-99472"	0.498587163894325	2.25777067225707	1.52433917725049	0.227925174297849	0.875888611944346	"gene-99472"
"gene-135084"	0.322488838792442	10.054664203632	1.52378562316268	0.228007297991004	0.875888611944346	"gene-135084"
"gene-409566"	-0.172899348363212	5.00404221660766	1.52266917891429	0.228173043725478	0.875888611944346	"gene-409566"
"gene-146948"	0.221392439417532	5.29684274027066	1.5223875205366	0.228214882271694	0.875888611944346	"gene-146948"
"gene-93986"	-0.148138529997825	4.79720463429709	1.52170299746113	0.228316604027308	0.875888611944346	"gene-93986"
"gene-286985"	0.328244570083184	3.57602533917224	1.52155903061324	0.228338005103294	0.875888611944346	"gene-286985"
"gene-204771"	-0.269162636236283	4.24199757144398	1.52117565615284	0.228395007104325	0.875888611944346	"gene-204771"
"gene-304991"	-0.273257269588873	4.91088680436426	1.52003111148002	0.228565290198599	0.876222436242045	"gene-304991"
"gene-131896"	0.318877655412966	5.17419645177385	1.51846784288061	0.228798128444231	0.876743727114796	"gene-131896"
"gene-364729"	-0.34637417370356	4.09802507153918	1.51800018451877	0.228867840990924	0.876743727114796	"gene-364729"
"gene-331058"	1.24679337636085	0.127551445256258	1.51622232104565	0.229133106383245	0.877440600544353	"gene-331058"
"gene-72949"	-0.521195624081335	1.40942788583261	1.51422869860571	0.229431024591856	0.877526500791607	"gene-72949"
"gene-237872"	0.314299434882766	1.34976536662266	1.51418507965852	0.229437548267472	0.877526500791607	"gene-237872"
"gene-381698"	-0.345826297967398	2.68398742786155	1.51330767837461	0.229568822549286	0.877526500791607	"gene-381698"
"gene-135832"	0.599647501600053	2.95902747522286	1.51276558875541	0.229649975734268	0.877526500791607	"gene-135832"
"gene-34749"	0.639428778140689	1.54272088448681	1.51181146994741	0.2297928992797	0.877526500791607	"gene-34749"
"gene-343500"	-0.173385279913353	3.70193657895938	1.51079551357819	0.229945209068756	0.877526500791607	"gene-343500"
"gene-291663"	0.195214629723184	9.0583029875346	1.51025503481308	0.230026288202303	0.877526500791607	"gene-291663"
"gene-302110"	0.347633478958159	2.79149875490456	1.51004877629673	0.230057239268341	0.877526500791607	"gene-302110"
"gene-127849"	-0.168776431538366	6.69759555117906	1.50999980944447	0.230064587984274	0.877526500791607	"gene-127849"
"gene-282886"	2.15564120208054	6.91358007519625	1.50972877282281	0.230105269241289	0.877526500791607	"gene-282886"
"gene-407794"	1.3309197880847	2.36500125070438	1.50954580018512	0.230132737654571	0.877526500791607	"gene-407794"
"gene-94317"	-0.177597419145323	3.06162900768874	1.50939184290277	0.230155853394664	0.877526500791607	"gene-94317"
"gene-55914"	0.575236070037336	6.00822909916546	1.50851152667068	0.230288083677174	0.87767446216743	"gene-55914"
"gene-239204"	-0.192717523450378	7.60448221626249	1.50763093339829	0.230420451369593	0.87767446216743	"gene-239204"
"gene-48895"	0.352499087630747	5.52195122881556	1.50643347480597	0.230600603042324	0.87767446216743	"gene-48895"
"gene-230352"	0.231043518335872	4.3062544728189	1.50637842388233	0.230608889446984	0.87767446216743	"gene-230352"
"gene-175085"	-0.195236880891262	4.62986582946232	1.50636089063686	0.230611528674372	0.87767446216743	"gene-175085"
"gene-396755"	-1.14540254915562	2.51060688922101	1.50565649271731	0.230717591101124	0.877760781178727	"gene-396755"
"gene-182903"	-0.170053645187941	6.61886820334029	1.50469265865695	0.230862816940095	0.87794726815423	"gene-182903"
"gene-249013"	-0.218456759866914	4.47032262599137	1.50392527927833	0.230978524356629	0.87794726815423	"gene-249013"
"gene-112135"	-1.24943026731326	3.75986686876769	1.50212303028867	0.231250559723996	0.87794726815423	"gene-112135"
"gene-206576"	0.58802084269357	0.760070309182224	1.50175392085194	0.231306323742223	0.87794726815423	"gene-206576"
"gene-283762"	-1.65122203714096	3.24739068750611	1.50106825186511	0.231409957711652	0.87794726815423	"gene-283762"
"gene-199748"	0.454361799089737	2.02113010229652	1.50077594669961	0.231454155354086	0.87794726815423	"gene-199748"
"gene-230503"	0.694881154494965	4.90910492177405	1.50029222447523	0.231527319369741	0.87794726815423	"gene-230503"
"gene-51544"	-1.3606859914262	0.490275495554091	1.50022983704909	0.231536757724512	0.87794726815423	"gene-51544"
"gene-220764"	-0.292949664600821	5.10926492273897	1.50012653340735	0.23155238720408	0.87794726815423	"gene-220764"
"gene-151356"	-0.228245437455347	4.23457911953428	1.49980789470892	0.231600604508815	0.87794726815423	"gene-151356"
"gene-138051"	-0.734940232708929	0.396958541702324	1.49849738382807	0.231799047935356	0.878148228962806	"gene-138051"
"gene-266345"	0.357198523571878	1.39478669446936	1.49770195245859	0.231919600342978	0.878148228962806	"gene-266345"
"gene-237372"	0.775742199439808	-0.850142768376092	1.4973126384162	0.231978632062674	0.878148228962806	"gene-237372"
"gene-361413"	-0.136010745089351	4.76123987978123	1.49725553550026	0.231987292176837	0.878148228962806	"gene-361413"
"gene-222242"	0.183242702866534	5.39125419271556	1.49669417450912	0.232072448786386	0.878154805310672	"gene-222242"
"gene-237145"	-0.401110646848062	2.5112226387909	1.4955256950169	0.232249829823724	0.878510225854956	"gene-237145"
"gene-211119"	-0.309674905299548	6.62139373832764	1.4940660794729	0.232471647234116	0.878900504740012	"gene-211119"
"gene-80290"	-0.871600994173308	4.8006201847585	1.49374822310362	0.232519987242418	0.878900504740012	"gene-80290"
"gene-203620"	0.600442882289759	2.64691975689932	1.49289366969288	0.232650011766511	0.879049410102408	"gene-203620"
"gene-306335"	-0.475482437493441	1.79004725812205	1.49239197507128	0.232726389850424	0.879049410102408	"gene-306335"
"gene-329989"	1.01238365835052	0.0320239410685283	1.49133699272975	0.232887103879436	0.87916958148366	"gene-329989"
"gene-235601"	-1.03738153685914	5.66405062577039	1.49108681315908	0.232925236321642	0.87916958148366	"gene-235601"
"gene-269365"	-0.175707546598422	5.73046180356718	1.48842005933033	0.233332194140894	0.879260315736772	"gene-269365"
"gene-229371"	-1.16095486590458	-0.312428892195029	1.487970296604	0.233400918304235	0.879260315736772	"gene-229371"
"gene-388598"	0.689266886469244	0.128849697708615	1.48768102247096	0.233445133173875	0.879260315736772	"gene-388598"
"gene-216544"	-0.428593319236473	0.447681433642816	1.48750714188917	0.233471715503169	0.879260315736772	"gene-216544"
"gene-377736"	0.435367703363858	1.83807651081159	1.48708897699908	0.233535658926191	0.879260315736772	"gene-377736"
"gene-257198"	-1.37431280753008	-1.20081525687115	1.4863761058247	0.233644718198903	0.879260315736772	"gene-257198"
"gene-335061"	-0.135430754734999	6.13640629667288	1.48630443268919	0.233655686741444	0.879260315736772	"gene-335061"
"gene-114574"	-0.11975690058485	5.365905316162	1.48457248178387	0.233920934868792	0.879260315736772	"gene-114574"
"gene-355263"	0.889849447321389	-1.26621223104899	1.48446142890762	0.233937955586012	0.879260315736772	"gene-355263"
"gene-269507"	0.776254065065817	-0.0270863592304083	1.48403481221821	0.23400335631237	0.879260315736772	"gene-269507"
"gene-121220"	0.141599863283683	6.73612278668586	1.48360947955853	0.234068583202601	0.879260315736772	"gene-121220"
"gene-377566"	-0.212775954936105	5.19327880281295	1.48352307607729	0.23408183641681	0.879260315736772	"gene-377566"
"gene-353372"	0.250613823476541	4.46746249216871	1.48318371004536	0.23413390010504	0.879260315736772	"gene-353372"
"gene-106101"	0.173255712058211	7.32321149693145	1.48283098255493	0.234188029149883	0.879260315736772	"gene-106101"
"gene-256911"	0.765611073781443	2.18199127472617	1.4822959972393	0.234270157409769	0.879260315736772	"gene-256911"
"gene-85091"	0.527078013548917	1.91082841251359	1.48219501313241	0.234285664067792	0.879260315736772	"gene-85091"
"gene-299115"	-0.89619736084066	3.55115723461286	1.48075757500026	0.234506531264155	0.879775571852373	"gene-299115"
"gene-51820"	-1.01203451072064	0.657723245498382	1.47805673295522	0.234922237304623	0.8809899122984	"gene-51820"
"gene-231842"	-0.133156620377642	5.83431759842856	1.47739204969474	0.235024686369701	0.8809899122984	"gene-231842"
"gene-258856"	0.520093143794363	1.69148114598519	1.47676763258926	0.235120980614589	0.8809899122984	"gene-258856"
"gene-145242"	-0.210536199966829	4.41390907021187	1.47620267037793	0.235208149058431	0.8809899122984	"gene-145242"
"gene-378046"	0.686727103400789	0.417889499255459	1.47546332479406	0.235322285016866	0.8809899122984	"gene-378046"
"gene-57134"	0.407082623749138	1.34590947400342	1.47539815726564	0.235332348568737	0.8809899122984	"gene-57134"
"gene-184983"	-0.996452929895758	4.81448945573731	1.47321727647686	0.235669447261102	0.881482947288653	"gene-184983"
"gene-264699"	0.287126623467251	4.88631609359777	1.47283649810937	0.235728366812273	0.881482947288653	"gene-264699"
"gene-237139"	-0.222179211479561	5.59720379928373	1.4723267430207	0.235807272701686	0.881482947288653	"gene-237139"
"gene-215563"	0.180827680976449	3.83611705583131	1.47188758516902	0.235875277529152	0.881482947288653	"gene-215563"
"gene-290669"	-1.09890162503816	-1.63419904458986	1.47180729113261	0.235887713970621	0.881482947288653	"gene-290669"
"gene-130722"	0.209248129395075	4.50355241913394	1.47017105178638	0.236141325837981	0.881482947288653	"gene-130722"
"gene-311647"	0.444660102614911	1.85805343808066	1.46983600511685	0.236193299574518	0.881482947288653	"gene-311647"
"gene-389033"	1.2622854163994	0.957264801265072	1.46971899583032	0.236211453920326	0.881482947288653	"gene-389033"
"gene-146813"	-0.540192083495175	1.96743989958951	1.46967894515372	0.236217668310182	0.881482947288653	"gene-146813"
"gene-229580"	0.41263354557102	2.60780137476933	1.46879024442001	0.23635561520809	0.881570513496266	"gene-229580"
"gene-305638"	0.143625597731528	4.90214781985004	1.46794029300341	0.236487642767348	0.881570513496266	"gene-305638"
"gene-53926"	-1.70345883506293	2.84931596002432	1.46739355305681	0.236572620212169	0.881570513496266	"gene-53926"
"gene-384626"	0.673669226960976	2.10183231705602	1.46731658671105	0.236584585866237	0.881570513496266	"gene-384626"
"gene-202489"	-0.610983365592596	1.81534973319088	1.46683256187887	0.236659852867906	0.881570513496266	"gene-202489"
"gene-178086"	-0.285421640112611	3.26300153014056	1.46589536237326	0.236805675839609	0.881801680072007	"gene-178086"
"gene-196868"	0.186912333928947	7.1996404770899	1.4640942109435	0.237086244603132	0.882378876775385	"gene-196868"
"gene-138297"	0.687737688506939	3.7235247907065	1.46382432394199	0.237128321686859	0.882378876775385	"gene-138297"
"gene-67669"	0.654344072981947	2.69891484335998	1.46144414136149	0.237499817197473	0.883222155225359	"gene-67669"
"gene-329025"	0.750035844823917	1.99364914910295	1.4598503427031	0.237748987433556	0.883222155225359	"gene-329025"
"gene-394040"	0.193706240961714	5.07807775756553	1.45979492130037	0.237757657828574	0.883222155225359	"gene-394040"
"gene-351817"	-0.28263361202256	2.77857687283592	1.45950748156271	0.237802632737036	0.883222155225359	"gene-351817"
"gene-255311"	-0.417173666313524	1.80157369581542	1.45943617057324	0.237813792242051	0.883222155225359	"gene-255311"
"gene-377254"	0.48447688123267	1.77699391422793	1.45861415446183	0.237942478051427	0.883222155225359	"gene-377254"
"gene-55712"	0.199148452690747	6.02550272500847	1.45709647137321	0.23818030192517	0.883222155225359	"gene-55712"
"gene-204825"	-1.05142430517222	0.202268886828612	1.45629162637693	0.238306545012859	0.883222155225359	"gene-204825"
"gene-304"	0.471861558321385	0.980257370805419	1.45596738578156	0.238357427399754	0.883222155225359	"gene-304"
"gene-58870"	-0.165825959792833	3.43120376535333	1.45544149555131	0.238439983538256	0.883222155225359	"gene-58870"
"gene-321814"	-0.423606113325674	6.15092478576629	1.45523920104839	0.238471750115493	0.883222155225359	"gene-321814"
"gene-316126"	0.380079102258117	2.32408013684704	1.45522823541939	0.238473472216311	0.883222155225359	"gene-316126"
"gene-87130"	-0.12673025170993	4.6634748342088	1.45504944203032	0.238501553108605	0.883222155225359	"gene-87130"
"gene-291835"	-0.1506618837585	5.49161292477876	1.45478507051755	0.238543082397705	0.883222155225359	"gene-291835"
"gene-425122"	-0.976741186096224	1.32597058509337	1.45318245647115	0.238795028457874	0.883222155225359	"gene-425122"
"gene-41360"	-0.764186735034999	3.50821110298616	1.4515308119909	0.239055035958751	0.883222155225359	"gene-41360"
"gene-169360"	0.131079997873938	5.58609926436819	1.45134916855777	0.239083652810203	0.883222155225359	"gene-169360"
"gene-121062"	0.334154123923472	4.52748020917662	1.45123069362461	0.239102320179691	0.883222155225359	"gene-121062"
"gene-14040"	0.391650892545333	1.70919716351654	1.45059603620377	0.239202350764325	0.883222155225359	"gene-14040"
"gene-305344"	-0.141828959892591	5.31105157748283	1.45057895731989	0.239205043361009	0.883222155225359	"gene-305344"
"gene-406225"	0.668431638352019	-0.714751146659875	1.45020690713574	0.239263709031065	0.883222155225359	"gene-406225"
"gene-287241"	0.444855431021024	1.09994871069929	1.44975716362991	0.23933464993408	0.883222155225359	"gene-287241"
"gene-149986"	0.482208795867044	3.06705806284329	1.4493768402435	0.239394661597184	0.883222155225359	"gene-149986"
"gene-297856"	-0.867128936852686	3.68564669355307	1.44933507539479	0.239401252884464	0.883222155225359	"gene-297856"
"gene-17022"	0.696137436922976	-0.767361083391431	1.44787335330083	0.239632085632717	0.883222155225359	"gene-17022"
"gene-57531"	0.618686377766597	0.301816652790716	1.44722316305385	0.239734853409096	0.883222155225359	"gene-57531"
"gene-57161"	-0.723425975677885	2.31994256240272	1.44697861747974	0.239773520277708	0.883222155225359	"gene-57161"
"gene-277355"	-0.180957783986182	4.8333533155067	1.44673495855898	0.239812054827825	0.883222155225359	"gene-277355"
"gene-377329"	0.426983380342068	2.21004207218308	1.44597407205321	0.239932439326334	0.883222155225359	"gene-377329"
"gene-14863"	-0.213493908599383	3.19058215707774	1.4458469305557	0.239952562641576	0.883222155225359	"gene-14863"
"gene-408928"	1.54739338674429	0.510934914918549	1.44567266196323	0.239980148478436	0.883222155225359	"gene-408928"
"gene-135031"	0.577903549370848	1.24568499759281	1.44484969318365	0.240110474711648	0.883222155225359	"gene-135031"
"gene-129427"	0.691023943304241	6.57399985446478	1.44423638473247	0.240207657372159	0.883222155225359	"gene-129427"
"gene-272840"	1.1506703068507	1.01585689648522	1.44390612082007	0.240260010506026	0.883222155225359	"gene-272840"
"gene-153482"	-0.984287616584927	-1.13282452758216	1.44359420651013	0.240309468187548	0.883222155225359	"gene-153482"
"gene-308738"	0.576499514441642	3.85018392114407	1.44245770048106	0.240489784039526	0.883222155225359	"gene-308738"
"gene-366696"	-0.325167332253019	5.30294000341144	1.44239632457302	0.240499526714066	0.883222155225359	"gene-366696"
"gene-39749"	-0.825382638498731	-0.813818527564149	1.442121442697	0.2405431670021	0.883222155225359	"gene-39749"
"gene-316282"	0.389242215229916	5.80888322072285	1.44096362508133	0.240727092789521	0.8835892976971	"gene-316282"
"gene-273297"	-0.232293113927355	4.33056344610754	1.43986268786785	0.240902148603625	0.883750651542484	"gene-273297"
"gene-1428"	-0.222974224508194	6.61337285281035	1.43963134503521	0.240938954111041	0.883750651542484	"gene-1428"
"gene-112826"	-1.27750086903636	6.15209741172801	1.43807460476079	0.241186809804575	0.884351635950107	"gene-112826"
"gene-250656"	-0.798101472399068	-0.995957736187963	1.43605110715417	0.241509464766762	0.885180435241241	"gene-250656"
"gene-2835"	-0.151209108484119	5.63506624539012	1.43539634194607	0.241613987275191	0.885180435241241	"gene-2835"
"gene-311450"	-0.134180895162884	5.3730033141812	1.43472570078756	0.24172110376287	0.885180435241241	"gene-311450"
"gene-175007"	0.16053104241708	6.55543691475485	1.4340552124573	0.241828256225037	0.885180435241241	"gene-175007"
"gene-307537"	-0.235824375409631	6.6031520204309	1.43263770645718	0.242054990465385	0.885180435241241	"gene-307537"
"gene-91204"	-0.392786962156635	6.44789426817629	1.43253705026589	0.242071100999558	0.885180435241241	"gene-91204"
"gene-45800"	-0.291883310428331	5.30734746395587	1.43251822229731	0.242074114662914	0.885180435241241	"gene-45800"
"gene-188199"	-0.31323835457847	8.60553279513371	1.43244684867677	0.242085539380596	0.885180435241241	"gene-188199"
"gene-227164"	0.127451700112409	5.62973744826685	1.43073279717375	0.242360112396144	0.885606789735784	"gene-227164"
"gene-132037"	-0.257877430421839	5.08773005315302	1.43066864717904	0.24237039624098	0.885606789735784	"gene-132037"
"gene-333008"	0.393271338419262	2.49154176740756	1.42919161464135	0.24260733205195	0.886164949517999	"gene-333008"
"gene-348627"	0.754547271073773	0.946711731499987	1.4285675591341	0.242707527502265	0.886223427685169	"gene-348627"
"gene-165020"	0.498250927086578	2.8627893258403	1.42797839230094	0.242802169730738	0.886261595268888	"gene-165020"
"gene-401254"	0.489693917355848	2.4693971804359	1.42687213271942	0.242980003353358	0.886346295840144	"gene-401254"
"gene-65004"	-0.424583953820372	5.41047330078416	1.42672801878066	0.243003182187237	0.886346295840144	"gene-65004"
"gene-5740"	-0.436713197083898	7.30485435474335	1.42626316648317	0.243077966760758	0.886346295840144	"gene-5740"
"gene-191558"	-0.114373274721718	5.33261092152294	1.42449930699426	0.243361999905642	0.886632574826724	"gene-191558"
"gene-233443"	0.357458606182413	3.64429900172869	1.4238497883629	0.243466697935778	0.886632574826724	"gene-233443"
"gene-178056"	0.394497224196112	1.5653984220105	1.42381476394458	0.243472345266174	0.886632574826724	"gene-178056"
"gene-50120"	0.416775553073412	1.72415574761097	1.42310479108774	0.243586857129858	0.886632574826724	"gene-50120"
