"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-116650"	0.525921171315866	1.48839392631514	1.15804033702974	0.291684162773491	1	"gene-116650"
"gene-292844"	0.134753728015475	4.87667747167723	1.15779697915645	0.291733792271396	1	"gene-292844"
"gene-252314"	0.0979721258615855	8.5534200426166	1.1577759585747	0.291738079656946	1	"gene-252314"
"gene-160290"	-0.095349467973162	5.80056977644247	1.1560378911548	0.292092868057515	1	"gene-160290"
"gene-401254"	0.473950280122026	2.46939016355613	1.15553491729458	0.292195646135721	1	"gene-401254"
"gene-59192"	0.640343503294785	0.177688860429676	1.1554609488795	0.292210764954925	1	"gene-59192"
"gene-330993"	0.195348671526051	5.04130930532567	1.15498765808901	0.292307528133863	1	"gene-330993"
"gene-352155"	0.259874424287998	4.32090616328259	1.15469675622234	0.29236702346883	1	"gene-352155"
"gene-357347"	-0.374768906069753	1.43708102676853	1.15404462191712	0.292500456683452	1	"gene-357347"
"gene-244143"	-0.573061912573582	-0.179403908884617	1.15357902968032	0.292595771068968	1	"gene-244143"
"gene-250176"	0.375559584920679	1.99206978978507	1.15279268510344	0.292756842542094	1	"gene-250176"
"gene-216672"	0.186396312137734	6.23612298057205	1.15269579857318	0.292776696525571	1	"gene-216672"
"gene-208284"	0.417772253926033	1.89703200661167	1.15227928685068	0.292862068490446	1	"gene-208284"
"gene-166547"	-0.170109548175669	4.91330684888259	1.15171416453465	0.29297795396209	1	"gene-166547"
"gene-37724"	-0.25851167188275	4.35305793023822	1.15131789588728	0.293059250242344	1	"gene-37724"
"gene-306272"	-0.313155835799745	7.99001808924589	1.15115205178438	0.293093282808092	1	"gene-306272"
"gene-229248"	0.369240178039948	3.10058987177802	1.15084699760506	0.293155896152173	1	"gene-229248"
"gene-415516"	-0.158985878405528	6.79390164458464	1.15027254315839	0.293273853083487	1	"gene-415516"
"gene-181583"	-0.264227723392805	4.93670819161453	1.14959144178615	0.293413790455522	1	"gene-181583"
"gene-115210"	-0.256412465377257	6.37530352784882	1.14930128159471	0.293473433029573	1	"gene-115210"
"gene-160437"	0.386557136305234	4.99310114607588	1.14860648619196	0.293616314169865	1	"gene-160437"
"gene-146239"	-0.175910624425858	4.72179884894837	1.1480669026501	0.293727340665274	1	"gene-146239"
"gene-237550"	0.298937690335699	5.3694550358953	1.14789159427291	0.293763424725647	1	"gene-237550"
"gene-88763"	-0.547659222431875	0.466297735594486	1.14747713334365	0.29384875748796	1	"gene-88763"
"gene-333258"	-0.81943189985515	-1.64170405036507	1.14747163623472	0.293849889501521	1	"gene-333258"
"gene-416353"	1.03028508853026	5.6430021336374	1.14686623554857	0.293974594535462	1	"gene-416353"
"gene-328225"	0.696755561977645	0.786693371006997	1.14634348550042	0.294082331264195	1	"gene-328225"
"gene-145996"	-0.250498463218866	3.13429224100046	1.14618146803705	0.294115733099219	1	"gene-145996"
"gene-52603"	1.40903059960309	5.19667733235433	1.14615467867569	0.294121256532755	1	"gene-52603"
"gene-13338"	0.490088542880651	0.204130775402043	1.14516446581715	0.294325515694797	1	"gene-13338"
"gene-118428"	-0.331818233588542	3.68724066818358	1.14409611483948	0.294546104991368	1	"gene-118428"
"gene-330422"	0.253125663530354	9.87485797747854	1.14404849156684	0.294555943201655	1	"gene-330422"
"gene-219667"	0.2980634506452	3.95812937096319	1.14340938489171	0.294688014843567	1	"gene-219667"
"gene-121797"	0.443705532608508	5.14866212869837	1.14318608143751	0.294734179189136	1	"gene-121797"
"gene-163802"	-1.00719430096775	-0.875249796352422	1.14318591248959	0.294734214120009	1	"gene-163802"
"gene-143951"	-0.135637132093546	6.22045589763723	1.14298539067236	0.294775676952776	1	"gene-143951"
"gene-93359"	-0.275335954189908	2.68587886825009	1.14288027858498	0.294797414575173	1	"gene-93359"
"gene-20311"	0.142881562978696	9.13076476186341	1.14283342781601	0.294807104199782	1	"gene-20311"
"gene-21635"	0.217941088090079	5.91078005303731	1.14172823831478	0.295035801432757	1	"gene-21635"
"gene-308508"	0.638734883844585	-0.111682732263563	1.14105038868835	0.295176186085874	1	"gene-308508"
"gene-148413"	0.335790375682693	2.09873678486213	1.14096975571935	0.2951928913367	1	"gene-148413"
"gene-377233"	0.141407741569275	5.59549684337636	1.14092767913119	0.295201609114545	1	"gene-377233"
"gene-189288"	-0.111925138970629	5.83581348923099	1.14009113318224	0.295375002939823	1	"gene-189288"
"gene-227332"	0.482022580735953	2.91869220525231	1.13978466184752	0.295438560318573	1	"gene-227332"
"gene-321510"	0.329791795657482	4.628526042692	1.13924054985234	0.295551445602776	1	"gene-321510"
"gene-172355"	0.110605868844894	6.61967573294646	1.13863255253822	0.295677653039442	1	"gene-172355"
"gene-225870"	0.133919674682367	6.34592325364898	1.1379174134925	0.295826192854329	1	"gene-225870"
"gene-314825"	0.163660537907561	4.17734391961724	1.13659850639205	0.296100401065806	1	"gene-314825"
"gene-310194"	0.535101803778773	1.59060005531591	1.13651001366864	0.296118811338323	1	"gene-310194"
"gene-238972"	-0.155303869832467	5.06035745488693	1.13588086890041	0.296249744407521	1	"gene-238972"
"gene-363614"	-0.286134686414114	5.83398715960085	1.13449957967959	0.296537479487334	1	"gene-363614"
"gene-282886"	1.95806306976887	6.91351507124898	1.13351985998506	0.296741790144275	1	"gene-282886"
"gene-402335"	-0.236670288862127	2.70077671765201	1.13318499931081	0.296811665050572	1	"gene-402335"
"gene-427537"	0.754735648098411	2.28144383760223	1.13243777395072	0.296967666741419	1	"gene-427537"
"gene-19945"	0.449492961035167	3.98553512163772	1.13179367298982	0.297102226552015	1	"gene-19945"
"gene-285879"	0.5849375927018	1.31549616551514	1.13111566382965	0.297243958144974	1	"gene-285879"
"gene-63110"	-0.28522115498639	3.40078358517189	1.12969398965331	0.2975414394472	1	"gene-63110"
"gene-111782"	1.23024274751049	1.830977800333	1.12942892681927	0.297596947082152	1	"gene-111782"
"gene-309049"	-0.181662946753604	5.59775200588727	1.12928636594569	0.297626806921378	1	"gene-309049"
"gene-90503"	-0.23728712111357	4.81855998662865	1.12880174084111	0.297728343168673	1	"gene-90503"
"gene-124178"	-1.29439703222362	1.67585585046149	1.12865697785462	0.297758682169595	1	"gene-124178"
"gene-76034"	0.619673847096362	7.0476223806907	1.12811736325045	0.297871809421942	1	"gene-76034"
"gene-309339"	-0.440846839239505	1.52826579812834	1.12743517319496	0.29801490906829	1	"gene-309339"
"gene-248950"	-0.156457129365859	4.02232070833808	1.12722171374344	0.298059704279519	1	"gene-248950"
"gene-381757"	-0.501429205628372	1.44521796169337	1.12662447770838	0.298185084177963	1	"gene-381757"
"gene-179008"	0.736123336347818	-0.154783085147708	1.12656388881559	0.298197807760068	1	"gene-179008"
"gene-117903"	-0.347641164789126	3.25686903061215	1.12560864281543	0.29839850404527	1	"gene-117903"
"gene-164380"	0.205107394583485	6.27181642625808	1.12498598038452	0.298529422080164	1	"gene-164380"
"gene-51244"	0.201613450740241	6.11997568887041	1.12452681142436	0.298626013968989	1	"gene-51244"
"gene-368687"	-0.904170748278798	1.22981160546386	1.12399293392922	0.298738374287205	1	"gene-368687"
"gene-95677"	-0.718192104286306	-0.996462633098287	1.12264250111936	0.299022840095623	1	"gene-95677"
"gene-125796"	-0.17755167588807	7.80970461865199	1.12263049417853	0.299025370957272	1	"gene-125796"
"gene-282784"	-2.2486959402828	4.13253973854888	1.12231645637332	0.299091575035979	1	"gene-282784"
"gene-77184"	-0.817775011278446	-1.18568002208908	1.1221224330625	0.299132487985155	1	"gene-77184"
"gene-138255"	0.14559296388137	7.77076272797476	1.12192515919657	0.299174094044695	1	"gene-138255"
"gene-11475"	0.191089413562381	8.51221928793636	1.12192452000444	0.299174228866145	1	"gene-11475"
"gene-228044"	-0.190797955596906	4.77162503535947	1.1217533152841	0.299210343109039	1	"gene-228044"
"gene-192010"	0.357615196316422	7.10643238443114	1.12124933184094	0.2993166881864	1	"gene-192010"
"gene-215103"	-0.633330281738572	0.40740274174745	1.12101831067333	0.299365452656339	1	"gene-215103"
"gene-120266"	0.280157260075877	3.48898583723416	1.1182540956542	0.299949755185932	1	"gene-120266"
"gene-203299"	-0.702548818197984	0.43200395459603	1.11727910143355	0.300156214720904	1	"gene-203299"
"gene-151910"	0.181916490591699	5.61053640602273	1.11629504951456	0.300364785314966	1	"gene-151910"
"gene-41529"	0.646440606511388	0.522698860889233	1.11611932090529	0.300402051564049	1	"gene-41529"
"gene-306203"	-0.294906846378768	3.94923030707804	1.11564456198506	0.300502763270897	1	"gene-306203"
"gene-111158"	1.20231078953591	3.1975873528122	1.11531205600941	0.300573325470625	1	"gene-111158"
"gene-104804"	0.26108184971266	1.94162529785694	1.11296040068854	0.301073012497679	1	"gene-104804"
"gene-40192"	1.11662606852374	4.80997740322983	1.11280115001613	0.30110689081745	1	"gene-40192"
"gene-55557"	-0.351976271950653	4.69357176773903	1.11275811255288	0.301116047303988	1	"gene-55557"
"gene-317573"	0.262696178123243	6.57868575989438	1.11254258391312	0.301161907971606	1	"gene-317573"
"gene-285462"	0.630391363575456	-0.369744166770726	1.11131382941833	0.301423544083064	1	"gene-285462"
"gene-229380"	0.514811188193758	2.00441448464574	1.11119844985798	0.301448127261776	1	"gene-229380"
"gene-250686"	0.442954579106236	6.28769945135932	1.11110706597692	0.301467599744047	1	"gene-250686"
"gene-55152"	0.386286692591091	5.01599345191881	1.11041744251711	0.301614602181774	1	"gene-55152"
"gene-156998"	0.305870689989263	6.17803399650248	1.11023387659075	0.301653747908432	1	"gene-156998"
"gene-9521"	-0.436464821152243	2.85662962483579	1.10961070672788	0.301786690725718	1	"gene-9521"
"gene-332404"	-0.187789409120924	5.06982187729797	1.1092893309223	0.301855281572424	1	"gene-332404"
"gene-408175"	-0.401687772473218	2.35086673485872	1.10926762445081	0.301859915112177	1	"gene-408175"
"gene-20847"	0.414506345889208	3.38318714649115	1.10888944781536	0.301940657343054	1	"gene-20847"
"gene-270003"	-0.163239397269334	4.79946854330785	1.10856871539673	0.302009157713539	1	"gene-270003"
"gene-29815"	-0.151658310830774	5.1064917552257	1.10833724565661	0.302058606778274	1	"gene-29815"
"gene-264288"	0.280393876677188	3.02668105617802	1.10728940141646	0.302282594549718	1	"gene-264288"
"gene-38774"	0.409666672478584	6.00175230992996	1.10578511002491	0.302604542641352	1	"gene-38774"
"gene-51006"	0.160506586969062	4.49014288332396	1.10554074987185	0.302656883999299	1	"gene-51006"
"gene-288493"	-0.125110800119492	5.58823782698208	1.1046084960661	0.302856682216893	1	"gene-288493"
"gene-70225"	-0.826557866027533	0.0276368292033611	1.10381021923384	0.303027907631061	1	"gene-70225"
"gene-154047"	0.515395464150062	2.93262995900928	1.10373159704953	0.303044778633014	1	"gene-154047"
"gene-122000"	-0.302219348071368	2.56885960366605	1.10221697779001	0.303370036947326	1	"gene-122000"
"gene-311734"	0.478266744189895	2.12270744490206	1.10214931359345	0.303384578499507	1	"gene-311734"
"gene-393868"	-0.319735563886299	1.53747234745692	1.10009232967675	0.303827087442387	1	"gene-393868"
"gene-65300"	-0.538133164951418	-0.117397000389595	1.09964330164212	0.303923799993783	1	"gene-65300"
"gene-309843"	0.355641337632088	8.2022528086874	1.09933191670872	0.303990891001198	1	"gene-309843"
"gene-81023"	-0.13863666234886	5.28834300828172	1.09889458640271	0.304085151826311	1	"gene-81023"
"gene-272760"	0.173458335689919	4.44482750760242	1.09850667875774	0.304168793133196	1	"gene-272760"
"gene-224307"	-1.02650377738727	-0.324497983877237	1.18629359211347	0.304209845249955	1	"gene-224307"
"gene-244089"	-0.734612404271374	-0.789906491800525	1.09831324073523	0.304210514128386	1	"gene-244089"
"gene-166298"	-0.516908528417264	8.15739176084853	1.09804104423223	0.304269234901165	1	"gene-166298"
"gene-116495"	-0.338945729365903	6.24813589155188	1.09677256289942	0.304543084678535	1	"gene-116495"
"gene-414371"	-0.544661934893226	1.04038378634162	1.0965015648014	0.304601632863219	1	"gene-414371"
"gene-171051"	0.273697423308572	4.27938893619663	1.09582786064517	0.304747249898905	1	"gene-171051"
"gene-118620"	0.195070706272698	4.53058800811705	1.09498189171344	0.304930233584417	1	"gene-118620"
"gene-134222"	-0.702983333031722	-0.690258675999773	1.09450311186472	0.305033859524877	1	"gene-134222"
"gene-332054"	0.271582375336194	4.90275479384394	1.09432247839883	0.305072967703267	1	"gene-332054"
"gene-35038"	0.487758061392262	3.42679084610472	1.09398642126265	0.305145743952193	1	"gene-35038"
"g5621"	0.817681222415658	-1.45621642170567	1.0915705423048	0.305669613155798	1	"g5621"
"gene-57531"	0.575675868559455	0.301830974792238	1.09121891434811	0.305745962543841	1	"gene-57531"
"gene-295682"	-0.222387313910346	4.71840214126844	1.08959550305159	0.306098788949446	1	"gene-295682"
"gene-93257"	0.321158670504547	5.43364069231921	1.08862302310692	0.306310406984843	1	"gene-93257"
"gene-163997"	0.694374239461927	0.781468139962941	1.08798133757195	0.30645014994001	1	"gene-163997"
"gene-38131"	0.462794103789945	5.30648177053821	1.08776075695985	0.306498206685906	1	"gene-38131"
"gene-110451"	1.48934715450025	4.08418587053242	1.08732326634938	0.306593550532576	1	"gene-110451"
"gene-269350"	-0.13837943019937	4.25029109799333	1.08621086302964	0.306836160568619	1	"gene-269350"
"gene-114318"	0.508936475832422	5.67466740778263	1.08547415924557	0.306996974738289	1	"gene-114318"
"gene-143922"	0.902343746500278	-0.589304656589172	1.08488115129068	0.307126504284662	1	"gene-143922"
"gene-381547"	-0.278984823407705	5.90581267540292	1.08365126646055	0.307395380608654	1	"gene-381547"
"gene-109666"	1.51415773498882	6.31117329162384	1.08322393933852	0.307488876801753	1	"gene-109666"
"gene-409465"	0.40469428869382	3.28313423068926	1.08315815759807	0.307503272794582	1	"gene-409465"
"gene-53661"	1.81644144937492	4.85116673612269	1.08283080074637	0.307574926666649	1	"gene-53661"
"gene-159329"	0.508336678364478	2.6632019083347	1.08204042649056	0.307748021498225	1	"gene-159329"
"gene-186930"	0.530604690162995	1.18564130686464	1.08168996975972	0.307824814856425	1	"gene-186930"
"gene-135016"	0.288007891734285	6.34934154444884	1.08107598122942	0.307959416613823	1	"gene-135016"
"gene-377707"	0.397453953722446	5.79451173744576	1.08105024198019	0.3079650610404	1	"gene-377707"
"gene-249037"	-0.183103356697468	7.32777582476047	1.0809637564206	0.307984027705368	1	"gene-249037"
"gene-7673"	0.511833599078378	0.507201055231768	1.0806959959348	0.308042758758989	1	"gene-7673"
"gene-272072"	-0.51501905783312	5.98018278277343	1.07975214149733	0.308249906047885	1	"gene-272072"
"gene-398672"	-0.190802886613863	6.30887769629866	1.07919963592283	0.308371251449298	1	"gene-398672"
"gene-289047"	-0.143450726719553	5.5851764084221	1.07880707011333	0.308457508879323	1	"gene-289047"
"gene-306589"	0.397481939291852	4.33465172935475	1.07854849493632	0.30851434270536	1	"gene-306589"
"gene-272649"	-0.173882844336836	7.13561970299396	1.07771133745427	0.30869844372157	1	"gene-272649"
"gene-61277"	0.2909733783449	2.96210530044526	1.07687895486621	0.308881641818534	1	"gene-61277"
"gene-393751"	-0.195341016936011	3.02635333692647	1.07685317557521	0.308887317896327	1	"gene-393751"
"gene-423761"	-1.96755694853121	1.02010359893134	1.07652226414067	0.308960190406754	1	"gene-423761"
"gene-283161"	0.587268443635826	2.34822902996519	1.07635213295115	0.308997665323074	1	"gene-283161"
"gene-199435"	0.222852706601003	7.52275999651695	1.07576722087258	0.309126551175814	1	"gene-199435"
"gene-392890"	-0.516933753188731	0.0968818455906671	1.0743436578679	0.309440538131602	1	"gene-392890"
"gene-304899"	0.4889577707416	1.84835823792803	1.0743254758669	0.30944455121608	1	"gene-304899"
"gene-11374"	0.382435363338953	2.45500718684424	1.07415855949482	0.309481395855577	1	"gene-11374"
"gene-368809"	-0.0994872988431246	5.79749219358093	1.07402595667056	0.309510670447809	1	"gene-368809"
"gene-425995"	0.231868998383819	3.17331216009572	1.07345602273992	0.309636536815238	1	"gene-425995"
"gene-281320"	0.560936495503307	0.0195098210182014	1.07069341071912	0.310247624264255	1	"gene-281320"
"gene-349163"	-1.2963074750825	-1.11079364322591	1.06987902431465	0.310428077104209	1	"gene-349163"
"gene-268235"	-0.563275623297406	5.39603431648354	1.06986162953487	0.310431933011625	1	"gene-268235"
"gene-209663"	-0.152065832242536	6.45367836147499	1.0685925423839	0.310713426962755	1	"gene-209663"
"gene-55914"	0.521112884005967	6.00821800574644	1.06825589781958	0.310788155452004	1	"gene-55914"
"gene-229338"	-0.288558726051299	1.95140279566177	1.06767492300354	0.310917177686067	1	"gene-229338"
"gene-215528"	0.333040795698164	1.30688419796949	1.06723187754392	0.311015617452263	1	"gene-215528"
"gene-381491"	0.221350326435763	7.16449250650538	1.06663155623626	0.311149069486552	1	"gene-381491"
"gene-425832"	1.49596710617636	0.645403484138093	1.06583755205121	0.311325696526997	1	"gene-425832"
"gene-44956"	-0.144409183808427	6.36702501092747	1.06412716147479	0.311706636178625	1	"gene-44956"
"gene-126715"	-0.183176479333548	3.2261642934665	1.06408057117367	0.311717021640952	1	"gene-126715"
"gene-120221"	0.175131513209454	5.77335907522221	1.06307468922074	0.31194135753957	1	"gene-120221"
"gene-164267"	0.295483112268044	4.26966237012558	1.06290910105289	0.311978308654884	1	"gene-164267"
"gene-170229"	0.417863748734548	0.580789470692974	1.06234056665226	0.31210522265267	1	"gene-170229"
"gene-243502"	-0.152951035553035	6.14187858444431	1.06207097807026	0.312165427395615	1	"gene-243502"
"gene-134587"	0.408900000475494	3.91142983894135	1.06172244185434	0.312243286118416	1	"gene-134587"
"gene-22185"	-0.222679266948318	4.59131605318645	1.06165756430859	0.312257781873103	1	"gene-22185"
"gene-150590"	-0.2597819044861	8.18348938984346	1.06149745774166	0.312293558792733	1	"gene-150590"
"gene-101376"	0.423963948950404	4.48265363109375	1.05993485908613	0.312643024198786	1	"gene-101376"
"gene-245048"	0.266004457840076	4.99641900999947	1.05992661761721	0.312644868756852	1	"gene-245048"
"gene-126964"	0.381341251593714	5.46187083788383	1.05968898101361	0.312698061558977	1	"gene-126964"
"gene-117511"	0.124181050617915	8.38882441998652	1.05961571457089	0.312714464063723	1	"gene-117511"
"gene-431701"	0.739085659860865	3.05237412369625	1.05959582386383	0.312718917291659	1	"gene-431701"
"gene-231148"	0.384090011092096	2.05926414113738	1.05946290173378	0.312748678750122	1	"gene-231148"
"gene-68519"	-0.830200173388427	-0.48727122923175	1.05926936404482	0.312792018988219	1	"gene-68519"
"gene-2814"	-0.65698426587049	1.24750750481687	1.05741480279717	0.313207737063907	1	"gene-2814"
"gene-310648"	0.590985029645834	-0.191140365748104	1.05662076162083	0.31338595833055	1	"gene-310648"
"gene-392752"	0.429972090682857	4.62027068485592	1.05642068190526	0.313430887603996	1	"gene-392752"
"gene-309642"	-0.129056009105953	5.56377398388827	1.05579776573104	0.313570823687124	1	"gene-309642"
"gene-328885"	0.39434463044293	6.86952301433267	1.05444348941019	0.313875350138657	1	"gene-328885"
"gene-48823"	-0.221095886137444	3.59787160280615	1.05354504990113	0.314077597367778	1	"gene-48823"
"gene-63254"	-0.467813203181727	3.41047782341523	1.05297236440195	0.314206606638319	1	"gene-63254"
"gene-322044"	0.474034826153495	2.82532095076927	1.05287929699413	0.314227578796467	1	"gene-322044"
"gene-331970"	0.330981643306348	1.16286868059505	1.05265814408078	0.314277421848272	1	"gene-331970"
"gene-32071"	0.395842831778092	2.40314304470412	1.0524770748155	0.314318238913145	1	"gene-32071"
"gene-364323"	-0.212361647417	4.59064111840192	1.05216630581241	0.314388309985853	1	"gene-364323"
"gene-310422"	0.339577359893337	3.53072219520771	1.05086423568318	0.314682126860987	1	"gene-310422"
"gene-120512"	-0.161864742502466	4.40731912683764	1.05068855298028	0.314721798861721	1	"gene-120512"
"gene-330847"	0.349585148930902	5.58823296658744	1.04936393213053	0.315021138616952	1	"gene-330847"
"gene-181121"	-0.419482552061388	5.70576690938586	1.04928342750717	0.315039343639084	1	"gene-181121"
"gene-72859"	-0.216193777545472	5.02150615183534	1.04916609850091	0.315065878553596	1	"gene-72859"
"gene-246651"	0.474480314129646	0.740157295009814	1.04899564041211	0.315104434457356	1	"gene-246651"
"gene-14040"	0.358324048197968	1.70921332726693	1.04850074502005	0.315216411158682	1	"gene-14040"
"gene-7748"	-0.117341608120352	5.47014162213254	1.04799293703129	0.315331365742535	1	"gene-7748"
"gene-162436"	-0.195137605607738	6.00257246079457	1.04786440540514	0.315360471013591	1	"gene-162436"
"gene-65434"	0.103869840705082	7.74412434850661	1.04723627431269	0.315502760354357	1	"gene-65434"
"gene-364586"	-0.700658135618326	2.03587593812582	1.04678163000686	0.315605804527208	1	"gene-364586"
"gene-414946"	0.240815451986059	6.05470911670998	1.04645111546766	0.315680743680838	1	"gene-414946"
"gene-123927"	-1.58039614485786	5.22772824901442	1.04635337472789	0.315702909545792	1	"gene-123927"
"gene-367020"	-0.608892631212346	0.727550694918542	1.04623093742064	0.315730679140572	1	"gene-367020"
"gene-100479"	0.761530266085164	-0.0586569145700245	1.04593229236949	0.315798427758213	1	"gene-100479"
"gene-231344"	-0.127131811973564	6.04901744113209	1.04576734855007	0.315835854285434	1	"gene-231344"
"gene-55252"	-0.74881986869898	4.05972273517704	1.04546530652943	0.315904404679419	1	"gene-55252"
"gene-122125"	0.192560059805776	6.64887044493016	1.04536228892759	0.315927789820336	1	"gene-122125"
"gene-304675"	0.308384567982234	3.17454580979105	1.04404277879035	0.316227528862334	1	"gene-304675"
"gene-277775"	-0.112563748168843	9.46443628583857	1.04384172354127	0.316273234404706	1	"gene-277775"
"gene-280630"	-0.386033040785	3.61782234501917	1.04346699128005	0.316358445636661	1	"gene-280630"
"gene-21668"	-0.504687137581887	5.29374551491173	1.04340627817661	0.316372254269983	1	"gene-21668"
"gene-109525"	1.31774362134673	2.39008376175431	1.04298108567986	0.316468983359486	1	"gene-109525"
"gene-174050"	-0.207615553746782	3.47760187962981	1.04254664973212	0.316567856865592	1	"gene-174050"
"gene-215608"	-0.369524268783096	1.55190516481351	1.04248159794078	0.316582665656318	1	"gene-215608"
"gene-362692"	-0.648461587658652	-0.477346878519541	1.04245947043437	0.316587703113187	1	"gene-362692"
"gene-187979"	0.744272238161155	-1.10038151377694	1.04148974960588	0.316808572975996	1	"gene-187979"
"gene-405720"	-0.294140668734744	4.62056809308395	1.04078720178806	0.316968720866515	1	"gene-405720"
"gene-225325"	-0.722504944437549	2.66971951664867	1.04074944587	0.316977330562713	1	"gene-225325"
"gene-209639"	-0.420889622581992	-0.241003285339648	1.04052103765436	0.317029422575452	1	"gene-209639"
"gene-147709"	0.211797827676628	5.33317510105941	1.03974960812934	0.317205445172791	1	"gene-147709"
"gene-298622"	-1.75901263243451	3.90973634567632	1.03973913811996	0.31720783510524	1	"gene-298622"
"gene-71066"	-0.21797722169664	7.78519797509049	1.03950570353632	0.31726112632593	1	"gene-71066"
"gene-105001"	-0.247464297822689	4.22515973878408	1.03949790269069	0.317262907406236	1	"gene-105001"
"gene-169395"	0.438335067818563	0.743686261789778	1.03854214735008	0.317481227498298	1	"gene-169395"
"gene-307178"	0.117495045936372	12.1259485189565	1.03819453377792	0.317560682497289	1	"gene-307178"
"gene-412663"	-0.171895168377219	6.70755994917072	1.03816404469692	0.31756765276351	1	"gene-412663"
"gene-100345"	0.42095346366689	1.34904559348206	1.03684007754539	0.317870532931736	1	"gene-100345"
"gene-151178"	0.328202523574517	5.72762592986386	1.03613708804588	0.318031513861248	1	"gene-151178"
"gene-190945"	-0.216971416986273	4.86088642681589	1.03464749307264	0.318372990797647	1	"gene-190945"
"gene-398428"	-0.979079805812471	-0.6624279719735	1.0334778918674	0.318641462392181	1	"gene-398428"
"gene-234850"	-0.246796780907591	5.87600260449529	1.03277823160151	0.318802210837271	1	"gene-234850"
"gene-243308"	-0.244913980874298	2.81778300866509	1.03233311463348	0.318904534998996	1	"gene-243308"
"gene-416699"	0.638390620781539	0.426695290092966	1.03122003026138	0.319160608739327	1	"gene-416699"
"g6604"	0.892729843117394	-0.415340832438512	1.03083321979012	0.319249663205681	1	"g6604"
"gene-275802"	0.718542847657034	-1.22883793811713	1.03022812426525	0.319389040966221	1	"gene-275802"
"gene-151486"	-0.266199012498914	7.43955701200051	1.02907165604627	0.319655653148459	1	"gene-151486"
"gene-104562"	0.820612999794312	0.992624608595707	1.02835679879089	0.319820608332704	1	"gene-104562"
"gene-224369"	0.807771037523033	0.239632960362852	1.02819809198451	0.319857246112189	1	"gene-224369"
"gene-66328"	0.302920984083425	11.2108120142301	1.02808452389643	0.319883467048047	1	"gene-66328"
"gene-400501"	1.06076933113586	-0.646800191040971	1.02786839906452	0.319933374698083	1	"gene-400501"
"gene-42054"	0.139550978548505	5.36963532390612	1.02674817238152	0.320192228490732	1	"gene-42054"
"gene-200783"	0.478981530399155	0.314048927666266	1.02671832319673	0.32019912973481	1	"gene-200783"
"gene-109930"	1.3591653782673	6.0476793385087	1.0265581272508	0.320236171113763	1	"gene-109930"
"gene-297748"	1.07897263112722	-0.0162762186941315	1.02639113499448	0.32027479020517	1	"gene-297748"
"gene-31388"	0.344870028016266	2.04618430248849	1.0260707766967	0.32034889496695	1	"gene-31388"
"gene-119314"	0.234500763492063	4.0387848495958	1.02522094724561	0.320545589686932	1	"gene-119314"
"gene-430702"	0.235497340430157	3.39901649404805	1.02491666285835	0.320616057042517	1	"gene-430702"
"gene-208221"	0.390377269111079	1.63248258021282	1.02438303662843	0.320739687403918	1	"gene-208221"
"gene-57924"	0.217000867456205	7.45701560306593	1.02384093642897	0.320865347747816	1	"gene-57924"
"gene-138273"	0.44979213519617	1.20182402971584	1.02330786706198	0.320988980361968	1	"gene-138273"
"gene-3833"	-0.181883941975788	4.07743727833444	1.02199353578262	0.321294086303172	1	"gene-3833"
"gene-393012"	0.425796511946041	3.8504918320102	1.02091949955426	0.321543705256818	1	"gene-393012"
"gene-50126"	0.43821336592201	6.56485225034785	1.0207929185854	0.321573141672108	1	"gene-50126"
"gene-244065"	0.229921624804252	6.56257241173211	1.02030766800595	0.321686020901005	1	"gene-244065"
"gene-301958"	-0.449021227162852	3.12268865847349	1.01980992358875	0.321801862787216	1	"gene-301958"
"gene-58072"	0.125104412885303	5.73413766427201	1.01966288798408	0.321836093845334	1	"gene-58072"
"gene-302394"	0.293158872221828	9.39692580714164	1.01893600038609	0.322005392290692	1	"gene-302394"
"gene-349741"	-0.965409299537775	0.739631323470009	1.01883112006275	0.322029829892031	1	"gene-349741"
"gene-109711"	1.46946163415734	4.68871913761172	1.01862823853737	0.322077109432859	1	"gene-109711"
"g10838"	0.660079084759267	0.721343062125936	1.01851711910084	0.32210300875009	1	"g10838"
"gene-332278"	0.395508835855597	2.79182375339483	1.01813222885897	0.322192739621217	1	"gene-332278"
"gene-114667"	-1.08096164840261	1.28050288327286	1.01786626360586	0.322254765068861	1	"gene-114667"
"gene-25220"	0.647940662716399	0.0685518127798551	1.01747671306184	0.322345641208911	1	"gene-25220"
"gene-211258"	-0.23693840317376	3.66844879506578	1.01669392259968	0.322528360293114	1	"gene-211258"
"gene-21989"	0.31674526392048	4.2790209333089	1.01587979976248	0.322718543487058	1	"gene-21989"
"gene-401796"	-0.33347141390781	4.85596091359278	1.0150927274765	0.322902553600702	1	"gene-401796"
"gene-311749"	1.00775813234982	-1.20526228756858	1.01440368910168	0.323063762323294	1	"gene-311749"
"gene-165966"	-0.151970188218773	5.77659949927455	1.01410490976436	0.323133699579148	1	"gene-165966"
"gene-386848"	0.373433741467594	5.18128565638204	1.01229266394542	0.323558348871745	1	"gene-386848"
"gene-27360"	0.149507025703458	5.75703046385346	1.01096812733718	0.32386920113623	1	"gene-27360"
"gene-268957"	-0.165452566572763	5.59886389449042	1.01077661726958	0.323914180047439	1	"gene-268957"
