"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-139"	0.397749565345151	6.17036844646769	3.27440168067641	0.078884073940368	0.426338556945165	"gene-139"
"gene-39647"	1.81637583136316	2.15511355288145	3.27276695012969	0.0789556406095269	0.426448959517427	"gene-39647"
"gene-57835"	0.540179146248831	11.1443789343587	3.27134600207481	0.0790179073919397	0.426448959517427	"gene-57835"
"gene-85837"	-1.09394488612041	0.528810596240489	3.27127820452256	0.079020879699536	0.426448959517427	"gene-85837"
"gene-298435"	-3.07987109549998	2.73170613889982	3.26807268639532	0.0791615560891927	0.426998521142539	"gene-298435"
"g3603"	1.80869408105086	-1.41025545934424	3.2660794465961	0.0792491726998382	0.427261478905994	"g3603"
"gene-414338"	-1.38723934240967	4.43103320222045	3.26377245029064	0.0793507171616628	0.427451941398941	"gene-414338"
"gene-250269"	-0.556216968859703	5.4609915746805	3.26269664519419	0.0793981196526416	0.427451941398941	"gene-250269"
"gene-260092"	1.90141344240821	0.631921288234448	3.26262784945544	0.0794011520364447	0.427451941398941	"gene-260092"
"gene-160853"	0.34014754505979	5.20512948407649	3.25957836235468	0.0795356984165357	0.427657787808342	"gene-160853"
"gene-174594"	-1.06935268543586	6.08891040924619	3.25917624220044	0.0795534594704312	0.427657787808342	"gene-174594"
"gene-278631"	-0.445183933955625	6.17788941761275	3.25911653206956	0.0795560971589247	0.427657787808342	"gene-278631"
"gene-118620"	-0.451865622337055	5.2234423539803	3.25798098153572	0.0796062786956276	0.427718387928169	"gene-118620"
"gene-163127"	0.430050554517969	10.6425312296343	3.25678469954914	0.0796591825268881	0.427793548372292	"gene-163127"
"gene-132631"	2.72389835896281	8.05699880818549	3.25209350157331	0.0798670256535204	0.428700299320874	"gene-132631"
"gene-24456"	-2.87480209680651	-1.22886072481697	3.25085358910874	0.0799220616815971	0.428786346542605	"gene-24456"
"gene-176760"	1.16705769371009	2.08327921728314	3.24932776366564	0.0799898470648964	0.428940677455808	"gene-176760"
"gene-413563"	-0.947959548677958	-0.382549483475583	3.24593356524018	0.0801408675884172	0.429540983617489	"gene-413563"
"gene-366014"	-1.85412814229237	-0.512519442508998	3.24453444854004	0.0802032127898675	0.429665652143769	"gene-366014"
"gene-275512"	0.393961678684004	6.83129930793878	3.2410196160929	0.0803600758755913	0.430218911828818	"gene-275512"
"gene-213185"	0.371293832943721	6.4660306016644	3.24046726566898	0.080384758018411	0.430218911828818	"gene-213185"
"gene-175209"	1.75302607225359	-0.42255739111678	3.2481935921487	0.0805534257497416	0.430911829326963	"gene-175209"
"gene-129329"	0.383510700644146	5.60240645000373	3.23043257259716	0.0808346526707789	0.431853942905875	"gene-129329"
"gene-65330"	-0.600543439278381	3.87351339368169	3.23025669200132	0.0808425633023469	0.431853942905875	"gene-65330"
"gene-76608"	-0.834078616037558	3.10261609400194	3.22965981476404	0.0808694157124823	0.431853942905875	"gene-76608"
"gene-277325"	0.428250799976594	5.64484463178251	3.22927619041182	0.0808866795636494	0.431853942905875	"gene-277325"
"g6526"	2.2605262958674	-1.64266674301437	3.22809238761518	0.0809399791614818	0.431928733457364	"g6526"
"gene-79663"	-2.60176462801639	9.23023912609342	3.21953237144926	0.0813265637052808	0.433684911966783	"gene-79663"
"gene-19706"	-0.544876493266334	5.93762434944619	3.21905960820032	0.0813479749363691	0.433684911966783	"gene-19706"
"gene-212511"	-0.813456417339201	6.85446991210031	3.2146211278517	0.0815493012942987	0.434547488670977	"gene-212511"
"gene-71903"	0.612704045835149	6.32590730836234	3.21121065088882	0.0817043791128652	0.434919173683803	"gene-71903"
"gene-378468"	-1.21412759858887	0.883117865481976	3.21047826519325	0.081737724699257	0.434919173683803	"gene-378468"
"gene-167835"	-0.348363601140432	5.64473657729001	3.21047785528389	0.0817377433667549	0.434919173683803	"gene-167835"
"gene-245386"	0.479666778239173	4.08681317696821	3.20920953155663	0.0817955265112642	0.435016073022896	"gene-245386"
"gene-105237"	-1.6153824609021	0.419131305291162	3.20831502751024	0.0818363065741758	0.435022494279456	"gene-105237"
"gene-5642"	0.404580842719057	6.43644041537436	3.20651206302676	0.0819185725318842	0.435249331968585	"gene-5642"
"gene-397066"	-2.02752584599687	-1.18174881384197	3.20564275847342	0.0819582705586079	0.435249888043853	"gene-397066"
"gene-99775"	-2.26381234123876	0.125578780293224	3.20122018890142	0.0821605691032637	0.43599219820941	"gene-99775"
"gene-201998"	-0.288609689940736	5.61795242782635	3.20042654447789	0.0821969316871768	0.43599219820941	"gene-201998"
"gene-357107"	0.238673721168245	6.68196025438581	3.19998801929323	0.0822170314643961	0.43599219820941	"gene-357107"
"gene-327044"	0.404224041039849	11.0079105533319	3.19731036677123	0.0823398816302498	0.436433133443267	"gene-327044"
"gene-89325"	0.894984583763347	4.42047826266673	3.19571784148794	0.0824130443769845	0.436610408113827	"gene-89325"
"gene-388076"	0.873370034919796	1.43415337579056	3.19364117312289	0.0825085592854631	0.436905872940798	"gene-388076"
"gene-289495"	0.265284019863867	7.27381267635955	3.18973081179561	0.0826887521496454	0.437649230804551	"gene-289495"
"gene-307190"	1.07007179190433	0.770115637954164	3.18761328590885	0.0827865145247902	0.437955800852271	"gene-307190"
"gene-408606"	1.70919163527845	3.97511871365506	3.18604101627359	0.0828591876032943	0.438129412853783	"gene-408606"
"gene-110124"	2.19045614128195	6.40595764855652	3.1837063322829	0.0829672334122642	0.438380108209276	"gene-110124"
"gene-85091"	0.896429314140392	2.46305445161646	3.18329349515733	0.0829863554246797	0.438380108209276	"gene-85091"
"gene-3092"	-0.646073034289205	5.01667557419884	3.18159135092789	0.0830652487001716	0.438408565126779	"gene-3092"
"gene-138255"	0.309146146529336	7.58703867923874	3.18139902917525	0.0830741679985249	0.438408565126779	"gene-138255"
"gene-253388"	0.976036335287839	3.38811925523832	3.18059680202001	0.0831113844923322	0.438408565126779	"gene-253388"
"gene-80622"	0.28760366420059	7.58294278366488	3.17663589180107	0.0832954124182675	0.439168570126626	"gene-80622"
"gene-14383"	0.872198300259434	2.01320488322567	3.17283142250247	0.0834726042375331	0.439891820893193	"gene-14383"
"gene-131440"	-2.37735481055867	0.328519500226555	3.16869726014527	0.08366563302435	0.440697797717623	"gene-131440"
"gene-143144"	0.226120614425128	6.14811715089565	3.16514000633364	0.0838321279246147	0.441214906126597	"gene-143144"
"gene-285669"	-1.162144333844	1.56516225788182	3.16488501324254	0.0838440770397946	0.441214906126597	"gene-285669"
"gene-416655"	1.84962110092138	-0.73349332450769	3.16215571444976	0.083972093753141	0.441553857735347	"gene-416655"
"gene-394106"	1.13151194151476	0.41513126587036	3.16179942415115	0.0839888216614764	0.441553857735347	"gene-394106"
"gene-378058"	0.47291917939086	3.62998469809391	3.16093417432831	0.0840294609684742	0.44155634054801	"gene-378058"
"gene-276223"	0.276569441402833	6.17839418989607	3.15842949447072	0.0841472264892625	0.441963908646184	"gene-276223"
"gene-311116"	0.413139812767743	4.42980445271458	3.15473818510951	0.0843211244333732	0.442665769291343	"gene-311116"
"gene-57859"	-0.536821594852832	5.30771851176205	3.15376516835065	0.084367030783964	0.44269535532607	"gene-57859"
"gene-50398"	-0.978309817685374	0.969822653337293	3.15167002935287	0.0844659738654391	0.442834770653636	"gene-50398"
"gene-271581"	-3.0183721295661	7.34477924998086	3.15149666943526	0.0844741666570249	0.442834770653636	"gene-271581"
"gene-125391"	0.619433044599027	3.00887350764925	3.14987726829577	0.0845507409882021	0.443024926445808	"gene-125391"
"gene-204825"	-1.71949827841978	0.232276946941648	3.14674226853972	0.0846992037746806	0.443591399283022	"gene-204825"
"gene-131083"	0.326809257133309	6.00224225135139	3.14476685715852	0.0847929033885299	0.443870660452433	"gene-131083"
"gene-181136"	-2.08192317061815	2.85898247567658	3.14048371773767	0.0849964670899701	0.444724494393166	"gene-181136"
"gene-93222"	0.516148536445668	5.9217114358035	3.13667033305054	0.0851781686977134	0.445463181966681	"gene-93222"
"gene-213137"	-0.316690991389689	6.56074837383372	3.13554346783033	0.0852319458199185	0.445532468092422	"gene-213137"
"gene-382646"	0.626151795175243	6.78550968968352	3.13404488879348	0.0853035214838182	0.445694682353428	"gene-382646"
"gene-208471"	1.25579476214334	2.56512389528241	3.13213985244239	0.0853946083930868	0.445958636610548	"gene-208471"
"gene-311904"	0.441058518992081	5.33945013131495	3.13008461537836	0.085492999999855	0.446163621554711	"gene-311904"
"gene-56730"	0.721978857827389	7.63258755943629	3.1296247618316	0.0855150323492927	0.446163621554711	"gene-56730"
"gene-376749"	-0.946916556173171	0.78043664017303	3.12780686216733	0.0856021936786875	0.446406506219076	"gene-376749"
"gene-221606"	-0.75764826469398	4.0109035625569	3.1259186426556	0.0856928326963126	0.446519694411044	"gene-221606"
"gene-418652"	0.343269239677778	5.40585784247842	3.12566251934594	0.0857051355596565	0.446519694411044	"gene-418652"
"gene-282041"	1.09299842204437	0.690474528648042	3.11786741361921	0.0860805278249043	0.448263023391365	"gene-282041"
"gene-78978"	0.408954250317601	6.47288353787906	3.11580579991901	0.0861801198119573	0.448422194888254	"gene-78978"
"gene-317564"	0.986661668940804	0.0112325907493784	3.11511909482599	0.0862133218749593	0.448422194888254	"gene-317564"
"gene-155522"	0.668919760450869	4.78281873248308	3.11458786283133	0.086239016745382	0.448422194888254	"gene-155522"
"gene-128292"	1.32038006385135	-0.207973779119751	3.11385950817008	0.0862742601827215	0.448422194888254	"gene-128292"
"gene-361761"	0.610083383819587	5.32072460033308	3.10927692432537	0.0864963742771543	0.44936419774516	"gene-361761"
"gene-140930"	0.360120929257385	5.45067611120204	3.10493586459411	0.0867073773325153	0.449992781807381	"gene-140930"
"gene-407677"	-1.82343391088011	1.69512694602726	3.10436220808944	0.0867353041164357	0.449992781807381	"gene-407677"
"gene-119402"	-0.949985997970145	7.46195342702222	3.10426224754612	0.0867401714409025	0.449992781807381	"gene-119402"
"gene-48990"	-0.514727007710077	4.31719897037985	3.10309325237259	0.0867971155808987	0.450075797915481	"gene-48990"
"gene-142111"	0.304695638864148	6.63295846158662	3.10096373681294	0.0869009571206101	0.450401801804275	"gene-142111"
"gene-422633"	-2.4382689957326	1.40881766010649	3.09410240925664	0.0872364911366927	0.451840050104552	"gene-422633"
"gene-41083"	0.683216074002932	2.09805775433322	3.09360934829602	0.0872606591805661	0.451840050104552	"gene-41083"
"gene-366711"	1.36686662703835	5.96836258761653	3.08666334631251	0.087601931540585	0.453393612723941	"gene-366711"
"gene-168996"	0.526601559809388	4.86070603384394	3.08574291762826	0.087647267225757	0.453414780523646	"gene-168996"
"gene-212020"	-0.372728718690394	5.5429508850113	3.0839180377148	0.0877372299997593	0.453666683625284	"gene-212020"
"gene-9450"	0.262144662918159	6.97631088905102	3.08159187476403	0.0878520562259932	0.453874009635288	"gene-9450"
"gene-419462"	0.435053812692776	5.79170639025954	3.0807771764666	0.0878923122523758	0.453874009635288	"gene-419462"
"gene-339443"	-4.53808433906801	-0.0357991084036505	3.08014951980451	0.0879233403525163	0.453874009635288	"gene-339443"
"gene-344052"	0.969132994691179	1.13152929456477	3.07976255274851	0.0879424761687586	0.453874009635288	"gene-344052"
"gene-296510"	0.449296054807833	10.4911401610344	3.07833615287682	0.0880130533749387	0.454025103590193	"gene-296510"
"gene-393557"	0.301442957625552	4.69438231752093	3.07723350078856	0.088067655631953	0.454068577423603	"gene-393557"
"gene-297640"	-4.1291362789025	9.74202507786468	3.07611713771432	0.0881229758320225	0.454068577423603	"gene-297640"
"gene-60610"	-2.42717340390238	0.210712879107349	3.0754502974205	0.0881560391310595	0.454068577423603	"gene-60610"
"gene-344945"	0.450214652384883	7.05118410440927	3.07483212710357	0.0881867017919943	0.454068577423603	"gene-344945"
"gene-65616"	0.484423377333331	6.6696906420203	3.07009719788686	0.0884219651396566	0.455066789691126	"gene-65616"
"gene-216015"	-0.752484175112888	3.21551213408659	3.0669342356641	0.0885795176098409	0.455664313095452	"gene-216015"
"gene-4271"	-1.73798921238625	-1.2838572780836	3.06684304229696	0.0891047483389275	0.457833772156722	"gene-4271"
"gene-266887"	-1.79424450746088	1.72351963741909	3.05629302494265	0.0891119080768045	0.457833772156722	"gene-266887"
"gene-83836"	-2.29461317039731	8.53000734129793	3.05600843481987	0.0891261959806591	0.457833772156722	"gene-83836"
"gene-335031"	0.335318679907997	5.77200588519828	3.05237672630353	0.0893087542068191	0.458557279306661	"gene-335031"
"gene-42162"	-0.471062114191434	3.25694616374841	3.05072361956892	0.0893919923301712	0.458632628469312	"gene-42162"
"gene-33361"	1.2391318157123	10.3124971788936	3.04927170375837	0.0894651723338782	0.458632628469312	"gene-33361"
"gene-355148"	-0.808831374332859	2.68974719324435	3.04893722422341	0.0894820404943708	0.458632628469312	"gene-355148"
"gene-119197"	0.269107594036699	6.8101474889236	3.04845223259547	0.0895065055282298	0.458632628469312	"gene-119197"
"gene-53050"	-3.03208368423179	5.19509618370848	3.04768264167975	0.0895453424806512	0.458632628469312	"gene-53050"
"gene-253077"	-1.34601612243325	5.27687259767503	3.0467581187036	0.0895920231845427	0.458632628469312	"gene-253077"
"gene-321653"	0.301597806907865	8.43424345338762	3.0456698268476	0.0896470081151205	0.458632628469312	"gene-321653"
"gene-131449"	-1.52091593415371	4.72361675066464	3.04496059865519	0.0896828617442807	0.458632628469312	"gene-131449"
"gene-168098"	1.40593139591138	0.592389064851521	3.04385655229715	0.089738706897493	0.458632628469312	"gene-168098"
"gene-389278"	-3.0492386736234	2.48277858160698	3.04360450376199	0.0897514615933189	0.458632628469312	"gene-389278"
"gene-374263"	1.39375111209451	0.392565479609202	3.04299420139168	0.0897823539039352	0.458632628469312	"gene-374263"
"gene-160006"	-0.738948135588153	2.72706415774606	3.04018763498849	0.0899245716828694	0.459145757784386	"gene-160006"
"gene-90945"	-2.93176880265714	6.50700510100834	3.03895622041776	0.0899870518371118	0.459170632023072	"gene-90945"
"gene-306272"	-0.541482661885558	8.17508257028724	3.03844544797828	0.0900129820803894	0.459170632023072	"gene-306272"
"gene-30571"	-2.65491771289436	1.12214791223754	3.03578619223772	0.0901481203936576	0.459646701060982	"gene-30571"
"gene-47242"	1.53762203070684	3.37968485338257	3.03392976858092	0.0902425963301337	0.459915095714956	"gene-47242"
"g3370"	1.29343922662615	-0.395618158570966	3.0318168682619	0.0903502610200966	0.460250426039816	"g3370"
"gene-327146"	1.33402346134091	4.91574866333644	3.03017836415049	0.0904338524725116	0.460276875175875	"gene-327146"
"gene-123020"	0.548902168225655	4.51136363458252	3.02936737218013	0.0904752591617379	0.460276875175875	"gene-123020"
"gene-409964"	-1.07936456354595	0.86739419065836	3.02925372865865	0.090481063154286	0.460276875175875	"gene-409964"
"gene-34369"	0.861491328916513	0.536040469415633	3.02755665338514	0.090567786175388	0.460504936829806	"gene-34369"
"gene-248108"	0.23404379166525	7.60177299824996	3.02620293120635	0.0906370307827435	0.460643957186639	"gene-248108"
"gene-132307"	-0.588625814167472	3.57729901283623	3.02190389327615	0.0908573295254064	0.46155019568983	"gene-132307"
"gene-221647"	2.27754549265066	2.86514516335554	3.01818547507022	0.0910483639189825	0.461988800973276	"gene-221647"
"gene-87359"	0.31475447686599	8.12520661545867	3.01813823181073	0.0910507939723458	0.461988800973276	"gene-87359"
"gene-384749"	0.432153665962493	6.67487504133103	3.01776980514724	0.091069747267269	0.461988800973276	"gene-384749"
"gene-16145"	-1.20898989447313	-0.578893316495884	3.01555895645754	0.091183575724183	0.462352881889273	"gene-16145"
"gene-333762"	0.789852987076619	1.07574374677127	3.01234818247393	0.0913491735132066	0.462979006192107	"gene-333762"
"gene-332363"	-0.997548018526542	1.43438385714183	3.00852789727127	0.0915466509019027	0.463467736512703	"gene-332363"
"gene-291699"	-0.476507042838163	7.04318276886618	3.008116387268	0.0915679514077297	0.463467736512703	"gene-291699"
"gene-78065"	-1.16608542940133	5.5146003321517	3.00803655365253	0.0915720843905751	0.463467736512703	"gene-78065"
"gene-164547"	0.667197389110378	4.16374846179127	3.00559387005881	0.09169864416009	0.463690909984807	"gene-164547"
"gene-87700"	0.491663862105881	6.22185898784723	3.00555730450923	0.0917005401898453	0.463690909984807	"gene-87700"
"gene-143951"	0.315924669246036	6.6683156898974	3.00335189429714	0.0918149792171925	0.464056122544642	"gene-143951"
"gene-252804"	0.989870259767859	1.05169219805183	2.99798679818619	0.0920940505683135	0.465252710430823	"gene-252804"
"gene-190379"	-0.431805752235337	6.84635228276725	2.99535269258764	0.0922314179372298	0.46562516031705	"gene-190379"
"gene-164720"	-2.0736002335645	-1.42536987109816	2.99494905638791	0.0922524878714214	0.46562516031705	"gene-164720"
"gene-65535"	0.530336033469292	5.45428844169891	2.98854529041772	0.0925874968443135	0.46710158458446	"gene-65535"
"gene-304260"	0.892458069903542	4.4986712233303	2.98410954281271	0.0928203580566348	0.468061557851645	"gene-304260"
"gene-164492"	-0.93758515786849	6.45245834547432	2.98277057903759	0.0928907792774742	0.468201896651661	"gene-164492"
"gene-125992"	-1.45907961107564	-0.291453495421187	2.98925311039438	0.0930738177643983	0.468888568789008	"gene-125992"
"gene-406510"	0.985997980275292	9.8776519661275	2.97856575119434	0.0931123210830897	0.468888568789008	"gene-406510"
"gene-122072"	0.906684296996371	7.28516541098046	2.97693156783755	0.0931985836001882	0.469108072123109	"gene-122072"
"gene-115856"	-0.347800598615981	4.71379856444527	2.9740977027518	0.0933483876699862	0.469630968230285	"gene-115856"
"gene-203311"	0.419700771075447	5.35481578941788	2.97335090901327	0.0933879101747842	0.469630968230285	"gene-203311"
"gene-3646"	0.282326950593013	6.48576326330574	2.97201372228229	0.0934587253887444	0.469766821288772	"gene-3646"
"gene-340721"	-1.11204415158959	3.23706432787972	2.97122748546298	0.0935003916110099	0.469766821288772	"gene-340721"
"gene-16576"	0.258535163234132	6.8030200383047	2.96771891863143	0.0936865831270897	0.470487258253128	"gene-16576"
"gene-76146"	0.707528521966111	0.307734498301928	2.96431090615033	0.0938678409317876	0.470999902287753	"gene-76146"
"gene-293052"	-0.552380441180058	3.60648999354138	2.96282459419668	0.0939470160627668	0.470999902287753	"gene-293052"
"gene-394733"	1.83298240415995	5.47213162096197	2.96252648134201	0.0939629055066363	0.470999902287753	"gene-394733"
"gene-131146"	0.951721387932876	0.738854947577765	2.96179457809747	0.0940019289440062	0.470999902287753	"gene-131146"
"gene-132637"	2.66984253704686	4.91208033889597	2.96071440674834	0.0940595548280075	0.470999902287753	"gene-132637"
"gene-223419"	-2.881547124017	4.93488269455647	2.96019151609396	0.0940874648217513	0.470999902287753	"gene-223419"
"gene-69719"	1.68075248688375	-1.69955365965726	2.9597727217574	0.0941098253060099	0.470999902287753	"gene-69719"
"gene-181121"	0.879678071828576	6.49365344824762	2.95936823193375	0.0941314277564081	0.470999902287753	"gene-181121"
"gene-358745"	-1.09669076639667	7.18438317351494	2.95758156097884	0.0942269151740811	0.471150218437086	"gene-358745"
"gene-76034"	0.800542191152415	7.1217481822786	2.95592313198315	0.0943156470859991	0.471150218437086	"gene-76034"
"gene-338411"	-1.88741412091626	-1.01693413026512	2.96568501495401	0.0943188953617908	0.471150218437086	"gene-338411"
"gene-189246"	-0.924744807801723	4.44236565300951	2.9554465606651	0.0943411628871252	0.471150218437086	"gene-189246"
"gene-313455"	-1.27061831652363	0.386885475930568	2.95423534338382	0.0944060471349345	0.471150218437086	"gene-313455"
"gene-354146"	0.309787868341965	5.62565619980428	2.95269735407488	0.0944885093194028	0.471150218437086	"gene-354146"
"gene-368063"	0.74918905401515	1.17911359846453	2.95250700391152	0.0944987209800925	0.471150218437086	"gene-368063"
"gene-151323"	-0.272634649943012	7.08433378329365	2.95229025849058	0.0945103501835505	0.471150218437086	"gene-151323"
"gene-302424"	-2.60684519285677	0.0970828436117771	2.95160362949386	0.0945472011163661	0.471150218437086	"gene-302424"
"gene-115675"	0.328068886277658	6.3116326521686	2.94977067705652	0.0946456543244872	0.471427130942043	"gene-115675"
"gene-13914"	0.425886142571512	8.48691387800166	2.94837556113511	0.0947206679922396	0.471536754748107	"gene-13914"
"gene-108590"	2.20175239499487	4.03445382649191	2.94776624364503	0.0947534513998516	0.471536754748107	"gene-108590"
"gene-397515"	-3.01033176328353	-0.784765031315389	2.94638460232051	0.0948278362135826	0.471693395247019	"gene-397515"
"gene-383905"	0.579906226321346	8.78020875184325	2.94469720859965	0.0949187719879899	0.471932184741734	"gene-383905"
"gene-313589"	0.337228665159404	5.3251077674259	2.94205709545309	0.095061249548247	0.47224509111225	"gene-313589"
"gene-116650"	1.43420513942332	1.5851172741318	2.94172774260254	0.0950790405703666	0.47224509111225	"gene-116650"
"gene-64677"	0.34220220892065	5.05019398079154	2.94084277311611	0.0951268636731701	0.47224509111225	"gene-64677"
"gene-117360"	-2.17560411530617	5.01510805742121	2.93991685693574	0.0951769287200237	0.47224509111225	"gene-117360"
"gene-70173"	-0.365127283165372	6.23877588650373	2.93955505510033	0.0951964997639175	0.47224509111225	"gene-70173"
"gene-190463"	-0.988229696708063	4.89710399992298	2.93810864269975	0.0952747865649266	0.472250382908851	"gene-190463"
"gene-168880"	-0.706593375986846	4.15622217142445	2.93794801747538	0.0952834848805451	0.472250382908851	"gene-168880"
"gene-218580"	0.763950645553778	6.64747146268606	2.93485869614829	0.095450955917206	0.472867218746213	"gene-218580"
"gene-405236"	0.40119756370804	6.95532544885816	2.92828708822301	0.0958083126558986	0.474423775237069	"gene-405236"
"gene-341392"	-2.59836293334076	7.23564221423371	2.92743035802591	0.095855012471009	0.474441311163351	"gene-341392"
"gene-272760"	-0.409728520892589	4.72328930288859	2.92561017021658	0.0959543155242039	0.474664552352621	"gene-272760"
"gene-289450"	0.415474784478206	5.7796376135053	2.9247258912681	0.0960026008174442	0.474664552352621	"gene-289450"
"gene-86111"	1.04503572555977	2.38511045287818	2.92423070656192	0.0960296519996571	0.474664552352621	"gene-86111"
"gene-46640"	0.718117488394377	0.0167406599730318	2.923436515395	0.096073055515174	0.474665662596992	"gene-46640"
"gene-168736"	0.842101625431778	1.26797938916741	2.91940709794699	0.096293611496766	0.475465056664087	"gene-168736"
"gene-250391"	0.350730096379964	6.95650382158156	2.91890094114693	0.096321357335661	0.475465056664087	"gene-250391"
"gene-273463"	0.378191661015792	4.5074243818551	2.91626927135259	0.0964657631146845	0.475964153464868	"gene-273463"
"gene-175542"	-0.470412358704401	4.52467021089636	2.91376323273708	0.0966035037479987	0.476186217124248	"gene-175542"
"gene-275937"	2.28998028748507	4.36387329547798	2.91306703424454	0.0966418088764549	0.476186217124248	"gene-275937"
"gene-15604"	0.840598898333259	6.31862891139181	2.91298423820149	0.0966463654963408	0.476186217124248	"gene-15604"
"gene-339750"	-4.00511197025969	-0.767542012339375	2.93272696120621	0.0966840386265188	0.476186217124248	"gene-339750"
"gene-122611"	1.77744922045029	5.17195803105228	2.90949543530302	0.096838591135093	0.476647053886859	"gene-122611"
"gene-59672"	-1.76616619591481	0.449665416957711	2.90830301058724	0.0969043907384146	0.476647053886859	"gene-59672"
"gene-317184"	0.538971275060871	7.62207890551077	2.9079902115803	0.0969216598151509	0.476647053886859	"gene-317184"
"gene-207285"	-1.8574348747115	1.16441469993582	2.90735440711917	0.0969567722219553	0.476647053886859	"gene-207285"
"gene-304093"	1.23331201055438	1.15281744243753	2.90667331182824	0.0969944018507144	0.476647053886859	"gene-304093"
"gene-245550"	-0.556243433544307	5.82892541354254	2.90450714499581	0.0971141900640407	0.476821394036226	"gene-245550"
"gene-420904"	2.45330581077208	-0.963292870945533	2.9139929650686	0.0971166288772047	0.476821394036226	"gene-420904"
"gene-58716"	0.418408398536348	7.1216234696391	2.89412169687224	0.0976908407661988	0.479240191583942	"gene-58716"
"gene-272953"	0.766674957859664	8.42529233210921	2.89269484396195	0.0977703701326543	0.479240191583942	"gene-272953"
"gene-115817"	-0.405708279089091	8.51256247904738	2.89265100268941	0.0977728149049445	0.479240191583942	"gene-115817"
"gene-243559"	-2.05405489920014	-1.14031931192567	2.89245657651214	0.0977836577570074	0.479240191583942	"gene-243559"
"gene-111209"	0.988083785103738	0.52475065506073	2.89144918334253	0.0978398604268506	0.479301954399451	"gene-111209"
"gene-200554"	0.3189552344179	8.54367996759107	2.89017375524379	0.09791106948484	0.479437143361624	"gene-200554"
"gene-280630"	0.811154388262132	3.35455485864416	2.88820803427544	0.0980209339930338	0.479588876204949	"gene-280630"
"gene-249607"	0.535995709962747	6.68266149137169	2.88805827156781	0.0980293100002292	0.479588876204949	"gene-249607"
"gene-132650"	2.33694539646458	7.69393232163523	2.88684260042504	0.0980973308013403	0.479656850550075	"gene-132650"
"gene-353154"	-1.47156878745901	3.48141425902109	2.88561478785887	0.0981660854087359	0.479656850550075	"gene-353154"
"gene-211196"	-1.58797018686593	1.3999179730743	2.88547167506909	0.0981741029507567	0.479656850550075	"gene-211196"
"gene-322429"	1.08077378622869	1.07416329724235	2.88308980255498	0.0983076508349036	0.479732213099144	"gene-322429"
"gene-211243"	1.1535262114553	0.866498557377534	2.88307535858062	0.0983084613157042	0.479732213099144	"gene-211243"
"gene-188158"	-1.02008870540091	6.96360643575672	2.88286176801155	0.0983204472038908	0.479732213099144	"gene-188158"
"gene-77684"	-0.422299555485062	4.42129821658037	2.87369067806297	0.0988366642572567	0.482037023149966	"gene-77684"
"gene-117161"	0.579926191432438	2.79228145913199	2.87224491836214	0.0989183231989249	0.48222134231742	"gene-117161"
"gene-270556"	0.828739783390571	2.79756381633577	2.86706217770603	0.0992116842140665	0.483162493086623	"gene-270556"
"gene-53336"	-0.366687026803519	3.66104284722204	2.8666046168135	0.0992376312361945	0.483162493086623	"gene-53336"
"gene-201896"	-0.647890837894005	3.19545109715355	2.86650577215169	0.0992432374592555	0.483162493086623	"gene-201896"
"gene-228184"	0.435313586334714	8.45771156051194	2.86559269378558	0.0992950420258294	0.483200706945526	"gene-228184"
"gene-106413"	-2.23341549111908	2.09874494102588	2.86443660620311	0.099360678132992	0.483306165803531	"gene-106413"
"gene-218750"	1.77699979608591	7.0808143267558	2.8617918039195	0.0995110207004231	0.483823374860571	"gene-218750"
"gene-231493"	0.35405216598291	6.29592201132556	2.8594828740948	0.0996424823345167	0.484116479440197	"gene-231493"
"gene-140241"	-0.536679087745661	7.20322289496904	2.859186297156	0.0996593826046726	0.484116479440197	"gene-140241"
"gene-279912"	0.665391520221944	6.744582566505	2.85610799753629	0.0998349904919174	0.484708044425362	"gene-279912"
"gene-27407"	1.48288417312212	-1.2753339848474	2.85550648674622	0.0998693460041339	0.484708044425362	"gene-27407"
"gene-328178"	0.695151621131792	2.70123704752948	2.85435534018585	0.0999351316774037	0.484813284434995	"gene-328178"
"gene-336910"	-0.483440634900417	7.22667660704321	2.84857573884826	0.100266170237698	0.486204679939574	"gene-336910"
"g12899"	1.81336541094676	0.59405696496909	2.84733567031786	0.10033736020163	0.486335361859136	"g12899"
"gene-403851"	-2.2751466832123	0.954396582191613	2.84435751899348	0.100508565269123	0.486950488322373	"gene-403851"
"gene-175028"	0.295952591438685	6.08801902839523	2.84201391552371	0.100643525858401	0.487260492324752	"gene-175028"
"gene-237351"	-1.16285516491627	0.311003533200308	2.84170725708652	0.100661200588512	0.487260492324752	"gene-237351"
"gene-336679"	1.01640447404902	11.1659862849911	2.8327994012249	0.101176163949743	0.489045361051287	"gene-336679"
"gene-266857"	2.68790593525889	6.65179792772421	2.83277989619017	0.101177294822447	0.489045361051287	"gene-266857"
"gene-332033"	-0.749248285507016	4.49027966649879	2.83227692487279	0.101206461317575	0.489045361051287	"gene-332033"
"gene-46480"	-1.62638926887738	-0.982659710911789	2.84137834291559	0.101207877412142	0.489045361051287	"gene-46480"
"gene-88517"	0.255889600585283	6.77179658939293	2.82424688878061	0.1016734092391	0.490912665943179	"gene-88517"
