"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-407451"	-0.911626390845153	0.166971470465466	2.8222496919685	0.0968570955646675	0.440849563832997	"gene-407451"
"gene-38262"	0.345665570372776	5.37554091592458	2.81937023597613	0.097024654753938	0.441422602736251	"gene-38262"
"gene-78574"	0.618625331762875	4.94090806954663	2.81744847010156	0.0971366637695087	0.441622565854019	"gene-78574"
"gene-68176"	-0.504256476960213	7.42581028586414	2.81718616673895	0.0971519630998223	0.441622565854019	"gene-68176"
"gene-239845"	0.287262110982239	11.2551370250543	2.81522036801489	0.0972667071433967	0.441954557843667	"gene-239845"
"gene-71653"	-2.14760707398184	4.97353223169323	2.81416490432534	0.0973283768298464	0.442003318186232	"gene-71653"
"gene-249607"	0.353618329870436	6.46588895231241	2.81360914386489	0.097360866803196	0.442003318186232	"gene-249607"
"gene-87386"	0.377083677163479	5.60143724751704	2.80903693364369	0.0976286175251515	0.442519496357746	"gene-87386"
"gene-93956"	-0.671821727698139	5.87713905269449	2.80887828829692	0.0976379225349412	0.442519496357746	"gene-93956"
"gene-81403"	0.21278318466937	5.2450626217249	2.80883050544886	0.0976407253305686	0.442519496357746	"gene-81403"
"gene-58870"	-0.360760561735236	3.22783751971229	2.8088152902553	0.0976416178260108	0.442519496357746	"gene-58870"
"gene-25036"	0.689445656673922	2.54823466487793	2.80697235703981	0.0977497879539629	0.442820330551599	"gene-25036"
"gene-289056"	-0.645824073851932	3.32425796136657	2.80410670458107	0.0979182505761736	0.443370872515806	"gene-289056"
"gene-311796"	0.249460694039888	5.02599728074753	2.80303489741388	0.0979813415559838	0.443370872515806	"gene-311796"
"gene-388479"	0.412320822239748	5.41286302782005	2.80277161577244	0.0979968463035123	0.443370872515806	"gene-388479"
"gene-408479"	-1.8227644379289	1.26846684214678	2.79972218912629	0.0981766268196977	0.443994681084728	"gene-408479"
"gene-423505"	1.01669547004621	0.248543383903441	2.79540796677732	0.0984316001792958	0.444953007140031	"gene-423505"
"gene-332445"	0.660926389436935	1.63885711222101	2.79415530617746	0.0985057709918722	0.444953007140031	"gene-332445"
"gene-335143"	-0.94297667659906	-0.289448788067285	2.79400777247374	0.0985145106408563	0.444953007140031	"gene-335143"
"gene-172322"	0.37430790718497	4.83677464925825	2.7926687798865	0.0985938697192693	0.444976074514019	"gene-172322"
"gene-368687"	-0.969848591660735	1.77003716300042	2.79250456423036	0.098603607300766	0.444976074514019	"gene-368687"
"gene-402326"	0.440936412960484	2.70996629960754	2.79149941983148	0.0986632331668499	0.445055606060426	"gene-402326"
"gene-100479"	-1.03603519664545	0.346049018301736	2.78351191314698	0.0991384845169967	0.447009098698765	"gene-100479"
"gene-340392"	-0.419520665404537	4.29312962671568	2.78249699909571	0.0991990532001762	0.447091947132738	"gene-340392"
"gene-46370"	0.216482455064079	4.37834665674457	2.77974000895128	0.0993637943454851	0.447644032689099	"gene-46370"
"gene-353154"	-0.956006864374697	3.61974651467894	2.77660319396126	0.0995516015273838	0.448140377396031	"gene-353154"
"gene-188439"	-0.628252175433408	2.43667293933063	2.77648718180895	0.0995585549632179	0.448140377396031	"gene-188439"
"gene-271581"	-1.6840880080716	7.09799280572755	2.77565528281255	0.0996084324267055	0.448174501058757	"gene-271581"
"gene-151356"	-0.270634041052531	4.83098413427011	2.77438541419255	0.0996846224471182	0.448326935250282	"gene-151356"
"gene-10806"	-0.145536869098441	7.55364319148242	2.77244748853505	0.0998010197210894	0.448659993620986	"gene-10806"
"g3581"	0.678239561389115	-0.366282731194763	2.77171659824291	0.0998449582929145	0.448667166272995	"g3581"
"gene-291210"	0.812482140386305	1.71581725711288	2.77003828224856	0.0999459342251853	0.448728642473337	"gene-291210"
"gene-187663"	1.11003378397754	3.25448064736935	2.76949668753329	0.0999785435206721	0.448728642473337	"gene-187663"
"gene-221552"	-1.51030085579699	6.53374258679288	2.76840695418162	0.100044191981564	0.448728642473337	"gene-221552"
"gene-281782"	-1.0657123559119	5.3137847222997	2.76810425092203	0.100062436145185	0.448728642473337	"gene-281782"
"gene-263487"	-0.189730063001587	4.40198168517696	2.76785855155175	0.100077247360222	0.448728642473337	"gene-263487"
"gene-309420"	0.828841970188482	1.21461847359983	2.76727006665926	0.100112732239238	0.448728642473337	"gene-309420"
"gene-85294"	0.194046752501209	7.27441889590312	2.7661659878583	0.100179344527835	0.448837350789403	"gene-85294"
"gene-160461"	0.609096984201339	0.776193962803085	2.7649807667254	0.100250907240736	0.448841049052834	"gene-160461"
"gene-54218"	0.231765371425088	2.98538805402339	2.76474931197419	0.100264888930545	0.448841049052834	"gene-54218"
"gene-140650"	-0.383940876059252	2.02281070332396	2.7626787670403	0.100390062691302	0.449211614981856	"gene-140650"
"gene-345180"	0.478551137727364	5.83306111651533	2.760306576389	0.100533686012484	0.449664388766685	"gene-345180"
"gene-272192"	-0.68410069477741	5.69854004178993	2.75886567636333	0.100621036307958	0.449865190176846	"gene-272192"
"gene-192971"	0.249093279007036	8.96815372719036	2.75720673098764	0.100721709547489	0.449872191428881	"gene-192971"
"gene-308508"	-1.04204681022439	-0.348943381504798	2.75692413320626	0.100738870186675	0.449872191428881	"gene-308508"
"gene-257572"	0.256117804099311	6.13425872147416	2.75674132862589	0.100749972655788	0.449872191428881	"gene-257572"
"gene-5196"	-0.522582703240151	3.1385335441141	2.75567223918767	0.100814930096335	0.449928751106618	"gene-5196"
"gene-321587"	0.72446424373333	2.87982396250426	2.75502977708211	0.100853988249535	0.449928751106618	"gene-321587"
"gene-117980"	0.20172517729025	6.13102009894596	2.75427461346586	0.100899919562716	0.449928751106618	"gene-117980"
"gene-296489"	0.260665743090686	5.27994363605075	2.75373938492327	0.100932487861498	0.449928751106618	"gene-296489"
"gene-89325"	0.532226828291225	4.39758786431089	2.75041026839688	0.101135325248987	0.450643358426521	"gene-89325"
"gene-60253"	0.678683781321603	2.26434131216031	2.74451577260973	0.101495580572602	0.451936355574372	"gene-60253"
"gene-237857"	-0.17528128327515	5.5019923441056	2.74370249514151	0.10154539789283	0.451936355574372	"gene-237857"
"gene-415946"	-1.40217479747809	-1.10512476542647	2.74294147281196	0.101592038978739	0.451936355574372	"gene-415946"
"gene-171706"	-0.337452913491668	3.9607711049489	2.74258166174357	0.10161409916973	0.451936355574372	"gene-171706"
"gene-125602"	0.302265211704079	4.32751954558356	2.74162306150953	0.101672897449671	0.451936355574372	"gene-125602"
"gene-342594"	-0.781112565573207	0.597912700857664	2.7414842518853	0.101681414844215	0.451936355574372	"gene-342594"
"gene-164547"	0.37215830219531	3.99293054514412	2.74029580999066	0.1017543704725	0.452070989319331	"gene-164547"
"gene-47134"	-0.461059385088856	6.43229388750031	2.73775991824614	0.1019102377929	0.452459725012	"gene-47134"
"gene-134797"	0.216459647790234	7.15657613210201	2.73748305722066	0.101927271008272	0.452459725012	"gene-134797"
"gene-204771"	0.494430206793508	5.11518449027827	2.7355171500019	0.102048309984044	0.452794378762131	"gene-204771"
"gene-368345"	-0.494405708098132	3.29357294758366	2.73485316009798	0.102089227343284	0.452794378762131	"gene-368345"
"gene-75333"	-0.719994297397313	0.807969414683201	2.73417790856964	0.10213085742181	0.452794378762131	"gene-75333"
"gene-215351"	0.926900488047826	0.70302283752073	2.73332930106544	0.10218320191865	0.45283697512757	"gene-215351"
"gene-320541"	0.156974123773652	7.13328856145295	2.73069661961889	0.102345783341322	0.453367859650774	"gene-320541"
"gene-217412"	-1.13022210959207	4.64574257360415	2.7297696643308	0.102403096093248	0.45343008624159	"gene-217412"
"gene-247646"	1.10374534522056	-0.576728727878984	2.72908557084112	0.102445415860925	0.45343008624159	"gene-247646"
"gene-327418"	0.402961448786695	9.41640126686497	2.72572133488089	0.102653819764378	0.454144880833737	"gene-327418"
"gene-46859"	0.348555677482458	7.78679951911151	2.72509562585921	0.102692632547908	0.454144880833737	"gene-46859"
"gene-120893"	-0.477534397456534	4.4418342184934	2.72325147930913	0.102807120248241	0.454461512786966	"gene-120893"
"gene-99724"	-0.865400980492524	4.27548938330305	2.72084400304237	0.10295679445982	0.454933358672331	"gene-99724"
"gene-260535"	0.346638423537774	7.68113483148066	2.71935731759017	0.103049343822413	0.455000702854063	"gene-260535"
"gene-388422"	0.377837567704795	2.50188011938984	2.71921967846262	0.103057916841237	0.455000702854063	"gene-388422"
"gene-409145"	1.60211105876395	1.62040487604025	2.71557891362649	0.103284975082019	0.455813242802612	"gene-409145"
"gene-146206"	-0.250926638876387	4.2869369944894	2.71246620175731	0.103479543169513	0.456481781608724	"gene-146206"
"gene-125391"	0.452300480068516	3.06528448135436	2.70941840563107	0.103670449461338	0.457133617350119	"gene-125391"
"gene-367641"	0.233880851303387	6.32297572350221	2.70748196268759	0.103791947339016	0.457464958209909	"gene-367641"
"gene-340849"	0.205037519182503	4.74085844149051	2.70684512685081	0.103831938891547	0.457464958209909	"gene-340849"
"gene-48408"	0.224170804339066	6.12815762024685	2.70350593560323	0.104041912395785	0.458199544366474	"gene-48408"
"gene-251688"	-0.251213374063659	4.50475923248746	2.70018547218823	0.104251177860249	0.458930403243538	"gene-251688"
"gene-183312"	-0.386093040976189	3.63810804452371	2.69655335847667	0.104480622161991	0.459749448682914	"gene-183312"
"gene-89798"	0.263836990444208	6.51350538877779	2.69296600078805	0.10470779217603	0.460443941756806	"gene-89798"
"gene-53610"	-1.30710589237256	2.44988837329083	2.69268896224683	0.104725358591346	0.460443941756806	"gene-53610"
"gene-253175"	-1.36272476080005	5.0524707080676	2.68812940166369	0.105014943318681	0.461525648861364	"gene-253175"
"gene-239204"	0.212434898641765	7.66511240546549	2.68694254356103	0.105090468973424	0.461592921414774	"gene-239204"
"gene-334600"	0.24793295096027	4.9417564612364	2.68651993451116	0.105117376309348	0.461592921414774	"gene-334600"
"gene-200783"	-0.701073807245651	0.782884304566169	2.6858036305693	0.105163000631163	0.461601969630408	"gene-200783"
"gene-322429"	0.58348916827209	1.14737904999503	2.68419024574303	0.105265844653521	0.461862066231349	"gene-322429"
"gene-21385"	1.26570332827594	-0.115272100964686	2.68323841154473	0.10532657125613	0.461937230558754	"gene-21385"
"gene-239989"	0.242043175731914	4.41189845632199	2.68083303251977	0.105480207689056	0.462419644465549	"gene-239989"
"gene-358987"	0.218995168747851	6.24019813083448	2.67907894693899	0.105592402390134	0.462720056131457	"gene-358987"
"gene-163213"	0.362309228206027	7.40309432232524	2.67802898760583	0.105659623539641	0.462823220763139	"gene-163213"
"gene-83836"	-1.35151680351095	8.2652504863109	2.67714136248784	0.105716488887667	0.462880957129637	"gene-83836"
"gene-378456"	-0.457824363928539	2.7453904593902	2.67433865144626	0.105896267809004	0.463360483012683	"gene-378456"
"gene-353309"	-0.192877697221964	4.57637361918152	2.67407080804984	0.105913466388894	0.463360483012683	"gene-353309"
"gene-151536"	0.18785830723503	6.64625425968218	2.67300133796341	0.10598216957272	0.463469694095148	"gene-151536"
"gene-263313"	-0.488629366448702	1.9338407777824	2.67163358606422	0.106070107015389	0.463620758718687	"gene-263313"
"gene-279778"	-1.63868059019038	-0.268139768144251	2.67087412650454	0.106118970438713	0.463620758718687	"gene-279778"
"gene-126598"	0.667630010678843	3.66305255236335	2.66991861458164	0.106180483524545	0.463620758718687	"gene-126598"
"gene-169457"	-0.688344435342769	-0.74726066542284	2.66962204990327	0.106199583593544	0.463620758718687	"gene-169457"
"gene-408928"	-1.5000135943219	-0.061616796778644	2.66906476929205	0.10623548529341	0.463620758718687	"gene-408928"
"gene-411574"	0.673064345084948	-0.023026279457318	2.66701788507311	0.106367468110218	0.464005636927078	"gene-411574"
"gene-291723"	0.855346705918297	-0.0738024788026674	2.66629928725803	0.106413846616577	0.464016921295989	"gene-291723"
"gene-377823"	0.296419374318	5.23173998271718	2.66121753644742	0.106742469557563	0.465237187267204	"gene-377823"
"gene-160006"	-0.453202362887953	2.60555286800155	2.66061504439012	0.106781506175334	0.465237187267204	"gene-160006"
"gene-7220"	-0.627390507123689	0.91943952915509	2.65933297131943	0.106864627234951	0.465407969659491	"gene-7220"
"gene-385213"	0.912312457599021	6.71841791734235	2.65835455230834	0.106928110019992	0.465493119873394	"gene-385213"
"gene-308216"	0.29725837342824	6.53761137323612	2.65706118085162	0.10701209253512	0.465667405545023	"gene-308216"
"gene-361221"	-0.886674199460201	0.00364722914445324	2.65565363227251	0.107103572660682	0.465751692196972	"gene-361221"
"gene-1482"	0.669657117220872	0.316911969545744	2.65541066169219	0.107119372771236	0.465751692196972	"gene-1482"
"gene-189288"	-0.27111706874489	6.48171762580268	2.6531843706321	0.107264267353955	0.466023610862578	"gene-189288"
"gene-368797"	-0.414003137017449	2.19892114409676	2.65309828971852	0.10726987418779	0.466023610862578	"gene-368797"
"gene-253373"	0.194487798443177	7.42899774738141	2.65025874342169	0.107455010206173	0.466370373929727	"gene-253373"
"gene-249204"	-0.718306051229374	2.29406086668914	2.65006962681269	0.107467353125357	0.466370373929727	"gene-249204"
"gene-215842"	-0.237545870056253	4.79092021515845	2.64984931600063	0.107481733969082	0.466370373929727	"gene-215842"
"gene-388488"	0.683897041719943	0.96551422561742	2.64703988762398	0.107665308813383	0.466975690620795	"gene-388488"
"gene-13592"	-0.594577323779133	5.94524295960417	2.64532266780637	0.107777688651293	0.467271844905526	"gene-13592"
"gene-76911"	0.354761820859148	6.28654472922413	2.644491231238	0.107832147371093	0.467316741735827	"gene-76911"
"gene-14183"	-0.198930044535799	5.72884820378106	2.63858478788066	0.108219903344647	0.468805435748113	"gene-14183"
"gene-171039"	0.218324845070748	6.71043080022628	2.63601127407261	0.108389341021631	0.469324153098446	"gene-171039"
"gene-335155"	0.194869514740748	4.85988713624585	2.63492873847549	0.108460702739315	0.469324153098446	"gene-335155"
"gene-428580"	-1.06044068979483	1.33962319109607	2.63474950956095	0.108472522738589	0.469324153098446	"gene-428580"
"gene-63266"	0.232151568149084	6.52244788435574	2.63130699953451	0.108699833222497	0.469889315050888	"gene-63266"
"gene-184184"	-0.449599264588077	1.38102914549812	2.63106877735324	0.10871558283672	0.469889315050888	"gene-184184"
"gene-329696"	-0.509972767380961	2.77463864939499	2.63075723825763	0.108736183513097	0.469889315050888	"gene-329696"
"gene-179029"	-0.326219560507032	5.4233663247541	2.62712148397599	0.108976922637635	0.47073765685625	"gene-179029"
"gene-330292"	-0.735292678158863	2.5114236033739	2.62533699280798	0.109095299645552	0.471056966195707	"gene-330292"
"gene-9803"	0.338418813978298	5.28752600999317	2.62463922134053	0.109141626520095	0.471065040573084	"gene-9803"
"g9573"	-0.546620367324141	1.73143239301613	2.6233708089822	0.109225896113647	0.471147651670169	"g9573"
"gene-258532"	-0.511943499943903	6.09664116888265	2.6228625970084	0.109259680649131	0.471147651670169	"gene-258532"
"gene-365349"	-0.283795136011918	4.11801686651824	2.62234410236863	0.109294160797025	0.471147651670169	"gene-365349"
"gene-368931"	-0.461098854866752	4.96708483524233	2.61889235770061	0.109524014062003	0.471946503863759	"gene-368931"
"gene-286946"	0.639401778495394	1.21279987100965	2.61755744013577	0.109613051839633	0.472138169631198	"gene-286946"
"gene-100265"	0.248314267698912	5.6036148617234	2.61580754080937	0.109729891232063	0.47230380375807	"gene-100265"
"gene-223656"	1.80344870759429	10.5406261069999	2.61564645908906	0.109740653534576	0.47230380375807	"gene-223656"
"gene-323976"	0.356090867085234	4.52582156485507	2.61360160270604	0.109877378621462	0.472700245177837	"gene-323976"
"gene-397251"	1.41948119274125	2.88785345653839	2.61251539532598	0.109950083156466	0.472821055651749	"gene-397251"
"gene-59252"	-0.268224615530204	7.18057988252881	2.61144593233409	0.110021719529918	0.472937176526984	"gene-59252"
"gene-263672"	0.193172519751667	6.81693246811084	2.61027227840559	0.110100395110416	0.473083449549864	"gene-263672"
"gene-263043"	-0.444159106595792	5.66881554312125	2.60603744366517	0.110384800202252	0.474113231837479	"gene-263043"
"gene-223431"	1.16648012441139	3.0231924741028	2.60520451344789	0.110440835278091	0.474161706080493	"gene-223431"
"gene-402731"	-0.251082152809631	4.26620118274829	2.60194348747665	0.110660526266736	0.474829810196409	"gene-402731"
"gene-38636"	-1.17381505468031	4.18458008417241	2.60156474779503	0.110686073158279	0.474829810196409	"gene-38636"
"gene-323827"	0.22741193523942	8.63259518705081	2.59930622919194	0.110838552798764	0.47519547077523	"gene-323827"
"gene-73930"	-0.749628533363428	7.71875606249413	2.59867850497928	0.110880974187097	0.47519547077523	"gene-73930"
"gene-25390"	-0.825124977259238	2.89386228286062	2.5983105162895	0.11090585119169	0.47519547077523	"gene-25390"
"gene-427926"	-0.553944127166389	3.61663906505076	2.59699739586149	0.110994672556923	0.475303741604402	"gene-427926"
"gene-135638"	-0.926999401421705	3.11973153568725	2.59661084901835	0.111020834321527	0.475303741604402	"gene-135638"
"gene-204888"	-0.597011563413105	1.44495739500311	2.59464442536889	0.111154030257927	0.4756817870004	"gene-204888"
"gene-53926"	-2.0501027944301	2.67443343247152	2.59220848548108	0.111319277217279	0.476196633586713	"gene-53926"
"gene-352883"	-0.429489638548767	6.11864554390507	2.59133173275076	0.111378820869463	0.476245198158111	"gene-352883"
"gene-409465"	-0.502919172270496	3.50909769762271	2.59071802227789	0.111420521539633	0.476245198158111	"gene-409465"
"gene-102160"	0.696070490495153	2.17661031226043	2.58886155454301	0.111546772158388	0.476552507120783	"gene-102160"
"gene-203027"	-0.943191101809328	5.74308116372993	2.588338558163	0.111582367890399	0.476552507120783	"gene-203027"
"gene-387272"	-0.277987003506755	5.18628999148692	2.58704101835234	0.11167073490728	0.476684745730175	"gene-387272"
"gene-227572"	-0.531345791711091	4.85936616998752	2.58656305919288	0.111703305365046	0.476684745730175	"gene-227572"
"gene-40567"	-2.07402584952711	2.72250818253517	2.58436245905915	0.111853402346421	0.477133112424589	"gene-40567"
"gene-322245"	0.923585532294061	-0.650653762950948	2.58279995544428	0.111960113710019	0.477206082502334	"gene-322245"
"gene-25970"	-0.408285365807956	3.4500236218901	2.58279311023474	0.111960581455342	0.477206082502334	"gene-25970"
"gene-199667"	-0.362835008933375	2.50892677258925	2.57892991110386	0.112224910480213	0.478140390610511	"gene-199667"
"gene-358763"	0.314831690324076	10.6617188028398	2.57755936152159	0.112318854702509	0.478170461829347	"gene-358763"
"gene-134812"	0.253338106566817	9.96928313646287	2.57751023908123	0.112322223432734	0.478170461829347	"gene-134812"
"gene-305196"	0.163449311904309	7.5799908450378	2.57530598419507	0.112473503983314	0.478451327222377	"gene-305196"
"gene-381988"	0.35846303691688	3.2071362212505	2.57523314939417	0.112478506616737	0.478451327222377	"gene-381988"
"gene-245517"	-0.305765462550538	3.79128140052675	2.57208396302356	0.112695046182371	0.479180059931139	"gene-245517"
"gene-260071"	-1.21541664743539	-0.432928313843284	2.56989132792824	0.11284608884858	0.479534046907135	"gene-260071"
"gene-140292"	-0.857194254719941	-0.212320142354169	2.56956177442729	0.112868810210117	0.479534046907135	"gene-140292"
"gene-356003"	-0.615036369865696	1.13319377558739	2.56868031462743	0.112929608463578	0.479600052617262	"gene-356003"
"gene-250752"	-0.54940525066428	4.64794893932335	2.56773116543511	0.112995116629954	0.479685999924274	"gene-250752"
"gene-261127"	1.21096662407091	2.75750965441959	2.5669795204397	0.113047023734797	0.479714162392434	"gene-261127"
"gene-221665"	0.187810656934523	6.26682519197849	2.56203787532127	0.113388950563734	0.480972506074188	"gene-221665"
"gene-173146"	-0.400583936058092	5.42296988746084	2.56084709765213	0.113471517298049	0.481130130968436	"gene-173146"
"gene-212020"	-0.218683613956481	5.69514743530368	2.55906360707679	0.113595308052397	0.481240627673561	"gene-212020"
"gene-99757"	0.73020771238751	-0.547559797142691	2.55867839082648	0.113622065518713	0.481240627673561	"gene-99757"
"gene-303996"	0.443798486222155	4.9003068226764	2.55850907126147	0.113633828844776	0.481240627673561	"gene-303996"
"gene-58126"	-0.768489839528182	5.34576034880022	2.5577431502958	0.113687057595756	0.481262012393634	"gene-58126"
"gene-287985"	0.282372700392926	5.2280575816753	2.55712960765444	0.113729716783094	0.481262012393634	"gene-287985"
"gene-218944"	0.428602899532978	9.68360907914886	2.55462120295319	0.113904311322795	0.481539209524496	"gene-218944"
"gene-232129"	-0.68851163867671	0.506399490244341	2.55438845982907	0.113920526374868	0.481539209524496	"gene-232129"
"gene-146981"	0.250881556742231	6.31919397084115	2.55423012524104	0.113931558916375	0.481539209524496	"gene-146981"
"gene-310975"	-0.709452850157803	1.64898277549672	2.5508009742975	0.114170791996843	0.48235793939336	"gene-310975"
"gene-53631"	-1.1820579958401	-0.640884805838045	2.55003414486228	0.114224366589706	0.482391944354134	"gene-53631"
"gene-22777"	-0.806519024358865	4.65334850169815	2.54875770851051	0.11431360749553	0.482419413970352	"gene-22777"
"gene-312314"	-1.31251226869545	4.24729080912256	2.54846080248552	0.114334376632145	0.482419413970352	"gene-312314"
"gene-7044"	-0.717119439198081	3.98745727280199	2.54798803448292	0.114367456388592	0.482419413970352	"gene-7044"
"gene-3821"	0.208387155489826	6.53627728610775	2.54574591633335	0.114524484616253	0.482889549937849	"gene-3821"
"gene-126893"	-0.62085663626821	3.33938622841161	2.54410294066702	0.114639705172488	0.483183101037263	"gene-126893"
"gene-377683"	0.409741030231849	3.8436862862447	2.54328866588901	0.114696857835492	0.483231771620229	"gene-377683"
"gene-406147"	0.533781423566143	4.97004786710001	2.54194381590768	0.114791320800232	0.483437533862979	"gene-406147"
"gene-352448"	0.255668982173054	4.3978072287445	2.5407026927797	0.114878575451361	0.48347118631091	"gene-352448"
"gene-37769"	0.37084208112055	6.85859108490707	2.54053220702118	0.114890566924393	0.48347118631091	"gene-37769"
"gene-282149"	1.02370191119381	4.54842520554187	2.53843176085553	0.115038421603467	0.48390119702673	"gene-282149"
"gene-324033"	-0.387929771137674	2.45693299235563	2.53626099965932	0.115191450476006	0.484352622715778	"gene-324033"
"gene-309768"	0.375141489702069	4.59864270913807	2.53551855341847	0.115243842046372	0.484376988175256	"gene-309768"
"gene-193840"	0.266015683038481	6.60411964154594	2.53488357031996	0.115288671590977	0.484376988175256	"gene-193840"
"gene-346228"	0.636903268341053	6.89435972662935	2.52949542857203	0.115669861500669	0.485785910606854	"gene-346228"
"g7770"	0.807203000183337	1.25127911673285	2.52804465040636	0.115772740172189	0.486025338694341	"g7770"
"gene-258078"	-0.636169253497552	8.59162703664428	2.52549394217101	0.115953867288307	0.486592941697784	"gene-258078"
"gene-64146"	1.17239363369171	6.74405246822634	2.52309351316362	0.116124613882293	0.487116551344726	"gene-64146"
"gene-359666"	0.299717920494756	5.72390228544773	2.52083695325296	0.116285384528935	0.48759791629149	"gene-359666"
"gene-17280"	0.249776345690261	5.45338913089974	2.51832806480601	0.116464426314492	0.488155483080836	"gene-17280"
"gene-18297"	-0.356296090447206	5.8424446653798	2.51711041513526	0.116551433110283	0.488327000884367	"gene-18297"
"gene-187035"	-1.02746488384135	2.26637647322557	2.51381870681623	0.116787007149733	0.489120603857142	"gene-187035"
"gene-160817"	-0.372204706298529	4.0837529720757	2.51231942116517	0.116894482266291	0.489377295177252	"gene-160817"
"gene-285669"	-1.11331445783477	2.54679191799288	2.51111419396107	0.116980958666831	0.489545907596266	"gene-285669"
"gene-167850"	-0.22368112148103	6.61187621451906	2.50704804543279	0.117273240577079	0.490575308785918	"gene-167850"
"g14746"	0.77315535311994	-0.144917990463305	2.50298884901228	0.11756584223144	0.491605234524205	"g14746"
"gene-185841"	0.454196862981722	2.31990172504329	2.501688713848	0.117659734272339	0.491648798947556	"gene-185841"
"gene-329082"	0.490545065200729	4.83398124646492	2.5015596503727	0.117669059468762	0.491648798947556	"gene-329082"
"gene-31532"	0.300544878099967	11.0100579963655	2.50027085856313	0.117762223894284	0.49184411682453	"gene-31532"
"gene-290034"	0.214294715003838	6.65138130691	2.4990403502473	0.117851252559419	0.491974523464892	"gene-290034"
"gene-271281"	0.300287590038924	4.84770304404694	2.49855612482068	0.117886307576195	0.491974523464892	"gene-271281"
"gene-207481"	-0.231366634272558	6.18269201629894	2.49589357600985	0.118079269880622	0.492521706234259	"gene-207481"
"gene-242185"	-0.207877344339579	5.63344385914073	2.49546467822947	0.118110386517672	0.492521706234259	"gene-242185"
"gene-146948"	0.304009897487533	5.67006587971106	2.49480487488079	0.118158273427111	0.492527563034487	"gene-146948"
"gene-428747"	1.44288100459726	1.45601023591568	2.49607730378556	0.118896169236244	0.495408497533325	"gene-428747"
"gene-31661"	-1.26670372494912	6.57691348005613	2.48394149708932	0.118949860912259	0.495437392384551	"gene-31661"
"gene-93839"	-0.195801640614214	8.11325458844358	2.48264536529757	0.119044704826028	0.495637600132257	"gene-93839"
"gene-14094"	-0.219941095742535	5.04767741458381	2.47965525761074	0.119263829721011	0.496354885987368	"gene-14094"
"gene-73972"	-0.17211906758905	5.29435013778841	2.47679957625484	0.11947352754775	0.497032390222206	"gene-73972"
"gene-363450"	0.558529622701112	4.75786039390302	2.47478899415495	0.119621417328041	0.497143784340824	"gene-363450"
"gene-60610"	-1.16274640541151	1.69874963122943	2.47468052749769	0.119629401529441	0.497143784340824	"gene-60610"
"gene-386933"	0.8165637101555	-0.486249703672299	2.474522187756	0.119641057952916	0.497143784340824	"gene-386933"
"gene-169660"	0.710569170469202	1.71581806829336	2.47276058617056	0.119770827294641	0.497257155462029	"gene-169660"
"gene-278742"	0.248287676353166	5.34193995088387	2.47250479424675	0.119789683526311	0.497257155462029	"gene-278742"
"gene-387992"	0.341257851899555	5.66282516620329	2.47224107316032	0.119809127774118	0.497257155462029	"gene-387992"
"gene-45889"	-0.33698121342515	3.85792019160877	2.46581623826228	0.120283933443226	0.498844789661809	"gene-45889"
"gene-118602"	0.179717784494958	5.21997891340475	2.46579090894575	0.120285809511695	0.498844789661809	"gene-118602"
"gene-331961"	-0.595153923694614	1.68970685307818	2.46222661389088	0.120550135545856	0.499592146391393	"gene-331961"
"gene-337600"	-2.15859765042059	6.72703534222837	2.46208949942598	0.120560316942506	0.499592146391393	"gene-337600"
"gene-7184"	-0.138133853082199	6.1514386618464	2.46062317319797	0.120669259217534	0.499762019318638	"gene-7184"
"gene-388970"	-1.96380002870557	2.49450077547046	2.46026831357723	0.120695640565911	0.499762019318638	"gene-388970"
"gene-392926"	0.180595476628687	6.08166498387547	2.45662808737737	0.12096664186969	0.500622320641734	"gene-392926"
"gene-369047"	0.178037985731592	6.75417474253347	2.45609994498076	0.12100601706045	0.500622320641734	"gene-369047"
"gene-326368"	-1.43909450251662	5.57086444825505	2.45557527411513	0.121045147742933	0.500622320641734	"gene-326368"
"gene-148567"	0.301973917306249	10.5801532654024	2.4540597822301	0.121158255380903	0.500894605546645	"gene-148567"
"gene-243457"	-0.205328983511905	5.75880894903157	2.45093953001662	0.121391508625563	0.501663192432321	"gene-243457"
"gene-69698"	1.17730699700466	3.56627112636606	2.44954414437441	0.121495983975873	0.501811729409799	"gene-69698"
"gene-60816"	0.292437274848765	6.61119041995451	2.44771785900247	0.121632874913947	0.501811729409799	"gene-60816"
"gene-258099"	-0.556690636154783	3.73291611037748	2.44765561324549	0.121637543667872	0.501811729409799	"gene-258099"
"gene-198187"	-0.40100739005596	2.05992114951085	2.44737174876959	0.121658837535605	0.501811729409799	"gene-198187"
"gene-339443"	-2.10105690726308	0.0636745137933329	2.44729968083352	0.121664244323686	0.501811729409799	"gene-339443"
"gene-116578"	-1.43245323845849	1.90766484258971	2.44458080405268	0.12186842208515	0.502332667233654	"gene-116578"
"gene-191169"	0.209542803208298	8.11651251855413	2.44435546964444	0.121885361217226	0.502332667233654	"gene-191169"
"gene-267353"	-1.32854837082182	-0.412411855589366	2.44335083311217	0.12196091539164	0.502448623440831	"gene-267353"
"gene-32621"	-1.70638658488943	0.656714601892831	2.44177621926539	0.122079441314973	0.502741453623571	"gene-32621"
