"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-119085"	0.787417737206787	1.81004452982015	0.925146174485704	0.346402037467548	0.999981426072146	"gene-119085"
"gene-320770"	-0.292523686027865	6.32351772130664	0.92506025767094	0.346423986141447	0.999981426072146	"gene-320770"
"gene-189020"	-0.221348220559358	7.42151991792918	0.925041583868978	0.34642875689008	0.999981426072146	"gene-189020"
"gene-81023"	0.265182765465186	5.38483378544023	0.924539817371325	0.34655698204577	0.999981426072146	"gene-81023"
"gene-25676"	-1.13141820922908	6.2385919293881	0.924228198448804	0.346636649236744	0.999981426072146	"gene-25676"
"gene-132674"	0.647864949703898	2.84396180740477	0.924029519079261	0.346687456287371	0.999981426072146	"gene-132674"
"gene-249802"	0.887104905514261	1.18526848132424	0.922547926678613	0.347066666958815	0.999981426072146	"gene-249802"
"gene-402650"	0.364140816772468	5.49307228412994	0.922385934387239	0.347108164130102	0.999981426072146	"gene-402650"
"gene-55676"	0.304316188419647	7.23241844917093	0.922183963303064	0.347159912399805	0.999981426072146	"gene-55676"
"gene-120329"	0.77231184586125	7.09459023388653	0.922116216724177	0.347177272616424	0.999981426072146	"gene-120329"
"gene-131860"	-0.342464008570244	4.39961341254797	0.921820155585871	0.347253153372425	0.999981426072146	"gene-131860"
"gene-142263"	-0.61019107384498	0.389683378686677	0.921673895865329	0.347290648536846	0.999981426072146	"gene-142263"
"gene-125903"	0.256235523116475	5.28958095938582	0.921478074504744	0.347340858297488	0.999981426072146	"gene-125903"
"gene-206855"	0.880285895929653	0.75616054569143	0.921300129874614	0.347386493263414	0.999981426072146	"gene-206855"
"gene-178912"	0.801704600624329	1.28424066383658	0.921219344444131	0.347407213970087	0.999981426072146	"gene-178912"
"gene-413578"	0.772382431952819	4.58032263581974	0.920778071859542	0.347520427121601	0.999981426072146	"gene-413578"
"gene-239204"	0.247512424815807	7.68103364817831	0.919960680085344	0.347730275571028	0.999981426072146	"gene-239204"
"gene-295989"	-0.769835638161636	9.41043759586904	0.919484145176382	0.347852698811813	0.999981426072146	"gene-295989"
"gene-343684"	-0.358368052599821	6.3028494414997	0.918619079403958	0.348075092725057	0.999981426072146	"gene-343684"
"gene-160290"	0.184859396780121	6.00777157836951	0.918173644977273	0.348189684958956	0.999981426072146	"gene-160290"
"gene-214260"	-0.624642518598356	4.10812727467555	0.917284247972467	0.34841865063692	0.999981426072146	"gene-214260"
"gene-13338"	-0.834172971017421	1.17197127337017	0.916965168655914	0.34850084613798	0.999981426072146	"gene-13338"
"gene-180493"	0.528946969853356	2.99660201913511	0.916933640723019	0.348508969290381	0.999981426072146	"gene-180493"
"gene-250562"	-1.1787078461917	0.686351156839597	0.916381065615768	0.348651383474955	0.999981426072146	"gene-250562"
"gene-193577"	-0.238188830343853	4.97652787167931	0.915193855161805	0.348957640047784	0.999981426072146	"gene-193577"
"gene-5268"	0.354432234608837	3.71346503017511	0.915045682475457	0.348995889895351	0.999981426072146	"gene-5268"
"gene-187301"	1.36383307433774	3.72890228399852	0.914998065522212	0.349008183173917	0.999981426072146	"gene-187301"
"gene-269627"	0.609762115145223	3.17525690501488	0.914807870828127	0.349057291898083	0.999981426072146	"gene-269627"
"gene-28159"	-1.46032330266055	-0.786198606275274	0.914728278126604	0.349077845830137	0.999981426072146	"gene-28159"
"gene-56730"	-0.468103225088615	7.52260551057858	0.914493337930399	0.349138526533971	0.999981426072146	"gene-56730"
"gene-37769"	0.447289739795158	6.87143198199004	0.914398513820361	0.349163022080933	0.999981426072146	"gene-37769"
"gene-285441"	-0.201884895266148	6.36878176362834	0.914345467203871	0.349176726471441	0.999981426072146	"gene-285441"
"gene-328974"	-0.420346638094797	5.24647032098013	0.914221251124218	0.349208820203484	0.999981426072146	"gene-328974"
"gene-247144"	-0.328762950259344	2.93979296370769	0.913617992465213	0.349364743734628	0.999981426072146	"gene-247144"
"gene-9417"	-0.442204540843409	7.83332928816516	0.913555147247896	0.349380992937274	0.999981426072146	"gene-9417"
"gene-123452"	0.425076554477272	3.55836121411946	0.913286433121416	0.349450483505386	0.999981426072146	"gene-123452"
"gene-104695"	-0.743299094187272	2.50729484375592	0.912535410186839	0.349644805049526	0.999981426072146	"gene-104695"
"gene-14240"	0.307375920255454	5.61790765081411	0.912325715424084	0.349699089358014	0.999981426072146	"gene-14240"
"gene-373641"	-1.63025004906223	0.828489005912553	0.911951687632391	0.349795944724352	0.999981426072146	"gene-373641"
"gene-196937"	0.992885635195475	-0.0656420537900276	0.91151879476761	0.349908090845234	0.999981426072146	"gene-196937"
"gene-350085"	0.342923175486231	3.00938157374919	0.911495509576651	0.349914124600264	0.999981426072146	"gene-350085"
"gene-200524"	0.39902426808071	2.9457170085183	0.910626168297685	0.350139497571719	0.999981426072146	"gene-200524"
"gene-377197"	0.869741879428916	0.404868602791191	0.908819573669629	0.350608508658196	0.999981426072146	"gene-377197"
"gene-404672"	-0.36189852567909	7.04153057190778	0.908274330088227	0.350750234836164	0.999981426072146	"gene-404672"
"gene-211324"	-0.931129534366524	-0.0692847353813917	0.908135084077384	0.350786442348768	0.999981426072146	"gene-211324"
"gene-149291"	-0.31490906071403	9.64279539073684	0.907916279306033	0.350843347889418	0.999981426072146	"gene-149291"
"gene-246594"	-0.702847098928728	0.885655762396881	0.907426915824417	0.35097066630182	0.999981426072146	"gene-246594"
"gene-73775"	0.257032194401502	6.35675184108481	0.907294884912759	0.351005028216069	0.999981426072146	"gene-73775"
"gene-304782"	0.447834132053589	5.88554890607381	0.907054131267863	0.351067698238042	0.999981426072146	"gene-304782"
"gene-301560"	-0.775557975290241	2.08134227780807	0.906779383646624	0.351139236571137	0.999981426072146	"gene-301560"
"gene-106413"	1.34481897463629	1.60080107770825	0.906580989048979	0.35119090710436	0.999981426072146	"gene-106413"
"gene-191139"	0.203826864806297	5.42247108418863	0.90623050803097	0.351282213915429	0.999981426072146	"gene-191139"
"gene-385234"	-1.1514219883197	-0.376537452030631	0.906203341177717	0.351289292793227	0.999981426072146	"gene-385234"
"gene-110124"	1.30135920337339	6.2519427091592	0.905268410590201	0.351533031584857	0.999981426072146	"gene-110124"
"g6604"	0.931049600342723	0.0920997807479648	0.904390999835495	0.351761993457349	0.999981426072146	"g6604"
"gene-417649"	1.33045488272582	1.84379822477236	0.903622643962453	0.351962671388685	0.999981426072146	"gene-417649"
"gene-394933"	-0.371158455238131	8.19407153525677	0.903059004462981	0.352109985335444	0.999981426072146	"gene-394933"
"gene-236017"	-0.32720604889349	2.64444038357996	0.903008668776562	0.352123145435023	0.999981426072146	"gene-236017"
"gene-413551"	-1.11238825422212	-1.10750194622966	0.902939780987425	0.352141157054382	0.999981426072146	"gene-413551"
"gene-140975"	-0.658493518541492	2.17741490708075	0.902726254231128	0.352196994760462	0.999981426072146	"gene-140975"
"gene-40993"	0.254917768792101	5.90271358502017	0.901933719763833	0.352404354363545	0.999981426072146	"gene-40993"
"gene-336721"	0.845381278785929	0.915204938611619	0.900749214421385	0.352714593527336	0.999981426072146	"gene-336721"
"gene-88799"	-0.22558802490867	5.44469456705287	0.900489899634178	0.352782563681361	0.999981426072146	"gene-88799"
"gene-15918"	0.617773049124464	0.582144908170336	0.898578014952131	0.353284272149225	0.999981426072146	"gene-15918"
"gene-215596"	-0.189243184314557	5.22747240198547	0.898339903494186	0.353346827436366	0.999981426072146	"gene-215596"
"gene-215000"	-0.922748572523597	0.844631979396134	0.89770610501482	0.353513412248207	0.999981426072146	"gene-215000"
"gene-373800"	-2.30203005378316	9.84881629325489	0.897502370311177	0.353566984737544	0.999981426072146	"gene-373800"
"gene-398048"	-1.47396087208859	6.69271279402114	0.897323531210023	0.353614020403174	0.999981426072146	"gene-398048"
"gene-135698"	0.527538252629205	2.63202954542276	0.896978245922756	0.353704857546859	0.999981426072146	"gene-135698"
"gene-85091"	-0.701117176564166	2.31149435755765	0.896836688539091	0.35374210786089	0.999981426072146	"gene-85091"
"gene-163916"	-1.43832959374202	6.83196118852914	0.895887455529925	0.353992039543102	0.999981426072146	"gene-163916"
"gene-211486"	-0.414567460405605	2.21853188827879	0.895861324804483	0.353998923283193	0.999981426072146	"gene-211486"
"gene-288822"	0.776368963865506	3.26456593534987	0.895824403101289	0.354008650066537	0.999981426072146	"gene-288822"
"gene-123434"	-0.335462493312533	5.26936141102961	0.895705863478124	0.354039881135922	0.999981426072146	"gene-123434"
"gene-59192"	-1.08832225585733	0.835199671729498	0.895704732457843	0.354040179139352	0.999981426072146	"gene-59192"
"gene-276782"	0.250456566640807	8.25548283716408	0.895637143322685	0.354057988305413	0.999981426072146	"gene-276782"
"gene-270021"	0.249668156361302	6.30403340274743	0.895091010903446	0.354201936427154	0.999981426072146	"gene-270021"
"g11072"	1.17373007744318	1.64290355924613	0.894241420673113	0.354426035006921	0.999981426072146	"g11072"
"gene-90782"	-1.19459107774296	-0.162290357756496	0.893720545072951	0.354563527644882	0.999981426072146	"gene-90782"
"gene-87290"	0.34968028283795	9.57728731249885	0.893646378722955	0.354583111108634	0.999981426072146	"gene-87290"
"gene-89730"	-0.246442163809108	6.74120073631377	0.893611624802441	0.354592288336573	0.999981426072146	"gene-89730"
"gene-179053"	0.63893549949973	4.93162760675991	0.893448947555477	0.354635249897525	0.999981426072146	"gene-179053"
"gene-56661"	1.05209389685823	6.07449377691383	0.892672925402838	0.354840292380886	0.999981426072146	"gene-56661"
"gene-233970"	-0.61921657477535	4.16745610008713	0.891657474693248	0.355108852738426	0.999981426072146	"gene-233970"
"g12936"	-1.23342146015172	0.574083103704923	0.891515870445917	0.35514632642077	0.999981426072146	"g12936"
"gene-248884"	0.495790487513983	4.89838872371524	0.891324163013025	0.355197068235345	0.999981426072146	"gene-248884"
"gene-349627"	-0.787163095253141	4.10664123006658	0.891223741253453	0.35522365235711	0.999981426072146	"gene-349627"
"gene-263699"	0.815396551107934	1.62897100966173	0.890908638765374	0.355307086205592	0.999981426072146	"gene-263699"
"gene-239437"	-0.96459585241627	2.13240746478995	0.890650815108655	0.355375374383247	0.999981426072146	"gene-239437"
"gene-397648"	-1.41144132843001	1.23152891273646	0.890054605102265	0.35553336064053	0.999981426072146	"gene-397648"
"gene-79174"	-1.63650400833923	1.72413027223269	0.889588813329507	0.355656857880785	0.999981426072146	"gene-79174"
"gene-353214"	0.229341493152233	4.79490285350418	0.889500364952354	0.355680315471254	0.999981426072146	"gene-353214"
"gene-141819"	0.468275767537327	3.50841656733285	0.889036523954593	0.355803367942278	0.999981426072146	"gene-141819"
"gene-400728"	-1.43357535416631	-0.0713048779362241	0.888287374125029	0.356002238448285	0.999981426072146	"gene-400728"
"gene-315551"	-1.02424514836078	0.640935106093636	0.886589890421976	0.35645344295322	0.999981426072146	"gene-315551"
"gene-309399"	-0.477236348109605	3.04598249507377	0.886397993767934	0.356504501980409	0.999981426072146	"gene-309399"
"gene-400193"	-0.982819131610253	2.32601181728928	0.886352560600613	0.356516592169945	0.999981426072146	"gene-400193"
"gene-78035"	-1.31040383324436	2.42418907245123	0.886291535412759	0.356532832463524	0.999981426072146	"gene-78035"
"gene-186338"	1.48272159257798	1.91968118964868	0.886081492289792	0.356588738152215	0.999981426072146	"gene-186338"
"gene-285262"	-0.300281297984334	5.23681821968039	0.886046907958994	0.356597944419371	0.999981426072146	"gene-285262"
"gene-208976"	-0.658225068581718	1.77828447494241	0.885956786808154	0.356621936052595	0.999981426072146	"gene-208976"
"gene-181645"	0.325414755063946	4.13999069478996	0.885788783498899	0.356666667269998	0.999981426072146	"gene-181645"
"gene-410248"	-1.82492044706376	4.45547981975318	0.885319703616521	0.356791603184864	0.999981426072146	"gene-410248"
"gene-189065"	-0.746446886484933	0.468371652019038	0.885265391836071	0.356806072761127	0.999981426072146	"gene-189065"
"gene-47565"	-1.22119744346947	-1.00945948363105	0.885180275655033	0.356828750837629	0.999981426072146	"gene-47565"
"gene-297628"	-2.41752008892308	9.42266335085395	0.885158820215108	0.356834467679891	0.999981426072146	"gene-297628"
"gene-380180"	-0.300234596355765	4.88754314645083	0.88383683610411	0.357186965559387	0.999981426072146	"gene-380180"
"gene-88667"	-0.218318647514547	6.45197481965718	0.883567872571766	0.35725874376435	0.999981426072146	"gene-88667"
"gene-302110"	0.407692946857313	2.90288124184492	0.883534148739856	0.357267745086962	0.999981426072146	"gene-302110"
"gene-5740"	0.47055962310835	7.08571314447045	0.88302837687502	0.357402780992125	0.999981426072146	"gene-5740"
"gene-58385"	0.506424003809149	3.63229080549511	0.882975424050973	0.357416923074699	0.999981426072146	"gene-58385"
"gene-422001"	-2.1630876127271	2.43394216631419	0.886541926804481	0.357440180368566	0.999981426072146	"gene-422001"
"gene-237267"	0.51442228387641	2.5016759917575	0.881513395656153	0.357807702596867	0.999981426072146	"gene-237267"
"gene-73885"	-0.226139029208135	6.35197777849692	0.881425453415628	0.357831227801957	0.999981426072146	"gene-73885"
"gene-91480"	0.79193643426984	1.41526271537066	0.880415454157691	0.358101568901328	0.999981426072146	"gene-91480"
"gene-338361"	0.903798074276224	0.588520585488191	0.880333457263544	0.358123529399655	0.999981426072146	"gene-338361"
"gene-158158"	0.325746047913008	4.70229167855141	0.880323774221189	0.358126122849966	0.999981426072146	"gene-158158"
"gene-17762"	1.30854924560808	-0.0727084144978636	0.887443457380758	0.358384515150277	0.999981426072146	"gene-17762"
"gene-15070"	0.435171346525441	5.59863412057465	0.878168722747921	0.35870398905339	0.999981426072146	"gene-15070"
"gene-83585"	-0.198113419967686	5.8134973945911	0.877128904062181	0.358983288912188	0.999981426072146	"gene-83585"
"gene-400932"	-0.396973128079666	4.76893107211361	0.876219086573729	0.359227925544993	0.999981426072146	"gene-400932"
"gene-160664"	0.620570040479337	6.61739163589533	0.87577723472882	0.359346819250436	0.999981426072146	"gene-160664"
"gene-63027"	0.293380369421676	7.6679506295035	0.875702928652578	0.359366819104928	0.999981426072146	"gene-63027"
"gene-363419"	0.408396314743079	3.44071303408003	0.875522731839273	0.359415326611348	0.999981426072146	"gene-363419"
"gene-258479"	-0.480818891263879	2.18125569350043	0.875202533449274	0.359501544556228	0.999981426072146	"gene-258479"
"gene-149763"	-0.223798640611817	7.89011639112238	0.874925059078879	0.359576282437122	0.999981426072146	"gene-149763"
"gene-95719"	-1.1716676472851	-0.933227131706213	0.874819615156143	0.359604689659517	0.999981426072146	"gene-95719"
"gene-309876"	-0.265228144295589	5.30351101012191	0.874792109019532	0.359612100506137	0.999981426072146	"gene-309876"
"gene-177979"	1.28292445242819	-0.78203693242987	0.874014023151085	0.359821827204989	0.999981426072146	"gene-177979"
"gene-366101"	-0.254366468357329	5.9438862095429	0.873978217841911	0.359831482455136	0.999981426072146	"gene-366101"
"gene-48363"	-0.766481271460828	1.65337669734932	0.873697037391822	0.359907318418929	0.999981426072146	"gene-48363"
"gene-269621"	0.918734787552255	0.973535642426111	0.873621310792549	0.35992774623088	0.999981426072146	"gene-269621"
"gene-76911"	0.365363001612887	6.23745402011542	0.87359619528703	0.359934521692068	0.999981426072146	"gene-76911"
"gene-187729"	0.577378846641489	3.09381372891637	0.873123730582607	0.360062013559395	0.999981426072146	"gene-187729"
"gene-388183"	0.29621128656122	3.50448970030744	0.872691730338826	0.360178643031278	0.999981426072146	"gene-388183"
"gene-91735"	0.972371353236471	7.19567383100209	0.872647404699581	0.360190612932653	0.999981426072146	"gene-91735"
"gene-115958"	0.324226888580645	9.26141785360812	0.872357304444034	0.360268967045752	0.999981426072146	"gene-115958"
"gene-196868"	0.43802860073627	8.27808159508399	0.872353148118505	0.360270089818812	0.999981426072146	"gene-196868"
"gene-312908"	-0.337159773304598	9.41912654458297	0.872172535038381	0.360318884759888	0.999981426072146	"gene-312908"
"gene-53676"	1.94615480787887	2.98216169300876	0.87531458270706	0.360438915285289	0.999981426072146	"gene-53676"
"gene-170982"	0.479876140749969	2.53956309869132	0.871189249084514	0.360584698516141	0.999981426072146	"gene-170982"
"gene-311303"	0.282801030921713	5.78075846163473	0.870662061801869	0.360727330080498	0.999981426072146	"gene-311303"
"gene-336820"	0.281642940917535	6.6228802247479	0.870391923766162	0.360800447847845	0.999981426072146	"gene-336820"
"gene-310194"	-0.670673199347841	2.11751952602606	0.870327009262285	0.360818021308645	0.999981426072146	"gene-310194"
"gene-163898"	-1.68321174750343	2.27500546652326	0.870216154061831	0.360848034539212	0.999981426072146	"gene-163898"
"gene-427926"	-0.593543144996765	3.49409695693073	0.870064064218882	0.360889217579056	0.999981426072146	"gene-427926"
"gene-297186"	-1.41261475000898	0.111228687725629	0.86997694822277	0.360912809975691	0.999981426072146	"gene-297186"
"gene-391282"	-1.25233705140285	3.2011904440793	0.873368677985011	0.360962331042467	0.999981426072146	"gene-391282"
"gene-418619"	0.453671855388372	3.93287436024275	0.869432823509248	0.361060217728104	0.999981426072146	"gene-418619"
"gene-192067"	-1.1363727806225	3.94011686073394	0.869280805126816	0.361101416180405	0.999981426072146	"gene-192067"
"gene-63878"	-0.200862956103719	6.74500857552979	0.868414825085309	0.361336233986332	0.999981426072146	"gene-63878"
"gene-288502"	-0.846844116335562	1.35300534688925	0.868075555641257	0.361428289568833	0.999981426072146	"gene-288502"
"gene-264938"	-0.948280039715289	0.200551352844614	0.868054120278576	0.361434106858789	0.999981426072146	"gene-264938"
"gene-321775"	0.530894288693715	1.38340631287025	0.868027888385386	0.361441226050324	0.999981426072146	"gene-321775"
"gene-335935"	0.542885087476753	2.30205687869722	0.867712695563374	0.361526783406003	0.999981426072146	"gene-335935"
"gene-124680"	-0.881357963927278	3.8068840102476	0.867127453868298	0.361685721243249	0.999981426072146	"gene-124680"
"gene-357140"	0.305630484019314	4.81075880053717	0.86709996354556	0.361693189435359	0.999981426072146	"gene-357140"
"gene-142534"	-0.574670347846314	3.96943627366269	0.866000446888496	0.361992072784838	0.999981426072146	"gene-142534"
"gene-55700"	0.432465524063128	4.07547537765033	0.865537347656864	0.362118064052553	0.999981426072146	"gene-55700"
"gene-167391"	-0.304845112275743	5.23304675370223	0.865077864183059	0.362243133939633	0.999981426072146	"gene-167391"
"gene-125712"	0.729996069758283	0.452734272737729	0.86474767744079	0.362333048045597	0.999981426072146	"gene-125712"
"gene-394733"	-0.680718428468517	5.98384245001171	0.864646812903018	0.362360521159603	0.999981426072146	"gene-394733"
"gene-91135"	-0.581440096612173	1.76160272347445	0.863831765421651	0.362582630782999	0.999981426072146	"gene-91135"
"gene-267216"	0.463331490416427	3.14294259560185	0.862075998434454	0.363061763024694	0.999981426072146	"gene-267216"
"gene-197941"	1.03386850553065	0.311971644671672	0.861829557420055	0.363129087369061	0.999981426072146	"gene-197941"
"gene-156738"	0.282070001776715	6.11344433479713	0.861464230071477	0.363228922920844	0.999981426072146	"gene-156738"
"gene-404696"	0.332448879021363	5.79345525966816	0.859750157237524	0.363697867692911	0.999981426072146	"gene-404696"
"gene-258644"	0.652711285950941	3.29032968492453	0.85966043208281	0.363722439169269	0.999981426072146	"gene-258644"
"gene-101771"	0.766438237123211	-0.91226129271588	0.859577187683484	0.363745238011777	0.999981426072146	"gene-101771"
"gene-152534"	-1.19428537721596	1.85312580456673	0.859522623068597	0.363760183197908	0.999981426072146	"gene-152534"
"gene-381597"	-1.14105012536961	-0.00376613072975744	0.858814013585189	0.363954350901522	0.999981426072146	"gene-381597"
"gene-14040"	-0.711856357883526	1.88630059614527	0.857812981442666	0.364228900605426	0.999981426072146	"gene-14040"
"gene-95634"	0.222262638725483	6.86592077027966	0.857406554049824	0.364340455276069	0.999981426072146	"gene-95634"
"gene-368523"	-1.07990831171619	4.18914749154904	0.856793834213663	0.364508725444233	0.999981426072146	"gene-368523"
"gene-327879"	1.31848941653384	-0.356546800968964	0.855819337936619	0.364776580556082	0.999981426072146	"gene-327879"
"gene-333658"	0.563318919495901	3.37779874875625	0.855165013814792	0.364956590805002	0.999981426072146	"gene-333658"
"gene-281639"	0.631497586890033	1.64481475106617	0.85441926233398	0.365161909809733	0.999981426072146	"gene-281639"
"gene-140903"	0.190575737525308	6.01631795679552	0.854389966538517	0.365169978879024	0.999981426072146	"gene-140903"
"gene-409193"	-0.952284266520762	0.302495941714459	0.85353352592269	0.365405985825283	0.999981426072146	"gene-409193"
"gene-74840"	-0.278936496760597	6.7632552353597	0.853423249719333	0.365436390325999	0.999981426072146	"gene-74840"
"gene-106467"	-0.221372174360375	5.31912895773366	0.852741192611328	0.365624522993553	0.999981426072146	"gene-106467"
"gene-311758"	0.238895578969934	7.00648355139752	0.852442428004556	0.365706975647977	0.999981426072146	"gene-311758"
"gene-188199"	-0.494321093862841	8.38542000333851	0.852295435128302	0.365747552397782	0.999981426072146	"gene-188199"
"gene-11448"	0.352576147520702	5.39899618031566	0.851994496942453	0.365830645366803	0.999981426072146	"gene-11448"
"gene-392008"	-1.39053487502018	4.22522870698456	0.851649982688734	0.365925803727964	0.999981426072146	"gene-392008"
"gene-367573"	-0.465719573831168	2.98401414696261	0.850329913386696	0.36629075148971	0.999981426072146	"gene-367573"
"gene-85255"	0.310149932183824	5.09154428035681	0.849686215578945	0.36646889960582	0.999981426072146	"gene-85255"
"gene-378298"	-0.84731618380934	7.2909909623078	0.848211826112175	0.366877419922287	0.999981426072146	"gene-378298"
"gene-115892"	-0.242915944556687	5.80741203218616	0.848133120871469	0.366899245887558	0.999981426072146	"gene-115892"
"gene-39933"	-0.312255178993308	9.2892785363048	0.847843308539864	0.366979630722342	0.999981426072146	"gene-39933"
"gene-246651"	-0.784432782346892	1.05411395897563	0.847697790136623	0.367020002558436	0.999981426072146	"gene-246651"
"gene-301688"	0.370940326754566	3.53074261972691	0.846792684185791	0.36727125450907	0.999981426072146	"gene-301688"
"gene-334677"	0.383337905651023	2.54273635564888	0.846516042909805	0.367348098094364	0.999981426072146	"gene-334677"
"gene-20652"	-0.576889442090702	2.19263880051664	0.84605230006607	0.367476965697203	0.999981426072146	"gene-20652"
"gene-386821"	0.558255715622028	2.37984285522477	0.84548519414057	0.367634645357341	0.999981426072146	"gene-386821"
"gene-170576"	0.223121963436321	6.08160297475135	0.844831739018215	0.367816455206272	0.999981426072146	"gene-170576"
"gene-278386"	-0.670633701368824	1.97447827953069	0.843856933364993	0.368087915890964	0.999981426072146	"gene-278386"
"gene-379515"	0.496097815094872	0.968250174134393	0.84375272182334	0.368116953538038	0.999981426072146	"gene-379515"
"gene-156582"	-0.943635019383523	-0.717410071250965	0.843752212600633	0.368117095436695	0.999981426072146	"gene-156582"
"gene-187086"	-0.241517295059922	6.59887039163497	0.843578220873542	0.368165584149174	0.999981426072146	"gene-187086"
"gene-101451"	-0.241607916321682	4.75063005004198	0.842753887626443	0.368395438394713	0.999981426072146	"gene-101451"
"gene-414554"	-1.14117892730558	-0.706265444321634	0.842392327720716	0.368496320084133	0.999981426072146	"gene-414554"
"gene-133727"	0.814580405738475	-0.076724324229227	0.840267629834478	0.369089958250054	0.999981426072146	"gene-133727"
"gene-38564"	0.659426412437484	1.75577973717022	0.840188810999323	0.369112006794135	0.999981426072146	"gene-38564"
"gene-179842"	-0.611423469649565	4.93836057693117	0.839583832076435	0.369281305365525	0.999981426072146	"gene-179842"
"gene-160853"	0.21829128902932	5.20082626825615	0.839527521631964	0.369297069124594	0.999981426072146	"gene-160853"
"gene-343726"	0.603476922478565	2.43109798840361	0.839284910724815	0.369364997698473	0.999981426072146	"gene-343726"
"gene-263137"	-0.744073187843138	-0.838229662057314	0.839248068419881	0.369375314751582	0.999981426072146	"gene-263137"
"gene-202611"	0.715767793695573	0.54562272585087	0.838843799339465	0.369488550799441	0.999981426072146	"gene-202611"
"gene-6936"	0.31599015470841	5.64395847407936	0.838799666104758	0.369500915596272	0.999981426072146	"gene-6936"
"gene-232162"	0.257413091207615	5.92750368175021	0.838732645872441	0.369519693784748	0.999981426072146	"gene-232162"
"gene-231563"	-0.265437681875911	5.51561049176045	0.838639951003545	0.369545667949802	0.999981426072146	"gene-231563"
"gene-68825"	0.259880026939556	8.45399231650627	0.83858612200621	0.369560752667259	0.999981426072146	"gene-68825"
"gene-400"	1.09608128196993	0.172983446814539	0.838461955988078	0.369595551618051	0.999981426072146	"gene-400"
"gene-302307"	-0.215665639613104	7.02807329651535	0.83845598393598	0.36959722547393	0.999981426072146	"gene-302307"
"gene-273161"	-0.228380573655338	7.55242363330748	0.838284475810479	0.369645300725214	0.999981426072146	"gene-273161"
"gene-50890"	0.279022703962537	5.15892218751305	0.837861303064558	0.369763958609915	0.999981426072146	"gene-50890"
"gene-229013"	0.247554836759445	6.8571235266436	0.837323273002096	0.369914902351076	0.999981426072146	"gene-229013"
"gene-109891"	-1.46394856124112	6.39184154459008	0.836941592942386	0.370022036479344	0.999981426072146	"gene-109891"
"gene-156968"	-0.582252952754163	3.50445372284907	0.836813938381243	0.370057878002594	0.999981426072146	"gene-156968"
"gene-84703"	0.283593191004882	3.94365367694204	0.836570849642934	0.370126143868443	0.999981426072146	"gene-84703"
"gene-212896"	1.34241605664223	1.69704641750361	0.836554635355133	0.370130697927323	0.999981426072146	"gene-212896"
"gene-75802"	-0.912647546008719	2.99439063328924	0.836484947622819	0.370150271839622	0.999981426072146	"gene-75802"
"gene-263426"	0.21179328166075	8.03939094675023	0.836439011799176	0.370163175129766	0.999981426072146	"gene-263426"
"gene-317103"	-0.553367012739466	1.42534673134454	0.836113286047652	0.370254689635391	0.999981426072146	"gene-317103"
"gene-317573"	-0.510792928625856	6.16469917927356	0.835485030793117	0.370431294304742	0.999981426072146	"gene-317573"
"gene-324310"	0.581898904215439	6.19980467900403	0.835066564442404	0.370548994464784	0.999981426072146	"gene-324310"
"gene-88757"	-0.407085844586011	4.63908061998574	0.833367719214099	0.371027379225572	0.999981426072146	"gene-88757"
"gene-312479"	0.622984980827396	1.84809812360391	0.833182957494102	0.371079461109121	0.999981426072146	"gene-312479"
"gene-174585"	-0.491055532514931	7.30578627185967	0.832600454340981	0.371243730586789	0.999981426072146	"gene-174585"
"gene-9450"	0.19517045500887	6.84823651499858	0.83229987292953	0.371328537728068	0.999981426072146	"gene-9450"
"gene-172355"	0.200638767251525	6.7877797552296	0.829962301697804	0.371989030724061	0.999981426072146	"gene-172355"
"gene-67827"	0.276327035415938	5.87381049555662	0.829831388782015	0.372026071351963	0.999981426072146	"gene-67827"
"gene-95487"	0.348231631716622	5.98331874085655	0.829357106349469	0.372160310216876	0.999981426072146	"gene-95487"
"gene-8356"	0.228041761103864	8.51634577416832	0.829143585977472	0.372220767107173	0.999981426072146	"gene-8356"
"gene-214014"	0.408635814003275	7.45532712488963	0.828108219709951	0.372514126980119	0.999981426072146	"gene-214014"
"gene-288455"	0.432701252060472	2.91560275166805	0.827800679423358	0.372601330013095	0.999981426072146	"gene-288455"
"gene-257572"	0.323303913222363	6.14314828106762	0.827772721452529	0.372609258967415	0.999981426072146	"gene-257572"
"gene-127968"	1.24871719358651	-0.477774083179094	0.827387373155931	0.372718569784621	0.999981426072146	"gene-127968"
"gene-241316"	-0.953090965083448	3.39082660983292	0.827257794110333	0.372755337645072	0.999981426072146	"gene-241316"
"gene-205632"	-0.804225938900012	7.60954459805743	0.826792249913567	0.372887478684008	0.999981426072146	"gene-205632"
"gene-247551"	0.455830263923039	3.32361292767319	0.826391852287415	0.373001182940853	0.999981426072146	"gene-247551"
"gene-144482"	-0.19172121782817	7.78347669525578	0.826197124110084	0.37305649977373	0.999981426072146	"gene-144482"
"gene-29058"	-1.30015278208396	1.12893768213873	0.82575552409938	0.373181990266134	0.999981426072146	"gene-29058"
"g14674"	-0.982101038113884	0.536288237636156	0.825598625296462	0.37322659136174	0.999981426072146	"g14674"
"gene-308300"	0.254766513553056	5.27579548696437	0.825354377545266	0.373296038300883	0.999981426072146	"gene-308300"
"gene-337312"	-0.96385540208373	2.02575383064539	0.825293859123867	0.373313248407146	0.999981426072146	"gene-337312"
