"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-79"	0.532346724128091	5.39084606928458	14.2309309682734	0.000414752937771713	0.00246717687144292	"gene-79"
"gene-97515"	0.424117579550368	6.36857970937958	14.229388727169	0.00041501955689764	0.00246738289947641	"gene-97515"
"gene-324110"	3.67742901067824	0.10383534803129	14.2260978606507	0.000415589073413767	0.00246850860888013	"gene-324110"
"gene-328746"	-3.51167337603507	1.03369121809179	14.2255778872249	0.000415679134570386	0.00246850860888013	"gene-328746"
"gene-356607"	3.51984672799012	6.07288302959415	14.2242733554709	0.000415905173666152	0.00246850860888013	"gene-356607"
"gene-24308"	-1.21029691546002	9.75596275088828	14.2186283882818	0.000416884771074662	0.00247294279149476	"gene-24308"
"gene-423346"	-3.1475783715853	5.48620775335313	14.1845511846028	0.000422849784957674	0.00250692882542354	"gene-423346"
"gene-243074"	-0.986384711281048	3.79857135331004	14.1773871958043	0.000424115106490387	0.00251302967834638	"gene-243074"
"gene-227002"	-2.33772692269141	-0.250123998850618	14.1724320823561	0.00042499260539718	0.00251682703285324	"gene-227002"
"gene-10674"	1.11359021034714	4.58716563983032	14.159080413467	0.00042736650358883	0.00252747190165871	"gene-10674"
"gene-226019"	0.769624228807554	4.39743594713153	14.1590404396291	0.000427373631620999	0.00252747190165871	"gene-226019"
"gene-15583"	1.12644968278812	5.28785982223951	14.1583150431242	0.000427503004050773	0.00252747190165871	"gene-15583"
"gene-194639"	1.69392744612616	5.65943921770122	14.1305282760146	0.000432489634151076	0.00255553319379491	"gene-194639"
"gene-402341"	1.14510791310304	1.47467243579432	14.1269466046333	0.000433136811902785	0.00255720370340295	"gene-402341"
"gene-160098"	-1.95067459415304	5.6464634542512	14.1251169704785	0.000433467801814062	0.00255720370340295	"gene-160098"
"gene-168067"	-0.642419072341014	5.41918707709839	14.124974244942	0.000433493632684798	0.00255720370340295	"gene-168067"
"gene-187640"	0.578556754236347	6.28014532303315	14.1182726345177	0.00043470832200714	0.00256294773440573	"gene-187640"
"gene-321775"	-1.63205168241819	1.84931123055176	14.1155585845771	0.000435201264158579	0.00256443249063194	"gene-321775"
"gene-89292"	-1.16567466462267	8.43722707013683	14.1002798493955	0.000437987202826741	0.00257941965075594	"gene-89292"
"gene-142504"	0.702552717993529	5.33678557860344	14.0819600683974	0.000441352239474834	0.00259779879305718	"gene-142504"
"gene-132740"	1.47645275156749	6.09909952274281	14.0791173472479	0.000441876816493122	0.00259944790941418	"gene-132740"
"gene-258416"	3.4237358882177	2.67280794909503	14.0686637480925	0.000443811465558012	0.00260938570905197	"gene-258416"
"gene-68089"	-2.44211020774788	1.43614841699484	14.0563225767687	0.000446106848102513	0.00262037445553933	"gene-68089"
"gene-60816"	0.814967881617372	6.60590581014471	14.0559668302538	0.000446173198475152	0.00262037445553933	"gene-60816"
"gene-22129"	0.538784953167736	6.34820636396635	14.0514915169368	0.000447008771856223	0.00262383294561964	"gene-22129"
"gene-7002"	2.24687021869135	4.4352264611621	14.0398898768565	0.000449182506244086	0.00263513796823613	"gene-7002"
"gene-311952"	-0.97633572813738	6.1153575124813	14.0343459434032	0.000450225140310554	0.00263919591166347	"gene-311952"
"gene-119797"	0.808947100094738	4.37645722860788	14.0335741263927	0.00045037049451572	0.00263919591166347	"gene-119797"
"gene-88715"	1.40932454317283	2.11065431160543	14.0271496798376	0.00045158229801787	0.00264483993486678	"gene-88715"
"gene-187729"	2.01512073342045	3.23997751212958	14.0090678342528	0.000455011292703803	0.00266345630665804	"gene-187729"
"gene-205408"	-0.924005663213817	4.61988033757857	14.0041107898569	0.000455956078844494	0.00266751862188671	"gene-205408"
"gene-184293"	0.936298205981514	4.79652534331506	14.0015855844227	0.000456438157570122	0.0026688709422297	"gene-184293"
"gene-63572"	1.04272537129972	5.84286722355161	13.992727426997	0.000458133455838553	0.00267731177818618	"gene-63572"
"gene-115904"	-1.24238326882949	8.7135157740739	13.9864334973244	0.000459342003633711	0.00268290035730266	"gene-115904"
"gene-142197"	-1.1269206781714	7.72230067530165	13.9808756063065	0.000460411989261396	0.00268661670528205	"gene-142197"
"gene-411613"	1.28886943244307	4.03921126056353	13.9805047581991	0.000460483476281419	0.00268661670528205	"gene-411613"
"gene-136893"	1.90141094698207	2.10939626192439	13.9737909180267	0.000461779686629266	0.00269184689114807	"gene-136893"
"gene-392986"	0.821645427250197	3.15533780492223	13.9732406072677	0.000461886101574392	0.00269184689114807	"gene-392986"
"gene-257466"	1.10672822731649	3.31719961811485	13.9593678687935	0.000464577191795337	0.00270604765166221	"gene-257466"
"gene-81137"	-0.756478625017236	6.3520344032349	13.9463751626969	0.000467112433398153	0.00271932558381103	"gene-81137"
"gene-409566"	0.609749530116268	5.40888749453816	13.9300266799883	0.000470323042450999	0.00273632984625348	"gene-409566"
"gene-64677"	0.641584171069373	5.02366528133588	13.9288861590445	0.000470547883489809	0.00273632984625348	"gene-64677"
"gene-403992"	-0.652270777966011	4.96247098692976	13.9209040130248	0.000472124622990652	0.00274300751874381	"gene-403992"
"gene-76179"	2.84706397080332	3.98333027800422	13.9204625184691	0.000472211993871748	0.00274300751874381	"gene-76179"
"gene-113124"	4.39588590410224	4.28531799283516	13.9047047404434	0.000475341518797353	0.00275967925432786	"gene-113124"
"gene-190610"	-0.529299934059284	7.47173750517911	13.8930026846878	0.000477679592752719	0.00277174039744568	"gene-190610"
"gene-297835"	3.8842045258933	2.98493459133708	13.8912467111259	0.000478031472668243	0.00277226976188628	"gene-297835"
"gene-353402"	1.26898227746002	0.758635608562436	13.8825539122095	0.000479777419509553	0.002780878819566	"gene-353402"
"gene-288876"	1.40216030389657	3.78871063760697	13.8772307397373	0.000480849867115696	0.00278557689904278	"gene-288876"
"gene-38146"	1.25477686335978	8.46336673502702	13.8650641677696	0.000483310458580214	0.00279660131250779	"gene-38146"
"gene-215617"	0.879543768325625	4.92492928806762	13.8646586865579	0.000483392690176232	0.00279660131250779	"gene-215617"
"gene-156537"	-0.69623873879582	11.0488534533197	13.863923972291	0.000483541727501113	0.00279660131250779	"gene-156537"
"gene-173587"	2.70674213582642	5.01723390087521	13.8565362128185	0.00048504301237786	0.00280375949981028	"gene-173587"
"gene-168616"	-0.462954524718943	6.13073274177503	13.8504614572784	0.000486281128628488	0.00280938950792645	"gene-168616"
"gene-197599"	-1.00449332447673	8.22671283952537	13.8188574224063	0.000492775969481377	0.00284536656428009	"gene-197599"
"gene-118887"	0.853852747290928	4.38767131109923	13.816889934156	0.000493183288017949	0.00284617333226202	"gene-118887"
"gene-315967"	0.607162826810516	6.39585522588236	13.8074919106854	0.00049513377177767	0.00285588004155493	"gene-315967"
"gene-96261"	1.0277046580446	3.87032621740308	13.7908707212704	0.000498603132675054	0.00287433220549153	"gene-96261"
"gene-152841"	-2.249253801813	5.14839848368042	13.7781295094792	0.000501279822941248	0.00288819728970916	"gene-152841"
"gene-378238"	1.48976454591355	1.49964639533605	13.7669642656993	0.000503637781261683	0.00289980367364221	"gene-378238"
"gene-400845"	0.911544498242997	4.6144153788801	13.7660115209956	0.000503839525093156	0.00289980367364221	"gene-400845"
"gene-188501"	1.28494972335602	3.89379981125847	13.7561076568471	0.000505941680270582	0.00291032758861974	"gene-188501"
"gene-166529"	2.97645433238882	2.75980990281175	13.7482253255676	0.000507621304716024	0.00291841091727548	"gene-166529"
"gene-338697"	2.27134358532516	-0.268200252756377	13.7465473492699	0.000507979612036177	0.0029188931137854	"gene-338697"
"gene-120512"	0.673239277324285	4.82838517773042	13.7417367048579	0.000509008321193613	0.00292192253538169	"gene-120512"
"gene-170397"	0.621771574125379	4.76435624661276	13.7415127385775	0.000509056267211572	0.00292192253538169	"gene-170397"
"gene-162436"	0.750648497389598	6.43238283019866	13.7350467917429	0.000510442515090123	0.00292829913187624	"gene-162436"
"gene-426474"	-0.429919671847247	8.09928751199913	13.7290923495439	0.000511722591076998	0.00293406009633151	"gene-426474"
"gene-377320"	0.959865402197586	4.80139845180446	13.7257975099803	0.000512432352000928	0.0029356217000737	"gene-377320"
"gene-18853"	0.642821219056974	5.87570926653662	13.725265912891	0.000512546962865444	0.0029356217000737	"gene-18853"
"gene-421289"	-0.462652133313881	4.06919083609599	13.7193441997582	0.000513825481317782	0.0029413605055414	"gene-421289"
"gene-366101"	-0.878083657920794	6.01474993204376	13.7179667220956	0.00051412336123582	0.00294148255519321	"gene-366101"
"gene-77699"	1.09496410632792	8.71779131247129	13.7154751248436	0.000514662628522951	0.00294298479406995	"gene-77699"
"gene-316827"	-0.869189613131884	5.57535905942195	13.7063421124847	0.000516644388149316	0.00295272956064273	"gene-316827"
"gene-125566"	0.648997570746419	4.61425662194784	13.7010590272843	0.000517794398073329	0.00295771279157246	"gene-125566"
"gene-32910"	1.82720176093365	6.06808568094332	13.6977281426185	0.000518520832703777	0.00296027245122779	"gene-32910"
"gene-160918"	-1.24437280892533	9.98610250740994	13.684533169484	0.000521409019206632	0.00297516433920694	"gene-160918"
"gene-251307"	0.713534049267218	5.22729765360741	13.6587034008863	0.000527111570755153	0.00300609043782939	"gene-251307"
"gene-299572"	-5.83898272534848	4.09295741077657	13.6542247230991	0.000528106962837369	0.00301015308506873	"gene-299572"
"gene-225987"	-2.77617478204652	6.49404763651229	13.6404095878303	0.000531189794240764	0.00302469964054287	"gene-225987"
"gene-348395"	0.800139856050159	5.01137983353705	13.6402397755835	0.000531227804487974	0.00302469964054287	"gene-348395"
"gene-201188"	-1.01293155140487	8.51819956199675	13.6261141822374	0.000534399611559678	0.00304113122982811	"gene-201188"
"gene-299372"	-3.28784881061204	7.36158386299039	13.6149194106529	0.000536927383651121	0.00305388216711942	"gene-299372"
"gene-327554"	1.26791825321547	6.50372224800872	13.6069150066373	0.000538742435429447	0.00306256790124404	"gene-327554"
"gene-402236"	3.440003176027	1.1901474965073	13.602582430901	0.000539727550540473	0.00306652896770752	"gene-402236"
"gene-207670"	0.667785881277737	4.4925856211803	13.5967157014765	0.00054106449504592	0.00307212566884559	"gene-207670"
"gene-310158"	-0.988865290552386	4.58645556596895	13.5957263814493	0.000541290288023377	0.00307212566884559	"gene-310158"
"gene-170275"	1.8802911092571	2.10257924729289	13.5929237141133	0.000541930477143997	0.00307411869594856	"gene-170275"
"gene-392902"	0.687226788193695	5.35676199744078	13.5817192344687	0.000544497738982188	0.00308703515555147	"gene-392902"
"gene-65324"	-0.50152313012477	7.46615748526463	13.572879802051	0.000546532073559924	0.00309691802577696	"gene-65324"
"gene-75772"	3.86281248373662	0.822349135111907	13.567229778627	0.000547836549416081	0.00310265683684209	"gene-75772"
"gene-216568"	-1.45141254541358	9.13991450168138	13.5607264334292	0.00054934207100286	0.00310798633239467	"gene-216568"
"gene-36914"	-2.5724175481533	3.29440213145032	13.5597172240991	0.000549576089987616	0.00310798633239467	"gene-36914"
"gene-268898"	0.504616379061391	5.07438167385126	13.5583923228507	0.000549883470971938	0.00310798633239467	"gene-268898"
"gene-238972"	0.605066951440715	5.54937949928362	13.5581210272377	0.000549946434521133	0.00310798633239467	"gene-238972"
"gene-120221"	-0.875693883662471	5.56291923841948	13.5409327696879	0.000553950973381176	0.00312792110866947	"gene-120221"
"gene-305439"	2.45022989804778	3.37233711158072	13.5404581001693	0.000554061994051644	0.00312792110866947	"gene-305439"
"gene-299808"	1.1856618843225	3.60364297449805	13.5384961279678	0.00055452112749933	0.00312885236715272	"gene-299808"
"gene-127773"	0.691922328247746	4.36705015930095	13.5350487292274	0.000555328838825602	0.00313174842510557	"gene-127773"
"gene-17280"	0.646544486261077	5.4815361485531	13.5288683450202	0.000556779958447097	0.00313826795868751	"gene-17280"
"gene-186130"	-4.08656524287438	-0.00936152075075834	13.5238299490979	0.000557965879042967	0.00314328659401536	"gene-186130"
"gene-93622"	-2.61263757222492	2.31050513974216	13.5156527670284	0.000559896221534035	0.00315249137757331	"gene-93622"
"gene-420682"	-8.98464599733406	0.742511097065261	13.7262164356462	0.000564673802406795	0.00317770929227443	"gene-420682"
"gene-223497"	-9.12516540759566	10.1460403288404	13.4828858016011	0.000567701669164337	0.00319305920318979	"gene-223497"
"gene-383816"	0.80263104546186	6.46821722692847	13.4756667008569	0.000569436582406662	0.00320112446642561	"gene-383816"
"gene-42478"	3.26164684197246	0.675887802273696	13.470756724966	0.000570619727645779	0.00320608104767063	"gene-42478"
"gene-243127"	0.60730832238591	5.80709963323648	13.469371662464	0.000570953947497748	0.00320626514550478	"gene-243127"
"gene-252034"	-2.16538389883174	1.16863139002632	13.4649876375925	0.000572013176210024	0.0032105182808284	"gene-252034"
"gene-355067"	1.27798976852886	4.13404324706722	13.4620317541557	0.00057272850983117	0.00321283777983351	"gene-355067"
"gene-279460"	-2.07532308475427	4.99637351936649	13.4477809652631	0.000576190397875286	0.00323055407053323	"gene-279460"
"gene-117645"	-0.783322753747639	11.1573348690214	13.4465163957286	0.000576498649943874	0.00323057936817863	"gene-117645"
"gene-69698"	3.44727216822612	3.51766094995934	13.4445251148331	0.000576984395129926	0.0032315987501853	"gene-69698"
"gene-328923"	-2.75011979759454	6.59820810457574	13.4396756250205	0.000578169151649813	0.00323653005102495	"gene-328923"
"gene-113928"	-0.763141613416942	5.2172078814357	13.4253129975863	0.000581692966270185	0.00325454307693303	"gene-113928"
"gene-71361"	-1.06352397072938	2.79111567060444	13.4224571792164	0.000582396302897378	0.00325664471126762	"gene-71361"
"gene-246615"	5.46480370023449	2.53466509573089	13.4213023121236	0.000582680978332293	0.00325664471126762	"gene-246615"
"gene-103023"	0.962117400850087	7.99762702425324	13.409545592804	0.000585587311094313	0.00327112750313151	"gene-103023"
"gene-85011"	0.67657574158649	4.73109236828001	13.4083353346947	0.000585887353654148	0.00327112750313151	"gene-85011"
"gene-176676"	0.83758561203871	4.79443877050063	13.4047698802765	0.00058677222228214	0.00327434908509593	"gene-176676"
"gene-272706"	-0.841084925345725	8.36583061127667	13.3987922377632	0.000588258880765604	0.00327987839951856	"gene-272706"
"gene-404022"	-0.527259840057225	6.10887828920274	13.398306569976	0.000588379840756055	0.00327987839951856	"gene-404022"
"gene-125679"	-0.78643464406855	10.6056102918895	13.3912213060349	0.000590147450919902	0.00328725126723437	"gene-125679"
"gene-245550"	0.864785569807507	5.8370688375365	13.3905284443421	0.000590320601769242	0.00328725126723437	"gene-245550"
"gene-275149"	-1.46526725135977	1.61298210667201	13.3835345698646	0.000592071396229451	0.00329527544233199	"gene-275149"
"gene-158798"	0.930020415638434	4.33645301401688	13.3752486113626	0.000594152671264443	0.00330512960856099	"gene-158798"
"gene-72082"	-0.46759876886864	7.47479126884583	13.3539517634929	0.000599537213973316	0.00333333915725049	"gene-72082"
"gene-13493"	0.992506791781743	5.25887263396748	13.3509701863241	0.000600295117096834	0.00333580922959348	"gene-13493"
"gene-160047"	-0.699826543759672	7.42998695306393	13.349034213098	0.000600787768985374	0.00333680350440127	"gene-160047"
"gene-207905"	-0.925123366287441	6.84962682361247	13.3421302770723	0.000602548075875252	0.0033448336821551	"gene-207905"
"gene-280115"	0.574647344977977	6.12818041325412	13.3337889129364	0.000604682083775983	0.00335416721936363	"gene-280115"
"gene-17794"	-0.706449722382789	6.11931038008311	13.3330942207711	0.000604860166109387	0.00335416721936363	"gene-17794"
"gene-182787"	0.596948074806927	4.4037755977133	13.3158579333566	0.000609296246638225	0.00337537650195507	"gene-182787"
"gene-181388"	-3.71943522204341	0.00573273041287417	13.3157676810324	0.000609319564098696	0.00337537650195507	"gene-181388"
"gene-205361"	-0.547595312291611	5.55766741689746	13.3082515420771	0.000611264701706446	0.00338438905119717	"gene-205361"
"gene-392509"	-0.419778461036278	7.25104579369702	13.3037942301336	0.000612421297301009	0.00338902857340974	"gene-392509"
"gene-384842"	4.12739143196245	4.30400130836563	13.302474821061	0.000612764100040795	0.00338916222986682	"gene-384842"
"gene-115210"	0.829166211980754	6.85229121755867	13.2786954976602	0.000618976854067856	0.00342174522862044	"gene-115210"
"gene-60631"	1.019121466717	2.32989107025741	13.2563718138523	0.000624869264234424	0.00345221345993934	"gene-60631"
"gene-227137"	6.75986117673603	6.32864249510612	13.2541593661232	0.000625456433815032	0.00345221345993934	"gene-227137"
"gene-328082"	1.84527629409443	1.76667870095942	13.2535929423396	0.000625606851850038	0.00345221345993934	"gene-328082"
"gene-275928"	2.82795495884691	-0.333583382325859	13.2516523505849	0.000626122477293195	0.00345221345993934	"gene-275928"
"gene-7975"	4.0088195314908	4.79580721856243	13.2506173534867	0.000626397663194245	0.00345221345993934	"gene-7975"
"gene-419351"	3.01990758460454	0.435861965876085	13.2504736693511	0.000626435876051421	0.00345221345993934	"gene-419351"
"gene-62772"	1.69913042574014	6.89063041884841	13.2487270390801	0.000626900588121231	0.00345298532121047	"gene-62772"
"gene-213699"	3.60259870571695	3.97784056786805	13.2466282203825	0.000627459481151503	0.00345412350816835	"gene-213699"
"gene-292255"	3.4969115721813	1.5443715917235	13.2447944850061	0.000627948211870571	0.00345412350816835	"gene-292255"
"gene-263126"	-1.73385264661372	5.88115978960245	13.2442946313019	0.0006280815028956	0.00345412350816835	"gene-263126"
"gene-116378"	-0.789162875310483	5.17184422621762	13.2383666454275	0.000629664518350853	0.00346061915312791	"gene-116378"
"gene-117718"	-1.25866779958822	6.21032318574667	13.2374361508058	0.000629913377252316	0.00346061915312791	"gene-117718"
"gene-431323"	1.87934508177387	6.7459579164969	13.2278005039979	0.000632496467853015	0.0034730162271991	"gene-431323"
"gene-178274"	-0.509654934143765	6.70371512067726	13.2240368852008	0.000633508412195367	0.00347677784938593	"gene-178274"
"gene-167799"	0.555050652298197	5.33133826549548	13.217034947058	0.000635395569043124	0.00348410184362718	"gene-167799"
"gene-257652"	0.666823733124756	4.22763210307002	13.2166165473786	0.000635508521797667	0.00348410184362718	"gene-257652"
"gene-130553"	0.783575496641985	5.66655445674213	13.215442233807	0.000635825656118876	0.00348410184362718	"gene-130553"
"gene-418912"	3.90501828462085	2.02132945449361	13.2108987880226	0.00063705421592107	0.00348782045493686	"gene-418912"
"gene-91489"	2.25895328837138	0.892447545336309	13.2105075265154	0.000637160130118683	0.00348782045493686	"gene-91489"
"gene-279296"	-1.30957597019788	5.64175047064405	13.1937552356817	0.000641712282490879	0.00351093201469804	"gene-279296"
"gene-231842"	0.390500293241086	6.1997876182263	13.1895990925574	0.000642846902162921	0.00351533144031097	"gene-231842"
"gene-111266"	3.20729719438421	1.5982116049447	13.1761769288194	0.000646525480919157	0.00353363053188908	"gene-111266"
"gene-87466"	0.761609678673807	5.68112244160407	13.1588414591644	0.00065130917972824	0.00355794783543377	"gene-87466"
"gene-144545"	-0.677763354075542	8.13532322974912	13.1535825823456	0.000652767667208423	0.00356408465525092	"gene-144545"
"gene-3563"	-0.673289788296802	6.87508645591975	13.1465343503936	0.000654727770700066	0.00357295257525187	"gene-3563"
"gene-114203"	1.78419931592403	1.51435903878591	13.1414787831136	0.000656137507858081	0.00357880950439926	"gene-114203"
"gene-146107"	1.12452640009894	2.40710945330867	13.1390074828612	0.000656827781117485	0.00358073822653284	"gene-146107"
"gene-34357"	2.88259660012693	2.95720249189366	13.1357038879061	0.00065775171403727	0.00358211593656319	"gene-34357"
"gene-159222"	0.482766069605785	6.78742036141038	13.1356954246335	0.000657754082748018	0.00358211593656319	"gene-159222"
"gene-175407"	0.58249316346569	6.20763166369393	13.117345811738	0.000662910835390933	0.00360835191669292	"gene-175407"
"gene-216015"	1.08372422935486	3.30375031351343	13.1154352104058	0.000663450193098801	0.0036087599289472	"gene-216015"
"gene-140897"	1.28157650583584	0.567813610269081	13.114676908024	0.000663664387083557	0.0036087599289472	"gene-140897"
"gene-216672"	-0.517905361809032	6.13704523679708	13.1079669211221	0.000665562879269275	0.00361723392126112	"gene-216672"
"gene-189963"	-0.508946321339465	5.12857542859813	13.0967125583916	0.000668759901041779	0.00363275296602674	"gene-189963"
"gene-7507"	0.74081748581479	3.34435585601342	13.0912609861001	0.000670314297963843	0.00363933786275826	"gene-7507"
"gene-127531"	-0.911282429364944	6.48823132203851	13.0891594974173	0.000670914500395384	0.00364073807459454	"gene-127531"
"gene-287852"	1.33114071932047	4.19435975108939	13.087526914178	0.000671381167571127	0.0036414125947407	"gene-287852"
"gene-164222"	1.11583683485593	5.74057786246873	13.0689920292722	0.000676703160943709	0.00366840714566631	"gene-164222"
"gene-121734"	-3.35835186144836	3.93246057057102	13.0478147223142	0.000682837940514065	0.00369977806179704	"gene-121734"
"gene-191493"	0.608235959096372	4.49327863885155	13.0452688170616	0.000683579362601495	0.00370190941987245	"gene-191493"
"gene-406603"	1.72862707395709	2.51145657481919	13.0429996915642	0.000684240890279387	0.00370239505595855	"gene-406603"
"gene-275877"	-0.581880719103591	6.15721907137746	13.0425734162484	0.000684365238812947	0.00370239505595855	"gene-275877"
"gene-266992"	0.7596234640487	5.90972290570066	13.0413556158276	0.000684720612942413	0.00370243438701347	"gene-266992"
"gene-93986"	0.578212893426762	5.33865306193118	13.0370551345607	0.000685977109159645	0.00370734376677946	"gene-93986"
"g5819"	2.82875366968069	-0.109021745029052	13.0224680371143	0.00069025710140536	0.00372766600925191	"g5819"
"gene-13896"	-0.651591264404421	5.9076603535373	13.0218524750168	0.000690438326271743	0.00372766600925191	"gene-13896"
"gene-5458"	-1.07798617363993	8.10644893305564	13.0148422077039	0.000692505702173723	0.00373693082106531	"gene-5458"
"gene-249305"	0.628473406638334	6.11618037208001	13.0116572455153	0.000693447107784254	0.00374011330547329	"gene-249305"
"gene-92565"	-1.36596972368118	8.35622105578671	12.9948904669262	0.000698425126241587	0.00376505303735708	"gene-92565"
"gene-38873"	2.28567711306432	2.85607255952739	12.9855519719781	0.000701213899897882	0.00377817175243864	"gene-38873"
"gene-160691"	1.46531140377459	3.77781238899971	12.9741414450713	0.000704637269686733	0.00379452773232809	"gene-160691"
"gene-9803"	0.806374218456031	5.31695186476837	12.9730586640286	0.000704963031128273	0.00379452773232809	"gene-9803"
"gene-111421"	4.15159520226701	3.91585147633638	12.9706231616302	0.000705696343126766	0.00379488821327228	"gene-111421"
"gene-183168"	-0.509124631303829	7.0163390408932	12.9704663148602	0.000705743595886853	0.00379488821327228	"gene-183168"
"gene-334938"	-5.86800911354926	9.06361653969155	12.9604274925187	0.000708774858389862	0.00380926194736462	"gene-334938"
"gene-358347"	-2.10264929701756	9.55980049345556	12.9579758149937	0.000709517219585556	0.00381132583207675	"gene-358347"
"gene-163213"	0.862388825761248	7.41813278954699	12.9535677409374	0.000710854019062238	0.00381657917554062	"gene-163213"
"gene-122220"	7.15076597718453	5.47103437686681	12.9479144577156	0.000712572300284747	0.00382387436217385	"gene-122220"
"gene-29425"	0.645230246974739	4.88476212195851	12.9461701107365	0.000713103360772015	0.00382479442519977	"gene-29425"
"gene-329989"	4.36072621095435	2.97002649135394	12.9383554788403	0.000715487586413673	0.00383564816990717	"gene-329989"
"gene-79040"	0.513907023382302	4.77775023659887	12.9357770540243	0.000716276086284368	0.00383794078273075	"gene-79040"
"gene-401648"	-3.78640640729239	1.06788154483383	12.9186429946701	0.000721538944662206	0.00386419346194724	"gene-401648"
"gene-153456"	2.28899726631619	2.81662942668922	12.9165682412591	0.000722178961616732	0.00386469095796998	"gene-153456"
"gene-5247"	0.591027426614897	6.10198375900232	12.9159863858878	0.000722358558146326	0.00386469095796998	"gene-5247"
"gene-237881"	-1.091605926341	2.86872115611562	12.9131194033629	0.000723244168750532	0.00386748364948751	"gene-237881"
"gene-115958"	0.927869639406934	9.14753350265006	12.8975976746807	0.000728058591825407	0.0038900462626894	"gene-115958"
"gene-72321"	-0.498501340156174	5.58437620130205	12.8971594328589	0.00072819500836918	0.0038900462626894	"gene-72321"
"gene-197114"	-2.67452869216501	4.58021327922616	12.8877886152099	0.000731118378364358	0.00390370234552375	"gene-197114"
"gene-131458"	-6.49238300179823	5.43755055405977	12.8749235432721	0.000735151849209734	0.00392326897551165	"gene-131458"
"gene-188158"	-2.32022330334571	7.37230875529298	12.8728789396777	0.000735795016419065	0.00392400063389886	"gene-188158"
"gene-299976"	2.83966892013571	2.55824479311155	12.8717267813447	0.000736157708078353	0.00392400063389886	"gene-299976"
"gene-331905"	-0.924860733191511	8.13469933880064	12.8709708987568	0.000736395756418026	0.00392400063389886	"gene-331905"
"gene-128528"	1.20447179937365	5.0643787076079	12.8667002180798	0.000737742225730456	0.0039292069668849	"gene-128528"
"gene-346416"	3.46829904944919	-0.258394495948155	12.8639007637217	0.000738626241118271	0.00393194629656353	"gene-346416"
"gene-221564"	0.91638825516285	4.26278347001119	12.8441810451201	0.000744884844958992	0.00396327924511447	"gene-221564"
"gene-377566"	-0.715080720459743	5.06369138611169	12.8382512053652	0.000746777677234296	0.00396967781262618	"gene-377566"
"g14715"	2.89486190794888	4.47358125082221	12.8380753288722	0.000746833894609345	0.00396967781262618	"g14715"
"gene-91480"	1.79108902634844	1.27473646243064	12.8367618051332	0.000747253890977133	0.00396992626595044	"gene-91480"
"gene-169054"	-0.626779951543488	9.60289201333602	12.8353356166538	0.000747710191494784	0.00397036724749802	"gene-169054"
"gene-68050"	-1.57314724938799	3.81726228662157	12.8320460389873	0.000748763784371791	0.00397397784959	"gene-68050"
"gene-96109"	-2.58646435769926	3.11871834449025	12.827797456566	0.000750126828427086	0.00397922640755635	"gene-96109"
"gene-333111"	0.559677203192617	5.3216391505806	12.7998883680256	0.000759145500298533	0.00402506058882114	"gene-333111"
"gene-46811"	3.2333624280459	-0.0883460490862272	12.7857659662022	0.000763752238847168	0.00404746826725385	"gene-46811"
"gene-32621"	4.75433671063489	1.03386286071954	12.7807034511168	0.000765410749385156	0.00405383940383236	"gene-32621"
"gene-246699"	-1.0986922978967	7.06540830665492	12.7797706521947	0.000765716750874315	0.00405383940383236	"gene-246699"
"gene-24698"	-0.67701832362545	8.5999845683772	12.7626485011508	0.000771356411389005	0.00408166507041466	"gene-24698"
"gene-44125"	0.978321159865929	4.46591515333564	12.7569659662072	0.000773237705683794	0.00408958539913119	"gene-44125"
"gene-185646"	1.23275582901388	3.93847319668754	12.7462410883475	0.000776801441988179	0.00410331048812551	"gene-185646"
"gene-104995"	1.80487631093283	5.17938156540611	12.7457027366989	0.000776980781565197	0.00410331048812551	"gene-104995"
"gene-174989"	0.480278542923101	6.0233763844087	12.7456745928325	0.000776990158244151	0.00410331048812551	"gene-174989"
"gene-402902"	1.88723327659824	0.686738517746012	12.7402798622485	0.00077878970665225	0.00410905209812212	"gene-402902"
"gene-9670"	-1.00138902852185	8.90097931105723	12.7400992182835	0.000778850040411264	0.00410905209812212	"gene-9670"
"gene-166496"	2.4623104215924	-0.71111787108382	12.7370894697005	0.000779855994283609	0.00411128415853191	"gene-166496"
"gene-19945"	-1.70565446031278	3.6442530731616	12.7365208295755	0.000780046204580425	0.00411128415853191	"gene-19945"
"gene-77340"	1.76375882516549	5.0972729487312	12.7251051676369	0.000783875034354502	0.00412941796205769	"gene-77340"
"gene-128339"	-1.35735735609684	6.93987159022985	12.7111407455331	0.000788585481106068	0.00415127928081256	"gene-128339"
"gene-252221"	-1.13153916555286	9.16696090398612	12.7104905850269	0.000788805512083695	0.00415127928081256	"gene-252221"
"gene-118401"	2.61017485902152	-0.34936071499349	12.6846798003615	0.000797592648575668	0.00419544777955035	"gene-118401"
"gene-132533"	0.438152852903113	7.14165638815011	12.6672953171643	0.000803568782871893	0.0042247936602202	"gene-132533"
"gene-192881"	5.3380269315006	2.50961433295507	12.6636415045982	0.000804830775290949	0.00422933800691429	"gene-192881"
"gene-383578"	3.37619973364009	0.563565186386157	12.6457337436426	0.000811046009558797	0.00425989400378636	"gene-383578"
"gene-234656"	0.510335137148598	5.71885949973545	12.636318574841	0.000814333852226906	0.00427505175334915	"gene-234656"
