"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-268898"	-1.04433227278567	4.94794610531814	25.4449570814591	1.37241805488248e-05	0.000661463260653962	"gene-268898"
"gene-359383"	-7.95936523714309	4.79417617973536	25.4244841137126	1.38089790970977e-05	0.000661463260653962	"gene-359383"
"gene-206715"	-11.3760262254968	3.33064493912716	27.8848106617782	1.38394023424371e-05	0.000661463260653962	"gene-206715"
"gene-188322"	-7.88049275820797	4.17115887888127	25.8785866295053	1.39219364876695e-05	0.000662130851859858	"gene-188322"
"gene-273360"	-6.88802248452721	3.36428377281715	25.3725077355013	1.40267659942042e-05	0.000662130851859858	"gene-273360"
"gene-294684"	-11.2640063253799	3.27838995912039	27.8301280152343	1.40340660859954e-05	0.000662130851859858	"gene-294684"
"gene-27908"	-11.6808842041518	3.92214082149076	26.3287954977072	1.43455293793022e-05	0.000673933352421663	"gene-27908"
"gene-213663"	-8.2049001755322	4.93779333706773	25.1288056668704	1.5097523479769e-05	0.000705363491039568	"gene-213663"
"gene-218923"	-3.76883169569593	3.20795662846062	25.590567607275	1.51428894646901e-05	0.000705363491039568	"gene-218923"
"gene-291112"	-6.22600640296371	2.76095179634672	25.0175543594472	1.56147984973659e-05	0.000720599795878142	"gene-291112"
"gene-411562"	-5.94868674400512	2.9688195436731	25.0081882538553	1.565919558417e-05	0.000720599795878142	"gene-411562"
"gene-38873"	-10.643617166618	2.35661573256149	27.4013111656596	1.56666379709702e-05	0.000720599795878142	"gene-38873"
"gene-246645"	-12.4348757369445	4.55850122472807	27.3659588885713	1.58100611172463e-05	0.000724166674424538	"gene-246645"
"gene-402218"	-5.31992113807924	3.56858698627575	24.7402315864817	1.69876822830532e-05	0.000773791896013055	"gene-402218"
"gene-2814"	-4.89988258173739	4.11879173117274	24.731243526961	1.70342616970035e-05	0.000773791896013055	"gene-2814"
"gene-145387"	-11.0176193778127	3.02761535434591	25.049695388608	1.77537431031164e-05	0.0008031559585702	"gene-145387"
"gene-170744"	-10.7592817750366	2.85083915828722	26.7765445221036	1.84213618469087e-05	0.000829942749110934	"gene-170744"
"gene-430128"	-4.33954151981718	1.9581133472625	24.4329770508339	1.86593070502119e-05	0.000837231683277466	"gene-430128"
"gene-189724"	-6.66633962814341	2.82841828689702	24.8322969633822	1.89343543517307e-05	0.00084611933897795	"gene-189724"
"gene-218286"	-7.50146568644137	5.26884527655078	24.2752301223671	1.95844242485009e-05	0.000871625812808785	"gene-218286"
"gene-40003"	-7.38079449271752	4.22479682469005	24.2557388375037	1.97020602593994e-05	0.000873325598514426	"gene-40003"
"gene-280686"	-12.8570980141216	5.05850269852617	26.504009045255	1.97823717241706e-05	0.00087336390507553	"gene-280686"
"gene-167337"	-2.48082902768182	3.87167616930986	24.150904346334	2.03477373021877e-05	0.000894730704651796	"gene-167337"
"gene-277647"	-3.51960838570958	4.42471240266884	24.1258869330211	2.05051079569959e-05	0.000898058373590661	"gene-277647"
"gene-21552"	-10.4899587995165	2.47168554119943	24.5106757996164	2.08363965702989e-05	0.000905402562084721	"gene-21552"
"gene-356770"	-11.9776166771345	3.99811215929853	24.5104953241966	2.08375191674188e-05	0.000905402562084721	"gene-356770"
"gene-302907"	-7.1760189307359	3.27927326212452	24.4665842145099	2.1112575182648e-05	0.000906653416183245	"gene-302907"
"gene-27654"	-7.32368122590195	5.89237015415242	24.0248624035005	2.11538316341148e-05	0.000906653416183245	"gene-27654"
"gene-193446"	-7.59211342372161	5.20752353014869	24.458691753626	2.11624206366657e-05	0.000906653416183245	"gene-193446"
"gene-16211"	-7.94310659059084	2.98060734327574	25.5419364194045	2.12119765842012e-05	0.000906653416183245	"gene-16211"
"gene-241985"	-10.9013737950026	3.28924093639954	24.4385441295436	2.12902323620701e-05	0.000906653416183245	"gene-241985"
"gene-39091"	-6.07824362747693	3.32550827081329	23.9932661428804	2.13611602648468e-05	0.000906653416183245	"gene-39091"
"gene-357898"	-5.94331708521901	4.73818564988099	23.9593361512717	2.15862009240214e-05	0.000912681179837565	"gene-357898"
"gene-101771"	-5.57379030474329	4.53122038043621	23.8420891208809	2.23833718968842e-05	0.000942760181082174	"gene-101771"
"gene-188385"	-12.5619119556247	4.42701278288542	24.7122625359846	2.27446675495763e-05	0.000950876010181864	"gene-188385"
"gene-351643"	-8.0821774483822	4.47902749901159	23.7897761008231	2.27490576437579e-05	0.000950876010181864	"gene-351643"
"gene-10198"	-4.79613947512808	7.28012014273163	23.7408230823692	2.30969903992811e-05	0.000961762179770066	"gene-10198"
"gene-360840"	-11.4981973693463	3.29912216953829	24.143403298539	2.32595502301002e-05	0.000964876361054687	"gene-360840"
"gene-104966"	-11.0744602731615	3.3720058398757	24.1228901104194	2.3403434254542e-05	0.000967195311128496	"gene-104966"
"gene-51064"	-6.27197308081938	4.42156784810137	23.6747837775462	2.35753200796161e-05	0.000968822071313461	"gene-51064"
"gene-330657"	-12.0740434266771	4.0961446208235	24.0923985603319	2.36190589567914e-05	0.000968822071313461	"gene-330657"
"gene-248977"	3.85232038125504	6.67747019303316	23.6131361884729	2.40313157989798e-05	0.000982067860885444	"gene-248977"
"gene-29902"	-5.64492100977174	3.79795910414615	23.5656408070286	2.43889983702194e-05	0.000989799287410886	"gene-29902"
"gene-236062"	-5.38010492224308	4.92530012955887	23.5569709507679	2.44548965305106e-05	0.000989799287410886	"gene-236062"
"gene-75362"	-12.4728099398746	4.14839291872454	24.4574131479812	2.44906218662568e-05	0.000989799287410886	"gene-75362"
"gene-291587"	-11.2544843710897	2.90325830382927	24.3641248026721	2.5165001501024e-05	0.00101332916300644	"gene-291587"
"gene-194202"	-11.1727069841552	3.10778233160896	25.4388743393678	2.6235099351263e-05	0.00105256367579721	"gene-194202"
"gene-3053"	-8.06373336258016	3.10273217578669	23.3021254091745	2.64786645192597e-05	0.00105847257840081	"gene-3053"
"gene-291622"	-12.6749784184784	4.693806933724	24.1746244576079	2.65966265599946e-05	0.00105933592671747	"gene-291622"
"gene-327631"	-8.22556647193745	4.11580058322262	24.5567105226827	2.79271536265407e-05	0.00110349849641707	"gene-327631"
"gene-259741"	-10.9273771365945	2.96663007721495	24.006765549712	2.79373862432291e-05	0.00110349849641707	"gene-259741"
"gene-64009"	-7.02073828229832	3.1332471684376	23.1230342066424	2.80065569453617e-05	0.00110349849641707	"gene-64009"
"gene-194467"	-10.8182077537047	2.76286603019824	23.9242900249014	2.86223939002899e-05	0.00112373562909245	"gene-194467"
"gene-348880"	-11.4520199986813	3.42170058023715	25.0799230898927	2.88931598313634e-05	0.00113032920294014	"gene-348880"
"gene-2355"	-7.64714770248803	4.1339210345589	24.2932807161952	3.00857248170246e-05	0.00117181260332657	"gene-2355"
"gene-306260"	-8.83733573878297	4.3231257250548	23.2853135573869	3.01667394470499e-05	0.00117181260332657	"gene-306260"
"gene-45480"	-6.69947385486875	3.70915132636487	22.7976326831483	3.10267321354839e-05	0.00120097488156822	"gene-45480"
"gene-131605"	-7.049329304562	2.41520740637456	23.1473991970173	3.1466686020013e-05	0.00121278678682673	"gene-131605"
"gene-27484"	-11.5266994188919	3.5139273786464	24.7547014848421	3.15525353436227e-05	0.00121278678682673	"gene-27484"
"gene-219239"	-10.6679876598942	2.60211206988349	23.5769360249788	3.17102223158737e-05	0.00121460095441951	"gene-219239"
"gene-297013"	-8.56057889709666	3.64105440112778	22.7095623223999	3.19021716927456e-05	0.00121771032436928	"gene-297013"
"gene-160999"	-5.93386513896818	4.23417253304694	22.6828041456783	3.21733082534714e-05	0.00122381030321941	"gene-160999"
"gene-199491"	-5.44988024314331	2.35280824068774	23.037831507531	3.25418513454914e-05	0.00123356059255513	"gene-199491"
"gene-353046"	-5.11877397827939	4.52683233430896	22.6144313310304	3.28772687709757e-05	0.00124199249346851	"gene-353046"
"gene-134255"	-10.0536136195188	2.06196703510835	24.5105044591308	3.37221067724637e-05	0.00126942489802387	"gene-134255"
"gene-41289"	-3.32974301863706	4.78128577938704	22.5239171312818	3.38343941709264e-05	0.00126942489802387	"gene-41289"
"gene-24483"	-12.8736704985445	4.78799568531722	24.4765803908686	3.40359827099159e-05	0.0012726447548643	"gene-24483"
"gene-259165"	-5.40792560272062	3.9870939139804	22.4798926668627	3.43105527319235e-05	0.00127856239383741	"gene-259165"
"gene-213608"	-7.05290176591031	3.474297598553	22.3966406911323	3.52305009303755e-05	0.00130684190321489	"gene-213608"
"gene-274084"	-7.55977163602781	3.82581364696377	23.7316948865492	3.53071996047322e-05	0.00130684190321489	"gene-274084"
"gene-153056"	-10.6345078588535	2.90601619756879	23.1982466226663	3.54857394065262e-05	0.00130904272918102	"gene-153056"
"gene-418688"	-10.6183302014816	2.66359965191265	22.7315343855359	3.57598806758322e-05	0.0013147437065867	"gene-418688"
"gene-9379"	-11.567496883165	3.51787349753749	24.2597680370427	3.61177141625612e-05	0.00132347343929679	"gene-9379"
"gene-191915"	-12.1992777008222	4.28394707205589	23.1060710398033	3.64754682767439e-05	0.0013321422683264	"gene-191915"
"gene-361821"	-8.61671425960011	3.67295857137811	22.2508077371651	3.69055373597202e-05	0.00134338600064703	"gene-361821"
"gene-281940"	-10.3062664388706	2.31021476900046	24.1368973179448	3.7357928427656e-05	0.00135536537031427	"gene-281940"
"gene-248072"	-11.6852303169888	3.75316574326435	22.5634786199005	3.76677390358979e-05	0.00136211005007114	"gene-248072"
"gene-10898"	3.24035245147451	0.140492795266562	22.1736871886233	3.78252675517134e-05	0.00136332185638028	"gene-10898"
"gene-125470"	-5.87559757033196	5.33648697949846	22.1505327365414	3.81061213119229e-05	0.00136895618164042	"gene-125470"
"gene-214179"	-9.0914316810071	4.28181608437942	22.4780136239832	3.86792159537169e-05	0.00138501830937853	"gene-214179"
"gene-291029"	-10.0244006275387	2.3623301664541	22.8850591024817	3.89704954791575e-05	0.00139091771689084	"gene-291029"
"gene-179634"	-10.7012954059067	2.9837903967098	22.4361901974397	3.91846793330677e-05	0.00139403618093338	"gene-179634"
"gene-227403"	-11.250066006058	3.27297883625252	22.3764862628398	3.99184400893495e-05	0.00141555939323297	"gene-227403"
"gene-348108"	-11.3925297308785	3.49811195539906	22.7457892199149	4.0635762741005e-05	0.00143636315052048	"gene-348108"
"gene-414371"	-6.21289956646099	2.58874315976177	21.9375282704721	4.07958714391272e-05	0.00143740068823822	"gene-414371"
"gene-272736"	-14.2741661409184	5.91530970672427	23.7644520835888	4.14054850305317e-05	0.00145421884006593	"gene-272736"
"gene-409357"	-7.33523280946616	3.43973704757035	21.8558634309717	4.18798317497445e-05	0.00146619423702211	"gene-409357"
"gene-220105"	-6.99599504919847	3.5033073536919	21.8118891542769	4.24761179880587e-05	0.00148234909537374	"gene-220105"
"gene-229684"	-11.6869298682738	3.49491862910912	23.6512645330515	4.27271560119595e-05	0.00148639122164389	"gene-229684"
"gene-172388"	-3.39410808405031	4.48401739142355	21.7828141652997	4.28753072412345e-05	0.00148683991325833	"gene-172388"
"gene-341956"	-8.57410698492481	0.611927118430167	22.5562587056427	4.3024985319332e-05	0.00148733856482835	"gene-341956"
"gene-8715"	-9.44799166698054	4.78260835559242	22.1212326029262	4.32242384008672e-05	0.00148954248508067	"gene-8715"
"gene-77298"	-11.7622390148751	3.64395664319873	23.5434943477048	4.40278219336414e-05	0.00151249327036413	"gene-77298"
"gene-253041"	-7.1638447194274	4.26029223428341	21.6743680410187	4.43996567696362e-05	0.00151864649467617	"gene-253041"
"gene-141624"	-11.4376878907535	3.20721354066268	23.5065675562002	4.44832321737221e-05	0.00151864649467617	"gene-141624"
"gene-207502"	-7.54419348141224	3.04229139270721	21.6545116430841	4.46849306409094e-05	0.0015208094196146	"gene-207502"
"gene-76840"	-11.2817713147709	3.2821975697086	23.4441283252105	4.52648507906189e-05	0.00153579168130023	"gene-76840"
"gene-404655"	-3.24473554430852	3.2687761664049	21.6008046851921	4.54663052425621e-05	0.00153672556029091	"gene-404655"
"gene-146304"	-11.67441073805	3.84939573281872	23.4199119709055	4.55719578508902e-05	0.00153672556029091	"gene-146304"
"gene-277158"	-10.8338709370199	2.62966328340748	23.2790581795288	4.74032578682757e-05	0.00159359025610384	"gene-277158"
"gene-16026"	-12.4510191281038	4.30251373054772	23.265642443753	4.75817664917092e-05	0.00159471450927854	"gene-16026"
"gene-207324"	-7.61666197537784	2.42734318033007	21.7726613128617	4.82163947946251e-05	0.00161107242546296	"gene-207324"
"gene-6435"	-9.8693985046109	2.24153205053496	22.0907228414037	4.95530322370053e-05	0.00164630335140591	"gene-6435"
"gene-307478"	-8.1199773104823	0.675498830149739	22.08957944716	4.95703092254486e-05	0.00164630335140591	"gene-307478"
"gene-347217"	-13.6784665420421	5.64871349573341	21.6088300303607	5.07712866682958e-05	0.00167958038236103	"gene-347217"
"gene-415190"	-11.4102322046037	3.53579170148872	23.0272187684064	5.087785566508e-05	0.00167958038236103	"gene-415190"
"gene-26108"	-6.402701729873	3.18434024393043	21.2422012009434	5.10691826454445e-05	0.00168084887671069	"gene-26108"
"gene-216870"	-7.29541178405285	2.68491117206581	21.2289526466159	5.12897063518451e-05	0.00168306788634577	"gene-216870"
"gene-34402"	-13.1687644473265	4.94990007260188	21.959443000448	5.15793231842369e-05	0.00168753422548904	"gene-34402"
"gene-53233"	-10.2442836879302	2.5498667223378	22.9400379553321	5.21437240534799e-05	0.0017009375623736	"gene-53233"
"gene-206132"	-11.5772540727481	3.63752081946147	21.8755541958634	5.29202953559201e-05	0.00171933008367755	"gene-206132"
"gene-1771"	-8.07609618229095	0.449576954434707	21.869385043133	5.30203673580177e-05	0.00171933008367755	"gene-1771"
"gene-115518"	-5.35400455432306	3.50646491471462	21.1005339946784	5.34803025310686e-05	0.0017291440168354	"gene-115518"
"gene-336035"	-11.7971032064034	3.69561753795913	22.8312970463297	5.37703373103565e-05	0.00173342322009604	"gene-336035"
"gene-302737"	-6.61722509895273	2.46666808509923	21.2948943281873	5.60778425179842e-05	0.00180032103731553	"gene-302737"
"gene-46835"	-11.719416001399	3.80353896137987	22.6769848277278	5.61730297279383e-05	0.00180032103731553	"gene-46835"
"gene-183629"	-7.34202142310146	3.30205495349036	22.1084869225614	5.66627390555457e-05	0.00181073689080702	"gene-183629"
"gene-366123"	-8.15102614003774	4.84202002663492	20.8930707052081	5.72313457696795e-05	0.00182360633056837	"gene-366123"
"gene-376728"	-3.95039730414331	3.11468178688107	20.8744087585373	5.75821726376195e-05	0.00182948214972645	"gene-376728"
"gene-304002"	-12.1134301023005	3.74496690188964	22.5367175800271	5.8457440716017e-05	0.00185122115110675	"gene-304002"
"gene-407334"	-7.95542240267724	4.18071463775919	20.8207742460554	5.86031984522105e-05	0.00185122115110675	"gene-407334"
"gene-183933"	-4.86169030461031	6.15615583967185	20.7994711778033	5.90140480433561e-05	0.001855643986141	"gene-183933"
"gene-33226"	-9.29913811310472	4.44054388988239	20.796024099343	5.90808146228827e-05	0.001855643986141	"gene-33226"
"gene-164026"	-11.7669790323458	3.46846749822821	21.9561330986771	5.92841032408785e-05	0.00185672406531902	"gene-164026"
"gene-194476"	-11.5234814211019	3.5186860834938	21.4665148985832	6.00134169106363e-05	0.00187422582982564	"gene-194476"
"gene-122764"	-9.94314137588695	1.92067819098223	21.070013478187	6.023997298097e-05	0.00187597173648669	"gene-122764"
"gene-348484"	-8.82350391475791	3.72966179217241	20.6896999515735	6.1180033601125e-05	0.00189970160899974	"gene-348484"
"gene-244768"	-3.02483952928643	4.68530441213315	20.6813804910523	6.13475913030937e-05	0.00189970160899974	"gene-244768"
"gene-20981"	-8.35037445259986	3.28014707687937	21.828240615522	6.15849234372698e-05	0.00190169399816266	"gene-20981"
"gene-194412"	-7.69343001352134	3.08430358907721	20.9791443081098	6.20138829013147e-05	0.00190832839190547	"gene-194412"
"gene-30595"	7.41117728408782	6.18131474245797	20.6420193632547	6.21469630039258e-05	0.00190832839190547	"gene-30595"
"gene-226923"	-10.9833175458197	2.83262872223166	22.3062875195716	6.24300947046007e-05	0.00191168253784868	"gene-226923"
"gene-336052"	-8.34997869120507	3.45230825415172	21.3237182775749	6.27230490919059e-05	0.00191531799629812	"gene-336052"
"gene-247244"	-9.11205107969892	0.913170244963125	21.312093647164	6.29493060403795e-05	0.00191690227507449	"gene-247244"
"gene-2673"	-5.27221586306634	3.04492696321275	20.5931393213222	6.31550489879427e-05	0.0019178548439902	"gene-2673"
"gene-331515"	-7.3510507229973	2.34817074509148	20.8875459807066	6.38583456716051e-05	0.00193386995583459	"gene-331515"
"gene-285316"	-6.71120343650938	2.92655213119503	20.5301906370555	6.4478884427878e-05	0.00194729773768039	"gene-285316"
"gene-371805"	-5.7298414106021	-1.24997034870449	22.1436980245213	6.54075321657519e-05	0.00196993150985784	"gene-371805"
"gene-153074"	-7.71940093658421	0.237058906741004	22.0752045651957	6.67072540984539e-05	0.0020019602228325	"gene-153074"
"gene-16220"	-9.92756281611146	1.96037036347095	22.068539543369	6.6835204382746e-05	0.0020019602228325	"gene-16220"
"gene-305917"	-11.323092111752	3.48022599337853	22.0005466318339	6.81556767079776e-05	0.00203137156003693	"gene-305917"
"gene-281505"	-1.66308892901073	3.94918303751976	20.3527824233405	6.83705823568809e-05	0.00203137156003693	"gene-281505"
"gene-259706"	-6.61718851534441	4.60509887774945	20.6716979788442	6.84393841888724e-05	0.00203137156003693	"gene-259706"
"gene-291432"	-10.7908641693327	2.90290511649343	20.666394443506	6.85562493199038e-05	0.00203137156003693	"gene-291432"
"gene-354992"	-7.58438037659281	2.72534650630547	20.3034585160797	6.94962598509512e-05	0.0020502692791541	"gene-354992"
"gene-285765"	-10.8492579510269	2.91876992215399	20.6209204133478	6.9567037307785e-05	0.0020502692791541	"gene-285765"
"gene-433"	-3.85885930626809	4.96477741581409	20.2390423443271	7.09960428471148e-05	0.00208679010432709	"gene-433"
"gene-8990"	-6.33680905870415	3.87653021472097	20.5307349739455	7.16188389356984e-05	0.00209948239045369	"gene-8990"
"gene-7331"	-12.2510401640805	4.48379458338585	20.8808818158519	7.19891517466568e-05	0.00210472538603989	"gene-7331"
"gene-21271"	-7.90953093644003	3.69940546928753	20.4985032748496	7.23676670746671e-05	0.00211017974576078	"gene-21271"
"gene-186151"	-7.72737647488489	3.64014973856183	20.4732060513638	7.29612192383523e-05	0.00211782037374478	"gene-186151"
"gene-334636"	-3.54953508428589	3.52178108597264	20.152315973403	7.30696815246307e-05	0.00211782037374478	"gene-334636"
"gene-390687"	-11.5417426715711	3.80256515723051	21.7529009152368	7.32076541456395e-05	0.00211782037374478	"gene-390687"
"gene-198802"	-2.84850408012368	3.61705377083905	20.1001919448092	7.43467844376492e-05	0.00214512913733091	"gene-198802"
"g14715"	-12.0747417966901	3.76385484898018	21.5949342537717	7.66397273146856e-05	0.00220549874966057	"g14715"
"gene-286572"	-8.04260067773881	4.19276882504021	19.9945720197992	7.70077187320083e-05	0.00220919686865748	"gene-286572"
"gene-279676"	2.89747898802784	5.18103170885744	19.9847190500466	7.72610474465284e-05	0.00220919686865748	"gene-279676"
"gene-78265"	-8.73464883240054	4.21797054305536	20.286868002845	7.74960545598245e-05	0.00220919686865748	"gene-78265"
"gene-247117"	-9.8707876069607	2.09446316859476	21.0604159221664	7.75720905395969e-05	0.00220919686865748	"gene-247117"
"gene-243159"	-2.94398061829316	4.67141333796453	19.9612392590573	7.78683019235241e-05	0.00221190243680956	"gene-243159"
"gene-119278"	-6.98759244639514	3.77454122316937	19.9441972035586	7.83122261971037e-05	0.0022187791303731	"gene-119278"
"gene-56282"	-6.66775637222999	3.38703837293774	19.9197076370037	7.89548527351148e-05	0.00222166083049405	"gene-56282"
"gene-358511"	-8.7944007456295	3.79254924446399	19.9190959694755	7.89709747805248e-05	0.00222166083049405	"gene-358511"
"gene-111890"	-9.23168294727931	3.30312722822097	19.9172280676049	7.90202296664398e-05	0.00222166083049405	"gene-111890"
"gene-237494"	-7.51512954201459	3.62355187160082	19.8665482726428	8.03691159487489e-05	0.00225382064189948	"gene-237494"
"gene-135898"	-5.86297804238216	3.13517408003137	19.8357291231855	8.12013125760645e-05	0.00227136394185414	"gene-135898"
"gene-229820"	-9.08905239595627	3.91206353360423	19.8113669717417	8.18656174736571e-05	0.00228413383981704	"gene-229820"
"gene-304606"	-11.6213263391164	3.2013375488096	21.3549631720626	8.21890845909911e-05	0.00228735343521206	"gene-304606"
"gene-340712"	-5.97277244498539	3.21295596082782	19.7892173557161	8.24745927976313e-05	0.00228950302682919	"gene-340712"
"gene-62933"	-11.843287999032	4.14784845134857	21.310249387046	8.32700971420624e-05	0.00230576367224859	"gene-62933"
"gene-104942"	-9.82665902025284	1.67742439350528	21.1646000585898	8.68987848334319e-05	0.00240019683837668	"gene-104942"
"gene-246947"	-10.8968521304658	2.97175482511459	21.1378443251181	8.75836887495774e-05	0.00241305135444638	"gene-246947"
"gene-280460"	-2.65441196472468	4.45573502070787	19.5600562299029	8.90645656350619e-05	0.00244771692506559	"gene-280460"
"gene-115189"	-4.07357108905831	3.09707829580616	19.4890888395058	9.12168552848937e-05	0.00250061568615171	"gene-115189"
"gene-396148"	-6.86901389527272	3.2057059587129	19.4459819892626	9.25510603066491e-05	0.00253088011430596	"gene-396148"
"gene-62605"	-7.65539067599937	2.63730160382648	19.4282133179782	9.31070289702747e-05	0.00253363272243601	"gene-62605"
"gene-179514"	-8.11316375186083	3.72773006276147	19.4280334968661	9.31126735071542e-05	0.00253363272243601	"gene-179514"
"gene-172049"	-9.68747104425991	1.83461773528895	20.9209444668811	9.33552580211882e-05	0.00253396136154795	"gene-172049"
"gene-305439"	-11.2927190577443	2.9989600364086	19.6932559201892	9.40543228964198e-05	0.00254664820591217	"gene-305439"
"gene-218723"	-5.00121212615177	4.53995055695882	19.3631665132916	9.51726977168441e-05	0.00257059819656331	"gene-218723"
"gene-268342"	-8.96042349416552	0.934888658958253	19.5884087739717	9.73511223043956e-05	0.00262299237130446	"gene-268342"
"gene-266926"	-11.4769818792364	3.52830050396403	20.7376805365344	9.85512186008144e-05	0.00264883507598717	"gene-266926"
"gene-517"	-9.62997501289164	1.87922671053656	20.6915118232466	9.9908733304816e-05	0.00267877245175571	"gene-517"
"gene-185593"	-7.53227420475174	0.0318379953285045	19.8276873279644	0.000100426119514089	0.00268609326476491	"gene-185593"
"gene-252936"	-7.89240496688312	4.21241246409456	19.1407178355117	0.000102612132393551	0.0027379009014619	"gene-252936"
"gene-299976"	-10.4420735776825	2.15893652263573	20.5890746333029	0.000102993143818874	0.00273953998502896	"gene-299976"
"gene-160317"	-3.80707789520536	3.69942365704719	19.1246751582281	0.000103171977967979	0.00273953998502896	"gene-160317"
"gene-210389"	-11.8569862133023	4.16393181988433	20.5412677600831	0.000104467563852695	0.00276725766128356	"gene-210389"
"gene-6993"	-11.1602490939454	3.3454475636766	20.5005893465991	0.000105740030152127	0.002790737125916	"gene-6993"
"gene-50383"	-10.5048274852752	2.35027519711787	20.4967282422107	0.000105861673929498	0.002790737125916	"gene-50383"
"gene-13811"	-4.7827909191385	3.89393662998648	19.030642591862	0.00010651926202057	0.00279862067147253	"gene-13811"
"gene-197725"	-4.60720565995	1.68815671278973	19.0264851922113	0.000106669886413808	0.00279862067147253	"gene-197725"
"gene-122782"	-8.50142105880901	0.70757465741778	20.4133410850467	0.000108525876624011	0.00284053562316132	"gene-122782"
"gene-322589"	-7.157700511106	3.15214964474884	19.2493881680484	0.000108879640731678	0.00284302586832147	"gene-322589"
"gene-183526"	-5.99616205567588	2.43308534088877	19.2140411116688	0.000110162663988621	0.00286971129200689	"gene-183526"
"gene-358996"	-7.35151637338388	3.37993444619142	18.9178032837535	0.000110688692664664	0.00287659763229942	"gene-358996"
"gene-79356"	-6.12113213611197	4.07563050926329	18.9058584929293	0.000111140078107017	0.00288151622318499	"gene-79356"
"gene-38092"	-6.24051982579462	3.45472234929199	18.885305103186	0.000111921352098365	0.00289279647842687	"gene-38092"
"gene-213743"	-10.7917871001107	2.64064923448508	20.3048277214996	0.000112101455454366	0.00289279647842687	"gene-213743"
"gene-185524"	-7.87958021614592	3.11123790338235	19.1506007147325	0.000112505924890474	0.00289643473611472	"gene-185524"
"gene-38816"	-7.44733199496028	4.40328783783206	18.8586815610198	0.000112942033253117	0.00290086862512035	"gene-38816"
"gene-180073"	-10.3808882277253	2.0011698181764	20.218627410276	0.000115032181530355	0.00294766613417995	"gene-180073"
"gene-78783"	-3.52666093436807	3.83283539181311	18.7951950213998	0.000115415997708797	0.00294776924066533	"gene-78783"
"gene-71665"	-7.24767913809146	-0.417613303162187	19.3903040710343	0.000115572504568976	0.00294776924066533	"gene-71665"
"gene-275720"	-5.39886377952546	4.53400788074445	18.7590501266668	0.000116850122554241	0.00297345693805271	"gene-275720"
"gene-238229"	-4.13921375066571	0.633885603796232	19.0283395337373	0.000117172686100214	0.00297477907228557	"gene-238229"
"gene-419692"	-7.72386833642379	2.87247525905506	18.9880249629093	0.000118756311173088	0.00300803716296258	"gene-419692"
"gene-47360"	-8.54922602688064	3.51897892289375	19.5943078578797	0.000121843442563925	0.00307913784851777	"gene-47360"
"gene-340742"	-8.14526365023222	0.0183293366573699	19.5788929241483	0.000122432865777653	0.00308693691168289	"gene-340742"
"gene-296096"	-6.24731949075523	3.71991184007591	18.6116849580567	0.00012289571851883	0.00309151632420479	"gene-296096"
"gene-171811"	-5.97738142991624	3.76706108479957	18.6006645915561	0.00012336096419465	0.00309613488445613	"gene-171811"
"gene-72366"	-3.91091273583084	4.50128858326006	18.5837990433663	0.000124076595829972	0.00309650089051425	"gene-72366"
"gene-360831"	-11.166508448376	3.37706144453589	19.9617780533608	0.000124264706803149	0.00309650089051425	"gene-360831"
"gene-288903"	-7.87314035614113	2.91363318165539	18.57660210346	0.000124383312417274	0.00309650089051425	"gene-288903"
"gene-76335"	-8.37682536240414	3.23933725119143	18.5700838259179	0.000124661800050249	0.00309650089051425	"gene-76335"
"gene-244823"	-6.52057851882602	3.98976993055142	18.5672298012034	0.000124783943827691	0.00309650089051425	"gene-244823"
"gene-146278"	-3.58110767641744	3.5255077144019	18.5350330613307	0.000126170695305777	0.00312386138174867	"gene-146278"
"gene-206961"	-10.4603075221367	2.34771138030736	18.7911607506308	0.00012682337738479	0.00313296491593482	"gene-206961"
"gene-375932"	-5.92689939678898	3.46334346473579	18.4602036690526	0.000129457217614165	0.00318974105724814	"gene-375932"
"gene-142614"	-3.39425797603837	3.69235385254274	18.4547108301489	0.000129702015154181	0.00318974105724814	"gene-142614"
"gene-189077"	-3.16873216227335	4.58438727295251	18.4452806382657	0.000130123433155948	0.00319053432821956	"gene-189077"
"gene-70225"	-6.4763218843648	4.22151541791602	18.4377351920471	0.000130461671200013	0.00319053432821956	"gene-70225"
"gene-290633"	-4.92189628342529	3.62001541461028	18.4345446989531	0.000130604971136069	0.00319053432821956	"gene-290633"
"gene-144820"	-8.04750539668188	3.71147081681678	18.4112356715707	0.000131656967158542	0.00320910208419923	"gene-144820"
"gene-114074"	-7.52383010375206	5.07387359931163	18.3581999129043	0.000134084242605582	0.00326103557292736	"gene-114074"
"gene-214212"	-8.22587912013819	3.2598189260701	18.6009173569127	0.000135174999563163	0.00328030633597761	"gene-214212"
"gene-119257"	-6.99706750465446	4.32404625532452	18.3268535602159	0.000135541144379902	0.00328153973020746	"gene-119257"
"gene-190490"	-9.63823675337493	4.78967039395019	18.5866859873042	0.000135822848835113	0.00328153973020746	"gene-190490"
"gene-270171"	-11.1625845727179	3.06225671818013	19.6584448043895	0.000136207559256492	0.00328361776076013	"gene-270171"
"gene-353876"	-11.7167410516995	3.50813193153361	18.8275332152751	0.000138743570066248	0.00333724761477271	"gene-353876"
"gene-204245"	-5.3424304388568	3.09959526366897	18.253023684277	0.000139039334809961	0.00333724761477271	"gene-204245"
