"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-401918"	0.447899764046626	7.13714810376408	4.43449940609764	0.0423953771590002	0.280754446451138	"gene-401918"
"gene-102859"	-0.986402370213906	3.45696805657562	4.42932299956625	0.0425092130722002	0.281253835469732	"gene-102859"
"gene-336148"	0.732683217500917	5.35567199216852	4.42835338448533	0.0425305735247394	0.281253835469732	"gene-336148"
"gene-106572"	0.631812752953445	3.211600745247	4.42724032380231	0.0425551086126598	0.281253835469732	"gene-106572"
"gene-219983"	1.9934368126856	-1.62492081204864	4.4247193554816	0.0426107356426902	0.281253835469732	"gene-219983"
"gene-131680"	1.32056036683354	9.5813116635717	4.42466883782133	0.0426118511692101	0.281253835469732	"gene-131680"
"gene-215534"	0.471900872422873	8.93455664756997	4.42410534431135	0.0426242963606452	0.281253835469732	"gene-215534"
"gene-404852"	0.540665038450947	4.62355060714106	4.42144908786795	0.0426830157061048	0.281472340526221	"gene-404852"
"gene-130772"	1.27633262683132	3.09328488125189	4.41541441566519	0.0428167494300456	0.282067451029248	"gene-130772"
"gene-131101"	0.867065686131029	9.74611032801702	4.41452315908894	0.0428365395009725	0.282067451029248	"gene-131101"
"gene-229165"	0.346523186071056	6.64368904981316	4.41390659959892	0.0428502358972841	0.282067451029248	"gene-229165"
"gene-168706"	0.432875384599327	6.40705171394321	4.41108664260357	0.0429129405073987	0.282311163972372	"gene-168706"
"gene-160479"	-4.50957083280065	-0.43026318943282	4.47602546071757	0.0429825919485586	0.282372182073573	"gene-160479"
"gene-197599"	0.723405765089681	8.19838693938358	4.40753376384293	0.042992086112036	0.282372182073573	"gene-197599"
"gene-189095"	0.526920293821263	6.12114868795593	4.40515170921534	0.0430452397980018	0.282372182073573	"gene-189095"
"gene-39578"	-4.54022805612655	0.209797038629046	4.40513284995315	0.0430456609160254	0.282372182073573	"gene-39578"
"gene-132307"	-0.826157107636475	3.57729901283623	4.40412887957451	0.0430680856233483	0.282372182073573	"gene-132307"
"gene-169054"	0.453697052961864	9.6319079199761	4.4037596990517	0.0430763348801403	0.282372182073573	"gene-169054"
"gene-122611"	-3.00950471817875	5.17195803105228	4.40244472472216	0.0431057318145057	0.282396489771669	"gene-122611"
"gene-4869"	0.631662270177419	8.13363307073283	4.39884212219549	0.0431863829869875	0.282756347930884	"gene-4869"
"gene-208275"	0.730217615066713	10.776061244263	4.38948786438576	0.0433965722513093	0.283963404023002	"gene-208275"
"gene-353485"	1.18003873944543	2.37437387768279	4.38285971223776	0.0435461874755587	0.28477289644189	"gene-353485"
"gene-37502"	-2.18236779447804	6.8411521613577	4.38038586170897	0.0436021743180894	0.284969501949321	"gene-37502"
"gene-355055"	-3.23356309062282	-0.914604963640378	4.4451049471091	0.0436592582426651	0.28517303972764	"gene-355055"
"gene-189572"	0.380509062800141	7.11118694860709	4.37316999173629	0.0437659329763685	0.285700060100486	"gene-189572"
"gene-290669"	-2.66361141952921	0.00524698692213885	4.37187071884432	0.0437954908295876	0.285723341655583	"gene-290669"
"gene-15189"	0.811920294479725	11.1253441063408	4.37056137616657	0.0438252999930848	0.285748234177925	"gene-15189"
"gene-54461"	-4.54020627179103	-0.62386378889483	4.36669094312409	0.0439135468916854	0.286153895068345	"gene-54461"
"gene-79470"	0.423216941785727	6.58412251678245	4.36487791837018	0.0439549515851475	0.286254018231947	"gene-79470"
"gene-188907"	-2.67384620278793	-1.51058204510483	4.38011922282351	0.044050820947597	0.28670851076195	"gene-188907"
"gene-207905"	0.642741948386155	6.77031114204002	4.3551647602595	0.0441775075001497	0.287362923046832	"gene-207905"
"gene-120112"	0.652265366502788	8.26370049229248	4.35317989947067	0.0442231387420586	0.287489629918066	"gene-120112"
"gene-359621"	0.477289902096448	8.57060572125085	4.34885231660513	0.0443228083258917	0.287967276552321	"gene-359621"
"gene-419865"	1.74113775026903	0.933132232975213	4.34302210754464	0.0444574764753095	0.288671611868327	"gene-419865"
"gene-93986"	-0.568925594392346	5.25350502037546	4.34117957509406	0.0445001295470246	0.288777995342645	"gene-93986"
"gene-385686"	0.692103217821581	6.96778207935874	4.3398792011079	0.044530259227421	0.28880303226374	"gene-385686"
"gene-363524"	0.384648376818418	6.55469910651147	4.33615080590398	0.0446167707840691	0.288977912316672	"gene-363524"
"gene-181247"	0.574281348822967	7.42068117783129	4.33557669999422	0.0446301084446748	0.288977912316672	"gene-181247"
"gene-172797"	0.677447977265566	7.79900715002889	4.33531945684908	0.0446360861560728	0.288977912316672	"gene-172797"
"gene-252404"	0.828775126736285	5.29408161231237	4.33359575042048	0.0446761636966403	0.28906713803247	"gene-252404"
"gene-187696"	1.89544392781774	2.43978502982295	4.31715769614918	0.0450603586611005	0.29138148397734	"gene-187696"
"gene-30553"	0.770260275573549	7.94886037878	4.31410864201258	0.0451320213258373	0.29167331595234	"gene-30553"
"g5303"	2.51330102093725	-1.29032595441222	4.30994614376515	0.0452300562843659	0.292059454079459	"g5303"
"gene-115919"	0.584439018890273	5.34958723465579	4.30876846594714	0.0452578354484049	0.292059454079459	"gene-115919"
"gene-106824"	-2.20814518679881	3.97075377232037	4.30804926490927	0.0452748092660224	0.292059454079459	"gene-106824"
"gene-91607"	-0.802158612735112	3.90389053719919	4.30570977521007	0.0453300719366408	0.292059454079459	"gene-91607"
"gene-6223"	0.522323794174022	8.3042833698336	4.30523880167132	0.0453412061041899	0.292059454079459	"gene-6223"
"gene-253373"	0.464159165823113	7.5236669378731	4.30334463310506	0.0453860161019366	0.292059454079459	"gene-253373"
"gene-233522"	0.812853699090714	11.0664116696579	4.30257215971002	0.0454043043656005	0.292059454079459	"gene-233522"
"gene-38564"	1.3415148302948	1.54858863466103	4.30025990917483	0.0454590953021707	0.292059454079459	"gene-38564"
"gene-414320"	0.911418535729864	7.88387337446273	4.29969307811435	0.0454725380075863	0.292059454079459	"gene-414320"
"gene-252900"	-8.37347570934577	0.846386088167294	4.39303290285139	0.0454786674351609	0.292059454079459	"gene-252900"
"gene-199265"	3.26204144050053	1.47368914762362	4.29873962207953	0.0454951596131809	0.292059454079459	"gene-199265"
"gene-58180"	0.505436062553905	6.11019418697296	4.29743915210117	0.0455260344281989	0.292059454079459	"gene-58180"
"g11257"	2.07717454669077	-0.720707077323357	4.29697113896052	0.045537151304666	0.292059454079459	"g11257"
"gene-115225"	0.621912819714464	5.37550182613756	4.29278299547002	0.0456367669512168	0.292527684603339	"gene-115225"
"gene-261023"	-7.86025353527163	2.59965181901433	4.30675913443947	0.0457532017655763	0.293103115972599	"gene-261023"
"gene-277775"	0.366937401364602	9.75064918269715	4.28419784617524	0.0458417174578599	0.293333512226934	"gene-277775"
"gene-155546"	0.851530702906595	4.80158153221993	4.28416373534692	0.045842533794767	0.293333512226934	"gene-155546"
"gene-340908"	0.840956632725431	10.253034078852	4.27993359846278	0.0459438932836113	0.293614498240463	"gene-340908"
"gene-88323"	-1.65018260850779	3.05658887949695	4.27973927804519	0.0459485553784741	0.293614498240463	"gene-88323"
"gene-4094"	1.27599848396364	1.83279653149005	4.27898843625052	0.04596657431746	0.293614498240463	"gene-4094"
"gene-76453"	0.714289428244814	10.7376669101613	4.27526441496024	0.0460560597248375	0.293943890044488	"gene-76453"
"gene-115934"	-0.810378209481851	5.74961224158286	4.27461765832658	0.0460716203535571	0.293943890044488	"gene-115934"
"gene-384472"	-0.795130931781278	4.30399664175168	4.26995216206301	0.0461840415723644	0.29449023724188	"gene-384472"
"gene-140903"	0.340440540919212	6.06003970566437	4.26648938716102	0.0462676771257667	0.294713825961663	"gene-140903"
"gene-7406"	0.619396946284392	8.03009333085861	4.26628061881061	0.0462727247893961	0.294713825961663	"gene-7406"
"gene-147533"	-2.83233911452049	-0.443662096685547	4.25881818510183	0.0464535529772864	0.29569421417447	"gene-147533"
"gene-384749"	0.555303047952606	6.67487504133103	4.25756892122896	0.046483900932527	0.295716159115318	"gene-384749"
"gene-212259"	-1.33609055257904	3.13346212124209	4.25479564356521	0.0465513493931818	0.295849864092753	"gene-212259"
"gene-144119"	0.980892298336408	2.72618938150312	4.25449189861648	0.0465587432803114	0.295849864092753	"gene-144119"
"gene-186433"	0.753757375596465	8.18159034173164	4.25317322726177	0.0465908579463778	0.295882900869169	"gene-186433"
"gene-112984"	-4.62291456437293	0.486404249654093	4.31334130124481	0.0466785097997826	0.296268393896657	"gene-112984"
"gene-84203"	0.453992993699959	4.59089658734438	4.24626620799079	0.046759469598219	0.296482892576684	"gene-84203"
"gene-170810"	0.341752566628748	7.15063854209646	4.24598921755857	0.0467662454041636	0.296482892576684	"gene-170810"
"gene-64146"	2.11358857257506	6.80732033113742	4.23743928009086	0.0469759293834706	0.297537802961948	"gene-64146"
"gene-60136"	0.719353654315457	10.7978115292819	4.23606186976659	0.0470098067019144	0.297537802961948	"gene-60136"
"g5083"	2.48864352719787	-0.73823445852251	4.2336596256498	0.0470689542226386	0.297537802961948	"g5083"
"gene-285846"	0.755774869724689	6.88702530820871	4.23349718244268	0.0470729568243735	0.297537802961948	"gene-285846"
"gene-403715"	-6.26410744106239	-1.37392463338678	4.29555598129413	0.0471035405125623	0.297537802961948	"gene-403715"
"gene-340404"	-0.765131752482147	3.49067945358669	4.23185058991462	0.0471135500668383	0.297537802961948	"gene-340404"
"gene-288939"	0.374140074742604	7.30273275638934	4.23104500885507	0.0471334240187442	0.297537802961948	"gene-288939"
"gene-377793"	0.400747590690954	6.08039149931705	4.23016420584721	0.0471551643017941	0.297537802961948	"gene-377793"
"gene-217216"	1.53599279139819	2.98987994998713	4.22931081377308	0.0471762385666038	0.297537802961948	"gene-217216"
"gene-63254"	1.28367187746579	4.06748784286408	4.21146587442122	0.0476193022549615	0.30015997115183	"gene-63254"
"gene-293008"	0.471820407923031	4.98029756171525	4.20805409302594	0.0477045333387	0.300524891113083	"gene-293008"
"gene-160047"	0.516334269356206	7.40830675464205	4.20586299392024	0.0477593588005463	0.300697956067815	"gene-160047"
"gene-32541"	-3.33382391744262	0.137924027274231	4.20108384966322	0.0478791833838632	0.301279829959249	"gene-32541"
"gene-179411"	0.452544283014182	6.40380417950013	4.19338360252112	0.0480729453371507	0.302326022935525	"gene-179411"
"gene-422016"	-5.38894351764035	-1.43490228123902	4.22182519320099	0.0483283362034071	0.303758376148688	"gene-422016"
"gene-320821"	0.646902457447563	7.91885200219524	4.17925499605811	0.0484307188139224	0.304227938240828	"gene-320821"
"gene-93896"	-0.904565628801584	1.96878061517001	4.17337806466237	0.0485804026670603	0.304993927195313	"gene-93896"
"gene-283242"	-2.47326661954288	1.52653161935165	4.17185174734127	0.0486193610299559	0.305064289841498	"gene-283242"
"gene-121982"	0.538200349242915	6.76611810863148	4.1684684500006	0.0487058407227466	0.305372629075784	"gene-121982"
"gene-340838"	0.56525416577663	7.54124856945717	4.16732892169555	0.0487350061581635	0.305372629075784	"gene-340838"
"gene-354804"	0.711989079298913	6.99711946409934	4.1666715925076	0.0487518388090604	0.305372629075784	"gene-354804"
"gene-272816"	0.368627844487867	6.36945529280538	4.16525837401422	0.0487880497375084	0.305425416152865	"gene-272816"
"gene-179931"	0.365564041142245	7.44984625691036	4.15723295365885	0.0489942491308963	0.306541707851988	"gene-179931"
"gene-88210"	-1.1383164365532	2.84172718304415	4.14890953416054	0.049209121967152	0.307710965747953	"gene-88210"
"gene-82991"	0.360003714448456	6.33667780456643	4.14549763189312	0.0492975022541596	0.308088369687309	"gene-82991"
"gene-289816"	0.509556392931171	8.06053566360679	4.14306499392305	0.0493606231744751	0.308307574180117	"gene-289816"
"gene-134812"	0.561040694105379	10.0270132531706	4.13976224165314	0.0494464642820131	0.308668359938767	"gene-134812"
"gene-171166"	1.67946504687372	5.56659193808798	4.13599044402938	0.0495446979299161	0.309106052408381	"gene-171166"
"gene-323172"	0.719796571547012	5.97755182850557	4.13031619075076	0.0496928858587532	0.30985473298087	"gene-323172"
"gene-232506"	1.53064565281939	8.92508920181315	4.1283622066137	0.0497440290623199	0.309997795624763	"gene-232506"
"gene-353013"	0.843947714653646	6.24456315750827	4.12556712360512	0.0498172881116866	0.310278440913185	"gene-353013"
"gene-188223"	0.31319912042241	5.67574213680597	4.12340133762068	0.0498741352468977	0.310456607457048	"gene-188223"
"gene-108012"	-4.02431132285558	0.290872368077149	4.11523350167313	0.0500891686063334	0.311486295557643	"gene-108012"
"gene-80535"	0.478235339283024	7.50948815330055	4.11496623450168	0.0500962221910227	0.311486295557643	"gene-80535"
"gene-13008"	-0.589614483237443	3.92247923850012	4.11261225546215	0.0501583946711516	0.311566125134558	"gene-13008"
"gene-93980"	0.655540064046693	7.09050775176567	4.11233414678694	0.0501657456097669	0.311566125134558	"gene-93980"
"gene-44956"	0.437341406225083	6.67532847221285	4.10835736471097	0.0502709897794024	0.311882865295276	"gene-44956"
"gene-414452"	0.608928649808418	10.4450841786083	4.10826313401766	0.0502734865189874	0.311882865295276	"gene-414452"
"gene-260373"	0.517056187701699	6.55915332423729	4.10299151971553	0.0504133818499763	0.312574341047259	"gene-260373"
"gene-16352"	0.502961732169367	6.46763761827673	4.09950200246054	0.050506221395703	0.312820969944608	"gene-16352"
"gene-241247"	1.18296780992389	2.71572000521134	4.09935742414933	0.0505100720141616	0.312820969944608	"gene-241247"
"gene-167406"	0.700449860073024	10.6825728406379	4.09770564310234	0.0505540876648629	0.312917277984143	"gene-167406"
"gene-164925"	-0.953055199450107	3.17922328579935	4.09614916440479	0.0505956025457044	0.31299800719467	"gene-164925"
"gene-136492"	0.359028373902718	5.35488197965823	4.09498385697897	0.0506267086460375	0.313014290295776	"gene-136492"
"gene-429522"	-5.09510114210079	2.46749657606476	4.08849878300652	0.0508002043075178	0.313910424931165	"gene-429522"
"gene-329366"	0.348266721631008	5.33400491710634	4.08217781706842	0.0509699421353988	0.31446522069321	"gene-329366"
"gene-131329"	0.790745258463251	9.89410470916212	4.08011117934393	0.0510255737607963	0.31446522069321	"gene-131329"
"gene-134261"	-2.31083034094984	-0.233190443565652	4.0791970530483	0.0510502024457123	0.31446522069321	"gene-134261"
"gene-409533"	0.357217389127652	5.77818435190976	4.07913992846727	0.0510517419507141	0.31446522069321	"gene-409533"
"gene-288541"	0.616924433043613	6.87491016480114	4.07909462124576	0.0510529630148756	0.31446522069321	"gene-288541"
"gene-41316"	-3.49905483780107	2.20716363487856	4.07877333856446	0.0510616227542417	0.31446522069321	"gene-41316"
"gene-348594"	0.692941770485148	10.6503715591819	4.07563554669277	0.0511462830979936	0.314601964167507	"gene-348594"
"gene-58734"	-0.92059364921602	2.23642160207628	4.07559145439504	0.0511474738513146	0.314601964167507	"gene-58734"
"gene-126952"	0.496879899663482	7.90987079198141	4.07476932644214	0.0511696817912766	0.314601964167507	"gene-126952"
"gene-79052"	0.3707773621805	5.73652090612427	4.07326790387079	0.0512102668628358	0.314675496715011	"gene-79052"
"gene-287373"	0.464813630557943	5.41667713308463	4.07102805245315	0.0512708786171552	0.314828967036144	"gene-287373"
"gene-364777"	-2.54247682591056	0.408040565455989	4.08697915829245	0.0513044246506473	0.314828967036144	"gene-364777"
"gene-175837"	0.849133697291379	8.28141806468654	4.06873475834987	0.0513330187409016	0.314828967036144	"gene-175837"
"gene-312890"	0.820650121504037	4.27382874659217	4.0681160140856	0.0513497987715642	0.314828967036144	"gene-312890"
"g4976"	-2.30670642027033	-1.43157243972986	4.06478695308336	0.0514401853660844	0.315101312051645	"g4976"
"gene-106678"	-2.80879324166781	-1.27381922547585	4.06436894975014	0.0514515469055493	0.315101312051645	"gene-106678"
"gene-275937"	-3.97399797343409	4.36387329547798	4.05570503041255	0.051687662398881	0.316148895901576	"gene-275937"
"gene-393501"	-0.769139772619936	3.86644986686748	4.0545452226387	0.0517193611569207	0.316148895901576	"gene-393501"
"gene-79416"	1.07673494502863	1.75950669118583	4.05442015961185	0.0517227805438245	0.316148895901576	"gene-79416"
"gene-174020"	0.383514767670082	6.37176834506687	4.0534565091452	0.0517491363949164	0.316148895901576	"gene-174020"
"gene-243127"	-0.523278430917852	5.44946480788257	4.05191454733664	0.0517913399662554	0.316148895901576	"gene-243127"
"gene-134372"	0.417742727226738	6.40250712891783	4.05134324967217	0.0518069860735335	0.316148895901576	"gene-134372"
"gene-73822"	0.812892654130494	8.47414540349744	4.05072528380188	0.0518239161661639	0.316148895901576	"gene-73822"
"gene-365624"	-1.2877867298202	2.10460349447715	4.04510084971031	0.0519782874565071	0.31691476095917	"gene-365624"
"gene-81083"	2.15632060391299	1.66135812273588	4.04344564857242	0.0520238138082078	0.316967523760968	"gene-81083"
"gene-39281"	0.374585961237088	6.39953361984057	4.04269015185768	0.0520446084225004	0.316967523760968	"gene-39281"
"gene-229910"	0.487680929897749	5.18124681187301	4.03049004803717	0.0523816853745211	0.318645556133798	"gene-229910"
"gene-277538"	-1.0026333572892	2.62345225807653	4.03027811277337	0.0523875622377905	0.318645556133798	"gene-277538"
"gene-246231"	0.384688962721662	7.0331961972073	4.02957399638974	0.052407092285082	0.318645556133798	"gene-246231"
"gene-206450"	-1.70499480040437	7.55303278845576	4.02088466666594	0.0526487720498805	0.319938060334072	"gene-206450"
"gene-69401"	0.978620742415535	6.93844400079053	4.01709958228064	0.0527544334250917	0.320374772471172	"gene-69401"
"gene-253427"	0.610543541629275	10.5167412997244	4.01622345453154	0.052778924128563	0.320374772471172	"gene-253427"
"gene-259524"	0.86050904593698	9.88419700155555	4.01155971923653	0.0529095030406223	0.320793260787807	"gene-259524"
"gene-89234"	-0.678930479115968	3.13710971839107	4.01107574366687	0.0529230742276087	0.320793260787807	"gene-89234"
"gene-398558"	-6.77488689082481	3.26928739060143	4.00935514022714	0.0529713529666919	0.320793260787807	"gene-398558"
"gene-350586"	-2.64056434310594	1.33722154662799	4.00926421679676	0.0529739055599056	0.320793260787807	"gene-350586"
"gene-359567"	0.659048707193022	10.3734462524999	4.00855665519899	0.0529937743646555	0.320793260787807	"gene-359567"
"gene-49913"	-3.17328581893247	0.258923811146504	4.00548162951553	0.0530802190006131	0.321104307222241	"gene-49913"
"gene-347717"	0.364158596484067	4.98917939292854	4.00465165743533	0.0531035777794992	0.321104307222241	"gene-347717"
"gene-253555"	0.664456137870923	4.67105117674476	4.00069607092857	0.053215060438031	0.321601516984758	"gene-253555"
"gene-425203"	1.82685177525122	0.777197973703965	3.99797652725891	0.0532918572141329	0.321888673821408	"gene-425203"
"gene-361030"	-0.385226964260684	5.22387238873779	3.99452852506531	0.0533894012234918	0.322125671622472	"gene-361030"
"gene-207737"	-4.44046598097225	2.62365339536328	3.99451796944948	0.0533897001451964	0.322125671622472	"gene-207737"
"gene-285669"	-1.59612928710046	1.56516225788182	3.9903795705605	0.0535070372359922	0.322576752645437	"gene-285669"
"gene-185248"	-1.57499121885981	2.33828728776069	3.98981204049298	0.0535231508073571	0.322576752645437	"gene-185248"
"gene-39611"	-8.21998829661041	3.638904549366	4.00216310206129	0.0536429603312778	0.323085347881474	"gene-39611"
"g3102"	2.21923425710028	-1.63288544771293	4.00133673002343	0.0536663190422607	0.323085347881474	"g3102"
"gene-353915"	1.59246173075766	6.09446955162716	3.98139829516993	0.053762668905729	0.323488242627629	"gene-353915"
"gene-211258"	-2.65789724920197	5.82331355443849	3.97684577445906	0.0538927622397619	0.324093618874017	"gene-211258"
"gene-131831"	0.929838477465534	5.44395420470735	3.9738243474727	0.053979295274714	0.324428157454483	"gene-131831"
"gene-1019"	-8.15833147536051	-0.0784492355073217	3.98931485346364	0.0540074163687532	0.324428157454483	"gene-1019"
"gene-111508"	1.23614424824687	2.05075096126764	3.97167154885852	0.0540410448309538	0.324452870467873	"gene-111508"
"gene-126819"	0.480755938259729	5.48371781545684	3.9677820642252	0.0541528068391502	0.32494640042728	"gene-126819"
"gene-173251"	-2.11757299351	-0.434742618955985	3.96497388864366	0.0542336571823213	0.325254006222181	"gene-173251"
"gene-325984"	0.65297382647273	6.72546415609033	3.9596239311018	0.0543880583048648	0.325581939607568	"gene-325984"
"gene-73525"	0.467957641138181	9.06244874005255	3.95892805795531	0.0544081771327217	0.325581939607568	"gene-73525"
"gene-272989"	0.716455994944077	5.32130233800762	3.95871989980986	0.0544141969257153	0.325581939607568	"gene-272989"
"gene-301889"	0.626377059488095	3.67736741531345	3.95834857816704	0.0544249371285202	0.325581939607568	"gene-301889"
"gene-252921"	-2.65537978470334	-0.875666096860454	3.95795154439032	0.0544364236331038	0.325581939607568	"gene-252921"
"g5780"	1.7605389583221	-0.81917304629155	3.95193912295256	0.0546106963942059	0.326306077969716	"g5780"
"gene-102767"	0.646673169259294	7.22302296749077	3.95160616377924	0.0546203654092463	0.326306077969716	"gene-102767"
"gene-294385"	0.498132295653634	6.18561803219459	3.95070491545316	0.0546465468518373	0.326306077969716	"gene-294385"
"gene-30322"	0.414018300895007	5.24548242686658	3.94844011570059	0.0547124011136218	0.326326242987843	"gene-30322"
"gene-167382"	0.866734963165101	9.52733775788199	3.94813039688624	0.054721413731364	0.326326242987843	"gene-167382"
"gene-247646"	2.41413323012031	-0.527768600490652	3.94752694111809	0.0547389786290897	0.326326242987843	"gene-247646"
"gene-149008"	0.629661769950988	10.5483328421947	3.9456017865491	0.0547950562140498	0.326381570354089	"gene-149008"
"gene-57835"	0.638819595866055	11.1443789343587	3.94517010637792	0.0548076393044346	0.326381570354089	"gene-57835"
"gene-328885"	1.28960841969898	6.05959540930514	3.94283678961458	0.0548757088346435	0.326543896523103	"gene-328885"
"gene-175277"	0.729124383514958	7.56981756976957	3.94219981912062	0.0548943073569267	0.326543896523103	"gene-175277"
"gene-48616"	2.06753743173169	2.49760445047824	3.93784663504251	0.0550216004890267	0.326767808475972	"gene-48616"
"gene-429233"	0.428885917253211	7.35230171199853	3.93782177759094	0.0550223282937125	0.326767808475972	"gene-429233"
"gene-312908"	0.566025270930572	9.36444461432665	3.9360096218188	0.0550754153912329	0.326767808475972	"gene-312908"
"gene-84378"	0.890380008693929	9.38904077010211	3.93583802479409	0.055080445266039	0.326767808475972	"gene-84378"
"gene-348186"	0.347591205095429	6.3742323442469	3.93583363590855	0.0550805739203107	0.326767808475972	"gene-348186"
"gene-10632"	0.334127029318289	6.25840832460906	3.93353941132531	0.0551478716248301	0.32699058941303	"gene-10632"
"gene-217093"	3.27880857227083	5.38326972038483	3.93025148339448	0.0552444770532939	0.327386811992916	"gene-217093"
"gene-209663"	0.362003785086244	6.71892078199318	3.92738158802156	0.0553289531938578	0.327639589542267	"gene-209663"
"gene-277304"	-0.642749102929441	3.38652647615317	3.92677792298414	0.0553467404511953	0.327639589542267	"gene-277304"
"gene-11475"	0.572773690437322	8.32101795566522	3.9231853822672	0.0554527274107005	0.328090329615624	"gene-11475"
"gene-125969"	0.469613235493579	5.14146042967359	3.92118028287886	0.0555119795398771	0.32826422328234	"gene-125969"
"gene-357398"	0.819688877858164	9.97010401258689	3.91840578250808	0.0555940837704113	0.328572990800071	"gene-357398"
"gene-131494"	3.26971858727525	1.35604701856951	3.91731588233951	0.0556263733844681	0.32858716959455	"gene-131494"
"gene-272938"	-1.26166856495109	1.4291159268423	3.91060111161696	0.0558257657134963	0.329587885332151	"gene-272938"
"gene-716"	-1.5989653924411	1.21434395858866	3.90918150680433	0.055868021658378	0.32966031244796	"gene-716"
"gene-261671"	-2.85211313355302	-0.666555532817051	3.92232961171969	0.0559526297896595	0.329982435234832	"gene-261671"
"gene-25778"	0.452981056609609	4.42790474897111	3.90334787329758	0.0560420381354843	0.33017140785487	"gene-25778"
"gene-92580"	0.923936918388865	9.28690505137921	3.90240768490991	0.0560701400069314	0.33017140785487	"gene-92580"
"gene-266728"	-6.59773138452429	7.1980504775265	3.90111090772126	0.0561089258176	0.33017140785487	"gene-266728"
"gene-73498"	1.32265112630995	2.42716470939016	3.90033277244781	0.0561322136448584	0.33017140785487	"gene-73498"
"gene-13544"	0.391473375041735	7.04974405570496	3.90024484034377	0.0561348459274768	0.33017140785487	"gene-13544"
"gene-369315"	1.12168283844917	5.70279312892038	3.89521742733137	0.0562855713760713	0.330618807143619	"gene-369315"
"gene-273188"	0.453796337051047	3.79276175739448	3.89521364658755	0.0562856848941935	0.330618807143619	"gene-273188"
"gene-271673"	0.440489565523865	6.82150131741902	3.89456156856679	0.0563052675570838	0.330618807143619	"gene-271673"
"gene-357595"	-6.03511292823393	1.7091287420783	3.90959367355189	0.0563312131156188	0.330618807143619	"gene-357595"
"gene-17977"	-1.19529179273882	1.181014203608	3.8890720907268	0.05647042278363	0.331015565968004	"gene-17977"
"gene-317184"	0.670069021744646	7.62207890551077	3.88855907935617	0.0564858845556487	0.331015565968004	"gene-317184"
"gene-272422"	0.401535992356976	5.43583671334406	3.88845082699492	0.0564891477991427	0.331015565968004	"gene-272422"
"gene-186801"	0.456840296193739	6.57456472122648	3.88731877368502	0.0565232858224918	0.331039148133539	"gene-186801"
"gene-236155"	2.0423184345435	2.86412014908361	3.87984839248795	0.0567491359155357	0.332184904749459	"gene-236155"
"gene-350131"	-1.17039518578401	2.36128500188228	3.87766720801697	0.0568152677301762	0.332395017646528	"gene-350131"
"gene-181373"	0.577975534411964	7.69091117874435	3.86981075561248	0.0570541786239049	0.333517462807753	"gene-181373"
"gene-80881"	1.08268223493041	4.20138655767846	3.86847147608747	0.057095016527201	0.333517462807753	"gene-80881"
"gene-26706"	1.06466282470353	0.318562538452766	3.8683690497716	0.0570981410901657	0.333517462807753	"gene-26706"
"gene-78230"	0.388864149210141	6.69493204188374	3.8665840899291	0.0571526225964659	0.333658406905443	"gene-78230"
"gene-350043"	0.496509377296118	8.61456643341254	3.86251129589514	0.0572771506500173	0.334207917779002	"gene-350043"
"gene-73608"	0.472824523233055	7.60776038290112	3.85810869824935	0.0574121013075205	0.334720805950125	"gene-73608"
"gene-267435"	1.08382946190633	8.02305927270575	3.85765763546418	0.0574259474230816	0.334720805950125	"gene-267435"
"gene-263289"	-2.43931267118243	-1.03278034189052	3.86632928158725	0.0576387012845952	0.335782852793617	"gene-263289"
"gene-60997"	0.683704087332163	8.00590728315082	3.84850247648079	0.0577077824316047	0.335915521208111	"gene-60997"
"gene-235713"	0.697381959783183	6.32347633318914	3.84802287464636	0.0577225888803895	0.335915521208111	"gene-235713"
"gene-121758"	0.661530360969338	9.76833032631453	3.84345068622074	0.0578639550683491	0.336560030722943	"gene-121758"
"gene-49538"	-2.35819108624399	-0.893575663376478	3.83896829335596	0.0580029179604794	0.337189887434981	"gene-49538"
"gene-386717"	1.48154342164968	1.21034956466093	3.83548591347939	0.0581111341739016	0.337640432332823	"gene-386717"
"gene-14813"	-2.08444481413187	-0.483593136030185	3.83220216969096	0.0582133830178332	0.338055847604353	"gene-14813"
"gene-57689"	-1.2290904425714	1.5806323576812	3.82925228776658	0.0583054064064973	0.338411474459675	"gene-57689"
"gene-272164"	1.16275115180608	5.89501169669731	3.82235046492371	0.0585213445957595	0.339485562607485	"gene-272164"
"gene-392536"	-0.677660923385759	3.99808275174693	3.81712196452433	0.0586855204337617	0.340258399856721	"gene-392536"
"gene-328666"	1.37878728415992	7.89581659935068	3.81270785304829	0.0588245224745281	0.340884541677642	"gene-328666"
"gene-10737"	0.791012248317324	5.79306078254496	3.80419411416953	0.0590936571277415	0.342263736989074	"gene-10737"
"gene-366912"	-0.487840480519258	5.32894392522997	3.8003855013616	0.0592144967180918	0.342783023918896	"gene-366912"
"gene-4965"	0.669739429214324	12.3753636771083	3.79762541840509	0.0593022400846554	0.343110276447693	"gene-4965"
"gene-272021"	0.458762988255333	7.74475513539902	3.79480413203835	0.0593920783918178	0.343449299190559	"gene-272021"
"gene-3634"	0.548879436494125	6.25586048273028	3.79364617755555	0.0594289949190282	0.343482093136108	"gene-3634"
"gene-401778"	-1.60557365108173	1.66866102193525	3.78520000065122	0.0596990381966263	0.344406348238987	"gene-401778"
