"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-126766"	0.480155723005511	3.8323663618594	2.49763695120661	0.126309230764853	0.610220448143759	"gene-126766"
"g9778"	1.53691063319602	5.7481967744092	2.49723430295337	0.126338416663585	0.610220448143759	"g9778"
"gene-247439"	0.347376636239529	8.57151518181535	2.49644309139711	0.1263957905797	0.610220448143759	"gene-247439"
"gene-173146"	-0.375016472738896	5.31547764099456	2.49570490061092	0.126449347328665	0.610220448143759	"gene-173146"
"gene-214940"	0.337164853940902	4.87015743026858	2.49392381912588	0.126578676937467	0.610566152246681	"gene-214940"
"gene-208747"	0.376912853521454	7.12072326400008	2.49274065255499	0.126664676015413	0.610677265707134	"gene-208747"
"gene-63266"	0.385021542824665	6.41998407064099	2.49201960348331	0.126717119483404	0.610677265707134	"gene-63266"
"gene-25238"	1.13622681481068	1.4085439229455	2.4887866834298	0.126952570428821	0.611509291540394	"gene-25238"
"gene-354332"	-0.513119091324684	5.5306451122279	2.48806320005147	0.127005331456656	0.611509291540394	"gene-354332"
"gene-242071"	0.295925405520581	6.24897476846285	2.4862739104307	0.127135928509745	0.61185972324631	"gene-242071"
"gene-94082"	0.508074015861285	4.98955430565615	2.48513184186871	0.127219368510766	0.611982989522472	"gene-94082"
"gene-130138"	1.17612531547489	1.19958894665308	2.48274204920983	0.127394175940329	0.612545462960702	"gene-130138"
"gene-97341"	0.752898129908573	3.23863129205722	2.48138209120741	0.127493779460891	0.612745989116537	"gene-97341"
"gene-175277"	0.438579262871283	7.25270859008687	2.48024110229738	0.127577416227417	0.612806137958066	"gene-175277"
"gene-132028"	-0.619877668113268	2.73604268163561	2.47937639729901	0.12764084376422	0.612806137958066	"gene-132028"
"gene-378097"	-1.57716282499998	3.15648505923446	2.47884271263983	0.127680008900835	0.612806137958066	"gene-378097"
"gene-255705"	1.37899319596879	-0.8583193972068	2.47729741526136	0.127793492188331	0.613072768734862	"gene-255705"
"gene-7799"	-1.63792167624973	-1.19057694173781	2.49058893322642	0.127856671091587	0.613097938451412	"gene-7799"
"gene-363148"	0.377291298679514	10.5951408100327	2.47373943582463	0.128055233330641	0.613730860399732	"gene-363148"
"gene-161111"	0.736579085065244	2.36265422361959	2.47306870076246	0.128104646189456	0.613730860399732	"gene-161111"
"gene-184643"	0.491417766727428	4.62178379139558	2.47181792695819	0.128196850195652	0.613894690326056	"gene-184643"
"gene-382158"	0.333555342789708	5.74289414199506	2.46942351168389	0.128373578318887	0.614462948597368	"gene-382158"
"gene-142732"	1.10815289574149	3.48438052969242	2.4676677238634	0.128503352304906	0.614806047668545	"gene-142732"
"gene-238972"	0.342179431767946	5.34863150832193	2.4634753827342	0.128813841265508	0.61574703336238	"gene-238972"
"gene-354816"	0.655564751516535	7.73611868146131	2.46344092045846	0.128816397228036	0.61574703336238	"gene-354816"
"gene-329082"	0.637167842872171	4.41822296175518	2.45926322422776	0.129126686499924	0.616951568049071	"gene-329082"
"gene-353688"	0.369982421054941	6.58067433822359	2.45655899282893	0.129328005943426	0.617214801391207	"gene-353688"
"gene-92571"	0.311397506407538	7.20990731274855	2.45624190733196	0.129351635885589	0.617214801391207	"gene-92571"
"gene-64470"	0.655547967386271	3.90549696674912	2.45617336170975	0.129356744730766	0.617214801391207	"gene-64470"
"gene-238520"	-1.43098090100423	4.20615848795019	2.45244744490322	0.129634802281756	0.618262781679957	"gene-238520"
"gene-384647"	1.80482866949109	-0.789761547896873	2.44916443520858	0.12988038935032	0.618474127781933	"gene-384647"
"gene-397155"	2.07701615586481	1.15052835275669	2.44780646055913	0.129982133259545	0.618474127781933	"gene-397155"
"gene-231243"	-0.860416510191153	6.75582283033057	2.44779755401745	0.129982800876259	0.618474127781933	"gene-231243"
"gene-170361"	0.629665504792815	4.17283261532576	2.44778238621749	0.12998393783377	0.618474127781933	"gene-170361"
"gene-234268"	-0.466389266092679	4.75348831998712	2.44761709449564	0.129996328633337	0.618474127781933	"gene-234268"
"gene-181056"	-1.77636180377673	4.71085348647302	2.44506950941361	0.130187479686383	0.618474127781933	"gene-181056"
"gene-241187"	-1.55601469618187	1.63723713503577	2.44427450466149	0.130247198374221	0.618474127781933	"gene-241187"
"gene-272021"	0.34531914907677	7.4291009338737	2.44400522711012	0.130267433110264	0.618474127781933	"gene-272021"
"gene-417114"	-2.5373128398956	1.14065045783971	2.44276071259152	0.130360999639515	0.618474127781933	"gene-417114"
"gene-50254"	0.488751132289259	5.49042248218909	2.44235102841243	0.130391818288806	0.618474127781933	"gene-50254"
"gene-146780"	0.309817721539545	5.38029529569526	2.44224295300135	0.13039994973212	0.618474127781933	"gene-146780"
"gene-201816"	0.635333849069461	4.08022336294152	2.44212310728435	0.130408967454592	0.618474127781933	"gene-201816"
"gene-320782"	0.33074983386364	5.4988949481043	2.4417261582789	0.130438840896653	0.618474127781933	"gene-320782"
"gene-31475"	0.917115864710813	2.01111900427923	2.44064966428162	0.130519895826998	0.618548280184038	"gene-31475"
"gene-310604"	1.49764802099623	-0.125500715178739	2.43991787486945	0.130575029968068	0.618548280184038	"gene-310604"
"gene-25036"	1.09187884685084	2.41587868579441	2.43919098642989	0.130629821998613	0.618548280184038	"gene-25036"
"gene-251983"	0.287018375832383	5.96003189228014	2.4374285619197	0.130762783952666	0.618655280456731	"gene-251983"
"gene-50715"	0.444938303165759	8.1994977330298	2.43658627839371	0.130826384294168	0.618655280456731	"gene-50715"
"gene-88541"	1.05040399235089	2.02898673824062	2.43573772583755	0.13089049482816	0.618655280456731	"gene-88541"
"gene-190870"	0.523481602859613	8.52788341609611	2.43481063306499	0.130960581574756	0.618655280456731	"gene-190870"
"gene-40165"	1.26275581112984	3.9524785177038	2.43396177084155	0.1310247929611	0.618655280456731	"gene-40165"
"gene-54703"	-1.13333108471355	6.04495101444174	2.43255210040474	0.131131508057391	0.618655280456731	"gene-54703"
"gene-29615"	-0.817201337608448	2.8418154719748	2.43239661989985	0.131143284531436	0.618655280456731	"gene-29615"
"gene-68176"	-0.650650466604094	7.11673876154771	2.43230132171367	0.131150503264798	0.618655280456731	"gene-68176"
"gene-348820"	-1.1144724935362	0.213486349045638	2.43193130224011	0.131178536269952	0.618655280456731	"gene-348820"
"gene-67045"	0.297066266890771	8.93116981903956	2.43029397362796	0.131302666450035	0.618964863715243	"gene-67045"
"gene-4974"	0.345525105264728	6.91636019219955	2.42739055453613	0.131523122506256	0.619728052307972	"gene-4974"
"gene-262925"	0.370918520502786	6.66839634391647	2.4249545153254	0.131708426822786	0.620325002699397	"gene-262925"
"gene-278386"	0.653367385804585	1.62345054832717	2.42148100611173	0.131973181333187	0.620767129100954	"gene-278386"
"gene-322160"	0.545116418575017	3.45757366499002	2.42047590757939	0.132049907897708	0.620767129100954	"gene-322160"
"gene-351679"	1.44826752232073	0.702676743343457	2.42030239886469	0.132063158411879	0.620767129100954	"gene-351679"
"gene-141837"	0.995291600672173	1.27459177687851	2.42005170143651	0.132082306440489	0.620767129100954	"gene-141837"
"gene-73930"	0.927409561454701	7.98594614045886	2.41987787737303	0.132095584875305	0.620767129100954	"gene-73930"
"gene-218965"	0.978977036085522	9.70732143329476	2.41767913044282	0.132263683164047	0.621281206802089	"gene-218965"
"gene-88667"	0.243488613741994	6.36097773425749	2.41535000473855	0.132442024094782	0.621842919696131	"gene-88667"
"gene-100164"	0.299559005998906	5.84519485036067	2.41321032456635	0.132606108945163	0.622154488111709	"gene-100164"
"gene-183237"	0.887795194057193	2.36351870758809	2.41239428731904	0.132668751178317	0.622154488111709	"gene-183237"
"gene-303315"	1.25297060173403	-0.983738583601568	2.41206840714935	0.132693776766434	0.622154488111709	"gene-303315"
"gene-286179"	0.33018178862982	5.18453438500945	2.41086019172921	0.132786608821625	0.622154488111709	"gene-286179"
"gene-428113"	1.33357092938869	1.62829897554172	2.4104821900473	0.132815667929408	0.622154488111709	"gene-428113"
"gene-212608"	1.24328453484988	0.705793390672938	2.40989125401086	0.132861111512091	0.622154488111709	"gene-212608"
"gene-398672"	0.391151091712224	6.3816658215573	2.40865972509411	0.132955876242101	0.622322882914708	"gene-398672"
"gene-195161"	1.00685363937951	5.50044885822212	2.40170128888288	0.13349281917636	0.624329001334383	"gene-195161"
"gene-140211"	-0.636559314298923	4.4312620006297	2.40157665675291	0.133502459606889	0.624329001334383	"gene-140211"
"gene-8927"	1.62409787370324	-0.883522259253642	2.39926934036574	0.13368108138543	0.624888199780038	"gene-8927"
"gene-8029"	-0.561227823406257	3.25941407737778	2.39842374173918	0.133746614276833	0.624918507236963	"gene-8029"
"gene-73525"	0.294616799472	8.86911543973873	2.39467539027818	0.134037563622773	0.626001560379437	"gene-73525"
"gene-231658"	1.09184453484911	1.02607663058026	2.39230226457222	0.134222153006128	0.626534212480939	"gene-231658"
"gene-170982"	-0.577449235806583	2.7692279951345	2.39168753710779	0.134270017377565	0.626534212480939	"gene-170982"
"gene-15918"	1.09341153996075	0.588186369729372	2.3905203954512	0.134360949652075	0.626617916471071	"gene-15918"
"gene-93041"	1.32386235175578	-0.784029926634558	2.3894400966441	0.134445180724666	0.626617916471071	"gene-93041"
"gene-331422"	-0.475491365683645	8.25407050803288	2.38865020350959	0.134506808246951	0.626617916471071	"gene-331422"
"gene-22315"	0.416583571665018	7.04603343406127	2.38825939643246	0.134537311367703	0.626617916471071	"gene-22315"
"gene-47823"	0.961719893903203	6.38523329537209	2.38766135932317	0.134584004926651	0.626617916471071	"gene-47823"
"gene-354021"	-0.373455389063418	4.17295250264404	2.38557136318795	0.134747337944735	0.627102496688271	"gene-354021"
"gene-263714"	1.0519192741821	3.2741645438427	2.38319948840187	0.13493298317081	0.627690444350191	"gene-263714"
"gene-58292"	-0.764121831367754	5.11320812565917	2.38235752615045	0.134998955627487	0.627721418016562	"gene-58292"
"gene-82633"	0.340741752383167	7.1854417488203	2.38147471235357	0.135068169915876	0.627767431804882	"gene-82633"
"g6971"	1.38936180215641	-0.0608094190721746	2.37994500769142	0.135188200865202	0.62791803026535	"g6971"
"gene-25878"	-0.463425556711679	4.04606429127257	2.37954972919771	0.135219237548402	0.62791803026535	"gene-25878"
"gene-304711"	-0.288532211451123	6.23905962402714	2.37805420114461	0.135336740329894	0.628093737095317	"gene-304711"
"gene-220360"	0.524162874147203	3.154774894281	2.37755773773168	0.13537577381786	0.628093737095317	"gene-220360"
"gene-56530"	0.315944046612509	12.2346997859059	2.37519504315601	0.135561718377925	0.628680835054153	"gene-56530"
"gene-291723"	1.3768548880423	-0.210489127327643	2.37342015247556	0.135701600986977	0.629053895420579	"gene-291723"
"gene-57748"	0.33712492129056	3.80309505227506	2.37221171533759	0.135796937797027	0.629136768781413	"gene-57748"
"gene-241268"	1.78953209701857	-0.348236122549336	2.36951513972712	0.136009963073651	0.629136768781413	"gene-241268"
"gene-54315"	0.8031973327228	7.2813799040875	2.3694903760716	0.136011921191606	0.629136768781413	"gene-54315"
"gene-392986"	-0.522403321303532	2.82608347134794	2.36940180290601	0.136018925143554	0.629136768781413	"gene-392986"
"gene-427484"	3.87735561889375	9.58584635107476	2.3689154093796	0.136057394462215	0.629136768781413	"gene-427484"
"gene-427872"	-1.01104975781247	4.27926621141853	2.36867812836618	0.13607616590198	0.629136768781413	"gene-427872"
"gene-224250"	3.53910484935677	1.87944491669692	2.41515568345419	0.136188870692264	0.629382890190493	"gene-224250"
"gene-75380"	1.58249786305609	-1.0756387001583	2.36471402262326	0.136390221452927	0.629563222722143	"gene-75380"
"gene-201080"	1.2106351797316	1.37722145734285	2.36417370857667	0.136433093995109	0.629563222722143	"gene-201080"
"gene-59252"	-0.225754048597079	6.85432729259392	2.3641462709069	0.136435271528907	0.629563222722143	"gene-59252"
"gene-309516"	0.440228808569555	4.31437478275876	2.36268700706237	0.136551142153419	0.629563222722143	"gene-309516"
"gene-357404"	0.423036132760499	5.7990359446769	2.36223903808914	0.136586735764165	0.629563222722143	"gene-357404"
"gene-200968"	-1.19214062604722	2.14698352584442	2.36140253148113	0.136653230182543	0.629563222722143	"gene-200968"
"gene-150978"	0.598540488562257	6.207176643536	2.3610377122357	0.136682241861123	0.629563222722143	"gene-150978"
"gene-92367"	0.691173190689249	2.81113991593479	2.36076671496122	0.136703797204525	0.629563222722143	"gene-92367"
"gene-3874"	0.344908564914291	5.57155750027979	2.35906848400678	0.136838967348982	0.629911610027957	"gene-3874"
"gene-343648"	0.250898824853168	7.17771054341167	2.35745497453954	0.136967540423437	0.630173174545289	"gene-343648"
"gene-395080"	1.87293744666314	3.47592731211368	2.35513183677235	0.137152911284419	0.630173174545289	"gene-395080"
"gene-243984"	-0.853194566085591	4.9690201891769	2.35488603751292	0.137172541758996	0.630173174545289	"gene-243984"
"gene-235713"	0.607113918779931	6.10907208292023	2.35427788499892	0.137221125430386	0.630173174545289	"gene-235713"
"gene-248682"	-0.741531654323828	5.77808325475498	2.35417004080834	0.13722974293574	0.630173174545289	"gene-248682"
"gene-358811"	-0.515463201343843	5.60999767801661	2.35387823896681	0.137253063150987	0.630173174545289	"gene-358811"
"gene-355037"	0.657947214548635	6.97410913762741	2.35288672569451	0.137332337894429	0.630263717231891	"gene-355037"
"gene-303336"	1.03193751375451	3.03747912982848	2.3501719607308	0.137549669348956	0.630960944202589	"gene-303336"
"gene-56291"	1.30590672658568	-0.0821022146334954	2.34877384491475	0.137661754575779	0.630960944202589	"gene-56291"
"gene-48408"	0.304204600817579	5.97434210877878	2.34823141635565	0.137705269473078	0.630960944202589	"gene-48408"
"gene-235680"	-0.855387921692115	-0.106544605109547	2.34801366917884	0.137722742238305	0.630960944202589	"gene-235680"
"gene-2664"	-1.65877704579562	7.92611383579601	2.34532727131817	0.13793852360409	0.631676068932099	"gene-2664"
"gene-105433"	0.7436052786651	7.80764453102358	2.34362575530617	0.138075402394566	0.631993225966674	"gene-105433"
"gene-355945"	0.503724709186189	8.66408613463647	2.34298218427969	0.138127216447219	0.631993225966674	"gene-355945"
"gene-255389"	0.594689212985648	10.898696609493	2.34152080092248	0.138244958161261	0.632258596465265	"gene-255389"
"gene-425532"	-0.925573913238507	3.73802496908595	2.33911894450807	0.138438730471929	0.632386426256996	"gene-425532"
"gene-252034"	-0.975874726685799	1.06871965265808	2.33898881590762	0.13844923790382	0.632386426256996	"gene-252034"
"gene-323955"	-1.01330575028947	4.54839049664834	2.33895246523744	0.13845217326254	0.632386426256996	"gene-323955"
"gene-242571"	0.651486771345815	7.5998996246048	2.33649852107325	0.138650502409552	0.632404627980217	"gene-242571"
"gene-388204"	0.357047768438129	6.85917658442384	2.33619534667978	0.138675028448882	0.632404627980217	"gene-388204"
"gene-125146"	-0.309608122523005	5.19138906341148	2.33492431315719	0.13877790770785	0.632404627980217	"gene-125146"
"gene-315967"	0.316818033412747	6.33923281505292	2.33473525077374	0.138793218397862	0.632404627980217	"gene-315967"
"gene-356649"	1.72154826332937	4.64488266471601	2.33288857396497	0.138942871495553	0.632404627980217	"gene-356649"
"gene-17520"	-0.712503263131953	5.91201588000573	2.33278773321164	0.138951049038389	0.632404627980217	"gene-17520"
"gene-351817"	-0.58789705266414	2.73529512816125	2.33063157277705	0.139126036240775	0.632404627980217	"gene-351817"
"gene-8290"	0.755308538931164	0.774250669987433	2.32905732614849	0.139253961834772	0.632404627980217	"gene-8290"
"gene-91222"	-0.864661703223384	4.89863375674564	2.32905250866618	0.139254353524017	0.632404627980217	"gene-91222"
"gene-187272"	0.399410317002986	6.6564209456074	2.32876747110368	0.139277531051174	0.632404627980217	"gene-187272"
"gene-164243"	0.7161539159721	5.30735499055401	2.3284447896797	0.139303775057971	0.632404627980217	"gene-164243"
"gene-349441"	1.33827912757533	-0.568782499246585	2.32821975365105	0.139322080929347	0.632404627980217	"gene-349441"
"gene-170777"	-0.394458987821329	5.42612526784998	2.32729310823349	0.139397490200586	0.632404627980217	"gene-170777"
"gene-400998"	-1.00418104022994	4.25736536675662	2.32727010252476	0.139399362991394	0.632404627980217	"gene-400998"
"gene-254498"	0.922649211102194	2.57570553740206	2.32724223954875	0.139401631230254	0.632404627980217	"gene-254498"
"gene-285157"	0.540426064701239	3.62897732258948	2.3263217805568	0.139476587514753	0.632404627980217	"gene-285157"
"gene-200518"	-0.691203521566551	2.1453786250885	2.32578629795568	0.139520215732696	0.632404627980217	"gene-200518"
"gene-428738"	-2.37201812053185	6.3184378214965	2.32564441887089	0.139531777977304	0.632404627980217	"gene-428738"
"gene-404684"	0.386744066259712	4.9951579701075	2.32431044214341	0.139640544083718	0.632626660119001	"gene-404684"
"gene-302352"	0.540649539669719	2.30995972612695	2.3220727007884	0.139823224291647	0.632829268499326	"gene-302352"
"gene-158197"	1.70543338288021	0.434958765884072	2.32190033258267	0.13983730746901	0.632829268499326	"gene-158197"
"gene-400674"	0.554661436828727	3.92138820578319	2.32101888488698	0.139909351552088	0.632829268499326	"gene-400674"
"gene-166466"	1.50266306131139	0.202227381424249	2.32006619308282	0.139987268100994	0.632829268499326	"gene-166466"
"gene-408928"	-2.23579280050827	-0.373852243959616	2.31956134105756	0.140028578590557	0.632829268499326	"gene-408928"
"gene-92601"	0.247973572517149	5.82146459390842	2.31937235126646	0.140044046756631	0.632829268499326	"gene-92601"
"gene-219180"	1.39746999448257	0.741865740958224	2.31730794087373	0.140213143467248	0.633322960868067	"gene-219180"
"gene-146206"	-0.296207888925155	4.18318131895616	2.31600324313875	0.140320136466068	0.633535837977983	"gene-146206"
"gene-48652"	0.799281952627986	2.22888434724112	2.31443726501342	0.140448683690287	0.633845807886699	"gene-48652"
"gene-428000"	-1.67740265409531	0.589352013201946	2.31297868227291	0.140568540543525	0.634116310559304	"gene-428000"
"gene-272891"	0.374122565344726	5.40499866678287	2.3103563843192	0.140784328742248	0.634680499279754	"gene-272891"
"gene-176826"	0.241929396546277	7.78854151521727	2.31000163366984	0.140813551196151	0.634680499279754	"gene-176826"
"gene-336148"	0.480625619196377	5.1558746611515	2.30917033851071	0.140882056975717	0.634718948051942	"gene-336148"
"gene-413533"	0.667067404738651	2.91369153284162	2.30496472406053	0.141229240993761	0.635819080091886	"gene-413533"
"gene-299877"	0.247494549310055	8.58029697485229	2.30475717912642	0.141246400576021	0.635819080091886	"gene-299877"
"gene-304260"	0.899377482667995	4.39609807462191	2.30310562222521	0.141383037520212	0.636163557005273	"gene-304260"
"gene-94940"	1.30971785895139	-0.875817235665241	2.30136875620116	0.141526901263529	0.636540244824449	"gene-94940"
"gene-122368"	-0.660920556792557	3.04011011500543	2.29886153562633	0.141734879141344	0.637204853845726	"gene-122368"
"gene-256982"	2.35778141307171	0.656468065878585	2.29094958140945	0.142393567410032	0.639807537816934	"gene-256982"
"gene-84332"	1.00600885475937	1.256658515516	2.29045680370414	0.142434712189048	0.639807537816934	"gene-84332"
"gene-9521"	1.18531277377977	3.56133184235485	2.28693744323367	0.142728973565264	0.640525528557709	"gene-9521"
"gene-366101"	0.36706370740742	5.77910040400659	2.28690408608266	0.142731766075867	0.640525528557709	"gene-366101"
"gene-296138"	1.50889093670455	-0.503506866197143	2.28637432294382	0.142776124148884	0.640525528557709	"gene-296138"
"gene-17136"	0.302630940500556	7.02214867457846	2.28336421645884	0.143028476659713	0.640811841457649	"gene-17136"
"gene-85415"	-1.14001519492584	4.62246056184811	2.282498956538	0.14310111365431	0.640811841457649	"gene-85415"
"gene-257913"	0.235325968477114	6.4733613287285	2.28149964628262	0.143185058385557	0.640811841457649	"gene-257913"
"gene-200863"	0.395412956953583	6.07637885703403	2.27993329984492	0.143316753234686	0.640811841457649	"gene-200863"
"gene-272164"	1.60766013672686	5.43469059585381	2.27934464455131	0.143366283178023	0.640811841457649	"gene-272164"
"gene-122611"	-1.68068899259106	5.72632776735264	2.27934058808935	0.14336662456253	0.640811841457649	"gene-122611"
"gene-290669"	-1.32706843239316	-0.359335191337439	2.27905046701571	0.143391043128978	0.640811841457649	"gene-290669"
"gene-126335"	0.327057297496699	7.45921330639456	2.27840665270835	0.143445248553946	0.640811841457649	"gene-126335"
"gene-429707"	2.1353008278365	-0.167078032149023	2.27823564497404	0.143459650497765	0.640811841457649	"gene-429707"
"gene-330280"	-0.486564951394887	2.97942231178947	2.27773414928765	0.143501895397059	0.640811841457649	"gene-330280"
"gene-309076"	1.16935601276388	2.92851796768711	2.27768535794846	0.143506006260477	0.640811841457649	"gene-309076"
"gene-80550"	-0.919169400987445	1.60230127747913	2.2766291616613	0.143595029235926	0.640938926361791	"gene-80550"
"gene-292993"	1.72668861588977	-0.910766023859713	2.27342881078873	0.143865175632298	0.641722074822128	"gene-292993"
"gene-284155"	-2.38637632704315	-1.10485519397871	2.27223551727221	0.143966057650418	0.641722074822128	"gene-284155"
"gene-99910"	1.38494615220039	-0.609142623899668	2.27171137717894	0.144010395421213	0.641722074822128	"gene-99910"
"gene-17535"	-2.02743189664268	1.7034948953954	2.2716802036084	0.14401303294931	0.641722074822128	"gene-17535"
"g422"	1.95602524509009	-0.244687732558607	2.26930496790737	0.144214165197144	0.642251097760089	"g422"
"gene-50185"	-0.770824383160305	5.10383547217841	2.26881528397689	0.144255672517641	0.642251097760089	"gene-50185"
"gene-340371"	0.425016408685078	8.31159845701114	2.26764317000666	0.144355082600738	0.642251097760089	"gene-340371"
"gene-50649"	-0.733077918394221	6.46518310337423	2.26643013435436	0.144458049001855	0.642251097760089	"gene-50649"
"gene-59043"	0.284054867773897	6.05098096024163	2.26598727951338	0.144495661681515	0.642251097760089	"gene-59043"
"gene-334953"	-1.62742357053963	0.422834061974486	2.26576227786783	0.144514776042535	0.642251097760089	"gene-334953"
"gene-192759"	0.300469836296848	9.43828134789608	2.26338082775859	0.144717269360646	0.642251097760089	"gene-192759"
"gene-321587"	1.34726047821917	2.90519833918807	2.26335466485929	0.14471949584687	0.642251097760089	"gene-321587"
"gene-277775"	0.269913886974676	9.6686609119101	2.26293690784098	0.144755052854576	0.642251097760089	"gene-277775"
"gene-126583"	-0.473895686753442	4.10373804801437	2.26198361712418	0.1448362301755	0.642251097760089	"gene-126583"
"gene-91507"	0.975113483139243	0.699022415627374	2.2615724680012	0.144871258198262	0.642251097760089	"gene-91507"
"gene-96153"	-0.294668049248397	6.3644599836733	2.2613554325724	0.144889752679638	0.642251097760089	"gene-96153"
"gene-389033"	-2.65310686630371	0.713058706691219	2.25997069899896	0.145007817554455	0.642251097760089	"gene-389033"
"gene-79392"	-0.7873880909687	6.62425741922101	2.25843170771412	0.145139168797455	0.642251097760089	"gene-79392"
"gene-85174"	0.924994314072005	4.18728571851874	2.2578722137324	0.145186956024672	0.642251097760089	"gene-85174"
"gene-356092"	-0.579662269526158	1.37636214765853	2.25787070164921	0.145187085199302	0.642251097760089	"gene-356092"
"gene-185841"	0.783922968420127	2.35199613563313	2.25751035997931	0.145217872452457	0.642251097760089	"gene-185841"
"gene-226678"	0.947752739796454	2.36822209433836	2.25706237617315	0.145256158580315	0.642251097760089	"gene-226678"
"gene-70604"	-0.479894483920352	3.71669265575378	2.25672723717416	0.145284808469966	0.642251097760089	"gene-70604"
"gene-89798"	0.386376956203555	6.24392573427013	2.25248783035461	0.1456478010248	0.643433673240459	"gene-89798"
"gene-392461"	-0.51930928106411	3.78007342463356	2.25218328553472	0.145673918651057	0.643433673240459	"gene-392461"
"gene-244433"	1.05869409707181	2.05008431825488	2.25091018834036	0.145783159158763	0.643647548342591	"gene-244433"
"gene-392224"	3.34531001253057	2.41639673351082	2.29202005185423	0.146023925109119	0.644023074816611	"gene-392224"
"gene-26186"	-1.55218463444666	4.85443022332698	2.24807810608405	0.146026520623954	0.644023074816611	"gene-26186"
"gene-137385"	0.430191511300501	6.71215145728405	2.24662693611827	0.146151407032506	0.644023074816611	"gene-137385"
"gene-365406"	1.29549296795032	3.89504807867874	2.24620819045239	0.146187467510562	0.644023074816611	"gene-365406"
"gene-311904"	0.315430332594583	5.29960018825252	2.24578247733337	0.146224138834147	0.644023074816611	"gene-311904"
"gene-21567"	0.642804542513854	12.6729973583317	2.24453460127385	0.146331695048607	0.644023074816611	"gene-21567"
"gene-203767"	1.09290110861487	2.21295978615712	2.24433203840465	0.146349163100114	0.644023074816611	"gene-203767"
"gene-311758"	0.302017775800886	6.75539692863824	2.24304787225755	0.146459961117745	0.644023074816611	"gene-311758"
"gene-409396"	-0.33609778393823	6.68598023682201	2.24304409063842	0.146460287543534	0.644023074816611	"gene-409396"
"g7190"	1.41890849240465	-0.414692545999848	2.2428532823716	0.146476759055427	0.644023074816611	"g7190"
"gene-334600"	0.337390877568422	4.76095153093995	2.24179990099276	0.146567731782219	0.644155442463131	"gene-334600"
"gene-156705"	-0.898488270902153	3.50881706466467	2.23537036267341	0.147124461807063	0.645467813739159	"gene-156705"
"gene-110657"	-1.75397283924068	3.97297648529223	2.23533889068945	0.14712719312592	0.645467813739159	"gene-110657"
"gene-252257"	-0.688006410867846	7.18065534568677	2.23520205562381	0.147139069156956	0.645467813739159	"gene-252257"
"gene-183688"	-1.10025005604987	2.34757230400478	2.23507135204505	0.147150414095583	0.645467813739159	"gene-183688"
"gene-202718"	1.51219755818906	4.91702680151564	2.23483079585663	0.147171296848964	0.645467813739159	"gene-202718"
"gene-326311"	-1.33825582542191	5.41865874261285	2.23203240859899	0.14741448483229	0.646067671060884	"gene-326311"
"gene-5731"	-0.651910492029019	2.7891142533238	2.23046248845958	0.147551124727139	0.646067671060884	"gene-5731"
"gene-243142"	0.447604337930997	5.48030519550611	2.22936917332713	0.147646371724722	0.646067671060884	"gene-243142"
"gene-171970"	0.90080692738529	1.09237249232787	2.22922530227038	0.147658910871524	0.646067671060884	"gene-171970"
"gene-87163"	0.607499244008958	5.97524719585377	2.22859298135548	0.147714036107135	0.646067671060884	"gene-87163"
"gene-366032"	-0.7249338501142	4.21294328851797	2.22802033636854	0.147763979969292	0.646067671060884	"gene-366032"
"gene-47321"	0.853189633979677	4.34618821790976	2.22765228952395	0.147796090184686	0.646067671060884	"gene-47321"
"gene-385084"	1.62554982257338	7.8070463995135	2.22764816446955	0.147796450121743	0.646067671060884	"gene-385084"
"gene-132105"	0.489005370608321	6.29962495026623	2.22608367510897	0.147933036937047	0.646397741496599	"gene-132105"
"gene-250391"	0.248813704495518	6.87221734172476	2.22489942419982	0.148036527134523	0.646582982527718	"gene-250391"
"gene-411101"	1.2308270169979	2.19402436675687	2.22235000038671	0.148259610573723	0.647290205735027	"gene-411101"
"gene-107434"	-1.8736919068767	1.32537781100743	2.22084542603695	0.148391453772386	0.647350880538543	"gene-107434"
"gene-213960"	0.999058185279682	1.513295879133	2.22063479064935	0.148409922512682	0.647350880538543	"gene-213960"
"gene-365609"	0.364268872951765	4.82260719110235	2.22009784639493	0.148457014746957	0.647350880538543	"gene-365609"
"gene-238407"	2.04814470044465	2.89646884767599	2.21908140272332	0.148546209774987	0.647473038735044	"gene-238407"
"gene-116668"	0.391567426563535	5.39665700676989	2.21831584573889	0.14861343109315	0.647499358278637	"gene-116668"
"gene-338966"	-3.15418957331534	1.2776853855956	2.21660626175017	0.148763675419594	0.647887233319163	"gene-338966"
"gene-164804"	0.617418818812083	5.48112322147152	2.2149237471733	0.14891171736799	0.648157066007452	"gene-164804"
"gene-365693"	0.405863097405365	8.54289434104613	2.21451029909476	0.148948122888607	0.648157066007452	"gene-365693"
"gene-174900"	0.350619636333093	4.11569801949212	2.21201322305736	0.149168224404254	0.648217909919572	"gene-174900"
"gene-257132"	2.39945990596983	0.351035301834077	2.21173533578206	0.149192742354962	0.648217909919572	"gene-257132"
"gene-68050"	-0.594099290604371	3.51600857674309	2.21163947637642	0.149201201128425	0.648217909919572	"gene-68050"
"gene-238684"	-1.28601964914948	8.26345164979124	2.21046227773493	0.149305125433234	0.648217909919572	"gene-238684"
