WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-152706	4.5268569746993	2.72541466523143	3.54871821039463	3.9458911625501	2.778344170593	3.28864375925777	3.41112415358751	2.4739914167568	3.92954148810103	2.55395767789821	2.9938458650434	3.61776428062583	3.92559798148243	4.44407599756525	5.07381376833425	3.58164596983307	2.81933091598393	5.16987826430734	2.68023823678436	3.51888386693993	0.862666173710949	4.12268060255426	4.23319734971835	3.13687480326286	4.12744188301828	4.73222984551234	5.24844606605876	4.03481565806796	5.65442435160907	1.79671327068043	1.52433333269713	5.60446456014084	4.43255311432061	5.64722599996551	4.60871197294627	4.4221755479452	3.37170021825588	1.48946932867574	2.04897422341525	3.23223579600222	3.69354746122191	2.79207187277607	3.04536141346321	3.45947195824909	2.3460999908621	3.20479654518952	3.04427113439217	2.88626304702587	2.60544460719586	3.36783885720457	2.81139763620306	1.71980523669721	3.92014387145214	3.01192871789299	2.2713024607147	3.24039419199548	3.00903036013033	2.57862403953111	4.26995518684308	2.24574289621098	3.57459613946368	1.95668103128449	2.28484398837867	3.95094926390475	3.67261301453987	3.95776250364939	1.83997510334921	0.430714329704174	3.99588414122942	5.370943430179	5.44559133545387	4.12686388533565	5.68764466745183	5.17852145324353	3.50534405421577	2.76075509800983	5.03839555057284	2.56435853844522	4.40477424853602	4.39756725373528	3.99139578193297	4.0427784091001
gene-152727	4.28754499236486	2.35478520621611	3.34968609122233	3.21200680006458	2.71172480056024	3.3052386270481	3.56816922434477	2.81232388538783	3.83759197199346	2.7540069191718	3.11342383752133	2.72465152749625	3.65182515931761	2.45015168791523	3.22799270473154	2.8394313949934	2.94679501095392	3.39571386651095	2.07142619069925	2.25465086534882	3.41457598106146	2.48749629907853	3.35537289888897	2.06496813144895	2.79453296085114	3.31820984399119	3.35385391085826	3.1546809636123	3.00022746836991	2.22204155261601	2.35242414850639	3.28639455018035	3.04705769241215	2.67876090310753	3.04963920864804	3.02466972756145	1.80044946174945	1.69253032097346	2.80739638271475	3.15938195346173	3.91414994315012	2.48577376703023	3.05799669953951	3.01650346830337	2.74231060760693	2.41690747440835	2.00811327187141	3.21944647632376	2.8210366171339	3.07031109087772	2.78604392047262	1.71980523669721	2.8291263796295	3.65002307964529	2.3993189206885	2.96634728193242	3.51336356580698	2.57862403953111	2.85888190098764	3.07863027520649	3.48899035792458	1.13454102723322	2.79196993282926	2.71813705644612	3.43023471463859	3.34502344253329	2.62006043537833	1.67758543345257	2.77240011769803	3.27624740659601	2.57083491187189	1.92327635696815	3.33509073555049	3.37135469631054	3.20514787152484	2.65464894498302	2.55788655041013	3.02498673665378	3.03124181298249	3.07759704589707	3.3505674543308	3.23392901114304
gene-152826	-0.702443385731844	-2.37991121107149	-4.33864894025522	-2.21427210994266	-2.2917734104625	-2.39032548285242	-2.90192378520852	-1.26356049263873	-4.33864894025522	-4.33864894025522	-2.17447698748277	-4.33864894025522	-0.79904201386168	-2.62377329042142	-1.4735404347797	-1.84314922807927	0.149145717422959	-0.928031525078425	-2.48016656370959	-2.02206403286343	-4.33864894025522	-4.33864894025522	-4.33864894025522	-1.44423413435548	-0.190897499612225	-1.63449027063604	0.851995241613087	-0.552169444120081	-0.0174150109050635	0.549952595835495	0.0330987085853133	0.0848797654497237	-0.216874106177271	-0.0539390075317389	0.219075680356388	-4.33864894025522	0.0433832605247896	-1.93450494357488	0.752663707829787	-4.33864894025522	-4.33864894025522	-2.50960309968574	-2.36093665286105	-2.37301338507788	-2.67527987937305	-4.33864894025522	-2.90014070715641	-4.33864894025522	-0.248627234072479	-1.12424042879728	-2.10252311330831	-4.33864894025522	-2.40578018111295	-2.56421764033835	-2.3310351926897	-4.33864894025522	-4.33864894025522	-4.33864894025522	-2.1509896456127	-1.75416698389841	-2.76141965010413	-4.33864894025522	-0.381111496555485	-1.50151599908075	-2.59574218479269	-4.33864894025522	-4.33864894025522	0.747968947694961	-0.951156135986651	0.439775908780313	-0.394903367196304	-4.33864894025522	-1.43637355024599	0.110142713206009	-4.33864894025522	-1.78730568338323	0.263971860949227	0.941342762872407	-0.951511484531665	0.903003387845122	-0.0774232964584299	-1.05145639199564
gene-152841	5.89042586643626	5.52573463883205	5.27291164471573	4.07233174919949	6.2386847629147	6.00274482423825	5.62166309491547	5.44661614574118	5.68726045264445	5.63066693826351	5.64264205023995	5.36046547238263	6.24709701226949	4.62316246315185	4.66058981794207	5.01903527298075	4.63845972157066	2.69542909917286	5.28980437526511	4.93312922092484	5.98054526159165	5.35094269087846	5.42330063646758	5.81625757390631	5.87374678652783	3.95251986581366	3.01242464124422	4.61522770425356	3.90828659356273	2.78641496899152	1.86014226889919	1.22738476243358	0.966075935583736	1.57864475066218	1.96625662688833	4.15738613862651	3.50234562231597	5.15772544531824	4.26800604344724	5.92074091613999	5.95660052877265	5.99481408336684	5.83798632588974	6.31949526993893	6.13158295440859	5.95308123900517	5.3988294480974	5.41048509352004	5.42062288568031	6.29491474676374	6.33661126861687	6.8381688444973	5.70049629855279	5.12883665924169	6.40195800839064	4.61305095882547	5.05814077853568	6.72458727141527	5.54284628743837	6.3651107041716	5.34497800298998	5.46587686235485	4.68985724064278	5.1868361175879	5.42136521282484	4.85502826446036	5.80055945982606	2.02962623664225	5.57078202140185	3.80074232129634	2.73392874941706	5.26915880274067	4.80609848230509	4.31720503446941	5.5074087983124	5.25758906240866	1.5156524827193	3.49502597192641	0.676781391815607	2.15546064017948	0.953009165222831	-0.673846514193484
gene-152956	-4.33864894025522	-2.37991121107149	-3.39408722557535	-0.486591291284384	-4.33864894025522	-3.23854379135173	-1.08537303698451	0.202507460538994	1.04650654124831	-0.662632598340551	0.113718912969334	-0.17721765589175	-0.79904201386168	-4.33864894025522	-1.4735404347797	-2.82480734812069	3.21082934707374	-4.33864894025522	-1.18828747602434	-2.02206403286343	-4.33864894025522	-0.426139423706029	-0.457135972849829	-2.262188536818	-1.6216241519293	-1.04192085977841	1.69660474147218	-4.33864894025522	-0.946992619937009	-0.0848782449490614	-0.207318532666526	-0.00986177720313737	0.146987478513528	-0.381815006681402	-4.33864894025522	-1.29012719036561	-4.33864894025522	0.514642714962078	0.662372823671953	1.67636246855926	0.0777417975836224	-0.851666862784552	-4.33864894025522	1.51095063977216	-4.33864894025522	0.546275659380309	-2.90014070715641	0.237913768356204	-2.31952797199259	-0.782051215714837	1.79634486170063	-2.24025700787759	-4.33864894025522	-0.172960533041822	-2.3310351926897	0.565622433206996	-4.33864894025522	2.15390661406764	-4.33864894025522	0.361236289410435	-4.33864894025522	-4.33864894025522	-4.33864894025522	-0.985469938098263	-0.032918469806217	-0.231143261871114	-4.33864894025522	-1.0248583369386	-4.33864894025522	0.0421556711534037	0.532326706470584	-4.33864894025522	-0.377849716240116	3.28017596686774	-4.33864894025522	-4.33864894025522	1.09276913582998	0.902845451615238	-1.54913256674029	0.6587094765887	-0.765084638105707	-4.33864894025522
gene-152968	-4.33864894025522	-2.37991121107149	-4.33864894025522	-1.38999308988905	-4.33864894025522	-2.62169915692612	-4.33864894025522	-2.54130318696512	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-1.32326895973332	-0.0710031966431591	-0.0270208681275747	-0.737645853841358	-4.33864894025522	-4.33864894025522	-4.33864894025522	-0.644376197724888	-4.33864894025522	1.9088770941087	-1.36242732115283	-0.544665077637296	-1.6216241519293	-1.30799321828136	-0.539910582139657	0.394584140968839	0.335429728398541	-3.01301741663051	-4.33864894025522	0.202237927768296	-0.277242540089274	-0.155171581544418	-0.141174610268574	0.173635634997195	-4.33864894025522	-4.33864894025522	-4.33864894025522	-0.725615106237124	-4.33864894025522	-4.33864894025522	-4.33864894025522	-1.05805750822245	-4.33864894025522	1.0548999642986	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-2.541967565979	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-2.1930488286255	0.541314575952707	-4.33864894025522	-1.17904412530002	-4.33864894025522	-4.33864894025522	-2.31255973372872	0.0502468478083966	0.0178743431229217	-4.33864894025522	-4.33864894025522	0.53884181306917	0.0421556711534037	0.45424825849745	-0.378362138934926	-3.48305327705006	0.110142713206009	-1.07073748786922	-4.33864894025522	-1.03494136207458	-4.33864894025522	-4.33864894025522	-2.35796338806757	-2.84418502877193	-0.0534108866670039
gene-152989	7.12306694770491	7.77631849235885	8.50228807377257	7.14254764399535	8.2501304939162	8.4433975723104	8.05655425363932	7.27063313536039	8.24574009795461	7.29443187244133	8.23468092315327	7.57534100555917	7.61140198937078	5.7436775133309	6.00108613710307	6.28469521655419	6.66845386679647	6.34399740583455	6.20761077834095	6.54721531742302	7.21284390924614	6.04312946913057	6.34926389497543	6.51055961995987	5.4457804562722	6.39046956433746	5.67864514133748	5.08286934123116	4.7930856799702	5.8159893301398	6.36973487674083	5.27756380790394	4.9297767663567	6.04774169615077	5.74892038042089	6.33869054674347	6.15338892291985	5.57868309840317	4.8050215617944	8.11163881718547	7.90782179666781	7.40199487773137	8.20863657934973	8.35897905687541	8.04330413602481	7.90629080146156	7.78058634539726	7.4702506086549	5.96114757282834	8.06889742367811	8.27318100189581	8.46041253137864	8.45836306194501	6.92411319959692	7.77592647540992	6.13024598719317	7.84792476718727	8.39611950673941	7.32401135034743	7.76848200036992	7.34191874437541	6.85146130349241	5.86143360130781	6.47655315518481	7.32937834565533	7.15724851071854	6.85295780851312	6.09997748349383	7.06308817101845	4.93929843151822	5.28101058437634	5.17742881789714	4.51440560782231	4.91808769801405	6.99166636219055	7.04666825404994	6.0617906240795	6.10363903889519	5.26734854412656	5.16280849081197	4.66574458651438	5.7945401176827
gene-153013	0.463713113401812	-2.37991121107149	0.799278807332441	-0.868705479078295	-1.82815494760878	0.370722735986457	-1.36996331726118	-0.469082580576824	-4.33864894025522	-4.33864894025522	-0.82184290912714	-1.29592920253305	-4.33864894025522	-0.461287411223603	-2.28798937810357	-0.532339247077337	-0.689851136051103	-4.33864894025522	-0.0618679223876994	-1.53701962024892	-4.33864894025522	-4.33864894025522	0.403335434799131	0.402369890232906	0.0198205131238353	-0.399081884120489	-4.33864894025522	0.394584140968839	-0.776227492809802	-1.12369390950199	-4.33864894025522	-4.33864894025522	-4.33864894025522	-0.423308697114679	-1.84657179265598	-4.33864894025522	0.605095655109498	-0.15493566063203	0.351664066339689	-0.340359887942092	-1.03055138611112	-4.33864894025522	-2.36093665286105	-0.680621530902618	-0.5307456945432	-4.33864894025522	-2.90014070715641	-1.86041893649267	-2.31952797199259	0.682428097807959	-1.26438258766227	-4.33864894025522	-0.836169655342536	0.682537900121231	-4.33864894025522	-1.12605362389337	-4.33864894025522	1.11452404819556	-2.1509896456127	-0.879741559771647	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	1.20880793344075	0.415197135821073	-4.33864894025522	-0.800022894741637	-1.81949142957995	-2.23246338522372	-1.49741256939571	-1.05482434866709	-0.304731889387432	-4.33864894025522	-0.394960766401434	-1.78730568338323	-0.956098522159844	-1.13942397050299	-0.530186103463169	-1.8054445649304	-0.221091111617128	-1.37240823159754
gene-153056	-3.10896057708775	-4.33864894025522	-4.33864894025522	1.2475771780356	-4.33864894025522	-2.19098096781983	-1.72484141503268	-0.891968358806035	-0.471015448354136	-4.33864894025522	-0.43866476116096	1.31888463639026	0.848354851257633	3.05053833939646	3.8881512809626	-0.352642644761519	-4.33864894025522	4.28188976970601	-4.33864894025522	2.47490720941365	-4.33864894025522	2.75832096720046	3.33124343183999	0.21741133951382	2.89147126365241	2.9160147559249	4.37692511842187	2.22905574256941	5.40253287743613	-3.01301741663051	-4.33864894025522	4.98484046554223	3.74938603794493	5.4919670934533	3.71571804536222	3.29947285579302	-0.88903343935331	-4.33864894025522	-4.33864894025522	0.7785196020776	-1.22886926303611	-4.33864894025522	-0.366562798958679	-0.381733935236298	-4.33864894025522	0.710765141188582	-4.33864894025522	-0.0689771393012376	-2.31952797199259	-4.33864894025522	0.816728687420139	-4.33864894025522	-4.33864894025522	0.449584902150134	-4.33864894025522	3.34565527745612	-4.33864894025522	0.303667907429322	3.14341581091764	-1.75416698389841	0.694483122784351	-4.33864894025522	-4.33864894025522	2.97658324814011	0.742828783060756	3.16310733284304	-4.33864894025522	-4.33864894025522	0.53884181306917	5.39074135959899	5.50730901941708	3.21163100722471	5.01687971060674	4.84838318968454	-1.07073748786922	-4.33864894025522	4.4715527526477	-4.33864894025522	4.30377189686659	3.64407032596579	3.59001062219394	3.06587246259514
gene-153074	-4.33864894025522	-4.33864894025522	-2.10647434935587	-1.38999308988905	-4.33864894025522	-2.19098096781983	-4.33864894025522	-1.26356049263873	-1.65182672147646	-4.33864894025522	-1.34512273576624	-2.56740695675153	-1.32326895973332	0.0905754219881906	-0.275597639281938	-1.62339621560015	-4.33864894025522	0.00248808152681572	-4.33864894025522	-0.644376197724888	-4.33864894025522	2.26225494366627	0.804831282381675	-0.243690240308047	-0.190897499612225	-0.623094893633338	0.590482577804753	0.142357395050192	1.75983268894503	-4.33864894025522	-4.33864894025522	2.2397956968842	0.913031316325074	2.8583110740824	0.563989553794648	2.00137938583649	-4.33864894025522	-4.33864894025522	-4.33864894025522	-2.09216208993004	-4.33864894025522	-4.33864894025522	-4.33864894025522	-2.37301338507788	-4.33864894025522	-0.405704800163043	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	0.661942711514765	-4.33864894025522	-0.843684475365655	1.22278558651066	-4.33864894025522	0.29405825005273	-4.33864894025522	-4.33864894025522	-0.985469938098263	-1.82916153324566	0.415197135821073	-4.33864894025522	-4.33864894025522	-0.657066873365886	2.37729518321112	2.29285655001873	-0.378362138934926	0.411109643132242	1.12992266727581	-1.58269205701215	-4.33864894025522	-0.391818801222935	-4.33864894025522	-0.951511484531665	-0.296816284974232	-0.221091111617128	0.554724884033746
gene-153310	1.43762696531155	-0.143041229062341	1.57243531254494	0.907820670086584	-0.0317592529098171	0.826577511097671	1.02297326995603	0.416020391962475	1.71157470679199	1.41671909988411	0.824081158581601	-0.17721765589175	2.33337760129214	0.600337100438855	0.81404097329822	1.22793364947167	0.300019846211452	1.70639525570346	0.284067108461141	-1.17466203720367	2.06247571894958	-0.426139423706029	1.55346069104359	0.402369890232906	1.31897665890285	1.59522748562086	0.531969073589739	1.42499303601273	0.813207434326612	0.93414485899531	0.0767230563057975	-0.466853630745307	1.18324462109214	-0.0869001916320587	0.108694284904723	0.386968511540614	1.00836606498471	-0.33628403130296	-0.0448662721934287	-1.2527963465223	-0.560351430483434	-0.555705714664989	1.45226860928704	0.883347645241295	1.79806984754469	0.926920359882498	-0.73961329019373	0.602404409084464	1.23314476424459	1.22750316789859	0.712924050864073	-1.41937827688785	1.65996149188502	0.682537900121231	0.130465947876847	-4.33864894025522	2.09098059305479	-0.158834263289615	0.451467868281868	2.08704584881738	1.37787612484442	0.515042167811915	2.08994682606521	1.62620832289145	-0.215179692850419	0.415197135821073	0.982008717453269	-0.233427299644867	1.73291240145768	0.751151813291874	-1.30407002059667	1.09565109381882	0.575064146490082	0.561159603370703	1.26063293500686	2.24338102904784	-0.881342063860495	1.421578242234	0.538462283725389	-0.233689022198461	-0.560108086402106	0.482034907480097
gene-153369	6.45626683504529	6.06246273812839	6.31568308742437	6.16575651703562	6.1736560627371	6.43426117479622	6.30027338610504	6.30776906092662	5.93872833759471	6.04746306722094	6.25014460974955	6.1331526668441	5.94890397174834	5.9824930641014	6.28017394411874	6.24599348153077	6.25653641937186	6.23877496070584	6.49186483537705	6.05662005172915	5.42942868719516	6.3252806445502	5.9504466202342	6.13303720228111	6.1229535837744	6.24246280777984	6.02160577526598	6.62542157316953	6.08313831842019	6.08957845073328	6.36918675560371	6.08651791575111	6.11849277061025	6.18264282887607	6.09672384538569	6.06425288026304	6.24020782897504	6.44018757979233	6.3490223774052	6.40330958204881	6.730316558764	6.46351279272282	6.06933070923579	6.29397612057339	6.06388724114396	6.06372302403493	6.3344180435309	6.38450307728783	6.49171335673564	6.14860033768154	6.17875196625277	6.32240119097915	6.34843852110859	6.48273472335213	6.2260759515798	6.42090637765274	5.94320209776777	6.08586367432295	6.0998377456608	5.86656812508329	6.11836791681903	6.09950890551942	5.79097825532668	6.1180726586062	6.39291801873548	6.04478433454163	6.09623996891871	6.44235466800988	6.07492828113188	5.6260750012206	6.24574124029624	5.74827247320268	6.47555794480088	6.28257561749749	6.06068103230141	6.09363262148484	6.2224233697855	6.01955212149941	6.0562749872332	6.20873144914892	5.92223223405786	6.04058501959147
gene-153390	4.87128992456444	5.35516508512117	7.34797810069674	4.68876726022687	4.93286988851559	6.84472385014813	6.88106702957007	6.03642273548673	4.74396342284481	4.71440779185699	6.45929503515014	5.6291337800596	3.71089388755142	4.46633589113505	4.72131893922173	5.46031764804715	2.14065686923393	4.35084263455726	5.43970889008911	4.01663310857027	6.26124628517063	4.10337058983202	3.48132017445379	6.20166468225876	4.09582368023931	6.73981766622787	1.84016785092222	6.07956973392123	3.15392392518889	3.55318852213646	3.3319876979453	2.3133845863422	2.21205838771745	2.91767715480285	0.887426209674604	5.35865692891991	4.56046527084779	3.45642004462067	0.0997624220138387	7.9455425585638	7.19328844201481	5.59998929078276	6.43892865375977	7.7730993560256	7.26572223085078	5.75295399586519	5.90753592973493	5.9897676132627	3.46803487154534	6.73932046257664	5.71450637252176	6.81652970296823	5.41200960607545	4.58380540788598	6.07609576151303	5.3548671007306	5.44036177865776	7.28643488105103	5.3166249350054	6.88568071899757	5.3484543444071	4.17480792787225	4.52600156639544	5.25153510122675	6.38492994185377	5.46822937302122	5.89696022425261	2.99109899295933	6.36833287339139	2.44378543575291	2.60134396056301	5.86869243663425	4.12542700709995	2.05972506509651	7.45219057151504	6.95324515721646	3.64169966182522	2.62474255979868	2.72813498681967	2.99764265019284	3.46648423170354	1.28169078001447
gene-153411	-0.957899705792982	-1.57854843068809	-4.33864894025522	-1.38999308988905	-4.33864894025522	-1.16777493806982	-2.90192378520852	-2.54130318696512	-1.14355282952617	-4.33864894025522	-0.82184290912714	0.0053141843444843	-0.79904201386168	-2.62377329042142	0.533518874376062	-1.26435287632199	-0.353070403274586	0.7790098546385	-0.814454836279218	-0.257474259610225	-4.33864894025522	-0.426139423706029	-0.457135972849829	-2.262188536818	0.613985402447224	0.382569218509387	1.97072901802764	-4.33864894025522	3.58691934941013	3.98151553688907	1.52433333269713	2.91305647532398	2.04952768867473	3.03338718404211	0.909543893265291	0.737370016864024	-4.33864894025522	-1.07765557148556	0.231204182555092	0.214192538538961	-0.314948698110596	-4.33864894025522	-1.04350771823886	-1.05805750822245	-4.33864894025522	-4.33864894025522	-2.90014070715641	-4.33864894025522	0.0431112227841964	-0.683920681953847	-1.26438258766227	-1.41937827688785	-2.0884405499644	0.0928915181920989	-2.3310351926897	-0.2060446390443	-1.08767508040211	-0.158834263289615	0.142517270281982	-0.339189563921137	-0.648927816950373	-2.30248183850712	-0.588109380604251	-0.606165843623703	-1.82916153324566	-0.532298237548131	-4.33864894025522	1.75047109070734	-0.951156135986651	2.98025247935606	4.13323211236806	-4.33864894025522	2.57790945816563	1.49685170514757	-2.38352118891125	-1.78730568338323	2.24816890581041	-0.0595145322866654	2.60184651915997	1.45618039301599	1.7920469078137	-0.567146094675104
gene-153456	1.52354053883558	1.73615608661766	0.908677238744419	1.52237595807839	0.871551387555307	1.13581046928589	1.68404354776312	0.766665493294355	0.949434536364383	1.33582712476209	0.824081158581601	0.831092301003823	1.86355021662085	2.79314313318796	1.34187945530173	1.53236980071575	3.33836271467091	1.05176613556949	2.15789075515543	2.25465086534882	1.84292556470061	1.61369204339584	2.33831055612471	1.61872054913459	1.96608408501337	1.25960559988016	4.10819374554608	1.86155325696811	5.18042138284252	3.34168030829643	3.12420228877852	3.06798353484534	3.23167798075585	2.7078806353593	3.07432410042673	0.173635634997195	2.30886847160697	2.39177017017533	2.70933988503977	0.698500515888274	0.518628480824631	1.62187393263553	0.360612936736632	1.59907989696796	0.164415847940252	1.22781221524002	1.24739898292551	1.20736086790804	4.99338132121466	1.69693616836488	1.17027482572978	0.997199287769384	0.999558444537537	0.682537900121231	1.19483603792948	1.20007290252754	1.36512970350952	1.27449012951691	0.987321427048008	1.01834045983954	1.07627158915865	2.97585494271462	3.42265300676731	2.02652399212125	0.691938597196784	0.794726685147153	0.726176136376573	3.24761096203124	1.78279858681314	5.76257922748441	3.25901709766897	1.36122208473895	0.823591139431766	2.6297713129085	0.977724385096007	0.979464829285958	3.17428825301501	4.95396220159247	2.62253651629432	5.37956380183282	3.29222961146936	3.17365954650458
gene-153482	-0.485488357697562	-1.57854843068809	1.16536746809938	-2.21427210994266	-4.33864894025522	-0.702078652688909	-1.72484141503268	-4.33864894025522	-1.65182672147646	-4.33864894025522	-0.43866476116096	-1.79590707434965	-2.15504477058896	2.32580649473076	-2.28798937810357	-2.82480734812069	10.9876327790014	3.14701677183325	-1.69421116420307	1.01238432858694	-4.33864894025522	2.54588131755358	-4.33864894025522	-0.544665077637296	-1.96531648511992	2.99214730642498	10.609832231671	-0.552169444120081	9.25326885341979	10.0227485136962	9.5695149055522	9.58690949705518	8.85396290556656	9.18167553180015	9.34837537637748	-0.380059105681997	-4.33864894025522	3.93799386653409	6.33447682246663	-0.0366008103407513	-1.7326004125837	-1.72841186375064	-2.36093665286105	0.303662184144766	0.164415847940252	-0.789594846857166	-2.90014070715641	-4.33864894025522	-1.22871699268284	-0.88734680324526	-2.541967565979	-2.24025700787759	-2.81320252264012	-2.56421764033835	-0.628844147443786	4.12275722064767	-4.33864894025522	-0.460997818782805	-4.33864894025522	-0.879741559771647	-2.02600568475979	1.56654153936321	4.7182597279864	-2.31255973372872	-0.215179692850419	-4.33864894025522	-1.43288756687966	8.79815017494369	0.53884181306917	10.7777785205733	9.93819755199368	-2.37033156240909	0.226104791396216	5.09571094631584	2.28830247610045	2.70867727777285	9.1746931787885	10.2299105580002	8.63801748789173	9.21373846387956	8.88944396351043	7.30197597572949
gene-153494	6.77102377951997	6.18636358952143	6.22075616567325	6.49414602798996	6.13286550442345	6.15183582499414	6.81827784199962	6.66778462836487	5.8321456883832	6.41049913954346	6.28399429510623	6.58694676449187	5.87119275039042	6.19845839273381	6.45383689839712	7.04620374057524	6.07136503537776	6.31624893404234	6.53086558241337	5.7140197154217	4.43108232827135	4.66076890067594	5.73515933940188	6.52183933355794	7.10954605039475	7.09321355442085	6.6002817709049	6.5216396570675	7.0118052719088	6.68571538157433	6.68368667229546	5.91606803333692	6.53254118043574	6.26004765529441	6.07303503004114	5.88936616059565	6.58424584467969	6.19274445314772	6.1222464401302	6.36656259402631	6.60732965935638	7.22652851831808	6.27543193733855	6.84613793038429	5.87929296287802	5.34697852143891	6.64889581474031	6.6412029611628	6.37589891145384	6.73433745183613	6.31461532695981	5.72614187016974	6.18221448150953	6.98397812319976	6.47642584253368	5.96543765986584	4.84216904257344	6.49883970267733	6.17369392479273	5.85121689969349	6.29989711449333	5.77137709837479	5.51477032525787	6.1828440105604	6.40974723487276	6.23048176787807	6.34720576734629	7.02122563312429	6.18105261819562	6.25598162112913	6.43675907753036	6.53895384132767	6.40306668638972	6.39073575872938	6.49983935375939	5.92700700501993	6.68937539329202	6.19906862222685	6.55939193338649	6.89749915906061	7.05481167252476	6.60678558006279
gene-153576	4.14573432008314	3.72001381465237	3.46163613951274	3.65395585839815	3.46470193281188	3.60576637022008	4.51280445612164	3.85071454060205	3.57826295453902	3.49296978649042	3.52280435812875	3.85625908587672	4.36011074097312	3.93357151210722	3.95470248051434	4.53652546892925	3.69677698135393	3.08765060198833	3.70369992258018	2.19389980389759	4.45066646693088	1.71894205677296	3.50308359717812	3.46239387073023	5.05090804345617	4.54439987719219	4.48240713261304	3.71397470673229	4.53935405491779	4.43071637341117	4.95083177744536	3.84430277320178	5.05594706358055	3.36122970435512	4.79251533376268	3.11723141370927	4.16627910761068	3.9676462642936	4.33894800346649	2.93333337708191	3.07233019803797	3.81951506428933	4.16301975287496	3.91927612892482	3.36929786083833	2.48666084809495	3.95991428187274	3.87032989435613	4.13380075259492	4.42061100908245	3.16610411268819	2.34437173079639	4.33621575921902	4.6879346087535	3.38225200867366	1.54133045235751	2.97079557966915	2.49445836968951	4.09555717347045	3.19993629941088	3.34327893966542	3.00369501287547	4.02371962653058	4.23315902414045	3.50584431465352	3.71487795095687	3.27476452773943	4.93569891217121	2.44070095672306	3.18848427653349	3.96511889126311	3.83098444893383	4.22755418766424	4.29117061320313	3.91881092398691	3.87843477916617	4.82266742603804	3.8590655493025	4.2952059550645	5.30113062744434	4.55708057731045	4.66169732639712
