geneID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-156361	1.85423718040157	-4.3496787724431	-4.3496787724431	-1.46426465065422	-0.520297167357156	0.0389487149983721	-1.33213968633195	-0.631049706804462	-2.46442577987688	-0.0560774389476112	-2.22068175844399	-1.00653657318446	0.196200341467821	-0.283308199833725	-2.32012121693233	-2.87003844922122	-2.8968042386273	-1.83398679947534	-0.786575397235521	-2.06401045993944	1.42625535090695	-0.944350442974425	-4.3496787724431	-0.0594636741121836	-2.51650732560256	-3.30742605849779	-3.49877896578539	-2.0135257299409	-4.3496787724431	-2.33931175091119	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.28107230719417	-1.29671920717621	-4.3496787724431	-1.03745826946537	-2.73472571569271	-2.13434810499465	-2.50450672173173	-0.014509174989259	-0.154701861418066	-0.862132149948186	-1.88944803561544	-0.846151158517399	-0.110540491564007	-1.88363012123167	-3.02198670098108	-0.259090857653889	-0.915268831568744	-0.858405342636227	-2.03432930886904	-2.59161949668734	-0.240647860753674	-4.3496787724431	-1.01796891474633	-0.486554921980344	0.738851703940973	-4.3496787724431	-0.334330831059453	-4.3496787724431	-4.3496787724431	-1.07611913019877	0.598681157715024	-4.3496787724431	0.483303521645116	-4.3496787724431	0.501216354593028	-4.3496787724431	-4.3496787724431	-2.43112548533617	-2.25665564618093	-4.3496787724431	0.0528106929520186	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.24432394526249	-4.3496787724431	2.01153509779795	2.00262754006163
gene-156373	3.90575659884262	1.51808717179866	3.13480632555909	-0.565346661423216	2.59567542122111	3.44160177090864	2.82755618272963	2.15844174774	2.45071974642186	0.906662993805943	2.418138198744	0.359466336713538	2.41938345436002	2.12229231634296	0.898004009859437	1.72039499760736	0.312835152543961	-1.83398679947534	1.8066993187477	2.78507992045634	3.72696444321986	4.18330906005891	2.02624790250119	2.87452834152776	2.00330291679915	0.637814261341239	-2.02252965559417	3.78175904870584	-0.869492989493168	-1.01531916136358	-0.697304286354004	-0.51810672997681	-1.39752797480792	-0.368371363059051	-3.28107230719417	4.06144829440829	-4.3496787724431	2.57625732136549	0.647850521963038	3.47636471463356	2.65094032109217	2.4398575702443	0.683510940985452	3.43118461457043	2.91807806848162	2.87168427762501	1.46902503690229	2.36568659283259	-1.5340966303535	2.90260132111702	2.95386296382811	2.95499079545286	1.94597843416801	0.940113278576419	2.82078011180952	1.96426694947923	3.08738759484258	3.39475518361999	1.93680932485961	3.38069638663359	1.18989473719674	2.71159627495492	1.85619452348203	2.00651324098878	2.18827878411977	2.46236424325283	1.45777007734011	-1.39725823491332	3.00350775946677	-0.516969758607654	-0.655555463553042	1.73205508066581	0.919494012308859	-0.013429491477365	2.57977530064987	3.85602979773879	-0.963464239535386	-0.0278084070242825	-0.843322993153112	-2.69914875384926	-1.13453275163973	0.850614889974221
gene-156382	9.7551637387631	12.3118474458745	10.9434208419671	12.0142192527597	12.1286929342689	11.6417917520928	10.1935114756224	11.1214778898099	11.5209293656971	12.2649901421576	11.8300077350157	11.4683903064573	11.7962465397547	12.6492756280859	11.8601585353011	12.300206261655	12.3427109582543	12.1608148731879	12.2131536766996	13.2534839498724	13.7149080718615	13.1277840936759	12.2074103429159	12.0616707352952	11.5489156365031	10.6810532296747	10.663862864548	12.7572930004964	9.44691734397543	10.6656341715504	11.3755449045403	10.8735017273916	10.4960953775655	10.9454475582809	10.547004248918	12.1528150071782	13.4533721529233	13.3677338888666	11.6058589966188	11.8333346429315	11.3318280121152	10.3985684847532	11.7045391817546	11.1886711655424	12.40502387035	12.0637254980908	11.5644370888915	9.73530321683432	10.7073582905537	11.19428399999	12.38189782517	10.5599529722085	10.9213775576669	11.0065678618093	12.6580298622255	10.7882431966877	13.1010855650075	10.2620504688909	11.9913465628813	9.88541013735612	12.0062341440076	13.4377066959771	12.9298267222947	12.3269476601716	11.5464549091273	12.3177136819606	12.7541727278244	11.0223346914374	12.4264063083847	10.3838999421962	10.5264721117541	11.9674855007506	10.9534666583655	11.4480937668783	11.7422425166319	11.8282333585052	10.6684742916812	11.2035514251801	9.59983359852541	10.0620720920026	7.34682941154664	10.4656779529573
gene-156394	8.56019864752596	7.50713608518008	8.1338638703515	7.82112035109842	7.78947324689298	7.83287117743648	8.25662807053256	8.04966149996821	7.9854559612297	8.26525036461427	7.68130715694527	8.22935729077348	6.20906645163525	3.56799131516212	7.15617089174107	7.47625743965045	5.02318357994201	7.23126211785438	7.79787499193316	6.34043540929276	6.78402899635417	6.19667582079904	5.37970566978487	7.62675646916525	6.55494702696752	7.07205089967093	1.52956224498864	7.98464152952466	-0.088151386492075	-1.01531916136358	-1.73049807962897	-2.81811102764297	-0.365468333424985	-1.36150283043919	-0.835510890714129	8.16440042989143	7.47088492053764	6.94702069301867	4.47305320905252	8.3217616855683	8.66511329422231	8.48953973458716	7.55637768927411	8.01943097951686	8.38986503245774	7.98241120550559	8.16369879895903	8.60371023412828	6.41375307177612	7.96982797817536	8.17196100617015	7.67410341372152	6.82138390332572	7.8189466947481	8.15970579799852	6.35894901058958	7.17145173053401	7.68603593016599	7.80291324459806	7.08759529908241	7.52888367325864	5.54709706487733	4.33752051618258	7.07753878570196	8.21839312130515	7.99754607398847	8.24498930589851	-2.65065038782322	8.21268026773455	-0.215436029232547	-0.920502650077124	6.75837341867533	7.55500623747561	3.84109783495677	8.42696528471625	8.54003540447279	-1.76328715100175	0.680009663305933	-1.59317008337469	2.84493322063711	-0.147903822981397	0.285140226817043
gene-156403	5.17197111715635	4.16804463384907	4.20585541215186	4.24258407977602	4.31466634654317	4.4383417079215	4.05938277634287	4.47539377688206	3.78574532226722	4.19421436788017	3.73210088173816	4.07681632264196	3.8838319902848	4.46400019520726	3.59331829868773	4.84711849969517	4.25841566207482	3.30528334674631	4.26450208821087	3.55340652875107	4.59244312260408	2.5967925375124	3.75995827399357	4.71303764321835	4.34936194397233	4.63281171266409	3.98684484814238	4.53532154801562	4.06425411413529	4.3740400011446	4.71114708513332	4.25617162872516	4.95819126573566	4.26205625775949	5.20734855603735	3.19820082467113	4.55732609848756	3.4740494714061	3.90438094508551	3.46473459735773	4.35928861961366	3.20001235625831	4.80026101635213	4.61653094519387	4.22588883399594	3.57096870374827	4.10418412895527	2.9039041858946	4.46966192144713	4.49528586666721	3.62990872495775	1.99472838585548	4.33908064968869	3.02002796825411	3.45579411152151	2.10692880103591	3.66957235774304	1.68089922139901	4.48325381675159	2.90531553703924	4.27766976094976	4.85615037088679	4.24464442568289	3.93426849814781	4.15392924236076	3.55785018832579	4.2299682658311	4.99285865243299	4.00932615984167	3.15420175282765	4.47781962090471	4.64416567853743	2.15535969634787	4.11380981916005	4.45492762817423	4.12035124879328	4.69323556886	4.34645539800231	2.05094532732886	4.88526592215203	2.44748206016292	4.78420804871387
gene-156409	2.61803026594073	1.69354876795347	2.62159377629588	2.0708141520798	1.75316546080242	1.97641566296778	2.61855475966691	1.85957262791855	2.69107762726117	2.6868021914122	1.67509572808863	2.05080278349654	3.2697148307471	1.27632325639438	2.92774635830811	2.51298440033067	1.15198339456054	1.3756781334798	2.20979209794948	0.650645522640702	2.99355709307684	-0.944350442974425	1.96560242897351	1.43556801487708	2.72635584580904	2.7609099202495	2.58516144327787	2.04290736318969	1.79556953245926	2.35049455357719	1.85311405175852	1.72038718809603	1.86862411761579	0.844019420252818	1.64019065859391	1.01297338383722	2.83248216117821	0.758783685254756	2.81370046680413	1.78441314161682	1.77368501687238	1.61989030372989	2.58350498133839	1.59445495411453	2.15908177895607	1.05514345815904	2.13460064650042	2.48488206491067	2.16760466002982	2.9110075606606	1.89459636344421	0.474135891165655	2.63084289818008	2.62848797894727	0.972773500057597	0.906273641390323	3.12464881789518	1.82318575468812	1.41073431049362	3.05124259992202	2.60760174867425	1.12939517144389	3.18313027608588	1.72654355991147	1.87022692023874	2.18500500730278	2.09232246753275	1.4296790038933	2.16662358310248	2.43558079881849	1.10604210462158	2.24911966052605	1.94636143076272	1.84011039467354	1.78127009953068	2.52246633360139	1.48067127653538	2.42797294998661	1.906283037527	1.8407283225567	1.49200970667155	1.80323578520032
gene-156537	10.8327624135899	11.3640860347272	11.3683972344029	11.3140429437406	11.4343873576811	11.0525335096031	11.5495246328433	11.2259767560976	11.4062702557229	11.4956699546185	11.5830201117277	11.0097210264777	11.029190197142	10.6305089320575	10.7083840588554	10.8800171867714	11.2717246245271	10.7364025558194	11.1038614586758	10.9500160544213	11.8143873563493	11.3416640484849	10.733823995092	11.1457458133301	10.519076866723	10.3115513379164	10.197953003504	10.8917425148205	10.1975205813717	10.7403580899058	10.305304737331	10.2064369452569	10.1438837557702	10.3553263246536	9.70075692159354	11.1743888720607	10.8855608994785	11.1519784804139	10.8431545620933	11.7079950049993	11.5528481609346	11.5179189367961	11.362336755158	11.5937892829896	11.5642398007648	11.6030816677145	11.4197791066957	11.5001714903153	10.8637025364562	11.1948488806541	11.5738820243352	11.7703658586045	11.2316275237064	10.960273549746	11.5322028590552	11.6598788304475	11.4410075100261	11.6871321588748	10.7957142879222	11.5912149743933	10.9099112934033	11.1659208037826	10.5946875877348	10.7858590830156	11.2436910559986	11.0280959256494	11.5249705297745	10.6590288795706	11.3575045795466	10.7136888656149	10.7062633144215	10.8773195264868	10.6433297382686	10.4898139396235	11.1378227983536	11.5697360826432	10.0793560447065	10.7621568460953	10.0663824183494	10.1765979751567	10.2625852584131	9.91993128539862
gene-156573	5.55829462544059	5.4708378374416	5.91193728841557	5.60353230044913	5.25896030662418	5.17436315971103	5.15740720648508	5.69264247542855	4.88346505096305	5.46992584182194	5.11079081133293	5.46745030058421	4.16676874357772	5.85243783600082	4.52082042179811	5.00720861014444	6.20986623341239	5.86720909725587	5.65714852632083	5.53415807827787	4.1585377153989	5.52886570109439	5.64439268962752	5.5805721170614	4.8132998079908	5.30811168306448	5.52071409329242	5.2322067777344	5.53329864251232	5.56799493698888	5.61550096499787	5.45753916858896	5.48339384256419	5.7265719693037	5.5499725659658	5.45629566063248	4.87555226577158	5.27888526053797	5.66369927839223	5.59940591622006	5.66294194513561	5.41709870127979	4.95968650888701	5.74977573104113	5.5266622286572	5.01910359583079	5.70350178963509	5.39225785245155	5.46685675433948	5.21354513720287	5.31062013175798	5.5323287192156	4.75585030083872	5.03162333348518	5.3973725385107	5.7190254776027	5.06204919496105	5.59706974998667	5.34461640542175	4.64590255677453	5.99675049602656	6.35455754193261	6.12293451127807	4.75770472639395	6.02300612097994	5.00806132303375	6.17758832327323	6.03117788830001	5.65468194269777	5.41862129306008	5.86430095531925	4.98584903573607	4.95649830006528	5.49984686530761	5.48776372999834	5.67783926024821	5.48422089762001	5.75609629036886	5.19341505897321	5.30588383175413	5.28486643574424	6.11282255981227
gene-156582	-1.37514055130353	-1.01878716993658	-0.232435298002745	-1.46426465065422	-1.42221952277183	-1.41444801358745	-1.68898098129405	-1.29674750003584	-0.494597521179826	-4.3496787724431	-2.22068175844399	-1.00653657318446	-4.3496787724431	-0.101467761400494	0.642544105153432	-0.110286860326448	-0.63129448023196	-1.83398679947534	-2.46024890089184	-0.691159047104646	-4.3496787724431	-4.3496787724431	-0.474372807879722	-0.987548290832956	0.751363410824246	-1.37031815337213	0.881636885708865	-2.0135257299409	0.218653944262371	-1.01531916136358	0.244155864441984	-0.104450593421286	-0.192024731807725	-0.868005839939035	0.0999303116370473	-0.770898181149501	-4.3496787724431	-4.3496787724431	0.600497374545721	-1.01201051998214	-0.842286012352948	-2.44639743583377	-0.700807388048062	-1.06324512459273	-1.88944803561544	-2.19680244998743	-2.15530173014946	-1.02047360789093	-0.914709911071669	-1.04088557693587	-1.78763615440205	-1.38060741660371	-0.656832450612774	-0.414731251622286	-2.26180479538828	-0.605088464521121	0.215313963833165	-2.21613323150384	-0.763707928928326	-1.66721484814791	-0.719932583683006	-1.3539219803625	-0.00805010304227494	-1.58835189756736	-1.86524934510432	-4.3496787724431	-0.466946571194134	-0.147035998759109	-1.85322007536812	-0.898644523536082	-0.539343236001125	-1.12605340091428	0.0147864396517262	0.294142969359869	-1.08137773862579	0.0864768503801704	0.382913272954582	0.725889966495747	-0.113298889114107	1.18282092897627	1.40611829366203	0.43666167678698
gene-156609	4.66016003241327	4.20907266635385	4.45189269877	4.12443049805733	5.35061795412628	4.56299756868191	3.58165795436009	4.45983149744943	4.4670731026439	4.66129164127393	3.91732360679036	4.72911183706506	4.07587777269142	4.67194693018513	4.24982843468611	4.43509616773362	4.35770483061493	5.10509293444421	4.39759020222997	4.38959188081485	4.26135792115897	4.77938749232555	4.36388743634234	4.78230427634235	3.85864059524677	4.4023104069892	4.48401412399598	4.69318628806957	4.89988913788145	4.11735886539684	3.93670635506969	4.86192352891481	4.19332936593348	5.14474548726941	4.34441276750094	4.74949678957738	4.1484374474126	4.4708619923559	4.1212131099575	4.42598282953965	4.42482306148479	3.85120722384774	4.30186676543398	4.89166364155188	5.84482239423328	4.66732531381708	4.2967748081328	4.3553527019203	4.81345034243675	4.69590247383478	5.35793886521867	4.50221588181834	4.00844045903018	4.0618152975209	4.61628133362799	4.27916865739082	4.44906384130445	4.14266396240552	5.39793424403581	3.90058527261208	4.44718934501657	4.81289742249993	4.228566700389	4.2076421199622	4.39713482050666	4.52495270585859	4.07982332712068	4.1441428704165	5.19821963099719	4.73385554414063	4.9928192157332	4.62834299563855	4.62534021758001	4.51879934490374	4.79650715269322	4.65042179377312	4.43484835738706	4.04090731049582	3.94327365825598	3.78614917365812	4.27763910748325	4.34430012966807
gene-156645	-0.341397461496792	-0.817023811391658	-0.392006222435726	1.92960958777425	1.10811288379618	0.794043619574255	-0.264750119111985	1.28432663759645	2.37923357552713	-1.50093814949605	1.24241519439365	1.72336920291076	2.41938345436002	3.86978798977452	4.58130037356503	1.6002979394842	-1.35870246785496	5.2215310623819	-1.16148936955807	3.10495336760348	-4.3496787724431	4.18330906005891	3.36144745592906	2.10379632452042	3.31915237786859	4.00248859230561	4.86579944635302	3.34747460119607	5.64374764608579	0.0210090216842295	0.244155864441984	5.67348826388943	4.38124754602301	5.89765229724107	4.39511644540376	3.8627672188595	-4.3496787724431	-0.111971590721754	0.647850521963038	2.69667779348083	0.401441024771933	-2.44639743583377	0.917724777680141	0.60077368538613	-1.02687167188597	1.27266288255206	-0.0437936304259748	1.18179131066942	0.303388758350681	-1.04088557693587	0.577866558442384	-2.20721297336424	0.0348035380710475	-0.205877482762097	-1.4423222317742	2.17329614976667	-0.0914564991721021	0.627212152214972	4.45984670711914	-1.66721484814791	2.39445351149107	0.949374571554317	-0.557866008961751	3.30754529765604	1.2726472932292	3.22755972882724	-0.466946571194134	0.484403983588507	3.29884696627022	5.38536547502986	5.73900037346447	3.58276218846973	5.74197457851229	5.12155415896348	1.94890593635229	-0.306515399800721	4.9774637221582	0.369081014776729	4.25630914850262	4.27350588288016	3.45173929250709	4.16961133536703
gene-156669	-4.3496787724431	-4.3496787724431	-2.13731231301959	-4.3496787724431	-2.24405195344129	-4.3496787724431	-4.3496787724431	-1.29674750003584	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.15963446006381	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.81811102764297	-4.3496787724431	-4.3496787724431	-0.317252537233536	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.13434810499465	-4.3496787724431	1.58799197306921	-4.3496787724431	-0.68565519781993	-0.100826004705598	-1.36887277210493	-2.15530173014946	-1.88363012123167	1.03472410330303	1.860882038947	0.32428238323167	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.01796891474633	-4.3496787724431	-2.1264220141421	-0.240440260213948	-1.24776630421822	-0.447314709508262	1.76995268529268	-1.58835189756736	-0.706939716830436	-1.43303869931929	-4.3496787724431	-1.02958568050134	-4.3496787724431	-4.3496787724431	-1.44000607860908	-2.43112548533617	0.651714079946166	-1.46218453587358	-4.3496787724431	-4.3496787724431	-2.43087987030498	1.21842899865866	-0.460379053551648	-0.486721549653811	-4.3496787724431	-0.559009309686216
gene-156678	-0.943132857534443	-1.5337859160017	-1.66003913773624	-4.3496787724431	-4.3496787724431	-2.23718115407433	-2.16415297571029	-0.386396255854506	-2.46442577987688	-1.50093814949605	-4.3496787724431	-2.63289289835932	-2.10892916438668	-1.89000231169006	-2.32012121693233	-4.3496787724431	-1.07353236958345	-4.3496787724431	-1.66940489964351	-4.3496787724431	-0.496842232552663	-1.81423264638696	-1.37926897608201	-0.0594636741121836	-0.777567783350366	-2.70864990965967	0.735603324342658	-4.3496787724431	0.766618860060968	-0.813505918457666	-1.2260099571534	1.15616324047131	-0.365468333424985	-0.286291748514488	-1.91949365989995	-1.29671920717621	-4.3496787724431	-4.3496787724431	-1.13990332320983	-2.13434810499465	-4.3496787724431	-0.343069624715885	-1.07800708162861	-1.06324512459273	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.88363012123167	-1.5340966303535	-1.32686797178585	-4.3496787724431	-1.38060741660371	-2.03432930886904	-2.59161949668734	-2.26180479538828	-4.3496787724431	-4.3496787724431	-2.21613323150384	-1.28981706077915	-1.66721484814791	-1.24776630421822	-4.3496787724431	-4.3496787724431	-1.07611913019877	-1.36888666876466	-0.913212675695826	-4.3496787724431	0.567212880760477	-1.85322007536812	-2.24130383604482	-1.0737823410137	-2.43112548533617	-1.78905740804098	-0.331790532721893	-1.59335152963547	-4.3496787724431	-0.425244857255244	-1.47526213576654	-1.59317008337469	0.158209546481963	-0.357288450196336	-1.00332805210405
gene-156705	4.66399465556955	4.07598996601974	3.86119122401992	4.49900958616653	2.77714521393141	2.80297822838201	3.79116297577213	4.379397823911	2.74894225795055	3.82760439098442	2.50482205884696	4.39790553140396	2.51474511823487	3.02891353086393	3.91588105975859	3.67971465725542	3.50887066396785	4.66629293033377	4.58469694654547	2.31953767722757	1.59325186527102	2.53955439344649	2.77404084114773	4.17255723745261	3.63966184048597	4.89082948590822	4.81114494684721	4.0387146853383	5.4220954381046	3.80490852251818	3.32407844351189	2.91427684367603	3.21270596377805	3.3059881011464	2.36050651030641	3.61130961519228	3.27043814346674	2.60251379315667	3.60778293526003	3.52196971213316	3.73069976136712	5.31362352989553	3.31574069707804	3.93850577403835	3.47147250992774	1.84782973103524	4.99706805786479	4.4681547652386	4.25701183747514	3.61363000694917	2.48099408591943	2.29474928912403	2.34261229772637	5.19240277527842	2.57269534706885	4.05989171103692	-1.88135190663157	3.06307959636604	2.82133856855548	2.42366178624471	3.29504988246348	2.27487652265958	2.73698684639139	3.57110972938822	4.56797265764883	2.78172216697443	4.050762376497	3.76885141927844	3.63924854719586	5.54697946467761	3.74869635794194	3.29274336522343	4.78266562479187	3.34098196189999	4.40772945746642	3.95355665029986	3.0768921458672	4.99258219463726	3.20584334590711	5.82609648765753	3.87983811079383	2.58169202432564
gene-156726	-0.469963492299533	-0.640046443851052	-1.66003913773624	-0.264513506398926	-4.3496787724431	-1.41444801358745	-1.68898098129405	-0.631049706804462	0.308395176864808	-0.0560774389476112	-2.22068175844399	0.22746774256206	-2.10892916438668	-1.89000231169006	-0.992353590401633	-2.15509242790979	-0.539084356244409	0.270531908505818	0.151066106855213	-1.22009925427963	-4.3496787724431	-0.944350442974425	-0.857007420785632	-4.3496787724431	-1.46059709853098	-0.183682112159554	-2.96714930250827	-4.3496787724431	-1.56690329884433	0.71899656659471	0.457988118043655	-1.71735349280952	-0.966371602800543	-1.1290947052248	-4.3496787724431	-0.386366149128055	-4.3496787724431	-1.89906953321364	-1.99183610384616	-1.29869657529523	-1.2156428893558	-1.99608863356868	-1.59014697426762	-0.862132149948186	-1.88944803561544	0.301656986971009	-2.15530173014946	-0.0940922005715911	0.303388758350681	-2.15945976588782	-1.28649544923559	-2.20721297336424	-4.3496787724431	0.284001266746449	-2.26180479538828	-1.13721452005593	-4.3496787724431	-0.184592782120246	0.738851703940973	-1.66721484814791	-0.334330831059453	-2.18352489460788	-1.94823148058562	-4.3496787724431	-0.0728457236408956	-0.913212675695826	-4.3496787724431	-0.334783473882468	-0.44963728775686	-2.94040921048865	-2.25976086031706	-4.3496787724431	0.17690827142167	-1.81365556868136	-1.08137773862579	-4.3496787724431	-1.04232887947393	-0.577145589951416	-1.47520670635899	-1.32613386426652	-2.24044243423995	-2.44231977414136
gene-156738	6.43778511644931	6.03748032186885	6.20559250002205	6.31126164127866	6.07595716783292	6.20242287851615	6.39068794505933	6.26040328350598	5.66464426917224	6.13620849322023	5.99840229392767	6.25517635670331	5.58576148867529	6.55854372353325	6.07003024281262	6.68352078885715	6.55205645565246	6.17278595875234	6.32159242004804	5.63142002341107	5.74972630240306	5.19532574472338	5.59269398076916	6.40484132997246	6.3906510353321	6.56092247086171	6.45369169475623	5.93133544295077	6.97034345636521	6.74460554600974	6.61848839440536	6.03100769504013	6.47136087099602	6.58750863351533	6.55995642047363	5.69184219902761	6.36916187182853	6.16799241478031	6.28469901518096	5.56985515964408	6.4861654830033	6.70449049956762	6.28484023750795	6.3349396345602	5.79691078109222	5.58439961576287	6.38621764513503	5.96645280008155	6.11780213990265	6.40639177912754	5.98473825491337	5.26960007138978	6.60282337554294	6.45238408363908	6.21952718257875	5.41742384464797	5.20806575979131	5.85489844096969	5.99256849634401	5.2552453394261	6.08637159094401	6.2627117849091	6.29105430862123	5.91901139930811	6.23754126311932	6.10954398720138	6.07668154820463	6.89861846125032	5.7554278017601	6.43007681989254	6.90466672952736	6.25068414216463	6.0784640925662	6.37087165675372	6.09696016078103	5.93826252337803	6.54183478794146	6.72752129235318	6.27893587290511	7.05133141253464	6.53853948328081	6.53881482517865
gene-156756	3.5094437117019	2.68256874132066	2.66278683190232	2.62288746678892	2.24742872849456	2.53860034849004	3.17207602988493	3.0707797389373	2.6153221128923	3.66408535300222	1.88357507647498	2.80813335467356	2.93245213710303	2.38870993005804	3.60232679624625	3.36039934764877	2.85803106011577	2.48636213390379	3.45866281913032	1.79530949441242	2.58147810791986	0.949730348719093	1.93429611232349	2.84435997064459	4.10513918204041	3.90826988860246	3.81366327727463	3.29004282448418	3.39951468429474	3.21672334541445	3.31952814373416	2.4949660593248	3.42737418820954	2.10075078799082	2.73758243356003	1.92906490649582	3.19284297137208	2.46617488000483	2.99857827485423	1.62636307648114	2.12865516671699	3.51192461583328	2.83315365738613	3.42157847044984	2.00883796582872	1.05514345815904	3.11195680382367	2.74580816903099	2.94756628223732	3.56651696899342	2.24510750012704	0.785839779493568	2.78170311292259	3.58812982000799	2.89996876244749	-1.13721452005593	2.42927079123905	1.75379591279646	3.14860165745571	3.05124259992202	2.67218448927642	1.75928315111986	2.90825761231161	3.39762291359441	2.71950527716496	2.44118221280393	2.96443296591559	3.39102219433138	2.87505171608782	2.72861242368285	2.75110069618962	3.09969571205665	3.38164124615279	2.79799931964628	3.09079332898524	2.78344669135349	3.29908607462407	4.54827406200894	3.21464735785096	4.36205774677154	3.68389285606712	3.56209954661725
gene-156810	7.44296720161475	6.9609118721499	7.8488314294928	7.21136304331588	7.62690021324389	7.77605242448782	7.43811352650542	7.44964777737579	7.9925845786514	7.16964102382678	8.0462542832636	7.23013210000407	7.41039211223006	6.54837125328254	6.1884206743568	6.32466100098792	7.03708059134896	6.79022272172033	6.87602619825385	7.43339820420776	7.78154705678243	7.9421973789047	7.23565306873155	6.83125300064967	5.81848306836327	6.25271394470241	5.99557591468418	6.71860118805566	6.35740796461346	6.71889485208025	6.55748150350833	6.79952432654506	6.39408918121249	7.04386035726806	6.26158168019441	7.76273481819746	6.39104158580945	7.04958873824295	6.52794231985574	7.8078587445549	7.96257755726974	7.65976770329518	7.51845602478927	7.48649253081469	7.95657569713713	8.36888613767567	7.5732223478602	7.54381286727813	7.1138253246549	7.24863873085971	7.83451544227689	8.58169985114206	7.56950297190299	6.77222397841877	7.9393643793682	7.70124582327542	8.09815556327827	7.67844920142149	6.79565407553812	8.06459682276535	7.27620642934027	7.1079748212876	6.18881595002972	6.48258359199278	7.72144080843243	7.34115143655744	7.09407268657687	6.59166799889272	7.72911956531012	6.94752658219768	6.94637842452016	6.40375662533442	6.43298845104688	6.41995794178939	7.3123687705851	7.48828081086972	6.34212996702651	6.66191483580403	6.39579525389346	5.9332085006333	6.22873517888701	6.33968337734916
