ID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-178274	7.22618922251601	6.59009186412165	6.91646541340082	7.12728325941683	6.68450880354874	7.07129377745193	6.92021945914389	6.80153445100201	6.33852428908651	6.59376854197475	6.71741693832009	6.95378648709019	6.23908283105971	6.51414745490663	6.61096391982698	6.61227939931903	6.57818158873438	6.82283314950608	6.36779872275555	6.37477497538313	5.80170375363465	6.78413904565409	6.21335928934607	6.5038704222581	6.01350205515489	6.24469705135327	6.07215143652101	6.30459131098408	6.18178034788518	6.00725211305925	6.35461487302488	6.38010545553528	6.19213207887776	6.34590725916586	6.24404613994525	6.69110652163354	5.8719927400216	6.32178102113842	6.3693334653084	7.04706260780385	7.14797635244362	7.22957077666698	6.67716767968336	6.87500433001716	6.99024347810455	6.63725463909506	7.15317727760193	6.64117459628712	6.94814503397315	6.41530829311743	6.49406108060299	7.04973705997981	7.51162060191152	7.03527892053833	6.83821758798813	6.8106016536522	6.98562966079691	6.55831791614701	6.54487618529821	6.3437007194933	7.20954715437849	7.02135473147893	6.37627124686059	6.60127997293231	7.13003604410061	6.71673652587977	6.75625138722229	6.54028421261631	7.02058604105829	6.33002683047256	6.55078929821822	6.10350534456784	6.68015246032803	6.49172823010924	6.68750979142862	6.82354095190415	6.35517680753642	6.37678503196884	6.06263174590982	6.30120841072868	5.97283914639203	6.4147702012857
gene-178321	4.46150194312059	3.64452071830453	3.52282031201462	3.50640468537892	3.50540264669202	3.22713884213499	4.25430148848316	3.54568659961689	3.40362756399741	3.06247156493484	3.49959746665056	3.1306759781524	3.53235296136417	4.16130309580823	3.47183059624465	4.22706858354275	3.2091211394229	3.01302357415858	3.81273598384693	2.3876708623287	0.36529970458124	1.69136465973866	3.1298165865459	3.71805545747038	4.16011727696596	4.11808641137617	5.10649573356298	3.46701475153336	5.28605175735821	3.91172850039196	3.8294834660194	3.27581722167388	3.45368260342885	3.79063174634466	3.73061036214453	2.47423360962698	3.95921496767933	3.81681209574134	3.31737474433986	3.18614649718568	4.21072503157797	4.13841338656759	4.25041305482237	3.98857106849254	2.77695029818434	2.99464875156862	3.80171354320756	3.64463060040076	4.34543014575187	4.64843833513535	3.92412961158337	2.97264255369915	4.55142098789456	4.10928004009852	3.81909065771785	2.08331341883017	2.68879317185891	3.81208657404649	3.6999079406403	3.26506405905852	3.58841131060089	3.46238187941073	3.69490412493064	3.67447137827291	3.784124832179	3.44302317665681	3.303433867481	4.48723522969918	3.11650629692296	4.1467226564665	3.92510258455813	3.76503561452712	3.41143129764066	3.72047325433027	3.67883802758701	3.74469937095458	4.32064732741631	5.23617809393866	3.82220599178137	5.5940301021997	4.89631925931675	5.50459779276075
gene-178411	6.25895052128977	6.6883114983538	6.29973221768384	6.04665036039104	6.26857050982892	6.20727872386809	6.26713680237992	6.4091792305163	5.92998988045011	6.22475112023495	6.15721698580196	6.25511466790943	6.39754489014286	6.45079827519058	6.30661942218106	6.30582671678235	7.34148574787306	6.35464720921869	6.63636209499664	6.45273203510491	6.18606688952607	6.23763716614429	6.42729365723144	6.41129823599238	6.70516064430753	6.37784991196276	6.93154977843314	6.11393475262203	6.89101523941024	7.03433806301691	7.06940758861037	6.87117592438411	6.74810276121908	6.85698174979567	7.01237813383683	6.01747746850138	6.40213090184284	6.87076939780255	6.8982078821287	6.08074665261023	6.26257571166373	6.17529676928416	6.34088431305763	6.27426644051429	5.95807162959146	6.24069004195405	6.37402436369105	6.28015082129209	6.94770783082036	6.69329603079778	6.20761457984897	6.17994329662377	6.58999443521854	6.67350853584794	6.27723984566795	6.15477188151821	6.31853759652715	6.05859448146413	6.60822213014712	6.34593435795933	6.16087201047673	6.93157667645406	6.47911831217846	6.52731823855081	6.21219589290512	6.34062717081972	6.3859143845491	7.2750675353595	5.78122303501991	6.61515420805494	7.10385583415231	6.36415521080505	6.63324002868582	6.76200436254195	6.06476184150084	6.19372555443883	7.03073406487513	7.20164173674119	6.93122040911387	7.28592785186031	6.93640410774907	7.16949610096542
gene-178522	1.99555597517214	1.0451156666602	1.17132466136839	1.46401408243813	0.42421595989167	1.34902230401664	2.10057011615551	1.84447015418568	1.21954734623421	1.44303882758671	-0.919042216167871	1.28706965168417	1.01941205453241	0.633229115771141	1.20501588990571	2.34532373761035	-0.0258969799246344	1.35856785891167	1.98340647215209	0.829840261127331	1.65345560360392	-4.3313744350779	-0.147259340323608	1.48214309252757	2.03566863896611	2.37575541113961	2.07924475490183	1.13104673236837	3.13055769057521	1.3433597418514	1.54052891692155	-0.404834268847031	1.57696008393388	0.0277148211503215	1.47606156025266	-1.28352179412735	1.35070860852471	0.461020017346814	1.32412704241896	0.666139792806188	1.48020556934466	1.73912696828423	1.04697449953276	1.40725364185048	-0.108341616845004	-2.24249345928455	1.51354757218812	1.28259352051799	2.01900919962322	1.34956407441659	0.128512541516424	-1.42924415356662	1.42881054500271	1.98969683643494	1.42069283109901	-4.33137443507791	0.812148426735219	1.15154461130505	1.98596460762292	0.641318445792733	1.36541478529912	-2.21974798696454	1.28836800817366	0.672224628606219	1.43070573495373	1.55414064607244	1.34881846102726	1.8079147124241	0.862773151077385	1.75802352107926	1.28708157593808	1.28448395664049	1.88923497708544	1.18881483625569	0.76947734150706	0.604056988092244	1.87413812893073	1.3122048199375	0.55098917609089	3.42768849253625	2.56557698244666	2.19150338186281
gene-178537	9.42147099982821	8.05381605034888	9.07511109260224	8.31165099887357	9.03726495101927	9.42934942714274	9.38289873112054	8.39216466603822	8.84352290090199	8.16711485623136	8.90747467305691	8.298373998877	8.22806631681348	6.648095247839	6.85441820380023	7.89431457437406	6.49519873753799	6.92872177735986	7.94352892891501	6.89458654767747	7.99534674475069	6.27196632495249	6.54402666023837	8.0967664249585	7.24691952863235	7.03455529008756	6.09196352837475	7.38113677083473	6.44487626505353	6.77149471708478	6.30567621137608	5.94455782515842	5.60731912615376	6.22749407476538	6.13966974266638	7.82777314294234	7.45408324347693	6.82084653620115	6.32401815656426	8.31822023629809	9.1031266576548	8.73157609165316	9.07734584992954	8.82892649437212	8.88755632230853	8.45027579337925	8.69709071443262	8.3443663944273	6.96509342998327	8.74049331809757	8.8177644890611	8.65779497830631	9.62340154096941	8.01163567417172	8.84139823395412	6.55369048793819	8.3540467530333	8.7565150745785	8.00355753366253	8.39627685750309	7.91701106451266	6.90401347205006	6.20374151984015	7.17649619793863	8.2194977980966	7.8482563547762	8.2986748932071	6.55271470657299	8.16291736914258	6.14198395224858	6.33056643583803	6.83414991255724	6.97361652444179	6.23044090217371	8.15367828726001	8.06021581083863	6.15923909333458	6.27820953537842	6.03435132917425	6.0665180042004	6.32943053912588	6.4693975825162
gene-178584	6.88260288556737	6.08268079266739	5.81782850487567	5.99711839767218	5.68180473114533	5.73488102893858	6.5542074870699	5.89882605071814	5.36443219059339	6.2276088769125	5.09051060284312	5.85784066115029	5.35662449405827	3.99362297931751	5.63446579295259	6.27490936968343	4.66903169595639	4.98468875293013	6.30162157656036	3.92752185024457	4.98325811045851	2.73046745723749	4.47477519676851	6.00512731852629	6.16866708038527	6.06514264794476	5.09955302187074	6.04211019935502	4.99082976952916	4.54643835941063	5.04993615306851	4.08827657611363	5.29871989729834	3.46258817340608	5.09724635812338	5.34287995389361	5.70222068592848	4.38106526303572	4.33585983362389	5.16999920544396	6.18791713070323	6.18445880270056	5.76068760604162	6.33009270232408	5.36474719684277	3.54698882964023	6.19397387830778	5.96447222350883	5.57073642692589	6.52600766335287	5.31745959067464	4.59535751885439	6.13730184378683	6.41705250200307	5.4802434796903	3.45394760044411	4.00403705112065	5.41283902004376	5.81988484440512	4.84504831188842	5.76366998593835	3.38474052208692	4.48655654516821	5.57334722164174	5.82439725998501	5.31559996689123	5.99206882853859	5.33030869220796	5.54886279490433	4.01165748327749	4.17818228976249	5.31884136477955	5.14536836076051	4.57757539874456	6.89064684875049	6.15207621912155	5.13651637347623	4.44942425557821	4.41148839009246	6.00548241422599	5.48320617294924	6.42125775760217
gene-178673	5.04608470590988	5.19660926050791	5.08721856152052	4.52837202390827	4.56265548141865	4.64840308700756	3.87973861569657	4.92266465353477	4.56697639435017	4.58934268637739	5.2773860296916	4.7655650938321	4.72954697032972	5.27784662754564	5.08259784447074	4.9184862456966	4.58744197698901	4.46484033831293	5.3305565698738	5.06824447376445	4.95473427033352	5.05855660557691	5.21266586949153	5.14011738387639	4.25233245389701	5.20018108899093	3.79500888399286	4.9886616033704	4.11286749741419	4.59600971504408	4.4625155626073	4.56688174882317	4.17522425714226	4.59541275471873	4.93125268911886	4.83226729440434	5.60920304216406	4.81426714732609	4.80293686326661	4.87903303050659	4.23374720980299	5.25294256843713	5.26948698062004	4.8781121961847	4.76908708895007	5.70321252785564	4.99826500632277	5.05294735681255	3.14439610791806	4.82984038375302	5.71622606430864	5.33113680082677	4.83741150772337	5.04972176246045	5.16307958222057	4.95975539657928	5.28038470900964	4.63837531183115	5.1661535494524	5.17655254800966	4.46832535758648	5.38244175851887	4.59611042484196	5.55991995420242	5.24706456567812	5.18494169755559	5.12293081529226	5.132752553357	4.5332746750022	4.070075292417	4.57736176102811	5.17210174126371	5.16554163261475	4.54476842037731	4.8619927505035	4.79392369836603	4.95784912908967	4.82375383294623	4.04730933557148	3.39612762168469	4.94855458566267	4.82334547867514
gene-178688	7.13966961912622	7.281366949694	7.21874864216876	6.73039098380587	7.47806812926613	7.30974858598842	6.99639182686146	7.04795348421693	7.17608502021072	6.91776174840443	7.30178733798505	6.94181314264365	6.88587863560391	6.81941686258555	6.72673795817294	6.79535865662254	6.77361027742085	6.53312808249978	7.016883946526	6.91194050359813	7.07396893001464	6.41323561749203	6.45281414035257	6.78084200764988	6.35051367252858	7.24473924717344	6.05789545251722	6.48779034291504	5.73073038959368	6.2226872328742	6.17877247833653	5.94967873102291	5.72590132438113	6.08999511439907	6.17027001164256	6.70365668353152	7.46024248650879	6.97461947784365	6.60049753598091	6.93573923385695	6.79323374546954	7.08679427592685	7.28362873592342	7.28636567341777	7.18779121260365	7.25097329196743	7.18785665595994	7.13041723220066	6.10235927135464	7.25033247803058	7.27889680409722	7.5648483617178	7.29743707680692	7.1727327752536	7.36733969513905	6.87905179566759	7.28887269133851	7.19503630954765	7.2492218584222	7.23051832105809	6.7098304774461	7.32510032278277	6.7609638481935	7.04372690294704	6.7686661069109	7.07094259994019	6.85500200889532	6.20218426536733	6.67682747268652	5.61343190055738	6.21524551225927	6.46043335089417	6.80221265093966	6.13956222844551	6.76912875028911	7.02834585482848	5.99875387517114	6.36142225613612	5.88973487722052	5.67212346290577	6.77831799306344	6.73718043852129
gene-178771	5.04326291494722	5.19367197332268	5.06505549908228	5.46049044764222	5.41586895684966	5.23341088243943	4.65735429023323	5.55925046189359	5.13584506289545	5.25961181224296	5.35544764799227	5.37460561684591	4.88034437381407	5.72007947575933	5.09249882775782	5.05065276499326	5.47758265209572	5.58338106421402	5.33777923449628	5.59205363355054	5.31037248711403	6.1935441063032	5.47316279960622	5.28816986951533	4.83604097994512	4.96174507022439	4.9780027193627	5.37269849835216	5.30061370722489	5.15764721163783	5.32949572984824	5.4806393387006	5.2380033658392	6.01705135268286	5.44402059215493	5.78922579060433	5.08997233556909	5.56601353347727	5.13855549391372	5.4575871262555	5.45592068588814	5.41517290349628	4.96353926707296	5.2002338654527	5.7502301116505	5.56226152093323	5.62153974593208	5.07165606365537	5.6187626598118	4.8750188439956	5.34241109441747	5.90004717157518	4.92215716064427	5.35840848494568	5.52208914532461	5.76030191065906	5.29613198190541	5.40464369140666	5.27772989313997	5.03421919522231	5.57829536837811	5.73060834455416	5.27229424679802	4.6633151508405	5.61479060963555	5.33865501662239	5.14346303496989	5.5543612186966	5.69456645873245	5.35019919652859	5.81574153612931	5.44970913305125	5.15043818565667	5.44544811607442	5.19365797702089	5.39072075494733	5.43816003588324	5.03898444283063	5.21281823058396	4.83433680293869	5.04398346880128	5.47761729987538
gene-178795	4.56152525490914	4.06671240844223	4.60665894040784	4.51335025251056	3.69725868587412	3.80418397362666	4.13992223076702	4.30050464161547	4.400237662677	4.1693642858672	3.95822694040025	4.51926278440264	4.48007967486399	4.71510879494397	5.23637536498585	4.42272457647276	4.20855273350194	5.06429425244217	3.9635374456003	3.35397015815922	2.64202020665582	3.56814216380056	5.18247459221074	3.66702695366362	5.04419684291373	5.30953344163939	5.60450686069243	4.22516859336675	5.88096587670225	3.62958871666663	4.06055068261121	5.32645434875801	4.84107681985026	5.08100080245178	5.13473020412339	3.94459428647076	4.28947545325045	3.58390928933084	4.34677639420939	3.27791717530621	3.92413835874309	4.6079656792822	4.73777467380132	4.80656742759227	3.44819759805221	4.50336571879106	4.53298444661481	4.72093159779607	4.57337748985496	4.8033743659275	4.35443427015182	3.5094293296164	4.96050893762135	5.01096152048084	3.73785593880768	3.42807129099129	3.98473208286538	3.38214903712702	5.02472800380098	4.02529784274842	4.13342483043625	3.83188924536836	4.24673785538801	5.181639222492	4.76406586121694	4.85393639448139	3.25393550653391	3.98560342889027	4.22752731845158	5.11031373081563	5.25202071723915	4.62962718873972	6.02797428540789	5.60818448921742	3.92137461439674	4.33227304883317	5.1887828689999	4.52599377233178	4.9939935809039	5.06179611123373	4.49023947396437	5.0744791942217
gene-178831	4.21299524349415	4.73754362738721	3.9671678137072	4.21219011277638	3.55581109699635	3.60264786766298	4.59421669541515	4.52792495731176	2.89554081137612	4.05817598799471	3.06273823707426	4.38028050560725	3.09780845582068	3.91296250908438	4.39049312189806	4.32821086036815	4.11988456013518	4.39265638373099	4.57779697437417	2.81903923472394	2.49129219821203	2.39886257357851	4.3774453465999	3.89108585774078	4.79187627604919	4.49737449156588	4.47463564619306	3.59422097780125	4.24439510524758	3.86837261778793	4.45825686204282	3.66982384351699	4.5851266679555	3.73533969932934	4.33574393721049	3.4076749148303	4.04913351163403	3.06046768226717	3.82904833823339	3.35218340448142	3.96323305091997	4.50724970878208	3.69082732314184	4.26862438383617	3.06875415349108	1.56526638816344	4.70043873847961	3.55439939541211	4.60699115120347	4.44946103217451	3.12853151164597	2.21201219943242	4.03435472916045	4.76606658620811	3.23271666001438	3.00653528133637	3.10104934390859	2.67904624721524	4.36682181666366	2.80133971992662	4.05436659963438	3.17671460341727	3.99704638440566	4.62943515436401	4.29424402067606	3.41075145089951	4.9077560789772	4.82837850920453	3.20564565096131	3.44371977710767	3.78833161743781	4.06639933434343	4.41369308203385	4.56252636271073	3.70958055731038	3.53195674089539	4.39951357346526	3.03187369336846	3.90689129575409	5.25957942784145	4.23594904708229	5.1486821137334
gene-178855	3.81339223869706	4.92631829480569	4.38901109503492	4.16170211835434	4.46579910305149	4.35936510093704	3.59221763792717	4.35145232309774	4.05476823416375	3.96535335365089	4.03754677935132	4.30749819744489	4.34011624518319	5.34702270051347	4.52817241567367	4.10695525315311	5.6867444546191	5.02769090288695	4.85785379061533	5.43125707338309	3.77324782453866	5.23858655060285	4.83107903575004	4.66853375243514	4.3682632146825	4.22839558779899	4.93866895062089	4.24080879055958	4.77694169383789	5.76576512033029	5.81907052903653	5.86547955654285	5.23403969478861	5.99314401822051	5.73051008008756	4.66778994412874	4.00487466801877	5.879533228934	5.74226141295536	4.22894471967587	4.09981768430295	3.32872039671849	3.45505598583601	3.73021667330127	3.53271125623878	4.67293959415341	4.08863445084874	3.7177196244516	4.83401888285473	3.71657282922954	4.33384498399601	4.7798102704699	3.64313923832411	4.15265833905884	4.3486504014537	5.45545343282654	4.48818717564103	4.50162529865364	4.68675138210909	4.85135119746753	3.95339692806078	5.84270160151706	5.13807933714192	4.51812122865484	4.18916770773413	4.40191597753337	4.54586794314748	5.87032033421093	4.33416924637764	4.81390550466126	5.80159602037882	4.44671214398493	4.83280382463006	5.0959838301305	4.1346203400782	3.78372676301073	5.65865153342149	5.4253608750247	5.59985901946644	4.70557224814689	4.60233946055603	5.01567411989069
gene-178879	3.57240756155483	3.60968519843727	3.28146743456373	3.83916923714727	3.29597344505556	3.39710427975871	3.47308808497128	4.16940067833813	3.48524675266721	3.20848254884276	2.66879089159427	3.91967436884879	2.6214963498753	4.85409355554244	4.44302959685624	3.94228505166606	4.50096000189242	4.54842561821044	4.08868547329576	4.14663739463169	2.32295946988344	3.80928332680405	4.29204740623084	3.89847855870649	3.90148100894128	4.41377702405925	4.56056652883671	4.12759014043108	4.60149715173534	4.1139791478131	4.29830108305074	4.64752907217721	4.16970133019265	4.86499570402606	4.38072262111398	3.69595321428489	3.39952842623846	4.25306106458673	4.29511051520078	3.52266905721985	3.84261962254122	3.28070781782424	3.50892283014434	3.60825880413792	3.68819521520916	2.80745771500177	3.51133314063076	2.82590936726004	3.32221674084556	2.97219093738215	3.39019953124196	3.16599365137605	2.77067464828229	3.48927396333189	3.25624396288282	3.84470710642972	-0.147603248017	3.67344040168813	4.96575406052505	3.12641705817429	3.67552365404585	4.46990985271459	3.74053487273749	4.32526167242317	4.12224057506028	4.00071142939488	3.37463585073736	4.36165841628801	3.57032981316962	4.21303580989003	4.935753137228	4.15432151512921	4.85988003729605	5.0959838301305	3.51445689779309	2.88776500034856	4.81569521076209	3.7726360482241	4.2709199531538	4.12000220676754	3.92302725246711	4.4931479722635
gene-178903	4.97234663350697	4.41830143034499	5.53166849336369	4.55306587143367	4.42840974005896	4.53801931191119	4.32181617418528	4.57513046162669	4.27730850455541	4.03225899512806	4.75722792389788	4.388145351636	4.23864484164381	5.0301312388499	3.92026395913216	4.44691643168518	4.86432697080588	4.44117805724395	5.16175883925204	4.59926313878663	3.86807046685858	4.10422532538227	4.91915685689805	4.87748936543358	3.50333778953594	4.14481051185604	4.11202826812624	4.11915267849601	4.08645091183506	4.81734558307408	4.65900163181703	4.88107492587392	4.52150913466445	5.03073832793561	4.95848163359008	3.83933755069352	3.93583152446558	4.54720065238663	4.83946461825457	4.37265762792362	4.84311712014303	4.72021998424419	4.90447333729854	4.6318111122616	4.05498286113475	5.01699065500927	5.01986754486951	4.26473756881374	3.98197038160868	4.7673137350861	4.97857820513893	4.99880950491211	4.84948365587683	4.33944630422145	4.4490457544535	3.20243327346959	4.64397883583564	4.52701500708259	4.4855348480581	4.40536595415509	4.95108204939124	5.52884068302313	4.77669912403907	4.29856170754129	5.16742079028445	4.4765678113481	4.69241239567924	5.49394810486851	4.41862913095447	4.30103374714958	4.83379211105162	4.330734822541	4.67053141145282	4.67641178705486	4.06500118858535	4.62511770563794	5.11725130978687	5.35956710933244	4.78305523188582	4.397632285658	4.59731418617808	4.44779451270201
gene-178912	1.79544918925244	0.313908796221618	0.963384313720772	0.00836903746928688	0.735422892367536	0.0176894208120392	0.703943819476747	1.46720214417075	-0.132859879724261	2.21621446497634	0.5726303476422	0.813341919095819	1.80267434532232	-0.220786047701215	1.25288894162888	1.37204714598108	-0.840810769000247	1.4244111885846	1.4554860695484	0.264896993052266	2.1323590213757	-4.3313744350779	1.79195392076413	1.02249060933336	2.13328966559933	2.21691428253931	0.520894074368132	1.31959592036741	1.4959101505963	1.44523290573775	1.11215594063381	0.284093651625274	0.936180918665677	-0.227972846561096	1.05956112956262	-0.757914864932134	2.81795749178287	-1.88462655211836	1.77573148508092	-0.448409245533297	0.676708529469401	1.79488460612727	1.69968014856208	2.22188611938416	0.450637316292329	-0.903427860577958	1.83044686690846	0.999618296561778	0.481924241979507	3.04176800902278	0.839014355520919	-0.228024976015393	0.751261631004668	1.32662599950771	-0.962001354784162	0.998294134583071	1.383441369572	0.233660115397692	0.223143081793527	1.04482355102471	-1.23779950977184	-1.39712878191294	0.777585633102054	2.10891014838916	1.62371559310793	0.414402403818943	0.466339376853225	1.6449756656281	-1.02359853663572	1.14789901365197	-1.20297556938004	1.36531078336224	1.29775620955166	0.455379532766538	0.514826576649311	1.98932199749802	1.10391705145634	1.08458564583118	1.17712783623306	1.19445436857242	0.798218422737458	0.889179612861013
gene-178945	2.79182988928562	2.95087325161173	3.67202897361697	3.17845402720484	2.53198657222057	2.57428133142981	2.45786395154107	3.77448028483866	2.70427088711555	2.38953752619207	2.90247143270457	2.81779693613121	2.94512550105401	3.58529925195552	2.1136243910123	2.90389523090429	3.12750354931536	2.47454342741802	3.35262481127226	2.65283181009672	1.91268827286543	2.82598595108935	3.17140282497762	3.63197682157612	1.93095949020184	3.28722505700579	2.72771682956861	3.29789961687323	2.17405353370769	2.41202299017721	2.73240939360761	2.66717742463417	2.58992663371459	2.50558467658355	3.3496095894814	2.52036671484565	2.33659004762582	3.06046768226717	2.8495151776137	2.34712771415944	2.57218260810481	3.57949550323293	2.83637989377756	3.44776101906049	2.75366272106838	3.36656900362107	3.39591748111758	3.3241343051941	2.61137672119902	3.22575201499024	3.33325120351402	3.11334322250235	2.2934877421767	2.99130545973123	3.1966902776945	2.83990683595055	2.82528592418108	2.50598650524787	3.40241412928138	2.6648638786195	2.82143400545052	3.88118827545038	3.42833615251727	3.08816120047865	3.92691880433423	3.26191104437824	3.303433867481	3.45680724962974	2.01063720913534	2.15880952332159	2.27232314367354	3.37389948148476	2.89572194395781	2.97353865020558	2.9326265463364	3.50106452365552	2.92928848901894	2.81549575870424	2.79697720090705	2.48136522185965	2.95942217884072	3.0223047593647
gene-178966	-0.278641524995406	-4.33137443507791	1.19872698904998	4.59171739605552	-4.3313744350779	1.64144829627776	-0.0529061272042921	3.46315647542737	3.17675870450773	-4.33137443507791	2.72214978068763	3.82434670080494	2.64151248202281	5.30549507845696	5.20020350818994	3.80864615734275	-2.89486168249281	5.30616409806937	-4.3313744350779	4.20786934114415	-4.3313744350779	6.02765356096905	4.65170695334615	2.96794846600443	4.64329406226303	4.44815713669588	5.04096387388323	4.81670149686139	5.69734481086895	-2.33500330720099	-1.69145985394373	5.37716967275894	4.5301553114681	6.01757815285308	4.24798370840613	5.7461963377671	-4.3313744350779	-1.88462655211836	-4.33137443507791	3.74110245096218	2.37091114624644	-4.33137443507791	1.18573820200367	2.95484774527641	-4.33137443507791	3.56680439454826	-4.33137443507791	3.05000548657667	0.402477339362397	-4.3313744350779	2.85562629746291	-4.3313744350779	-4.33137443507791	4.10928004009852	-4.33137443507791	5.09334991345848	-4.3313744350779	3.10033286741055	5.35854912122011	-4.33137443507791	4.18629586802848	-4.33137443507791	-1.95597285973001	3.99361286916918	4.66722486569413	5.37813551657699	-4.3313744350779	-2.60182618859113	4.90203174808322	5.55070664302482	5.67695703408356	5.27767074276034	5.24036031977608	5.65386592627763	3.03327338550709	-4.33137443507791	4.42519892698156	-2.70624518054077	4.56315469192147	4.28151878159706	4.54868023454037	4.92271239460901
gene-179008	-0.458920872606179	-0.329980823689921	-0.433121939160323	-0.541401467700991	-4.3313744350779	-0.461680977190285	0.0664163487378654	-0.00856111634084062	-1.75604414773674	0.305690033339322	-0.919042216167871	-1.35404230350374	-0.822344641772665	-0.220786047701215	-0.573590345265367	0.186106129160718	-0.636872187741251	-1.79004822685039	0.79300817949951	-0.676659977036267	0.931597558810132	-4.3313744350779	-0.0169889411301043	0.428070320096061	1.8439170413569	0.431143041256185	0.413023443145514	-0.596741568168932	1.08700203454531	0.43214728367818	0.466616772563155	-0.658220578015564	0.64921198541439	-0.752280637631695	0.377972124688876	-2.11883604262153	-4.3313744350779	-1.88462655211836	1.51687685704556	-1.35379282260177	-2.56649952752271	1.10729571700808	1.27134670780911	0.0304455318289506	-1.89341737926048	-4.3313744350779	0.494219063262441	0.43246614126315	0.729886442304154	1.82342572629101	-0.667970039437846	-1.42924415356662	0.576354834546653	-0.949099462581989	0.807189407848258	-2.03227082101118	-1.07032617909535	-1.42884505422638	-0.0276644197107624	-0.313452307216317	-1.23779950977184	-4.33137443507791	0.590900317332747	1.07597511814461	-0.102045610340032	-0.53280380281461	-0.482701023240619	0.680713019091945	-4.33137443507791	0.631686793108028	-1.62387500734988	1.06006551215032	-0.664047104495258	1.13557563588662	-1.61925538376921	-0.349549210065571	0.430184201327104	-0.0266967894327306	0.262672899852193	1.39445748968587	1.05436792531827	0.622647531500537
