"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-352170"	0.269179284679106	6.20560779704683	4.66158492388409	0.0406468887438642	0.257517716902428	"gene-352170"
"gene-262886"	-0.61838804555793	1.29698933750601	4.66094951605146	0.04065948243488	0.257517716902428	"gene-262886"
"gene-266686"	-2.53280634237303	-1.50759850724819	4.65077914870129	0.0408616530229778	0.258651955067482	"gene-266686"
"gene-5187"	0.416432144602957	6.32195572181303	4.64720131710977	0.0409330418460405	0.258957538590083	"gene-5187"
"gene-200132"	0.33339719403485	7.03177549352878	4.64487853565446	0.0409794632485898	0.259010656191131	"gene-200132"
"gene-324268"	-0.651172508039018	2.16097278094748	4.64446802895902	0.0409876734583074	0.259010656191131	"gene-324268"
"gene-425068"	-2.01178086517315	1.05989014577046	4.64291533000444	0.041018744377946	0.259060886138955	"gene-425068"
"gene-353512"	-0.621315589421045	2.4952934249153	4.63808248956196	0.041115622751519	0.259423985542668	"gene-353512"
"gene-85627"	0.250510725840388	5.75156467281261	4.63773763824995	0.0411225453698481	0.259423985542668	"gene-85627"
"gene-148662"	0.632955632921377	7.19488971281083	4.63084739491648	0.0412611353674857	0.260020056627271	"gene-148662"
"gene-199691"	-0.353820933160863	6.05469384258235	4.63073268561635	0.0412634470442063	0.260020056627271	"gene-199691"
"gene-390637"	-4.93848015122737	2.73392574593982	4.67250202972445	0.0413086676045825	0.260158691310704	"gene-390637"
"gene-159287"	-2.35785371348426	-0.340880864571529	4.62366308066993	0.0414061972854756	0.260577367520271	"gene-159287"
"gene-397251"	2.71923897101254	3.33244112587083	4.62289888174484	0.0414216611525886	0.260577367520271	"gene-397251"
"gene-220249"	-2.27069930349792	3.10362535413612	4.61891096020238	0.0415024632874171	0.260768102414671	"gene-220249"
"gene-225738"	-3.30472373789374	2.63414867707421	4.6187126205011	0.04150648659377	0.260768102414671	"gene-225738"
"gene-220994"	0.303346881420304	5.53937408636376	4.61704939864399	0.0415402421151075	0.260768102414671	"gene-220994"
"gene-366068"	1.34737877507882	-0.345479215506734	4.61635587656612	0.0415543264044297	0.260768102414671	"gene-366068"
"gene-176814"	0.569245516624065	5.56876960060715	4.61566543972465	0.0415683533481437	0.260768102414671	"gene-176814"
"gene-105187"	-3.34713512665854	0.333029997049068	4.61359619815992	0.0416104239049136	0.260799020266403	"gene-105187"
"gene-140292"	-1.2206244190537	0.51937347278899	4.61313355962495	0.0416198365080622	0.260799020266403	"gene-140292"
"gene-26649"	0.405591338579217	6.00509758967072	4.60793947310322	0.04172567646684	0.261232313283083	"gene-26649"
"gene-166909"	0.907482034665911	2.10438818944666	4.6074524530973	0.0417356159208067	0.261232313283083	"gene-166909"
"gene-239553"	-0.691601588101899	2.4925943664846	4.59924145384696	0.0419035916309689	0.262137264451912	"gene-239553"
"gene-188340"	-0.77702460482631	1.66682725411657	4.59787313171724	0.0419316574632965	0.262166456595298	"gene-188340"
"gene-329613"	-2.33263083975966	4.55126936713473	4.59288286076312	0.0420341920626327	0.262660952520768	"gene-329613"
"gene-333971"	0.349706454473603	6.42615829756292	4.59119323666429	0.0420689721989657	0.262731752796662	"gene-333971"
"gene-229613"	-1.89534673383972	3.87066593212036	4.58858986469325	0.0421226245137029	0.262920270223692	"gene-229613"
"gene-188173"	0.433352846291409	8.41940850107766	4.58640557535495	0.0421676991672635	0.263055067633642	"gene-188173"
"gene-377877"	-0.464781469320256	5.01701028819025	4.58210839950544	0.0422565327666593	0.263462544862354	"gene-377877"
"gene-123735"	-5.27578739677375	3.60367846622344	4.623132671643	0.0423015021492903	0.263596234750082	"gene-123735"
"gene-243559"	-2.78766561359829	-0.594921784470122	4.57818672786675	0.0423377866827522	0.263675687600642	"gene-243559"
"gene-56930"	-0.619842239599955	4.67385016490586	4.57699299038276	0.0423625547014526	0.26368336826393	"gene-56930"
"gene-302725"	-0.502915065091165	3.59756971288722	4.57437358010805	0.0424169598955756	0.26386392236336	"gene-302725"
"gene-53360"	0.377622997235131	6.67925463848528	4.57332967144961	0.0424386637003548	0.26386392236336	"gene-53360"
"g1502"	1.51663356767034	-1.0850920897104	4.56543597582642	0.042603184001409	0.264739918775256	"g1502"
"gene-133822"	-2.2160767126706	3.34520580512648	4.5561926360829	0.0427967423309981	0.265795288845068	"gene-133822"
"gene-32708"	-0.822864824613954	2.19061993056443	4.55445332876556	0.0428332739701885	0.265874793109137	"gene-32708"
"gene-45889"	-0.541002576425051	4.43386041560969	4.5517209047931	0.0428907351634662	0.26608405136848	"gene-45889"
"gene-136994"	0.366595618099398	8.71361076243805	4.54969862571847	0.0429333180577739	0.266098163058452	"gene-136994"
"gene-228071"	0.336675744504478	5.79996588998641	4.54935727905877	0.0429405104257123	0.266098163058452	"gene-228071"
"gene-381597"	1.12991598923257	0.0101602231410441	4.54583677714972	0.0430147682099719	0.26641098011306	"gene-381597"
"gene-97435"	-1.1355108833248	2.71383780408747	4.53956902858064	0.0431473299180844	0.266943840868375	"gene-97435"
"gene-168616"	0.254846584744528	6.30921618183509	4.53951589988019	0.0431484555348649	0.266943840868375	"gene-168616"
"gene-115892"	-0.391475083679623	6.12802933989992	4.53786849804625	0.0431833747199435	0.26701243397475	"gene-115892"
"gene-425601"	-0.592170079301238	3.58152484337574	4.53109294746433	0.0433273261334813	0.26767147535797	"gene-425601"
"gene-71217"	-1.55282037632563	3.916825801331	4.53060369038797	0.0433377415476043	0.26767147535797	"gene-71217"
"gene-39070"	-1.26605437570814	6.77614502718018	4.52615605329531	0.0434325526355325	0.268109267068047	"gene-39070"
"gene-221164"	-0.595170623182291	5.62757032739714	4.5197147355315	0.0435702757580801	0.268811326868683	"gene-221164"
"gene-422475"	-3.79059738949508	1.67546516256843	4.51521889469583	0.043666692271411	0.26925790875558	"gene-422475"
"gene-235586"	0.473302585214451	8.08931446196714	4.51276297608998	0.0437194621786001	0.269435013338304	"gene-235586"
"gene-240068"	-2.04937239623238	-0.947280669079855	4.51012754394055	0.0437761687836033	0.269636171001369	"gene-240068"
"gene-215403"	0.36388163973332	8.38446413503566	4.5057027747833	0.0438715620682224	0.270075264512288	"gene-215403"
"gene-241856"	-0.334103708631956	5.85062245056955	4.50382037330085	0.0439122152612702	0.270177078411461	"gene-241856"
"gene-121582"	0.968210378279959	5.85629532337944	4.49964440264712	0.044002552251653	0.270584300454183	"gene-121582"
"gene-205408"	-0.50113177168925	4.69527632608372	4.48284366123147	0.0443681067585465	0.272682538739854	"gene-205408"
"gene-306272"	-1.4136793330948	9.55242024174868	4.47686606209298	0.044498989043735	0.273336991911188	"gene-306272"
"gene-59341"	0.406027516232967	6.23613583710549	4.4586475531107	0.04490057007525	0.275652595683891	"gene-59341"
"gene-70385"	-0.332897362510598	6.08492128541269	4.45710630860887	0.0449347289552726	0.275711228485692	"gene-70385"
"gene-275149"	-0.82934214031283	1.23945182020529	4.45308646600723	0.0450239586876734	0.276107516768852	"gene-275149"
"gene-407313"	-0.689023911928034	2.78496938408357	4.4428783678622	0.045251445678928	0.277350764434743	"gene-407313"
"gene-283212"	-0.602025820753452	2.56197947447279	4.4267442836353	0.0456136273844772	0.27941775900256	"gene-283212"
"gene-377707"	-0.433287627104213	4.45492128024388	4.42458268127614	0.0456623981424425	0.279563666004331	"gene-377707"
"gene-383905"	0.719522039395869	9.02111168905383	4.41746617874612	0.0458233768385808	0.280324529815248	"gene-383905"
"gene-236253"	-1.03828081491209	7.05665876229406	4.41687785179473	0.0458367135506546	0.280324529815248	"gene-236253"
"gene-39120"	0.445170171088165	7.74063838343291	4.4144633868	0.0458914924034871	0.280506427107839	"gene-39120"
"gene-55724"	0.397101835250394	5.20572777946416	4.41032234848968	0.0459856145173949	0.280928476037564	"gene-55724"
"gene-428580"	-1.8705153980424	1.4661108898291	4.40807205421244	0.0460368525430634	0.281088226644404	"gene-428580"
"gene-83136"	-0.58031446615828	5.63346099645479	4.40667317950739	0.0460687364842115	0.281129696933064	"gene-83136"
"gene-53595"	-3.50102327494552	2.03431189539592	4.40047683680069	0.0462102653733929	0.281839854786878	"gene-53595"
"gene-287828"	-0.819433627329245	1.90667139532694	4.39661389975367	0.0462987445464587	0.282225861751101	"gene-287828"
"gene-95634"	0.255283510228731	7.15199976458561	4.39195032329935	0.0464058155462853	0.282724718532127	"gene-95634"
"gene-249139"	-2.80945837673246	-0.336248106963446	4.38970549174747	0.0464574536878693	0.282885495173309	"gene-249139"
"gene-223073"	-1.33780655786058	-1.16374312536542	4.38794253966074	0.046498052318276	0.282978912642023	"gene-223073"
"gene-107312"	-0.246757824045625	5.76773046526581	4.38552524242155	0.0465537844805045	0.283164278675121	"gene-107312"
"gene-424375"	-4.32943439580736	0.162806645391076	4.42146264624766	0.046646122802338	0.283571980400106	"gene-424375"
"gene-31823"	-1.13200894727252	2.68341942127499	4.37957963490766	0.0466911831971524	0.283691982939748	"gene-31823"
"g9011"	-1.64914139858383	-1.6442681604549	4.3762195977927	0.0467690325571782	0.283894433418063	"g9011"
"gene-353154"	-1.68403191854641	4.7209251693466	4.37557868983398	0.0467838984241769	0.283894433418063	"gene-353154"
"g4664"	0.816800102418398	1.07289123918888	4.37486238826393	0.0468005193255232	0.283894433418063	"g4664"
"gene-343648"	0.324673024252085	7.2952756606729	4.37072804423849	0.0468965813881596	0.284323213134708	"gene-343648"
"gene-53926"	-3.60618784348075	2.57271868478098	4.36835572823361	0.0469518024415524	0.284504053301867	"gene-53926"
"gene-1789"	-1.14156824414291	-0.848891027358277	4.36463976330712	0.0470384468027928	0.284666724080321	"gene-1789"
"gene-93699"	-1.52838058220055	-0.31392773432836	4.36456605083826	0.0470401673559225	0.284666724080321	"gene-93699"
"gene-59996"	0.323263997974638	7.16442524526248	4.36291790706999	0.0470786558210754	0.284666724080321	"gene-59996"
"gene-401561"	0.377666126397909	4.84896554671867	4.36284845661526	0.0470802784470577	0.284666724080321	"gene-401561"
"gene-408231"	0.57080971449655	5.74980131539442	4.35873118562319	0.0471765858322564	0.285095182127616	"gene-408231"
"gene-395765"	2.70621882101101	0.118141705034715	4.35058410488175	0.0473678075542184	0.286093731880728	"gene-395765"
"gene-14813"	-1.78459642166341	-0.190098315786244	4.34951809624692	0.0473928923929517	0.286093731880728	"gene-14813"
"gene-333433"	-1.29789703548819	3.24789431277698	4.34202370530693	0.0475696688331605	0.286473529860568	"gene-333433"
"g7190"	1.32164537144439	-0.537677233380216	4.34072810040841	0.0476003043725568	0.286473529860568	"g7190"
"gene-407699"	-3.4278847087376	4.10115945435033	4.34065904105659	0.0476019379542273	0.286473529860568	"gene-407699"
"gene-174924"	-0.598132273962896	5.53570656590616	4.34063477161719	0.0476025120566923	0.286473529860568	"gene-174924"
"gene-379110"	-1.86537309705052	-1.74285207642614	4.34055668705497	0.0476043592283388	0.286473529860568	"gene-379110"
"gene-314951"	-0.494839272622828	3.33736922777514	4.34035118213451	0.0476092210460887	0.286473529860568	"gene-314951"
"gene-401242"	0.400518283570978	6.42586682880879	4.33790177414255	0.0476672118938755	0.286668514256029	"gene-401242"
"gene-409719"	-0.609900403281099	1.77024223529486	4.33672744582184	0.0476950427885521	0.286682006117456	"gene-409719"
"g6095"	-1.38541425731722	-0.560141385783175	4.33538776245462	0.0477268147941486	0.286708964205702	"g6095"
"gene-292975"	-2.30027661804986	-0.979219961007116	4.33438097232576	0.0477507075337236	0.286708964205702	"gene-292975"
"g11072"	1.18275713323049	1.57467877631649	4.3175594690796	0.0481519032993387	0.288963001909904	"g11072"
"gene-42517"	-0.503307692608463	4.13656485114885	4.31388490329442	0.0482400455175644	0.289192835331821	"gene-42517"
"gene-59252"	-0.244037553786988	7.07756294037297	4.31381078887453	0.0482418251727216	0.289192835331821	"gene-59252"
"gene-196999"	-0.968042814046126	2.66937090317114	4.30870027159503	0.0483647184023084	0.289622558887125	"gene-196999"
"gene-307691"	-0.805405043318628	3.3610155388582	4.30867987694314	0.0483652095392548	0.289622558887125	"gene-307691"
"g5082"	-1.4038762482882	-0.982311989658247	4.30622924074358	0.0484242657330152	0.289821299825162	"g5082"
"gene-32761"	-0.790703684234567	3.92809715270054	4.29690670812905	0.0486496647458278	0.291014865890152	"gene-32761"
"gene-50398"	-0.741687325435831	1.18197540047773	4.29428634201334	0.0487132317589792	0.291239620398935	"gene-50398"
"gene-143446"	-1.75910907275384	-1.503224173512	4.28499670088723	0.0489393409307887	0.292435400420564	"gene-143446"
"gene-182736"	-0.337604178692937	5.16548144696171	4.27463744606861	0.0491928769615425	0.293793706544308	"gene-182736"
"gene-279748"	-1.71129519226813	-1.39995155890391	4.27135924989914	0.0492734160243116	0.294003220601504	"gene-279748"
"gene-194666"	-0.452639409541885	2.83575628882756	4.2710736427351	0.0492804398687633	0.294003220601504	"gene-194666"
"gene-84131"	-1.58861433301784	0.849418761166705	4.26979628340326	0.0493118673328285	0.294034146672172	"gene-84131"
"gene-160930"	-0.625088835990108	4.1271965126819	4.26824244327328	0.0493501275663122	0.294105760240937	"gene-160930"
"gene-335557"	-1.56988860960641	-0.39567335378989	4.26122272464665	0.0495233907672167	0.294981430173256	"gene-335557"
"gene-64665"	-1.9673371704058	1.21382002945822	4.25430322358563	0.049694850127251	0.295845430831945	"gene-64665"
"gene-267474"	-0.655177919746277	3.22261476471555	4.2500286213355	0.0498011047021931	0.296276853190413	"gene-267474"
"g962"	1.36173622900188	-1.44091939616181	4.24898314036936	0.0498271312886751	0.296276853190413	"g962"
"gene-304159"	-0.861289536685843	3.69423328967345	4.24819947598924	0.0498466501485121	0.296276853190413	"gene-304159"
"gene-175241"	-4.39489458304022	3.87430925847246	4.24631057756523	0.0498937326137658	0.296399459281353	"gene-175241"
"gene-5746"	-0.451946902329187	8.29010760254056	4.23710836943297	0.0501238224253212	0.297608535481345	"gene-5746"
"gene-430917"	1.82117034435906	-1.06011047807844	4.23550036185642	0.0501641510460079	0.297690226864127	"gene-430917"
"gene-168043"	-0.542393320231938	2.14230363084056	4.23095476058309	0.0502783517142235	0.298066535423811	"gene-168043"
"gene-170445"	-0.79793376431021	2.57747083988468	4.23027794139844	0.0502953806733944	0.298066535423811	"gene-170445"
"gene-282458"	-5.01109186747532	3.68494177813818	4.2671399991312	0.0503119456903521	0.298066535423811	"gene-282458"
"g10844"	1.40134994851401	-0.328005796425977	4.22874485322741	0.0503339775992369	0.298066535423811	"g10844"
"gene-201896"	-0.514586801414967	3.43968211463502	4.22594771806688	0.0504044839828136	0.298326380635734	"gene-201896"
"gene-164925"	-0.600648521401649	3.69123551859498	4.20948294257385	0.0508217647311627	0.300443090952837	"gene-164925"
"gene-406716"	0.40686316961902	7.85470701298189	4.20895577454155	0.0508351892733516	0.300443090952837	"gene-406716"
"gene-287400"	-1.4891568892771	4.62292817379814	4.20866619632319	0.0508425651951606	0.300443090952837	"gene-287400"
"gene-30628"	-2.23997276286509	0.806433740892986	4.20504984951533	0.0509347796122315	0.300829346745093	"gene-30628"
"gene-61556"	-0.608280056240413	3.74444116483928	4.20158676301094	0.0510232624616431	0.301193167871575	"gene-61556"
"gene-197017"	-0.717068817955095	2.20003180294083	4.19731827605193	0.0511325616437051	0.301679421093245	"gene-197017"
"gene-268528"	-0.547272633479285	3.51532054406881	4.18983738874864	0.0513247540418321	0.302535984453165	"gene-268528"
"gene-138137"	-0.403604899604749	6.73366313885629	4.18956574473436	0.0513317481654291	0.302535984453165	"gene-138137"
"gene-384722"	-3.34321564001148	1.69095275288755	4.18698738283832	0.0513981876958064	0.302768293871617	"gene-384722"
"gene-288972"	0.304872722872951	8.47457643739491	4.18465370656354	0.0514584056084649	0.302881757631314	"gene-288972"
"gene-198679"	0.283157640448613	7.04723737391415	4.18329942117033	0.0514933878493413	0.302881757631314	"gene-198679"
"gene-430864"	-4.20623663516412	3.51699772216351	4.21902855553349	0.0515205895817457	0.302881757631314	"gene-430864"
"gene-68825"	0.351064164663233	8.63296624777957	4.18124982639589	0.0515463814016808	0.302881757631314	"gene-68825"
"gene-225355"	0.966666712808618	0.78504468653906	4.18100884376478	0.0515526161909065	0.302881757631314	"gene-225355"
"gene-182671"	-3.00541258364789	1.64316856140554	4.1764778465204	0.0516700019811678	0.303412317713315	"gene-182671"
"gene-323148"	-4.90678840302142	4.48420546051165	4.21147994442794	0.0517131900910316	0.303506852687228	"gene-323148"
"gene-332033"	-0.828590424364228	5.32991116384674	4.16802032568898	0.0518899193291254	0.304340685226269	"gene-332033"
"gene-299856"	0.271695936510379	9.9646425798738	4.16726579297199	0.0519095902773474	0.304340685226269	"gene-299856"
"gene-241826"	0.187134756727068	8.39943448042102	4.16029460325251	0.0520917295078869	0.305248816635128	"gene-241826"
"gene-24501"	-0.744731382004375	4.98684219468186	4.15864178225092	0.0521350189373754	0.305342787336306	"gene-24501"
"gene-142037"	-0.282248736076028	7.23067510038527	4.15068333822003	0.0523440284682326	0.306364360979177	"gene-142037"
"gene-31862"	0.264443695399964	7.43014173513865	4.14991968919085	0.0523641334590436	0.306364360979177	"gene-31862"
"gene-221851"	-0.424010475197079	5.86910866912883	4.14557146717784	0.0524787772896928	0.306874854255594	"gene-221851"
"gene-308132"	0.45461200267282	2.66355915558835	4.14389438097754	0.0525230703368258	0.306947303301839	"gene-308132"
"gene-367381"	0.347186965112696	4.97388836169777	4.14302835169201	0.0525459592764127	0.306947303301839	"gene-367381"
"gene-411011"	-4.444404437685	2.54264965869456	4.13787025656229	0.0526825194365674	0.307584652301877	"gene-411011"
"gene-392890"	0.788350522357877	1.29358393599189	4.13206330704338	0.0528367366010527	0.308254641953052	"gene-392890"
"gene-228100"	-0.249708674789997	5.91998087099227	4.13088179034956	0.052868176778582	0.308254641953052	"gene-228100"
"gene-182903"	0.301674602935488	6.89445027196003	4.13044471387856	0.0528798127306111	0.308254641953052	"gene-182903"
"gene-260242"	-0.47988717067386	6.34420969435804	4.12422025808926	0.053045835182533	0.309061641905928	"gene-260242"
"gene-266345"	-0.795757634754548	2.43143899190848	4.12197212906716	0.0531059429449813	0.309096187535021	"gene-266345"
"gene-164222"	0.728647588891669	6.44400301386361	4.12193484425283	0.0531069404681288	0.309096187535021	"gene-164222"
"gene-248425"	-5.29578847316896	5.34201552943303	4.11834857324869	0.0532029868218381	0.309494425935552	"gene-248425"
"g1661"	0.99765280200373	2.26969494888559	4.11548183835371	0.0532799035730561	0.309781027313192	"g1661"
"gene-220327"	0.305818675251055	6.45932719428304	4.10967164366186	0.0534361803466658	0.310528508612056	"gene-220327"
"gene-129043"	-0.964394259534899	2.73502871994849	4.10708498265279	0.0535059198862364	0.310755252263693	"gene-129043"
"gene-357018"	-0.349334462974843	5.3302111414895	4.10611531931322	0.0535320896241633	0.310755252263693	"gene-357018"
"gene-137370"	-1.33425634439165	7.94232015374037	4.1051407239048	0.0535584070083176	0.310755252263693	"gene-137370"
"gene-337033"	-1.29587827864596	3.45492363571788	4.10223653981534	0.0536369163485116	0.311049695014868	"gene-337033"
"gene-356113"	-0.84726398865492	1.89762043788435	4.10009062544594	0.0536950105807961	0.311204143592204	"gene-356113"
"gene-203152"	-1.77637691277048	-0.624026518496103	4.09863269042631	0.0537345202848148	0.311204143592204	"gene-203152"
"gene-380597"	0.536882390244665	6.96673054249384	4.09720471325376	0.0537732499074224	0.311204143592204	"gene-380597"
"gene-51285"	-0.447922964587293	6.26613240247347	4.09697612423874	0.0537794526240013	0.311204143592204	"gene-51285"
"gene-102160"	1.07157363132214	2.86462937833673	4.09612959539336	0.053802430037317	0.311204143592204	"gene-102160"
"gene-8518"	-2.10050151805242	4.68086112623373	4.09441758770103	0.0538489330547198	0.311312407608401	"gene-8518"
"gene-205925"	0.412094215430108	8.27706559230239	4.09313384506308	0.0538838328964034	0.311353514064623	"gene-205925"
"gene-51486"	-2.8404924097318	-0.0975120892130889	4.08443691983885	0.0541209402334484	0.312485502415319	"gene-51486"
"gene-395345"	2.91058087383357	6.07516726915618	4.08296728465045	0.0541611234828886	0.312485502415319	"gene-395345"
"gene-238577"	-0.505239567973924	6.10136403230501	4.08288369591246	0.0541634100045117	0.312485502415319	"gene-238577"
"gene-176826"	0.230440483534849	8.09543805415854	4.08084010660653	0.0542193450797518	0.312647216816026	"gene-176826"
"gene-143347"	-0.619572379735528	3.49239981873826	4.07833406548982	0.0542880268474151	0.312882228805781	"gene-143347"
"gene-168706"	0.314566758727974	6.77478802153559	4.07391431304197	0.0544093959146354	0.31342049965428	"gene-168706"
"g7075"	-2.04631025290472	-1.14059298292552	4.0711296446314	0.0544860216938764	0.313700609999071	"g7075"
"gene-388769"	-4.4335993632507	1.89069297845173	4.14446177817695	0.0545949004328013	0.314166032074528	"gene-388769"
"gene-354305"	0.580237225679002	3.88727727452754	4.06201461135331	0.0547376926675717	0.3148260311332	"gene-354305"
"gene-243984"	-0.527993416293119	5.79611200930495	4.06053381004921	0.0547787020532107	0.314900245153501	"gene-243984"
"gene-393138"	-0.64081693174338	5.57691808674723	4.05934617121809	0.0548116176243788	0.31492787890438	"gene-393138"
"gene-379536"	0.302727717739921	6.11582060572625	4.0568894942752	0.0548797755811055	0.315107141067718	"gene-379536"
"gene-151356"	-0.367912103488996	5.4798603566328	4.05619480505307	0.0548990663481065	0.315107141067718	"gene-151356"
"gene-13323"	-0.396825888061478	5.17226624784353	4.05440504201978	0.054948801374052	0.315231116536036	"gene-13323"
"gene-351382"	0.489209372538731	6.8273087103454	4.05032865638758	0.0550622682758245	0.315720395988914	"gene-351382"
"gene-120347"	-1.57080528085259	-0.108385217300344	4.04931345817715	0.0550905675856708	0.315721084005041	"gene-120347"
"gene-83585"	0.250804977220326	6.15602696121727	4.04661084452947	0.0551659847091047	0.315991662924749	"gene-83585"
"gene-69538"	-1.20752573401687	4.98774224852758	4.041131438266	0.0553192466595183	0.316707633915812	"gene-69538"
"gene-80088"	-2.88276239522303	2.41507932443442	4.02575778843651	0.0557518270555667	0.319021179944111	"gene-80088"
"gene-161254"	-0.506746782789979	2.86280453005693	4.0241439355376	0.0557974582430429	0.319119306868327	"gene-161254"
"gene-75648"	0.833301657976969	5.36177650082177	4.02221836879361	0.0558519581957128	0.319268030420799	"gene-75648"
"gene-358338"	-3.00953738164869	5.01628628661998	4.02064856538686	0.0558964333141715	0.319359326288617	"gene-358338"
"gene-397236"	-3.41565368482533	0.673240502408194	4.05029625147049	0.0560268997218494	0.319941582305607	"gene-397236"
"gene-388985"	-4.92379523767761	3.90550476686438	4.01490472510678	0.0560595067947521	0.319964704089864	"gene-388985"
"gene-377305"	0.29716842694323	6.45415588381828	4.01048569038785	0.0561853331998754	0.320448996013182	"gene-377305"
"gene-38068"	-0.49287877251562	1.11938615467973	4.00991662031317	0.0562015599041327	0.320448996013182	"gene-38068"
"gene-324024"	-0.450287744742645	5.42362459688582	4.00654770349838	0.0562977310426024	0.320834068464556	"gene-324024"
"gene-242667"	0.386006518232679	4.09414801445807	4.00182104525629	0.0564329744027091	0.321441304121989	"gene-242667"
"gene-103011"	-0.793143554398406	2.83757063014812	3.99590695475592	0.0566027104831111	0.322244292811371	"gene-103011"
"gene-126081"	-1.29635389878566	8.36710893051159	3.99271312653117	0.0566946138947983	0.322603582568472	"gene-126081"
"gene-298628"	-3.37406001863363	1.04382346250359	4.02051112262816	0.0568679362100907	0.32342556208013	"gene-298628"
"gene-384312"	1.08807355976595	2.791673155844	3.98144494972397	0.0570202076642448	0.324127045494773	"gene-384312"
"gene-157028"	-1.22761582672193	4.75729711337648	3.97906553740651	0.057089230435961	0.32425295949379	"gene-157028"
"gene-365388"	-0.327754603993378	5.40138968054447	3.97788651130674	0.0571234669684069	0.32425295949379	"gene-365388"
"gene-277325"	0.312835695130409	5.60219388971977	3.97764810501441	0.0571303926227356	0.32425295949379	"gene-277325"
"gene-282398"	-5.46575044792758	7.14892661797957	3.97657500438056	0.0571615777205604	0.32425295949379	"gene-282398"
"gene-227996"	-0.886274336182232	6.26416979329349	3.97569854732559	0.0571870624740923	0.32425295949379	"gene-227996"
"gene-408149"	0.253610529022793	10.0651958017265	3.97379690815406	0.0572424005985528	0.324281846137849	"gene-408149"
"gene-113411"	-2.48388280980894	2.66705732042868	3.97353441755806	0.0572500438826014	0.324281846137849	"gene-113411"
"gene-109774"	-3.33367703360082	2.12560543207021	3.96718403598397	0.0574353080318039	0.324982695980523	"gene-109774"
"gene-298161"	-2.83072843745076	2.50331156829149	3.96586598731945	0.0574738451966721	0.324982695980523	"gene-298161"
"gene-299548"	-3.12803025148138	6.50761589203876	3.96574347044669	0.0574774288337542	0.324982695980523	"gene-299548"
"gene-423755"	-4.5062745404889	4.0449272093271	3.96532064117552	0.0574897985927701	0.324982695980523	"gene-423755"
"gene-423761"	-4.8582918213309	2.34025936959871	3.99700597315997	0.0575417703936635	0.325112453600911	"gene-423761"
"gene-272021"	0.271921625876262	7.89313368589886	3.96117120260747	0.0576113490105729	0.325341509231078	"gene-272021"
"gene-169144"	0.559870090238464	7.64668268434255	3.95696026360669	0.0577349978559077	0.32587552442196	"gene-169144"
"gene-78230"	0.244942880961938	6.77681246983975	3.95011309716901	0.057936696799202	0.32683785824033	"gene-78230"
"gene-239102"	0.313969467336614	7.47531253292439	3.94879861177794	0.057975508992358	0.32683785824033	"gene-239102"
"gene-76608"	-1.00719684627904	4.28717964484595	3.9482062815768	0.0579930080490695	0.32683785824033	"gene-76608"
"gene-232491"	-2.07892090780089	-0.893665693295941	3.94415474069146	0.05811286180792	0.327348669530385	"gene-232491"
"gene-223599"	-2.1441417132089	3.94952908624954	3.93143324741701	0.0584910155146892	0.32914206721027	"gene-223599"
"gene-65330"	-0.508731991570858	4.26737601196918	3.93095194054874	0.0585053771384273	0.32914206721027	"gene-65330"
"g723"	1.82242080685084	1.24584929410713	3.93010300261751	0.0585307181505865	0.32914206721027	"g723"
"gene-74169"	-0.647034685033283	5.83567847876576	3.92925124910299	0.0585561556766519	0.32914206721027	"gene-74169"
"gene-16145"	-1.05286689580436	0.229285019272153	3.92851605288241	0.0585781222793001	0.32914206721027	"gene-16145"
"gene-125849"	-1.0629742365012	2.70800317586306	3.92681436117456	0.0586290021103584	0.329262826889451	"gene-125849"
"gene-220976"	-0.690874131992455	3.50016473934964	3.92443235917675	0.0587003068379492	0.329498115136464	"gene-220976"
"gene-278888"	-0.53805029252756	3.65094339229968	3.92164766647863	0.0587837903384203	0.329801495719409	"gene-278888"
"gene-215991"	-0.446115674669792	4.39216143240678	3.91830819041838	0.0588840829634596	0.330046521056937	"gene-215991"
"gene-170481"	0.757353366883442	1.69864860211205	3.91779965719146	0.0588993724225452	0.330046521056937	"gene-170481"
"gene-391823"	-3.9516569499526	3.48147912812302	3.91725219297312	0.058915837389671	0.330046521056937	"gene-391823"
"gene-13160"	-0.359047402359677	4.30913933875284	3.91576801758877	0.0589605000918401	0.330131655686645	"gene-13160"
"gene-38486"	0.188839560873476	7.76935038886592	3.91446169291943	0.0589998424755056	0.330186930617165	"gene-38486"
"gene-269621"	-1.55048310598472	2.41765731133773	3.91299171414707	0.0590441490976904	0.33026991836771	"gene-269621"
"gene-123945"	-3.31777494967786	-0.422483166033093	3.94220405730286	0.0591483172628531	0.330652978207456	"gene-123945"
"gene-397221"	-3.09922927747905	-0.88586419383149	3.94045860411711	0.0592003172945201	0.330652978207456	"gene-397221"
"gene-134330"	-0.199131707803793	7.70367690038788	3.9077922930381	0.0592011669300389	0.330652978207456	"gene-134330"
"gene-398455"	-1.3468252595936	1.14257001712412	3.89218731278853	0.0596752656017517	0.333134865870466	"gene-398455"
"gene-58870"	-0.464604009487766	3.18621189938112	3.88960239620075	0.0597542123600553	0.333239691494164	"gene-58870"
"g490"	0.710944943356037	0.584053796701223	3.8895522267894	0.0597557457680705	0.333239691494164	"g490"
"gene-53676"	-4.38470097334033	3.39645634890064	3.91997235574914	0.0598145380162153	0.333239691494164	"gene-53676"
