"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-51100"	0.435762555605354	7.35399357841603	2.05899698521301	0.157283586028606	0.835243785640161	"gene-51100"
"gene-376"	0.596741926889841	6.09929280790944	2.0586554855555	0.157317355988274	0.835243785640161	"gene-376"
"gene-48990"	0.386476858109376	4.2946073527369	2.05738792450382	0.157442775565833	0.835243785640161	"gene-48990"
"gene-257466"	0.409555180469858	3.31719961811485	2.05711363851873	0.157469930299013	0.835243785640161	"gene-257466"
"gene-60566"	0.724718660596673	2.04856762676085	2.05649763122166	0.157530935877601	0.835243785640161	"gene-60566"
"gene-371470"	2.08954314456059	5.1232371329027	2.0555391092689	0.157625916828721	0.835330967309556	"gene-371470"
"gene-118718"	0.614940619880826	1.80958954390812	2.05179223672567	0.157997839871369	0.836884972545755	"gene-118718"
"gene-102728"	0.29641237698456	4.70954055408054	2.04793415531126	0.158381872091987	0.838501538860314	"gene-102728"
"gene-219004"	0.348946524740906	5.48239302886875	2.04674345185143	0.158500614229353	0.838712702956916	"gene-219004"
"gene-77561"	-0.308425465587794	8.98614965674819	2.04581672284152	0.158593103588886	0.838784808439278	"gene-77561"
"gene-47743"	-1.83993840274685	2.23034324051864	2.04452478428525	0.158722146714407	0.839050075772583	"gene-47743"
"gene-336178"	-0.664586821381165	5.19804219012747	2.04208257481759	0.158966417718964	0.839273865401731	"gene-336178"
"gene-257108"	1.51551203199483	0.0330221246111709	2.04204818070806	0.158969860967412	0.839273865401731	"gene-257108"
"gene-14863"	0.283800255502176	3.73696474175663	2.04105668304485	0.159069158805154	0.839273865401731	"gene-14863"
"gene-362278"	-0.909303582343719	2.18420578541016	2.04010172893012	0.159164865300217	0.839273865401731	"gene-362278"
"gene-53360"	0.338343750021646	6.18100003082923	2.03801590088564	0.159374143077334	0.839273865401731	"gene-53360"
"gene-352352"	-0.692972626511748	2.73723714926367	2.03784849962152	0.159390952904689	0.839273865401731	"gene-352352"
"gene-298562"	1.6054569161196	5.2001960438264	2.03765808547543	0.159410076119266	0.839273865401731	"gene-298562"
"gene-219310"	-0.621084024877444	2.64593105126022	2.03632966066321	0.159543563857894	0.839273865401731	"gene-219310"
"gene-146999"	0.331733356441893	6.48913991483976	2.03628475516631	0.159548078500204	0.839273865401731	"gene-146999"
"gene-99775"	-1.50715552636005	1.26244699105717	2.03623014895113	0.159553568619998	0.839273865401731	"gene-99775"
"gene-223680"	-1.71114570947418	3.23480785204771	2.035079164786	0.159669340155285	0.839467672709646	"gene-223680"
"gene-272021"	0.257537706503718	7.60137453102895	2.03356182523947	0.159822111453715	0.839534587263957	"gene-272021"
"gene-161572"	-1.15632064412216	0.666025124463916	2.03220092201686	0.159959277441495	0.839534587263957	"gene-161572"
"gene-47547"	-0.50607206127006	3.05695443485762	2.03163338634539	0.160016520224974	0.839534587263957	"gene-47547"
"gene-401248"	-0.245656133719485	6.21701457408547	2.03160720906424	0.160019161095282	0.839534587263957	"gene-401248"
"gene-280630"	-0.496657648176932	3.56809601959129	2.03103665046275	0.16007673401385	0.839534587263957	"gene-280630"
"gene-389066"	1.82739402595989	1.08782021612285	2.02818137771251	0.160365212711376	0.840346580960411	"gene-389066"
"gene-152198"	0.282522064435802	5.56442109216267	2.02472884117294	0.160714847013823	0.840346580960411	"gene-152198"
"gene-391282"	-1.77523654493107	3.29190334843562	2.0236249728635	0.160826822378118	0.840346580960411	"gene-391282"
"gene-19053"	0.297843628132973	6.7609025282699	2.02250105636767	0.16094092512456	0.840346580960411	"gene-19053"
"gene-167263"	-0.279327395266789	6.14355370342191	2.02052941436386	0.161141319760401	0.840346580960411	"gene-167263"
"gene-82991"	0.196225268190062	6.27605696079241	2.0204942178624	0.161144899727803	0.840346580960411	"gene-82991"
"gene-142239"	0.194617890078588	5.62739469482079	2.0204885174155	0.161145479550264	0.840346580960411	"gene-142239"
"gene-137194"	1.10314552395681	1.59985572985625	2.01993120218309	0.161202178795788	0.840346580960411	"gene-137194"
"gene-7160"	0.206921742553053	5.38232175027754	2.01928660208956	0.161267787184976	0.840346580960411	"gene-7160"
"gene-266986"	0.246870112700618	6.65535508810234	2.01875446952848	0.161321971984406	0.840346580960411	"gene-266986"
"gene-351443"	-0.305794453091929	7.7023670294769	2.01819149184268	0.161379320790169	0.840346580960411	"gene-351443"
"gene-411613"	0.471145554957517	4.03921126056353	2.01792017866218	0.161406967142975	0.840346580960411	"gene-411613"
"g5768"	0.95632603127398	-0.161934885218231	2.01614737204203	0.161587749533828	0.840346580960411	"g5768"
"gene-73235"	-0.847544703787351	3.59276303119967	2.01611407754732	0.161591147013011	0.840346580960411	"gene-73235"
"gene-418595"	-0.476196333360419	6.35510429885795	2.01599734993573	0.161603058940404	0.840346580960411	"gene-418595"
"gene-114667"	-1.30085262572019	1.28490397274388	2.01556082206772	0.16164761524393	0.840346580960411	"gene-114667"
"gene-243272"	-0.365004230585889	4.75026124095203	2.01497601453001	0.161707328942411	0.840346580960411	"gene-243272"
"gene-50263"	-0.314351152582577	6.59718575137948	2.01475212741867	0.161730196502466	0.840346580960411	"gene-50263"
"gene-207342"	-0.493608225778316	7.41030878646232	2.01426286721621	0.161780182117289	0.840346580960411	"gene-207342"
"gene-253801"	-0.253725153801093	5.39777772332979	2.01372873657714	0.161834772587367	0.840346580960411	"gene-253801"
"gene-262040"	1.82168977600747	2.6173036456987	2.01318113735976	0.161890761977048	0.840346580960411	"gene-262040"
"gene-252822"	0.187724349300431	6.43588218205593	2.01043924724166	0.16217144812173	0.840822662653404	"gene-252822"
"gene-101109"	0.795522910133683	-0.546015054772258	2.00950117535642	0.162267608850098	0.840822662653404	"gene-101109"
"gene-262633"	-0.773100168506064	0.886312235038657	2.00859705590846	0.162360352300916	0.840822662653404	"gene-262633"
"gene-94210"	0.243956332652521	4.58879322475039	2.00747682141084	0.162475350625326	0.840822662653404	"gene-94210"
"gene-201998"	0.182027364819377	5.66326586902338	2.00730032880843	0.162493477267246	0.840822662653404	"gene-201998"
"gene-240023"	0.303377187177804	8.28846984780935	2.00629227128322	0.162597055017323	0.840822662653404	"gene-240023"
"gene-92831"	0.842347739164304	-0.797417738877385	2.00575050284877	0.162652753562743	0.840822662653404	"gene-92831"
"gene-362054"	0.385686914530874	5.21286111302524	2.00496046668064	0.162734016242611	0.840822662653404	"gene-362054"
"gene-326311"	-0.918049319604066	5.1957949067768	2.00491638985348	0.162738551359961	0.840822662653404	"gene-326311"
"gene-162006"	-1.59112966173475	3.21304555077386	2.00243051973003	0.16299456514582	0.840822662653404	"gene-162006"
"gene-316300"	0.251373375102505	5.49254009914755	2.00214002894656	0.163024512850979	0.840822662653404	"gene-316300"
"gene-394375"	-0.914343066387653	3.57471740824065	2.00195732234931	0.163043352009721	0.840822662653404	"gene-394375"
"gene-57242"	1.09296198420819	4.32120405491421	2.00150735419989	0.163089759788869	0.840822662653404	"gene-57242"
"gene-380328"	-0.723015809041639	1.19278256816308	2.00014790655021	0.163230061350609	0.840822662653404	"gene-380328"
"gene-391704"	-1.41901783071843	0.56764496639463	1.99932380577649	0.163315181335861	0.840822662653404	"gene-391704"
"gene-148413"	-0.463813439293505	1.85503600222166	1.99911377158064	0.16333688372663	0.840822662653404	"gene-148413"
"gene-396050"	-0.499680653066713	4.30106315173731	1.99897963927151	0.163350745102523	0.840822662653404	"gene-396050"
"gene-247"	0.296030703685138	4.55224032610189	1.99812557618462	0.163439037211429	0.840822662653404	"gene-247"
"gene-398735"	0.212832138142134	7.62225298227596	1.99740567188606	0.163513503544139	0.840822662653404	"gene-398735"
"gene-101094"	0.195239027161723	5.22880292293492	1.99692190725872	0.163563566099087	0.840822662653404	"gene-101094"
"gene-411011"	-2.2757482427024	2.58547541438075	1.99449071944171	0.163815430429973	0.841576032980996	"gene-411011"
"gene-20152"	0.24294152027578	6.30392544931629	1.99353907632365	0.163914141726356	0.841576032980996	"gene-20152"
"gene-118997"	0.233408748123151	5.01616030298586	1.99048066093706	0.164231854863129	0.841576032980996	"gene-118997"
"gene-351408"	-1.05164720333746	-1.01617791613663	1.98916528282347	0.164368720342915	0.841576032980996	"gene-351408"
"gene-406531"	-0.904689646191558	0.657509700756502	1.98849588883628	0.164438422301661	0.841576032980996	"gene-406531"
"gene-77109"	-0.865594182085146	1.41446725453923	1.9882621814916	0.164462765694123	0.841576032980996	"gene-77109"
"gene-101881"	-0.825122934724215	2.87768965972178	1.98598058049509	0.164700643542595	0.841576032980996	"gene-101881"
"gene-421701"	1.69822873745313	1.329596365787	1.98562291815112	0.164737969679344	0.841576032980996	"gene-421701"
"gene-306713"	-0.40892445264441	4.95978829281529	1.98466516681822	0.164837970772912	0.841576032980996	"gene-306713"
"gene-335709"	2.06537800471889	9.70568475740867	1.98466050009538	0.164838458210725	0.841576032980996	"gene-335709"
"gene-157376"	0.25158047331931	7.27891295013978	1.98381585593397	0.164926708879174	0.841576032980996	"gene-157376"
"gene-246732"	-0.271120996923134	5.34646591403733	1.98378363201889	0.164930076816288	0.841576032980996	"gene-246732"
"gene-69401"	-0.676576780471374	7.42552336777825	1.98324791352061	0.164986080158239	0.841576032980996	"gene-69401"
"gene-58180"	0.220922517519668	6.00372035310003	1.98150681316379	0.165168246658704	0.841576032980996	"gene-58180"
"gene-415296"	0.245160553694966	7.43769367872423	1.98098382739396	0.165223011261938	0.841576032980996	"gene-415296"
"gene-128145"	-0.910672757400847	3.65059449389996	1.98051629322866	0.165271987261421	0.841576032980996	"gene-128145"
"gene-243502"	0.240282472097556	6.65978620289193	1.98040602432378	0.165283540833689	0.841576032980996	"gene-243502"
"gene-325885"	0.716801143946416	0.837224391048853	1.98002562011918	0.165323405464301	0.841576032980996	"gene-325885"
"gene-47998"	0.291415349517251	6.78484111093287	1.97932392630166	0.165396969371512	0.841576032980996	"gene-47998"
"gene-428622"	-1.35275587633829	2.04781833692507	1.97902469896165	0.16542835132776	0.841576032980996	"gene-428622"
"gene-400270"	-1.27672633839402	1.89204958664507	1.97871206475672	0.165461146810696	0.841576032980996	"gene-400270"
"gene-249427"	-0.45891801254642	7.10623750718071	1.978571324925	0.165475912977684	0.841576032980996	"gene-249427"
"gene-241193"	-1.47400861683753	6.4190216126516	1.97782145012463	0.165554614537259	0.841576032980996	"gene-241193"
"gene-410283"	-2.16469565445849	2.53097042419286	1.97721054845813	0.16561876291233	0.841576032980996	"gene-410283"
"gene-279912"	-0.529197522939822	6.814349495462	1.97619646060347	0.165725312658782	0.841576032980996	"gene-279912"
"gene-9613"	0.282411853269633	7.17893043496906	1.97565881991018	0.165781834935444	0.841576032980996	"gene-9613"
"gene-45636"	0.297445091568117	4.46438401893083	1.97504399650388	0.165846499165868	0.841576032980996	"gene-45636"
"gene-25208"	-0.480357015754668	5.05837521473392	1.97381884970296	0.165975442588265	0.8418287111916	"gene-25208"
"gene-122773"	1.11984559288245	-0.20378901663891	1.97017094798008	0.16636007160007	0.843377369656028	"gene-122773"
"gene-38648"	0.514376393135461	7.68932108317008	1.96765533645439	0.166625923152889	0.843538708847148	"gene-38648"
"gene-103594"	-0.585270921486298	1.93574177780753	1.96598818372102	0.166802383755402	0.843538708847148	"gene-103594"
"gene-171125"	1.34175424118125	6.85210236336367	1.96471422756787	0.166937374152746	0.843538708847148	"gene-171125"
"gene-178321"	-0.487855473476155	3.99866115002797	1.96454671475721	0.166955133612918	0.843538708847148	"gene-178321"
"gene-118878"	0.357022306572186	4.13748076780334	1.96424052244593	0.166987601401693	0.843538708847148	"gene-118878"
"gene-406603"	-0.66295296388137	2.51145657481919	1.96153682910852	0.167274615576935	0.843538708847148	"gene-406603"
"gene-333111"	0.211873522421376	5.3216391505806	1.96148696286744	0.167279914632367	0.843538708847148	"gene-333111"
"g13963"	0.716592263556972	-1.03660837270994	1.96123034754718	0.167307187076515	0.843538708847148	"g13963"
"gene-40603"	-0.264155941686764	5.76340215788079	1.95951026004492	0.167490128608779	0.843538708847148	"gene-40603"
"gene-8927"	-1.03296216275399	-1.21156004286883	1.95869541547667	0.167576874177947	0.843538708847148	"gene-8927"
"gene-184426"	0.192425925718773	5.08565104826685	1.95847733106491	0.167600099650303	0.843538708847148	"gene-184426"
"g14698"	-0.919291496314419	0.450517145767202	1.95634474355973	0.167827414546161	0.843538708847148	"g14698"
"gene-277384"	-0.189745423963887	6.63775013162343	1.95617187071896	0.167845857120688	0.843538708847148	"gene-277384"
"gene-215256"	0.200329450773045	6.03186541764636	1.95572391276556	0.167893657650001	0.843538708847148	"gene-215256"
"gene-89022"	-0.630641319576115	5.75381764143536	1.95495580897568	0.167975657409592	0.843538708847148	"gene-89022"
"gene-162896"	0.337979652096649	5.64684440259695	1.95400415136562	0.168077317932	0.843538708847148	"gene-162896"
"gene-271673"	0.23877192039089	6.68439502115856	1.95382149286994	0.168096838636313	0.843538708847148	"gene-271673"
"gene-6618"	0.468430560973103	6.83925532362416	1.95353090382298	0.168127899363728	0.843538708847148	"gene-6618"
"gene-124208"	1.56182416040225	2.03782337151061	1.9531641377515	0.16816711219346	0.843538708847148	"gene-124208"
"gene-151223"	0.197622906824715	6.64852983468213	1.95285374899009	0.168200305833836	0.843538708847148	"gene-151223"
"gene-235465"	-0.48209574700274	6.58815508216151	1.95199609128919	0.168292065626937	0.843538708847148	"gene-235465"
"gene-116256"	-0.549030274166682	2.14162017596918	1.95168624329996	0.168325230364933	0.843538708847148	"gene-116256"
"gene-382158"	0.239182535835873	5.86787642489267	1.9505948762616	0.168442106583424	0.843538708847148	"gene-382158"
"gene-340784"	0.644252778994736	0.541215089611378	1.94924979251914	0.168586284968098	0.843538708847148	"gene-340784"
"gene-152956"	-1.45757127518913	0.170503213900568	1.94905508414012	0.168607167610408	0.843538708847148	"gene-152956"
"gene-181538"	-0.522632218949667	2.29191458208035	1.94623926905404	0.168909506441568	0.843538708847148	"gene-181538"
"gene-126257"	-0.213799009247571	6.08586844535883	1.94598110848579	0.168937257461175	0.843538708847148	"gene-126257"
"gene-365086"	0.426625724466326	6.30430768269327	1.94576658611434	0.168960321662509	0.843538708847148	"gene-365086"
"gene-223431"	-1.6465161193826	2.89940872190843	1.94494356518827	0.169048842455506	0.843538708847148	"gene-223431"
"gene-428529"	-1.13633785609812	-0.100447275634825	1.94404239613925	0.169145831095194	0.843538708847148	"gene-428529"
"gene-56712"	-1.54767915472507	9.84684877762761	1.94361468446683	0.169191886613028	0.843538708847148	"gene-56712"
"gene-398924"	1.69164558416957	3.14497813395059	1.94162683027904	0.169406130182727	0.843538708847148	"gene-398924"
"gene-213815"	-0.700574906636011	2.31255462122507	1.94122542993213	0.169449430335948	0.843538708847148	"gene-213815"
"gene-399756"	-1.53327472523083	3.37894700479056	1.94100394678307	0.169473327901772	0.843538708847148	"gene-399756"
"gene-220327"	0.274554244301512	6.26549075378631	1.9398716755818	0.169595559534136	0.843538708847148	"gene-220327"
"gene-367573"	-0.482815273409574	3.11148180508679	1.9389741905286	0.169692519067342	0.843538708847148	"gene-367573"
"gene-125992"	0.91073929304289	-0.307272546282501	1.93806483797993	0.169790827217069	0.843538708847148	"gene-125992"
"gene-239890"	-0.142895737201277	7.77927571049309	1.93779827149235	0.169819657845116	0.843538708847148	"gene-239890"
"gene-189363"	0.2534196590089	3.26700002997145	1.93640005703796	0.169970976778664	0.843538708847148	"gene-189363"
"gene-28219"	0.158361360127417	6.30392509073482	1.93596220718988	0.170018394807275	0.843538708847148	"gene-28219"
"gene-17136"	0.271536733407504	7.32123197096628	1.93529360827211	0.170090832409975	0.843538708847148	"gene-17136"
"gene-89066"	-0.914575481971099	3.26411768760541	1.93435769553622	0.17019229243737	0.843538708847148	"gene-89066"
"gene-246231"	0.190421289456927	7.02896407073589	1.93295268343105	0.170344740135001	0.843538708847148	"gene-246231"
"gene-238804"	0.329953112102388	2.5386828356722	1.9325953287566	0.170383539736841	0.843538708847148	"gene-238804"
"gene-182357"	0.264483998599002	3.62790653925585	1.93239764389811	0.170405007738049	0.843538708847148	"gene-182357"
"gene-344117"	0.991629486981154	1.79216749115934	1.93076552748383	0.17058237254134	0.843538708847148	"gene-344117"
"gene-83083"	-0.545660995052617	2.6805083305721	1.93072628284487	0.17058663999604	0.843538708847148	"gene-83083"
"gene-239060"	-0.489969975333317	3.8461120810434	1.93005937404788	0.17065917875088	0.843538708847148	"gene-239060"
"gene-270816"	-0.640603698716221	4.11887653514683	1.92954866587207	0.17071475232911	0.843538708847148	"gene-270816"
"gene-299441"	-1.24010660875607	6.23009065732344	1.92948292987443	0.170721907050876	0.843538708847148	"gene-299441"
"gene-208179"	-0.797035621611612	2.47850482588751	1.92891238624585	0.170784019986655	0.843538708847148	"gene-208179"
"gene-393955"	0.181254912687189	4.70295136306794	1.92837714758618	0.170842313590826	0.843538708847148	"gene-393955"
"gene-409952"	1.24154916511183	5.68590773259044	1.92725140753749	0.17096499600937	0.843538708847148	"gene-409952"
"gene-180171"	-2.41022999663634	8.59847894772884	1.92688721331621	0.171004707863877	0.843538708847148	"gene-180171"
"gene-219091"	0.265242888561433	4.74026948829411	1.92658128425784	0.17103807486043	0.843538708847148	"gene-219091"
"gene-288939"	-0.193394007189553	7.27612039502263	1.92582994538114	0.171120054246905	0.843538708847148	"gene-288939"
"gene-71686"	0.889309815226394	8.48080024568853	1.92569897124535	0.171134349710053	0.843538708847148	"gene-71686"
"gene-303219"	0.443093007385425	4.63552385449803	1.92569301001749	0.171135000394978	0.843538708847148	"gene-303219"
"gene-241168"	-1.30363645424871	1.9826949812636	1.92500453791463	0.171210168679318	0.843538708847148	"gene-241168"
"gene-156250"	-0.516491825567792	2.2434834042075	1.92487450190104	0.171224370546318	0.843538708847148	"gene-156250"
"gene-380525"	0.910328265538762	5.23915183391229	1.92482486096484	0.17122979244086	0.843538708847148	"gene-380525"
"gene-95265"	0.496370385353462	1.60200032851423	1.92357539812579	0.171366328194639	0.843820493832491	"gene-95265"
"gene-277508"	-0.634539972578272	2.88014632475664	1.92179685574029	0.171560900648329	0.844015185463236	"gene-277508"
"gene-281758"	-1.25104109671899	7.01044120476473	1.92148643670024	0.171594887143404	0.844015185463236	"gene-281758"
"gene-250391"	-0.222859447825119	7.08094418371228	1.92103862078617	0.171643930627772	0.844015185463236	"gene-250391"
"gene-321546"	-0.542908589556623	5.62050421626701	1.91949701605769	0.171812888965872	0.844455585508789	"gene-321546"
"gene-310482"	-0.370753582477614	4.09020051057524	1.91714664585781	0.172070864459673	0.845133514438901	"gene-310482"
"gene-324024"	0.307837221933292	5.18440124474017	1.91679281955226	0.17210973977761	0.845133514438901	"gene-324024"
"gene-429996"	-1.76067894036424	6.60724623456932	1.91297861998853	0.172529468315657	0.84642957970698	"gene-429996"
"gene-376124"	1.49237651425192	2.8735495256082	1.91258010722841	0.172573391698236	0.84642957970698	"gene-376124"
"gene-190055"	0.300834519336937	4.66798477532051	1.91222605685384	0.172612425572061	0.84642957970698	"gene-190055"
"gene-271931"	0.449820535338122	1.75573376909738	1.91092679172697	0.172755758099493	0.846742047532817	"gene-271931"
"gene-7026"	-1.16783058912254	2.85970503330379	1.90971534169066	0.172889529456717	0.846829965381814	"gene-7026"
"gene-89135"	0.413707075441843	5.14484560444429	1.90808638368949	0.17306959566743	0.846829965381814	"gene-89135"
"gene-182903"	0.23414173117565	6.68759971470289	1.9079833373045	0.173080993925543	0.846829965381814	"gene-182903"
"gene-53610"	-1.30422858600464	2.47749600179279	1.90788228642442	0.173092172314786	0.846829965381814	"gene-53610"
"gene-355790"	-1.63865338377257	5.61799713152464	1.90604359396593	0.173295719802174	0.847030923049604	"gene-355790"
"gene-3874"	0.222953473096869	5.61917457879673	1.90441825420482	0.173475883758996	0.847030923049604	"gene-3874"
"gene-409994"	-0.74175688151838	2.25412871671915	1.90347735062016	0.173580281020129	0.847030923049604	"gene-409994"
"gene-427704"	-1.70522215150127	-0.661735057430608	1.9029031961095	0.17364402231975	0.847030923049604	"gene-427704"
"gene-216637"	-0.789785829311509	3.52075561819906	1.90289631207983	0.173644786736233	0.847030923049604	"gene-216637"
"gene-408231"	0.321628609527957	6.00560424974633	1.90279545271647	0.173655986817715	0.847030923049604	"gene-408231"
"gene-58962"	0.232600413909073	2.92301001762353	1.90161023165905	0.173787665366773	0.847030923049604	"gene-58962"
"gene-312416"	-0.205420302809134	7.54318058503424	1.90159467876459	0.173789394082665	0.847030923049604	"gene-312416"
"gene-428580"	-1.12618625428681	1.3728103181972	1.90104961568716	0.173849991069696	0.847030923049604	"gene-428580"
"gene-95289"	-0.723609746586902	4.02785270923845	1.89859161296859	0.174123567623309	0.847880774844375	"gene-95289"
"gene-137394"	-1.05966056960278	1.97865421833728	1.89689968938346	0.174312174528833	0.847880774844375	"gene-137394"
"gene-6435"	1.02538922805972	2.42551719836676	1.89665381811119	0.174339603049763	0.847880774844375	"gene-6435"
"gene-263681"	0.247058926446641	6.2639571921077	1.89662075283868	0.174343292082047	0.847880774844375	"gene-263681"
"gene-4904"	0.178699316593845	6.88642733339289	1.89556125668886	0.174461546930204	0.848020879370254	"gene-4904"
"gene-59996"	0.20296847051814	6.85730133894197	1.89493435126779	0.174531563082125	0.848020879370254	"gene-59996"
"gene-363892"	0.150670662179244	6.20182597526634	1.89322533889493	0.174722603267429	0.848182268051066	"gene-363892"
"gene-353619"	1.04721912180919	7.03946855046837	1.89321042688864	0.174724271276785	0.848182268051066	"gene-353619"
"gene-48078"	-0.565222765301286	5.79436032102973	1.89020514559059	0.175060816490841	0.8492646396102	"gene-48078"
"gene-304675"	0.348690176616395	3.57765515709678	1.88979385311449	0.175106934436364	0.8492646396102	"gene-304675"
"gene-214032"	-0.59291817743762	1.98494955447877	1.88879172895861	0.175219362018681	0.849422577224562	"gene-214032"
"gene-174989"	0.178713532143534	6.0233763844087	1.88630726483128	0.17549846014595	0.850080729615829	"gene-174989"
"gene-138128"	0.242898161629793	5.94987645284623	1.88616039305979	0.175514975764983	0.850080729615829	"gene-138128"
"gene-177833"	0.184283781767962	5.40018826155808	1.88451371174593	0.175700269577694	0.850215883263637	"gene-177833"
"gene-425373"	1.77403599594234	3.10491551627282	1.88161260222062	0.176027281287258	0.850215883263637	"gene-425373"
"gene-326463"	-0.643856584077571	5.97474936928201	1.8812997953694	0.176062583665136	0.850215883263637	"gene-326463"
"gene-379223"	-0.710734409200488	4.63355841395364	1.88042588864029	0.176161254324648	0.850215883263637	"gene-379223"
"gene-118220"	0.628900954007438	5.55507751868535	1.87876798718512	0.176348623563268	0.850215883263637	"gene-118220"
"gene-321653"	-0.216368941321952	8.50511473033751	1.87860478491784	0.176367080747894	0.850215883263637	"gene-321653"
"gene-229338"	0.393426579036188	2.64461284412197	1.87807679931674	0.176426808356082	0.850215883263637	"gene-229338"
"gene-181949"	-0.659064903049344	1.62491280475863	1.87559613821452	0.176707749850116	0.850215883263637	"gene-181949"
"gene-223734"	-2.44878512976411	7.85562001085641	1.87554689067461	0.176713332617564	0.850215883263637	"gene-223734"
"gene-1744"	0.246985405262784	4.55004248008756	1.87380353532386	0.176911096156989	0.850215883263637	"gene-1744"
"gene-51501"	-1.6474639874066	-0.522411498398477	1.87379765769522	0.176911763348616	0.850215883263637	"gene-51501"
"gene-399774"	-1.60363327527295	5.72337286462314	1.87338620549173	0.176958476223905	0.850215883263637	"gene-399774"
"gene-381997"	-0.688996329251111	-0.604588410929162	1.86923890483055	0.177430141878399	0.850215883263637	"gene-381997"
"gene-305243"	0.374547683879292	4.62349810502852	1.86894539992835	0.177463578012451	0.850215883263637	"gene-305243"
"gene-288431"	0.356046453364227	5.75014994435041	1.86881063122161	0.17747893338609	0.850215883263637	"gene-288431"
"gene-127672"	-0.554736601414828	2.96610334575527	1.86870326400509	0.177491167793985	0.850215883263637	"gene-127672"
"gene-272122"	-1.14747570039775	4.20589603704064	1.86789441691531	0.177583367346171	0.850215883263637	"gene-272122"
"gene-50962"	0.170469627619083	5.70705324986812	1.8674361143312	0.177635633880357	0.850215883263637	"gene-50962"
"gene-371922"	-0.945806689707101	-1.39420913128891	1.86733483622804	0.17764718646782	0.850215883263637	"gene-371922"
"gene-342058"	-0.488379203930674	5.36977209574288	1.8672834686095	0.177653046207468	0.850215883263637	"gene-342058"
"gene-352170"	0.206837845728467	5.96133542694544	1.86564370273492	0.177840222044726	0.850215883263637	"gene-352170"
"gene-361821"	1.08280871011406	3.79620439226311	1.86563180260227	0.177841581272557	0.850215883263637	"gene-361821"
"gene-402686"	0.331100132271738	6.69607824234274	1.86456286402211	0.17796372512175	0.850215883263637	"gene-402686"
"gene-35193"	0.313664698903616	2.24467740858026	1.86409229588237	0.178017526756067	0.850215883263637	"gene-35193"
"gene-363359"	0.587273730029065	3.27749354063035	1.86384919351583	0.178045329006116	0.850215883263637	"gene-363359"
"gene-168137"	0.799569896850183	2.69628035636629	1.8633209278072	0.178105761501474	0.850215883263637	"gene-168137"
"gene-354804"	-0.372170542591004	7.05105393283253	1.86293868997268	0.178149503850951	0.850215883263637	"gene-354804"
"gene-5571"	0.256969750801632	6.58765969636766	1.86282609097186	0.178162391825647	0.850215883263637	"gene-5571"
"gene-296156"	0.225208085526192	6.59002886605093	1.8627091826455	0.178175774209358	0.850215883263637	"gene-296156"
"gene-192774"	0.192083987480012	4.99466712241581	1.8624025282396	0.178210882298056	0.850215883263637	"gene-192774"
"gene-346624"	1.89071324487803	4.50646413303179	1.86231832167615	0.178220524327768	0.850215883263637	"gene-346624"
"gene-406479"	-0.703784941004617	0.957834465079425	1.86220107366149	0.178233950780508	0.850215883263637	"gene-406479"
"gene-377338"	0.21044574476166	6.62864773163503	1.86189127624166	0.178269432455363	0.850215883263637	"gene-377338"
"gene-51421"	-1.87001691827364	1.5613900324509	1.86139719600801	0.178326037685663	0.850215883263637	"gene-51421"
"gene-302307"	0.207951513963035	7.10463345778875	1.86090205042275	0.178382786315972	0.850215883263637	"gene-302307"
"gene-198700"	-0.871326692567191	3.73894621294194	1.85943993047018	0.178550484682085	0.850215883263637	"gene-198700"
"gene-294636"	0.178614132987755	6.35248475271568	1.85871522378183	0.178633674352463	0.850215883263637	"gene-294636"
"gene-38317"	0.280183973639763	4.09018436390731	1.85772413253259	0.178747516829733	0.850215883263637	"gene-38317"
"gene-157997"	0.267006806020072	6.1277611110675	1.85745213440274	0.178778775131099	0.850215883263637	"gene-157997"
"gene-48102"	0.150133915778581	6.87400954192097	1.85674346023688	0.178860247092778	0.850215883263637	"gene-48102"
"gene-237372"	0.792479571383376	0.156390722934454	1.85489425535749	0.17907304607617	0.850215883263637	"gene-237372"
"gene-280193"	-0.599503165040539	5.03614902445512	1.8542612226564	0.17914596178956	0.850215883263637	"gene-280193"
"gene-99832"	0.761456341285188	3.59392687252657	1.85420177733253	0.179152810790326	0.850215883263637	"gene-99832"
"gene-42054"	0.176280289367077	5.51767059262202	1.85355427562561	0.17922743287551	0.850215883263637	"gene-42054"
"gene-53501"	-0.426331266123672	4.74924164407218	1.85335458285482	0.17925045412816	0.850215883263637	"gene-53501"
"gene-329354"	0.397622590641996	1.85591713768276	1.8521453310516	0.179389935585816	0.850215883263637	"gene-329354"
"gene-169129"	0.323369332486671	5.03888107759967	1.85156579591004	0.179456827787884	0.850215883263637	"gene-169129"
"gene-337615"	1.63396867706	8.22574235708456	1.85007745991021	0.179628752765363	0.850215883263637	"gene-337615"
"gene-16157"	0.868094249461617	2.60757184051015	1.84999125857748	0.179638716280518	0.850215883263637	"gene-16157"
"gene-121220"	0.230331000154494	6.87526976171714	1.84923276354356	0.179726414585778	0.850215883263637	"gene-121220"
"gene-87569"	0.180345606575405	4.81655537856743	1.84855954086442	0.179804296076406	0.850215883263637	"gene-87569"
"gene-65734"	-0.435408590241956	3.58183312362946	1.84836687004352	0.179826592481619	0.850215883263637	"gene-65734"
