"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-348484"	-7.6653570435344	3.46642211500976	39.8448232027841	1.85525843441012e-07	8.7892515076772e-06	"gene-348484"
"gene-303219"	-2.78377102374233	3.76680089278844	39.8355488945273	1.85963194268414e-07	8.7892515076772e-06	"gene-303219"
"gene-280686"	-8.90428398929479	4.77693163009581	43.3623140968715	1.93909846705657e-07	9.12322501778845e-06	"gene-280686"
"gene-170744"	-9.96208375400215	2.38353116475041	45.6623235036847	1.94752890716935e-07	9.12322501778845e-06	"gene-170744"
"gene-121573"	-10.9862164857167	3.48572287328965	47.5585613133218	1.96410399531136e-07	9.16033876579797e-06	"gene-121573"
"gene-183342"	-7.14652753878251	3.87586721130459	39.5615059475476	1.99388205580954e-07	9.25843391441033e-06	"gene-183342"
"gene-20981"	-7.28909286660772	2.84787576921449	40.3915020878114	2.01363933354081e-07	9.30934481405963e-06	"gene-20981"
"gene-135898"	-4.83127236707996	2.56218934003032	39.4958568729941	2.02753221724997e-07	9.33281894957629e-06	"gene-135898"
"gene-93344"	-6.52776624333942	2.64068260389979	39.4718180031268	2.04000294440125e-07	9.34957193609351e-06	"gene-93344"
"gene-185155"	-3.24384575013815	2.57905431914237	39.3767013367764	2.09014377565244e-07	9.53808282449674e-06	"gene-185155"
"gene-207502"	-10.0399696459683	2.54373278271426	41.6979673669325	2.13029312121261e-07	9.66835496608095e-06	"gene-207502"
"gene-227403"	-7.09226764141788	3.41259576346024	39.2889582906904	2.13754782095798e-07	9.66835496608095e-06	"gene-227403"
"gene-143831"	-7.5733303879081	3.84954720205943	39.2733684418026	2.14608804857752e-07	9.66835496608095e-06	"gene-143831"
"gene-163988"	-7.0764300078068	3.69510297074798	39.1895680345919	2.19261362247954e-07	9.83610187338599e-06	"gene-163988"
"gene-12117"	-6.49444879552344	2.21354315083713	38.9044482508579	2.35902022793735e-07	1.0537952385305e-05	"gene-12117"
"gene-53242"	-8.2885397859011	2.89955791944845	41.2255799563919	2.37615070985583e-07	1.05530813078915e-05	"gene-53242"
"gene-221311"	-4.45189588037298	1.88088688896692	38.8661858248865	2.38234290411455e-07	1.05530813078915e-05	"gene-221311"
"gene-255049"	-10.1509780318278	3.29996189312084	46.4673120185711	2.40891300696365e-07	1.06263175019684e-05	"gene-255049"
"gene-77495"	-4.14818241742987	1.41717191183978	38.7618797543818	2.44716249086426e-07	1.0750252817751e-05	"gene-77495"
"gene-186344"	-10.2027479473008	2.87447325685071	42.177578749206	2.51522963546687e-07	1.10036099796231e-05	"gene-186344"
"gene-259165"	-4.74331234644801	3.64529393205439	38.6031200775719	2.54940615653017e-07	1.11072275634506e-05	"gene-259165"
"gene-270171"	-9.95943320380317	2.76359333506135	44.2213745735486	2.60241057059589e-07	1.12916888159421e-05	"gene-270171"
"gene-252936"	-7.49600555020915	4.1670917509453	38.3823338682497	2.69912731130653e-07	1.16635350386948e-05	"gene-252936"
"gene-229595"	-7.35481148208268	5.25440443492236	38.3274619234872	2.73775412092453e-07	1.17823588935886e-05	"gene-229595"
"gene-79536"	-8.5230010348838	4.38553026051688	40.5382279743767	2.78899300505576e-07	1.19214139299103e-05	"gene-79536"
"gene-308117"	-4.28073950766412	3.14402565462749	38.2415529245345	2.79940158615631e-07	1.19214139299103e-05	"gene-308117"
"gene-218286"	-8.59247378034956	4.72487555564349	38.2354360994638	2.80384629125121e-07	1.19214139299103e-05	"gene-218286"
"gene-206132"	-7.54625372150404	3.44014740849167	38.1585416654385	2.86035817529551e-07	1.21130448007414e-05	"gene-206132"
"gene-249148"	-11.3690004245625	3.57785766149617	43.6847337378826	2.90343969577676e-07	1.22465004219875e-05	"gene-249148"
"gene-232153"	-10.116727332566	3.12721380809678	45.3844890035707	2.95895355865537e-07	1.24227492128243e-05	"gene-232153"
"gene-10198"	-4.08838817589103	7.20923030845133	38.0082085992204	2.9743316924316e-07	1.24227492128243e-05	"gene-10198"
"gene-132117"	-6.40173694206231	5.2476591111224	38.0003400251067	2.98042722211898e-07	1.24227492128243e-05	"gene-132117"
"gene-160317"	-3.54590257275161	3.37702385265195	37.8970055626473	3.06170798946641e-07	1.26632409189073e-05	"gene-160317"
"gene-77298"	-10.4838372367366	3.39345571980182	45.2057656453397	3.0620474877116e-07	1.26632409189073e-05	"gene-77298"
"gene-291622"	-11.2773323540133	4.48526786224961	45.1056584464264	3.12147308664359e-07	1.2858768703617e-05	"gene-291622"
"gene-330657"	-7.99279181937145	4.05565576551382	37.6657471982429	3.25217786353984e-07	1.33452740470141e-05	"gene-330657"
"gene-377626"	-2.98937578299802	3.02087106225372	37.5509050635212	3.35135933087117e-07	1.36991665003603e-05	"gene-377626"
"gene-194202"	-10.1047793180969	2.93518260295753	44.6147864199679	3.43135043129589e-07	1.39721950062037e-05	"gene-194202"
"gene-347049"	-6.88272784843775	4.16551589818851	37.3945965319533	3.49149440099922e-07	1.41626249898003e-05	"gene-347049"
"gene-180343"	-9.83080334256918	2.56611532641579	39.5625388713464	3.51039000072809e-07	1.41849232586673e-05	"gene-180343"
"gene-275482"	-3.32514749690687	3.33933447479256	37.3063851608474	3.57328742087939e-07	1.43841801995628e-05	"gene-275482"
"gene-24483"	-11.2685076210075	4.4527723964598	44.3084387487357	3.6413751496388e-07	1.46027419353129e-05	"gene-24483"
"gene-399798"	-7.51674261577799	3.63131897361315	37.2025595477034	3.67214832222211e-07	1.46705789763643e-05	"gene-399798"
"gene-199239"	-10.2632731612667	3.68556527904653	43.9637710249248	3.89430101766636e-07	1.54996108548999e-05	"gene-199239"
"gene-16211"	-9.49646656916011	2.34768212367377	42.1548477392732	3.98513422496041e-07	1.57267549558684e-05	"gene-16211"
"gene-45480"	-6.00346794288036	3.1807752541948	36.8885358661742	3.98906005281421e-07	1.57267549558684e-05	"gene-45480"
"gene-285316"	-6.63692395620003	2.47309423736513	37.6500172660188	3.9959356598929e-07	1.57267549558684e-05	"gene-285316"
"gene-33226"	-11.3461639851888	4.15606411619517	38.9313241991305	4.08060313355211e-07	1.6000498287006e-05	"gene-33226"
"gene-210469"	-6.17652027767198	3.21200670453847	36.6589049399343	4.23894560268524e-07	1.65061297718352e-05	"gene-210469"
"gene-286572"	-7.54276645745933	4.0658445609623	36.6466000483473	4.252792357388e-07	1.65061297718352e-05	"gene-286572"
"gene-57466"	-7.71993764077246	3.68412638231019	37.4026209756333	4.2563270309918e-07	1.65061297718352e-05	"gene-57466"
"gene-58286"	-8.36207332091236	4.98605499307624	36.6161708313884	4.28723924928447e-07	1.65653291723265e-05	"gene-58286"
"gene-214212"	-10.0639177084885	2.87125498678362	43.4407600000636	4.31482635480475e-07	1.66112969521156e-05	"gene-214212"
"gene-258523"	-4.34186805952608	4.38083683594217	36.444274108617	4.48742458359806e-07	1.72131753864321e-05	"gene-258523"
"gene-146304"	-10.4419038089539	3.72301411881721	43.0902369500014	4.62381668424285e-07	1.76258145594088e-05	"gene-146304"
"gene-79356"	-6.79277271608272	3.57844049123158	36.3280785977	4.62829550157329e-07	1.76258145594088e-05	"gene-79356"
"gene-7712"	-5.18803956852458	0.0315587540387164	36.2527736499645	4.72207111586047e-07	1.79184827611523e-05	"gene-7712"
"gene-198928"	-6.15149718361234	2.33203878084046	36.2141256760482	4.77097285434734e-07	1.80393891460626e-05	"gene-198928"
"gene-46835"	-10.6281515830784	3.51200612502708	42.7128177581918	4.98328682635548e-07	1.87751094770909e-05	"gene-46835"
"gene-334636"	-2.7815848767311	3.35311404707057	35.9463223014474	5.12480964143566e-07	1.92398438559856e-05	"gene-334636"
"gene-391612"	-2.9140491449855	2.91182420136955	35.9258333122989	5.15299437309516e-07	1.9277297324367e-05	"gene-391612"
"gene-153056"	-7.00177897492852	2.78508824648351	38.9015339370471	5.28399379341956e-07	1.96977613700468e-05	"gene-153056"
"gene-64689"	-7.19586671951367	3.72044622330531	35.7729312309833	5.36854636661543e-07	1.99427369766167e-05	"gene-64689"
"gene-335727"	-5.69762141891544	2.63179222574809	35.7124133054099	5.45646294992589e-07	2.01984521856173e-05	"gene-335727"
"gene-251998"	-2.60980511845892	3.47776105906809	35.6973610065238	5.47856435425688e-07	2.02096030726542e-05	"gene-251998"
"gene-229684"	-8.21873606932388	3.22990144260076	36.312701626059	5.63588498305036e-07	2.07177480262341e-05	"gene-229684"
"gene-29082"	-8.85792740472428	0.851645698139904	40.4220898944784	5.75359189887544e-07	2.10772586274721e-05	"gene-29082"
"gene-290097"	-4.84202884859987	2.85079721414432	35.4834182081526	5.80308744898285e-07	2.11852713180626e-05	"gene-290097"
"gene-335655"	-5.24300346526248	4.02236080876463	35.326441269029	6.05403134111051e-07	2.20001301424467e-05	"gene-335655"
"gene-169536"	-6.01933266096202	2.55463504621725	35.3179939585806	6.06785491791295e-07	2.20001301424467e-05	"gene-169536"
"gene-300876"	-10.8781173832256	3.54330262013271	40.1567301041693	6.09153723238216e-07	2.20106159314778e-05	"gene-300876"
"gene-213663"	-7.72315913854362	4.52566206302281	35.9890816371292	6.13096941296829e-07	2.20777459779236e-05	"gene-213663"
"gene-299976"	-10.0724685834111	1.78730314971328	41.6396356858399	6.1797580563755e-07	2.217799950605e-05	"gene-299976"
"gene-398591"	-8.12086105834904	0.201652776901684	41.4949166482936	6.36339610152857e-07	2.27598900428659e-05	"gene-398591"
"gene-3053"	-9.95480246136181	2.99300654074052	39.8763861199036	6.47174451970492e-07	2.30694812222613e-05	"gene-3053"
"gene-291587"	-10.972124089434	3.18802475640946	41.2799628010159	6.64706058348191e-07	2.3614909529303e-05	"gene-291587"
"gene-331179"	-9.38598057843969	0.953741353499117	37.7763569591215	6.87475350070737e-07	2.4342145589294e-05	"gene-331179"
"gene-219239"	-8.71683434770446	1.6827249545897	36.7344231179604	6.96474842151876e-07	2.45785971795397e-05	"gene-219239"
"gene-97398"	-6.58658833426379	4.2960401637892	35.4358681075728	7.0865142008047e-07	2.49252245328636e-05	"gene-97398"
"gene-246959"	-10.9401688810938	3.07254881169081	40.7888038371824	7.34750152365545e-07	2.57576154407087e-05	"gene-246959"
"gene-113124"	-7.51658159000018	3.84257336099874	34.5784560432099	7.41673722650941e-07	2.5914520467675e-05	"gene-113124"
"gene-407334"	-5.09457716343848	3.82331764953334	34.510863398401	7.55486239372938e-07	2.63103053165832e-05	"gene-407334"
"gene-422274"	-8.73462631668013	0.920145386513221	37.3502037096146	7.60405878233513e-07	2.63948099437974e-05	"gene-422274"
"gene-294470"	-6.55965757514577	3.39490933165315	34.3333054057043	7.93075236884382e-07	2.74388481467155e-05	"gene-294470"
"gene-145387"	-9.59745401785592	2.84141114814486	36.1912568267963	7.97015564350771e-07	2.74853543315362e-05	"gene-145387"
"gene-219248"	-10.5955640579195	2.76129421166586	40.3222415237611	8.08672597203197e-07	2.77968077486696e-05	"gene-219248"
"gene-220105"	-5.00306966570574	3.41916403560039	34.1406902285478	8.36086385483621e-07	2.86461053822495e-05	"gene-220105"
"gene-27654"	-5.73039019858212	5.89793889166249	34.0678088724185	8.52994933581874e-07	2.90909642330435e-05	"gene-27654"
"gene-101238"	-9.41837193122604	2.43055616264371	35.9121213013439	8.54565965474311e-07	2.90909642330435e-05	"gene-101238"
"gene-534"	-10.9330730333328	4.12867804915056	39.9263558683438	8.77673519403468e-07	2.97818254805273e-05	"gene-534"
"gene-347420"	-12.0142261315869	4.80431022976303	39.8635341909786	8.89192650396082e-07	3.00763022036528e-05	"gene-347420"
"gene-184811"	-9.28266709817871	1.93874521210728	36.591543751581	9.11371967351447e-07	3.07283280839165e-05	"gene-184811"
"gene-50869"	-1.97420555726036	3.27763251920675	33.8054113259997	9.16912813772348e-07	3.08170030457392e-05	"gene-50869"
"gene-206319"	-7.47063024207583	2.80565694562763	34.4322887777661	9.24353267627286e-07	3.09687596340825e-05	"gene-206319"
"gene-27908"	-10.410187107891	3.5976254951098	39.623756875197	9.34674575227783e-07	3.12157720124181e-05	"gene-27908"
"gene-31203"	-9.13910294949714	1.29437385484292	35.5176763623725	9.43512954740702e-07	3.14118605403768e-05	"gene-31203"
"gene-118590"	-10.4495490171326	3.11793334820854	39.4742439551192	9.64295425742289e-07	3.2003121229886e-05	"gene-118590"
"gene-141624"	-10.2171560044926	2.77919661276517	39.2326995045176	1.01430080666887e-06	3.35575082506353e-05	"gene-141624"
"gene-144820"	-7.61785114145485	3.56883862697666	34.0348249455223	1.02804882590693e-06	3.39063953890239e-05	"gene-144820"
"gene-69960"	-8.90047490085441	1.43013634016248	38.938732997499	1.07894781671178e-06	3.54745979364212e-05	"gene-69960"
"gene-233799"	-5.71207219126207	2.05325818151486	33.1672931054902	1.09431571112717e-06	3.5868484314871e-05	"gene-233799"
"gene-226108"	-4.19925070794927	2.51640343168059	33.1256808213976	1.1070737592757e-06	3.61746601526292e-05	"gene-226108"
"gene-39728"	-7.39477192362344	2.8274280310328	34.7739933910268	1.13899171360921e-06	3.70920508485857e-05	"gene-39728"
"gene-261023"	-6.81580144871601	3.38325334761336	33.0138052364095	1.14215628380457e-06	3.70920508485857e-05	"gene-261023"
"gene-69615"	-7.35275354940779	4.22420395567122	32.9774721854941	1.15379991621724e-06	3.73555954525747e-05	"gene-69615"
"gene-92073"	-5.83536052876566	3.61499718624986	32.957517055619	1.16024800719174e-06	3.73784605090928e-05	"gene-92073"
"gene-194412"	-7.3914233673209	2.58274919052431	34.6969525678583	1.16156734745363e-06	3.73784605090928e-05	"gene-194412"
"gene-23335"	-7.18887741110451	4.09104764635915	32.8966606798526	1.18014772519457e-06	3.78612847473784e-05	"gene-23335"
"gene-332768"	-6.48736643116732	1.50922197170338	32.8731733417659	1.18792373902349e-06	3.79956151813948e-05	"gene-332768"
"gene-253041"	-6.24120272750325	4.02031786130877	32.8489301105031	1.19600658165986e-06	3.81389207229907e-05	"gene-253041"
"gene-31079"	-5.98268871283501	2.36404205504265	32.7601296601017	1.22611094331711e-06	3.89814911618565e-05	"gene-31079"
"gene-366123"	-5.71508643787236	4.56930065339529	32.7238367798093	1.2386432495561e-06	3.92620242007498e-05	"gene-366123"
"gene-353876"	-7.93258114700348	3.16180517524378	33.281932152894	1.25958927066132e-06	3.98067809208698e-05	"gene-353876"
"gene-304002"	-10.9297009873781	3.40331619016473	38.1902656811142	1.26439634032836e-06	3.98397739733821e-05	"gene-304002"
"gene-306260"	-6.55502624984038	4.10977458445805	34.3507980108201	1.2690147962566e-06	3.98666458396695e-05	"gene-306260"
"gene-273987"	-10.9610973603027	3.83143635038563	38.1589385067691	1.27287018770992e-06	3.98694576251034e-05	"gene-273987"
"gene-358996"	-4.60844298998378	2.80718895336908	32.4638341269347	1.33246210766855e-06	4.16129095394896e-05	"gene-358996"
"gene-97311"	-7.04233673569212	2.76547249088997	32.400383810764	1.35647375032806e-06	4.22381988080094e-05	"gene-97311"
"gene-27484"	-10.2041533241241	3.13233027348137	37.7547151779114	1.38785755822722e-06	4.30887037212656e-05	"gene-27484"
"gene-249793"	-9.86588012102235	2.97238423470819	33.954986071701	1.40491730128566e-06	4.33912398672394e-05	"gene-249793"
"gene-44392"	-4.55103094537566	1.89288612572867	32.273670785878	1.40579911915209e-06	4.33912398672394e-05	"gene-44392"
"gene-206715"	-7.79983345668875	3.27040271763051	34.7417108984424	1.42996027494768e-06	4.40086902060205e-05	"gene-206715"
"gene-101301"	-10.1749614132221	3.22290098006478	33.73744403669	1.48610491841915e-06	4.5604037018271e-05	"gene-101301"
"gene-32245"	-10.2301768508797	2.89597137953258	37.332362088635	1.5200231375283e-06	4.63247776641684e-05	"gene-32245"
"gene-53224"	-7.35859581945821	-0.695518015323129	37.3316175939026	1.52026771438404e-06	4.63247776641684e-05	"gene-53224"
"gene-409369"	-6.20273034057894	3.90716929258214	31.991100690305	1.52271867640792e-06	4.63247776641684e-05	"gene-409369"
"gene-185524"	-7.08634653588208	2.74775544255051	34.4609181964863	1.53289362617219e-06	4.65007014907879e-05	"gene-185524"
"gene-8715"	-8.55966937579272	4.7195028703288	33.594768095165	1.54204136296581e-06	4.66445483134831e-05	"gene-8715"
"gene-118401"	-7.2936658908628	-0.603530527373374	33.4885532932826	1.58512995144405e-06	4.78113128089405e-05	"gene-118401"
"gene-190490"	-11.2338096765046	4.54542700554217	37.0348533091072	1.62121062784548e-06	4.87606730596593e-05	"gene-190490"
"gene-371957"	-6.5614691921684	-0.92032874253823	34.1252250368024	1.66639318497859e-06	4.99161432654523e-05	"gene-371957"
"gene-356770"	-8.05503356784778	3.7929398506628	31.668002543535	1.66905777991595e-06	4.99161432654523e-05	"gene-356770"
"gene-34402"	-12.1814073214577	5.03330928188783	36.7754695754181	1.71534692557879e-06	5.11559940876132e-05	"gene-34402"
"gene-247244"	-8.50618007095104	0.532805682199324	36.753354846357	1.72364033359192e-06	5.12589331790383e-05	"gene-247244"
"gene-296096"	-5.89505178616225	3.66994805246373	33.0279653005145	1.78729206836068e-06	5.30029723465952e-05	"gene-296096"
"gene-69348"	-7.55132944845275	3.73251315200137	31.4023165805269	1.80047061798145e-06	5.32446436663957e-05	"gene-69348"
"gene-193392"	-5.69450873148621	2.67384582390689	31.9329589769855	1.82304086426653e-06	5.37619321169631e-05	"gene-193392"
"gene-409357"	-7.01523570836063	3.184624942027	31.3004771372189	1.85369067014218e-06	5.45139531244312e-05	"gene-409357"
"gene-9379"	-10.2980626955758	3.20553917969591	36.2796468632091	1.91204127916564e-06	5.60136053769848e-05	"gene-9379"
"gene-210389"	-11.0689931825711	4.20016211552634	35.0470501000538	1.91526637824393e-06	5.60136053769848e-05	"gene-210389"
"gene-38092"	-7.12587656447145	3.57668399362852	30.9455557732726	2.05248484493959e-06	5.98613141966264e-05	"gene-38092"
"gene-7080"	-4.83397110707743	4.46375045981037	30.9192684156094	2.06807478990428e-06	6.0150296155815e-05	"gene-7080"
"gene-61384"	-5.6548239314809	3.27958498116162	30.8501317116784	2.10967482314232e-06	6.11921297331718e-05	"gene-61384"
"gene-99641"	-6.96335444188265	2.77434495747515	32.3312419837429	2.14669421947942e-06	6.20231797002656e-05	"gene-99641"
"gene-144476"	-2.43315116385837	3.41488269841833	30.7844003397122	2.15004316142415e-06	6.20231797002656e-05	"gene-144476"
"gene-288903"	-7.10025427990747	2.8195342942415	30.7653399119677	2.16190041002554e-06	6.2094515587665e-05	"gene-288903"
"gene-205721"	-2.93542534578584	3.75324194152375	30.7615818512941	2.16424636363922e-06	6.2094515587665e-05	"gene-205721"
"gene-2355"	-5.1606809683324	3.49260088933392	30.7406105034619	2.1773869278771e-06	6.21833388963088e-05	"gene-2355"
"gene-172388"	-3.06942037898067	4.19000297345393	30.7379033502414	2.17908932941632e-06	6.21833388963088e-05	"gene-172388"
"gene-390753"	-10.9367140144729	3.36281617793414	35.6678940792337	2.18874916982598e-06	6.2291095325128e-05	"gene-390753"
"gene-359383"	-6.17555204527759	4.55409493939185	30.6755453579066	2.21869363619687e-06	6.29740201780596e-05	"gene-359383"
"gene-38432"	-1.74918229141161	4.25933784035349	30.6397484648934	2.24177031591051e-06	6.34588832474452e-05	"gene-38432"
"gene-229699"	-5.50796452744565	3.49915158037381	30.595263849837	2.27080015073824e-06	6.4109229855642e-05	"gene-229699"
"gene-116474"	-11.2789828084212	3.99379889672738	35.4669594776233	2.28878865313181e-06	6.44452273157087e-05	"gene-116474"
"gene-209323"	-9.22742660093014	2.24784663677098	32.7469494198123	2.35894197193306e-06	6.62443465699081e-05	"gene-209323"
"gene-206855"	-4.40565821725236	3.62808330386532	30.4243848863562	2.3860446302715e-06	6.68281865097471e-05	"gene-206855"
"gene-244566"	-5.91307079394831	3.72183537069031	31.9109046194516	2.39995535169161e-06	6.69937656090557e-05	"gene-244566"
"gene-69862"	-2.94921655784536	2.96889090989162	30.3951836535517	2.406346742892e-06	6.69937656090557e-05	"gene-69862"
"gene-1771"	-4.89530286940673	1.35395906706188	30.388612591814	2.41094027553133e-06	6.69937656090557e-05	"gene-1771"
"gene-213608"	-5.97427855077987	3.31632545962455	30.347455245946	2.4399222666165e-06	6.76216152792379e-05	"gene-213608"
"gene-92883"	-3.3442117693199	2.79247907840045	30.318329820252	2.46065310439056e-06	6.80181055252815e-05	"gene-92883"
"gene-408081"	-9.64858279225031	3.02720406374587	35.0546036688077	2.50981489229573e-06	6.91963808977471e-05	"gene-408081"
"gene-368606"	-5.55102965397277	3.71255957097677	30.2286770502183	2.52563779346495e-06	6.94517592712036e-05	"gene-368606"
"gene-357892"	-6.53435468322123	3.05746611588666	30.7301412042626	2.5514181213865e-06	6.99789213759556e-05	"gene-357892"
"gene-75362"	-6.61992554109827	3.94935325095176	30.1438694522811	2.58877457100187e-06	7.08200423338419e-05	"gene-75362"
"gene-56282"	-6.77012834302804	3.1959283499506	30.1105866119214	2.61400468191565e-06	7.13259473387656e-05	"gene-56282"
"gene-206306"	-11.7404604653799	4.11810819734224	34.7587375855552	2.68248978761253e-06	7.30064765590074e-05	"gene-206306"
"gene-76715"	-6.52373615179784	4.30669276326042	29.9756426020593	2.71898195709569e-06	7.3809902512236e-05	"gene-76715"
"gene-329863"	-10.4437450366938	3.46487321594172	34.5341307680867	2.82209031133534e-06	7.6412967074443e-05	"gene-329863"
"gene-125470"	-4.56961933254026	5.36235768003979	29.8127408919062	2.85165098286119e-06	7.70164003968148e-05	"gene-125470"
"gene-166529"	-9.3541170343657	2.07736411241608	34.3541266588713	2.93960384935268e-06	7.91897861401954e-05	"gene-166529"
"gene-77229"	-3.69923752214832	2.0684952679978	29.6990589327326	2.94826042049219e-06	7.92214037354082e-05	"gene-77229"
"gene-229820"	-6.15129743866664	3.91482199547015	29.6102666017446	3.026112255786e-06	8.11074694987503e-05	"gene-229820"
"gene-280698"	-7.01856878825372	3.73539523391198	29.4553351192878	3.16718100917069e-06	8.46741044042678e-05	"gene-280698"
"gene-277647"	-3.27452912734395	4.23467149722462	29.4150930646403	3.20494350626412e-06	8.54184346220459e-05	"gene-277647"
"gene-8990"	-5.20062465407574	3.74231509405481	29.4085176486801	3.21115868325062e-06	8.54184346220459e-05	"gene-8990"
"gene-118573"	-10.4843903573677	3.15419269959365	33.9474454190673	3.22491533751754e-06	8.55693701210482e-05	"gene-118573"
"gene-304606"	-10.254630652013	2.83648649137234	33.9255665588133	3.24108565830057e-06	8.57834346610703e-05	"gene-304606"
"gene-186909"	-10.3955502250234	2.56828867947879	33.8184013496764	3.32155832883809e-06	8.7694109794037e-05	"gene-186909"
"gene-324167"	-9.32591360925296	2.20424565537947	33.7848581147871	3.34718584199889e-06	8.8150886838911e-05	"gene-324167"
"gene-163028"	-1.91288012783419	4.49271627560508	29.2588577176046	3.35610450394738e-06	8.81664476012182e-05	"gene-163028"
"gene-361821"	-9.91143385533943	2.60541496646232	30.5993011656586	3.4154215674742e-06	8.9502643898142e-05	"gene-361821"
"gene-336035"	-10.2159242174631	3.38465075988281	32.5915393307216	3.43696768475372e-06	8.98448811814511e-05	"gene-336035"
"gene-400657"	-9.20993420692506	1.35033642696772	33.6395122585765	3.46071310354765e-06	9.02427823331501e-05	"gene-400657"
"gene-134255"	-8.96432231496538	1.83597890390963	33.619225234308	3.47688525120485e-06	9.04417301093506e-05	"gene-134255"
"gene-104386"	-6.25398450562419	2.29113256075961	29.1261601743914	3.49038580789206e-06	9.05531528890638e-05	"gene-104386"
"gene-73742"	-4.68482322576854	3.02053437142325	29.1185317575473	3.49827519898244e-06	9.05531528890638e-05	"gene-73742"
"gene-326377"	-5.98481149861112	3.61119401081833	29.0760098497856	3.54259713244234e-06	9.12608235015132e-05	"gene-326377"
"gene-376728"	-3.50215356604444	2.70592662756238	29.0757647651485	3.54285429858524e-06	9.12608235015132e-05	"gene-376728"
"gene-185530"	-5.70027585245226	4.43376645570462	29.039568187673	3.58105182999737e-06	9.20208634082091e-05	"gene-185530"
"gene-189077"	-2.55014188872413	4.25841578447888	29.0179648683096	3.60405576397169e-06	9.23877442449594e-05	"gene-189077"
"gene-297835"	-6.4299175944042	2.66186494259065	28.9486995039986	3.67886666292239e-06	9.40776844453125e-05	"gene-297835"
"gene-175431"	-5.92250189204465	2.79509731098463	28.9251245969473	3.70470045521417e-06	9.45100330586806e-05	"gene-175431"
"gene-165465"	-9.77406178491047	2.98995608032275	33.2565596433257	3.78012242383535e-06	9.62022983200598e-05	"gene-165465"
"gene-287098"	-9.02422616490639	1.76270847549426	32.1507303989224	3.8271845265302e-06	9.71664330512595e-05	"gene-287098"
"gene-160999"	-3.82904192664983	4.01679376271962	28.7683140027272	3.881469781184e-06	9.83089008932896e-05	"gene-160999"
"gene-292407"	-6.81442928255709	2.43343445890602	28.7441039591569	3.90954296494164e-06	9.87836070879168e-05	"gene-292407"
"gene-170750"	-4.24621602575068	2.09641513554215	28.7148033184327	3.94380520744562e-06	9.94120612648256e-05	"gene-170750"
"gene-357269"	-9.25327982818251	1.17566738968529	32.0055131682934	3.96590483173213e-06	9.97316732863375e-05	"gene-357269"
"gene-64119"	-11.6512581948644	4.79503393106916	31.978267120837	3.99252607642254e-06	0.000100163207514421	"gene-64119"
"gene-29902"	-4.55076516812025	3.55474952093186	28.655050719355	4.01465933119925e-06	0.000100480374324838	"gene-29902"
"gene-238199"	-7.30371607545041	2.40119427899725	28.6341577838549	4.03974915664375e-06	0.000100869868682517	"gene-238199"
"gene-141719"	-7.46967518323549	3.94899373360289	29.9699579784208	4.05639678327734e-06	0.000101047229987193	"gene-141719"
"gene-70158"	-5.62936705568446	3.02528727457505	28.5236720261258	4.17520167709734e-06	0.000103762582524483	"gene-70158"
"gene-136310"	-6.76681285234984	3.78927466801838	28.4891958278735	4.21844083957987e-06	0.000104591646764946	"gene-136310"
"gene-131635"	-5.39666057951855	4.00675200338786	28.3060368002197	4.45619524701774e-06	0.000110228362336862	"gene-131635"
"gene-151619"	-4.02997782058572	1.8179988476955	28.2955863078016	4.47017932976166e-06	0.000110229383698754	"gene-151619"
"gene-341043"	-8.33618053244826	0.690358584523338	29.6118311144728	4.47706007277457e-06	0.000110229383698754	"gene-341043"
"gene-259741"	-7.04009336721738	2.63215308043465	29.4564829998402	4.67369875508307e-06	0.000114803825336577	"gene-259741"
"gene-348472"	-7.97415484374221	3.55604335577997	28.1378340457842	4.68697796472614e-06	0.000114863508593879	"gene-348472"
"gene-188385"	-6.43945608593414	4.24685774881386	28.0921930055177	4.75174652133445e-06	0.000116181848548194	"gene-188385"
"gene-180073"	-9.16130809620553	1.63590755186487	30.0249856354655	4.79681131664004e-06	0.00011701345946836	"gene-180073"
"gene-246947"	-9.6494880943195	2.79556974760448	32.1818829498428	4.85813997602881e-06	0.000118237075692453	"gene-246947"
"gene-62933"	-10.6210004824915	3.86291449653805	32.1584650140766	4.88503096805451e-06	0.000118618859767874	"gene-62933"
"gene-104716"	-10.0400574924303	2.8917107817059	32.1394842439412	4.90694411101601e-06	0.00011873661209405	"gene-104716"
"gene-348108"	-10.2505088919851	3.40131257014419	32.1348494661052	4.91231095656881e-06	0.00011873661209405	"gene-348108"
"gene-294758"	-3.78443184837439	4.40356826796918	27.9675326867112	4.93349805843662e-06	0.000118954793992067	"gene-294758"
"gene-254113"	-6.13685850340085	3.09075456840988	28.4274622268999	4.94380932809193e-06	0.000118954793992067	"gene-254113"
"gene-327631"	-6.45568251914935	3.46118760295628	29.1270686021802	5.12160240681103e-06	0.000122953298596164	"gene-327631"
"gene-104966"	-5.40614911547515	2.95751845238933	27.8014298241056	5.18712160922667e-06	0.000124244471667156	"gene-104966"
"gene-71829"	-5.96632418827263	2.37353507716905	27.7700149795134	5.23661371381792e-06	0.000125146793201333	"gene-71829"
"gene-26305"	-1.35852945837609	3.01872139708352	27.7526714371996	5.26415015704049e-06	0.000125521526379702	"gene-26305"
"gene-189724"	-8.95501886993986	2.3708515381796	31.7798618529115	5.34272625309446e-06	0.000126980556007005	"gene-189724"
