WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-177075	4.97972275746898	10.3712861568828	12.7452641843396	8.30437983921095	12.8015716038006	7.50043484264082	3.56834634284173	9.42721315336682	14.4035280583436	7.91118021986119	10.59152274614	10.9929623051577	17.7288462431637	32.2308465222915	12.0962586020108	9.43158238690749	23.7767592996829	24.995631624876	8.88874252383186	37.8304768125189	32.3208326145112	39.5317517289598	19.1158698812037	9.25749682643793	12.2575176391244	24.7343180801128	48.6981783040371	9.13650694580667	16.3911774014743	17.3811880919696	30.3391351138975	12.1036931068828	14.2789647490804	24.7160615701373	29.8728565139372	10.5611008559838	40.4225102862933	35.4891500303773	27.4213111277272	8.22125556680021	4.57840529471414	1.07536694321924	7.92652608759217	11.0240137359426	8.39279023838793	8.45365663973817	8.94737523114848	8.32325843311906	0.814682239394579	6.55472486357141	5.17287502986309	8.71025140010913	6.04729388468104	10.516677989937	6.85693315196626	46.4399557568015	5.78192795064278	7.31148051222871	13.1383757032766	9.30346208361323	18.6026147073038	71.0022784876786	52.3114859094914	4.81956354043441	1.916141037283	15.2618744878962	10.4539265904003	14.8220151198446	16.624035898901	10.7215477490577	17.6267626975405	13.6373325842887	8.73139549837562	32.3312620284152	12.7058977148323	3.54454369546054	19.7514289300291	51.7183369977209	19.0334206475605	16.8597921934911	87.2209563697813	141.417287511419
gene-177267	0.538348406212863	0.148161230812612	2.76295936863306	30.7105367638744	0.324090420349381	2.55449592466753	1.30549256445429	13.6038265757445	6.21069558479036	0	4.79928374434467	17.9476935594411	5.11760510111943	34.328059138468	32.357491760379	11.1424275640675	0	48.3711760148064	0	32.1273898558578	0	86.8286689761082	38.9024720389409	11.837454958396	17.2233837595902	20.7851412437922	27.4333728042168	25.0260842428617	39.0503410412723	0	0	36.079207805191	15.4027721598876	55.3276974597569	18.0582763250918	58.5335589814694	0	0	0.101185649917813	11.2595456675742	4.06969359530146	0	2.83090217414006	7.94588003045214	0	21.8104341305245	0	9.32204944509335	0.296248087052574	0	15.0374274123927	0	0	12.6200135879244	0	33.4611034928919	0	9.63786067521057	40.4949936059894	0	26.0436605902253	0	0	12.6159163264313	36.6321080657044	48.6773470508688	0	0.0551004279548127	29.8321740103566	38.175207894372	44.5728108091884	32.3204782247643	31.4810865216662	41.5127126529894	3.95294595572559	0	20.2970485137315	0	16.6613029407428	12.2425876923691	14.4690868907932	19.791223443074
gene-177291	9.3874503333368	6.14869107872339	6.64001525687622	5.17065159799927	7.8591926934725	5.51662417773945	16.0140421239726	5.07160201288721	12.619604858457	17.191603170083	8.27462714542184	4.93561572884629	23.7603093980545	2.0972126161765	11.3402424393852	6.62404158336293	2.21575534692385	7.17467204047368	5.17404415566332	4.18226376821817	19.7882648660273	0.70592413801714	11.4024487010689	3.79405607640899	14.3632963104612	10.5224777546698	8.84883935998084	6.75307035124841	8.52341224876663	8.24492255644712	8.04207843455703	3.01432970094783	5.4868244174707	1.26981600727311	4.52129720210942	3.75903589789253	14.400519289492	3.50510123756813	7.08299549424688	3.3957359949827	7.69426445361683	6.85546426302268	12.4559695662163	6.01309840142324	7.95106443636751	0.845365663973817	7.0614088834064	12.8733063765575	7.10995408926178	16.9548883137714	4.45107851406824	3.68510636158463	14.1916332293724	14.3727932529139	4.94337041188265	1.82515109961229	12.8981469668185	3.24031522701045	6.29922122759835	18.3411109648375	8.74322891243277	0.51326948304346	12.8152636163814	14.4586906213032	3.32506827057933	9.23745034793716	10.7911500288003	5.37229172559424	1.82181215330422	7.63504157887441	1.62421831503016	7.36415959551593	7.44972276466911	6.78799554722794	11.7176612259009	13.4186297042435	4.07850638817589	13.7708484898836	7.08811362394314	9.86402779785166	8.25063100795228	4.22812500829307
gene-177444	16.3186860633274	12.0751403112279	12.8789557666928	11.2030784623318	9.96578042574347	8.07112010240697	13.0114092257278	17.7207740920883	4.62498607378006	10.8018037617336	4.79928374434467	15.4237991526447	3.6554322150853	10.4860630808825	5.59451960343002	18.9070325988704	6.00810584454352	9.14192082576485	14.7924595732426	3.70700652182974	3.95765297320546	2.94135057507142	7.04268890360138	11.6098115938115	12.9803968845087	16.4722244357053	8.55322111855609	10.6261548174056	11.3820335875837	6.57365447068081	8.2943789344647	4.591056006059	8.62687453590272	3.5826951633777	8.18139493715037	5.90705641097398	12.6320344644666	4.60044537430817	6.12173182002766	6.97019493706974	15.9608295690729	23.3892310150186	7.85575353323867	12.2767425695724	8.61365313939814	1.8598044607424	22.1929993478487	10.2098636779594	11.2203962971163	14.2456020368285	4.63152764301695	1.84255318079232	11.606902778662	16.1255729179034	9.72727726209167	2.63632936610664	3.11334581957688	7.64382053551183	8.09899872119788	5.31626404777899	14.0449741040144	9.23885069478228	3.57146690948335	6.09533035996117	14.3147006902907	8.67517076154098	14.5006078512004	13.2516529231325	7.85656491112444	4.30486386893983	6.52349978987525	13.7055192472102	6.12799775803427	7.37655007444424	12.0706028290906	12.6590846266448	8.48438452657325	6.16064274547426	5.59142030892726	13.2394841187477	11.6240417156372	12.1671044121625
gene-177459	13.7951779092046	8.29702892550626	9.93774095492213	8.06935022112007	1.7824973119216	2.25556555050431	11.0966867978615	7.9952314085516	2.97320533314432	9.43256103137296	5.21301510161576	5.38430806783232	4.02097543659383	4.35999464941957	5.67012121969258	14.3447787931105	2.98274758239749	4.165938604146	12.4707730931372	2.18618333338677	9.23452360414607	0.70592413801714	7.71342118013484	7.73987439587434	16.1547796577179	12.2112704807279	11.0758301120473	7.15030978367478	20.1021399651681	5.57089361922103	5.70829881041107	2.11003079066348	11.1389146306483	2.26752858441627	7.21254553669836	3.58003418846908	10.8635496394413	1.09534413674004	5.6158035704386	1.07233768262611	4.3240494450078	17.6091336952151	11.9605616857418	18.5045944853322	3.75466931717355	0.169073132794763	11.9298336415313	7.43544420025303	10.9982102318268	20.0574580825285	5.83452183600837	1.50754351155735	10.6803012963318	10.1076960681061	3.98658904184085	0.608383699870763	6.44907348340925	0.664680046566246	5.03937698207868	4.91754424419556	3.16244450024164	1.19762879376807	11.7648321724157	8.29248432692392	8.79170593576906	5.38181889836339	12.3086555016003	8.54056633299597	1.82181215330422	8.04116081179326	2.10349585061283	7.43234625843737	4.60601138675778	5.49317558735209	3.81176931444968	12.5324937803783	6.56107549402208	9.83632034991688	5.87381527402459	12.8547170769875	13.4529993282375	19.476363070116
gene-177477	13.2231827276034	16.8162996972314	13.4137220961057	10.5763328140894	11.6672551325777	10.6256160270745	15.7094271922666	13.2458311395407	11.694607643701	9.12828486907061	7.61265697378809	17.3868281357085	11.4232256721416	17.3847887919894	20.2612331583682	14.5641179183874	13.8484709182741	13.88646201382	16.3181392601689	13.6874086959867	9.23452360414607	3.29431264407999	11.6539733047689	12.2927416875651	21.8435250235679	17.5894257775592	19.5108039340335	16.9819857362276	23.4328272131476	18.0868346170709	24.4731484910441	14.0050395336345	17.5512275040779	14.8749875137707	18.4081386085883	8.14457777876715	28.8010385789839	12.4869231588365	16.5438537615624	12.5106062973047	13.4172710720095	19.4910258458488	12.8098323379838	16.6433973610822	10.60141924849	3.97321862067694	16.4035212571055	19.198982785728	11.6647684276951	19.8826654194999	8.72170789918776	5.10889745583324	12.7285782572722	21.2086339463729	12.5976213722171	9.32855006468503	11.1190922127746	8.55775559954042	16.5579529411157	9.70218188719666	8.18515047121366	17.2800725957965	32.8785041961261	18.7112466863924	11.7786316703573	11.8078713143197	15.0064430088004	24.4645900119368	8.08429143028746	10.2342046695551	17.5468831082767	15.819305797775	23.2703705713589	17.9705315643376	18.000021762679	14.0515839355757	25.5213560276826	14.1332392396174	16.6613029407428	20.3751638023	22.1913523662165	31.6884475355582
gene-177777	0.94210971087251	0.740806154063059	0.445638607844042	0.626745648242336	0.324090420349381	0	0.261098512890858	0	0.264284918501718	0.608552324604707	0.165492542908437	0	0	0.220759222755422	0.604812930100542	1.05282780132921	1.27832039245607	1.15720516781833	0.265335597726324	1.52082318844297	0	0.70592413801714	0.670732276533465	0.303524486112719	0.314295324080114	0.987294209080131	3.44887948328875	0.993098581065942	5.45498383921064	1.52271092258708	0.0630751249769179	0.370994424732041	0.0661063182827795	0.907011433766507	0.322949800150673	0.179001709423454	0	0	1.56837757372609	0.357445894208705	0.763067549119024	0.134420867902406	0.283090217414006	0.429507028673088	0	0.845365663973817	0.350877460045039	0.221953558216508	1.88858155496016	0.699170652114284	0.601497096495708	0	0.0975369981400168	0.467407910663866	0.318927123347268	0.608383699870763	0.444763688510983	0.166170011641562	0.179977749359953	1.32906601194475	0.372052294146076	1.19762879376807	0.210086288793138	0.992263081854144	0.338142535991118	0.963907862393442	0	0.220401711819251	0.910906076652109	5.1983261813613	1.35795301748424	0.954613280900212	1.28167273370651	0.941687243546073	0	0.253181692532896	0.572900562887583	2.89912599787024	0.282394965097336	9.00704665938582	2.316679642627	1.21446143855227
gene-177812	5.82089214217658	7.18581969441167	6.23894050981659	8.06935022112007	2.59272336279505	4.78288598661154	6.13581505293517	7.87589959648367	4.69105730340549	6.08552324604707	5.13026883016154	9.64688528819957	4.93483349036516	15.2875761758129	15.3471281013013	7.10658765897216	14.4876311145021	19.7882083696935	8.29173742894763	6.84370434799337	0.989413243301365	7.52985747218283	8.88720266406841	13.9621263611851	14.0490009863811	16.2124101701579	20.6735690169708	10.2289153849792	22.3575659756109	13.7415375940785	13.7188396824796	18.1091653572327	10.7753298800931	25.0335155719556	12.7296046226057	11.6351111125245	7.57922067867999	7.55787454350628	10.0173793418634	6.07658020154798	5.85018454324585	7.05709556487629	4.7417611416846	6.90790471115884	6.18416122828584	3.80414548788218	7.36842666094581	4.32809438522191	7.59135723072222	5.81185604569998	3.78943170792296	3.60135394427589	2.97487844327051	7.71223052595378	2.79061232928859	6.38802884864301	1.33429106553295	6.14829043073778	20.8774189257545	2.92394522627844	10.8825296037727	5.1326948304346	7.87823582974268	9.21387147435991	11.5532033130299	14.0569896599044	4.88973985680013	13.3618537790421	12.0695055156404	10.3154285161388	24.0703828981519	13.6373325842887	22.4693251127923	22.0119393178895	6.70589046060592	5.69658808199015	18.3055370332175	5.90179220995013	12.9054499049483	17.6817945099788	15.5258179558511	15.5630984347809
gene-177833	36.2712238685916	34.151163702307	32.3979267902618	35.8811883618737	43.9142519573412	44.7852051473626	32.3762155984664	33.2339096609197	39.7748802345085	30.123340067933	41.2076431842008	33.1471465425927	29.4262293314367	41.9442523235301	35.5327596434069	31.6287018649316	52.4537467704473	40.0392988065144	40.530012552696	50.7574739142842	55.0773372104426	68.0040252956512	40.0762535228745	38.2440852502026	28.7894516857384	29.6707891255134	34.5479184811724	34.5598306210948	42.4465929988578	49.6180925018619	49.2301350444844	62.0488175364338	45.0184027505728	66.1664840932667	47.2583207553818	37.7693606883488	28.8010385789839	50.3858302900419	51.1999388584132	41.2850007811054	44.6394516234629	32.7314813342357	31.1399239155407	30.9602983168518	38.8718705777967	45.6497458545861	42.1930145704159	33.7369408489092	39.6231816432818	31.3315848478713	40.5409043038107	48.7439068736877	37.1615962913464	35.5230012104538	45.2079197344752	37.7197893919873	36.4706224579006	37.3882526193514	31.3161283886318	45.3211510073159	34.7868895026581	59.1115354638385	36.7651005387992	33.8786966518772	34.9413953857488	34.2187291149672	32.0362266480009	56.5881395095926	43.0403121218121	44.8355633142412	58.8978838171594	36.411678000051	48.3430934244925	46.2996228076819	40.9412259700151	39.6229348813982	49.3103698771098	43.1244992183198	49.6450348641117	31.725791534225	29.5071828166175	34.9045213450577
gene-177851	54.911537433712	46.3744652443475	43.7617112902849	45.7524323216905	26.1703014432125	37.0401909076791	46.0838875252365	48.3890497935474	21.4070783986391	36.3610013951313	36.8220907971272	48.4026860681176	17.4546888270323	48.842978034637	27.4433867033121	43.2536755046083	40.1818710028691	28.3515266115492	56.1848128185491	26.8995601455851	20.7776781093287	12.0007103462914	37.6448490204407	41.7346168404989	42.8070231397115	31.411544704681	49.151459607555	25.8205631077145	37.6210303718638	44.6414275353578	55.0015089798724	33.6445568928869	51.4637687831438	39.0468422236481	51.3221057406111	27.1187589776533	32.3380082290346	30.2314981740251	42.8521227401936	23.9488749119832	45.5296970974351	57.9353940659368	49.8946508192186	45.9572520680205	31.8042577454701	19.0207274394109	51.2719688490813	29.4088464636873	23.8850020186138	49.5100218028427	31.0372501791785	21.2731139964204	40.1364747346169	43.4105097029065	50.2310219271947	20.5836485122941	25.5739120893815	31.7384722235383	31.9460505113916	24.0560948161999	43.6231314886274	41.0615586434768	31.0927707413844	32.2485501602597	54.8354479198929	33.8171008389699	51.7637977944014	72.2917614767142	24.82219058877	19.1688277937698	38.4753354953867	26.9337318539703	24.872461488492	45.3579355641359	26.4706202392339	32.78702918301	47.1960939902628	38.4134194717807	37.6432488474749	53.4126611607074	60.2336707083019	65.2885473355042
gene-177875	116.215962191202	75.562227714432	112.479184619836	79.2833245026555	100.305985098134	110.549887463271	98.1730408469627	83.2936048234182	121.174635133038	75.4604882509837	93.9997643719921	71.0055626445387	96.1378672567435	51.9887969589018	53.0723346163226	61.6781620278694	61.3593788378912	46.7510887798607	74.1612995645076	67.1063231900461	129.942939286913	72.4748781697597	62.7134678558789	73.452925639278	41.361264648943	66.4604891270257	46.4711875519706	64.5514077692862	55.1530337204807	48.2067994516593	47.1801934827346	59.127236441669	39.1349404234054	69.4770758265144	49.2229320396317	90.3958632588442	66.1918605938052	60.4629963480503	59.6995334515094	85.6082916629848	100.788505446138	87.1047224007588	89.1734184854119	88.9795394401082	105.57246668288	114.462510902055	82.3684837455728	77.6837453757779	62.2120982810406	69.0431018962855	99.2470209217918	145.226691613358	108.656215927979	61.3472882746323	107.637904129703	52.9293818887563	91.1765561447515	88.5686162049523	58.1328130432648	88.5157963955202	72.7362235055578	86.2292731513012	46.4290698232835	51.8811839940881	81.1542086378683	73.2569975419016	67.1074642416018	56.2024365139089	84.9419916478091	60.4305418583251	59.1641491147053	59.3905834045775	68.0488117052302	48.2614712317362	71.8589104094402	100.766313628092	48.6147049078892	55.3940146021635	42.302765771581	36.692784255129	42.7569646323439	48.8933179150486
gene-177893	89.9041838375481	124.455433882594	144.030398055194	120.413507668559	98.5234877862119	88.8638475921576	88.817010801707	121.718448309293	84.3068890020479	107.105209130428	136.53134789946	127.989489695764	73.8397307447231	93.6019104482987	85.5054279929642	89.8851735384812	86.3292371705331	105.999993372159	112.502293435961	85.9265101470279	94.3240625280634	119.536487370902	83.0031192210162	116.553402667284	56.6360173992365	87.4275003567011	67.9724876449308	103.282252430858	73.8258630162402	66.2193554871406	62.0028478523103	65.874697541483	56.5539552909178	76.256986293919	57.9964016103916	116.351111125245	77.8133323011145	80.069656395697	73.1572248905785	104.910369950255	114.015009630868	147.661323390792	124.276605444749	113.962531607926	104.799446529344	125.114118268125	144.210636078511	107.42552217679	91.3555038448376	99.2385344344711	110.254417787663	150.251836651883	117.58085125779	106.977985553192	133.391269339995	119.750191591228	107.188048931147	97.043286798672	95.0282516620551	85.5918511692417	109.662413699556	120.789418342894	80.3580054633753	92.1387147435991	139.145653560345	100.487394654516	120.388767508803	91.0810074093054	118.417789964774	93.1637520315846	75.7258506220621	72.9597293259448	73.1354503671279	55.6772582746616	79.2000957557878	127.603573036579	61.9141822606367	98.1043529636447	52.4972240115948	64.693331248676	76.4097847041886	75.0717089238419
gene-177908	68.4375411398102	68.6727304816456	57.5319442726658	72.3107791659595	64.3319484393522	68.0474233549733	62.6201266749909	67.243476100281	59.7944628110136	64.506546408099	55.1917630599637	64.5556102716146	60.4974031596618	65.1791605185382	58.9692606848029	55.7121378203373	97.0671284671641	68.9694280019728	50.6790991657279	58.4566413057767	36.6082900021505	55.7680069033541	49.8857130671764	48.943323385676	53.9016480797395	66.5903962597993	84.1329515094837	46.5763234519927	84.7489436365827	65.36515179886	72.3787059110133	63.8806025085483	54.3393936284447	64.4204870832661	59.3151132943402	49.8519760744319	60.8864061187292	67.6922676505345	71.7406257917291	74.6168304160671	68.6124904582856	66.2694878758859	58.5996750046993	62.9943642053863	56.7617655596236	52.0745249007871	74.5176005770651	60.704298172215	88.207867919904	66.0716266247998	53.7136907170667	54.2715664160646	78.7611259980635	71.6886882980704	72.3964569998298	75.1353869340392	61.3773890145156	58.9072691269336	63.2621789000234	60.2066903410971	63.992994593125	79.3001351302145	68.3830870021664	59.3940330424123	64.8106527316309	65.8670372635519	52.4382446712014	71.2999537735276	53.5157320033114	69.9337319086262	71.4389793315726	51.0036238652399	71.6535162687797	63.7993107502464	61.9059571994883	60.510424515362	65.3106641691845	101.417639818354	57.2979384182495	90.4902124575966	66.8179181136628	63.4893452043157
gene-177950	44.8175048172208	64.1538129418609	35.7402163490922	51.6281727739624	52.7457159118618	57.3946318393385	57.2676071607283	59.7255719400012	43.7391540120343	58.5731612432031	41.8696133558345	51.9922247800058	67.4427243683239	76.9345891302644	58.9692606848029	65.9772088832971	116.114102314759	35.410478135241	51.0107686628858	41.1572775372379	13.8517854062191	27.5310413826685	51.4787022239434	53.2685473127822	95.0429060018265	57.3669898328666	85.9066609580322	41.5115206885564	151.769189795731	163.932829568277	147.75348025843	89.0850362387813	137.137557277626	99.1590249965233	124.416410508047	39.9173812014302	50.2754971685772	54.110000354958	84.4900176813735	41.5530852017619	54.8772745741431	54.709293236279	47.983791851674	53.6525863317466	38.9823020283018	28.1506766103281	64.8684704258265	45.6114562134924	77.654029818656	63.6245293423998	33.4432385651614	28.9783363888246	64.4719557705511	76.1874894382101	50.1512901463579	41.9784752910826	24.6843847123595	34.8126174389072	48.0540590791074	31.8975842866739	38.1353601499727	68.7781107278236	70.4839498900978	54.5744695019779	46.1564561627876	42.4922716005109	50.0776806024014	162.243210112946	36.4362430660843	86.4221727651316	150.38664005394	49.8444505955754	58.7967366587863	96.6798903373968	41.2941675732049	26.9638502547534	140.224233011532	72.0639890899173	136.340289148994	122.303451046767	55.5596679205457	94.840442340276
gene-177979	0.471054855436255	0.148161230812612	0.802149494119275	5.79739724624161	0.324090420349381	0.923966611049957	0.609229863412003	1.67064536895108	8.06069001430239	0.608552324604707	0.165492542908437	6.84255816953691	10.4179818129931	22.131112081231	85.2030215279139	2.19339125276918	0.766992235473641	66.6550176663361	0	19.7707014497586	1.97882648660273	12.9419425303142	40.3277781265746	4.85639177780351	22.6606928661762	43.3630009198615	93.5139037040291	12.5130421214309	66.4957284823009	2.00552170291957	1.38765274949219	119.738450582266	21.1540218504894	58.7289903363813	29.3884318137112	13.2461264973356	0	1.09534413674004	0.505928249589063	5.71913430733928	0.508711699412683	0.268841735804811	3.53862771767508	0.930598562125025	0.662588703030626	3.12785295670312	0	2.6634426985981	1.62936447878916	0	2.64658722458111	0	0.487684990700084	1.81120565382248	0	11.1537011642973	0	2.65872018626499	48.6839812018672	0.265813202388949	3.90654908853379	0.855449138405766	0.420172577586276	46.281985175054	2.59242610926524	13.8963383495055	0.337223438400009	0.82650641932219	5.69316297907568	41.018042524804	57.3269185616384	20.3196255505902	221.248755656087	74.8248988934317	1.83529633658688	0	54.6301608182088	0.207080428419303	38.7163497148448	34.3492031825898	15.68839196586	21.6578956541821
gene-178006	0.201880652329824	0.740806154063059	0	0.313372824121168	2.59272336279505	1.57617833649699	0.870328376302861	2.08830671118885	0.660712296254294	0.304276162302354	0	0.897384677972053	2.01048771829692	0.772657279643975	0.604812930100542	0.263206950332302	1.61920583044435	1.96724878529117	0	1.3307202898876	0	0.941232184022853	0.335366138266732	0.455286729169079	0.188577194448068	0.675517090423247	0.2759103586631	0.198619716213188	0.144242361132974	0.519950071127296	0.88305174967685	0.602865940189566	0.396637909696677	0.634908003636555	0.161474900075336	0.179001709423454	0	2.19068827348008	0.505928249589063	3.03829010077399	1.78049094794439	0	0	0	2.20862901010209	0	0.877193650112596	0	0.888744261157723	0	0	2.09381043271854	0.29261099442005	2.22018757565336	1.27570849338907	2.63632936610664	0	1.66170011641562	0.809899872119788	1.5948792143337	1.4882091765843	2.65189232905788	1.26051773275883	0	0	0	1.34889375360004	0.165301283864438	1.59408563414119	0.487343079502622	0.639036714110228	1.0909866067431	2.72355455912634	0.156947873924346	0.988236488931398	0	0.341012239814038	0.310620642628954	0.451831944155738	0.419745863738368	0	0.449800532797135
gene-178050	20.7600604145835	13.556752619354	11.5866038039451	13.7100610553011	8.50737353417126	16.8216274188213	21.3665616382352	14.2601515421182	10.7035391993196	7.60690405755884	7.61265697378809	10.3760103390519	11.7887688936501	11.4794795832819	9.90381173039638	13.3358188168366	10.7805019763795	8.79475927541935	9.55208151814767	6.36844710160494	2.63843531547031	10.8241701162628	9.8933010788686	10.9268815000579	14.0175714539731	13.5363232350197	12.8101237950725	8.04409850663413	13.7030243076325	11.4017622740057	14.7911168070872	14.3992211099123	15.0391874093323	15.4872202315631	17.2239893413692	8.05507692405542	8.58978343583732	9.20089074861635	8.55018741805516	10.0084850378437	16.8510750430451	12.5011407149237	13.4467853271653	14.352693208159	8.72408458990324	6.59385217899577	15.9210647495436	8.65618877044382	12.9978848194317	12.4976754065428	6.7969171904015	5.44390712506821	18.3369556503232	12.9705695209223	7.41505561782397	9.12575549806144	2.6685821310659	6.97914048894559	7.37908772375807	3.18975842866739	10.9755426773092	6.84359310724613	7.35302010775983	10.0643826873777	11.0459895090432	10.2013582103306	9.27364455600025	18.8443463605459	9.79224032401017	11.6150100614792	16.0824239717741	9.95525278653079	13.2573023392767	15.9302092033211	11.0823663401593	5.31681554319081	14.0087828115607	5.79825199574048	13.2725633595748	15.7054910682106	10.4047366405704	12.2570645187219
gene-178056	6.56112120071927	3.11138584706485	3.52054500196793	2.82035541709051	2.10658773227098	2.50014494754694	5.6571344459686	5.13126791892118	2.04820811838831	3.80345202877942	2.81337322944343	3.58953871188821	1.82771610754265	2.31797183893193	2.26804848787703	4.95706423125836	1.27832039245607	3.471615503455	3.91370006646328	0.760411594221486	1.97882648660273	0.470616092011427	1.67683069133366	3.49053159029627	6.3487655464183	5.2222667375028	3.74449772471349	4.56825347290333	6.03195328374254	2.82258610040532	2.64915524903055	1.34485478965365	3.00783748186647	1.81402286753301	2.15299866767115	2.3270222225049	5.55809516436532	0.219068827348008	3.28853362232891	2.14467536525223	2.79791434676975	5.24241384819381	2.19394918495855	3.18551046265874	1.76690320808167	0.676292531179054	5.78947809074314	2.6634426985981	2.55513975082845	3.8891367523857	1.50374274123927	2.68007735387973	3.85271142653066	4.8493570731376	2.39195342510451	2.43353479948305	1.33429106553295	2.1602101513403	2.87964398975924	0.797439607166848	3.62750986792424	1.19762879376807	1.47060402155197	1.70102242603567	3.32506827057933	1.76716441438798	5.39557501440015	4.24273295252058	2.5049917107933	2.27426770434557	3.56795498711544	2.65927985393631	3.32433865305127	2.51116598278953	4.02353427636355	2.6584077715954	3.94210149225027	2.95089610497506	2.51331518936629	5.78899503739166	2.64182766264482	3.19358378285966
gene-178074	7.87334544086312	20.6684916983594	9.09102760001845	7.52094777890803	6.0766953815509	7.06562702567614	11.6624002424583	9.72554268353665	11.4303227251993	6.99835173295413	10.3432839317773	9.87123145769259	18.1857752700494	6.95391551679578	12.776673148374	5.00093205631374	10.4396165383912	13.4235799466927	16.7161426567584	11.2160710147669	6.59608828867576	8.58874367920854	17.18751458617	12.3686228090933	10.968906810396	10.106774929794	12.4553819053628	5.66066191207587	9.76914173127867	12.3302445438759	14.1919031198065	10.9211483780494	9.38709719615468	13.5824962206534	11.680017772116	7.24956923164988	7.57922067867999	17.0873685331446	9.46085826731547	8.04253261969586	5.85018454324585	5.84730775375464	4.7417611416846	6.72894344921172	7.95106443636751	5.0721939838429	6.31579428081069	5.99274607184572	9.59103181832709	8.60853865415712	7.15781544829892	9.79903282512278	5.70591439119098	4.90778306197059	7.81371452200806	5.37405601552507	4.89240057362081	4.90201534342607	16.2879863170757	6.64533005972374	4.37161445621639	11.719653196159	9.24379670689807	12.1197847855042	8.79170593576906	7.47028593354918	6.57585704880018	14.9322159757542	4.55453038326054	5.44199772111261	9.05302011656157	10.2279994382166	19.265143278526	11.5356687334394	7.48236198762344	8.86135923865134	13.1085104984516	8.90445842203002	11.0134036387961	13.117058241824	9.95765811304586	10.4803524141733
