"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-26869"	-0.217428888618618	6.21492619902502	2.39791693147092	0.127548250878693	0.624772775363378	"gene-26869"
"gene-89277"	0.263899380803263	6.40593575535897	2.39781955873053	0.127555810787483	0.624772775363378	"gene-89277"
"gene-167281"	0.788330263004836	3.85783911251057	2.39773941003128	0.12756203382558	0.624772775363378	"gene-167281"
"gene-72336"	-0.376483981152471	3.16504321993907	2.39732239199654	0.127594418231086	0.624772775363378	"gene-72336"
"gene-9521"	-0.755725372945839	3.33977636087846	2.39629893018896	0.127673937133016	0.624772775363378	"gene-9521"
"gene-290633"	0.979062484515069	4.18926879498766	2.39607453455757	0.127691379349355	0.624772775363378	"gene-290633"
"gene-356092"	0.391936558395784	1.7666476487667	2.39607113441307	0.127691643662685	0.624772775363378	"gene-356092"
"gene-328995"	-0.341955705748297	6.47892314992532	2.39496569976284	0.127777608795115	0.624905942415464	"gene-328995"
"gene-95289"	0.76985557252247	4.02783235259823	2.39206766575306	0.128003291301154	0.625510720563632	"gene-95289"
"gene-368558"	0.573525587379281	1.99732784818868	2.3917973792292	0.128024362910109	0.625510720563632	"gene-368558"
"gene-11087"	-0.121208520590813	5.83291833455296	2.39106372743279	0.12808157859342	0.625510720563632	"gene-11087"
"gene-248108"	-0.170459600900795	7.58035466807773	2.39034154270767	0.128137928544112	0.625510720563632	"gene-248108"
"gene-68032"	-0.218534885387164	7.43098226416762	2.38885451463383	0.128254046271381	0.625510720563632	"gene-68032"
"gene-250752"	0.663696233495028	4.75025881543384	2.38885380304541	0.12825410186606	0.625510720563632	"gene-250752"
"gene-39933"	-0.347695046736546	9.16312469332377	2.38624519122118	0.128458091735926	0.626215745809187	"gene-39933"
"gene-384815"	1.14670991978879	1.59281756968142	2.38550038709758	0.128516402472639	0.626215745809187	"gene-384815"
"gene-263840"	0.651697655255868	1.20257153570277	2.38312677432688	0.128702434752758	0.626383171422325	"gene-263840"
"gene-130126"	-1.29102608938304	3.7922659871717	2.38301449567672	0.128711242236322	0.626383171422325	"gene-130126"
"gene-218241"	0.860562686732674	-0.0536575720485908	2.38233154635405	0.128764829739969	0.626383171422325	"gene-218241"
"gene-352205"	0.242346024780043	4.7697703114243	2.38205786141825	0.128786311544667	0.626383171422325	"gene-352205"
"gene-347886"	-1.14708646836812	-1.23206801089717	2.38077097861026	0.128887375237817	0.626385846540874	"gene-347886"
"gene-144820"	1.24073259444252	4.23264898962161	2.38055130019172	0.128904636464978	0.626385846540874	"gene-144820"
"gene-129358"	-1.56032128621763	3.63068910218764	2.37798041200377	0.129106840653886	0.627024260557424	"gene-129358"
"gene-21653"	-1.57930620630868	0.798331505321027	2.37688364626006	0.129193213324906	0.627024260557424	"gene-21653"
"gene-256935"	1.40103628131919	-1.19656589197118	2.37551232689923	0.129301300714737	0.627024260557424	"gene-256935"
"gene-189937"	0.419100088019775	4.22784850319944	2.37528438368284	0.129319277226141	0.627024260557424	"gene-189937"
"gene-349069"	2.1238368917078	0.549540491142902	2.37500003875251	0.129341705810681	0.627024260557424	"gene-349069"
"gene-252404"	-0.450385651965204	5.27214941442273	2.3736755291161	0.12944623927573	0.627024260557424	"gene-252404"
"gene-39458"	-0.302792756052597	8.96455021152627	2.373602011733	0.129452044274678	0.627024260557424	"gene-39458"
"gene-261528"	-1.69418133931386	1.98195849723303	2.37289866576897	0.129507596168531	0.627024260557424	"gene-261528"
"gene-52502"	1.97551436241991	6.85179940506711	2.36987132711372	0.129747014038538	0.627411109300069	"gene-52502"
"gene-200721"	-0.35696127934199	8.64312971522694	2.36958030126331	0.129770056572495	0.627411109300069	"gene-200721"
"gene-112469"	-1.44825880397831	2.54971203412706	2.36772045793763	0.129917423929206	0.627411109300069	"gene-112469"
"gene-78601"	1.06574982762547	5.62463066418742	2.36766146117455	0.129922101756227	0.627411109300069	"gene-78601"
"gene-58962"	0.253240876488118	2.9230069293304	2.36693417164993	0.12997978406014	0.627411109300069	"gene-58962"
"gene-337702"	1.05459008050872	3.01011644527941	2.36679331924385	0.12999095864102	0.627411109300069	"gene-337702"
"gene-104804"	0.372901233729499	2.13817135121869	2.36655302371648	0.130010025119617	0.627411109300069	"gene-104804"
"gene-80290"	-1.16491496997742	4.89303305446657	2.36593134251301	0.130059367867505	0.627411109300069	"gene-80290"
"gene-60151"	-1.61183915288889	5.02257660138771	2.36240529205799	0.13033963598429	0.628080305357264	"gene-60151"
"gene-392032"	-2.37884452103386	9.55099813574048	2.36218360338313	0.13035728000078	0.628080305357264	"gene-392032"
"gene-201209"	0.672959797693014	2.65918941669634	2.36159243224554	0.130404344190406	0.628080305357264	"gene-201209"
"gene-13422"	1.08512214372967	0.816462823554778	2.3612165863838	0.130434276067895	0.628080305357264	"gene-13422"
"gene-250797"	-0.405999003669538	3.68966141294121	2.35728016858167	0.130748240467226	0.628778002435727	"gene-250797"
"gene-93172"	1.32007554701587	-0.155935932793564	2.35706552894469	0.130765384759259	0.628778002435727	"gene-93172"
"gene-125969"	0.220472873621955	5.06324693732995	2.35632676080213	0.13082441338211	0.628778002435727	"gene-125969"
"gene-316951"	-0.164553083794065	6.14732920248289	2.35575493172716	0.130870124291807	0.628778002435727	"gene-316951"
"gene-214526"	-0.226060921280993	4.72908278070852	2.35569733506097	0.130874729471909	0.628778002435727	"gene-214526"
"gene-417783"	-2.42534650088225	4.32669725114299	2.35346743178366	0.131053165682003	0.629018181827896	"gene-417783"
"gene-239562"	0.748364378056363	2.44354053605338	2.35338088641087	0.131060096633505	0.629018181827896	"gene-239562"
"gene-279284"	-0.325268775826621	7.59210303116952	2.35285619263194	0.131102125515883	0.629018181827896	"gene-279284"
"gene-283513"	1.05672149556332	0.342292205143114	2.34951427918869	0.131370181255297	0.62989198542544	"gene-283513"
"gene-67177"	-0.662701253194395	3.1721423576796	2.34910963091208	0.131402680799008	0.62989198542544	"gene-67177"
"gene-247117"	-1.37083777057142	2.60819168199307	2.34749848426424	0.131532172307184	0.630228701275459	"gene-247117"
"gene-13404"	1.69075800923804	2.20858142272474	2.35432245423052	0.131768393606535	0.630283081579566	"gene-13404"
"gene-149986"	0.679036307534739	3.39573705865658	2.34390231359696	0.131821732535506	0.630283081579566	"gene-149986"
"gene-26622"	0.720220598446748	0.858292400042637	2.34227433080378	0.131953056341815	0.630283081579566	"gene-26622"
"gene-373558"	-2.20268475612264	2.77318396432505	2.34149485927154	0.132015986730771	0.630283081579566	"gene-373558"
"gene-198187"	0.421727313693427	2.21753228848607	2.34139072128471	0.132024396883285	0.630283081579566	"gene-198187"
"gene-417637"	-2.15966104666068	4.64715646691783	2.34079436386191	0.132072570360313	0.630283081579566	"gene-417637"
"gene-130853"	1.13779885584914	5.06949707147573	2.3407333395432	0.13207750101294	0.630283081579566	"gene-130853"
"gene-64360"	-0.35206425935327	9.42464043864646	2.3405595950509	0.132091540403826	0.630283081579566	"gene-64360"
"gene-264400"	0.893171393926716	2.65396819287491	2.34029918471259	0.132112586015799	0.630283081579566	"gene-264400"
"gene-400306"	-1.35779326193269	1.63335575553244	2.33954534540106	0.13217353080671	0.630283081579566	"gene-400306"
"gene-37420"	0.208589248017643	7.01695012195935	2.33927600104794	0.132195313998685	0.630283081579566	"gene-37420"
"gene-239905"	0.407694156308322	3.4324698502751	2.33817918888109	0.132284061065984	0.630423636899134	"gene-239905"
"gene-361290"	0.504824304626186	7.40040640745124	2.33737656691348	0.132349047416009	0.630450881040792	"gene-361290"
"gene-204245"	0.959877487215828	3.63512670795072	2.33520615081981	0.132524964143395	0.631006286299596	"gene-204245"
"gene-298586"	1.77121711241084	2.6816622556648	2.33365177034215	0.132651114682902	0.631062556114501	"gene-298586"
"gene-378032"	-0.364304014225451	5.86487615911409	2.33330279450971	0.132679455818036	0.631062556114501	"gene-378032"
"gene-172355"	0.181416654012065	6.83567725213201	2.33244502578382	0.132749146717819	0.631062556114501	"gene-172355"
"gene-31245"	-0.846382965616897	0.172195713212062	2.33094156914859	0.132871398951112	0.631062556114501	"gene-31245"
"gene-145612"	0.437958688743861	2.86326488046508	2.33025280228864	0.13292744853868	0.631062556114501	"gene-145612"
"gene-100054"	0.680676973328151	4.89382997337594	2.33002800478585	0.132945747691562	0.631062556114501	"gene-100054"
"gene-220685"	0.327929903178612	5.54649459687434	2.32995032339314	0.13295207184851	0.631062556114501	"gene-220685"
"gene-378861"	1.53288512592758	-1.17278870678823	2.32910887325544	0.133020597665175	0.63110619864606	"gene-378861"
"gene-298279"	1.56025731768718	1.29817671629194	2.32796731479241	0.133113628407975	0.631266012204917	"gene-298279"
"gene-111421"	1.67793122338903	3.91588926698184	2.32672991866528	0.133214553703615	0.631463105055863	"gene-111421"
"gene-410179"	0.262382530774757	4.12922640008114	2.32536513561177	0.133325970835613	0.631628337743318	"gene-410179"
"gene-61556"	0.368172041357205	3.19582848228101	2.32484854091688	0.133368172094716	0.631628337743318	"gene-61556"
"gene-267498"	0.791562981330459	2.24931100786861	2.32145207916646	0.133646015210034	0.632662511699658	"gene-267498"
"gene-219790"	-0.778640031306523	1.07548298790187	2.31937679273711	0.133816108201528	0.633105154609785	"gene-219790"
"gene-343453"	0.915717482730944	0.568890564559116	2.31621690579796	0.134075573750908	0.633105154609785	"gene-343453"
"gene-397648"	-1.66571153147444	1.55182609740455	2.31567203482063	0.134120372702564	0.633105154609785	"gene-397648"
"gene-175407"	-0.230025710534265	6.20764860623997	2.31522122404951	0.134157451072555	0.633105154609785	"gene-175407"
"gene-187729"	-0.767263796288597	3.24003797663064	2.31522092996736	0.13415747526412	0.633105154609785	"gene-187729"
"gene-25533"	0.751514790077773	3.69159536552593	2.31512495354772	0.134165370671721	0.633105154609785	"gene-25533"
"gene-124805"	-1.35572700254412	0.597931374806548	2.31457211729698	0.134210859599302	0.633105154609785	"gene-124805"
"gene-286167"	-0.421856277460451	2.22238350493128	2.31311078107584	0.134331187752532	0.633105154609785	"gene-286167"
"gene-182596"	0.865415034585205	0.552789603128656	2.3130244730011	0.134338298334057	0.633105154609785	"gene-182596"
"gene-149164"	-0.709826009810063	2.31334683156329	2.31258133607687	0.134374813441472	0.633105154609785	"gene-149164"
"gene-5063"	-0.407579348871295	3.07974827007761	2.31179825607266	0.134439368202691	0.633105154609785	"gene-5063"
"gene-18488"	-0.15881005931059	7.20501100486824	2.31137708405571	0.134474103082673	0.633105154609785	"gene-18488"
"gene-40274"	-0.263401536442911	6.56707592235302	2.30959067619648	0.134621546223102	0.633105154609785	"gene-40274"
"g5768"	1.05076689157307	-0.161971835956094	2.30816927084696	0.134738996104114	0.633105154609785	"g5768"
"gene-384593"	1.07225273457882	3.18035129163023	2.30808007402541	0.134746370307438	0.633105154609785	"gene-384593"
"gene-23884"	1.78357039145841	1.10099726212522	2.31744416413346	0.134757792373647	0.633105154609785	"gene-23884"
"gene-431788"	1.41456037222939	-0.763737942162595	2.31730225601883	0.134769445505668	0.633105154609785	"gene-431788"
"gene-168763"	-0.411421583460784	5.87088238043907	2.30697680168395	0.13483761989985	0.633105154609785	"gene-168763"
"gene-229883"	1.38164259796761	-0.963736721623715	2.30658086313589	0.134870384539416	0.633105154609785	"gene-229883"
"gene-370189"	2.27699503214322	4.82967693660885	2.30569207157511	0.134943966974224	0.633171141025507	"gene-370189"
"gene-296861"	2.11860478146761	2.05505091140353	2.30335281143101	0.13513785317942	0.633544720121756	"gene-296861"
"gene-426158"	0.511888560560518	8.28449580441626	2.3032670495568	0.135144967507012	0.633544720121756	"gene-426158"
"gene-234692"	0.202670929042743	7.11593479375107	2.30127475851532	0.135310358029525	0.633544720121756	"gene-234692"
"gene-414302"	-0.602451325423897	7.91160677674736	2.29843239938732	0.13554671984455	0.633544720121756	"gene-414302"
"gene-38573"	0.413518867994611	2.26786236274769	2.29808740838922	0.135575440501385	0.633544720121756	"gene-38573"
"gene-337746"	1.07073815926669	5.25997089098171	2.29755172225575	0.13562005047407	0.633544720121756	"gene-337746"
"gene-401453"	0.436000238055744	5.28148664084539	2.29742918561793	0.13563025724516	0.633544720121756	"gene-401453"
"gene-408087"	0.264665070903263	3.81153952369219	2.2966727906537	0.135693281213273	0.633544720121756	"gene-408087"
"gene-83003"	0.694110352837651	2.16426109885233	2.29618795316987	0.13573369630141	0.633544720121756	"gene-83003"
"gene-374140"	0.742503006343836	3.07356708222095	2.29617304449406	0.135734939278162	0.633544720121756	"gene-374140"
"gene-425053"	-1.58498798809127	5.45308742444228	2.29580336514951	0.135765764631891	0.633544720121756	"gene-425053"
"gene-232392"	-1.32679285222296	1.84363509420408	2.29569950682162	0.135774426205322	0.633544720121756	"gene-232392"
"gene-179544"	0.519625470364384	5.92114896960743	2.29480398463387	0.135849137285712	0.633544720121756	"gene-179544"
"gene-400393"	2.25907075760789	5.41717632259462	2.29442787283686	0.135880529399221	0.633544720121756	"gene-400393"
"gene-293384"	1.48346659087266	-0.643829484499213	2.29399112805729	0.135916992696987	0.633544720121756	"gene-293384"
"gene-272694"	0.246048793673875	4.64798462407192	2.29179678689351	0.136100365890941	0.633956815315495	"gene-272694"
"gene-35169"	0.366049439391343	6.74338316172023	2.29150704741131	0.136124599622129	0.633956815315495	"gene-35169"
"gene-333433"	-0.743215604436687	2.77202898819405	2.2897964444461	0.136267775113231	0.634138651903891	"gene-333433"
"gene-369893"	2.05036251607916	2.9330693424592	2.28936648543526	0.136303789404055	0.634138651903891	"gene-369893"
"gene-377877"	0.345127285314594	4.70900844467281	2.28890456681624	0.136342492893128	0.634138651903891	"gene-377877"
"gene-219995"	0.334485164147777	5.07770084309426	2.28756248360564	0.136455015793755	0.634384616695004	"gene-219995"
"gene-385482"	1.3943185242296	3.18498431326831	2.28666521684635	0.136530303957285	0.634457336476033	"gene-385482"
"gene-128292"	0.88509687273372	-0.358913259239934	2.28463530908652	0.136700806463616	0.634972261289729	"gene-128292"
"gene-99396"	0.593964616157603	1.03311996544906	2.28378799654965	0.136772049068169	0.635025877755613	"gene-99396"
"gene-390869"	1.18626536248428	-0.653456941414349	2.28131067383752	0.136980589052664	0.63551134973828	"gene-390869"
"gene-11230"	0.673687557970031	0.395409216912944	2.28076421706762	0.137026638767579	0.63551134973828	"gene-11230"
"gene-5740"	0.465639206037124	7.52839834232021	2.28041773125952	0.137055846225403	0.63551134973828	"gene-5740"
"gene-22771"	-0.928994706686832	3.24290752596708	2.27843661681116	0.137222984349706	0.636009100012123	"gene-22771"
"gene-240376"	-1.49588170282687	4.04824013303281	2.27687151733107	0.137355190860826	0.63634458414051	"gene-240376"
"gene-106101"	0.273369191068814	6.94361305280215	2.27612996784794	0.137417881912911	0.636357862389042	"gene-106101"
"gene-410812"	2.12956770077438	3.24598011035513	2.27480145595927	0.137530277461781	0.63638880678095	"gene-410812"
"gene-275089"	-0.459358658100277	5.69764111890204	2.27441890177525	0.137562662147473	0.63638880678095	"gene-275089"
"gene-368063"	-0.450768612054172	1.14541823059215	2.27393017260606	0.137604047719863	0.63638880678095	"gene-368063"
"gene-388422"	0.39948269432083	2.48305994420192	2.27222551888076	0.137748509917182	0.636453917210821	"gene-388422"
"gene-410797"	1.75569971785242	-0.845345992703454	2.27110386216389	0.137843660776089	0.636453917210821	"gene-410797"
"gene-223734"	-2.42648880142255	7.855703673002	2.2708446264336	0.137865662668255	0.636453917210821	"gene-223734"
"gene-19981"	0.199518763146832	4.89253299262629	2.2706951424832	0.137878351528633	0.636453917210821	"gene-19981"
"gene-76587"	0.472502493152971	5.93286588954147	2.27023644549878	0.137917296152199	0.636453917210821	"gene-76587"
"gene-14401"	-0.519349818481424	6.16630302473561	2.26860762726199	0.138055689584488	0.636816292328793	"gene-14401"
"gene-288233"	0.260995849840017	6.64886502438393	2.26766634424438	0.138135739078331	0.636909343986217	"gene-288233"
"gene-376124"	1.66783340003443	2.87351747828407	2.26639897595696	0.138243604234054	0.637130510501576	"gene-376124"
"gene-376094"	2.12816329793629	3.66031002714746	2.26503676399399	0.138359649615447	0.637389169752927	"gene-376094"
"gene-292616"	-2.15701679326074	2.63054223365861	2.26363479403809	0.138479199046922	0.637420223723388	"gene-292616"
"gene-270021"	0.25550754396525	6.29892716363683	2.26355226505837	0.138486240201631	0.637420223723388	"gene-270021"
"gene-396844"	1.67075750327053	0.0636488646678112	2.26273649849043	0.138555861429348	0.637464834785455	"gene-396844"
"gene-352660"	0.677154822423563	1.55370816547074	2.26125758731535	0.138682181207285	0.637770151967959	"gene-352660"
"gene-336148"	0.407606117866627	5.17885419980113	2.26019788015178	0.138772776626833	0.637910987458784	"gene-336148"
"gene-145550"	0.187318162829949	7.04277700465416	2.25837426655418	0.138928838758236	0.638288828747165	"gene-145550"
"gene-26682"	0.532125621013895	1.33171631519425	2.25753912861947	0.139000376082378	0.638288828747165	"gene-26682"
"gene-298261"	1.66493689781478	1.70302896065385	2.25713518774631	0.139034992592571	0.638288828747165	"gene-298261"
"gene-296746"	2.02250580858244	4.54168644456542	2.25549372310665	0.139175763331175	0.638659445450264	"gene-296746"
"gene-288248"	0.414899892066713	5.07612769727397	2.25361818862381	0.139336808707545	0.638933914100166	"gene-288248"
"gene-349756"	-0.707648746852566	1.56269030267425	2.25228730838856	0.139451216797698	0.638933914100166	"gene-349756"
"gene-366177"	1.69166204279946	0.362080900991735	2.25190357493031	0.13948422424429	0.638933914100166	"gene-366177"
"gene-77280"	0.246994840152276	5.7928375221647	2.24993577201907	0.139653629444232	0.638933914100166	"gene-77280"
"gene-213200"	-1.94856097919918	3.17731384567484	2.24934504644153	0.139704530374756	0.638933914100166	"gene-213200"
"gene-49017"	-0.388880369107118	4.99080749510051	2.24900642881173	0.13973371760941	0.638933914100166	"gene-49017"
"gene-220580"	0.387854268393081	3.9862887899333	2.24854067879741	0.139773874531827	0.638933914100166	"gene-220580"
"gene-426316"	-0.904938211030994	5.37881676163068	2.2481616045293	0.139806568095415	0.638933914100166	"gene-426316"
"gene-90053"	0.960315364219686	4.61934329666374	2.24744400797859	0.139868481915924	0.638933914100166	"gene-90053"
"gene-331746"	0.233075088233286	5.47366100913867	2.24652321220354	0.139947973937167	0.638933914100166	"gene-331746"
"gene-218053"	0.300971156082465	8.20976094717384	2.24629255328443	0.139967894805344	0.638933914100166	"gene-218053"
"gene-315287"	-0.204638135045191	4.83399215198237	2.24619658508889	0.13997618406559	0.638933914100166	"gene-315287"
"gene-80607"	1.06568178086328	-0.559919661000684	2.24573052993721	0.140016447660758	0.638933914100166	"gene-80607"
"gene-6435"	1.19026761354495	2.42561111613284	2.24478959810473	0.140097777646271	0.639030900867658	"gene-6435"
"gene-310194"	0.665232187435534	2.04031484360056	2.24180372360961	0.140356224192209	0.639735862502645	"gene-310194"
"gene-63179"	-0.360817398446917	3.24039563022711	2.23995490430805	0.140516526818021	0.639735862502645	"gene-63179"
"gene-399756"	-1.51847548376126	3.37900362565632	2.23993478164235	0.140518272722597	0.639735862502645	"gene-399756"
"gene-386821"	0.699085692818263	2.68268961919337	2.23915034286303	0.140586352545406	0.639735862502645	"gene-386821"
"gene-60566"	0.758845353720218	2.04857672768404	2.239107271868	0.140590091689301	0.639735862502645	"gene-60566"
"gene-247412"	-0.204396481213406	6.08156331104604	2.23866133951652	0.140628811377547	0.639735862502645	"gene-247412"
"gene-317217"	0.667561574657101	0.951729656334424	2.23781272110096	0.140702529704154	0.639735862502645	"gene-317217"
"gene-211336"	0.48585042780763	3.41542865192767	2.23745670275311	0.140733469799397	0.639735862502645	"gene-211336"
"gene-420821"	2.00763266958025	2.8540840679177	2.23499553734908	0.140947574293045	0.640435432616453	"gene-420821"
"gene-374667"	0.73515525842608	3.08474614757369	2.23396372313257	0.141037446771075	0.640570162811238	"gene-374667"
"gene-113168"	-1.74243506071643	7.2020410019546	2.23310954724091	0.141111896701254	0.64063476108034	"gene-113168"
"gene-401561"	0.235730669965108	4.44707497302319	2.23196532688311	0.141211697927606	0.640814347634791	"gene-401561"
"gene-399092"	2.05473365968534	3.17843862714375	2.22985213973677	0.141396228500515	0.641020704038571	"gene-399092"
"gene-124422"	1.32543336735929	0.337750111131361	2.22858062554109	0.141507395404834	0.641020704038571	"gene-124422"
"gene-420868"	2.11907911715617	4.11012595053309	2.22805980150447	0.141552959506996	0.641020704038571	"gene-420868"
"gene-124127"	1.95800165471784	3.58277206090814	2.22745653979424	0.14160575679626	0.641020704038571	"gene-124127"
"gene-115791"	-0.561646042442159	9.71598493048704	2.2273366059642	0.141616256077251	0.641020704038571	"gene-115791"
"gene-77483"	-0.478361333786742	5.36793663120105	2.22688150527967	0.141656104799676	0.641020704038571	"gene-77483"
"gene-326680"	1.1131895055958	1.3706989548902	2.22661992929995	0.141679014308045	0.641020704038571	"gene-326680"
"gene-186924"	-1.12667413110289	2.53937272925557	2.22481272811942	0.141837410555027	0.64146451363683	"gene-186924"
"gene-128274"	0.796737732452565	0.934620468318287	2.22328297226906	0.141971649175401	0.641671863398937	"gene-128274"
"gene-374263"	1.37513588191945	0.656901145675021	2.2229156092006	0.142003907722205	0.641671863398937	"gene-374263"
"gene-303219"	0.468914956241685	4.63553895492858	2.22175433645413	0.142105935976889	0.641860229718116	"gene-303219"
"gene-286967"	0.170959352222506	5.42007148289685	2.21561284149299	0.142646930522073	0.643294781008492	"gene-286967"
"gene-341425"	0.908188239393641	4.15927180473689	2.21432873807438	0.142760345454042	0.643294781008492	"gene-341425"
"gene-67045"	-0.175570290556732	8.94949241577439	2.21421959864735	0.142769989695569	0.643294781008492	"gene-67045"
"gene-218923"	-0.498755658595764	3.67089556035938	2.21414100488586	0.142776935197174	0.643294781008492	"gene-218923"
"gene-57596"	-0.447639592601279	5.6290081253507	2.2135002234008	0.142833577009208	0.643294781008492	"gene-57596"
"gene-342718"	0.725130429594962	2.23905021402242	2.21328270551372	0.142852810378085	0.643294781008492	"gene-342718"
"gene-25208"	0.486047145463953	5.0583584499266	2.21261896904835	0.142911517777787	0.643294781008492	"gene-25208"
"gene-189179"	0.62533207221129	3.67999811744439	2.212069113983	0.142960173482688	0.643294781008492	"gene-189179"
"gene-329025"	0.856285970919672	2.24678299260424	2.21198254985293	0.142967835132469	0.643294781008492	"gene-329025"
"gene-359832"	-0.355096036983303	6.81679276638488	2.21001979169799	0.143141682977954	0.643675661559253	"gene-359832"
"gene-178050"	0.277218237308746	3.67917446612031	2.20919384234615	0.143214912959401	0.643675661559253	"gene-178050"
"gene-253053"	0.866305789411118	1.74133894288458	2.20897839591857	0.143234021896282	0.643675661559253	"gene-253053"
"gene-386052"	-0.53340358136416	3.43901770723048	2.20678175395083	0.143429020367371	0.644043552579394	"gene-386052"
"g7557"	-1.79069192231787	-0.0558322537505839	2.20669214166909	0.143436981861482	0.644043552579394	"g7557"
"gene-124353"	2.33472026422802	4.77153152939298	2.20581088662999	0.143515303092887	0.644123324472167	"gene-124353"
"gene-181301"	-0.770042551355709	2.93634231989089	2.20380407138196	0.143693842507356	0.644470615615875	"gene-181301"
"gene-356077"	0.350398919291398	1.93151783698123	2.20357928092521	0.143713857313233	0.644470615615875	"gene-356077"
"gene-284125"	-2.84580708730522	6.40807028040233	2.20002794884697	0.14403048724984	0.645618328224419	"gene-284125"
"gene-271042"	0.78483509100267	0.667653637999166	2.19885254738687	0.144135461275018	0.645722952040093	"gene-271042"
"gene-194871"	0.330455822630461	2.48488495150502	2.1984074183293	0.144175238422038	0.645722952040093	"gene-194871"
"gene-351991"	-0.280376123223169	5.28281346215295	2.19467939411998	0.144508876681506	0.646875979511589	"gene-351991"
"gene-327542"	-0.19262267793393	4.92824486910927	2.19417249047426	0.14455431073602	0.646875979511589	"gene-327542"
"gene-78521"	-0.443061366138089	8.29415072673578	2.19153948725725	0.144790574094508	0.647660780758318	"gene-78521"
"gene-365406"	-1.12944833656589	4.87500679596196	2.18684646794782	0.145212793799688	0.649276371436437	"gene-365406"
"gene-370142"	2.11478410372382	3.66287958027515	2.18480296991279	0.14539708727088	0.649418279592538	"gene-370142"
"gene-41925"	-0.269870068619617	5.57428397913891	2.184626566263	0.145413008965922	0.649418279592538	"gene-41925"
"gene-340986"	0.268247176344492	3.35544167263513	2.1844639246495	0.145427690325226	0.649418279592538	"gene-340986"
"gene-125551"	-0.304213502378781	9.94164604746067	2.18282885780208	0.145575380100633	0.649805001313654	"gene-125551"
"gene-137522"	-0.219137290802474	5.85929186351264	2.18162028332726	0.145684657858376	0.650020010754843	"gene-137522"
"gene-27502"	1.13973054689353	4.71267867996353	2.1808844316712	0.145751239101804	0.65004441523098	"gene-27502"
"gene-240465"	-1.32878085459091	4.86040834223454	2.17965355564419	0.14586268979224	0.650268831232213	"gene-240465"
"gene-120512"	-0.252212460603589	4.82839504385845	2.17895379554	0.145926094111169	0.650278953942396	"gene-120512"
"gene-352598"	1.38460032942168	2.86192936118705	2.17771177788387	0.146038710204034	0.650366818509817	"gene-352598"
"gene-38262"	-0.338021672885928	5.3781545095063	2.17687858676871	0.146114313580264	0.650366818509817	"gene-38262"
"gene-297013"	1.11378600329456	4.00231479058229	2.17630088980803	0.146166760123692	0.650366818509817	"gene-297013"
"gene-215991"	0.281365583204858	3.97730181959486	2.17604080529851	0.146190379153612	0.650366818509817	"gene-215991"
"gene-121196"	0.333319905547557	4.15362306634252	2.17069762461698	0.146676587822432	0.652257050446158	"gene-121196"
"gene-392410"	-1.57325840844943	4.36282400050677	2.16823142719861	0.146901633406901	0.652881978172663	"gene-392410"
"gene-182384"	-0.245619883639775	6.17659779481331	2.16683483193657	0.147029252880592	0.652881978172663	"gene-182384"
"gene-32761"	0.607840672943959	3.53274248659675	2.16668170976266	0.14704325283852	0.652881978172663	"gene-32761"
"gene-135811"	-0.220576180891318	8.68379636171735	2.16510987309234	0.147187055128781	0.652881978172663	"gene-135811"
"gene-373854"	-1.78680360228227	3.82652125213488	2.16444551138497	0.147247884406894	0.652881978172663	"gene-373854"
"gene-97398"	0.993067894304198	5.01558786688353	2.16387509413818	0.147300135315152	0.652881978172663	"gene-97398"
"gene-326993"	0.570570043983295	7.38461738427148	2.16365806864068	0.147320020751457	0.652881978172663	"gene-326993"
"gene-418199"	0.267963826351738	7.4801155392354	2.16358552905563	0.147326668042981	0.652881978172663	"gene-418199"
"gene-180343"	1.18148124691474	3.36422289276798	2.162089423701	0.14746384376559	0.652881978172663	"gene-180343"
"gene-432055"	-0.996875394372067	3.34701126252159	2.16189542496874	0.147481642059588	0.652881978172663	"gene-432055"
"gene-353548"	0.48224939637368	1.82365286550767	2.16171443528689	0.1474982490898	0.652881978172663	"gene-353548"
"gene-115225"	-0.300239770324809	5.45937976116671	2.1601679252274	0.147640240235048	0.652881978172663	"gene-115225"
"gene-372638"	1.43170612060255	0.651989049699972	2.16005523090045	0.147650593330412	0.652881978172663	"gene-372638"
"gene-56530"	-0.289483554472496	12.4011283528901	2.15977418627202	0.147676416234223	0.652881978172663	"gene-56530"
"gene-128286"	0.589652814768702	0.577562972118867	2.15871140139183	0.147774114199012	0.653042481402114	"gene-128286"
"gene-374454"	0.286726658848116	5.50593661276286	2.15613553231667	0.148011215353828	0.653647075707035	"gene-374454"
"gene-168646"	-0.58437821886176	3.45175174644907	2.1555065040891	0.148069182490347	0.653647075707035	"gene-168646"
"gene-351238"	-0.23597923680899	8.76306912314865	2.15522344278955	0.148095276154362	0.653647075707035	"gene-351238"
"gene-44413"	0.723903244977046	-0.395357752230711	2.15222103289649	0.148372377954399	0.653867602006689	"gene-44413"
"gene-35154"	-0.40695647218641	4.63074747105282	2.15210057870579	0.148383507579097	0.653867602006689	"gene-35154"
"gene-44983"	-0.445622992479988	6.71432229089594	2.15189754903982	0.148402269132864	0.653867602006689	"gene-44983"
"gene-422705"	1.59495867367449	2.54741612523933	2.15139453076594	0.148448763862133	0.653867602006689	"gene-422705"
