"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-88458"	1.40810052401663	3.51658763767989	15.326288596373	9.04490292289495e-05	0.00421936787227678	"gene-88458"
"gene-237378"	1.11529105481423	6.0254106376671	15.2249916883528	9.54320939527109e-05	0.00443238319336696	"gene-237378"
"gene-236155"	-2.71012532831958	2.84939605728084	15.1368639538094	9.99915931449972e-05	0.00462395906387039	"gene-236155"
"gene-326882"	7.70772733633645	2.68644486697521	15.0070580512647	0.000107109826524795	0.0049261429967342	"gene-326882"
"gene-223554"	-3.35457242466295	-1.55068063724066	15.001029582473	0.000107452536220603	0.0049261429967342	"gene-223554"
"gene-84577"	1.45137241541938	3.18416649621475	14.7869087565006	0.00012036822231384	0.00549457687781116	"gene-84577"
"gene-333720"	1.4112637785099	2.54225360931598	14.7490688959367	0.000122808157733462	0.00556699591553322	"gene-333720"
"gene-217258"	-1.21885352887908	8.09228233703858	14.7461027471932	0.000123001508099878	0.00556699591553322	"gene-217258"
"gene-67440"	-3.72648476212059	-0.530423498262699	14.7270117797523	0.000124253320154083	0.00559982336084249	"gene-67440"
"gene-371230"	6.43843128981927	0.353872448485999	14.5593522299487	0.000135812855154699	0.00609496003133073	"gene-371230"
"gene-234575"	2.09809112438668	3.29760694623557	14.5235994500148	0.000138414697278254	0.00618562487500633	"gene-234575"
"gene-407714"	2.44337090322589	6.90198401737252	14.365729499529	0.000150516964722334	0.00669831981919142	"gene-407714"
"gene-329031"	-0.893122879193945	5.37543512736423	14.3179524840532	0.000154385506992525	0.00684185105155208	"gene-329031"
"gene-243308"	1.3369242235188	4.07924294740436	14.2104788231862	0.000163457724122339	0.00721384379155685	"gene-243308"
"gene-230270"	-1.07296549423362	6.90364703845253	14.197685987863	0.000164572772819652	0.00723304137070171	"gene-230270"
"gene-416801"	1.61144301606637	1.01341376808163	14.0992908998927	0.00017340914252112	0.00759003967018365	"gene-416801"
"gene-250269"	0.932251950092276	5.17888549621812	14.0068067713664	0.000182150039532141	0.00793084714960464	"gene-250269"
"gene-83083"	-1.36778257553403	2.6805083305721	13.9914704745458	0.000183641826534092	0.00793084714960464	"gene-83083"
"gene-221469"	1.85680530748597	2.03189876612487	13.9911093952698	0.00018367709720694	0.00793084714960464	"gene-221469"
"gene-370562"	5.49175766404981	1.03947927888313	13.9859870326534	0.000184178191608908	0.00793084714960464	"gene-370562"
"gene-233901"	-3.9660534393329	3.24921783057663	13.9414023986816	0.000188598247251226	0.00808843128130661	"gene-233901"
"gene-346228"	-1.92606136018158	6.81974459037736	13.8550349388834	0.000197466946526895	0.00843477286449821	"gene-346228"
"gene-328257"	2.60447048314634	-0.557145150160528	13.8371709521268	0.000199353127232717	0.008451396194508	"gene-328257"
"gene-122220"	-6.01113742682915	5.47103437686681	13.8363021473155	0.000199445322002774	0.008451396194508	"gene-122220"
"gene-152552"	-3.7436442074773	2.70964276120593	13.8111163765617	0.000202136708195659	0.00853145249352787	"gene-152552"
"gene-90190"	-1.84869803897904	5.94108102450901	13.5619522641917	0.00023081689624855	0.00970343283991928	"gene-90190"
"gene-71572"	-1.24166882433642	7.76303460099802	13.5099491746541	0.000237301967010216	0.00991988396692267	"gene-71572"
"gene-218813"	0.716905025750126	5.76454413890193	13.5057703678938	0.000237830990181016	0.00991988396692267	"gene-218813"
"gene-215313"	2.44172359982903	4.23677235521497	13.4252101811771	0.000248265200571262	0.0103143741443061	"gene-215313"
"gene-59418"	-3.34700613899559	2.50801438926971	13.4179457080311	0.000249228483930675	0.0103143741443061	"gene-59418"
"gene-324340"	1.42795618113204	1.45391369659466	13.3973343120026	0.000251982151489496	0.0103879153614042	"gene-324340"
"g5814"	1.22747107703993	1.11690785040127	13.3389117418597	0.000259955164738677	0.0106752244484964	"g5814"
"gene-229515"	0.886513170288079	5.74369060606278	13.3281518970755	0.000261451071192509	0.0106953599738597	"gene-229515"
"gene-246615"	-5.28106185979129	2.53466509573089	13.3113942197936	0.000263798135497401	0.0107500267017255	"gene-246615"
"gene-131338"	2.33075349937351	2.09499423175477	13.3026636318501	0.000265029336024375	0.0107589771677681	"gene-131338"
"gene-4295"	3.12460211549224	0.567993558994685	13.2797870884014	0.000268282963359206	0.010849648662694	"gene-4295"
"gene-76019"	-0.999509174799888	7.09004687704227	13.2232932707466	0.000276491378000544	0.0111392511227795	"gene-76019"
"gene-223318"	-4.29554837145725	6.51303441309834	13.1786921231073	0.000283150303863946	0.0113644778562148	"gene-223318"
"gene-406796"	0.852776804945279	4.98026703712977	13.0995531422057	0.000295366225715155	0.011810207431227	"gene-406796"
"gene-55887"	1.51240041611124	3.07085869444481	13.0581057194865	0.000301974689719435	0.0120292239694978	"gene-55887"
"gene-302994"	-1.11928366405166	3.98346873167924	13.0033313642958	0.000310937299205899	0.0123400340087834	"gene-302994"
"gene-294364"	0.883393342557122	4.35719959550425	12.94720605551	0.000320399311954266	0.0126682791150393	"gene-294364"
"gene-39692"	-4.44763620406106	7.29161454715346	12.9166046422872	0.000325680087290151	0.0128293829941409	"gene-39692"
"gene-327787"	-0.661144156511395	4.84501642442959	12.9078318121537	0.000327210107626041	0.0128420911612936	"gene-327787"
"gene-425293"	3.14229671424003	2.93670560619814	12.8980699945861	0.000328921133383871	0.0128617837304075	"gene-425293"
"gene-377275"	-3.10202337269993	7.27832083722434	12.8803043243172	0.00033205823902402	0.0129368916859321	"gene-377275"
"gene-263126"	-1.49437701545274	5.88115978960245	12.8196392089298	0.000342999859191288	0.0133144032932794	"gene-263126"
"gene-228193"	0.832055616890033	3.11350718254391	12.6901538169076	0.000367586031690205	0.0141789905670171	"gene-228193"
"gene-218529"	-1.65496353487541	5.2549213660811	12.6883581152023	0.000367939206139217	0.0141789905670171	"gene-218529"
"gene-59726"	0.988797588259544	5.26675913150112	12.6569451306008	0.000374173100460574	0.0143671664133526	"gene-59726"
"gene-243630"	1.29569614098071	2.77275693874242	12.629666600684	0.000379672885079945	0.014525902178814	"gene-243630"
"gene-77109"	-2.02474783611663	1.41446725453923	12.6104158641652	0.000383603150391594	0.0146236670522043	"gene-77109"
"gene-223773"	-6.40432188526328	4.58755538791426	12.584058579546	0.00038905095437737	0.0147783783955632	"gene-223773"
"gene-262046"	3.83292404929911	-0.992678375626159	12.5672188376559	0.000392572365510649	0.0148590735927803	"gene-262046"
"gene-241262"	-4.11532194006974	4.25393065227701	12.4962177219983	0.000407776747043431	0.0153798350409714	"gene-241262"
"gene-232275"	0.695594433933261	3.01659719742516	12.4877133877768	0.000409637289256652	0.0153954141644302	"gene-232275"
"gene-336088"	-1.18984254551717	3.82884284877888	12.4592786874606	0.000415920529849061	0.0155765167446289	"gene-336088"
"gene-70385"	-0.584137124885467	5.59403783597441	12.4223093490276	0.000424235312389446	0.015832164149383	"gene-70385"
"g1591"	4.38493546610823	1.13813633961672	12.4095156859693	0.000427151633755335	0.015836636491044	"g1591"
"gene-118985"	4.81435069542631	5.63204133867276	12.408722596764	0.000427333083201355	0.015836636491044	"gene-118985"
"gene-55557"	-1.02104086018806	5.08355669294117	12.3643271431475	0.000437615250219923	0.0161613743102052	"gene-55557"
"gene-84601"	3.33129410986104	2.38908238411792	12.3571972223177	0.000439289680293658	0.0161670762616033	"gene-84601"
"gene-326329"	-4.55494577921721	2.04909321592205	12.337159999676	0.000444030026943264	0.0162851840226502	"gene-326329"
"gene-120329"	-2.65240822631667	7.57904192527338	12.2329359615372	0.0004695325633579	0.0171613345150331	"gene-120329"
"gene-89057"	-0.744735295550798	5.23337701982373	12.1716569188941	0.000485211852204105	0.0176348314084945	"gene-89057"
"gene-88715"	1.28173955301887	2.11065431160543	12.1693840548294	0.000485803460200158	0.0176348314084945	"gene-88715"
"gene-241328"	-3.14942081985951	3.01274375070046	12.0753910488444	0.000510917460101692	0.0184833949171483	"gene-241328"
"gene-286545"	-1.32617019740107	5.78078300090401	12.0465906091779	0.000518871930322647	0.0187075316980057	"gene-286545"
"gene-73629"	2.33185664174628	5.4327212834019	11.9810558890568	0.000537441224279747	0.0192528683869722	"gene-73629"
"gene-111729"	3.85056494108993	0.573525220445532	11.9804440796735	0.000537617705051781	0.0192528683869722	"gene-111729"
"gene-39680"	-3.43642430407651	6.29849274865517	11.9215092100821	0.000554895080114897	0.019804912993631	"gene-39680"
"gene-407735"	4.09066376544735	0.653540162169004	11.8431725968671	0.000578731407055905	0.0205865794162094	"gene-407735"
"gene-62891"	-2.82888346763562	7.55975871399608	11.8168267532081	0.000586978136718485	0.0208103315404594	"gene-62891"
"gene-76179"	-2.34032913345611	3.98333027800422	11.7778828371962	0.000599386156958342	0.0211796384232855	"gene-76179"
"gene-65163"	0.866031562342865	5.67155033160006	11.770904832207	0.000601637259040849	0.0211887877058227	"gene-65163"
"gene-351784"	-0.568765611232915	6.73354493090208	11.7614466035782	0.000604702115202299	0.021226441245187	"gene-351784"
"gene-163826"	-2.13188959908248	2.75380197827869	11.725176275519	0.000616602079976006	0.0215729596138974	"gene-163826"
"gene-48714"	1.59057688827535	2.84855794066617	11.6293097350529	0.000649206424426509	0.0226392115744274	"gene-48714"
"gene-280630"	-1.14618788728367	3.56809601959129	11.4848538386823	0.000701656446685773	0.0243882940096401	"gene-280630"
"gene-2673"	2.13668323080442	3.20606554488679	11.4140002380893	0.000728927117406279	0.0252536443672091	"gene-2673"
"gene-221504"	4.83064691448976	3.32796926115586	11.3323587575856	0.000761680910150199	0.0263027212998621	"gene-221504"
"gene-380406"	1.26192798804292	5.94000159037175	11.3089771207769	0.000771332527813162	0.0265498147761191	"gene-380406"
"gene-122042"	-3.57647507507574	0.0045359252744032	11.2547014468195	0.000794215954908428	0.027249293214213	"gene-122042"
"gene-33966"	-2.45628844175053	0.299559470112476	11.2218834358031	0.000808384126770461	0.0276056530028484	"gene-33966"
"gene-301889"	0.650840885610085	3.53610438406329	11.2173090476646	0.000810379160345045	0.0276056530028484	"gene-301889"
"gene-406603"	-1.39741682747897	2.51145657481919	11.2127122075013	0.00081238899867352	0.0276056530028484	"gene-406603"
"gene-90524"	0.486101463935329	5.39937960801324	11.1919142145402	0.00082154547936776	0.0278278908234251	"gene-90524"
"gene-370842"	6.6914692568117	3.82269297577354	11.1702965782339	0.000831173394570537	0.0280646356338166	"gene-370842"
"gene-126138"	-2.15844523047786	3.4671702529485	11.1045949301818	0.000861140957007996	0.0289844785403071	"gene-126138"
"gene-227137"	-4.74262834727543	6.32864249510612	11.0661659820234	0.000879172858666514	0.0294980521286342	"gene-227137"
"gene-408949"	5.61911404314665	2.39413490837957	10.9819106834274	0.000920055237277982	0.0307726651059391	"gene-408949"
"gene-233537"	2.36043939109191	2.33821599353599	10.9634301744541	0.000929276376559443	0.0309836474642202	"gene-233537"
"gene-265984"	2.63378960906391	6.77136507913359	10.9491521695148	0.00093646454963696	0.0311257404685585	"gene-265984"
"gene-306550"	-1.66938587155614	6.59176195722042	10.9419085284809	0.00094013278465106	0.0311503186839523	"gene-306550"
"gene-417093"	3.70848754664812	-0.548321984995832	10.9269336516623	0.000947762305803659	0.0311961449292798	"gene-417093"
"gene-336688"	-1.21062309466296	5.35021353768676	10.9256302618381	0.000948429321753009	0.0311961449292798	"gene-336688"
"gene-53269"	-1.09042004766539	2.72793317180071	10.9219504261622	0.000950315058018678	0.0311961449292798	"gene-53269"
"gene-399270"	6.82870825424965	6.63377633843833	10.9106968979304	0.000956105499760523	0.0312374617986369	"gene-399270"
"gene-266297"	-3.14149465162716	3.43761782347211	10.9080984323433	0.000957447588036446	0.0312374617986369	"gene-266297"
"gene-240397"	-2.61645778002431	3.4803273620174	10.8905393169917	0.000966566807812453	0.0314385460791843	"gene-240397"
"gene-333008"	1.39889613723044	2.99984264015721	10.8701163859412	0.000977283882416656	0.0316002382406008	"gene-333008"
"gene-370595"	5.04775338746107	2.13537428941235	10.869744573029	0.000977480103531182	0.0316002382406008	"gene-370595"
"gene-421193"	1.22545301719338	4.79836140875285	10.7926110907275	0.00101906037801786	0.0328446247896908	"gene-421193"
"gene-220055"	-0.609008143032291	5.12342345207979	10.781488268612	0.00102520218720948	0.0329427506439881	"gene-220055"
"gene-272164"	2.10880131942057	5.63368500086979	10.7703869086583	0.00103136947586947	0.0330411016426135	"gene-272164"
"gene-421271"	1.18737655069853	4.47992976652356	10.6510904731307	0.00110006027230269	0.035073582727371	"gene-421271"
"gene-84083"	2.70345518269547	1.83171222009605	10.6488257784516	0.00110140810745975	0.035073582727371	"gene-84083"
"gene-211847"	-3.09693948528044	4.00956298836126	10.5568553669342	0.0011575796056269	0.0366690747810266	"gene-211847"
"gene-86738"	-3.02014232905523	1.65769620234971	10.5555358240156	0.00115840627363905	0.0366690747810266	"gene-86738"
"gene-215430"	-0.8465923475283	4.11855147175521	10.5497468254599	0.00116204003292404	0.0366749489322852	"gene-215430"
"gene-114119"	-3.20119448679603	1.2538749965525	10.5350483190897	0.00117131820064563	0.0368584034972394	"gene-114119"
"gene-301847"	3.12219095752668	-0.301918153587319	10.5236881365605	0.00117854043653749	0.0369633937986304	"gene-301847"
"gene-47998"	0.706752853478672	6.78484111093287	10.5188885582673	0.00118160529254742	0.0369633937986304	"gene-47998"
"gene-94359"	0.993794646576923	1.64802034336335	10.4686554816465	0.00121417053322991	0.0378707266610947	"gene-94359"
"gene-24347"	-1.29192932381279	1.5582313454445	10.455530786992	0.00122282770977556	0.0380292266700962	"gene-24347"
"gene-166814"	1.39047052279736	4.54439931866138	10.377809909769	0.0012753889255176	0.039548211696225	"gene-166814"
"gene-412630"	1.58133136417892	-1.44211735398474	10.3347733358877	0.00130547154839241	0.0403633586880863	"gene-412630"
"gene-425173"	-3.10855580338485	7.15133730651992	10.3107163981636	0.00132259930351371	0.0406319903825871	"gene-425173"
"gene-427087"	3.0925567109801	-1.11431676356545	10.3090282886379	0.00132380968904687	0.0406319903825871	"gene-427087"
"gene-272401"	-0.452485450102399	6.98938170079361	10.3065055540541	0.00132562059634804	0.0406319903825871	"gene-272401"
"gene-179860"	-2.27465595780249	5.03613835812195	10.1921013256557	0.00141043496940993	0.0431074319961035	"gene-179860"
"gene-77070"	-0.490447417070594	5.04752003855777	10.1369043715772	0.00145330020880448	0.0442902608047119	"gene-77070"
"gene-266875"	-2.54728001640339	3.81320256927865	10.1035880930999	0.00147980922579061	0.0449692883585971	"gene-266875"
"gene-237273"	-0.778615207400024	3.25100028120835	10.0660301920771	0.00151028094035179	0.0457645244489505	"gene-237273"
"gene-53501"	-0.971388903509556	4.74924164407218	10.0514979564984	0.00152224114172408	0.0459958999527765	"gene-53501"
"gene-407355"	-3.94499625907124	-0.250951391906151	10.0145127994884	0.0015531149483702	0.0467958373678909	"gene-407355"
"gene-424914"	-3.50297357082736	6.18599799662493	10.004457872156	0.00156161754481257	0.0469191079283236	"gene-424914"
"gene-269058"	-0.715300174023842	5.95499064231895	9.98820215784964	0.00157546346485186	0.0472017729920123	"gene-269058"
"gene-263597"	0.610999953911309	4.62478170827061	9.97342466323895	0.00158815818198366	0.0474484562460062	"gene-263597"
"gene-331776"	0.837119324427302	4.54525597706807	9.9583241958057	0.00160123740319618	0.0477052129422818	"gene-331776"
"gene-60631"	-0.854888774837068	2.32989107025741	9.95170711629041	0.0016070030960885	0.0477432539944059	"gene-60631"
"gene-378262"	4.05079136555066	4.18400448030937	9.88974438837931	0.00166202454813472	0.049240370735267	"gene-378262"
