"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-228193"	0.836277179295705	3.11350718254391	14.5093996678187	0.000369426477240538	0.0169094221773537	"gene-228193"
"gene-294364"	0.881539256473543	4.35719959550425	14.5028546242587	0.00037043017744673	0.0169094221773537	"gene-294364"
"gene-401486"	2.37869931500873	0.250310992079474	14.3315665083114	0.000397736441312105	0.0180783110675023	"gene-401486"
"gene-414838"	-3.38208151269322	4.34314306800032	14.2308495502855	0.000414767008651679	0.0187721783149756	"gene-414838"
"gene-76019"	-0.999466795416625	7.09004687704227	14.1907196304941	0.000421763459518603	0.0190079498111858	"gene-76019"
"gene-71572"	-1.24151183208605	7.76303460099802	13.9803145431721	0.000460520147830908	0.0206670560857786	"gene-71572"
"gene-222737"	-1.98634549554739	0.320440257292729	13.9694588664243	0.000462618079739883	0.0206739743534176	"gene-222737"
"gene-89057"	-0.743975172438429	5.23337701982373	13.9147317215988	0.000473347641737911	0.02106496032437	"gene-89057"
"gene-399270"	6.77405009029426	6.63377633843833	13.8854037589403	0.000479204295141504	0.021236737013021	"gene-399270"
"gene-232275"	0.69704022061147	3.01659719742516	13.8624903436888	0.000483832678427929	0.0213528811940226	"gene-232275"
"gene-431030"	3.37809003178508	1.62567191979991	13.8326687291893	0.000489926569051752	0.02153247515882	"gene-431030"
"gene-311581"	-3.22168535193904	2.21471763575804	13.7637437704794	0.000504320061530199	0.0220738608001448	"gene-311581"
"gene-222159"	2.89880645609948	4.99591394202774	13.7323330300861	0.000511025499344037	0.0222756852910786	"gene-222159"
"gene-223554"	-3.37015689423983	-1.55068063724066	13.6727838292529	0.000523994933943332	0.0227477963976379	"gene-223554"
"gene-408949"	5.75680480645747	2.39413490837957	13.6049496005362	0.00053918908451826	0.0233122565160009	"gene-408949"
"gene-370842"	6.74429011580803	3.82269297577354	13.5754509567811	0.00054593952168945	0.0235085536546113	"gene-370842"
"gene-59726"	0.988952598654308	5.26675913150112	13.5455516401905	0.000552871877246359	0.0235856793226565	"gene-59726"
"gene-234575"	2.09520957918223	3.29760694623557	13.5389514101832	0.000554414548611666	0.0235856793226565	"gene-234575"
"gene-302994"	-1.1177289071036	3.98346873167924	13.5314360626782	0.000556176591867384	0.0235856793226565	"gene-302994"
"gene-328764"	3.15831897789859	5.62876084185389	13.5296307165933	0.000556600743699396	0.0235856793226565	"gene-328764"
"gene-236155"	-2.71154998246447	2.84939605728084	13.4690771362042	0.000571025043980214	0.0241008824117998	"gene-236155"
"gene-39533"	-3.61426260285713	3.58723954116556	13.4541536381122	0.000574639612737292	0.0241575767631377	"gene-39533"
"gene-100036"	-4.06872400831938	3.92962965587148	13.396565994164	0.00058881356071895	0.0246559883141998	"gene-100036"
"g5814"	1.21939532189979	1.11690785040127	13.3530873269987	0.000599756846670768	0.0250157404752561	"g5814"
"gene-77070"	-0.489228474147547	5.04752003855777	13.2759862215766	0.000619688867445746	0.0257164878263237	"gene-77070"
"gene-229506"	-4.22186323265028	1.60803469012252	13.269514532162	0.000621393133825234	0.0257164878263237	"gene-229506"
"gene-416801"	1.59058815885519	1.01341376808163	13.2303509399838	0.000631811679593605	0.0259845861103402	"gene-416801"
"g1591"	4.33122975961056	1.13813633961672	13.2268039191132	0.000632764260294786	0.0259845861103402	"g1591"
"gene-83083"	-1.36610056166101	2.6805083305721	13.2090077469855	0.000637566289951699	0.0259845861103402	"gene-83083"
"gene-246615"	-5.2882043833693	2.53466509573089	13.2087225094265	0.000637643566641481	0.0259845861103402	"gene-246615"
"gene-301889"	0.647005105370427	3.53610438406329	13.1916839014905	0.000642277490987153	0.026060612551819	"gene-301889"
"gene-221469"	1.85766948263901	2.03189876612487	13.183887226325	0.000644409655991765	0.026060612551819	"gene-221469"
"gene-166391"	-7.16052753996872	7.13849780175141	13.1628303758902	0.00065020517412831	0.0261255404075664	"gene-166391"
"gene-407355"	-3.97655922740598	-0.250951391906151	13.1602185907399	0.000650927811959863	0.0261255404075664	"gene-407355"
"gene-220055"	-0.609567069176594	5.12342345207979	13.0906047245569	0.000670501671316831	0.0268099841207737	"gene-220055"
"gene-262046"	3.74414213793709	-0.992678375626159	13.0523965711045	0.000681505726579799	0.0270818212944837	"gene-262046"
"gene-55557"	-1.02019494004013	5.08355669294117	13.0493451955062	0.000682392638860626	0.0270818212944837	"gene-55557"
"gene-16790"	-1.46767647217051	3.98002713410075	13.0086299528248	0.00069434315076679	0.0274536570689799	"gene-16790"
"gene-390687"	8.35646362454028	3.7415253068998	13.5510966719072	0.000715973864411197	0.0282040667476944	"gene-390687"
"gene-346228"	-1.9260874109631	6.81974459037736	12.9219187283188	0.000720529658848033	0.0282787950240136	"gene-346228"
"gene-243630"	1.29637139498207	2.77275693874242	12.8912347319801	0.000730041884627524	0.0285467848709498	"gene-243630"
"gene-336088"	-1.18797329382028	3.82884284877888	12.8744040872715	0.000735315197776251	0.0286476646283817	"gene-336088"
"gene-65163"	0.865948902303394	5.67155033160006	12.8275182324205	0.000750216500897493	0.0291215427136706	"gene-65163"
"gene-407714"	2.44326587171322	6.90198401737252	12.8116638447077	0.000755326560461311	0.0292132847166055	"gene-407714"
"gene-370595"	5.12832518539161	2.13537428941235	12.7889170025894	0.00076272183928544	0.0293924256617389	"gene-370595"
"gene-90190"	-1.848698181447	5.94108102450901	12.7223313597323	0.000784808340038599	0.0301343736629983	"gene-90190"
"gene-55887"	1.51171642547732	3.07085869444481	12.5732189176455	0.000836731805481667	0.0320125161262698	"gene-55887"
"gene-411056"	7.68881460691862	2.33955199812934	12.8262820592658	0.00084712134684417	0.0322938446058588	"gene-411056"
"gene-263126"	-1.49427649863109	5.88115978960245	12.452335347058	0.000881460480929198	0.0334829059827248	"gene-263126"
"gene-227002"	1.97124220418825	-0.250123998850618	12.429773442109	0.000890082237179608	0.033690087810115	"gene-227002"
"gene-4295"	3.11884994604555	0.567993558994685	12.1907859293104	0.000987021216831925	0.0372268002206537	"gene-4295"
"gene-218529"	-1.65519815079985	5.2549213660811	12.173568094463	0.000994419131473219	0.0373732928704917	"gene-218529"
"gene-215313"	2.44227822589599	4.23677235521497	12.0810313793558	0.00103518587348969	0.038768439966325	"gene-215313"
"gene-88715"	1.27441731497109	2.11065431160543	12.0666218875935	0.00104168974423482	0.0388751302444965	"gene-88715"
"gene-47998"	0.706500311687326	6.78484111093287	12.0429711078869	0.00105245768355118	0.0390306028536049	"gene-47998"
"gene-39770"	-5.1957273524768	5.72509998276185	12.0413607359228	0.00105319509392484	0.0390306028536049	"gene-39770"
"gene-263597"	0.610994085654582	4.62478170827061	11.9879192781556	0.00107797610762196	0.0398102565300943	"gene-263597"
"gene-223318"	-4.29530568696734	6.51303441309834	11.9224531188427	0.00110916776534153	0.0408204441251645	"gene-223318"
"gene-286545"	-1.3260962438241	5.78078300090401	11.9131919307362	0.00111365604197166	0.0408442953876227	"gene-286545"
"gene-408928"	3.97171763547778	0.20133192771503	11.8911621209894	0.00112440902574061	0.0410969566933922	"gene-408928"
"gene-76370"	0.491828718724681	5.63814194992867	11.8719166583962	0.00113389194084864	0.0413016256262537	"gene-76370"
"gene-414353"	-5.18280692740811	5.18055312862064	11.8347489914543	0.00115244363857032	0.0417674424766313	"gene-414353"
"gene-328257"	2.60245455322687	-0.557145150160528	11.8273509071604	0.0011561740731293	0.0417674424766313	"gene-328257"
"gene-131338"	2.33125270097902	2.09499423175477	11.8228270905743	0.00115846140754102	0.0417674424766313	"gene-131338"
"gene-120964"	-0.41727820532093	6.70230735090612	11.8051699706702	0.00116743466643453	0.0419487672709379	"gene-120964"
"gene-280630"	-1.14139472739196	3.56809601959129	11.7548948660587	0.00119338524679474	0.0427368534845415	"gene-280630"
"gene-233901"	-3.9728582188233	3.24921783057663	11.736296314785	0.001203137798206	0.0428895836915261	"gene-233901"
"gene-243127"	-0.533019243305341	5.80709963323648	11.7314077141562	0.00120571507368995	0.0428895836915261	"gene-243127"
"gene-152552"	-3.73525194080451	2.70964276120593	11.6878958061386	0.00122891105012637	0.0435689930971468	"gene-152552"
"gene-288356"	-0.533180710390484	6.47613094990678	11.6596247689971	0.00124423237741186	0.0439656331101412	"gene-288356"
"gene-241262"	-4.11520204799912	4.25393065227701	11.5514798229022	0.00130471305976579	0.0459500930585066	"gene-241262"
"gene-77588"	0.597862312435556	6.22146690549325	11.5414928583409	0.0013104516048373	0.0459998787757409	"gene-77588"
"gene-77109"	-2.02008161674896	1.41446725453923	11.4958549856899	0.00133701388761907	0.0466561446330845	"gene-77109"
"gene-59418"	-3.3461573985522	2.50801438926971	11.4943138396806	0.00133792065749255	0.0466561446330845	"gene-59418"
"gene-215430"	-0.84168578596115	4.11855147175521	11.4792852200014	0.00134679696188655	0.0468121976687102	"gene-215430"
"gene-407735"	4.10449128832071	0.653540162169004	11.4452878982265	0.00136710517131401	0.0473632918635044	"gene-407735"
"gene-326329"	-4.57001871616396	2.04909321592205	11.4039090957726	0.00139225653320657	0.0480780535298218	"gene-326329"
"gene-244661"	-0.555063501912407	4.97497824729651	11.3744027713416	0.00141048732207691	0.048549977856343	"gene-244661"
"gene-262796"	0.622979305148062	6.98569125187919	11.3214687747542	0.0014438229972426	0.0495371012860395	"gene-262796"
