"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"387","GO:0030001","metal ion transport",146,3,1.44,"0.41217"
"388","GO:0070887","cellular response to chemical stimulus",338,5,3.33,"0.41376"
"389","GO:0015980","energy derivation by oxidation of organi...",145,2,1.43,"0.42084"
"390","GO:0031047","gene silencing by RNA",55,1,0.54,"0.42158"
"391","GO:1903530","regulation of secretion by cell",55,1,0.54,"0.42158"
"392","GO:0006997","nucleus organization",55,1,0.54,"0.42158"
"393","GO:0016482","cytosolic transport",55,1,0.54,"0.42158"
"394","GO:0042180","cellular ketone metabolic process",55,1,0.54,"0.42158"
"395","GO:0071900","regulation of protein serine/threonine k...",56,1,0.55,"0.42734"
"396","GO:0060179","male mating behavior",56,1,0.55,"0.42734"
"397","GO:0090087","regulation of peptide transport",56,1,0.55,"0.42734"
"398","GO:0002684","positive regulation of immune system pro...",58,2,0.57,"0.42740"
"399","GO:0009314","response to radiation",148,2,1.46,"0.43112"
"400","GO:0060811","intracellular mRNA localization involved...",57,1,0.56,"0.43304"
"401","GO:0007606","sensory perception of chemical stimulus",57,1,0.56,"0.43304"
"402","GO:0000003","reproduction",930,10,9.17,"0.43643"
"403","GO:0032101","regulation of response to external stimu...",150,2,1.48,"0.43791"
"404","GO:0051046","regulation of secretion",58,1,0.57,"0.43869"
"405","GO:0008344","adult locomotory behavior",58,1,0.57,"0.43869"
"406","GO:0070646","protein modification by small protein re...",58,1,0.57,"0.43869"
"407","GO:0010035","response to inorganic substance",58,1,0.57,"0.43869"
"408","GO:0051225","spindle assembly",58,1,0.57,"0.43869"
"409","GO:0042274","ribosomal small subunit biogenesis",58,1,0.57,"0.43869"
"410","GO:0050768","negative regulation of neurogenesis",59,1,0.58,"0.44428"
"411","GO:0006468","protein phosphorylation",346,4,3.41,"0.44717"
"412","GO:0046148","pigment biosynthetic process",60,1,0.59,"0.44981"
"413","GO:0060810","intracellular mRNA localization involved...",60,1,0.59,"0.44981"
"414","GO:0009306","protein secretion",60,1,0.59,"0.44981"
"415","GO:0043086","negative regulation of catalytic activit...",60,1,0.59,"0.44981"
"416","GO:0016570","histone modification",154,2,1.52,"0.45138"
"417","GO:0048667","cell morphogenesis involved in neuron di...",352,4,3.47,"0.46053"
"418","GO:0010256","endomembrane system organization",158,2,1.56,"0.46467"
"419","GO:0071692","protein localization to extracellular re...",63,1,0.62,"0.46609"
"420","GO:0007315","pole plasm assembly",63,1,0.62,"0.46609"
"421","GO:0035592","establishment of protein localization to...",63,1,0.62,"0.46609"
"422","GO:0048871","multicellular organismal homeostasis",63,1,0.62,"0.46609"
"423","GO:0045860","positive regulation of protein kinase ac...",64,1,0.63,"0.47141"
"424","GO:0042445","hormone metabolic process",64,1,0.63,"0.47141"
"425","GO:0007619","courtship behavior",64,1,0.63,"0.47141"
"426","GO:0033674","positive regulation of kinase activity",64,1,0.63,"0.47141"
"427","GO:0008360","regulation of cell shape",65,1,0.64,"0.47668"
"428","GO:0120039","plasma membrane bounded cell projection ...",361,4,3.56,"0.48039"
"429","GO:0048858","cell projection morphogenesis",361,4,3.56,"0.48039"
"430","GO:0048812","neuron projection morphogenesis",361,4,3.56,"0.48039"
"431","GO:0006796","phosphate-containing compound metabolic ...",761,8,7.5,"0.48109"
"432","GO:0002790","peptide secretion",66,1,0.65,"0.48190"
"433","GO:0033554","cellular response to stress",464,5,4.57,"0.48691"
"434","GO:0009267","cellular response to starvation",67,1,0.66,"0.48707"
"435","GO:0019730","antimicrobial humoral response",67,1,0.66,"0.48707"
"436","GO:0010769","regulation of cell morphogenesis involve...",67,1,0.66,"0.48707"
"437","GO:0055065","metal ion homeostasis",67,1,0.66,"0.48707"
"438","GO:0007140","male meiotic nuclear division",67,1,0.66,"0.48707"
"439","GO:0031669","cellular response to nutrient levels",69,1,0.68,"0.49725"
"440","GO:0051347","positive regulation of transferase activ...",69,1,0.68,"0.49725"
"441","GO:0007409","axonogenesis",270,3,2.66,"0.50164"
"442","GO:0051604","protein maturation",70,1,0.69,"0.50227"
"443","GO:0007254","JNK cascade",70,1,0.69,"0.50227"
"444","GO:0010721","negative regulation of cell development",70,1,0.69,"0.50227"
"445","GO:0006605","protein targeting",70,1,0.69,"0.50227"
"446","GO:0032990","cell part morphogenesis",372,4,3.67,"0.50430"
"447","GO:0042063","gliogenesis",71,1,0.7,"0.50723"
"448","GO:0007028","cytoplasm organization",71,1,0.7,"0.50723"
"449","GO:0006793","phosphorus metabolic process",780,8,7.69,"0.51056"
"450","GO:0008285","negative regulation of cell population p...",72,1,0.71,"0.51215"
"451","GO:0007635","chemosensory behavior",72,1,0.71,"0.51215"
"452","GO:0051403","stress-activated MAPK cascade",73,1,0.72,"0.51702"
"453","GO:0071824","protein-DNA complex subunit organization",73,1,0.72,"0.51702"
"454","GO:0007018","microtubule-based movement",123,8,1.21,"0.51865"
"455","GO:0061024","membrane organization",175,2,1.73,"0.51904"
"456","GO:0007498","mesoderm development",74,1,0.73,"0.52184"
"457","GO:0000209","protein polyubiquitination",74,1,0.73,"0.52184"
"458","GO:0000902","cell morphogenesis",483,5,4.76,"0.52345"
"459","GO:0042330","taxis",280,3,2.76,"0.52645"
"460","GO:0048878","chemical homeostasis",178,2,1.75,"0.52826"
"461","GO:0061564","axon development",282,3,2.78,"0.53134"
"462","GO:0007269","neurotransmitter secretion",76,1,0.75,"0.53135"
"463","GO:0099643","signal release from synapse",76,1,0.75,"0.53135"
"464","GO:0031175","neuron projection development",385,4,3.8,"0.53196"
"465","GO:0022414","reproductive process",896,9,8.83,"0.53210"
"466","GO:0061982","meiosis I cell cycle process",77,1,0.76,"0.53603"
"467","GO:0050795","regulation of behavior",77,1,0.76,"0.53603"
"468","GO:0008298","intracellular mRNA localization",77,1,0.76,"0.53603"
"469","GO:0006955","immune response",186,3,1.83,"0.53977"
"470","GO:0006959","humoral immune response",78,1,0.77,"0.54066"
"471","GO:0044092","negative regulation of molecular functio...",78,1,0.77,"0.54066"
"472","GO:0006091","generation of precursor metabolites and ...",183,2,1.8,"0.54336"
"473","GO:0045814","negative regulation of gene expression, ...",79,1,0.78,"0.54525"
"474","GO:1902275","regulation of chromatin organization",79,1,0.78,"0.54525"
"475","GO:0007435","salivary gland morphogenesis",79,1,0.78,"0.54525"
"476","GO:0022612","gland morphogenesis",79,1,0.78,"0.54525"
"477","GO:0008361","regulation of cell size",80,1,0.79,"0.54980"
"478","GO:0007314","oocyte anterior/posterior axis specifica...",80,1,0.79,"0.54980"
"479","GO:1905039","carboxylic acid transmembrane transport",80,1,0.79,"0.54980"
"480","GO:1903825","organic acid transmembrane transport",80,1,0.79,"0.54980"
"481","GO:0000904","cell morphogenesis involved in different...",394,4,3.88,"0.55069"
"482","GO:0006887","exocytosis",81,1,0.8,"0.55430"
"483","GO:0006810","transport",1242,13,12.24,"0.55572"
"484","GO:0042051","compound eye photoreceptor development",82,1,0.81,"0.55875"
"485","GO:0010975","regulation of neuron projection developm...",82,1,0.81,"0.55875"
"486","GO:0010817","regulation of hormone levels",82,1,0.81,"0.55875"
"487","GO:0051050","positive regulation of transport",82,1,0.81,"0.55875"
"488","GO:0061351","neural precursor cell proliferation",83,1,0.82,"0.56317"
"489","GO:0008358","maternal determination of anterior/poste...",83,1,0.82,"0.56317"
"490","GO:0007405","neuroblast proliferation",83,1,0.82,"0.56317"
"491","GO:0009150","purine ribonucleotide metabolic process",191,2,1.88,"0.56685"
"492","GO:0017038","protein import",84,1,0.83,"0.56754"
"493","GO:0042462","eye photoreceptor cell development",84,1,0.83,"0.56754"
"494","GO:0048666","neuron development",507,5,5,"0.56808"
"495","GO:0009628","response to abiotic stimulus",361,7,3.56,"0.57368"
"496","GO:0061061","muscle structure development",194,2,1.91,"0.57544"
"497","GO:0044282","small molecule catabolic process",86,1,0.85,"0.57615"
"498","GO:0006163","purine nucleotide metabolic process",195,2,1.92,"0.57828"
"499","GO:0007349","cellularization",87,1,0.86,"0.58039"
"500","GO:0031098","stress-activated protein kinase signalin...",87,1,0.86,"0.58039"
"501","GO:0009259","ribonucleotide metabolic process",196,2,1.93,"0.58110"
"502","GO:0050767","regulation of neurogenesis",196,2,1.93,"0.58110"
"503","GO:0051179","localization",1641,18,16.18,"0.58210"
"504","GO:0046942","carboxylic acid transport",88,1,0.87,"0.58459"
"505","GO:0015849","organic acid transport",88,1,0.87,"0.58459"
"506","GO:0019693","ribose phosphate metabolic process",199,2,1.96,"0.58949"
"507","GO:0019538","protein metabolic process",1620,17,15.97,"0.58971"
"508","GO:0050776","regulation of immune response",92,2,0.91,"0.59050"
"509","GO:0071103","DNA conformation change",90,1,0.89,"0.59286"
"510","GO:0016197","endosomal transport",90,1,0.89,"0.59286"
"511","GO:0048066","developmental pigmentation",91,1,0.9,"0.59694"
"512","GO:0007268","chemical synaptic transmission",202,2,1.99,"0.59775"
"513","GO:0098916","anterograde trans-synaptic signaling",202,2,1.99,"0.59775"
"514","GO:0099537","trans-synaptic signaling",202,2,1.99,"0.59775"
"515","GO:0099536","synaptic signaling",203,2,2,"0.60048"
"516","GO:0007276","gamete generation",736,7,7.26,"0.60085"
"517","GO:0043408","regulation of MAPK cascade",92,1,0.91,"0.60098"
"518","GO:0007186","G protein-coupled receptor signaling pat...",92,1,0.91,"0.60098"
"519","GO:0051234","establishment of localization",1280,13,12.62,"0.60247"
"520","GO:0042592","homeostatic process",313,3,3.09,"0.60344"
"521","GO:0007293","germarium-derived egg chamber formation",93,1,0.92,"0.60497"
"522","GO:0051049","regulation of transport",206,2,2.03,"0.60858"
"523","GO:0098771","inorganic ion homeostasis",94,1,0.93,"0.60893"
"524","GO:0055080","cation homeostasis",94,1,0.93,"0.60893"
"525","GO:0072521","purine-containing compound metabolic pro...",208,2,2.05,"0.61392"
"526","GO:0072089","stem cell proliferation",96,1,0.95,"0.61673"
"527","GO:0010876","lipid localization",96,1,0.95,"0.61673"
"528","GO:0019941","modification-dependent protein catabolic...",211,2,2.08,"0.62182"
"529","GO:0006511","ubiquitin-dependent protein catabolic pr...",211,2,2.08,"0.62182"
"530","GO:0043473","pigmentation",98,1,0.97,"0.62438"
"531","GO:0051276","chromosome organization",432,4,4.26,"0.62541"
"532","GO:0006836","neurotransmitter transport",99,1,0.98,"0.62815"
"533","GO:0051146","striated muscle cell differentiation",99,1,0.98,"0.62815"
"534","GO:0042461","photoreceptor cell development",100,1,0.99,"0.63187"
"535","GO:0007051","spindle organization",100,1,0.99,"0.63187"
"536","GO:0042440","pigment metabolic process",100,1,0.99,"0.63187"
"537","GO:0080134","regulation of response to stress",216,2,2.13,"0.63471"
"538","GO:0001934","positive regulation of protein phosphory...",101,1,1,"0.63557"
"539","GO:0050801","ion homeostasis",101,1,1,"0.63557"
"540","GO:0035272","exocrine system development",101,1,1,"0.63557"
"541","GO:0007431","salivary gland development",101,1,1,"0.63557"
"542","GO:0051961","negative regulation of nervous system de...",101,1,1,"0.63557"
"543","GO:0043632","modification-dependent macromolecule cat...",217,2,2.14,"0.63725"
"544","GO:0045596","negative regulation of cell differentiat...",102,1,1.01,"0.63922"
"545","GO:0001505","regulation of neurotransmitter levels",102,1,1.01,"0.63922"
"546","GO:0007010","cytoskeleton organization",482,8,4.75,"0.64016"
"547","GO:0080135","regulation of cellular response to stres...",104,1,1.03,"0.64643"
"548","GO:0022603","regulation of anatomical structure morph...",221,2,2.18,"0.64727"
"549","GO:0032879","regulation of localization",334,3,3.29,"0.64811"
"550","GO:0042742","defense response to bacterium",105,1,1.04,"0.64998"
"551","GO:0045859","regulation of protein kinase activity",105,1,1.04,"0.64998"
"552","GO:0042327","positive regulation of phosphorylation",106,1,1.04,"0.65349"
"553","GO:0071310","cellular response to organic substance",230,3,2.27,"0.65721"
"554","GO:0023061","signal release",108,1,1.06,"0.66042"
"555","GO:0043549","regulation of kinase activity",108,1,1.06,"0.66042"
"556","GO:0071702","organic substance transport",564,5,5.56,"0.66523"
"557","GO:0010638","positive regulation of organelle organiz...",110,1,1.08,"0.66721"
"558","GO:1901700","response to oxygen-containing compound",230,2,2.27,"0.66904"
"559","GO:0006950","response to stress",891,8,8.78,"0.66973"
"560","GO:0006979","response to oxidative stress",111,1,1.09,"0.67055"
"561","GO:0051603","proteolysis involved in protein cataboli...",231,2,2.28,"0.67139"
"562","GO:0045935","positive regulation of nucleobase-contai...",346,3,3.41,"0.67204"
"563","GO:0030162","regulation of proteolysis",112,1,1.1,"0.67386"
"564","GO:0033044","regulation of chromosome organization",112,1,1.1,"0.67386"
"565","GO:0120035","regulation of plasma membrane bounded ce...",112,1,1.1,"0.67386"
"566","GO:0042692","muscle cell differentiation",112,1,1.1,"0.67386"
"567","GO:0022412","cellular process involved in reproductio...",680,6,6.7,"0.67582"
"568","GO:0031344","regulation of cell projection organizati...",113,1,1.11,"0.67714"
"569","GO:0007351","tripartite regional subdivision",113,1,1.11,"0.67714"
"570","GO:0008595","anterior/posterior axis specification, e...",113,1,1.11,"0.67714"
"571","GO:0048193","Golgi vesicle transport",113,1,1.11,"0.67714"
"572","GO:0009117","nucleotide metabolic process",235,2,2.32,"0.68067"
"573","GO:0010562","positive regulation of phosphorus metabo...",115,1,1.13,"0.68360"
"574","GO:0045937","positive regulation of phosphate metabol...",115,1,1.13,"0.68360"
"575","GO:0006753","nucleoside phosphate metabolic process",237,2,2.34,"0.68523"
"576","GO:0048699","generation of neurons",687,6,6.77,"0.68580"
"577","GO:0007309","oocyte axis specification",118,1,1.16,"0.69306"
"578","GO:0070647","protein modification by small protein co...",241,2,2.38,"0.69419"
"579","GO:0140013","meiotic nuclear division",119,1,1.17,"0.69614"
"580","GO:0051338","regulation of transferase activity",119,1,1.17,"0.69614"
"581","GO:0002164","larval development",120,1,1.18,"0.69920"
"582","GO:0007308","oocyte construction",120,1,1.18,"0.69920"
"583","GO:0042594","response to starvation",120,1,1.18,"0.69920"
"584","GO:0060284","regulation of cell development",244,2,2.41,"0.70078"
"585","GO:0009948","anterior/posterior axis specification",121,1,1.19,"0.70223"
"586","GO:0000578","embryonic axis specification",121,1,1.19,"0.70223"
"587","GO:1901615","organic hydroxy compound metabolic proce...",121,1,1.19,"0.70223"
"588","GO:0048813","dendrite morphogenesis",122,1,1.2,"0.70523"
"589","GO:0003006","developmental process involved in reprod...",703,6,6.93,"0.70788"
"590","GO:0006281","DNA repair",123,1,1.21,"0.70820"
"591","GO:0051124","synaptic assembly at neuromuscular junct...",123,1,1.21,"0.70820"
"592","GO:0030163","protein catabolic process",250,2,2.46,"0.71361"
"593","GO:0006364","rRNA processing",126,1,1.24,"0.71693"
"594","GO:0015711","organic anion transport",126,1,1.24,"0.71693"
"595","GO:0072594","establishment of protein localization to...",126,1,1.24,"0.71693"
"596","GO:0007265","Ras protein signal transduction",127,1,1.25,"0.71978"
"597","GO:0005975","carbohydrate metabolic process",128,1,1.26,"0.72261"
"598","GO:0022607","cellular component assembly",895,11,8.82,"0.72397"
"599","GO:0009636","response to toxic substance",129,1,1.27,"0.72540"
"600","GO:0048599","oocyte development",130,1,1.28,"0.72817"
"601","GO:0016358","dendrite development",130,1,1.28,"0.72817"
"602","GO:0032501","multicellular organismal process",2455,23,24.2,"0.72985"
"603","GO:0022008","neurogenesis",722,6,7.12,"0.73278"
"604","GO:0030182","neuron differentiation",611,5,6.02,"0.73436"
"605","GO:0007264","small GTPase mediated signal transductio...",134,1,1.32,"0.73897"
"606","GO:0016072","rRNA metabolic process",138,1,1.36,"0.74936"
"607","GO:0031401","positive regulation of protein modificat...",138,1,1.36,"0.74936"
"608","GO:0009952","anterior/posterior pattern specification",139,1,1.37,"0.75189"
"609","GO:0032535","regulation of cellular component size",139,1,1.37,"0.75189"
"610","GO:0045664","regulation of neuron differentiation",140,1,1.38,"0.75439"
"611","GO:0001751","compound eye photoreceptor cell differen...",141,1,1.39,"0.75687"
"612","GO:0098656","anion transmembrane transport",141,1,1.39,"0.75687"
"613","GO:0019725","cellular homeostasis",143,1,1.41,"0.76176"
"614","GO:0007626","locomotory behavior",144,1,1.42,"0.76417"
"615","GO:0007416","synapse assembly",144,1,1.42,"0.76417"
"616","GO:0001754","eye photoreceptor cell differentiation",145,1,1.43,"0.76656"
"617","GO:0048646","anatomical structure formation involved ...",402,3,3.96,"0.76834"
"618","GO:0009994","oocyte differentiation",148,1,1.46,"0.77357"
"619","GO:0048732","gland development",149,1,1.47,"0.77586"
"620","GO:0044085","cellular component biogenesis",1064,12,10.49,"0.77720"
"621","GO:0051960","regulation of nervous system development",284,2,2.8,"0.77804"
"622","GO:0007528","neuromuscular junction development",150,1,1.48,"0.77813"
"623","GO:0061919","process utilizing autophagic mechanism",150,1,1.48,"0.77813"
"624","GO:0006914","autophagy",150,1,1.48,"0.77813"
"625","GO:1903046","meiotic cell cycle process",150,1,1.48,"0.77813"
"626","GO:0042335","cuticle development",151,1,1.49,"0.78037"
"627","GO:0008340","determination of adult lifespan",151,1,1.49,"0.78037"
"628","GO:0055086","nucleobase-containing small molecule met...",288,2,2.84,"0.78474"
"629","GO:0010259","multicellular organism aging",154,1,1.52,"0.78698"
"630","GO:0001700","embryonic development via the syncytial ...",154,1,1.52,"0.78698"
"631","GO:0002682","regulation of immune system process",158,2,1.56,"0.78762"
"632","GO:0042221","response to chemical",783,7,7.72,"0.78781"
"633","GO:0045893","positive regulation of DNA-templated tra...",290,2,2.86,"0.78802"
"634","GO:0007568","aging",158,1,1.56,"0.79548"
"635","GO:1901564","organonitrogen compound metabolic proces...",2052,19,20.23,"0.79630"
"636","GO:0007350","blastoderm segmentation",159,1,1.57,"0.79755"
"637","GO:0051321","meiotic cell cycle",159,1,1.57,"0.79755"
"638","GO:0043933","protein-containing complex organization",465,7,4.58,"0.79999"
"639","GO:0009792","embryo development ending in birth or eg...",161,1,1.59,"0.80163"
"640","GO:0010608","post-transcriptional regulation of gene ...",161,1,1.59,"0.80163"
"641","GO:0051241","negative regulation of multicellular org...",161,1,1.59,"0.80163"
"642","GO:1903508","positive regulation of nucleic acid-temp...",300,2,2.96,"0.80381"
"643","GO:1902680","positive regulation of RNA biosynthetic ...",300,2,2.96,"0.80381"
"644","GO:0051649","establishment of localization in cell",674,5,6.64,"0.81050"
"645","GO:0006974","cellular response to DNA damage stimulus",166,1,1.64,"0.81149"
"646","GO:0033365","protein localization to organelle",166,1,1.64,"0.81149"
"647","GO:0051248","negative regulation of protein metabolic...",166,1,1.64,"0.81149"
"648","GO:0045595","regulation of cell differentiation",307,2,3.03,"0.81425"
"649","GO:0002376","immune system process",314,3,3.1,"0.81518"
"650","GO:0046530","photoreceptor cell differentiation",168,1,1.66,"0.81530"
"651","GO:0051093","negative regulation of developmental pro...",169,1,1.67,"0.81718"
"652","GO:0032989","cellular component morphogenesis",561,4,5.53,"0.81735"
"653","GO:0036211","protein modification process",957,9,9.43,"0.81856"
"654","GO:0048469","cell maturation",170,1,1.68,"0.81903"
"655","GO:0006403","RNA localization",171,1,1.69,"0.82087"
"656","GO:0009798","axis specification",172,1,1.7,"0.82269"
"657","GO:0071695","anatomical structure maturation",173,1,1.71,"0.82449"
"658","GO:0016567","protein ubiquitination",173,1,1.71,"0.82449"
"659","GO:0006820","anion transport",174,1,1.72,"0.82628"
"660","GO:0009880","embryonic pattern specification",177,1,1.74,"0.83152"
"661","GO:0019637","organophosphate metabolic process",320,2,3.15,"0.83235"
"662","GO:0046907","intracellular transport",576,4,5.68,"0.83349"
"663","GO:0050790","regulation of catalytic activity",321,2,3.16,"0.83367"
"664","GO:0140694","non-membrane-bounded organelle assembly",179,1,1.76,"0.83493"
"665","GO:0016043","cellular component organization",2071,20,20.42,"0.83795"
"666","GO:0051336","regulation of hydrolase activity",181,1,1.78,"0.83827"
"667","GO:0015031","protein transport",327,2,3.22,"0.84144"
"668","GO:0042254","ribosome biogenesis",184,1,1.81,"0.84316"
"669","GO:0032446","protein modification by small protein co...",185,1,1.82,"0.84476"
"670","GO:0042127","regulation of cell population proliferat...",186,1,1.83,"0.84634"
"671","GO:0044265","cellular macromolecule catabolic process",331,2,3.26,"0.84643"
"672","GO:0007281","germ cell development",589,4,5.81,"0.84652"
"673","GO:0015833","peptide transport",332,2,3.27,"0.84766"
"674","GO:0051254","positive regulation of RNA metabolic pro...",333,2,3.28,"0.84888"
"675","GO:0035282","segmentation",188,1,1.85,"0.84945"
"676","GO:1901565","organonitrogen compound catabolic proces...",334,2,3.29,"0.85009"
"677","GO:0042886","amide transport",335,2,3.3,"0.85129"
"678","GO:0010557","positive regulation of macromolecule bio...",336,2,3.31,"0.85248"
"679","GO:0071840","cellular component organization or bioge...",2210,21,21.79,"0.85385"
"680","GO:0045184","establishment of protein localization",338,2,3.33,"0.85484"
"681","GO:0065003","protein-containing complex assembly",375,6,3.7,"0.85767"
"682","GO:0001932","regulation of protein phosphorylation",195,1,1.92,"0.85987"
"683","GO:0044281","small molecule metabolic process",644,7,6.35,"0.86072"
"684","GO:0034329","cell junction assembly",198,1,1.95,"0.86412"
"685","GO:0030154","cell differentiation",1314,10,12.95,"0.86539"
"686","GO:0032502","developmental process",2187,18,21.56,"0.86814"
"687","GO:0007163","establishment or maintenance of cell pol...",201,1,1.98,"0.86824"
"688","GO:0021700","developmental maturation",204,1,2.01,"0.87224"
"689","GO:0043412","macromolecule modification",1027,9,10.12,"0.87323"
"690","GO:0034470","ncRNA processing",205,1,2.02,"0.87354"
"691","GO:0007267","cell-cell signaling",355,2,3.5,"0.87357"
"692","GO:0051641","cellular localization",911,8,8.98,"0.87925"
"693","GO:0090066","regulation of anatomical structure size",210,1,2.07,"0.87987"
"694","GO:0043085","positive regulation of catalytic activit...",211,1,2.08,"0.88110"
"695","GO:0042325","regulation of phosphorylation",212,1,2.09,"0.88232"
"696","GO:0035556","intracellular signal transduction",511,4,5.04,"0.88299"
"697","GO:0031328","positive regulation of cellular biosynth...",367,2,3.62,"0.88545"
"698","GO:0009891","positive regulation of biosynthetic proc...",367,2,3.62,"0.88545"
"699","GO:0033036","macromolecule localization",669,6,6.6,"0.88810"
"700","GO:0050808","synapse organization",217,1,2.14,"0.88822"
"701","GO:0000280","nuclear division",217,1,2.14,"0.88822"
"702","GO:0010033","response to organic substance",379,3,3.74,"0.88970"
"703","GO:0006915","apoptotic process",219,1,2.16,"0.89050"
"704","GO:0045944","positive regulation of transcription by ...",219,1,2.16,"0.89050"
"705","GO:0010628","positive regulation of gene expression",374,2,3.69,"0.89191"
"706","GO:0007399","nervous system development",891,6,8.78,"0.89202"
"707","GO:0048869","cellular developmental process",1358,10,13.39,"0.89207"
"708","GO:0048468","cell development",1137,8,11.21,"0.89717"
"709","GO:0051130","positive regulation of cellular componen...",226,1,2.23,"0.89812"
"710","GO:0045892","negative regulation of DNA-templated tra...",228,1,2.25,"0.90020"
"711","GO:0048285","organelle fission",229,1,2.26,"0.90122"
"712","GO:0006259","DNA metabolic process",230,1,2.27,"0.90224"
"713","GO:0044093","positive regulation of molecular functio...",230,1,2.27,"0.90224"
"714","GO:0000398","mRNA splicing, via spliceosome",231,1,2.28,"0.90324"
"715","GO:0000375","RNA splicing, via transesterification re...",231,1,2.28,"0.90324"
"716","GO:0000377","RNA splicing, via transesterification re...",231,1,2.28,"0.90324"
"717","GO:0070727","cellular macromolecule localization",558,5,5.5,"0.90535"
"718","GO:1903507","negative regulation of nucleic acid-temp...",234,1,2.31,"0.90619"
"719","GO:1902679","negative regulation of RNA biosynthetic ...",234,1,2.31,"0.90619"
"720","GO:0048870","cell motility",279,4,2.75,"0.90765"
"721","GO:0009057","macromolecule catabolic process",394,2,3.88,"0.90857"
"722","GO:0007154","cell communication",1298,10,12.8,"0.90898"
"723","GO:0051174","regulation of phosphorus metabolic proce...",238,1,2.35,"0.90999"
"724","GO:0019220","regulation of phosphate metabolic proces...",238,1,2.35,"0.90999"
"725","GO:0006886","intracellular protein transport",240,1,2.37,"0.91183"
"726","GO:1901135","carbohydrate derivative metabolic proces...",403,2,3.97,"0.91527"
"727","GO:0008380","RNA splicing",244,1,2.41,"0.91540"
"728","GO:0051247","positive regulation of protein metabolic...",244,1,2.41,"0.91540"
"729","GO:0051253","negative regulation of RNA metabolic pro...",246,1,2.43,"0.91714"
"730","GO:0016477","cell migration",247,1,2.43,"0.91799"
"731","GO:0030707","ovarian follicle cell development",249,1,2.45,"0.91967"
"732","GO:0002066","columnar/cuboidal epithelial cell develo...",249,1,2.45,"0.91967"
"733","GO:0051172","negative regulation of nitrogen compound...",412,2,4.06,"0.92152"
"734","GO:0001745","compound eye morphogenesis",252,1,2.48,"0.92213"
"735","GO:0022613","ribonucleoprotein complex biogenesis",252,1,2.48,"0.92213"
"736","GO:0018193","peptidyl-amino acid modification",274,3,2.7,"0.92259"
"737","GO:0009056","catabolic process",697,4,6.87,"0.92555"
"738","GO:0002065","columnar/cuboidal epithelial cell differ...",257,1,2.53,"0.92606"
"739","GO:0045934","negative regulation of nucleobase-contai...",258,1,2.54,"0.92682"
"740","GO:0006355","regulation of DNA-templated transcriptio...",700,4,6.9,"0.92711"
"741","GO:0051173","positive regulation of nitrogen compound...",566,3,5.58,"0.92779"
"742","GO:1901575","organic substance catabolic process",566,3,5.58,"0.92779"
"743","GO:0048592","eye morphogenesis",260,1,2.56,"0.92833"
"744","GO:0090596","sensory organ morphogenesis",260,1,2.56,"0.92833"
"745","GO:0065009","regulation of molecular function",432,2,4.26,"0.93391"
"746","GO:0009790","embryo development",432,2,4.26,"0.93391"
"747","GO:1903506","regulation of nucleic acid-templated tra...",718,4,7.08,"0.93589"
"748","GO:2001141","regulation of RNA biosynthetic process",718,4,7.08,"0.93589"
"749","GO:0009968","negative regulation of signal transducti...",271,1,2.67,"0.93606"
"750","GO:0050793","regulation of developmental process",582,3,5.74,"0.93619"
"751","GO:0034660","ncRNA metabolic process",272,1,2.68,"0.93672"
"752","GO:0031399","regulation of protein modification proce...",274,1,2.7,"0.93803"
"753","GO:0006397","mRNA processing",275,1,2.71,"0.93867"
"754","GO:2000026","regulation of multicellular organismal d...",441,2,4.35,"0.93888"
"755","GO:0031325","positive regulation of cellular metaboli...",588,3,5.8,"0.93910"
"756","GO:0009653","anatomical structure morphogenesis",1230,8,12.13,"0.93998"
"757","GO:0016192","vesicle-mediated transport",445,2,4.39,"0.94097"
"758","GO:0032268","regulation of cellular protein metabolic...",445,2,4.39,"0.94097"
"759","GO:0031324","negative regulation of cellular metaboli...",446,2,4.4,"0.94148"
"760","GO:0034330","cell junction organization",281,1,2.77,"0.94238"
"761","GO:2000113","negative regulation of cellular macromol...",282,1,2.78,"0.94298"
"762","GO:0051239","regulation of multicellular organismal p...",597,3,5.89,"0.94325"
"763","GO:0012501","programmed cell death",283,1,2.79,"0.94357"
"764","GO:0002064","epithelial cell development",283,1,2.79,"0.94357"
"765","GO:0010604","positive regulation of macromolecule met...",600,3,5.91,"0.94457"
"766","GO:0071705","nitrogen compound transport",455,2,4.49,"0.94591"
"767","GO:0023052","signaling",1269,9,12.51,"0.94595"
"768","GO:0010558","negative regulation of macromolecule bio...",288,1,2.84,"0.94644"
"769","GO:0023057","negative regulation of signaling",291,1,2.87,"0.94809"
"770","GO:0010648","negative regulation of cell communicatio...",291,1,2.87,"0.94809"
"771","GO:0031327","negative regulation of cellular biosynth...",294,1,2.9,"0.94969"
"772","GO:0048589","developmental growth",294,1,2.9,"0.94969"
"773","GO:0009890","negative regulation of biosynthetic proc...",294,1,2.9,"0.94969"
"774","GO:0010468","regulation of gene expression",1017,6,10.03,"0.95129"
"775","GO:0006351","DNA-templated transcription",756,4,7.45,"0.95142"
"776","GO:0008283","cell population proliferation",299,1,2.95,"0.95225"
"777","GO:0048856","anatomical structure development",2072,15,20.43,"0.95287"
"778","GO:0097659","nucleic acid-templated transcription",761,4,7.5,"0.95319"
