"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"370","GO:0051640","organelle localization",194,2,1.24,"0.3540"
"371","GO:0034976","response to endoplasmic reticulum stress",68,1,0.44,"0.3554"
"372","GO:0001933","negative regulation of protein phosphory...",68,1,0.44,"0.3554"
"373","GO:0009893","positive regulation of metabolic process",632,6,4.04,"0.3562"
"374","GO:0001932","regulation of protein phosphorylation",195,2,1.25,"0.3563"
"375","GO:1901576","organic substance biosynthetic process",1718,15,10.99,"0.3572"
"376","GO:0048515","spermatid differentiation",87,3,0.56,"0.3605"
"377","GO:0080090","regulation of primary metabolic process",1240,10,7.93,"0.3618"
"378","GO:0032984","protein-containing complex disassembly",70,1,0.45,"0.3637"
"379","GO:0016319","mushroom body development",70,1,0.45,"0.3637"
"380","GO:0070482","response to oxygen levels",70,1,0.45,"0.3637"
"381","GO:0009058","biosynthetic process",1730,15,11.07,"0.3673"
"382","GO:0042326","negative regulation of phosphorylation",71,1,0.45,"0.3678"
"383","GO:0051258","protein polymerization",71,1,0.45,"0.3678"
"384","GO:0098662","inorganic cation transmembrane transport",200,2,1.28,"0.3680"
"385","GO:0048232","male gamete generation",225,4,1.44,"0.3683"
"386","GO:1901293","nucleoside phosphate biosynthetic proces...",120,4,0.77,"0.3691"
"387","GO:0044237","cellular metabolic process",3447,26,22.06,"0.3704"
"388","GO:0071824","protein-DNA complex subunit organization",73,1,0.47,"0.3760"
"389","GO:0060070","canonical Wnt signaling pathway",73,1,0.47,"0.3760"
"390","GO:0007498","mesoderm development",74,1,0.47,"0.3800"
"391","GO:1901605","alpha-amino acid metabolic process",74,1,0.47,"0.3800"
"392","GO:0051246","regulation of protein metabolic process",489,4,3.13,"0.3829"
"393","GO:0006468","protein phosphorylation",346,3,2.21,"0.3829"
"394","GO:0009581","detection of external stimulus",76,1,0.49,"0.3880"
"395","GO:0009582","detection of abiotic stimulus",76,1,0.49,"0.3880"
"396","GO:0061982","meiosis I cell cycle process",77,1,0.49,"0.3920"
"397","GO:0006470","protein dephosphorylation",77,1,0.49,"0.3920"
"398","GO:0042325","regulation of phosphorylation",212,2,1.36,"0.3958"
"399","GO:0006959","humoral immune response",78,1,0.5,"0.3960"
"400","GO:0045936","negative regulation of phosphate metabol...",78,1,0.5,"0.3960"
"401","GO:0010563","negative regulation of phosphorus metabo...",78,1,0.5,"0.3960"
"402","GO:0030111","regulation of Wnt signaling pathway",79,1,0.51,"0.3999"
"403","GO:0032956","regulation of actin cytoskeleton organiz...",79,1,0.51,"0.3999"
"404","GO:0032970","regulation of actin filament-based proce...",79,1,0.51,"0.3999"
"405","GO:0007435","salivary gland morphogenesis",79,1,0.51,"0.3999"
"406","GO:0022612","gland morphogenesis",79,1,0.51,"0.3999"
"407","GO:0031323","regulation of cellular metabolic process",1283,10,8.21,"0.4040"
"408","GO:0080134","regulation of response to stress",216,2,1.38,"0.4049"
"409","GO:0051650","establishment of vesicle localization",81,1,0.52,"0.4076"
"410","GO:0042051","compound eye photoreceptor development",82,1,0.52,"0.4115"
"411","GO:0045944","positive regulation of transcription by ...",219,2,1.4,"0.4117"
"412","GO:0010628","positive regulation of gene expression",374,4,2.39,"0.4130"
"413","GO:0051648","vesicle localization",83,1,0.53,"0.4153"
"414","GO:0035556","intracellular signal transduction",511,4,3.27,"0.4158"
"415","GO:0008152","metabolic process",3696,27,23.65,"0.4173"
"416","GO:0042462","eye photoreceptor cell development",84,1,0.54,"0.4191"
"417","GO:0042060","wound healing",85,1,0.54,"0.4229"
"418","GO:2000112","regulation of cellular macromolecule bio...",815,6,5.22,"0.4245"
"419","GO:0044282","small molecule catabolic process",86,1,0.55,"0.4266"
"420","GO:0031400","negative regulation of protein modificat...",86,1,0.55,"0.4266"
"421","GO:0007349","cellularization",87,1,0.56,"0.4303"
"422","GO:0098660","inorganic ion transmembrane transport",228,2,1.46,"0.4320"
"423","GO:0065003","protein-containing complex assembly",375,3,2.4,"0.4340"
"424","GO:0098655","cation transmembrane transport",231,2,1.48,"0.4386"
"425","GO:0000398","mRNA splicing, via spliceosome",231,2,1.48,"0.4386"
"426","GO:0000375","RNA splicing, via transesterification re...",231,2,1.48,"0.4386"
"427","GO:0000377","RNA splicing, via transesterification re...",231,2,1.48,"0.4386"
"428","GO:0071103","DNA conformation change",90,1,0.58,"0.4414"
"429","GO:0051235","maintenance of location",90,1,0.58,"0.4414"
"430","GO:2000027","regulation of animal organ morphogenesis",91,1,0.58,"0.4450"
"431","GO:0006753","nucleoside phosphate metabolic process",237,6,1.52,"0.4460"
"432","GO:0010556","regulation of macromolecule biosynthetic...",834,6,5.34,"0.4475"
"433","GO:0016055","Wnt signaling pathway",92,1,0.59,"0.4486"
"434","GO:0007617","mating behavior",92,1,0.59,"0.4486"
"435","GO:0007618","mating",92,1,0.59,"0.4486"
"436","GO:0007186","G protein-coupled receptor signaling pat...",92,1,0.59,"0.4486"
"437","GO:0007293","germarium-derived egg chamber formation",93,1,0.6,"0.4522"
"438","GO:0044255","cellular lipid metabolic process",240,2,1.54,"0.4584"
"439","GO:0030036","actin cytoskeleton organization",240,2,1.54,"0.4584"
"440","GO:0010876","lipid localization",96,1,0.61,"0.4628"
"441","GO:0034645","cellular macromolecule biosynthetic proc...",1306,9,8.36,"0.4633"
"442","GO:0008380","RNA splicing",244,2,1.56,"0.4670"
"443","GO:0007420","brain development",98,1,0.63,"0.4698"
"444","GO:0019538","protein metabolic process",1620,11,10.37,"0.4698"
"445","GO:0051606","detection of stimulus",99,1,0.63,"0.4732"
"446","GO:1903311","regulation of mRNA metabolic process",103,2,0.66,"0.4742"
"447","GO:0042461","photoreceptor cell development",100,1,0.64,"0.4767"
"448","GO:0000226","microtubule cytoskeleton organization",250,2,1.6,"0.4799"
"449","GO:0030029","actin filament-based process",250,2,1.6,"0.4799"
"450","GO:0001934","positive regulation of protein phosphory...",101,1,0.65,"0.4801"
"451","GO:0007431","salivary gland development",101,1,0.65,"0.4801"
"452","GO:0035272","exocrine system development",101,1,0.65,"0.4801"
"453","GO:0099003","vesicle-mediated transport in synapse",102,1,0.65,"0.4835"
"454","GO:0198738","cell-cell signaling by wnt",102,1,0.65,"0.4835"
"455","GO:1905114","cell surface receptor signaling pathway ...",102,1,0.65,"0.4835"
"456","GO:0006790","sulfur compound metabolic process",102,1,0.65,"0.4835"
"457","GO:0048522","positive regulation of cellular process",1019,7,6.52,"0.4848"
"458","GO:0009059","macromolecule biosynthetic process",1328,9,8.5,"0.4856"
"459","GO:0034641","cellular nitrogen compound metabolic pro...",2108,18,13.49,"0.4863"
"460","GO:0009117","nucleotide metabolic process",235,6,1.5,"0.4882"
"461","GO:0044238","primary metabolic process",3305,24,21.15,"0.4888"
"462","GO:0006812","cation transport",255,2,1.63,"0.4904"
"463","GO:0019438","aromatic compound biosynthetic process",983,9,6.29,"0.4917"
"464","GO:0060322","head development",105,1,0.67,"0.4935"
"465","GO:0042742","defense response to bacterium",105,1,0.67,"0.4935"
"466","GO:0019098","reproductive behavior",106,1,0.68,"0.4968"
"467","GO:0042327","positive regulation of phosphorylation",106,1,0.68,"0.4968"
"468","GO:0051171","regulation of nitrogen compound metaboli...",1227,9,7.85,"0.5062"
"469","GO:0022411","cellular component disassembly",110,1,0.7,"0.5098"
"470","GO:0006979","response to oxidative stress",111,1,0.71,"0.5130"
"471","GO:0051674","localization of cell",266,2,1.7,"0.5132"
"472","GO:0060249","anatomical structure homeostasis",112,1,0.72,"0.5162"
"473","GO:0098542","defense response to other organism",268,2,1.71,"0.5173"
"474","GO:0010604","positive regulation of macromolecule met...",600,5,3.84,"0.5209"
"475","GO:0060548","negative regulation of cell death",114,1,0.73,"0.5225"
"476","GO:0006952","defense response",271,2,1.73,"0.5234"
"477","GO:0009967","positive regulation of signal transducti...",272,2,1.74,"0.5254"
"478","GO:0045087","innate immune response",115,1,0.74,"0.5256"
"479","GO:1902532","negative regulation of intracellular sig...",115,1,0.74,"0.5256"
"480","GO:0022402","cell cycle process",430,3,2.75,"0.5265"
"481","GO:0009611","response to wounding",116,1,0.74,"0.5287"
"482","GO:0031399","regulation of protein modification proce...",274,2,1.75,"0.5294"
"483","GO:0006397","mRNA processing",275,2,1.76,"0.5314"
"484","GO:0031324","negative regulation of cellular metaboli...",446,4,2.85,"0.5316"
"485","GO:0009617","response to bacterium",117,1,0.75,"0.5318"
"486","GO:0007309","oocyte axis specification",118,1,0.76,"0.5348"
"487","GO:0009416","response to light stimulus",118,1,0.76,"0.5348"
"488","GO:0034655","nucleobase-containing compound catabolic...",123,2,0.79,"0.5371"
"489","GO:0140013","meiotic nuclear division",119,1,0.76,"0.5379"
"490","GO:0048870","cell motility",279,2,1.79,"0.5393"
"491","GO:0044770","cell cycle phase transition",120,1,0.77,"0.5409"
"492","GO:0042594","response to starvation",120,1,0.77,"0.5409"
"493","GO:0007308","oocyte construction",120,1,0.77,"0.5409"
"494","GO:0019222","regulation of metabolic process",1425,10,9.12,"0.5437"
"495","GO:1901615","organic hydroxy compound metabolic proce...",121,1,0.77,"0.5439"
"496","GO:0016311","dephosphorylation",122,1,0.78,"0.5469"
"497","GO:0006520","cellular amino acid metabolic process",122,1,0.78,"0.5469"
"498","GO:0051493","regulation of cytoskeleton organization",122,1,0.78,"0.5469"
"499","GO:0009607","response to biotic stimulus",284,2,1.82,"0.5491"
"500","GO:0051707","response to other organism",284,2,1.82,"0.5491"
"501","GO:0043207","response to external biotic stimulus",284,2,1.82,"0.5491"
"502","GO:1902533","positive regulation of intracellular sig...",124,1,0.79,"0.5528"
"503","GO:1902531","regulation of intracellular signal trans...",288,2,1.84,"0.5569"
"504","GO:0019752","carboxylic acid metabolic process",289,2,1.85,"0.5588"
"505","GO:0045893","positive regulation of DNA-templated tra...",290,2,1.86,"0.5607"
"506","GO:0044281","small molecule metabolic process",644,8,4.12,"0.5620"
"507","GO:0005975","carbohydrate metabolic process",128,1,0.82,"0.5643"
"508","GO:0071704","organic substance metabolic process",3511,25,22.47,"0.5671"
"509","GO:0000122","negative regulation of transcription by ...",129,1,0.83,"0.5672"
"510","GO:0010647","positive regulation of cell communicatio...",294,2,1.88,"0.5683"
"511","GO:0031327","negative regulation of cellular biosynth...",294,2,1.88,"0.5683"
"512","GO:0009890","negative regulation of biosynthetic proc...",294,2,1.88,"0.5683"
"513","GO:0023056","positive regulation of signaling",294,2,1.88,"0.5683"
"514","GO:0044270","cellular nitrogen compound catabolic pro...",134,2,0.86,"0.5685"
"515","GO:0046700","heterocycle catabolic process",134,2,0.86,"0.5685"
"516","GO:0032787","monocarboxylic acid metabolic process",130,1,0.83,"0.5700"
"517","GO:0006338","chromatin remodeling",131,1,0.84,"0.5728"
"518","GO:0019439","aromatic compound catabolic process",136,2,0.87,"0.5740"
"519","GO:0044419","biological process involved in interspec...",298,2,1.91,"0.5758"
"520","GO:1902680","positive regulation of RNA biosynthetic ...",300,2,1.92,"0.5795"
"521","GO:1903508","positive regulation of nucleic acid-temp...",300,2,1.92,"0.5795"
"522","GO:0033554","cellular response to stress",464,3,2.97,"0.5797"
"523","GO:0006082","organic acid metabolic process",302,2,1.93,"0.5832"
"524","GO:0043436","oxoacid metabolic process",302,2,1.93,"0.5832"
"525","GO:0007059","chromosome segregation",135,1,0.86,"0.5839"
"526","GO:0051252","regulation of RNA metabolic process",815,6,5.22,"0.5862"
"527","GO:0050807","regulation of synapse organization",136,1,0.87,"0.5867"
"528","GO:0055086","nucleobase-containing small molecule met...",288,6,1.84,"0.5882"
"529","GO:0031667","response to nutrient levels",138,1,0.88,"0.5921"
"530","GO:0031401","positive regulation of protein modificat...",138,1,0.88,"0.5921"
"531","GO:1901361","organic cyclic compound catabolic proces...",143,2,0.92,"0.5926"
"532","GO:0044703","multi-organism reproductive process",801,5,5.13,"0.5963"
"533","GO:0009991","response to extracellular stimulus",140,1,0.9,"0.5974"
"534","GO:0045664","regulation of neuron differentiation",140,1,0.9,"0.5974"
"535","GO:0001751","compound eye photoreceptor cell differen...",141,1,0.9,"0.6000"
"536","GO:0006357","regulation of transcription by RNA polym...",482,3,3.08,"0.6065"
"537","GO:0001754","eye photoreceptor cell differentiation",145,1,0.93,"0.6104"
"538","GO:0010564","regulation of cell cycle process",145,1,0.93,"0.6104"
"539","GO:0006629","lipid metabolic process",318,2,2.03,"0.6120"
"540","GO:0034654","nucleobase-containing compound biosynthe...",926,8,5.93,"0.6170"
"541","GO:0009314","response to radiation",148,1,0.95,"0.6180"
"542","GO:0060255","regulation of macromolecule metabolic pr...",1342,9,8.59,"0.6195"
"543","GO:0048732","gland development",149,1,0.95,"0.6206"
"544","GO:0019219","regulation of nucleobase-containing comp...",846,6,5.41,"0.6215"
"545","GO:0006725","cellular aromatic compound metabolic pro...",1843,15,11.79,"0.6254"
"546","GO:0010468","regulation of gene expression",1017,7,6.51,"0.6255"
"547","GO:0008340","determination of adult lifespan",151,1,0.97,"0.6255"
"548","GO:0016071","mRNA metabolic process",337,3,2.16,"0.6277"
"549","GO:0010259","multicellular organism aging",154,1,0.99,"0.6329"
"550","GO:0010608","post-transcriptional regulation of gene ...",161,2,1.03,"0.6371"
"551","GO:0051254","positive regulation of RNA metabolic pro...",333,2,2.13,"0.6376"
"552","GO:0043161","proteasome-mediated ubiquitin-dependent ...",156,1,1,"0.6377"
"553","GO:0022414","reproductive process",896,7,5.73,"0.6379"
"554","GO:0048584","positive regulation of response to stimu...",335,2,2.14,"0.6410"
"555","GO:0050803","regulation of synapse structure or activ...",158,1,1.01,"0.6424"
"556","GO:0007568","aging",158,1,1.01,"0.6424"
"557","GO:0044260","cellular macromolecule metabolic process",2188,14,14,"0.6454"
"558","GO:0018130","heterocycle biosynthetic process",986,9,6.31,"0.6464"
"559","GO:0040011","locomotion",513,3,3.28,"0.6500"
"560","GO:0010498","proteasomal protein catabolic process",162,1,1.04,"0.6517"
"561","GO:0034220","ion transmembrane transport",343,2,2.19,"0.6540"
"562","GO:0120036","plasma membrane bounded cell projection ...",518,3,3.31,"0.6567"
"563","GO:0006366","transcription by RNA polymerase II",518,3,3.31,"0.6567"
"564","GO:0045935","positive regulation of nucleobase-contai...",346,2,2.21,"0.6588"
"565","GO:0051248","negative regulation of protein metabolic...",166,1,1.06,"0.6608"
"566","GO:0046530","photoreceptor cell differentiation",168,1,1.08,"0.6653"
"567","GO:0030030","cell projection organization",527,3,3.37,"0.6685"
"568","GO:0048469","cell maturation",170,1,1.09,"0.6697"
"569","GO:0006355","regulation of DNA-templated transcriptio...",700,4,4.48,"0.6713"
"570","GO:0007267","cell-cell signaling",355,2,2.27,"0.6729"
"571","GO:0000003","reproduction",930,7,5.95,"0.6730"
"572","GO:0009798","axis specification",172,1,1.1,"0.6740"
"573","GO:0071695","anatomical structure maturation",173,1,1.11,"0.6762"
"574","GO:0009628","response to abiotic stimulus",361,2,2.31,"0.6821"
"575","GO:0046483","heterocycle metabolic process",1794,15,11.48,"0.6905"
"576","GO:1901362","organic cyclic compound biosynthetic pro...",1032,9,6.6,"0.6907"
"577","GO:0006139","nucleobase-containing compound metabolic...",1739,14,11.13,"0.6910"
"578","GO:0007049","cell cycle",545,3,3.49,"0.6914"
"579","GO:1903506","regulation of nucleic acid-templated tra...",718,4,4.59,"0.6915"
"580","GO:2001141","regulation of RNA biosynthetic process",718,4,4.59,"0.6915"
"581","GO:0006950","response to stress",891,5,5.7,"0.6948"
"582","GO:0009892","negative regulation of metabolic process",568,4,3.63,"0.7001"
"583","GO:0006955","immune response",186,1,1.19,"0.7029"
"584","GO:0003002","regionalization",381,2,2.44,"0.7111"
"585","GO:0007417","central nervous system development",191,1,1.22,"0.7126"
"586","GO:0048518","positive regulation of biological proces...",1108,7,7.09,"0.7129"
"587","GO:0050767","regulation of neurogenesis",196,1,1.25,"0.7220"
"588","GO:0097435","supramolecular fiber organization",199,1,1.27,"0.7275"
"589","GO:0006811","ion transport",396,2,2.53,"0.7315"
"590","GO:0006351","DNA-templated transcription",756,4,4.84,"0.7315"
"591","GO:0098916","anterograde trans-synaptic signaling",202,1,1.29,"0.7328"
"592","GO:0007268","chemical synaptic transmission",202,1,1.29,"0.7328"
"593","GO:0099537","trans-synaptic signaling",202,1,1.29,"0.7328"
"594","GO:0099536","synaptic signaling",203,1,1.3,"0.7346"
"595","GO:0021700","developmental maturation",204,1,1.31,"0.7364"
"596","GO:0097659","nucleic acid-templated transcription",761,4,4.87,"0.7365"
"597","GO:0051172","negative regulation of nitrogen compound...",412,3,2.64,"0.7369"
"598","GO:0007389","pattern specification process",413,3,2.64,"0.7382"
"599","GO:0032774","RNA biosynthetic process",763,4,4.88,"0.7385"
"600","GO:0048646","anatomical structure formation involved ...",402,2,2.57,"0.7393"
"601","GO:0019941","modification-dependent protein catabolic...",211,1,1.35,"0.7484"
"602","GO:0006511","ubiquitin-dependent protein catabolic pr...",211,1,1.35,"0.7484"
"603","GO:0016070","RNA metabolic process",1325,8,8.48,"0.7500"
"604","GO:0036211","protein modification process",957,5,6.12,"0.7566"
"605","GO:0050808","synapse organization",217,1,1.39,"0.7583"
"606","GO:0000280","nuclear division",217,1,1.39,"0.7583"
"607","GO:0043632","modification-dependent macromolecule cat...",217,1,1.39,"0.7583"
"608","GO:1901360","organic cyclic compound metabolic proces...",1894,15,12.12,"0.7604"
"609","GO:0043170","macromolecule metabolic process",2836,17,18.15,"0.7640"
"610","GO:0022603","regulation of anatomical structure morph...",221,1,1.41,"0.7646"
"611","GO:0009987","cellular process",5266,34,33.7,"0.7686"
"612","GO:0009887","animal organ morphogenesis",617,3,3.95,"0.7715"
"613","GO:0045892","negative regulation of DNA-templated tra...",228,1,1.46,"0.7754"
"614","GO:0048285","organelle fission",229,1,1.47,"0.7769"
"615","GO:0006259","DNA metabolic process",230,1,1.47,"0.7784"
"616","GO:0051603","proteolysis involved in protein cataboli...",231,1,1.48,"0.7798"
"617","GO:1902679","negative regulation of RNA biosynthetic ...",234,1,1.5,"0.7842"
"618","GO:1903507","negative regulation of nucleic acid-temp...",234,1,1.5,"0.7842"
"619","GO:0006508","proteolysis",441,2,2.82,"0.7856"
"620","GO:0022412","cellular process involved in reproductio...",680,5,4.35,"0.7865"
"621","GO:0051253","negative regulation of RNA metabolic pro...",246,2,1.57,"0.7907"
"622","GO:0007476","imaginal disc-derived wing morphogenesis",241,1,1.54,"0.7941"
"623","GO:0010941","regulation of cell death",244,1,1.56,"0.7982"
"624","GO:0060284","regulation of cell development",244,1,1.56,"0.7982"
"625","GO:0055085","transmembrane transport",454,2,2.91,"0.7994"
"626","GO:0007472","wing disc morphogenesis",247,1,1.58,"0.8022"
"627","GO:0051726","regulation of cell cycle",250,1,1.6,"0.8061"
"628","GO:0030163","protein catabolic process",250,1,1.6,"0.8061"
"629","GO:0003006","developmental process involved in reprod...",703,5,4.5,"0.8063"
"630","GO:0045934","negative regulation of nucleobase-contai...",258,2,1.65,"0.8064"
"631","GO:0001745","compound eye morphogenesis",252,1,1.61,"0.8087"
"632","GO:0043412","macromolecule modification",1027,5,6.57,"0.8120"
"633","GO:0048592","eye morphogenesis",260,1,1.66,"0.8187"
"634","GO:0090596","sensory organ morphogenesis",260,1,1.66,"0.8187"
"635","GO:1901135","carbohydrate derivative metabolic proces...",403,5,2.58,"0.8261"
"636","GO:0006396","RNA processing",482,2,3.08,"0.8266"
"637","GO:0009968","negative regulation of signal transducti...",271,1,1.73,"0.8317"
"638","GO:0007276","gamete generation",736,5,4.71,"0.8321"
"639","GO:0018193","peptidyl-amino acid modification",274,1,1.75,"0.8350"
"640","GO:0042330","taxis",280,1,1.79,"0.8416"
"641","GO:0034330","cell junction organization",281,1,1.8,"0.8426"
"642","GO:2000113","negative regulation of cellular macromol...",282,1,1.8,"0.8437"
"643","GO:0035120","post-embryonic appendage morphogenesis",282,1,1.8,"0.8437"
"644","GO:0090304","nucleic acid metabolic process",1468,8,9.39,"0.8448"
"645","GO:0051960","regulation of nervous system development",284,1,1.82,"0.8458"
"646","GO:0022607","cellular component assembly",895,4,5.73,"0.8464"
"647","GO:0048523","negative regulation of cellular process",921,5,5.89,"0.8472"
"648","GO:0035114","imaginal disc-derived appendage morphoge...",286,1,1.83,"0.8479"
"649","GO:0006996","organelle organization",1340,8,8.57,"0.8484"
"650","GO:0010558","negative regulation of macromolecule bio...",288,1,1.84,"0.8499"
"651","GO:0035107","appendage morphogenesis",289,1,1.85,"0.8509"
"652","GO:0048737","imaginal disc-derived appendage developm...",290,1,1.86,"0.8519"
"653","GO:0010648","negative regulation of cell communicatio...",291,1,1.86,"0.8529"
"654","GO:0023057","negative regulation of signaling",291,1,1.86,"0.8529"
"655","GO:0023052","signaling",1269,6,8.12,"0.8531"
"656","GO:0010605","negative regulation of macromolecule met...",531,3,3.4,"0.8555"
"657","GO:0048736","appendage development",295,1,1.89,"0.8568"
"658","GO:0048477","oogenesis",519,2,3.32,"0.8576"
"659","GO:0007165","signal transduction",1103,5,7.06,"0.8609"
"660","GO:0009605","response to external stimulus",733,3,4.69,"0.8655"
"661","GO:0010467","gene expression",1687,9,10.8,"0.8666"
"662","GO:0048749","compound eye development",307,1,1.96,"0.8680"
"663","GO:0045595","regulation of cell differentiation",307,1,1.96,"0.8680"
"664","GO:0048585","negative regulation of response to stimu...",307,1,1.96,"0.8680"
"665","GO:0007154","cell communication",1298,6,8.31,"0.8689"
"666","GO:0042592","homeostatic process",313,1,2,"0.8733"
"667","GO:0002376","immune system process",314,1,2.01,"0.8741"
"668","GO:0033043","regulation of organelle organization",316,1,2.02,"0.8758"
"669","GO:0048609","multicellular organismal reproductive pr...",804,5,5.14,"0.8765"
"670","GO:0007281","germ cell development",589,4,3.77,"0.8772"
"671","GO:0019953","sexual reproduction",807,5,5.16,"0.8782"
"672","GO:1901575","organic substance catabolic process",566,3,3.62,"0.8799"
"673","GO:0150063","visual system development",321,1,2.05,"0.8800"
"674","GO:0001654","eye development",321,1,2.05,"0.8800"
"675","GO:0048880","sensory system development",321,1,2.05,"0.8800"
"676","GO:0044265","cellular macromolecule catabolic process",331,2,2.12,"0.8803"
"677","GO:0006325","chromatin organization",323,1,2.07,"0.8816"
"678","GO:0008219","cell death",324,1,2.07,"0.8824"
"679","GO:0048513","animal organ development",966,4,6.18,"0.8877"
"680","GO:0007292","female gamete generation",564,2,3.61,"0.8887"
"681","GO:0032879","regulation of localization",334,1,2.14,"0.8901"
"682","GO:1901565","organonitrogen compound catabolic proces...",334,1,2.14,"0.8901"
"683","GO:0035220","wing disc development",336,1,2.15,"0.8916"
"684","GO:0007560","imaginal disc morphogenesis",336,1,2.15,"0.8916"
"685","GO:0048563","post-embryonic animal organ morphogenesi...",336,1,2.15,"0.8916"
"686","GO:0065008","regulation of biological quality",1009,5,6.46,"0.8957"
"687","GO:0046907","intracellular transport",576,2,3.69,"0.8958"
"688","GO:0032504","multicellular organism reproduction",846,5,5.41,"0.8986"
"689","GO:0009966","regulation of signal transduction",611,2,3.91,"0.9145"
"690","GO:0044248","cellular catabolic process",637,3,4.08,"0.9186"
"691","GO:0051716","cellular response to stimulus",1417,6,9.07,"0.9201"
"692","GO:0048519","negative regulation of biological proces...",1067,5,6.83,"0.9201"
"693","GO:0051179","localization",1641,8,10.5,"0.9205"
"694","GO:0009057","macromolecule catabolic process",394,2,2.52,"0.9213"
"695","GO:0051128","regulation of cellular component organiz...",629,2,4.03,"0.9228"
"696","GO:0048707","instar larval or pupal morphogenesis",386,1,2.47,"0.9231"
"697","GO:0007423","sensory organ development",386,1,2.47,"0.9231"
"698","GO:0048569","post-embryonic animal organ development",391,1,2.5,"0.9257"
"699","GO:0009886","post-embryonic animal morphogenesis",396,1,2.53,"0.9282"
"700","GO:0060562","epithelial tube morphogenesis",396,1,2.53,"0.9282"
"701","GO:0044085","cellular component biogenesis",1064,4,6.81,"0.9292"
"702","GO:0010629","negative regulation of gene expression",412,2,2.64,"0.9303"
"703","GO:0007552","metamorphosis",403,1,2.58,"0.9316"
"704","GO:0033036","macromolecule localization",669,2,4.28,"0.9388"
"705","GO:0051649","establishment of localization in cell",674,2,4.31,"0.9406"
"706","GO:0035239","tube morphogenesis",424,1,2.71,"0.9408"
"707","GO:0010646","regulation of cell communication",676,2,4.33,"0.9413"
"708","GO:0007610","behavior",426,1,2.73,"0.9416"
"709","GO:0009056","catabolic process",697,3,4.46,"0.9420"
"710","GO:0023051","regulation of signaling",679,2,4.35,"0.9423"
"711","GO:0051276","chromosome organization",432,1,2.76,"0.9440"
"712","GO:0051641","cellular localization",911,3,5.83,"0.9457"
"713","GO:2000026","regulation of multicellular organismal d...",441,1,2.82,"0.9474"
"714","GO:0016192","vesicle-mediated transport",445,1,2.85,"0.9488"
"715","GO:0002165","instar larval or pupal development",467,1,2.99,"0.9561"
"716","GO:0007444","imaginal disc development",476,1,3.05,"0.9588"
"717","GO:0048583","regulation of response to stimulus",746,2,4.77,"0.9614"
"718","GO:0050794","regulation of cellular process",2373,11,15.19,"0.9660"
"719","GO:0006810","transport",1242,5,7.95,"0.9664"
"720","GO:0008104","protein localization",506,1,3.24,"0.9666"
"721","GO:0048666","neuron development",507,1,3.24,"0.9668"
"722","GO:0050896","response to stimulus",1980,8,12.67,"0.9681"
"723","GO:0002009","morphogenesis of an epithelium",518,1,3.31,"0.9693"
"724","GO:0009653","anatomical structure morphogenesis",1230,4,7.87,"0.9698"
"725","GO:0048729","tissue morphogenesis",525,1,3.36,"0.9708"
"726","GO:0009791","post-embryonic development",526,1,3.37,"0.9710"
"727","GO:0007166","cell surface receptor signaling pathway",530,1,3.39,"0.9718"
"728","GO:0051234","establishment of localization",1280,5,8.19,"0.9725"
"729","GO:0070727","cellular macromolecule localization",558,1,3.57,"0.9769"
"730","GO:0050793","regulation of developmental process",582,1,3.72,"0.9805"
"731","GO:0035295","tube development",592,1,3.79,"0.9819"
"732","GO:0051239","regulation of multicellular organismal p...",597,1,3.82,"0.9825"
"733","GO:0030182","neuron differentiation",611,1,3.91,"0.9842"
"734","GO:0007399","nervous system development",891,2,5.7,"0.9844"
"735","GO:0016043","cellular component organization",2071,9,13.25,"0.9863"
"736","GO:0007275","multicellular organism development",1827,7,11.69,"0.9869"
"737","GO:0050789","regulation of biological process",2568,11,16.43,"0.9871"
"738","GO:0048731","system development",1401,4,8.97,"0.9885"
"739","GO:0048699","generation of neurons",687,1,4.4,"0.9909"
"740","GO:0022008","neurogenesis",722,1,4.62,"0.9929"
"741","GO:0071840","cellular component organization or bioge...",2210,9,14.14,"0.9936"
"742","GO:0065007","biological regulation",2892,12,18.51,"0.9945"
"743","GO:0048468","cell development",1137,4,7.28,"0.9953"
"744","GO:0060429","epithelium development",813,1,5.2,"0.9964"
"745","GO:0032502","developmental process",2187,9,13.99,"0.9969"
"746","GO:0009888","tissue development",871,1,5.57,"0.9977"
"747","GO:0032501","multicellular organismal process",2455,10,15.71,"0.9979"
"748","GO:0048856","anatomical structure development",2072,8,13.26,"0.9983"
"749","GO:0030154","cell differentiation",1314,4,8.41,"0.9986"
"750","GO:0048869","cellular developmental process",1358,4,8.69,"0.9989"
"751","GO:0019693","ribose phosphate metabolic process",199,4,1.27,"1.0000"
"752","GO:0006401","RNA catabolic process",84,1,0.54,"1.0000"
"753","GO:0006402","mRNA catabolic process",72,1,0.46,"1.0000"
"754","GO:0031329","regulation of cellular catabolic process",188,1,1.2,"1.0000"
"755","GO:0031330","negative regulation of cellular cataboli...",42,1,0.27,"1.0000"
"756","GO:0006163","purine nucleotide metabolic process",195,4,1.25,"1.0000"
"757","GO:0009199","ribonucleoside triphosphate metabolic pr...",119,4,0.76,"1.0000"
"758","GO:0061013","regulation of mRNA catabolic process",40,1,0.26,"1.0000"
"759","GO:0007368","determination of left/right symmetry",9,1,0.06,"1.0000"
