"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"382","GO:0042060","wound healing",85,1,0.38,"0.3202"
"383","GO:0043066","negative regulation of apoptotic process",86,1,0.39,"0.3233"
"384","GO:0031400","negative regulation of protein modificat...",86,1,0.39,"0.3233"
"385","GO:0006873","cellular ion homeostasis",86,1,0.39,"0.3233"
"386","GO:0045934","negative regulation of nucleobase-contai...",258,2,1.16,"0.3243"
"387","GO:0031098","stress-activated protein kinase signalin...",87,1,0.39,"0.3264"
"388","GO:0042592","homeostatic process",313,4,1.41,"0.3307"
"389","GO:0090304","nucleic acid metabolic process",1468,8,6.6,"0.3315"
"390","GO:0046486","glycerolipid metabolic process",89,1,0.4,"0.3325"
"391","GO:0051235","maintenance of location",90,1,0.4,"0.3355"
"392","GO:0043547","positive regulation of GTPase activity",90,1,0.4,"0.3355"
"393","GO:0055082","cellular chemical homeostasis",90,1,0.4,"0.3355"
"394","GO:0016197","endosomal transport",90,1,0.4,"0.3355"
"395","GO:0016043","cellular component organization",2071,12,9.31,"0.3367"
"396","GO:0000819","sister chromatid segregation",91,1,0.41,"0.3386"
"397","GO:0043408","regulation of MAPK cascade",92,1,0.41,"0.3416"
"398","GO:0007617","mating behavior",92,1,0.41,"0.3416"
"399","GO:0007618","mating",92,1,0.41,"0.3416"
"400","GO:0010623","programmed cell death involved in cell d...",98,1,0.44,"0.3594"
"401","GO:0043087","regulation of GTPase activity",98,1,0.44,"0.3594"
"402","GO:0008593","regulation of Notch signaling pathway",99,1,0.45,"0.3624"
"403","GO:0045927","positive regulation of growth",99,1,0.45,"0.3624"
"404","GO:0007444","imaginal disc development",476,3,2.14,"0.3628"
"405","GO:2000113","negative regulation of cellular macromol...",282,2,1.27,"0.3644"
"406","GO:0035120","post-embryonic appendage morphogenesis",282,2,1.27,"0.3644"
"407","GO:0012501","programmed cell death",283,2,1.27,"0.3660"
"408","GO:0009607","response to biotic stimulus",284,2,1.28,"0.3677"
"409","GO:0043207","response to external biotic stimulus",284,2,1.28,"0.3677"
"410","GO:0051707","response to other organism",284,2,1.28,"0.3677"
"411","GO:0045229","external encapsulating structure organiz...",101,1,0.45,"0.3682"
"412","GO:0034645","cellular macromolecule biosynthetic proc...",1306,7,5.87,"0.3694"
"413","GO:0006396","RNA processing",482,3,2.17,"0.3704"
"414","GO:0006357","regulation of transcription by RNA polym...",482,3,2.17,"0.3704"
"415","GO:0035114","imaginal disc-derived appendage morphoge...",286,2,1.29,"0.3710"
"416","GO:0045596","negative regulation of cell differentiat...",102,1,0.46,"0.3711"
"417","GO:0060627","regulation of vesicle-mediated transport",102,1,0.46,"0.3711"
"418","GO:0048699","generation of neurons",687,4,3.09,"0.3738"
"419","GO:0010558","negative regulation of macromolecule bio...",288,2,1.3,"0.3743"
"420","GO:0035107","appendage morphogenesis",289,2,1.3,"0.3759"
"421","GO:0080135","regulation of cellular response to stres...",104,1,0.47,"0.3768"
"422","GO:0048737","imaginal disc-derived appendage developm...",290,2,1.3,"0.3776"
"423","GO:0009266","response to temperature stimulus",105,1,0.47,"0.3797"
"424","GO:0000165","MAPK cascade",106,1,0.48,"0.3825"
"425","GO:0019098","reproductive behavior",106,1,0.48,"0.3825"
"426","GO:0009890","negative regulation of biosynthetic proc...",294,2,1.32,"0.3841"
"427","GO:0031327","negative regulation of cellular biosynth...",294,2,1.32,"0.3841"
"428","GO:0016070","RNA metabolic process",1325,7,5.96,"0.3850"
"429","GO:0016331","morphogenesis of embryonic epithelium",107,1,0.48,"0.3854"
"430","GO:0048736","appendage development",295,2,1.33,"0.3858"
"431","GO:0009059","macromolecule biosynthetic process",1328,7,5.97,"0.3875"
"432","GO:0044419","biological process involved in interspec...",298,2,1.34,"0.3907"
"433","GO:0010638","positive regulation of organelle organiz...",110,1,0.49,"0.3938"
"434","GO:0006979","response to oxidative stress",111,1,0.5,"0.3965"
"435","GO:0002181","cytoplasmic translation",112,1,0.5,"0.3993"
"436","GO:0090305","nucleic acid phosphodiester bond hydroly...",112,1,0.5,"0.3993"
"437","GO:0030534","adult behavior",112,1,0.5,"0.3993"
"438","GO:0030162","regulation of proteolysis",112,1,0.5,"0.3993"
"439","GO:0033044","regulation of chromosome organization",112,1,0.5,"0.3993"
"440","GO:0048666","neuron development",507,3,2.28,"0.4021"
"441","GO:0048193","Golgi vesicle transport",113,1,0.51,"0.4021"
"442","GO:0001709","cell fate determination",114,1,0.51,"0.4048"
"443","GO:0048468","cell development",1137,6,5.11,"0.4054"
"444","GO:1902532","negative regulation of intracellular sig...",115,1,0.52,"0.4075"
"445","GO:0044271","cellular nitrogen compound biosynthetic ...",1355,7,6.09,"0.4098"
"446","GO:0009611","response to wounding",116,1,0.52,"0.4103"
"447","GO:0022008","neurogenesis",722,4,3.25,"0.4114"
"448","GO:0007309","oocyte axis specification",118,1,0.53,"0.4157"
"449","GO:0006366","transcription by RNA polymerase II",518,3,2.33,"0.4159"
"450","GO:0048477","oogenesis",519,3,2.33,"0.4171"
"451","GO:0010927","cellular component assembly involved in ...",119,1,0.54,"0.4183"
"452","GO:0002164","larval development",120,1,0.54,"0.4210"
"453","GO:0007308","oocyte construction",120,1,0.54,"0.4210"
"454","GO:0050877","nervous system process",318,2,1.43,"0.4229"
"455","GO:0006629","lipid metabolic process",318,2,1.43,"0.4229"
"456","GO:0007219","Notch signaling pathway",121,1,0.54,"0.4237"
"457","GO:0009791","post-embryonic development",526,3,2.37,"0.4259"
"458","GO:0006281","DNA repair",123,1,0.55,"0.4290"
"459","GO:0007018","microtubule-based movement",123,1,0.55,"0.4290"
"460","GO:0071840","cellular component organization or bioge...",2210,12,9.94,"0.4317"
"461","GO:0008219","cell death",324,2,1.46,"0.4324"
"462","GO:0140014","mitotic nuclear division",126,1,0.57,"0.4368"
"463","GO:0007265","Ras protein signal transduction",127,1,0.57,"0.4394"
"464","GO:0044265","cellular macromolecule catabolic process",331,2,1.49,"0.4435"
"465","GO:0000122","negative regulation of transcription by ...",129,1,0.58,"0.4445"
"466","GO:0030855","epithelial cell differentiation",332,2,1.49,"0.4450"
"467","GO:0048599","oocyte development",130,1,0.58,"0.4471"
"468","GO:0044085","cellular component biogenesis",1064,7,4.78,"0.4476"
"469","GO:1901565","organonitrogen compound catabolic proces...",334,2,1.5,"0.4481"
"470","GO:0007560","imaginal disc morphogenesis",336,2,1.51,"0.4513"
"471","GO:0035220","wing disc development",336,2,1.51,"0.4513"
"472","GO:0048563","post-embryonic animal organ morphogenesi...",336,2,1.51,"0.4513"
"473","GO:0051345","positive regulation of hydrolase activit...",135,1,0.61,"0.4597"
"474","GO:0048878","chemical homeostasis",178,3,0.8,"0.4635"
"475","GO:0031401","positive regulation of protein modificat...",138,1,0.62,"0.4671"
"476","GO:0007292","female gamete generation",564,3,2.54,"0.4727"
"477","GO:0001751","compound eye photoreceptor cell differen...",141,1,0.63,"0.4744"
"478","GO:1901575","organic substance catabolic process",566,3,2.55,"0.4751"
"479","GO:0007005","mitochondrion organization",144,1,0.65,"0.4817"
"480","GO:0006996","organelle organization",1340,8,6.03,"0.4837"
"481","GO:0001754","eye photoreceptor cell differentiation",145,1,0.65,"0.4841"
"482","GO:0051171","regulation of nitrogen compound metaboli...",1227,6,5.52,"0.4846"
"483","GO:0009994","oocyte differentiation",148,1,0.67,"0.4912"
"484","GO:0050793","regulation of developmental process",582,3,2.62,"0.4943"
"485","GO:0044703","multi-organism reproductive process",801,4,3.6,"0.4949"
"486","GO:0032101","regulation of response to external stimu...",150,1,0.67,"0.4959"
"487","GO:0080090","regulation of primary metabolic process",1240,6,5.58,"0.4960"
"488","GO:0048609","multicellular organismal reproductive pr...",804,4,3.62,"0.4980"
"489","GO:0019953","sexual reproduction",807,4,3.63,"0.5011"
"490","GO:0007281","germ cell development",589,3,2.65,"0.5027"
"491","GO:0010467","gene expression",1687,8,7.59,"0.5027"
"492","GO:0016570","histone modification",154,1,0.69,"0.5051"
"493","GO:0043161","proteasome-mediated ubiquitin-dependent ...",156,1,0.7,"0.5097"
"494","GO:0065003","protein-containing complex assembly",375,2,1.69,"0.5101"
"495","GO:0044249","cellular biosynthetic process",1701,8,7.65,"0.5136"
"496","GO:0003002","regionalization",381,2,1.71,"0.5188"
"497","GO:0051241","negative regulation of multicellular org...",161,1,0.72,"0.5209"
"498","GO:0010498","proteasomal protein catabolic process",162,1,0.73,"0.5231"
"499","GO:0048707","instar larval or pupal morphogenesis",386,2,1.74,"0.5260"
"500","GO:1901576","organic substance biosynthetic process",1718,8,7.73,"0.5269"
"501","GO:0006897","endocytosis",165,1,0.74,"0.5297"
"502","GO:0003008","system process",389,2,1.75,"0.5303"
"503","GO:0009605","response to external stimulus",733,6,3.3,"0.5317"
"504","GO:0033365","protein localization to organelle",166,1,0.75,"0.5319"
"505","GO:0006974","cellular response to DNA damage stimulus",166,1,0.75,"0.5319"
"506","GO:0051248","negative regulation of protein metabolic...",166,1,0.75,"0.5319"
"507","GO:0031323","regulation of cellular metabolic process",1283,6,5.77,"0.5330"
"508","GO:0048569","post-embryonic animal organ development",391,2,1.76,"0.5332"
"509","GO:0050896","response to stimulus",1980,11,8.9,"0.5351"
"510","GO:0009058","biosynthetic process",1730,8,7.78,"0.5362"
"511","GO:0009057","macromolecule catabolic process",394,2,1.77,"0.5374"
"512","GO:0051093","negative regulation of developmental pro...",169,1,0.76,"0.5384"
"513","GO:0008610","lipid biosynthetic process",169,1,0.76,"0.5384"
"514","GO:0060562","epithelial tube morphogenesis",396,2,1.78,"0.5402"
"515","GO:0009886","post-embryonic animal morphogenesis",396,2,1.78,"0.5402"
"516","GO:0032504","multicellular organism reproduction",846,4,3.8,"0.5408"
"517","GO:0006403","RNA localization",171,1,0.77,"0.5426"
"518","GO:0006139","nucleobase-containing compound metabolic...",1739,8,7.82,"0.5431"
"519","GO:0016567","protein ubiquitination",173,1,0.78,"0.5469"
"520","GO:0140352","export from cell",174,1,0.78,"0.5490"
"521","GO:0032940","secretion by cell",174,1,0.78,"0.5490"
"522","GO:0007552","metamorphosis",403,2,1.81,"0.5500"
"523","GO:0042981","regulation of apoptotic process",178,1,0.8,"0.5573"
"524","GO:0140694","non-membrane-bounded organelle assembly",179,1,0.8,"0.5593"
"525","GO:0010629","negative regulation of gene expression",412,2,1.85,"0.5623"
"526","GO:0051172","negative regulation of nitrogen compound...",412,2,1.85,"0.5623"
"527","GO:0051336","regulation of hydrolase activity",181,1,0.81,"0.5634"
"528","GO:0007389","pattern specification process",413,2,1.86,"0.5637"
"529","GO:0048638","regulation of developmental growth",183,1,0.82,"0.5674"
"530","GO:0032446","protein modification by small protein co...",185,1,0.83,"0.5715"
"531","GO:0006955","immune response",186,1,0.84,"0.5734"
"532","GO:0046903","secretion",187,1,0.84,"0.5754"
"533","GO:0007283","spermatogenesis",187,1,0.84,"0.5754"
"534","GO:0090407","organophosphate biosynthetic process",188,1,0.85,"0.5774"
"535","GO:0048598","embryonic morphogenesis",190,1,0.85,"0.5813"
"536","GO:0060255","regulation of macromolecule metabolic pr...",1342,6,6.03,"0.5824"
"537","GO:0006950","response to stress",891,4,4.01,"0.5848"
"538","GO:0007399","nervous system development",891,4,4.01,"0.5848"
"539","GO:0046483","heterocycle metabolic process",1794,8,8.07,"0.5849"
"540","GO:0051094","positive regulation of developmental pro...",192,1,0.86,"0.5852"
"541","GO:0007154","cell communication",1298,8,5.84,"0.5856"
"542","GO:0022402","cell cycle process",430,2,1.93,"0.5864"
"543","GO:0051240","positive regulation of multicellular org...",193,1,0.87,"0.5871"
"544","GO:0051276","chromosome organization",432,2,1.94,"0.5890"
"545","GO:0001932","regulation of protein phosphorylation",195,1,0.88,"0.5910"
"546","GO:0007163","establishment or maintenance of cell pol...",201,1,0.9,"0.6023"
"547","GO:0022412","cellular process involved in reproductio...",680,3,3.06,"0.6047"
"548","GO:0016192","vesicle-mediated transport",445,2,2,"0.6057"
"549","GO:0031324","negative regulation of cellular metaboli...",446,2,2.01,"0.6070"
"550","GO:0051049","regulation of transport",206,1,0.93,"0.6114"
"551","GO:0055085","transmembrane transport",454,2,2.04,"0.6170"
"552","GO:0043085","positive regulation of catalytic activit...",211,1,0.95,"0.6204"
"553","GO:0006725","cellular aromatic compound metabolic pro...",1843,8,8.29,"0.6209"
"554","GO:0007411","axon guidance",212,1,0.95,"0.6222"
"555","GO:0042325","regulation of phosphorylation",212,1,0.95,"0.6222"
"556","GO:0009056","catabolic process",697,3,3.13,"0.6223"
"557","GO:0003006","developmental process involved in reprod...",703,3,3.16,"0.6284"
"558","GO:0080134","regulation of response to stress",216,1,0.97,"0.6292"
"559","GO:0033554","cellular response to stress",464,2,2.09,"0.6293"
"560","GO:0120036","plasma membrane bounded cell projection ...",518,4,2.33,"0.6300"
"561","GO:0043933","protein-containing complex organization",465,2,2.09,"0.6305"
"562","GO:0002165","instar larval or pupal development",467,2,2.1,"0.6329"
"563","GO:0006915","apoptotic process",219,1,0.98,"0.6344"
"564","GO:0097485","neuron projection guidance",219,1,0.98,"0.6344"
"565","GO:0007165","signal transduction",1103,7,4.96,"0.6354"
"566","GO:0030030","cell projection organization",527,4,2.37,"0.6401"
"567","GO:0048232","male gamete generation",225,1,1.01,"0.6445"
"568","GO:0019222","regulation of metabolic process",1425,6,6.41,"0.6480"
"569","GO:0034641","cellular nitrogen compound metabolic pro...",2108,9,9.48,"0.6491"
"570","GO:0007010","cytoskeleton organization",482,2,2.17,"0.6506"
"571","GO:0006259","DNA metabolic process",230,1,1.03,"0.6528"
"572","GO:0044093","positive regulation of molecular functio...",230,1,1.03,"0.6528"
"573","GO:1901360","organic cyclic compound metabolic proces...",1894,8,8.52,"0.6571"
"574","GO:0006935","chemotaxis",234,1,1.05,"0.6592"
"575","GO:0007276","gamete generation",736,3,3.31,"0.6609"
"576","GO:0019220","regulation of phosphate metabolic proces...",238,1,1.07,"0.6656"
"577","GO:0051174","regulation of phosphorus metabolic proce...",238,1,1.07,"0.6656"
"578","GO:0044255","cellular lipid metabolic process",240,1,1.08,"0.6687"
"579","GO:0070647","protein modification by small protein co...",241,1,1.08,"0.6702"
"580","GO:0051716","cellular response to stimulus",1417,8,6.37,"0.6748"
"581","GO:0051247","positive regulation of protein metabolic...",244,1,1.1,"0.6749"
"582","GO:0060284","regulation of cell development",244,1,1.1,"0.6749"
"583","GO:0002066","columnar/cuboidal epithelial cell develo...",249,1,1.12,"0.6824"
"584","GO:0030707","ovarian follicle cell development",249,1,1.12,"0.6824"
"585","GO:0006810","transport",1242,5,5.58,"0.6855"
"586","GO:0070925","organelle assembly",291,3,1.31,"0.6900"
"587","GO:1903047","mitotic cell cycle process",255,1,1.15,"0.6913"
"588","GO:0002065","columnar/cuboidal epithelial cell differ...",257,1,1.16,"0.6942"
"589","GO:0040008","regulation of growth",258,1,1.16,"0.6956"
"590","GO:0044260","cellular macromolecule metabolic process",2188,9,9.84,"0.7017"
"591","GO:0007166","cell surface receptor signaling pathway",530,2,2.38,"0.7031"
"592","GO:0042221","response to chemical",783,3,3.52,"0.7038"
"593","GO:0010605","negative regulation of macromolecule met...",531,2,2.39,"0.7041"
"594","GO:0098542","defense response to other organism",268,1,1.21,"0.7097"
"595","GO:0007409","axonogenesis",270,1,1.21,"0.7124"
"596","GO:0051234","establishment of localization",1280,5,5.76,"0.7134"
"597","GO:0006952","defense response",271,1,1.22,"0.7137"
"598","GO:0009968","negative regulation of signal transducti...",271,1,1.22,"0.7137"
"599","GO:0009967","positive regulation of signal transducti...",272,1,1.22,"0.7151"
"600","GO:0031399","regulation of protein modification proce...",274,1,1.23,"0.7178"
"601","GO:0007049","cell cycle",545,2,2.45,"0.7182"
"602","GO:0061564","axon development",282,1,1.27,"0.7283"
"603","GO:0002064","epithelial cell development",283,1,1.27,"0.7296"
"604","GO:0070727","cellular macromolecule localization",558,2,2.51,"0.7308"
"605","GO:0032989","cellular component morphogenesis",561,2,2.52,"0.7336"
"606","GO:1902531","regulation of intracellular signal trans...",288,1,1.3,"0.7359"
"607","GO:0023057","negative regulation of signaling",291,1,1.31,"0.7396"
"608","GO:0010648","negative regulation of cell communicatio...",291,1,1.31,"0.7396"
"609","GO:0009892","negative regulation of metabolic process",568,2,2.55,"0.7401"
"610","GO:0023056","positive regulation of signaling",294,1,1.32,"0.7433"
"611","GO:0010647","positive regulation of cell communicatio...",294,1,1.32,"0.7433"
"612","GO:0048589","developmental growth",294,1,1.32,"0.7433"
"613","GO:0046907","intracellular transport",576,2,2.59,"0.7474"
"614","GO:0008283","cell population proliferation",299,1,1.34,"0.7493"
"615","GO:0050789","regulation of biological process",2568,12,11.55,"0.7494"
"616","GO:0023052","signaling",1269,7,5.71,"0.7548"
"617","GO:0048585","negative regulation of response to stimu...",307,1,1.38,"0.7587"
"618","GO:0045595","regulation of cell differentiation",307,1,1.38,"0.7587"
"619","GO:0002376","immune system process",314,1,1.41,"0.7666"
"620","GO:0033043","regulation of organelle organization",316,1,1.42,"0.7688"
"621","GO:0019637","organophosphate metabolic process",320,1,1.44,"0.7732"
"622","GO:0050790","regulation of catalytic activity",321,1,1.44,"0.7743"
"623","GO:0006325","chromatin organization",323,1,1.45,"0.7764"
"624","GO:0009966","regulation of signal transduction",611,2,2.75,"0.7775"
"625","GO:0050794","regulation of cellular process",2373,11,10.67,"0.7800"
"626","GO:0032879","regulation of localization",334,1,1.5,"0.7879"
"627","GO:0048584","positive regulation of response to stimu...",335,1,1.51,"0.7889"
"628","GO:0051128","regulation of cellular component organiz...",629,2,2.83,"0.7917"
"629","GO:0044248","cellular catabolic process",637,2,2.86,"0.7978"
"630","GO:0006468","protein phosphorylation",346,1,1.56,"0.7997"
"631","GO:0065008","regulation of biological quality",1009,5,4.54,"0.8009"
"632","GO:0051641","cellular localization",911,3,4.1,"0.8009"
"633","GO:0000278","mitotic cell cycle",348,1,1.56,"0.8016"
"634","GO:0048667","cell morphogenesis involved in neuron di...",352,1,1.58,"0.8054"
"635","GO:0048523","negative regulation of cellular process",921,3,4.14,"0.8074"
"636","GO:0043170","macromolecule metabolic process",2836,11,12.75,"0.8118"
"637","GO:0048858","cell projection morphogenesis",361,1,1.62,"0.8136"
"638","GO:0048812","neuron projection morphogenesis",361,1,1.62,"0.8136"
"639","GO:0120039","plasma membrane bounded cell projection ...",361,1,1.62,"0.8136"
"640","GO:0033036","macromolecule localization",669,2,3.01,"0.8207"
"641","GO:0006412","translation",372,1,1.67,"0.8232"
"642","GO:0032990","cell part morphogenesis",372,1,1.67,"0.8232"
"643","GO:0040007","growth",372,1,1.67,"0.8232"
"644","GO:0051649","establishment of localization in cell",674,2,3.03,"0.8241"
"645","GO:0010646","regulation of cell communication",676,2,3.04,"0.8254"
"646","GO:0044238","primary metabolic process",3305,13,14.86,"0.8261"
"647","GO:0023051","regulation of signaling",679,2,3.05,"0.8274"
"648","GO:0031175","neuron projection development",385,1,1.73,"0.8340"
"649","GO:0000904","cell morphogenesis involved in different...",394,1,1.77,"0.8410"
"650","GO:0043043","peptide biosynthetic process",411,1,1.85,"0.8536"
"651","GO:0048583","regulation of response to stimulus",746,2,3.35,"0.8669"
"652","GO:0065009","regulation of molecular function",432,1,1.94,"0.8678"
"653","GO:0043604","amide biosynthetic process",438,1,1.97,"0.8716"
"654","GO:0006796","phosphate-containing compound metabolic ...",761,2,3.42,"0.8746"
"655","GO:0032268","regulation of cellular protein metabolic...",445,1,2,"0.8759"
"656","GO:0006518","peptide metabolic process",454,1,2.04,"0.8813"
"657","GO:0048519","negative regulation of biological proces...",1067,3,4.8,"0.8836"
"658","GO:0006793","phosphorus metabolic process",780,2,3.51,"0.8838"
"659","GO:0065007","biological regulation",2892,12,13,"0.8845"
"660","GO:0000902","cell morphogenesis",483,1,2.17,"0.8970"
"661","GO:0051179","localization",1641,5,7.38,"0.8997"
"662","GO:0051246","regulation of protein metabolic process",489,1,2.2,"0.9000"
"663","GO:0016310","phosphorylation",499,1,2.24,"0.9048"
"664","GO:0071704","organic substance metabolic process",3511,13,15.79,"0.9059"
"665","GO:0008104","protein localization",506,1,2.28,"0.9081"
"666","GO:0043603","cellular amide metabolic process",511,1,2.3,"0.9103"
"667","GO:0006807","nitrogen compound metabolic process",3156,11,14.19,"0.9273"
"668","GO:0051173","positive regulation of nitrogen compound...",566,1,2.55,"0.9318"
"669","GO:0031325","positive regulation of cellular metaboli...",588,1,2.64,"0.9389"
"670","GO:0010604","positive regulation of macromolecule met...",600,1,2.7,"0.9424"
"671","GO:0036211","protein modification process",957,2,4.3,"0.9446"
"672","GO:0009893","positive regulation of metabolic process",632,1,2.84,"0.9510"
"673","GO:0008152","metabolic process",3696,13,16.62,"0.9518"
"674","GO:0048522","positive regulation of cellular process",1019,2,4.58,"0.9579"
"675","GO:0019538","protein metabolic process",1620,4,7.28,"0.9589"
"676","GO:0043412","macromolecule modification",1027,2,4.62,"0.9593"
"677","GO:0009987","cellular process",5266,22,23.68,"0.9646"
"678","GO:0048518","positive regulation of biological proces...",1108,2,4.98,"0.9719"
"679","GO:1901566","organonitrogen compound biosynthetic pro...",763,1,3.43,"0.9750"
"680","GO:0044237","cellular metabolic process",3447,11,15.5,"0.9764"
"681","GO:1901564","organonitrogen compound metabolic proces...",2052,4,9.23,"0.9939"
"682","GO:0051606","detection of stimulus",99,3,0.45,"1.0000"
"683","GO:0008150","biological_process",5782,26,26,"1.0000"
"684","GO:0030031","cell projection assembly",127,2,0.57,"1.0000"
"685","GO:0009581","detection of external stimulus",76,3,0.34,"1.0000"
"686","GO:0009582","detection of abiotic stimulus",76,3,0.34,"1.0000"
"687","GO:0009583","detection of light stimulus",51,3,0.23,"1.0000"
"688","GO:0120031","plasma membrane bounded cell projection ...",117,2,0.53,"1.0000"
"689","GO:0044782","cilium organization",76,2,0.34,"1.0000"
"690","GO:0072507","divalent inorganic cation homeostasis",43,2,0.19,"1.0000"
"691","GO:0060271","cilium assembly",73,2,0.33,"1.0000"
"692","GO:0000001","mitochondrion inheritance",2,0,0.01,"1.0000"
"693","GO:0000002","mitochondrial genome maintenance",7,0,0.03,"1.0000"
"694","GO:0000011","vacuole inheritance",1,0,0,"1.0000"
"695","GO:0000012","single strand break repair",5,0,0.02,"1.0000"
"696","GO:0000018","regulation of DNA recombination",13,0,0.06,"1.0000"
"697","GO:0000019","regulation of mitotic recombination",2,0,0.01,"1.0000"
"698","GO:0000022","mitotic spindle elongation",11,0,0.05,"1.0000"
"699","GO:0000023","maltose metabolic process",2,0,0.01,"1.0000"
"700","GO:0000027","ribosomal large subunit assembly",18,0,0.08,"1.0000"
"701","GO:0000028","ribosomal small subunit assembly",12,0,0.05,"1.0000"
"702","GO:0000032","cell wall mannoprotein biosynthetic proc...",1,0,0,"1.0000"
"703","GO:0000038","very long-chain fatty acid metabolic pro...",12,0,0.05,"1.0000"
"704","GO:0000041","transition metal ion transport",28,0,0.13,"1.0000"
"705","GO:0000045","autophagosome assembly",27,0,0.12,"1.0000"
"706","GO:0000050","urea cycle",3,0,0.01,"1.0000"
"707","GO:0000053","argininosuccinate metabolic process",2,0,0.01,"1.0000"
"708","GO:0000054","ribosomal subunit export from nucleus",11,0,0.05,"1.0000"
"709","GO:0000055","ribosomal large subunit export from nucl...",5,0,0.02,"1.0000"
"710","GO:0000056","ribosomal small subunit export from nucl...",4,0,0.02,"1.0000"
"711","GO:0000075","cell cycle checkpoint signaling",58,0,0.26,"1.0000"
"712","GO:0000076","DNA replication checkpoint signaling",11,0,0.05,"1.0000"
"713","GO:0000077","DNA damage checkpoint signaling",36,0,0.16,"1.0000"
"714","GO:0000079","regulation of cyclin-dependent protein s...",14,0,0.06,"1.0000"
"715","GO:0000082","G1/S transition of mitotic cell cycle",32,0,0.14,"1.0000"
"716","GO:0000086","G2/M transition of mitotic cell cycle",28,0,0.13,"1.0000"
"717","GO:0000096","sulfur amino acid metabolic process",14,0,0.06,"1.0000"
"718","GO:0000097","sulfur amino acid biosynthetic process",8,0,0.04,"1.0000"
"719","GO:0000098","sulfur amino acid catabolic process",1,0,0,"1.0000"
"720","GO:0000101","sulfur amino acid transport",1,0,0,"1.0000"
"721","GO:0000103","sulfate assimilation",2,0,0.01,"1.0000"
"722","GO:0000117","regulation of transcription involved in ...",1,0,0,"1.0000"
"723","GO:0000132","establishment of mitotic spindle orienta...",17,0,0.08,"1.0000"
"724","GO:0000154","rRNA modification",26,0,0.12,"1.0000"
"725","GO:0000183","rDNA heterochromatin formation",1,0,0,"1.0000"
"726","GO:0000184","nuclear-transcribed mRNA catabolic proce...",19,0,0.09,"1.0000"
"727","GO:0000209","protein polyubiquitination",74,0,0.33,"1.0000"
"728","GO:0000212","meiotic spindle organization",37,0,0.17,"1.0000"
"729","GO:0000244","spliceosomal tri-snRNP complex assembly",4,0,0.02,"1.0000"
"730","GO:0000245","spliceosomal complex assembly",22,0,0.1,"1.0000"
"731","GO:0000266","mitochondrial fission",11,0,0.05,"1.0000"
"732","GO:0000270","peptidoglycan metabolic process",6,0,0.03,"1.0000"
"733","GO:0000271","polysaccharide biosynthetic process",10,0,0.04,"1.0000"
"734","GO:0000272","polysaccharide catabolic process",13,0,0.06,"1.0000"
"735","GO:0000281","mitotic cytokinesis",52,0,0.23,"1.0000"
"736","GO:0000288","nuclear-transcribed mRNA catabolic proce...",28,0,0.13,"1.0000"
"737","GO:0000289","nuclear-transcribed mRNA poly(A) tail sh...",11,0,0.05,"1.0000"
"738","GO:0000290","deadenylation-dependent decapping of nuc...",6,0,0.03,"1.0000"
"739","GO:0000291","nuclear-transcribed mRNA catabolic proce...",11,0,0.05,"1.0000"
"740","GO:0000301","retrograde transport, vesicle recycling ...",3,0,0.01,"1.0000"
"741","GO:0000302","response to reactive oxygen species",19,0,0.09,"1.0000"
"742","GO:0000303","response to superoxide",3,0,0.01,"1.0000"
"743","GO:0000305","response to oxygen radical",4,0,0.02,"1.0000"
"744","GO:0000335","negative regulation of transposition, DN...",5,0,0.02,"1.0000"
"745","GO:0000337","regulation of transposition, DNA-mediate...",5,0,0.02,"1.0000"
"746","GO:0000338","protein deneddylation",11,0,0.05,"1.0000"
"747","GO:0000349","generation of catalytic spliceosome for ...",2,0,0.01,"1.0000"
"748","GO:0000350","generation of catalytic spliceosome for ...",3,0,0.01,"1.0000"
"749","GO:0000379","tRNA-type intron splice site recognition...",1,0,0,"1.0000"
"750","GO:0000380","alternative mRNA splicing, via spliceoso...",50,0,0.22,"1.0000"
"751","GO:0000381","regulation of alternative mRNA splicing,...",50,0,0.22,"1.0000"
"752","GO:0000387","spliceosomal snRNP assembly",13,0,0.06,"1.0000"
"753","GO:0000389","mRNA 3'-splice site recognition",4,0,0.02,"1.0000"
"754","GO:0000390","spliceosomal complex disassembly",1,0,0,"1.0000"
"755","GO:0000393","spliceosomal conformational changes to g...",5,0,0.02,"1.0000"
"756","GO:0000394","RNA splicing, via endonucleolytic cleava...",4,0,0.02,"1.0000"
"757","GO:0000395","mRNA 5'-splice site recognition",3,0,0.01,"1.0000"
"758","GO:0000413","protein peptidyl-prolyl isomerization",22,0,0.1,"1.0000"
"759","GO:0000414","regulation of histone H3-K36 methylation",2,0,0.01,"1.0000"
"760","GO:0000416","positive regulation of histone H3-K36 me...",1,0,0,"1.0000"
"761","GO:0000422","autophagy of mitochondrion",26,0,0.12,"1.0000"
"762","GO:0000447","endonucleolytic cleavage in ITS1 to sepa...",5,0,0.02,"1.0000"
"763","GO:0000448","cleavage in ITS2 between 5.8S rRNA and L...",1,0,0,"1.0000"
"764","GO:0000451","rRNA 2'-O-methylation",1,0,0,"1.0000"
"765","GO:0000454","snoRNA guided rRNA pseudouridine synthes...",1,0,0,"1.0000"
"766","GO:0000455","enzyme-directed rRNA pseudouridine synth...",1,0,0,"1.0000"
