"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"379","GO:0007052","mitotic spindle organization",53,1,0.46,"0.3708"
"380","GO:0006650","glycerophospholipid metabolic process",53,1,0.46,"0.3708"
"381","GO:0044242","cellular lipid catabolic process",53,1,0.46,"0.3708"
"382","GO:0045930","negative regulation of mitotic cell cycl...",53,1,0.46,"0.3708"
"383","GO:0007350","blastoderm segmentation",150,2,1.3,"0.3748"
"384","GO:0032869","cellular response to insulin stimulus",54,1,0.47,"0.3763"
"385","GO:0071375","cellular response to peptide hormone sti...",54,1,0.47,"0.3763"
"386","GO:0030258","lipid modification",54,1,0.47,"0.3763"
"387","GO:1901653","cellular response to peptide",54,1,0.47,"0.3763"
"388","GO:0007409","axonogenesis",253,3,2.19,"0.3763"
"389","GO:0043434","response to peptide hormone",55,1,0.48,"0.3818"
"390","GO:0032868","response to insulin",55,1,0.48,"0.3818"
"391","GO:0060810","intracellular mRNA localization involved...",55,1,0.48,"0.3818"
"392","GO:0048190","wing disc dorsal/ventral pattern formati...",55,1,0.48,"0.3818"
"393","GO:0043065","positive regulation of apoptotic process",55,1,0.48,"0.3818"
"394","GO:0006897","endocytosis",153,2,1.33,"0.3842"
"395","GO:0003002","regionalization",363,4,3.14,"0.3861"
"396","GO:0019752","carboxylic acid metabolic process",271,5,2.35,"0.3869"
"397","GO:1901652","response to peptide",56,1,0.49,"0.3872"
"398","GO:0000904","cell morphogenesis involved in different...",364,4,3.15,"0.3882"
"399","GO:0048666","neuron development",472,5,4.09,"0.3891"
"400","GO:0042330","taxis",259,3,2.24,"0.3907"
"401","GO:0042445","hormone metabolic process",59,2,0.51,"0.3912"
"402","GO:0007635","chemosensory behavior",57,1,0.49,"0.3926"
"403","GO:0000075","cell cycle checkpoint signaling",57,1,0.49,"0.3926"
"404","GO:0008610","lipid biosynthetic process",157,2,1.36,"0.3966"
"405","GO:0048469","cell maturation",157,2,1.36,"0.3966"
"406","GO:0030431","sleep",58,1,0.5,"0.3979"
"407","GO:0016054","organic acid catabolic process",58,1,0.5,"0.3979"
"408","GO:0007450","dorsal/ventral pattern formation, imagin...",58,1,0.5,"0.3979"
"409","GO:0046395","carboxylic acid catabolic process",58,1,0.5,"0.3979"
"410","GO:0061564","axon development",264,3,2.29,"0.4026"
"411","GO:0007098","centrosome cycle",59,1,0.51,"0.4031"
"412","GO:0006605","protein targeting",68,3,0.59,"0.4051"
"413","GO:0009653","anatomical structure morphogenesis",1146,11,9.93,"0.4057"
"414","GO:0071695","anatomical structure maturation",160,2,1.39,"0.4058"
"415","GO:0042752","regulation of circadian rhythm",60,1,0.52,"0.4084"
"416","GO:0009057","macromolecule catabolic process",376,4,3.26,"0.4123"
"417","GO:0008360","regulation of cell shape",61,1,0.53,"0.4136"
"418","GO:0045995","regulation of embryonic development",61,1,0.53,"0.4136"
"419","GO:0043436","oxoacid metabolic process",284,5,2.46,"0.4165"
"420","GO:0006082","organic acid metabolic process",284,5,2.46,"0.4165"
"421","GO:0006508","proteolysis",411,7,3.56,"0.4167"
"422","GO:0060828","regulation of canonical Wnt signaling pa...",62,1,0.54,"0.4187"
"423","GO:0034976","response to endoplasmic reticulum stress",62,1,0.54,"0.4187"
"424","GO:1902600","proton transmembrane transport",62,1,0.54,"0.4187"
"425","GO:0007525","somatic muscle development",63,1,0.55,"0.4238"
"426","GO:0045860","positive regulation of protein kinase ac...",63,1,0.55,"0.4238"
"427","GO:0033674","positive regulation of kinase activity",63,1,0.55,"0.4238"
"428","GO:0045666","positive regulation of neuron differenti...",63,1,0.55,"0.4238"
"429","GO:0032501","multicellular organismal process",2233,21,19.34,"0.4267"
"430","GO:0009880","embryonic pattern specification",167,2,1.45,"0.4271"
"431","GO:0042221","response to chemical",716,7,6.2,"0.4282"
"432","GO:0044248","cellular catabolic process",605,6,5.24,"0.4286"
"433","GO:0048284","organelle fusion",64,1,0.55,"0.4288"
"434","GO:1901605","alpha-amino acid metabolic process",67,2,0.58,"0.4317"
"435","GO:0031023","microtubule organizing center organizati...",65,1,0.56,"0.4338"
"436","GO:0007498","mesoderm development",66,1,0.57,"0.4388"
"437","GO:0007389","pattern specification process",390,4,3.38,"0.4402"
"438","GO:0006119","oxidative phosphorylation",67,1,0.58,"0.4437"
"439","GO:0045862","positive regulation of proteolysis",67,1,0.58,"0.4437"
"440","GO:1901988","negative regulation of cell cycle phase ...",67,1,0.58,"0.4437"
"441","GO:0007417","central nervous system development",174,2,1.51,"0.4481"
"442","GO:1902850","microtubule cytoskeleton organization in...",68,1,0.59,"0.4486"
"443","GO:0016042","lipid catabolic process",68,1,0.59,"0.4486"
"444","GO:0010639","negative regulation of organelle organiz...",68,1,0.59,"0.4486"
"445","GO:0006644","phospholipid metabolic process",68,1,0.59,"0.4486"
"446","GO:0060070","canonical Wnt signaling pathway",68,1,0.59,"0.4486"
"447","GO:0051347","positive regulation of transferase activ...",68,1,0.59,"0.4486"
"448","GO:0032502","developmental process",2023,19,17.52,"0.4506"
"449","GO:0044092","negative regulation of molecular functio...",69,1,0.6,"0.4534"
"450","GO:0071417","cellular response to organonitrogen comp...",69,1,0.6,"0.4534"
"451","GO:1901990","regulation of mitotic cell cycle phase t...",69,1,0.6,"0.4534"
"452","GO:0090501","RNA phosphodiester bond hydrolysis",69,1,0.6,"0.4534"
"453","GO:0050795","regulation of behavior",70,1,0.61,"0.4582"
"454","GO:0035282","segmentation",178,2,1.54,"0.4598"
"455","GO:0007286","spermatid development",71,1,0.61,"0.4630"
"456","GO:0048512","circadian behavior",71,1,0.61,"0.4630"
"457","GO:0008298","intracellular mRNA localization",71,1,0.61,"0.4630"
"458","GO:0042127","regulation of cell population proliferat...",180,2,1.56,"0.4657"
"459","GO:0051094","positive regulation of developmental pro...",185,3,1.6,"0.4658"
"460","GO:0007517","muscle organ development",72,1,0.62,"0.4677"
"461","GO:0007622","rhythmic behavior",72,1,0.62,"0.4677"
"462","GO:0035222","wing disc pattern formation",72,1,0.62,"0.4677"
"463","GO:0043068","positive regulation of programmed cell d...",72,1,0.62,"0.4677"
"464","GO:0050767","regulation of neurogenesis",186,3,1.61,"0.4686"
"465","GO:0031329","regulation of cellular catabolic process",183,2,1.59,"0.4743"
"466","GO:0007163","establishment or maintenance of cell pol...",183,2,1.59,"0.4743"
"467","GO:0030111","regulation of Wnt signaling pathway",74,1,0.64,"0.4770"
"468","GO:0017145","stem cell division",74,1,0.64,"0.4770"
"469","GO:0010817","regulation of hormone levels",77,2,0.67,"0.4787"
"470","GO:0006629","lipid metabolic process",297,3,2.57,"0.4794"
"471","GO:0061061","muscle structure development",185,2,1.6,"0.4801"
"472","GO:0007314","oocyte anterior/posterior axis specifica...",75,1,0.65,"0.4816"
"473","GO:0010948","negative regulation of cell cycle proces...",75,1,0.65,"0.4816"
"474","GO:0021700","developmental maturation",186,2,1.61,"0.4829"
"475","GO:0048066","developmental pigmentation",76,1,0.66,"0.4862"
"476","GO:0006470","protein dephosphorylation",76,1,0.66,"0.4862"
"477","GO:0030003","cellular cation homeostasis",76,1,0.66,"0.4862"
"478","GO:0048699","generation of neurons",641,6,5.55,"0.4863"
"479","GO:0010942","positive regulation of cell death",77,1,0.67,"0.4907"
"480","GO:0008358","maternal determination of anterior/poste...",78,1,0.68,"0.4952"
"481","GO:0048515","spermatid differentiation",78,1,0.68,"0.4952"
"482","GO:0044282","small molecule catabolic process",78,1,0.68,"0.4952"
"483","GO:1901575","organic substance catabolic process",533,5,4.62,"0.4964"
"484","GO:0072359","circulatory system development",79,1,0.68,"0.4996"
"485","GO:0007507","heart development",79,1,0.68,"0.4996"
"486","GO:0019748","secondary metabolic process",79,1,0.68,"0.4996"
"487","GO:0019827","stem cell population maintenance",79,1,0.68,"0.4996"
"488","GO:0098727","maintenance of cell number",79,1,0.68,"0.4996"
"489","GO:0006873","cellular ion homeostasis",79,1,0.68,"0.4996"
"490","GO:0017038","protein import",80,1,0.69,"0.5040"
"491","GO:0007349","cellularization",80,1,0.69,"0.5040"
"492","GO:0043473","pigmentation",81,1,0.7,"0.5084"
"493","GO:0009056","catabolic process",656,6,5.68,"0.5100"
"494","GO:0055082","cellular chemical homeostasis",82,1,0.71,"0.5127"
"495","GO:0006401","RNA catabolic process",82,1,0.71,"0.5127"
"496","GO:1901565","organonitrogen compound catabolic proces...",313,3,2.71,"0.5151"
"497","GO:0045786","negative regulation of cell cycle",83,1,0.72,"0.5170"
"498","GO:0010506","regulation of autophagy",83,1,0.72,"0.5170"
"499","GO:0046486","glycerolipid metabolic process",83,1,0.72,"0.5170"
"500","GO:0016053","organic acid biosynthetic process",86,2,0.74,"0.5177"
"501","GO:0046394","carboxylic acid biosynthetic process",86,2,0.74,"0.5177"
"502","GO:0035220","wing disc development",315,3,2.73,"0.5194"
"503","GO:1901699","cellular response to nitrogen compound",85,1,0.74,"0.5254"
"504","GO:0044772","mitotic cell cycle phase transition",85,1,0.74,"0.5254"
"505","GO:0044265","cellular macromolecule catabolic process",319,3,2.76,"0.5281"
"506","GO:0016055","Wnt signaling pathway",86,1,0.74,"0.5296"
"507","GO:0002165","instar larval or pupal development",437,4,3.78,"0.5310"
"508","GO:0008356","asymmetric cell division",87,1,0.75,"0.5338"
"509","GO:0098771","inorganic ion homeostasis",87,1,0.75,"0.5338"
"510","GO:0055080","cation homeostasis",87,1,0.75,"0.5338"
"511","GO:0015833","peptide transport",322,3,2.79,"0.5346"
"512","GO:0000280","nuclear division",205,2,1.78,"0.5354"
"513","GO:0032870","cellular response to hormone stimulus",88,1,0.76,"0.5379"
"514","GO:0042440","pigment metabolic process",88,1,0.76,"0.5379"
"515","GO:0007447","imaginal disc pattern formation",88,1,0.76,"0.5379"
"516","GO:0042325","regulation of phosphorylation",206,2,1.78,"0.5381"
"517","GO:0007420","brain development",89,1,0.77,"0.5419"
"518","GO:0048667","cell morphogenesis involved in neuron di...",329,3,2.85,"0.5495"
"519","GO:0006631","fatty acid metabolic process",91,1,0.79,"0.5500"
"520","GO:0003008","system process",330,3,2.86,"0.5516"
"521","GO:0000902","cell morphogenesis",449,4,3.89,"0.5532"
"522","GO:0060627","regulation of vesicle-mediated transport",92,1,0.8,"0.5539"
"523","GO:1905114","cell surface receptor signaling pathway ...",94,1,0.81,"0.5618"
"524","GO:0050801","ion homeostasis",94,1,0.81,"0.5618"
"525","GO:0009060","aerobic respiration",94,1,0.81,"0.5618"
"526","GO:0009887","animal organ morphogenesis",573,5,4.96,"0.5634"
"527","GO:0048285","organelle fission",216,2,1.87,"0.5642"
"528","GO:0016050","vesicle organization",95,1,0.82,"0.5656"
"529","GO:0006790","sulfur compound metabolic process",95,1,0.82,"0.5656"
"530","GO:0008593","regulation of Notch signaling pathway",95,1,0.82,"0.5656"
"531","GO:0120039","plasma membrane bounded cell projection ...",337,3,2.92,"0.5662"
"532","GO:0048858","cell projection morphogenesis",337,3,2.92,"0.5662"
"533","GO:0048812","neuron projection morphogenesis",337,3,2.92,"0.5662"
"534","GO:0007051","spindle organization",96,1,0.83,"0.5695"
"535","GO:0045596","negative regulation of cell differentiat...",96,1,0.83,"0.5695"
"536","GO:0198738","cell-cell signaling by wnt",96,1,0.83,"0.5695"
"537","GO:0046034","ATP metabolic process",96,1,0.83,"0.5695"
"538","GO:0030162","regulation of proteolysis",100,2,0.87,"0.5728"
"539","GO:0031331","positive regulation of cellular cataboli...",97,1,0.84,"0.5732"
"540","GO:0051603","proteolysis involved in protein cataboli...",222,2,1.92,"0.5793"
"541","GO:0010941","regulation of cell death",223,2,1.93,"0.5818"
"542","GO:0007476","imaginal disc-derived wing morphogenesis",223,2,1.93,"0.5818"
"543","GO:0001934","positive regulation of protein phosphory...",100,1,0.87,"0.5844"
"544","GO:1901987","regulation of cell cycle phase transitio...",100,1,0.87,"0.5844"
"545","GO:0060284","regulation of cell development",230,3,1.99,"0.5846"
"546","GO:1901701","cellular response to oxygen-containing c...",101,1,0.87,"0.5881"
"547","GO:0032990","cell part morphogenesis",348,3,3.01,"0.5886"
"548","GO:0009144","purine nucleoside triphosphate metabolic...",102,1,0.88,"0.5918"
"549","GO:0009205","purine ribonucleoside triphosphate metab...",102,1,0.88,"0.5918"
"550","GO:0044255","cellular lipid metabolic process",228,2,1.97,"0.5941"
"551","GO:0045859","regulation of protein kinase activity",103,1,0.89,"0.5954"
"552","GO:0009199","ribonucleoside triphosphate metabolic pr...",103,1,0.89,"0.5954"
"553","GO:0007472","wing disc morphogenesis",229,2,1.98,"0.5965"
"554","GO:0042327","positive regulation of phosphorylation",104,1,0.9,"0.5989"
"555","GO:0051174","regulation of phosphorus metabolic proce...",231,2,2,"0.6014"
"556","GO:0019220","regulation of phosphate metabolic proces...",231,2,2,"0.6014"
"557","GO:0007623","circadian rhythm",106,1,0.92,"0.6060"
"558","GO:0043549","regulation of kinase activity",106,1,0.92,"0.6060"
"559","GO:0001745","compound eye morphogenesis",233,2,2.02,"0.6062"
"560","GO:0031175","neuron projection development",358,3,3.1,"0.6083"
"561","GO:0009791","post-embryonic development",492,5,4.26,"0.6088"
"562","GO:0048511","rhythmic process",107,1,0.93,"0.6095"
"563","GO:0007351","tripartite regional subdivision",107,1,0.93,"0.6095"
"564","GO:0008595","anterior/posterior axis specification, e...",107,1,0.93,"0.6095"
"565","GO:0045333","cellular respiration",107,1,0.93,"0.6095"
"566","GO:0006520","cellular amino acid metabolic process",114,3,0.99,"0.6102"
"567","GO:0007423","sensory organ development",359,3,3.11,"0.6103"
"568","GO:0009141","nucleoside triphosphate metabolic proces...",108,1,0.94,"0.6129"
"569","GO:0007309","oocyte axis specification",108,1,0.94,"0.6129"
"570","GO:0009725","response to hormone",108,1,0.94,"0.6129"
"571","GO:0030163","protein catabolic process",237,2,2.05,"0.6156"
"572","GO:0072594","establishment of protein localization to...",120,3,1.04,"0.6170"
"573","GO:0090305","nucleic acid phosphodiester bond hydroly...",110,1,0.95,"0.6197"
"574","GO:0007308","oocyte construction",110,1,0.95,"0.6197"
"575","GO:0033044","regulation of chromosome organization",110,1,0.95,"0.6197"
"576","GO:0048592","eye morphogenesis",241,2,2.09,"0.6249"
"577","GO:0090596","sensory organ morphogenesis",241,2,2.09,"0.6249"
"578","GO:0010562","positive regulation of phosphorus metabo...",112,1,0.97,"0.6264"
"579","GO:0045937","positive regulation of phosphate metabol...",112,1,0.97,"0.6264"
"580","GO:1903047","mitotic cell cycle process",243,2,2.1,"0.6294"
"581","GO:0140013","meiotic nuclear division",113,1,0.98,"0.6297"
"582","GO:0009948","anterior/posterior axis specification",113,1,0.98,"0.6297"
"583","GO:0009886","post-embryonic animal morphogenesis",370,3,3.2,"0.6312"
"584","GO:0000578","embryonic axis specification",114,1,0.99,"0.6330"
"585","GO:0005975","carbohydrate metabolic process",114,1,0.99,"0.6330"
"586","GO:0048813","dendrite morphogenesis",115,1,1,"0.6363"
"587","GO:0007552","metamorphosis",376,3,3.26,"0.6423"
"588","GO:0007265","Ras protein signal transduction",117,1,1.01,"0.6427"
"589","GO:0007219","Notch signaling pathway",117,1,1.01,"0.6427"
"590","GO:0000122","negative regulation of transcription by ...",117,1,1.01,"0.6427"
"591","GO:0034655","nucleobase-containing compound catabolic...",117,1,1.01,"0.6427"
"592","GO:0051338","regulation of transferase activity",117,1,1.01,"0.6427"
"593","GO:0051129","negative regulation of cellular componen...",118,1,1.02,"0.6458"
"594","GO:0044770","cell cycle phase transition",118,1,1.02,"0.6458"
"595","GO:0022604","regulation of cell morphogenesis",119,1,1.03,"0.6490"
"596","GO:0030001","metal ion transport",119,1,1.03,"0.6490"
"597","GO:0048599","oocyte development",120,1,1.04,"0.6521"
"598","GO:0007600","sensory perception",120,1,1.04,"0.6521"
"599","GO:0010243","response to organonitrogen compound",121,1,1.05,"0.6552"
"600","GO:0009968","negative regulation of signal transducti...",256,2,2.22,"0.6581"
"601","GO:0007264","small GTPase mediated signal transductio...",122,1,1.06,"0.6582"
"602","GO:0016358","dendrite development",123,1,1.07,"0.6613"
"603","GO:0018193","peptidyl-amino acid modification",260,2,2.25,"0.6666"
"604","GO:0046700","heterocycle catabolic process",125,1,1.08,"0.6672"
"605","GO:0044270","cellular nitrogen compound catabolic pro...",125,1,1.08,"0.6672"
"606","GO:0035120","post-embryonic appendage morphogenesis",261,2,2.26,"0.6687"
"607","GO:0051960","regulation of nervous system development",268,3,2.32,"0.6694"
"608","GO:0035114","imaginal disc-derived appendage morphoge...",264,2,2.29,"0.6749"
"609","GO:0019725","cellular homeostasis",129,1,1.12,"0.6789"
"610","GO:0019439","aromatic compound catabolic process",129,1,1.12,"0.6789"
"611","GO:0015931","nucleobase-containing compound transport",129,1,1.12,"0.6789"
"612","GO:0035107","appendage morphogenesis",267,2,2.31,"0.6810"
"613","GO:0048737","imaginal disc-derived appendage developm...",268,2,2.32,"0.6831"
"614","GO:0032989","cellular component morphogenesis",527,4,4.56,"0.6831"
"615","GO:0040029","epigenetic regulation of gene expression",131,1,1.13,"0.6846"
"616","GO:0015980","energy derivation by oxidation of organi...",131,1,1.13,"0.6846"
"617","GO:0009952","anterior/posterior pattern specification",131,1,1.13,"0.6846"
"618","GO:0045664","regulation of neuron differentiation",131,1,1.13,"0.6846"
"619","GO:0001751","compound eye photoreceptor cell differen...",132,1,1.14,"0.6874"
"620","GO:0022008","neurogenesis",672,6,5.82,"0.6887"
"621","GO:0065008","regulation of biological quality",925,8,8.01,"0.6889"
"622","GO:0023057","negative regulation of signaling",271,2,2.35,"0.6891"
"623","GO:0010648","negative regulation of cell communicatio...",271,2,2.35,"0.6891"
"624","GO:1901361","organic cyclic compound catabolic proces...",134,1,1.16,"0.6929"
"625","GO:0048736","appendage development",273,2,2.36,"0.6930"
"626","GO:2000026","regulation of multicellular organismal d...",415,4,3.59,"0.6931"
"627","GO:0009953","dorsal/ventral pattern formation",135,1,1.17,"0.6956"
"628","GO:0031401","positive regulation of protein modificat...",135,1,1.17,"0.6956"
"629","GO:0051173","positive regulation of nitrogen compound...",537,4,4.65,"0.6978"
"630","GO:0001754","eye photoreceptor cell differentiation",136,1,1.18,"0.6983"
"631","GO:0048468","cell development",1061,9,9.19,"0.7014"
"632","GO:0009994","oocyte differentiation",138,1,1.2,"0.7037"
"633","GO:0010564","regulation of cell cycle process",139,1,1.2,"0.7063"
"634","GO:0051239","regulation of multicellular organismal p...",558,5,4.83,"0.7095"
"635","GO:0016192","vesicle-mediated transport",416,3,3.6,"0.7105"
"636","GO:0048585","negative regulation of response to stimu...",284,2,2.46,"0.7141"
"637","GO:1901698","response to nitrogen compound",142,1,1.23,"0.7141"
"638","GO:0045595","regulation of cell differentiation",292,3,2.53,"0.7156"
"639","GO:0048749","compound eye development",285,2,2.47,"0.7159"
"640","GO:0061919","process utilizing autophagic mechanism",143,1,1.24,"0.7166"
"641","GO:0006914","autophagy",143,1,1.24,"0.7166"
"642","GO:1903046","meiotic cell cycle process",143,1,1.24,"0.7166"
"643","GO:0019637","organophosphate metabolic process",286,2,2.48,"0.7178"
"644","GO:0007399","nervous system development",824,7,7.14,"0.7186"
"645","GO:0098657","import into cell",145,1,1.26,"0.7216"
"646","GO:0051656","establishment of organelle localization",145,1,1.26,"0.7216"
"647","GO:0033365","protein localization to organelle",158,3,1.37,"0.7232"
"648","GO:0035295","tube development",557,4,4.82,"0.7258"
"649","GO:0002682","regulation of immune system process",147,1,1.27,"0.7266"
"650","GO:0032268","regulation of cellular protein metabolic...",427,3,3.7,"0.7275"
"651","GO:0055085","transmembrane transport",388,6,3.36,"0.7302"
"652","GO:0009888","tissue development",817,6,7.08,"0.7317"
"653","GO:0044283","small molecule biosynthetic process",154,2,1.33,"0.7332"
"654","GO:0007346","regulation of mitotic cell cycle",150,1,1.3,"0.7338"
"655","GO:0010256","endomembrane system organization",151,1,1.31,"0.7362"
"656","GO:0007169","transmembrane receptor protein tyrosine ...",151,1,1.31,"0.7362"
"657","GO:0008219","cell death",297,2,2.57,"0.7374"
"658","GO:0043161","proteasome-mediated ubiquitin-dependent ...",152,1,1.32,"0.7385"
"659","GO:0051321","meiotic cell cycle",152,1,1.32,"0.7385"
"660","GO:0001654","eye development",299,2,2.59,"0.7408"
"661","GO:0150063","visual system development",299,2,2.59,"0.7408"
"662","GO:0048880","sensory system development",299,2,2.59,"0.7408"
"663","GO:0030154","cell differentiation",1225,10,10.61,"0.7412"
"664","GO:0010604","positive regulation of macromolecule met...",570,4,4.94,"0.7430"
"665","GO:0050790","regulation of catalytic activity",301,2,2.61,"0.7443"
"666","GO:0046530","photoreceptor cell differentiation",156,1,1.35,"0.7477"
"667","GO:0010608","post-transcriptional regulation of gene ...",157,1,1.36,"0.7500"
"668","GO:0010498","proteasomal protein catabolic process",158,1,1.37,"0.7522"
"669","GO:0071495","cellular response to endogenous stimulus",159,1,1.38,"0.7544"
"670","GO:0006796","phosphate-containing compound metabolic ...",710,5,6.15,"0.7552"
"671","GO:0051093","negative regulation of developmental pro...",160,1,1.39,"0.7566"
"672","GO:0007444","imaginal disc development",448,3,3.88,"0.7579"
"673","GO:0009798","axis specification",161,1,1.39,"0.7588"
"674","GO:0032879","regulation of localization",310,2,2.68,"0.7591"
"675","GO:0007560","imaginal disc morphogenesis",313,2,2.71,"0.7639"
"676","GO:0048563","post-embryonic animal organ morphogenesi...",313,2,2.71,"0.7639"
"677","GO:0006403","RNA localization",164,1,1.42,"0.7652"
"678","GO:0016567","protein ubiquitination",165,1,1.43,"0.7673"
"679","GO:0051336","regulation of hydrolase activity",165,1,1.43,"0.7673"
"680","GO:0006091","generation of precursor metabolites and ...",166,1,1.44,"0.7694"
"681","GO:0048878","chemical homeostasis",166,1,1.44,"0.7694"
"682","GO:0042981","regulation of apoptotic process",166,1,1.44,"0.7694"
"683","GO:0061024","membrane organization",168,1,1.46,"0.7735"
"684","GO:0051246","regulation of protein metabolic process",471,4,4.08,"0.7741"
"685","GO:0090407","organophosphate biosynthetic process",169,1,1.46,"0.7755"
"686","GO:0006793","phosphorus metabolic process",729,5,6.31,"0.7763"
"687","GO:0009893","positive regulation of metabolic process",599,4,5.19,"0.7785"
"688","GO:0009150","purine ribonucleotide metabolic process",171,1,1.48,"0.7795"
"689","GO:0048869","cellular developmental process",1267,10,10.97,"0.7796"
"690","GO:0033036","macromolecule localization",637,6,5.52,"0.7853"
"691","GO:0040011","locomotion",469,3,4.06,"0.7855"
"692","GO:0120036","plasma membrane bounded cell projection ...",469,3,4.06,"0.7855"
"693","GO:0006163","purine nucleotide metabolic process",175,1,1.52,"0.7873"
"694","GO:0009259","ribonucleotide metabolic process",176,1,1.52,"0.7892"
"695","GO:0051640","organelle localization",177,1,1.53,"0.7911"
"696","GO:0032446","protein modification by small protein co...",177,1,1.53,"0.7911"
"697","GO:0007283","spermatogenesis",177,1,1.53,"0.7911"
"698","GO:0019693","ribose phosphate metabolic process",178,1,1.54,"0.7930"
"699","GO:0009719","response to endogenous stimulus",179,1,1.55,"0.7948"
"700","GO:0000278","mitotic cell cycle",334,2,2.89,"0.7953"
"701","GO:0030030","cell projection organization",477,3,4.13,"0.7954"
"702","GO:0048513","animal organ development",900,7,7.8,"0.7977"
"703","GO:0002009","morphogenesis of an epithelium",484,3,4.19,"0.8037"
"704","GO:0048731","system development",1302,10,11.28,"0.8085"
"705","GO:0072521","purine-containing compound metabolic pro...",187,1,1.62,"0.8091"
"706","GO:0048729","tissue morphogenesis",489,3,4.24,"0.8095"
"707","GO:0060429","epithelium development",764,5,6.62,"0.8117"
"708","GO:0051049","regulation of transport",189,1,1.64,"0.8125"
"709","GO:0001932","regulation of protein phosphorylation",190,1,1.65,"0.8142"
"710","GO:0043067","regulation of programmed cell death",190,1,1.65,"0.8142"
"711","GO:0048569","post-embryonic animal organ development",364,3,3.15,"0.8235"
"712","GO:0048707","instar larval or pupal morphogenesis",360,2,3.12,"0.8292"
"713","GO:0043085","positive regulation of catalytic activit...",201,1,1.74,"0.8318"
"714","GO:0006915","apoptotic process",202,1,1.75,"0.8333"
"715","GO:0090066","regulation of anatomical structure size",202,1,1.75,"0.8333"
"716","GO:0009605","response to external stimulus",667,5,5.78,"0.8337"
"717","GO:0019941","modification-dependent protein catabolic...",203,1,1.76,"0.8348"
"718","GO:0006511","ubiquitin-dependent protein catabolic pr...",203,1,1.76,"0.8348"
"719","GO:0045944","positive regulation of transcription by ...",203,1,1.76,"0.8348"
"720","GO:1901700","response to oxygen-containing compound",204,1,1.77,"0.8363"
"721","GO:0022603","regulation of anatomical structure morph...",205,1,1.78,"0.8377"
"722","GO:0007167","enzyme-linked receptor protein signaling...",206,1,1.78,"0.8392"
"723","GO:0060562","epithelial tube morphogenesis",369,2,3.2,"0.8397"
"724","GO:0045892","negative regulation of DNA-templated tra...",208,1,1.8,"0.8421"
"725","GO:0009117","nucleotide metabolic process",208,1,1.8,"0.8421"
"726","GO:1901135","carbohydrate derivative metabolic proces...",372,2,3.22,"0.8431"
"727","GO:0007610","behavior",372,2,3.22,"0.8431"
"728","GO:0043632","modification-dependent macromolecule cat...",209,1,1.81,"0.8435"
"729","GO:0006753","nucleoside phosphate metabolic process",210,1,1.82,"0.8449"
"730","GO:0048232","male gamete generation",211,1,1.83,"0.8463"
"731","GO:0010629","negative regulation of gene expression",385,3,3.33,"0.8474"
"732","GO:1903507","negative regulation of nucleic acid-temp...",214,1,1.85,"0.8504"
"733","GO:1902679","negative regulation of RNA biosynthetic ...",214,1,1.85,"0.8504"
"734","GO:0048646","anatomical structure formation involved ...",380,2,3.29,"0.8518"
"735","GO:0006886","intracellular protein transport",231,3,2,"0.8526"
"736","GO:0051301","cell division",217,1,1.88,"0.8545"
"737","GO:0071310","cellular response to organic substance",218,1,1.89,"0.8558"
"738","GO:0050793","regulation of developmental process",549,4,4.76,"0.8577"
"739","GO:0044093","positive regulation of molecular functio...",220,1,1.91,"0.8584"
"740","GO:0051253","negative regulation of RNA metabolic pro...",226,1,1.96,"0.8659"
"741","GO:0035239","tube morphogenesis",394,2,3.41,"0.8660"
"742","GO:0009790","embryo development",408,3,3.53,"0.8702"
"743","GO:0007281","germ cell development",553,3,4.79,"0.8718"
"744","GO:0048519","negative regulation of biological proces...",995,7,8.62,"0.8722"
"745","GO:0070647","protein modification by small protein co...",232,1,2.01,"0.8730"
"746","GO:0048523","negative regulation of cellular process",858,6,7.43,"0.8733"
"747","GO:0071705","nitrogen compound transport",437,5,3.78,"0.8746"
"748","GO:0031325","positive regulation of cellular metaboli...",557,3,4.82,"0.8751"
"749","GO:0065009","regulation of molecular function",404,2,3.5,"0.8754"
"750","GO:0071702","organic substance transport",536,8,4.64,"0.8770"
"751","GO:0030029","actin filament-based process",237,1,2.05,"0.8787"
"752","GO:0045934","negative regulation of nucleobase-contai...",238,1,2.06,"0.8798"
"753","GO:0022402","cell cycle process",413,2,3.58,"0.8833"
"754","GO:0051726","regulation of cell cycle",242,1,2.1,"0.8841"
"755","GO:0051276","chromosome organization",414,2,3.59,"0.8842"
"756","GO:0048518","positive regulation of biological proces...",1043,8,9.03,"0.8877"
"757","GO:0051128","regulation of cellular component organiz...",592,4,5.13,"0.8915"
"758","GO:0051707","response to other organism",264,2,2.29,"0.8993"
"759","GO:0009607","response to biotic stimulus",264,2,2.29,"0.8993"
"760","GO:0043207","response to external biotic stimulus",264,2,2.29,"0.8993"
"761","GO:0055086","nucleobase-containing small molecule met...",258,1,2.23,"0.8998"
"762","GO:0050877","nervous system process",260,1,2.25,"0.9016"
"763","GO:0012501","programmed cell death",261,1,2.26,"0.9025"
"764","GO:2000113","negative regulation of cellular macromol...",261,1,2.26,"0.9025"
"765","GO:0002064","epithelial cell development",264,1,2.29,"0.9052"
"766","GO:0010558","negative regulation of macromolecule bio...",267,1,2.31,"0.9077"
"767","GO:0031399","regulation of protein modification proce...",267,1,2.31,"0.9077"
